股票代码,股票简称,最新价,最新涨跌幅,涨停[20240712],首次涨停时间[20240712],最终涨停时间[20240712],涨停明细数据[20240712],连续涨停天数[20240712],涨停原因类别[20240712],涨停封单量[20240712],涨停封单额[20240712],涨停封单量占成交量比[20240712],涨停封单量占流通a股比[20240712],涨停开板次数[20240712],a股市值(不含限售股)[20240712],几天几板[20240712],涨停类型[20240712],market_code,code
301007.SZ,德迈仕,15.06,20.000,涨停, 09:32:00, 10:08:44,"[{""code"":""301007.SZ"",""time"":1720747920015,""openTime"":1720749043998,""duration"":1123983,""updatedTime"":1720749043998,""firstVol"":3.05512E7,""highestVol"":3.28974E7,""firstVolDivLTGB"":0.20301883057599734,""firstVolDivVol"":7.978672839731864,""highestVolDivLTGB"":0.2186097985346178,""highestVolDivVol"":4.016824621344675},{""code"":""301007.SZ"",""time"":1720750124259,""openTime"":null,""duration"":1572447,""updatedTime"":1720751696706,""firstVol"":2.2260892E7,""highestVol"":2.44526E7,""firstVolDivLTGB"":0.14792807684865325,""firstVolDivVol"":0.6877756302557616,""highestVolDivLTGB"":0.1624924145874019,""highestVolDivVol"":0.7457902481930386}]",1,激光雷达驱动马达轴+无人驾驶+无人机+机器人,1.6833698E7,2.5351549188E8,45.34942026512134,11.186328793073612,1,2266297500.000,首板涨停,放量涨停,33,301007
600611.SH,大众交通,4.27,10.052,涨停, 09:56:28, 09:56:28,"[{""code"":""600611.SH"",""time"":1720749388199,""openTime"":null,""duration"":2308507,""updatedTime"":1720751696706,""firstVol"":4.2859666E7,""highestVol"":6.1904466E7,""firstVolDivLTGB"":0.0274158621933289,""firstVolDivVol"":0.23142042112689448,""highestVolDivLTGB"":0.03959816926729234,""highestVolDivVol"":0.32985525088211265}]",3,网约车+交通运输+数据中心,3.9240509E7,1.6755697342999998E8,20.43454347067262,2.511398838015362,0,6675360900.000,3天3板,放量涨停,17,600611
600684.SH,珠江股份,2.95,10.075,涨停, 10:08:44, 10:08:44,"[{""code"":""600684.SH"",""time"":1720750124259,""openTime"":null,""duration"":1572447,""updatedTime"":1720751696706,""firstVol"":3.2127677E7,""highestVol"":3.2127677E7,""firstVolDivLTGB"":0.037644001808387846,""firstVolDivVol"":1.0459288078248294,""highestVolDivLTGB"":0.037644001808387846,""highestVolDivVol"":1.0459288078248294}]",1,房地产服务+广州国资,1.51189E7,4.4600755E7,36.25197859807523,1.771481638528783,0,2517709100.000,首板涨停,放量涨停,17,600684
002489.SZ,浙江永强,2.67,9.877,涨停, 09:30:15, 09:30:15,"[{""code"":""002489.SZ"",""time"":1720747815015,""openTime"":null,""duration"":3881691,""updatedTime"":1720751696706,""firstVol"":3.50163E7,""highestVol"":3.6617E7,""firstVolDivLTGB"":0.01867797057262941,""firstVolDivVol"":3.9317726072461623,""highestVolDivLTGB"":0.019531796576393597,""highestVolDivVol"":3.7424305899573835}]",1,半年报预增+户外休闲家具+跨境电商,1.9629698E7,5.241129366E7,133.38396520683835,1.0470635720895767,0,5005550300.000,首板涨停,放量涨停,33,002489
000042.SZ,中洲控股,4.15,10.080,涨停, 09:31:45, 09:31:45,"[{""code"":""000042.SZ"",""time"":1720747905015,""openTime"":null,""duration"":3791691,""updatedTime"":1720751696706,""firstVol"":2.01337E7,""highestVol"":4.5046798E7,""firstVolDivLTGB"":0.030322322460890817,""firstVolDivVol"":3.593441398760856,""highestVolDivLTGB"":0.06784264863321751,""highestVolDivVol"":5.2923982365720965}]",1,房地产+物业服务+粤港澳大湾区+业绩利空落地,2.5031298E7,1.038798867E8,191.52886434399525,3.769834106848972,0,2755555900.000,首板涨停,缩量涨停,33,000042
000809.SZ,*ST和展,1.91,4.945,涨停, 09:39:30, 09:39:30,"[{""code"":""000809.SZ"",""time"":1720748370020,""openTime"":null,""duration"":3326686,""updatedTime"":1720751696706,""firstVol"":41050.0,""highestVol"":1273750.0,""firstVolDivLTGB"":4.977016652381174E-5,""firstVolDivVol"":0.03494360502234518,""highestVolDivLTGB"":0.0015443300757540853,""highestVolDivVol"":0.944883350024109}]",2,其它,1192450.0,2277579.5,88.33290121856365,0.14457596850504095,0,1575351400.000,2天2板,缩量涨停,33,000809
600804.SH,*ST鹏博,1.20,5.263,涨停, 09:40:15, 09:40:15,"[{""code"":""600804.SH"",""time"":1720748415020,""openTime"":null,""duration"":3281686,""updatedTime"":1720751696706,""firstVol"":7895200.0,""highestVol"":1.07065E7,""firstVolDivLTGB"":0.0056692734124930595,""firstVolDivVol"":0.7682173333463069,""highestVolDivLTGB"":0.007687971905823405,""highestVolDivVol"":0.9218853595322766}]",1,其它,9894600.0,1.187352E7,80.59329488808523,0.7104974251096088,0,1671156000.000,首板涨停,缩量涨停,22,600804
300167.SZ,*ST迪威,1.79,20.134,涨停, 09:35:15, 09:35:15,"[{""code"":""300167.SZ"",""time"":1720748115017,""openTime"":null,""duration"":3581689,""updatedTime"":1720751696706,""firstVol"":6754600.0,""highestVol"":1.11318E7,""firstVolDivLTGB"":0.01967765194275518,""firstVolDivVol"":0.5075975050725182,""highestVolDivLTGB"":0.03242940898000801,""highestVolDivVol"":0.7539418075422627}]",1,其它,8680100.0,1.5537379E7,49.657890822549454,2.528706165106879,0,614439880.000,首板涨停,放量涨停,33,300167
300713.SZ,英可瑞,16.42,20.029,涨停, 09:43:30, 09:43:30,"[{""code"":""300713.SZ"",""time"":1720748610022,""openTime"":null,""duration"":3086684,""updatedTime"":1720751696706,""firstVol"":188900.0,""highestVol"":1.2129729E7,""firstVolDivLTGB"":0.0021555467649921585,""firstVolDivVol"":0.00931157353170682,""highestVolDivLTGB"":0.1384129068617341,""highestVolDivVol"":0.5411259320076359}]",2,电源设备+液冷充电桩+智慧灯杆,9879080.0,1.6221449360000002E8,40.72714956002131,11.273064550078738,0,1438956500.000,2天2板,放量涨停,33,300713
600360.SH,ST华微,3.33,5.047,涨停, 09:57:12, 10:05:50,"[{""code"":""600360.SH"",""time"":1720749432003,""openTime"":1720749674565,""duration"":242562,""updatedTime"":1720749674565,""firstVol"":1334131.0,""highestVol"":1.1950531E7,""firstVolDivLTGB"":0.0013892924337366123,""firstVolDivVol"":0.03706963675517595,""highestVolDivLTGB"":0.012444641716169425,""highestVolDivVol"":0.32812956692473527},{""code"":""600360.SH"",""time"":1720749950144,""openTime"":null,""duration"":1746562,""updatedTime"":1720751696706,""firstVol"":8254017.0,""highestVol"":9086017.0,""firstVolDivLTGB"":0.008595290392047986,""firstVolDivVol"":0.1642294605954764,""highestVolDivLTGB"":0.009461690546807048,""highestVolDivVol"":0.17900006879452682}]",1,其它,7573115.0,2.521847295E7,14.679266673507712,0.788623558654828,1,3197783400.000,4天3板,放量涨停,22,600360
