股票代码,股票简称,最新价,最新涨跌幅,涨停[20250618],首次涨停时间[20250618],最终涨停时间[20250618],涨停明细数据[20250618],连续涨停天数[20250618],涨停原因类别[20250618],涨停封单量[20250618],涨停封单额[20250618],涨停封单量占成交量比[20250618],涨停封单量占流通a股比[20250618],涨停开板次数[20250618],a股市值(不含限售股)[20250618],几天几板[20250618],涨停类型[20250618],market_code,code
603215.SH,比依股份,21.14,9.989594173,涨停, 09:37:08, 10:02:50,"[{""code"":""603215.SH"",""time"":1750210628000,""openTime"":1750211219000,""duration"":588000,""updatedTime"":1750211219000,""firstVol"":1.35365E7,""highestVol"":1.35365E7,""firstVolDivLTGB"":0.07229940247306525,""firstVolDivVol"":1.096224,""highestVolDivLTGB"":0.07229940247306525,""highestVolDivVol"":1.096224},{""code"":""603215.SH"",""time"":1750212170000,""openTime"":null,""duration"":5223000,""updatedTime"":1750221137000,""firstVol"":1.19921E7,""highestVol"":1.44569E7,""firstVolDivLTGB"":0.0640506530046353,""firstVolDivVol"":0.469522,""highestVolDivLTGB"":0.0772153238734427,""highestVolDivVol"":0.562874}]",1,AI眼镜+小家电+小米概念+创投,6230600,131714884,23.14885079624564,3.327807461667937,1,3958008000.000,首板涨停,放量涨停,17,603215
002579.SZ,中京电子,9.01,10.012210012,涨停, 10:12:00, 10:16:18,"[{""code"":""002579.SZ"",""time"":1750212720000,""openTime"":1750212741000,""duration"":18000,""updatedTime"":1750212741000,""firstVol"":9.2684597E7,""highestVol"":9.4141997E7,""firstVolDivLTGB"":0.15938150037872553,""firstVolDivVol"":5.451026,""highestVolDivLTGB"":0.16188766220248524,""highestVolDivVol"":5.456164},{""code"":""002579.SZ"",""time"":1750212978000,""openTime"":null,""duration"":4422000,""updatedTime"":1750221132000,""firstVol"":5.83553E7,""highestVol"":6.82995E7,""firstVolDivLTGB"":0.10034844591330144,""firstVolDivVol"":1.291124,""highestVolDivLTGB"":0.11744860675303755,""highestVolDivVol"":1.50094}]",1,AI眼镜+PCB+小米概念+人形机器人,25517717,229914630.17,40.798542722182255,4.388056002120515,1,5239555500.000,首板涨停,放量涨停,33,002579
002200.SZ,*ST交投,8.47,4.956629492,涨停, 11:15:24, 11:15:24,"[{""code"":""002200.SZ"",""time"":1750216524000,""openTime"":null,""duration"":876000,""updatedTime"":1750221096000,""firstVol"":1751700.0,""highestVol"":2946100.0,""firstVolDivLTGB"":0.009513237966340505,""firstVolDivVol"":0.221311,""highestVolDivLTGB"":0.015999857494226045,""highestVolDivVol"":0.370239}]",1,合同中标+重整招募+国企背景,2529400,21424018,30.99451034212332,1.3736818012251912,0,1559605600.000,3天2板,缩量涨停,33,002200
002015.SZ,协鑫能科,12.96,10.016977929,涨停, 09:30:57, 09:30:57,"[{""code"":""002015.SZ"",""time"":1750210257000,""openTime"":null,""duration"":7143000,""updatedTime"":1750221108000,""firstVol"":4.7418983E7,""highestVol"":6.0754659E7,""firstVolDivLTGB"":0.029211029384416148,""firstVolDivVol"":0.721136,""highestVolDivLTGB"":0.03742606899201493,""highestVolDivVol"":0.818384}]",4,蚂蚁金服概念+光伏RWA+虚拟电厂,33963638,440168748.48,37.941616965977495,2.0922271311041674,0,21038287000.000,4天4板,放量涨停,33,002015
600551.SH,时代出版,9.27,9.964412811,涨停, 09:25:02, 09:25:02,"[{""code"":""600551.SH"",""time"":1750209902000,""openTime"":null,""duration"":7212000,""updatedTime"":1750221128000,""firstVol"":4.390198E7,""highestVol"":4.853454E7,""firstVolDivLTGB"":0.06474690773681936,""firstVolDivVol"":17.867251,""highestVolDivLTGB"":0.0715790354655751,""highestVolDivVol"":12.962731}]",1,参股京东金融+出版+课后服务+国企改革,25591620,237234317.4,381.98842315488434,3.7742677186216684,0,6285572100.000,首板涨停,一字涨停||缩量涨停,17,600551
688496.SH,清越科技,9.58,20.050125313,涨停, 11:14:53, 11:20:20,"[{""code"":""688496.SH"",""time"":1750216493000,""openTime"":1750216718000,""duration"":222000,""updatedTime"":1750216718000,""firstVol"":1.2727077E7,""highestVol"":1.3119177E7,""firstVolDivLTGB"":0.053487339122891955,""firstVolDivVol"":0.967011,""highestVolDivLTGB"":0.055135194767207296,""highestVolDivVol"":0.958836},{""code"":""688496.SH"",""time"":1750216766000,""openTime"":1750216817000,""duration"":48000,""updatedTime"":1750216817000,""firstVol"":706148.0,""highestVol"":4470787.0,""firstVolDivLTGB"":0.0029676867317571746,""firstVolDivVol"":0.037271,""highestVolDivLTGB"":0.01878911398235563,""highestVolDivVol"":0.234282},{""code"":""688496.SH"",""time"":1750216820000,""openTime"":null,""duration"":582000,""updatedTime"":1750221140000,""firstVol"":2735115.0,""highestVol"":5900804.0,""firstVolDivLTGB"":0.011494707193577019,""firstVolDivVol"":0.137912,""highestVolDivLTGB"":0.024798962451921785,""highestVolDivVol"":0.284173}]",1,AI眼镜+硅基OLED+XR客户,3092729,29628343.82,14.122827306251326,1.2997630550848598,2,2279518800.000,首板涨停,放量涨停,17,688496
301176.SZ,逸豪新材,21.23,20.011305822,涨停, 10:13:06, 10:24:48,"[{""code"":""301176.SZ"",""time"":1750212786000,""openTime"":1750212840000,""duration"":51000,""updatedTime"":1750212840000,""firstVol"":4.5990763E7,""highestVol"":4.9859163E7,""firstVolDivLTGB"":0.8160821445892575,""firstVolDivVol"":4.905767,""highestVolDivLTGB"":0.8847248885274063,""highestVolDivVol"":5.184085},{""code"":""301176.SZ"",""time"":1750213488000,""openTime"":null,""duration"":3912000,""updatedTime"":1750221102000,""firstVol"":3.0438737E7,""highestVol"":3.0508137E7,""firstVolDivLTGB"":0.5401195402987418,""firstVolDivVol"":2.207049,""highestVolDivLTGB"":0.5413510071660015,""highestVolDivVol"":2.187434}]",1,PCB产业链+产能扩张+亏损缩小,9407400,199719102,57.56734900687236,16.692941508730748,1,1196428450.000,首板涨停,放量涨停,33,301176
002150.SZ,通润装备,11.75,10.018726592,涨停, 09:33:39, 09:33:39,"[{""code"":""002150.SZ"",""time"":1750210419000,""openTime"":null,""duration"":6981000,""updatedTime"":1750221141000,""firstVol"":5.20403E7,""highestVol"":5.20403E7,""firstVolDivLTGB"":0.14514237987946854,""firstVolDivVol"":6.491921,""highestVolDivLTGB"":0.14514237987946854,""highestVolDivVol"":6.491921}]",1,光伏逆变器+储能+一季报增长,16294296,191457978,97.30106417149565,4.544541249571014,0,4212922000.000,首板涨停,放量涨停,33,002150
002676.SZ,顺威股份,6.19,9.946714032,涨停, 09:52:48, 10:09:24,"[{""code"":""002676.SZ"",""time"":1750211568000,""openTime"":1750211595000,""duration"":24000,""updatedTime"":1750211595000,""firstVol"":6.39282E7,""highestVol"":6.39282E7,""firstVolDivLTGB"":0.08879303742648015,""firstVolDivVol"":4.339093,""highestVolDivLTGB"":0.08879303742648015,""highestVolDivVol"":4.339093},{""code"":""002676.SZ"",""time"":1750212474000,""openTime"":1750212507000,""duration"":30000,""updatedTime"":1750212507000,""firstVol"":4.05989E7,""highestVol"":4.15706E7,""firstVolDivLTGB"":0.05638981931563731,""firstVolDivVol"":1.128514,""highestVolDivLTGB"":0.05773946148399666,""highestVolDivVol"":1.146977},{""code"":""002676.SZ"",""time"":1750212510000,""openTime"":1750212549000,""duration"":36000,""updatedTime"":1750212549000,""firstVol"":1.5973E7,""highestVol"":1.5973E7,""firstVolDivLTGB"":0.022185689364211215,""firstVolDivVol"":0.427875,""highestVolDivLTGB"":0.022185689364211215,""highestVolDivVol"":0.427875},{""code"":""002676.SZ"",""time"":1750212564000,""openTime"":null,""duration"":4836000,""updatedTime"":1750221132000,""firstVol"":1211800.0,""highestVol"":1.3718E7,""firstVolDivLTGB"":0.0016831289282884336,""firstVolDivVol"":0.031015,""highestVolDivLTGB"":0.01905360838278654,""highestVolDivVol"":0.34362}]",1,汽车电子+项目合作+塑料风叶+国企改革,8653540,53565412.6,20.258505149993248,1.2019329514854837,3,4456605700.000,首板涨停,放量涨停,33,002676
300269.SZ,联建光电,5,19.904076739,涨停, 09:37:30, 11:07:09,"[{""code"":""300269.SZ"",""time"":1750210650000,""openTime"":1750210818000,""duration"":165000,""updatedTime"":1750210818000,""firstVol"":1.77543E8,""highestVol"":1.935872E8,""firstVolDivLTGB"":0.33774283580632125,""firstVolDivVol"":4.39906,""highestVolDivLTGB"":0.36826396931338023,""highestVolDivVol"":4.078465},{""code"":""300269.SZ"",""time"":1750210842000,""openTime"":1750210992000,""duration"":147000,""updatedTime"":1750210992000,""firstVol"":1.111771E8,""highestVol"":1.404664E8,""firstVolDivLTGB"":0.21149394248561168,""firstVolDivVol"":1.659771,""highestVolDivLTGB"":0.26721143763203864,""highestVolDivVol"":2.046741},{""code"":""300269.SZ"",""time"":1750211109000,""openTime"":1750211127000,""duration"":15000,""updatedTime"":1750211127000,""firstVol"":9.75549E7,""highestVol"":9.75549E7,""firstVolDivLTGB"":0.18558021759687562,""firstVolDivVol"":1.159958,""highestVolDivLTGB"":0.18558021759687562,""highestVolDivVol"":1.159958},{""code"":""300269.SZ"",""time"":1750216029000,""openTime"":null,""duration"":1371000,""updatedTime"":1750221114000,""firstVol"":6.1504132E7,""highestVol"":7.35442E7,""firstVolDivLTGB"":0.11700027573875797,""firstVolDivVol"":0.413928,""highestVolDivLTGB"":0.13990428608904462,""highestVolDivVol"":0.494686}]",1,LED显示+虚拟现实+军工,47794300,238971500,31.4269600646552,9.091984712085557,3,2628375500.000,首板涨停,放量涨停,33,300269
603332.SH,苏州龙杰,18.34,10.017996401,涨停, 10:51:37, 10:56:52,"[{""code"":""603332.SH"",""time"":1750215097000,""openTime"":1750215127000,""duration"":27000,""updatedTime"":1750215127000,""firstVol"":1.805188E7,""highestVol"":1.805188E7,""firstVolDivLTGB"":0.08343940358382479,""firstVolDivVol"":0.645033,""highestVolDivLTGB"":0.08343940358382479,""highestVolDivVol"":0.645033},{""code"":""603332.SH"",""time"":1750215148000,""openTime"":1750215163000,""duration"":12000,""updatedTime"":1750215163000,""firstVol"":4372480.0,""highestVol"":8061880.0,""firstVolDivLTGB"":0.020210477988010234,""firstVolDivVol"":0.135785,""highestVolDivLTGB"":0.03726362345441945,""highestVolDivVol"":0.249904},{""code"":""603332.SH"",""time"":1750215256000,""openTime"":1750215283000,""duration"":24000,""updatedTime"":1750215283000,""firstVol"":8633858.0,""highestVol"":1.0543158E7,""firstVolDivLTGB"":0.039907420287938665,""firstVolDivVol"":0.244964,""highestVolDivLTGB"":0.048732587154913,""highestVolDivVol"":0.29783},{""code"":""603332.SH"",""time"":1750215286000,""openTime"":1750215301000,""duration"":12000,""updatedTime"":1750215301000,""firstVol"":14500.0,""highestVol"":185600.0,""firstVolDivLTGB"":6.702190309072847E-5,""firstVolDivVol"":4.0E-4,""highestVolDivLTGB"":8.578803595613244E-4,""highestVolDivVol"":0.005101},{""code"":""603332.SH"",""time"":1750215343000,""openTime"":1750215370000,""duration"":24000,""updatedTime"":1750215370000,""firstVol"":5430200.0,""highestVol"":6400900.0,""firstVolDivLTGB"":0.025099471597467154,""firstVolDivVol"":0.145977,""highestVolDivLTGB"":0.029586241344375437,""highestVolDivVol"":0.171922},{""code"":""603332.SH"",""time"":1750215373000,""openTime"":1750215391000,""duration"":15000,""updatedTime"":1750215391000,""firstVol"":3100.0,""highestVol"":45280.0,""firstVolDivLTGB"":1.432882066077643E-5,""firstVolDivVol"":8.2E-5,""highestVolDivLTGB"":2.0929322565159896E-4,""highestVolDivVol"":0.001197},{""code"":""603332.SH"",""time"":1750215397000,""openTime"":1750215409000,""duration"":9000,""updatedTime"":1750215409000,""firstVol"":44680.0,""highestVol"":53780.0,""firstVolDivLTGB"":2.0651990552370675E-4,""firstVolDivVol"":0.001175,""highestVolDivLTGB"":2.485819274634053E-4,""highestVolDivVol"":0.001414},{""code"":""603332.SH"",""time"":1750215412000,""openTime"":null,""duration"":1986000,""updatedTime"":1750221130000,""firstVol"":39880.0,""highestVol"":9803180.0,""firstVolDivLTGB"":1.8433334450056906E-4,""firstVolDivVol"":0.001044,""highestVolDivLTGB"":0.045312260685583965,""highestVolDivVol"":0.255313}]",1,毛绒玩具面料应用+仿皮草纤维+一季报增长,6037980,110736553.2,15.158256183210753,2.79087524430177,7,3967807400.000,首板涨停,放量涨停,17,603332
003040.SZ,楚天龙,20.02,10,涨停, 09:50:15, 10:58:33,"[{""code"":""003040.SZ"",""time"":1750211415000,""openTime"":1750215276000,""duration"":3858000,""updatedTime"":1750215276000,""firstVol"":6.88767E7,""highestVol"":8.22185E7,""firstVolDivLTGB"":0.150764279528983,""firstVolDivVol"":1.838868,""highestVolDivLTGB"":0.17996815928251048,""highestVolDivVol"":2.087367},{""code"":""003040.SZ"",""time"":1750215318000,""openTime"":1750215330000,""duration"":9000,""updatedTime"":1750215330000,""firstVol"":2.9138E7,""highestVol"":2.9138E7,""firstVolDivLTGB"":0.06378019819351836,""firstVolDivVol"":0.473342,""highestVolDivLTGB"":0.06378019819351836,""highestVolDivVol"":0.473342},{""code"":""003040.SZ"",""time"":1750215513000,""openTime"":null,""duration"":1887000,""updatedTime"":1750221123000,""firstVol"":3.3276902E7,""highestVol"":3.8607902E7,""firstVolDivLTGB"":0.07283984504174232,""firstVolDivVol"":0.464298,""highestVolDivLTGB"":0.08450887642926537,""highestVolDivVol"":0.537524}]",1,数字人民币+跨境支付,19517100,390732342,26.202430939991988,4.272100028013994,2,9146142200.000,首板涨停,放量涨停,33,003040
002374.SZ,中锐股份,2.94,10.112359551,涨停, 09:30:24, 09:34:06,"[{""code"":""002374.SZ"",""time"":1750210224000,""openTime"":1750210440000,""duration"":213000,""updatedTime"":1750210440000,""firstVol"":4785000.0,""highestVol"":4.3108823E7,""firstVolDivLTGB"":0.0044092877521026514,""firstVolDivVol"":1.139638,""highestVolDivLTGB"":0.03972397184147567,""highestVolDivVol"":3.926023},{""code"":""002374.SZ"",""time"":1750210446000,""openTime"":null,""duration"":6954000,""updatedTime"":1750221087000,""firstVol"":9.55163E7,""highestVol"":1.25732252E8,""firstVolDivLTGB"":0.08801647893754702,""firstVolDivVol"":4.268489,""highestVolDivLTGB"":0.11585991197238957,""highestVolDivVol"":5.247781}]",1,白酒概念+铝制瓶盖+海外拓展,35921892,105610362.48,83.18741064684879,3.3101349723710394,1,3190515300.000,首板涨停,放量涨停,33,002374
300767.SZ,震安科技,12.78,20,涨停, 09:38:33, 09:38:33,"[{""code"":""300767.SZ"",""time"":1750210713000,""openTime"":null,""duration"":6687000,""updatedTime"":1750221099000,""firstVol"":8.2339873E7,""highestVol"":8.2523773E7,""firstVolDivLTGB"":0.3435157857762168,""firstVolDivVol"":3.607774,""highestVolDivLTGB"":0.34428300280853164,""highestVolDivVol"":3.609822}]",1,控制权变更+核电概念+建筑减隔震,23374165,298721828.7,81.82788853575708,9.751526647166365,0,3063334000.000,首板涨停,放量涨停,33,300767
601606.SH,长城军工,15.17,10.007251632,涨停, 09:47:27, 09:47:27,"[{""code"":""601606.SH"",""time"":1750211247000,""openTime"":null,""duration"":6153000,""updatedTime"":1750221129000,""firstVol"":297706.0,""highestVol"":5.60696E7,""firstVolDivLTGB"":4.1106645362153706E-4,""firstVolDivVol"":0.006236,""highestVolDivLTGB"":0.07741977530845241,""highestVolDivVol"":1.113968}]",1,间接控股股东或变更+军工装备+科技创新,30271406,459217229.02,52.190158172625885,4.179814820849334,0,10986544800.000,首板涨停,放量涨停,17,601606
301357.SZ,北方长龙,55.03,19.995638901,涨停, 10:16:54, 10:16:54,"[{""code"":""301357.SZ"",""time"":1750213014000,""openTime"":null,""duration"":4386000,""updatedTime"":1750221141000,""firstVol"":1.54931E7,""highestVol"":1.54931E7,""firstVolDivLTGB"":0.6509705882352941,""firstVolDivVol"":1.366593,""highestVolDivLTGB"":0.6509705882352941,""highestVolDivVol"":1.366593}]",1,并购重组+军工+无人机,104500,5750635,0.785963548439648,0.43907563025210083,0,1309714000.000,首板涨停,放量涨停,33,301357
603377.SH,ST东时,2.89,5.090909091,涨停, 09:51:20, 11:00:59,"[{""code"":""603377.SH"",""time"":1750211480000,""openTime"":1750211534000,""duration"":51000,""updatedTime"":1750211534000,""firstVol"":2469260.0,""highestVol"":3967060.0,""firstVolDivLTGB"":0.0034541503672427865,""firstVolDivVol"":0.34211,""highestVolDivLTGB"":0.005549363678136028,""highestVolDivVol"":0.532089},{""code"":""603377.SH"",""time"":1750215494000,""openTime"":1750215539000,""duration"":42000,""updatedTime"":1750215539000,""firstVol"":12800.0,""highestVol"":2741800.0,""firstVolDivLTGB"":1.7905414861419075E-5,""firstVolDivVol"":8.26E-4,""highestVolDivLTGB"":0.003835395817737408,""highestVolDivVol"":0.176695},{""code"":""603377.SH"",""time"":1750215548000,""openTime"":1750215602000,""duration"":51000,""updatedTime"":1750215602000,""firstVol"":11900.0,""highestVol"":23200.0,""firstVolDivLTGB"":1.6646440378975547E-5,""firstVolDivVol"":7.43E-4,""highestVolDivLTGB"":3.245356443632208E-5,""highestVolDivVol"":0.001448},{""code"":""603377.SH"",""time"":1750215659000,""openTime"":null,""duration"":1740000,""updatedTime"":1750221119000,""firstVol"":22600.0,""highestVol"":2943900.0,""firstVolDivLTGB"":3.1614248114693056E-5,""firstVolDivVol"":0.001402,""highestVolDivLTGB"":0.004118105532072783,""highestVolDivVol"":0.1826}]",1,驾驶培训+飞行培训+ST板块,1977120,5713876.8,11.137948727308864,0.27657151430319443,3,2065967200.000,首板涨停,放量涨停,22,603377
002490.SZ,山东墨龙,5.8,10.056925996,涨停, 09:31:42, 10:26:21,"[{""code"":""002490.SZ"",""time"":1750210302000,""openTime"":1750210461000,""duration"":156000,""updatedTime"":1750210461000,""firstVol"":9482898.0,""highestVol"":2.3231196E7,""firstVolDivLTGB"":0.017505100402051235,""firstVolDivVol"":0.204256,""highestVolDivLTGB"":0.04288398108254787,""highestVolDivVol"":0.479608},{""code"":""002490.SZ"",""time"":1750210479000,""openTime"":1750210500000,""duration"":18000,""updatedTime"":1750210500000,""firstVol"":1.5421038E7,""highestVol"":2.6495538E7,""firstVolDivLTGB"":0.0284667006324277,""firstVolDivVol"":0.227551,""highestVolDivLTGB"":0.04890984305603243,""highestVolDivVol"":0.39009},{""code"":""002490.SZ"",""time"":1750210572000,""openTime"":1750213176000,""duration"":2601000,""updatedTime"":1750213176000,""firstVol"":1732900.0,""highestVol"":2.06752E7,""firstVolDivLTGB"":0.003198873222796933,""firstVolDivVol"":0.021756,""highestVolDivLTGB"":0.03816570122682852,""highestVolDivVol"":0.256404},{""code"":""002490.SZ"",""time"":1750213242000,""openTime"":1750213296000,""duration"":51000,""updatedTime"":1750213296000,""firstVol"":418100.0,""highestVol"":4379500.0,""firstVolDivLTGB"":7.717980809345015E-4,""firstVolDivVol"":0.004242,""highestVolDivLTGB"":0.008084404916174718,""highestVolDivVol"":0.044161},{""code"":""002490.SZ"",""time"":1750213581000,""openTime"":null,""duration"":3819000,""updatedTime"":1750221084000,""firstVol"":6718900.0,""highestVol"":2.1389799E7,""firstVolDivLTGB"":0.01240285607747147,""firstVolDivVol"":0.060712,""highestVolDivLTGB"":0.039484826165450175,""highestVolDivVol"":0.190645}]",4,油气装备+页岩气+国企,17572999,101923394.2,15.549797026602205,3.243914590878717,4,3141987600.000,4天4板,放量涨停,33,002490
