股票代码,股票简称,最新价,最新涨跌幅,涨停[20240710],首次涨停时间[20240710],最终涨停时间[20240710],涨停明细数据[20240710],连续涨停天数[20240710],涨停原因类别[20240710],涨停封单量[20240710],涨停封单额[20240710],涨停封单量占成交量比[20240710],涨停封单量占流通a股比[20240710],涨停开板次数[20240710],a股市值(不含限售股)[20240710],几天几板[20240710],涨停类型[20240710],market_code,code
603051.SH,鹿山新材,22.50,10.024,涨停, 09:40:01, 09:40:01,"[{""code"":""603051.SH"",""time"":1720575601013,""openTime"":null,""duration"":7685248,""updatedTime"":1720588703753,""firstVol"":4305400.0,""highestVol"":4339300.0,""firstVolDivLTGB"":0.08704358272631887,""firstVolDivVol"":3.737975342941483,""highestVolDivLTGB"":0.0877289493483336,""highestVolDivVol"":3.9795487894350696}]",1,半年报预增+BC电池+POE胶膜,2002100.0,4.504725E7,103.17443957742849,4.047706530783738,0,1112908010.000,首板涨停,放量涨停,17,603051
002789.SZ,建艺集团,9.27,9.964,涨停, 09:41:16, 09:42:46,"[{""code"":""002789.SZ"",""time"":1720575676013,""openTime"":1720575751013,""duration"":75000,""updatedTime"":1720575751013,""firstVol"":9400700.0,""highestVol"":9400700.0,""firstVolDivLTGB"":0.07165042840793186,""firstVolDivVol"":2.0654437659991314,""highestVolDivLTGB"":0.07165042840793186,""highestVolDivVol"":2.0654437659991314},{""code"":""002789.SZ"",""time"":1720575766013,""openTime"":null,""duration"":7520248,""updatedTime"":1720588703753,""firstVol"":1.66037E7,""highestVol"":1.7123E7,""firstVolDivLTGB"":0.12655038647726,""firstVolDivVol"":2.898276241577889,""highestVolDivLTGB"":0.13050839678204998,""highestVolDivVol"":2.9472518851275744}]",1,珠海国资+建筑装饰+人工智能+互联网金融,1.24548E7,1.15455996E8,196.79811980907985,9.492822404024272,1,1216245190.000,首板涨停,放量涨停,33,002789
002766.SZ,索菱股份,4.90,10.112,涨停, 09:35:00, 09:46:01,"[{""code"":""002766.SZ"",""time"":1720575300092,""openTime"":1720575330092,""duration"":30000,""updatedTime"":1720575330092,""firstVol"":3.6704E7,""highestVol"":3.6704E7,""firstVolDivLTGB"":0.043281988572852204,""firstVolDivVol"":1.042876475168436,""highestVolDivLTGB"":0.043281988572852204,""highestVolDivVol"":1.042876475168436},{""code"":""002766.SZ"",""time"":1720575826013,""openTime"":1720575901013,""duration"":75000,""updatedTime"":1720575901013,""firstVol"":2.55394E7,""highestVol"":2.78444E7,""firstVolDivLTGB"":0.03011650008057709,""firstVolDivVol"":0.3917883467289284,""highestVolDivLTGB"":0.032834595755719426,""highestVolDivVol"":0.4216565981018124},{""code"":""002766.SZ"",""time"":1720575961013,""openTime"":null,""duration"":7325248,""updatedTime"":1720588703753,""firstVol"":2.98645E7,""highestVol"":2.98645E7,""firstVolDivLTGB"":0.035216732446979745,""firstVolDivVol"":0.3985784823780451,""highestVolDivLTGB"":0.035216732446979745,""highestVolDivVol"":0.3985784823780451}]",1,半年报预增+车联网+智能座舱+CID系统,1.26301E7,6.188749000000001E7,15.502071609012816,1.489363131740357,2,4155298900.000,首板涨停,缩量涨停,33,002766
002036.SZ,联创电子,7.27,9.985,涨停, 13:17:23, 13:17:23,"[{""code"":""002036.SZ"",""time"":1720588643752,""openTime"":null,""duration"":60001,""updatedTime"":1720588703753,""firstVol"":3.64027E7,""highestVol"":3.67219E7,""firstVolDivLTGB"":0.03455336821240933,""firstVolDivVol"":0.6671039049604311,""highestVolDivLTGB"":0.03485635219803131,""highestVolDivVol"":0.6720236551799573}]",0,,3.42218E7,2.48792486E8,62.385515975366566,3.2483262403377484,0,7659097900.000,,放量涨停,33,002036
002823.SZ,凯中精密,17.55,10.031,涨停, 09:31:15, 09:31:15,"[{""code"":""002823.SZ"",""time"":1720575075084,""openTime"":null,""duration"":8211177,""updatedTime"":1720588703753,""firstVol"":1.0181426E7,""highestVol"":1.537297E7,""firstVolDivLTGB"":0.05081607978089179,""firstVolDivVol"":0.6757315727659646,""highestVolDivLTGB"":0.07672737296222121,""highestVolDivVol"":0.8945876555624223}]",3,预计半年报大增+收到项目定点+核心精密零组件+新能源汽车,1.1135927E7,1.9543551885E8,61.0523552048872,5.558004889159799,0,3516289100.000,3天3板,缩量涨停,33,002823
002827.SZ,高争民爆,23.42,10.005,涨停, 10:13:59, 10:13:59,"[{""code"":""002827.SZ"",""time"":1720577639421,""openTime"":null,""duration"":5646840,""updatedTime"":1720588703753,""firstVol"":2.064455E7,""highestVol"":2.064455E7,""firstVolDivLTGB"":0.07479939909175354,""firstVolDivVol"":1.34187354199288,""highestVolDivLTGB"":0.07479939909175354,""highestVolDivVol"":1.34187354199288}]",1,半年报预增+民爆+集成电路+西藏国企,5210250.0,1.2202405500000001E8,28.55280398645971,1.8877794338835618,0,6463893700.000,首板涨停,放量涨停,33,002827
603221.SH,爱丽家居,9.45,10.012,涨停, 11:08:08, 11:08:08,"[{""code"":""603221.SH"",""time"":1720580888698,""openTime"":null,""duration"":2397563,""updatedTime"":1720588703753,""firstVol"":1.58161E7,""highestVol"":1.58218E7,""firstVolDivLTGB"":0.06590041666666667,""firstVolDivVol"":1.6766598467099894,""highestVolDivLTGB"":0.06592416666666667,""highestVolDivVol"":1.6749558018653201}]",1,半年报预增+PVC弹性地板+外销,5208900.0,4.9224105E7,53.49374576375624,2.170375,0,2268000000.000,首板涨停,放量涨停,17,603221
600360.SH,ST华微,3.16,4.983,涨停, 09:30:00, 09:31:15,"[{""code"":""600360.SH"",""time"":1720575000000,""openTime"":1720575015083,""duration"":15083,""updatedTime"":1720575015083,""firstVol"":4299631.0,""highestVol"":4299631.0,""firstVolDivLTGB"":0.004477405004575551,""firstVolDivVol"":0.4814671316171999,""highestVolDivLTGB"":0.004477405004575551,""highestVolDivVol"":0.4814671316171999},{""code"":""600360.SH"",""time"":1720575075084,""openTime"":null,""duration"":8211177,""updatedTime"":1720588703753,""firstVol"":3308000.0,""highestVol"":9509620.0,""firstVolDivLTGB"":0.003444773692239153,""firstVolDivVol"":0.16859693508304469,""highestVolDivLTGB"":0.009902807980408494,""highestVolDivVol"":0.44008822478624093}]",2,其它,9263620.0,2.9273039200000003E7,42.69728485013855,0.9646636780804251,1,3034533200.000,2天2板,T字涨停||缩量涨停,22,600360
002829.SZ,星网宇达,14.36,10.038,涨停, 09:30:00, 09:30:00,"[{""code"":""002829.SZ"",""time"":1720575000000,""openTime"":null,""duration"":8286261,""updatedTime"":1720588703753,""firstVol"":3.543504E7,""highestVol"":3.543504E7,""firstVolDivLTGB"":0.24706221844456022,""firstVolDivVol"":60.78468505557843,""highestVolDivLTGB"":0.24706221844456022,""highestVolDivVol"":60.78468505557843}]",2,无人驾驶+百度+低空经济+无人机+卫星导航,1.848826E7,2.654914136E8,897.3402448139627,12.890490685998449,0,2059591200.000,2天2板,一字涨停||缩量涨停,33,002829
603286.SH,日盈电子,16.50,10.000,涨停, 09:34:00, 09:34:00,"[{""code"":""603286.SH"",""time"":1720575240084,""openTime"":null,""duration"":8046177,""updatedTime"":1720588703753,""firstVol"":8276000.0,""highestVol"":8276000.0,""firstVolDivLTGB"":0.07240345916012285,""firstVolDivVol"":2.319052405372378,""highestVolDivLTGB"":0.07240345916012285,""highestVolDivVol"":2.319052405372378}]",1,半年报预增+无人驾驶+汽车零部件+智能座舱,3289398.0,5.4275067E7,44.783563901980386,2.8777645451231244,0,1886014900.000,首板涨停,放量涨停,17,603286
603882.SH,金域医学,27.51,9.996,涨停, 09:39:16, 09:43:16,"[{""code"":""603882.SH"",""time"":1720575556013,""openTime"":1720575571013,""duration"":15000,""updatedTime"":1720575571013,""firstVol"":215718.0,""highestVol"":215718.0,""firstVolDivLTGB"":4.632645173197154E-4,""firstVolDivVol"":0.04001583433751031,""highestVolDivLTGB"":4.632645173197154E-4,""highestVolDivVol"":0.04001583433751031},{""code"":""603882.SH"",""time"":1720575586013,""openTime"":1720575601013,""duration"":15000,""updatedTime"":1720575601013,""firstVol"":2263800.0,""highestVol"":2263800.0,""firstVolDivLTGB"":0.004861616621275794,""firstVolDivVol"":0.42559559507243094,""highestVolDivLTGB"":0.004861616621275794,""highestVolDivVol"":0.42559559507243094},{""code"":""603882.SH"",""time"":1720575796013,""openTime"":null,""duration"":7490248,""updatedTime"":1720588703753,""firstVol"":4901745.0,""highestVol"":4901745.0,""firstVolDivLTGB"":0.010526727169032387,""firstVolDivVol"":0.6761103124048696,""highestVolDivLTGB"":0.010526727169032387,""highestVolDivVol"":0.6761103124048696}]",1,业绩利空落地+第三方医学检验,3162000.0,8.698662E7,37.588179765648036,0.679054322664284,2,12809964800.000,首板涨停,放量涨停,17,603882
688326.SH,经纬恒润,70.21,19.997,涨停, 09:54:31, 13:05:23,"[{""code"":""688326.SH"",""time"":1720576471020,""openTime"":1720576486020,""duration"":15000,""updatedTime"":1720576486020,""firstVol"":81774.0,""highestVol"":81774.0,""firstVolDivLTGB"":0.0010288976759411691,""firstVolDivVol"":0.02854579601069586,""highestVolDivLTGB"":0.0010288976759411691,""highestVolDivVol"":0.02854579601069586},{""code"":""688326.SH"",""time"":1720578457506,""openTime"":1720578502506,""duration"":45000,""updatedTime"":1720578502506,""firstVol"":51231.0,""highestVol"":203016.0,""firstVolDivLTGB"":6.445992226886546E-4,""firstVolDivVol"":0.012770848632875307,""highestVolDivLTGB"":0.002554390033248617,""highestVolDivVol"":0.05019495370313137},{""code"":""688326.SH"",""time"":1720578607506,""openTime"":1720579342509,""duration"":735003,""updatedTime"":1720579342509,""firstVol"":567486.0,""highestVol"":999094.0,""firstVolDivLTGB"":0.007140228269733049,""firstVolDivVol"":0.13606669086755385,""highestVolDivLTGB"":0.01257081095026251,""highestVolDivVol"":0.2372888440797966},{""code"":""688326.SH"",""time"":1720579702512,""openTime"":1720579717513,""duration"":15001,""updatedTime"":1720579717513,""firstVol"":674410.0,""highestVol"":674410.0,""firstVolDivLTGB"":0.008485568538062023,""firstVolDivVol"":0.14407028406461875,""highestVolDivLTGB"":0.008485568538062023,""highestVolDivVol"":0.14407028406461875},{""code"":""688326.SH"",""time"":1720587623746,""openTime"":1720587653746,""duration"":30000,""updatedTime"":1720587653746,""firstVol"":2259.0,""highestVol"":17122.0,""firstVolDivLTGB"":2.8423213367954377E-5,""firstVolDivVol"":4.448816455303574E-4,""highestVolDivLTGB"":2.1543260703236602E-4,""highestVolDivVol"":0.0033684387791858734},{""code"":""688326.SH"",""time"":1720587668746,""openTime"":1720587818747,""duration"":150001,""updatedTime"":1720587818747,""firstVol"":89546.0,""highestVol"":251573.0,""firstVolDivLTGB"":0.0011266866154257824,""firstVolDivVol"":0.01751973626287626,""highestVolDivLTGB"":0.0031653444252396573,""highestVolDivVol"":0.048922586088975935},{""code"":""688326.SH"",""time"":1720587863747,""openTime"":1720587893747,""duration"":30000,""updatedTime"":1720587893747,""firstVol"":4044.0,""highestVol"":12316.0,""firstVolDivLTGB"":5.088245899070717E-5,""firstVolDivVol"":7.698150273832571E-4,""highestVolDivLTGB"":1.5496250369177782E-4,""highestVolDivVol"":0.0023426696466783965},{""code"":""688326.SH"",""time"":1720587923747,""openTime"":null,""duration"":780006,""updatedTime"":1720588703753,""firstVol"":23609.0,""highestVol"":584507.0,""firstVolDivLTGB"":2.9705340611068385E-4,""firstVolDivVol"":0.004470822340439231,""highestVolDivLTGB"":0.00735439007351169,""highestVolDivVol"":0.11027593368354563}]",1,,343227.0,2.4097967669999998E7,6.4208094185415465,0.43185543402580245,7,5580100600.000,首板涨停,放量涨停,17,688326
002124.SZ,ST天邦,2.11,4.975,涨停, 10:16:44, 13:04:38,"[{""code"":""002124.SZ"",""time"":1720577804423,""openTime"":1720578817506,""duration"":1013083,""updatedTime"":1720578817506,""firstVol"":7710898.0,""highestVol"":1.0833553E7,""firstVolDivLTGB"":0.004844921833845934,""firstVolDivVol"":0.24014947454811686,""highestVolDivLTGB"":0.006806952636103748,""highestVolDivVol"":0.3307966326237014},{""code"":""002124.SZ"",""time"":1720579402510,""openTime"":1720580482515,""duration"":1080005,""updatedTime"":1720580482515,""firstVol"":436760.0,""highestVol"":5859580.0,""firstVolDivLTGB"":2.744256324166848E-4,""firstVolDivVol"":0.00906857100844125,""highestVolDivLTGB"":0.00368169921054162,""highestVolDivVol"":0.12144075619657013},{""code"":""002124.SZ"",""time"":1720587878747,""openTime"":null,""duration"":825006,""updatedTime"":1720588703753,""firstVol"":157130.0,""highestVol"":1678130.0,""firstVolDivLTGB"":9.872813357824361E-5,""firstVolDivVol"":0.0027665041126153276,""highestVolDivLTGB"":0.001054404905502819,""highestVolDivVol"":0.029524938837704465}]",1,其它,372700.0,786397.0,0.6489491194463898,0.023417536679571943,2,3358154200.000,首板涨停,放量涨停,33,002124
600217.SH,中再资环,4.06,10.027,涨停, 09:30:00, 09:31:15,"[{""code"":""600217.SH"",""time"":1720575000000,""openTime"":1720575045084,""duration"":45084,""updatedTime"":1720575045084,""firstVol"":4110100.0,""highestVol"":4110100.0,""firstVolDivLTGB"":0.002959760233050373,""firstVolDivVol"":1.3375748502994012,""highestVolDivLTGB"":0.002959760233050373,""highestVolDivVol"":1.3375748502994012},{""code"":""600217.SH"",""time"":1720575075084,""openTime"":null,""duration"":8211177,""updatedTime"":1720588703753,""firstVol"":8295230.0,""highestVol"":1.166733E7,""firstVolDivLTGB"":0.005973550978809869,""firstVolDivVol"":0.9617914448733126,""highestVolDivLTGB"":0.008401863545868861,""highestVolDivVol"":1.248474361896446}]",1,半年报预增+固废回收+供销社,7841630.0,3.1837017799999997E7,62.490725961013574,0.5646905096298094,1,5637958700.000,首板涨停,T字涨停||放量涨停,17,600217
603386.SH,骏亚科技,12.17,10.036,涨停, 13:14:38, 13:14:38,"[{""code"":""603386.SH"",""time"":1720588478751,""openTime"":null,""duration"":225002,""updatedTime"":1720588703753,""firstVol"":1.191182E7,""highestVol"":2.177502E7,""firstVolDivLTGB"":0.03650320713345715,""firstVolDivVol"":0.48436606819661754,""highestVolDivLTGB"":0.0667285154909302,""highestVolDivVol"":0.8819976168466535}]",1,,1.429436E7,1.739623612E8,56.46918540649244,4.380438790379678,0,3971345600.000,首板涨停,放量涨停,17,603386
002047.SZ,宝鹰股份,1.56,9.859,涨停, 13:01:08, 13:04:08,"[{""code"":""002047.SZ"",""time"":1720587668746,""openTime"":1720587758746,""duration"":90000,""updatedTime"":1720587758746,""firstVol"":1.36109E7,""highestVol"":1.36109E7,""firstVolDivLTGB"":0.010148172496683991,""firstVolDivVol"":0.4369509020368848,""highestVolDivLTGB"":0.010148172496683991,""highestVolDivVol"":0.4369509020368848},{""code"":""002047.SZ"",""time"":1720587848747,""openTime"":null,""duration"":855006,""updatedTime"":1720588703753,""firstVol"":1.5978599E7,""highestVol"":1.5978599E7,""firstVolDivLTGB"":0.011913508945576143,""firstVolDivVol"":0.4835958412558856,""highestVolDivLTGB"":0.011913508945576143,""highestVolDivVol"":0.4835958412558856}]",1,其它,4923999.0,7681438.44,14.224047571418152,0.3671292216201682,1,2092298300.000,首板涨停,放量涨停,33,002047
002806.SZ,华锋股份,9.11,10.024,涨停, 09:49:16, 09:49:16,"[{""code"":""002806.SZ"",""time"":1720576156015,""openTime"":null,""duration"":7130246,""updatedTime"":1720588703753,""firstVol"":2.90606E7,""highestVol"":2.90606E7,""firstVolDivLTGB"":0.191463261630285,""firstVolDivVol"":3.062847145371571,""highestVolDivLTGB"":0.191463261630285,""highestVolDivVol"":3.062847145371571}]",1,车联网+无人驾驶+百度+电极箔,1.1151157E7,1.0158704027E8,89.50251636502097,7.346843802851227,0,1382730400.000,首板涨停,缩量涨停,33,002806
603680.SH,今创集团,6.92,10.016,涨停, 11:13:38, 11:13:38,"[{""code"":""603680.SH"",""time"":1720581218702,""openTime"":null,""duration"":2067559,""updatedTime"":1720588703753,""firstVol"":1.18186E7,""highestVol"":1.5261E7,""firstVolDivLTGB"":0.015080154384002393,""firstVolDivVol"":2.701210294704498,""highestVolDivLTGB"":0.019472546329874985,""highestVolDivVol"":3.3526673928106474}]",1,轨道交通+充电桩+高铁,9673880.0,6.69432496E7,185.187921937556,1.2343560480286417,0,5423333900.000,首板涨停,放量涨停,17,603680
603871.SH,嘉友国际,18.92,10.000,涨停, 09:48:31, 11:19:38,"[{""code"":""603871.SH"",""time"":1720576111015,""openTime"":1720576156015,""duration"":45000,""updatedTime"":1720576156015,""firstVol"":6369214.0,""highestVol"":6369214.0,""firstVolDivLTGB"":0.006518160205083638,""firstVolDivVol"":0.7050476906838644,""highestVolDivLTGB"":0.006518160205083638,""highestVolDivVol"":0.7050476906838644},{""code"":""603871.SH"",""time"":1720577204417,""openTime"":1720580737733,""duration"":3533316,""updatedTime"":1720580737733,""firstVol"":5221679.0,""highestVol"":5266382.0,""firstVolDivLTGB"":0.005343789714322823,""firstVolDivVol"":0.4435777261022038,""highestVolDivLTGB"":0.005389538108967414,""highestVolDivVol"":0.44657108567836107},{""code"":""603871.SH"",""time"":1720580752733,""openTime"":1720580768695,""duration"":15962,""updatedTime"":1720580768695,""firstVol"":10600.0,""highestVol"":10600.0,""firstVolDivLTGB"":1.0847884554340073E-5,""firstVolDivVol"":7.507988216141665E-4,""highestVolDivLTGB"":1.0847884554340073E-5,""highestVolDivVol"":7.507988216141665E-4},{""code"":""603871.SH"",""time"":1720580783696,""openTime"":1720581038700,""duration"":255004,""updatedTime"":1720581038700,""firstVol"":9100.0,""highestVol"":28820.0,""firstVolDivLTGB"":9.312806551367421E-6,""firstVolDivVol"":6.440190867441339E-4,""highestVolDivLTGB"":2.949396536378122E-5,""highestVolDivVol"":0.002036317964055102},{""code"":""603871.SH"",""time"":1720581053700,""openTime"":1720581158701,""duration"":105001,""updatedTime"":1720581158701,""firstVol"":1600.0,""highestVol"":9360.0,""firstVolDivLTGB"":1.637416536504162E-6,""firstVolDivVol"":1.1277854185239883E-4,""highestVolDivLTGB"":9.578886738549347E-6,""highestVolDivVol"":6.596968101121936E-4},{""code"":""603871.SH"",""time"":1720581173701,""openTime"":1720581443703,""duration"":270002,""updatedTime"":1720581443703,""firstVol"":5200.0,""highestVol"":15680.0,""firstVolDivLTGB"":5.321603743638527E-6,""firstVolDivVol"":3.6513530791017895E-4,""highestVolDivLTGB"":1.6046682057740787E-5,""highestVolDivVol"":0.001098562648477608},{""code"":""603871.SH"",""time"":1720581458703,""openTime"":1720581503704,""duration"":45001,""updatedTime"":1720581503704,""firstVol"":340.0,""highestVol"":5500.0,""firstVolDivLTGB"":3.4795101400713447E-7,""firstVolDivVol"":2.3750949776032037E-5,""highestVolDivLTGB"":5.628619344233057E-6,""highestVolDivVol"":3.840536189128112E-4},{""code"":""603871.SH"",""time"":1720581518704,""openTime"":1720581533704,""duration"":15000,""updatedTime"":1720581533704,""firstVol"":2800.0,""highestVol"":2800.0,""firstVolDivLTGB"":2.8654789388822835E-6,""firstVolDivVol"":1.9502794367342238E-4,""highestVolDivLTGB"":2.8654789388822835E-6,""highestVolDivVol"":1.9502794367342238E-4},{""code"":""603871.SH"",""time"":1720581578704,""openTime"":null,""duration"":1707557,""updatedTime"":1720588703753,""firstVol"":3800.0,""highestVol"":2551212.0,""firstVolDivLTGB"":3.888864274197385E-6,""firstVolDivVol"":2.644188834884811E-4,""highestVolDivLTGB"":0.0026108729480799103,""highestVolDivVol"":0.17598977398816876}]",1,半年报预增+物流,2468512.0,4.670424704000001E7,16.9281795386382,0.25262389808493513,8,18487660000.000,首板涨停,放量涨停,17,603871
000816.SZ,智慧农业,1.57,9.790,涨停, 10:37:07, 10:37:07,"[{""code"":""000816.SZ"",""time"":1720579027506,""openTime"":null,""duration"":4258755,""updatedTime"":1720588703753,""firstVol"":5.4486234E7,""highestVol"":5.4486234E7,""firstVolDivLTGB"":0.037919516727459794,""firstVolDivVol"":1.3218613521240012,""highestVolDivLTGB"":0.037919516727459794,""highestVolDivVol"":1.3218613521240012}]",1,半年报预增+现代农业生产服务+有色金属,1.475653E7,2.31677521E7,33.12238659368152,1.026975889312266,0,2255919800.000,首板涨停,放量涨停,33,000816
600112.SH,*ST天成,0.96,5.495,涨停, 10:20:29, 13:18:23,"[{""code"":""600112.SH"",""time"":1720578029423,""openTime"":1720578074423,""duration"":45000,""updatedTime"":1720578074423,""firstVol"":207200.0,""highestVol"":281500.0,""firstVolDivLTGB"":4.069089318918226E-4,""firstVolDivVol"":0.009256795479681602,""highestVolDivLTGB"":5.528227042835331E-4,""highestVolDivVol"":0.012576196561440014},{""code"":""600112.SH"",""time"":1720578397504,""openTime"":1720578577506,""duration"":180002,""updatedTime"":1720578577506,""firstVol"":126900.0,""highestVol"":522000.0,""firstVolDivLTGB"":2.4921208232177745E-4,""firstVolDivVol"":0.005495896137697274,""highestVolDivLTGB"":0.001025127714515113,""highestVolDivVol"":0.022602142198130205},{""code"":""600112.SH"",""time"":1720578622506,""openTime"":1720578742506,""duration"":120000,""updatedTime"":1720578742506,""firstVol"":4200.0,""highestVol"":44600.0,""firstVolDivLTGB"":8.248154024834241E-6,""firstVolDivVol"":1.78662917354448E-4,""highestVolDivLTGB"":8.758754035895409E-5,""highestVolDivVol"":0.0018934122668322227},{""code"":""600112.SH"",""time"":1720578802506,""openTime"":1720578817506,""duration"":15000,""updatedTime"":1720578817506,""firstVol"":14000.0,""highestVol"":14000.0,""firstVolDivLTGB"":2.749384674944747E-5,""firstVolDivVol"":5.926940467608508E-4,""highestVolDivLTGB"":2.749384674944747E-5,""highestVolDivVol"":5.926940467608508E-4},{""code"":""600112.SH"",""time"":1720578862506,""openTime"":1720578922506,""duration"":60000,""updatedTime"":1720578922506,""firstVol"":17400.0,""highestVol"":21200.0,""firstVolDivLTGB"":3.4170923817170426E-5,""firstVolDivVol"":7.351215206571682E-4,""highestVolDivLTGB"":4.1633539363449024E-5,""highestVolDivVol"":8.956161112213263E-4},{""code"":""600112.SH"",""time"":1720580002514,""openTime"":1720580257515,""duration"":255001,""updatedTime"":1720580257515,""firstVol"":13100.0,""highestVol"":59600.0,""firstVolDivLTGB"":2.5726385172697276E-5,""firstVolDivVol"":5.344287136553798E-4,""highestVolDivLTGB"":1.1704523330479066E-4,""highestVolDivVol"":0.002431436747396894},{""code"":""600112.SH"",""time"":1720588658753,""openTime"":1720588673753,""duration"":15000,""updatedTime"":1720588673753,""firstVol"":4200.0,""highestVol"":4200.0,""firstVolDivLTGB"":8.248154024834241E-6,""firstVolDivVol"":1.6022158798209912E-4,""highestVolDivLTGB"":8.248154024834241E-6,""highestVolDivVol"":1.6022158798209912E-4},{""code"":""600112.SH"",""time"":1720588703753,""openTime"":null,""duration"":0,""updatedTime"":1720588703753,""firstVol"":21700.0,""highestVol"":21700.0,""firstVolDivLTGB"":4.261546246164358E-5,""firstVolDivVol"":8.272750368499563E-4,""highestVolDivLTGB"":4.261546246164358E-5,""highestVolDivVol"":8.272750368499563E-4}]",0,,21700.0,20832.0,0.08272750368499562,0.004261546246164359,7,488836650.000,6天5板,地天板涨停||放量涨停,22,600112
000908.SZ,*ST景峰,0.97,5.435,涨停, 09:30:00, 09:30:00,"[{""code"":""000908.SZ"",""time"":1720575000000,""openTime"":null,""duration"":8286261,""updatedTime"":1720588703753,""firstVol"":7.331207E7,""highestVol"":7.331207E7,""firstVolDivLTGB"":0.09292857271090497,""firstVolDivVol"":121.53253319629329,""highestVolDivLTGB"":0.09292857271090497,""highestVolDivVol"":121.53253319629329}]",6,其它,5.8866498E7,5.7100503059999995E7,2534.0700524579834,7.461772174253629,0,765240500.000,6天6板,一字涨停||缩量涨停,33,000908
000550.SZ,江铃汽车,23.43,10.000,涨停, 09:30:15, 09:30:15,"[{""code"":""000550.SZ"",""time"":1720575015083,""openTime"":null,""duration"":8271178,""updatedTime"":1720588703753,""firstVol"":4131316.0,""highestVol"":7887216.0,""firstVolDivLTGB"":0.007968388727947421,""firstVolDivVol"":2.8709950909808586,""highestVolDivLTGB"":0.015212683578135041,""highestVolDivVol"":5.179131174797292}]",1,萝卜快跑+商用车+央企,6168316.0,1.4452364388E8,164.57690320983227,1.189730819061474,0,12147591800.000,首板涨停,缩量涨停,33,000550
002981.SZ,朝阳科技,21.95,10.025,涨停, 09:30:00, 09:30:00,"[{""code"":""002981.SZ"",""time"":1720575000000,""openTime"":null,""duration"":8286261,""updatedTime"":1720588703753,""firstVol"":2.784692E7,""highestVol"":2.784692E7,""firstVolDivLTGB"":0.2414647301105571,""firstVolDivVol"":68.72728170195963,""highestVolDivLTGB"":0.2414647301105571,""highestVolDivVol"":68.72728170195963}]",3,消费电子+苹果+虚拟现实+无人机,1.099266E7,2.41288887E8,1109.4283638125225,9.531896813353566,0,2531383800.000,3天3板,一字涨停||缩量涨停,33,002981
