股票代码,股票简称,最新价,最新涨跌幅,涨停[20250207],首次涨停时间[20250207],最终涨停时间[20250207],涨停明细数据[20250207],连续涨停天数[20250207],涨停原因类别[20250207],涨停封单量[20250207],涨停封单额[20250207],涨停封单量占成交量比[20250207],涨停封单量占流通a股比[20250207],涨停开板次数[20250207],a股市值(不含限售股)[20250207],几天几板[20250207],涨停类型[20250207],market_code,code
603110.SH,东方材料,19.4,9.977324263,涨停, 09:25:03, 14:38:18,"[{""code"":""603110.SH"",""time"":1738891503000,""openTime"":1738891806000,""duration"":15000,""updatedTime"":1738891806000,""firstVol"":1512560.0,""highestVol"":1512560.0,""firstVolDivLTGB"":0.007516695147640722,""firstVolDivVol"":0.273048,""highestVolDivLTGB"":0.007516695147640722,""highestVolDivVol"":0.273048},{""code"":""603110.SH"",""time"":1738894149000,""openTime"":1738894185000,""duration"":33000,""updatedTime"":1738894185000,""firstVol"":4143036.0,""highestVol"":5969236.0,""firstVolDivLTGB"":0.020588894720011654,""firstVolDivVol"":0.13467,""highestVolDivLTGB"":0.029664229700853067,""highestVolDivVol"":0.192181},{""code"":""603110.SH"",""time"":1738894209000,""openTime"":1738896222000,""duration"":2010000,""updatedTime"":1738896222000,""firstVol"":9355400.0,""highestVol"":1.16897E7,""firstVolDivLTGB"":0.046491834891996354,""firstVolDivVol"":0.27815,""highestVolDivLTGB"":0.058092182305082604,""highestVolDivVol"":0.344928},{""code"":""603110.SH"",""time"":1738896228000,""openTime"":1738897044000,""duration"":813000,""updatedTime"":1738897044000,""firstVol"":1140800.0,""highestVol"":7336012.0,""firstVolDivLTGB"":0.005669226889795139,""firstVolDivVol"":0.027573,""highestVolDivLTGB"":0.03645644853984907,""highestVolDivVol"":0.175241},{""code"":""603110.SH"",""time"":1738897074000,""openTime"":1738897077000,""duration"":0,""updatedTime"":1738897077000,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":7.454277993243959E-6,""firstVolDivVol"":3.4E-5,""highestVolDivLTGB"":7.454277993243959E-6,""highestVolDivVol"":3.4E-5},{""code"":""603110.SH"",""time"":1738897080000,""openTime"":1738897083000,""duration"":0,""updatedTime"":1738897083000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":1.2423796655406598E-5,""firstVolDivVol"":5.7E-5,""highestVolDivLTGB"":1.2423796655406598E-5,""highestVolDivVol"":5.7E-5},{""code"":""603110.SH"",""time"":1738910298000,""openTime"":null,""duration"":1305000,""updatedTime"":1738913478000,""firstVol"":122654.0,""highestVol"":2978654.0,""firstVolDivLTGB"":6.095313419888964E-4,""firstVolDivVol"":0.002123,""highestVolDivLTGB"":0.014802476641125394,""highestVolDivVol"":0.051008}]",3,东方超算+PCB电子油墨,2235300,43364820,3.7294033178258807,1.1108365065532149,6,3903798600.000,3天3板,放量涨停,17,603110
002036.SZ,联创电子,11.17,10.049261084,涨停, 09:25:00, 09:25:00,"[{""code"":""002036.SZ"",""time"":1738891500000,""openTime"":null,""duration"":14442000,""updatedTime"":1738913679000,""firstVol"":1.5194092E8,""highestVol"":1.5194092E8,""firstVolDivLTGB"":0.14426517439714354,""firstVolDivVol"":26.873287,""highestVolDivLTGB"":0.14426517439714354,""highestVolDivVol"":26.873287}]",2,车载镜头+辅助安全驾驶+比亚迪,30414097,339725463.49,105.63983412785831,2.88776388074828,0,11764308900.000,2天2板,一字涨停||缩量涨停,33,002036
600207.SH,安彩高科,4.71,10.046728972,涨停, 09:51:17, 14:28:11,"[{""code"":""600207.SH"",""time"":1738893077000,""openTime"":1738893725000,""duration"":645000,""updatedTime"":1738893725000,""firstVol"":4.98487E7,""highestVol"":5.43379E7,""firstVolDivLTGB"":0.0457616134294547,""firstVolDivVol"":1.437751,""highestVolDivLTGB"":0.049882744672747066,""highestVolDivVol"":1.564802},{""code"":""600207.SH"",""time"":1738893755000,""openTime"":1738897619000,""duration"":3861000,""updatedTime"":1738897619000,""firstVol"":2.24916E7,""highestVol"":2.35095E7,""firstVolDivLTGB"":0.02064751748009323,""firstVolDivVol"":0.436098,""highestVolDivLTGB"":0.021581960029444406,""highestVolDivVol"":0.454194},{""code"":""600207.SH"",""time"":1738898669000,""openTime"":1738907264000,""duration"":3207000,""updatedTime"":1738907264000,""firstVol"":1.02141E7,""highestVol"":1.24553E7,""firstVolDivLTGB"":0.009376647650385933,""firstVolDivVol"":0.148905,""highestVolDivLTGB"":0.011434092037463107,""highestVolDivVol"":0.181515},{""code"":""600207.SH"",""time"":1738907288000,""openTime"":1738907384000,""duration"":93000,""updatedTime"":1738907384000,""firstVol"":730900.0,""highestVol"":1384800.0,""firstVolDivLTGB"":6.709736313201436E-4,""firstVolDivVol"":0.009969,""highestVolDivLTGB"":0.0012712604797539128,""highestVolDivVol"":0.018865},{""code"":""600207.SH"",""time"":1738907402000,""openTime"":1738907426000,""duration"":21000,""updatedTime"":1738907426000,""firstVol"":53100.0,""highestVol"":140500.0,""firstVolDivLTGB"":4.8746339886577674E-5,""firstVolDivVol"":7.14E-4,""highestVolDivLTGB"":1.2898042851344942E-4,""highestVolDivVol"":0.001889},{""code"":""600207.SH"",""time"":1738907459000,""openTime"":1738907471000,""duration"":9000,""updatedTime"":1738907471000,""firstVol"":51000.0,""highestVol"":249700.0,""firstVolDivLTGB"":4.6818518535131105E-5,""firstVolDivVol"":6.82E-4,""highestVolDivLTGB"":2.292271387886713E-4,""highestVolDivVol"":0.00334},{""code"":""600207.SH"",""time"":1738907498000,""openTime"":1738907507000,""duration"":6000,""updatedTime"":1738907507000,""firstVol"":21600.0,""highestVol"":30400.0,""firstVolDivLTGB"":1.9829019614879056E-5,""firstVolDivVol"":2.86E-4,""highestVolDivLTGB"":2.790750908760756E-5,""highestVolDivVol"":4.03E-4},{""code"":""600207.SH"",""time"":1738907537000,""openTime"":1738907570000,""duration"":30000,""updatedTime"":1738907570000,""firstVol"":78900.0,""highestVol"":93200.0,""firstVolDivLTGB"":7.243100220434989E-5,""firstVolDivVol"":0.001043,""highestVolDivLTGB"":8.55585475975337E-5,""highestVolDivVol"":0.001231},{""code"":""600207.SH"",""time"":1738907672000,""openTime"":1738907699000,""duration"":24000,""updatedTime"":1738907699000,""firstVol"":94800.0,""highestVol"":138500.0,""firstVolDivLTGB"":8.702736386530252E-5,""firstVolDivVol"":0.001236,""highestVolDivLTGB"":1.2714440817873838E-4,""highestVolDivVol"":0.001806},{""code"":""600207.SH"",""time"":1738907702000,""openTime"":1738907783000,""duration"":78000,""updatedTime"":1738907783000,""firstVol"":21900.0,""highestVol"":219500.0,""firstVolDivLTGB"":2.010442266508571E-5,""firstVolDivVol"":2.85E-4,""highestVolDivLTGB"":2.0150323173453484E-4,""highestVolDivVol"":0.00285},{""code"":""600207.SH"",""time"":1738907981000,""openTime"":1738909520000,""duration"":1536000,""updatedTime"":1738909520000,""firstVol"":733700.0,""highestVol"":5107700.0,""firstVolDivLTGB"":6.73544059788739E-4,""firstVolDivVol"":0.009367,""highestVolDivLTGB"":0.004688920531801748,""highestVolDivVol"":0.065111},{""code"":""600207.SH"",""time"":1738909691000,""openTime"":null,""duration"":1911000,""updatedTime"":1738913477000,""firstVol"":33000.0,""highestVol"":1809300.0,""firstVolDivLTGB"":3.029433552273189E-5,""firstVolDivVol"":3.97E-4,""highestVolDivLTGB"":0.0016609557957963275,""highestVolDivVol"":0.021321}]",1,光伏玻璃+半导体用玻璃+河南国资,1809300,8521803,2.1321087481754724,0.16609557957963275,11,5130662100.000,首板涨停,放量涨停,17,600207
603618.SH,杭电股份,6.35,10.051993068,涨停, 11:29:45, 11:29:45,"[{""code"":""603618.SH"",""time"":1738898985000,""openTime"":null,""duration"":7236000,""updatedTime"":1738913472000,""firstVol"":2.17864E7,""highestVol"":4.4436295E7,""firstVolDivLTGB"":0.031511669627642756,""firstVolDivVol"":2.214403,""highestVolDivLTGB"":0.06427229131552131,""highestVolDivVol"":3.851098}]",1,PET铜箔+电力电缆+光纤光缆+杭州,7934405,50383471.75,50.91511297617784,1.1476258080817245,0,4390235200.000,首板涨停,放量涨停,17,603618
839493.BJ,并行科技,140.07,29.995359629,涨停, 11:11:22, 14:31:58,"[{""code"":""839493.BJ"",""time"":1738897882000,""openTime"":1738907590000,""duration"":4311000,""updatedTime"":1738907590000,""firstVol"":233205.0,""highestVol"":944650.0,""firstVolDivLTGB"":0.0071897923908716506,""firstVolDivVol"":0.030703,""highestVolDivLTGB"":0.029123892635393344,""highestVolDivVol"":0.122794},{""code"":""839493.BJ"",""time"":1738909918000,""openTime"":null,""duration"":1683000,""updatedTime"":1738913386000,""firstVol"":87537.0,""highestVol"":418636.0,""firstVolDivLTGB"":0.002698796580346612,""firstVolDivVol"":0.008757,""highestVolDivLTGB"":0.01290669551401104,""highestVolDivVol"":0.041552}]",1,算力服务+DeepSeek概念+GPU,328697,46040588.79,3.2493712008972975,1.0133844426587504,1,4543250000.000,3天2板,放量涨停,151,839493
001368.SZ,通达创智,23.99,9.995414947,涨停, 09:30:12, 09:39:45,"[{""code"":""001368.SZ"",""time"":1738891812000,""openTime"":1738891836000,""duration"":21000,""updatedTime"":1738891836000,""firstVol"":6650.0,""highestVol"":835250.0,""firstVolDivLTGB"":2.0980912890562455E-4,""firstVolDivVol"":0.003735,""highestVolDivLTGB"":0.026352342092995924,""highestVolDivVol"":0.437611},{""code"":""001368.SZ"",""time"":1738891947000,""openTime"":1738891959000,""duration"":9000,""updatedTime"":1738891959000,""firstVol"":233400.0,""highestVol"":307400.0,""firstVolDivLTGB"":0.007363827170913198,""firstVolDivVol"":0.053029,""highestVolDivLTGB"":0.00969854529708105,""highestVolDivVol"":0.068111},{""code"":""001368.SZ"",""time"":1738892013000,""openTime"":1738892028000,""duration"":12000,""updatedTime"":1738892028000,""firstVol"":38100.0,""highestVol"":45600.0,""firstVolDivLTGB"":0.0012020643325269616,""firstVolDivVol"":0.007092,""highestVolDivLTGB"":0.0014386911696385684,""highestVolDivVol"":0.008455},{""code"":""001368.SZ"",""time"":1738892244000,""openTime"":1738892256000,""duration"":9000,""updatedTime"":1738892256000,""firstVol"":528931.0,""highestVol"":1828381.0,""firstVolDivLTGB"":0.016687902610703895,""firstVolDivVol"":0.078515,""highestVolDivLTGB"":0.057685868408660856,""highestVolDivVol"":0.270433},{""code"":""001368.SZ"",""time"":1738892268000,""openTime"":1738892286000,""duration"":15000,""updatedTime"":1738892286000,""firstVol"":4500.0,""highestVol"":38500.0,""firstVolDivLTGB"":1.4197610226696398E-4,""firstVolDivVol"":5.88E-4,""highestVolDivLTGB"":0.0012146844305062474,""highestVolDivVol"":0.005032},{""code"":""001368.SZ"",""time"":1738892385000,""openTime"":null,""duration"":13842000,""updatedTime"":1738913673000,""firstVol"":1841300.0,""highestVol"":9523891.0,""firstVolDivLTGB"":0.058093466023146835,""firstVolDivVol"":0.220572,""highestVolDivLTGB"":0.30048109391009287,""highestVolDivVol"":0.976665}]",2,体育户外+三胎+外销,7937091,190410813.09,79.24300386745755,25.04171652262665,5,760374450.000,2天2板,放量涨停,33,001368
600666.SH,奥瑞德,2.51,10.087719298,涨停, 09:53:43, 09:53:43,"[{""code"":""600666.SH"",""time"":1738893223000,""openTime"":null,""duration"":12996000,""updatedTime"":1738913476000,""firstVol"":1.110251E8,""highestVol"":1.1194732E8,""firstVolDivLTGB"":0.0458828248099635,""firstVolDivVol"":2.045828,""highestVolDivLTGB"":0.04626394636442501,""highestVolDivVol"":1.907681}]",1,算力+蓝宝石+摘帽,19355739,48582904.89,24.638687224488926,0.7999055903614392,0,6073579900.000,首板涨停,放量涨停,17,600666
600165.SH,*ST宁科,3.03,4.844290657,涨停, 10:37:50, 14:33:29,"[{""code"":""600165.SH"",""time"":1738895870000,""openTime"":1738895978000,""duration"":105000,""updatedTime"":1738895978000,""firstVol"":2332900.0,""highestVol"":2983100.0,""firstVolDivLTGB"":0.003406271377942922,""firstVolDivVol"":0.208107,""highestVolDivLTGB"":0.004355629537289009,""highestVolDivVol"":0.265812},{""code"":""600165.SH"",""time"":1738898705000,""openTime"":1738905794000,""duration"":1695000,""updatedTime"":1738905794000,""firstVol"":203250.0,""highestVol"":2180650.0,""firstVolDivLTGB"":2.9676568115517116E-4,""firstVolDivVol"":0.012956,""highestVolDivLTGB"":0.0031839708861550998,""highestVolDivVol"":0.138965},{""code"":""600165.SH"",""time"":1738906001000,""openTime"":1738908851000,""duration"":2847000,""updatedTime"":1738908851000,""firstVol"":34000.0,""highestVol"":1017300.0,""firstVolDivLTGB"":4.9643459578232816E-5,""firstVolDivVol"":0.001971,""highestVolDivLTGB"":0.001485361512615772,""highestVolDivVol"":0.058407},{""code"":""600165.SH"",""time"":1738909568000,""openTime"":1738909754000,""duration"":183000,""updatedTime"":1738909754000,""firstVol"":99200.0,""highestVol"":494000.0,""firstVolDivLTGB"":1.4484209382825575E-4,""firstVolDivVol"":0.004912,""highestVolDivLTGB"":7.212902656366768E-4,""highestVolDivVol"":0.024448},{""code"":""600165.SH"",""time"":1738909772000,""openTime"":1738909835000,""duration"":60000,""updatedTime"":1738909835000,""firstVol"":400.0,""highestVol"":23600.0,""firstVolDivLTGB"":5.840407009203861E-7,""firstVolDivVol"":1.9E-5,""highestVolDivLTGB"":3.445840135430278E-5,""highestVolDivVol"":0.001145},{""code"":""600165.SH"",""time"":1738909985000,""openTime"":1738909988000,""duration"":0,""updatedTime"":1738909988000,""firstVol"":9500.0,""highestVol"":9500.0,""firstVolDivLTGB"":1.387096664685917E-5,""firstVolDivVol"":4.54E-4,""highestVolDivLTGB"":1.387096664685917E-5,""highestVolDivVol"":4.54E-4},{""code"":""600165.SH"",""time"":1738910009000,""openTime"":null,""duration"":1593000,""updatedTime"":1738913480000,""firstVol"":9900.0,""highestVol"":570600.0,""firstVolDivLTGB"":1.4455007347779555E-5,""firstVolDivVol"":4.73E-4,""highestVolDivLTGB"":8.331340598629307E-4,""highestVolDivVol"":0.026998}]",1,ST板块+债务豁免+重整,566800,1717404,2.6513423941135335,0.08275856732041871,6,2075197800.000,首板涨停,缩量涨停,22,600165
002122.SZ,汇洲智能,5.29,9.979209979,涨停, 13:48:57, 15:00:00,"[{""code"":""002122.SZ"",""time"":1738907337000,""openTime"":1738907352000,""duration"":12000,""updatedTime"":1738907352000,""firstVol"":6058949.0,""highestVol"":8082049.0,""firstVolDivLTGB"":0.00304816656148148,""firstVolDivVol"":0.01253,""highestVolDivLTGB"":0.0040659578930363725,""highestVolDivVol"":0.016704},{""code"":""002122.SZ"",""time"":1738907403000,""openTime"":1738907424000,""duration"":18000,""updatedTime"":1738907424000,""firstVol"":29100.0,""highestVol"":6713900.0,""firstVolDivLTGB"":1.4639774478892473E-5,""firstVolDivVol"":5.9E-5,""highestVolDivLTGB"":0.0033776626073483223,""highestVolDivVol"":0.013563},{""code"":""002122.SZ"",""time"":1738907460000,""openTime"":1738908480000,""duration"":1017000,""updatedTime"":1738908480000,""firstVol"":1.03779E7,""highestVol"":2.25847E7,""firstVolDivLTGB"":0.005220966170601313,""firstVolDivVol"":0.020765,""highestVolDivLTGB"":0.01136202455922484,""highestVolDivVol"":0.045061},{""code"":""002122.SZ"",""time"":1738910934000,""openTime"":1738910979000,""duration"":42000,""updatedTime"":1738910979000,""firstVol"":3247200.0,""highestVol"":4832500.0,""firstVolDivLTGB"":0.00163361772123229,""firstVolDivVol"":0.005618,""highestVolDivLTGB"":0.0024311584250600645,""highestVolDivVol"":0.008359},{""code"":""002122.SZ"",""time"":1738911600000,""openTime"":null,""duration"":0,""updatedTime"":1738913646000,""firstVol"":292100.0,""highestVol"":292100.0,""firstVolDivLTGB"":1.4695113832592754E-4,""firstVolDivVol"":4.78E-4,""highestVolDivLTGB"":1.4695113832592754E-4,""highestVolDivVol"":4.78E-4}]",3,数据中心+工业母机+小红书审核,292100,1545209,0.04779967429783039,0.014695113832592754,4,10515121000.000,3天3板,放量涨停,33,002122
605299.SH,舒华体育,10.35,9.989373007,涨停, 11:08:09, 14:26:24,"[{""code"":""605299.SH"",""time"":1738897689000,""openTime"":1738908855000,""duration"":5766000,""updatedTime"":1738908855000,""firstVol"":1.8054E7,""highestVol"":1.91093E7,""firstVolDivLTGB"":0.043934548969256276,""firstVolDivVol"":0.653741,""highestVolDivLTGB"":0.046502629700798104,""highestVolDivVol"":0.690978},{""code"":""605299.SH"",""time"":1738908906000,""openTime"":1738909113000,""duration"":204000,""updatedTime"":1738909113000,""firstVol"":4665800.0,""highestVol"":4665800.0,""firstVolDivLTGB"":0.01135426047306724,""firstVolDivVol"":0.125996,""highestVolDivLTGB"":0.01135426047306724,""highestVolDivVol"":0.125996},{""code"":""605299.SH"",""time"":1738909158000,""openTime"":1738909191000,""duration"":30000,""updatedTime"":1738909191000,""firstVol"":1200.0,""highestVol"":330400.0,""firstVolDivLTGB"":2.920209303373631E-6,""firstVolDivVol"":3.2E-5,""highestVolDivLTGB"":8.040309615288731E-4,""highestVolDivVol"":0.008757},{""code"":""605299.SH"",""time"":1738909194000,""openTime"":1738909338000,""duration"":141000,""updatedTime"":1738909338000,""firstVol"":424500.0,""highestVol"":733400.0,""firstVolDivLTGB"":0.001033024041068422,""firstVolDivVol"":0.011213,""highestVolDivLTGB"":0.0017847345859118508,""highestVolDivVol"":0.019357},{""code"":""605299.SH"",""time"":1738909584000,""openTime"":null,""duration"":2019000,""updatedTime"":1738913487000,""firstVol"":838500.0,""highestVol"":2479800.0,""firstVolDivLTGB"":0.002040496250732325,""firstVolDivVol"":0.02136,""highestVolDivLTGB"":0.006034612525421608,""highestVolDivVol"":0.06261}]",1,健身器材+冰雪产业+跨境电商,1937700,20055195,4.869649360617577,0.47154079726225706,4,4253119800.000,3天2板,放量涨停,17,605299
