股票代码,股票简称,最新价,最新涨跌幅,涨停[20241031],首次涨停时间[20241031],最终涨停时间[20241031],涨停明细数据[20241031],连续涨停天数[20241031],涨停原因类别[20241031],涨停封单量[20241031],涨停封单额[20241031],涨停封单量占成交量比[20241031],涨停封单量占流通a股比[20241031],涨停开板次数[20241031],a股市值(不含限售股)[20241031],几天几板[20241031],涨停类型[20241031],market_code,code
002571.SZ,德力股份,5.17,10,涨停, 09:35:12, 09:35:12,"[{""code"":""002571.SZ"",""time"":1730338512000,""openTime"":null,""duration"":14133000,""updatedTime"":1730361615000,""firstVol"":3.301E7,""highestVol"":3.62662E7,""firstVolDivLTGB"":0.11065811346829989,""firstVolDivVol"":2.400849,""highestVolDivLTGB"":0.1215737435523798,""highestVolDivVol"":2.378486}]",1,日用玻璃器皿+光伏+游戏,23492945,121458525.65,112.62276271814929,7.875446754057948,0,1542243000.000,首板涨停,放量涨停,33,002571
002919.SZ,名臣健康,14.88,9.977827051,涨停, 09:54:51, 10:13:27,"[{""code"":""002919.SZ"",""time"":1730339691000,""openTime"":1730339748000,""duration"":54000,""updatedTime"":1730339748000,""firstVol"":1.510912E7,""highestVol"":1.524376E7,""firstVolDivLTGB"":0.057147488428491426,""firstVolDivVol"":2.488169,""highestVolDivLTGB"":0.05765673965172693,""highestVolDivVol"":2.489043},{""code"":""002919.SZ"",""time"":1730339754000,""openTime"":1730339772000,""duration"":15000,""updatedTime"":1730339772000,""firstVol"":8070678.0,""highestVol"":8070678.0,""firstVolDivLTGB"":0.030525866338680235,""firstVolDivVol"":0.927086,""highestVolDivLTGB"":0.030525866338680235,""highestVolDivVol"":0.927086},{""code"":""002919.SZ"",""time"":1730339802000,""openTime"":1730340738000,""duration"":933000,""updatedTime"":1730340738000,""firstVol"":7006340.0,""highestVol"":7006340.0,""firstVolDivLTGB"":0.026500202134609865,""firstVolDivVol"":0.698122,""highestVolDivLTGB"":0.026500202134609865,""highestVolDivVol"":0.698122},{""code"":""002919.SZ"",""time"":1730340741000,""openTime"":1730340774000,""duration"":30000,""updatedTime"":1730340774000,""firstVol"":5093576.0,""highestVol"":5093576.0,""firstVolDivLTGB"":0.019265521454567947,""firstVolDivVol"":0.361205,""highestVolDivLTGB"":0.019265521454567947,""highestVolDivVol"":0.361205},{""code"":""002919.SZ"",""time"":1730340807000,""openTime"":null,""duration"":11823000,""updatedTime"":1730361630000,""firstVol"":2711342.0,""highestVol"":5140782.0,""firstVolDivLTGB"":0.010255156195111482,""firstVolDivVol"":0.178806,""highestVolDivLTGB"":0.01944406953273235,""highestVolDivVol"":0.337717}]",1,游戏+日化,2278580,33905270.4,13.28326695916616,0.8618312925133428,4,3934096000.000,首板涨停,放量涨停,33,002919
002513.SZ,蓝丰生化,5.17,10,涨停, 13:44:48, 14:52:51,"[{""code"":""002513.SZ"",""time"":1730353488000,""openTime"":1730353530000,""duration"":39000,""updatedTime"":1730353530000,""firstVol"":1.01351E7,""highestVol"":1.01351E7,""firstVolDivLTGB"":0.03840389238460223,""firstVolDivVol"":0.298027,""highestVolDivLTGB"":0.03840389238460223,""highestVolDivVol"":0.298027},{""code"":""002513.SZ"",""time"":1730353551000,""openTime"":1730353623000,""duration"":69000,""updatedTime"":1730353623000,""firstVol"":5890400.0,""highestVol"":5890400.0,""firstVolDivLTGB"":0.02231988709556501,""firstVolDivVol"":0.16767,""highestVolDivLTGB"":0.02231988709556501,""highestVolDivVol"":0.16767},{""code"":""002513.SZ"",""time"":1730353647000,""openTime"":1730353683000,""duration"":33000,""updatedTime"":1730353683000,""firstVol"":255800.0,""highestVol"":368900.0,""firstVolDivLTGB"":9.692766397945013E-4,""firstVolDivVol"":0.006977,""highestVolDivLTGB"":0.0013978348413611864,""highestVolDivVol"":0.010058},{""code"":""002513.SZ"",""time"":1730356731000,""openTime"":1730356800000,""duration"":66000,""updatedTime"":1730356800000,""firstVol"":6066600.0,""highestVol"":6066600.0,""firstVolDivLTGB"":0.0229875436394735,""firstVolDivVol"":0.134055,""highestVolDivLTGB"":0.0229875436394735,""highestVolDivVol"":0.134055},{""code"":""002513.SZ"",""time"":1730357070000,""openTime"":1730357562000,""duration"":489000,""updatedTime"":1730357562000,""firstVol"":2003399.0,""highestVol"":2040099.0,""firstVolDivLTGB"":0.007591273850225426,""firstVolDivVol"":0.042502,""highestVolDivLTGB"":0.00773033738689649,""highestVolDivVol"":0.04328},{""code"":""002513.SZ"",""time"":1730357571000,""openTime"":null,""duration"":429000,""updatedTime"":1730361624000,""firstVol"":72299.0,""highestVol"":1061399.0,""firstVolDivLTGB"":2.739551672419963E-4,""firstVolDivVol"":0.001493,""highestVolDivLTGB"":0.004021850102428631,""highestVolDivVol"":0.021826}]",1,控股股东变更+转型经验丰富+农药,1061399,5487432.83,2.182619631738215,0.40218501024286313,5,1364405100.000,5天3板,放量涨停,33,002513
002622.SZ,皓宸医疗,2.83,10.116731518,涨停, 09:41:57, 09:41:57,"[{""code"":""002622.SZ"",""time"":1730338917000,""openTime"":null,""duration"":13695000,""updatedTime"":1730361588000,""firstVol"":5.89408E7,""highestVol"":5.99901E7,""firstVolDivLTGB"":0.07016968654731195,""firstVolDivVol"":1.628283,""highestVolDivLTGB"":0.07141889002086668,""highestVolDivVol"":1.651403}]",1,控制权变更预期+低价微盘股+民营医院+医疗服务,12479300,35316419,24.897085277579567,1.485674726725579,0,2377130000.000,首板涨停,缩量涨停,33,002622
002456.SZ,欧菲光,17.64,9.975062344,涨停, 09:25:00, 14:55:06,"[{""code"":""002456.SZ"",""time"":1730337900000,""openTime"":1730356923000,""duration"":13368000,""updatedTime"":1730356923000,""firstVol"":2.3858879E8,""highestVol"":2.3858879E8,""firstVolDivLTGB"":0.073353090452086,""firstVolDivVol"":34.005352,""highestVolDivLTGB"":0.073353090452086,""highestVolDivVol"":34.005352},{""code"":""002456.SZ"",""time"":1730357214000,""openTime"":1730357226000,""duration"":9000,""updatedTime"":1730357226000,""firstVol"":7969545.0,""highestVol"":1.0050145E7,""firstVolDivLTGB"":0.0024502021039922695,""firstVolDivVol"":0.019554,""highestVolDivLTGB"":0.0030898735654830214,""highestVolDivVol"":0.024324},{""code"":""002456.SZ"",""time"":1730357445000,""openTime"":1730357511000,""duration"":63000,""updatedTime"":1730357511000,""firstVol"":6160836.0,""highestVol"":3.7912086E7,""firstVolDivLTGB"":0.0018941223532273571,""firstVolDivVol"":0.010624,""highestVolDivLTGB"":0.011655906690273518,""highestVolDivVol"":0.064764},{""code"":""002456.SZ"",""time"":1730357565000,""openTime"":1730357688000,""duration"":120000,""updatedTime"":1730357688000,""firstVol"":190400.0,""highestVol"":2.07049E7,""firstVolDivLTGB"":5.853765561272671E-5,""firstVolDivVol"":2.96E-4,""highestVolDivLTGB"":0.006365631857646771,""highestVolDivVol"":0.031518},{""code"":""002456.SZ"",""time"":1730357706000,""openTime"":null,""duration"":294000,""updatedTime"":1730361576000,""firstVol"":5443560.0,""highestVol"":2.3478363E7,""firstVolDivLTGB"":0.0016735989526639424,""firstVolDivVol"":0.007927,""highestVolDivLTGB"":0.0072183210485534935,""highestVolDivVol"":0.033815}]",3,扣非净利润大增+华为+折叠屏+摄像头模组,20730490,365685843.6,2.9240578486557536,0.6373499392348082,4,57375991000.000,3天3板,放量涨停,33,002456
002760.SZ,凤形股份,21.91,9.989959839,涨停, 09:33:42, 09:48:30,"[{""code"":""002760.SZ"",""time"":1730338422000,""openTime"":1730338431000,""duration"":6000,""updatedTime"":1730338431000,""firstVol"":1.07536E7,""highestVol"":1.07536E7,""firstVolDivLTGB"":0.09958078393864632,""firstVolDivVol"":6.256822,""highestVolDivLTGB"":0.09958078393864632,""highestVolDivVol"":6.256822},{""code"":""002760.SZ"",""time"":1730338440000,""openTime"":1730338446000,""duration"":3000,""updatedTime"":1730338446000,""firstVol"":136800.0,""highestVol"":136800.0,""firstVolDivLTGB"":0.001266799141013876,""firstVolDivVol"":0.065627,""highestVolDivLTGB"":0.001266799141013876,""highestVolDivVol"":0.065627},{""code"":""002760.SZ"",""time"":1730339310000,""openTime"":null,""duration"":13323000,""updatedTime"":1730361627000,""firstVol"":5460300.0,""highestVol"":5593800.0,""firstVolDivLTGB"":0.050563620977178855,""firstVolDivVol"":1.308044,""highestVolDivLTGB"":0.051799861366984064,""highestVolDivVol"":1.33839}]",1,军工+耐磨材料+船电系统解决方案+特种电机+金属铟,1111200,24346392,21.33804439665105,1.0289964952446047,2,2366032500.000,首板涨停,放量涨停,33,002760
600416.SH,湘电股份,14.09,9.992193599,涨停, 10:49:14, 11:06:08,"[{""code"":""600416.SH"",""time"":1730342954000,""openTime"":1730343035000,""duration"":78000,""updatedTime"":1730343035000,""firstVol"":9672364.0,""highestVol"":9672364.0,""firstVolDivLTGB"":0.007297658794770686,""firstVolDivVol"":0.197541,""highestVolDivLTGB"":0.007297658794770686,""highestVolDivVol"":0.197541},{""code"":""600416.SH"",""time"":1730343968000,""openTime"":null,""duration"":8646000,""updatedTime"":1730361584000,""firstVol"":7215037.0,""highestVol"":7398037.0,""firstVolDivLTGB"":0.005443641101352876,""firstVolDivVol"":0.120846,""highestVolDivLTGB"":0.0055817119555352694,""highestVolDivVol"":0.123909}]",1,低空经济+军工+电机+湖南国资,3532800,49777152,5.504433204876304,0.2665446522707983,1,18674977000.000,首板涨停,放量涨停,17,600416
000980.SZ,众泰汽车,2.43,9.954751131,涨停, 10:17:48, 10:17:48,"[{""code"":""000980.SZ"",""time"":1730341068000,""openTime"":null,""duration"":11544000,""updatedTime"":1730361588000,""firstVol"":1.485933E8,""highestVol"":1.602156E8,""firstVolDivLTGB"":0.03037747675198467,""firstVolDivVol"":0.535319,""highestVolDivLTGB"":0.03275346643694753,""highestVolDivVol"":0.576264}]",1,汽车整车+新能源汽车+一带一路,32348200,78606126,9.898425790386616,0.6613061917788692,0,11886494800.000,首板涨停,放量涨停,33,000980
002542.SZ,中化岩土,4.24,10.12987013,涨停, 09:25:00, 09:25:00,"[{""code"":""002542.SZ"",""time"":1730337900000,""openTime"":null,""duration"":14418000,""updatedTime"":1730361591000,""firstVol"":4.984931E7,""highestVol"":7.936621E7,""firstVolDivLTGB"":0.03113150409190191,""firstVolDivVol"":9.437243,""highestVolDivLTGB"":0.049565169334816195,""highestVolDivVol"":8.54145}]",6,低空经济+工程服务+数据中心+成都国资,60520560,256607174.4,250.43432490946046,3.779583029903915,0,6789298500.000,12天10板,一字涨停||缩量涨停,33,002542
688225.SH,亚信安全,20.2,20.023767083,涨停, 10:10:42, 10:39:39,"[{""code"":""688225.SH"",""time"":1730340642000,""openTime"":1730342376000,""duration"":1731000,""updatedTime"":1730342376000,""firstVol"":3125530.0,""highestVol"":4176360.0,""firstVolDivLTGB"":0.01636032661336816,""firstVolDivVol"":0.541761,""highestVolDivLTGB"":0.021860808776433517,""highestVolDivVol"":0.714112},{""code"":""688225.SH"",""time"":1730342379000,""openTime"":null,""duration"":10245000,""updatedTime"":1730361576000,""firstVol"":1039135.0,""highestVol"":2022957.0,""firstVolDivLTGB"":0.005439265659066566,""firstVolDivVol"":0.115794,""highestVolDivLTGB"":0.010589000023931754,""highestVolDivVol"":0.224163}]",1,资产重组+车联网+网络安全,714677,14436475.4,7.203493186749742,0.3740917266211528,1,3859073700.000,首板涨停,放量涨停,17,688225
