股票代码,股票简称,最新价,最新涨跌幅,涨停[20250513],首次涨停时间[20250513],最终涨停时间[20250513],涨停明细数据[20250513],连续涨停天数[20250513],涨停原因类别[20250513],涨停封单量[20250513],涨停封单额[20250513],涨停封单量占成交量比[20250513],涨停封单量占流通a股比[20250513],涨停开板次数[20250513],a股市值(不含限售股)[20250513],几天几板[20250513],涨停类型[20250513],market_code,code
600421.SH,*ST华嵘,5.81,5.063291139,涨停, 09:37:02, 13:17:50,"[{""code"":""600421.SH"",""time"":1747100222000,""openTime"":1747100522000,""duration"":297000,""updatedTime"":1747100522000,""firstVol"":244700.0,""highestVol"":501000.0,""firstVolDivLTGB"":0.0012510224948875256,""firstVolDivVol"":0.078364,""highestVolDivLTGB"":0.0025613496932515335,""highestVolDivVol"":0.148515},{""code"":""600421.SH"",""time"":1747100603000,""openTime"":1747100612000,""duration"":6000,""updatedTime"":1747100612000,""firstVol"":56700.0,""highestVol"":56700.0,""firstVolDivLTGB"":2.8987730061349695E-4,""firstVolDivVol"":0.014251,""highestVolDivLTGB"":2.8987730061349695E-4,""highestVolDivVol"":0.014251},{""code"":""600421.SH"",""time"":1747100618000,""openTime"":1747100624000,""duration"":3000,""updatedTime"":1747100624000,""firstVol"":4000.0,""highestVol"":4000.0,""firstVolDivLTGB"":2.0449897750511246E-5,""firstVolDivVol"":0.001003,""highestVolDivLTGB"":2.0449897750511246E-5,""highestVolDivVol"":0.001003},{""code"":""600421.SH"",""time"":1747100627000,""openTime"":1747104125000,""duration"":3495000,""updatedTime"":1747104125000,""firstVol"":97400.0,""highestVol"":608500.0,""firstVolDivLTGB"":4.979550102249488E-4,""firstVolDivVol"":0.024371,""highestVolDivLTGB"":0.0031109406952965235,""highestVolDivVol"":0.147967},{""code"":""600421.SH"",""time"":1747113470000,""openTime"":null,""duration"":309000,""updatedTime"":1747113779000,""firstVol"":55500.0,""highestVol"":378900.0,""firstVolDivLTGB"":2.8374233128834357E-4,""firstVolDivVol"":0.006066,""highestVolDivLTGB"":0.001937116564417178,""highestVolDivVol"":0.041389}]",2,,373600,2171197,4.06527015879574,0.19105316973415135,4,1136436000.000,2天2板,放量涨停,22,600421
600448.SH,华纺股份,4.51,10,涨停, 09:30:39, 09:43:09,"[{""code"":""600448.SH"",""time"":1747099839000,""openTime"":1747099866000,""duration"":24000,""updatedTime"":1747099866000,""firstVol"":1656240.0,""highestVol"":3.178552E7,""firstVolDivLTGB"":0.002629705136134667,""firstVolDivVol"":0.015037,""highestVolDivLTGB"":0.05046765275486112,""highestVolDivVol"":0.273347},{""code"":""600448.SH"",""time"":1747099875000,""openTime"":1747099995000,""duration"":114000,""updatedTime"":1747099995000,""firstVol"":352940.0,""highestVol"":4.483634E7,""firstVolDivLTGB"":5.603826321954363E-4,""firstVolDivVol"":0.002303,""highestVolDivLTGB"":0.07118917160766569,""highestVolDivVol"":0.277601},{""code"":""600448.SH"",""time"":1747100007000,""openTime"":1747100175000,""duration"":165000,""updatedTime"":1747100175000,""firstVol"":6122820.0,""highestVol"":3.590252E7,""firstVolDivLTGB"":0.009721544704649122,""firstVolDivVol"":0.032101,""highestVolDivLTGB"":0.05700444455162151,""highestVolDivVol"":0.186709},{""code"":""600448.SH"",""time"":1747100199000,""openTime"":1747100214000,""duration"":12000,""updatedTime"":1747100214000,""firstVol"":1178237.0,""highestVol"":2388057.0,""firstVolDivLTGB"":0.0018707529648383698,""firstVolDivVol"":0.005572,""highestVolDivLTGB"":0.003791652030069522,""highestVolDivVol"":0.011225},{""code"":""600448.SH"",""time"":1747100589000,""openTime"":null,""duration"":7806000,""updatedTime"":1747113777000,""firstVol"":1.6039296E7,""highestVol"":4.7440436E7,""firstVolDivLTGB"":0.025466489802917585,""firstVolDivVol"":0.063881,""highestVolDivLTGB"":0.07532384087431046,""highestVolDivVol"":0.187786}]",1,纺织制造+高外销+国企改革,22244142,100320629.42,8.625538740345204,3.5318113012483248,4,2840486700.000,6天5板,放量涨停,17,600448
002722.SZ,物产金轮,16.41,9.986595174,涨停, 09:37:12, 09:37:12,"[{""code"":""002722.SZ"",""time"":1747100232000,""openTime"":null,""duration"":8187000,""updatedTime"":1747113777000,""firstVol"":3.36954E7,""highestVol"":3.36954E7,""firstVolDivLTGB"":0.19199341303177128,""firstVolDivVol"":7.010673,""highestVolDivLTGB"":0.19199341303177128,""highestVolDivVol"":7.010673}]",1,纺织器材+特种钢丝+AI音乐+国企改革,9034816,148261330.56,74.32524302833943,5.147958356197154,0,2880002500.000,首板涨停,放量涨停,33,002722
600798.SH,宁波海运,3.36,10.163934426,涨停, 09:25:00, 09:25:00,"[{""code"":""600798.SH"",""time"":1747099500000,""openTime"":null,""duration"":8610000,""updatedTime"":1747113777000,""firstVol"":4.2098044E7,""highestVol"":1.24604647E8,""firstVolDivLTGB"":0.03489171211649723,""firstVolDivVol"":2.080328,""highestVolDivLTGB"":0.10327485693876323,""highestVolDivVol"":5.219031}]",1,港口航运+一带一路+国企,52131920,175143427.2,137.62124854787672,4.320310187377772,0,4053954900.000,首板涨停,一字涨停||缩量涨停,17,600798
000638.SZ,*ST万方,3.56,5.014749263,涨停, 09:59:21, 10:24:15,"[{""code"":""000638.SZ"",""time"":1747101561000,""openTime"":1747102800000,""duration"":1236000,""updatedTime"":1747102800000,""firstVol"":2353900.0,""highestVol"":5183100.0,""firstVolDivLTGB"":0.007589661089534525,""firstVolDivVol"":0.158929,""highestVolDivLTGB"":0.016711828197105396,""highestVolDivVol"":0.335984},{""code"":""000638.SZ"",""time"":1747103055000,""openTime"":null,""duration"":5370000,""updatedTime"":1747113777000,""firstVol"":177400.0,""highestVol"":3033200.0,""firstVolDivLTGB"":5.719894121600003E-4,""firstVolDivVol"":0.007905,""highestVolDivLTGB"":0.009779922688634233,""highestVolDivVol"":0.122562}]",1,军工+农业+国企改革,2907800,10351768,11.638519231974605,0.9375596463804108,1,1104118340.000,首板涨停,放量涨停,33,000638
002909.SZ,集泰股份,6.29,9.965034965,涨停, 09:36:48, 09:36:48,"[{""code"":""002909.SZ"",""time"":1747100208000,""openTime"":null,""duration"":8190000,""updatedTime"":1747113777000,""firstVol"":8.1113528E7,""highestVol"":8.1113528E7,""firstVolDivLTGB"":0.21289429906358037,""firstVolDivVol"":11.543153,""highestVolDivLTGB"":0.21289429906358037,""highestVolDivVol"":11.543153}]",1,涂料+有机硅胶粘剂+跨境电商+一带一路,31680660,199271351.4,173.5427342819189,8.315051842612009,0,2396513600.000,首板涨停,放量涨停,33,002909
600530.SH,交大昂立,6.2,9.929078014,涨停, 09:40:22, 09:40:22,"[{""code"":""600530.SH"",""time"":1747100422000,""openTime"":null,""duration"":7977000,""updatedTime"":1747113775000,""firstVol"":3.487771E7,""highestVol"":3.660351E7,""firstVolDivLTGB"":0.04500814277602849,""firstVolDivVol"":1.317042,""highestVolDivLTGB"":0.04723521137665824,""highestVolDivVol"":1.368338}]",1,益生菌+养老概念+电子商务,12109070,75076234,39.382438539082266,1.5626219480720591,0,4804504000.000,3天2板,放量涨停,17,600530
002141.SZ,*ST贤丰,2.88,5.109489051,涨停, 09:30:21, 09:30:21,"[{""code"":""002141.SZ"",""time"":1747099821000,""openTime"":null,""duration"":8583000,""updatedTime"":1747113771000,""firstVol"":151200.0,""highestVol"":7721100.0,""firstVolDivLTGB"":1.4656944969690684E-4,""firstVolDivVol"":0.018666,""highestVolDivLTGB"":0.007484638743748594,""highestVolDivVol"":0.836513}]",4,调整回购价格上限+申请摘帽+一季报扭亏+兽用疫苗,7632700,22010976,82.80191980585259,0.740863976983168,0,2970987500.000,10天8板,缩量涨停,33,002141
605055.SH,迎丰股份,7.69,10.014306152,涨停, 09:25:01, 09:25:01,"[{""code"":""605055.SH"",""time"":1747099501000,""openTime"":null,""duration"":8616000,""updatedTime"":1747113775000,""firstVol"":7444300.0,""highestVol"":1.02913E7,""firstVolDivLTGB"":0.016918863636363635,""firstVolDivVol"":2.192143,""highestVolDivLTGB"":0.02338931818181818,""highestVolDivVol"":2.582769}]",3,纺织制造+年报增长,7300900,56143921,145.71200478994112,1.6592954545454546,0,3383600000.000,3天3板,一字涨停||缩量涨停,17,605055
002816.SZ,*ST和科,15.78,4.99001996,涨停, 09:25:00, 10:50:15,"[{""code"":""002816.SZ"",""time"":1747099500000,""openTime"":1747103949000,""duration"":4176000,""updatedTime"":1747103949000,""firstVol"":3894100.0,""highestVol"":3894100.0,""firstVolDivLTGB"":0.038941,""firstVolDivVol"":30.093509,""highestVolDivLTGB"":0.038941,""highestVolDivVol"":30.093509},{""code"":""002816.SZ"",""time"":1747103976000,""openTime"":1747103982000,""duration"":3000,""updatedTime"":1747103982000,""firstVol"":92800.0,""highestVol"":92800.0,""firstVolDivLTGB"":9.28E-4,""firstVolDivVol"":0.034096,""highestVolDivLTGB"":9.28E-4,""highestVolDivVol"":0.034096},{""code"":""002816.SZ"",""time"":1747103988000,""openTime"":1747103994000,""duration"":3000,""updatedTime"":1747103994000,""firstVol"":121000.0,""highestVol"":124500.0,""firstVolDivLTGB"":0.00121,""firstVolDivVol"":0.040222,""highestVolDivLTGB"":0.001245,""highestVolDivVol"":0.041359},{""code"":""002816.SZ"",""time"":1747104075000,""openTime"":1747104078000,""duration"":0,""updatedTime"":1747104078000,""firstVol"":2200.0,""highestVol"":2200.0,""firstVolDivLTGB"":2.2E-5,""firstVolDivVol"":5.85E-4,""highestVolDivLTGB"":2.2E-5,""highestVolDivVol"":5.85E-4},{""code"":""002816.SZ"",""time"":1747104081000,""openTime"":1747104084000,""duration"":0,""updatedTime"":1747104084000,""firstVol"":8000.0,""highestVol"":8000.0,""firstVolDivLTGB"":8.0E-5,""firstVolDivVol"":0.002114,""highestVolDivLTGB"":8.0E-5,""highestVolDivVol"":0.002114},{""code"":""002816.SZ"",""time"":1747104216000,""openTime"":1747104225000,""duration"":6000,""updatedTime"":1747104225000,""firstVol"":20900.0,""highestVol"":36600.0,""firstVolDivLTGB"":2.09E-4,""firstVolDivVol"":0.004161,""highestVolDivLTGB"":3.66E-4,""highestVolDivVol"":0.007279},{""code"":""002816.SZ"",""time"":1747104237000,""openTime"":1747104609000,""duration"":369000,""updatedTime"":1747104609000,""firstVol"":48500.0,""highestVol"":828900.0,""firstVolDivLTGB"":4.85E-4,""firstVolDivVol"":0.009469,""highestVolDivLTGB"":0.008289,""highestVolDivVol"":0.15037},{""code"":""002816.SZ"",""time"":1747104615000,""openTime"":null,""duration"":3783000,""updatedTime"":1747113768000,""firstVol"":15900.0,""highestVol"":1460300.0,""firstVolDivLTGB"":1.59E-4,""firstVolDivVol"":0.002684,""highestVolDivLTGB"":0.014603,""highestVolDivVol"":0.236356}]",7,一季报增长+光刻机+精密清洗设备,1335600,21108906,21.450562842756806,1.3377,7,1578000000.000,7天7板,T字涨停||缩量涨停,33,002816
