股票代码,股票简称,最新价,最新涨跌幅,涨停[20240813],首次涨停时间[20240813],最终涨停时间[20240813],涨停明细数据[20240813],连续涨停天数[20240813],涨停原因类别[20240813],涨停封单量[20240813],涨停封单额[20240813],涨停封单量占成交量比[20240813],涨停封单量占流通a股比[20240813],涨停开板次数[20240813],a股市值(不含限售股)[20240813],几天几板[20240813],涨停类型[20240813],market_code,code
001314.SZ,亿道信息,36.08,10.000,涨停, 10:09:00, 10:09:00,"[{""code"":""001314.SZ"",""time"":1723514940655,""openTime"":null,""duration"":5974755,""updatedTime"":1723526334594,""firstVol"":1.3431E7,""highestVol"":1.34813E7,""firstVolDivLTGB"":0.2594677725030772,""firstVolDivVol"":2.5643914081145587,""highestVolDivLTGB"":0.260439496794411,""highestVolDivVol"":2.486636539703034}]",1,AR眼镜+Rokid合作+AIPC+MR,3427700.0,1.23671416E8,49.81108495364315,6.621827740367787,0,1867632600.000,首板涨停,放量涨停,33,001314
600421.SH,华嵘控股,6.22,10.089,涨停, 10:42:38, 10:42:38,"[{""code"":""600421.SH"",""time"":1723516958954,""openTime"":null,""duration"":3956456,""updatedTime"":1723526334594,""firstVol"":1.525E7,""highestVol"":1.52782E7,""firstVolDivLTGB"":0.07796523517382413,""firstVolDivVol"":6.029097809757254,""highestVolDivLTGB"":0.07810940695296524,""highestVolDivVol"":5.96664844177146}]",1,房屋建筑PC构件+装配式建筑+风电混塔模具,7678900.0,4.7762758E7,226.61649697506272,3.9258179959100206,0,1216632000.000,首板涨停,放量涨停,17,600421
002309.SZ,*ST中利,1.59,5.298,涨停, 09:30:00, 09:30:00,"[{""code"":""002309.SZ"",""time"":1723512600000,""openTime"":null,""duration"":8315410,""updatedTime"":1723526334594,""firstVol"":8682200.0,""highestVol"":8682200.0,""firstVolDivLTGB"":0.01000533330061143,""firstVolDivVol"":7.056404421326398,""highestVolDivLTGB"":0.01000533330061143,""highestVolDivVol"":7.056404421326398}]",1,ST板块+预重整+光伏,5968400.0,9489756.0,210.77835852521542,0.687796080156749,0,1379733900.000,首板涨停,一字涨停||缩量涨停,33,002309
002418.SZ,康盛股份,1.98,10.000,涨停, 09:30:30, 09:30:30,"[{""code"":""002418.SZ"",""time"":1723512630331,""openTime"":null,""duration"":8285079,""updatedTime"":1723526334594,""firstVol"":6.41506E7,""highestVol"":7.79982E7,""firstVolDivLTGB"":0.056450721576909536,""firstVolDivVol"":6.05417087418956,""highestVolDivLTGB"":0.06863621964097148,""highestVolDivVol"":6.401848371184451}]",1,无人驾驶+氢能源+家电制冷管路+液冷服务器+低价股,2.92754E7,5.7965292E7,145.9362724571793,2.5761527631115806,0,2250072000.000,首板涨停,缩量涨停,33,002418
603458.SH,勘设股份,6.97,9.937,涨停, 09:33:15, 10:04:45,"[{""code"":""603458.SH"",""time"":1723512795332,""openTime"":1723512855333,""duration"":60001,""updatedTime"":1723512855333,""firstVol"":9698745.0,""highestVol"":1.1689204E7,""firstVolDivLTGB"":0.031153635380014817,""firstVolDivVol"":0.45998194171265183,""highestVolDivLTGB"":0.03754724959761399,""highestVolDivVol"":0.5240691680321862},{""code"":""603458.SH"",""time"":1723512885334,""openTime"":1723512900334,""duration"":15000,""updatedTime"":1723512900334,""firstVol"":384062.0,""highestVol"":384062.0,""firstVolDivLTGB"":0.0012336572939405305,""firstVolDivVol"":0.014156026941499894,""highestVolDivLTGB"":0.0012336572939405305,""highestVolDivVol"":0.014156026941499894},{""code"":""603458.SH"",""time"":1723514685653,""openTime"":null,""duration"":6229757,""updatedTime"":1723526334594,""firstVol"":9321019.0,""highestVol"":1.3827519E7,""firstVolDivLTGB"":0.029940330145414727,""firstVolDivVol"":0.1914062250533009,""highestVolDivLTGB"":0.04441579659391263,""highestVolDivVol"":0.2794924573523192}]",3,智能交通+ETC门架+工程咨询,1.0880208E7,7.583504975999999E7,21.410627579741895,3.4948648808760336,2,2169899300.000,3天3板,放量涨停,17,603458
002827.SZ,高争民爆,24.05,10.018,涨停, 10:24:53, 10:24:53,"[{""code"":""002827.SZ"",""time"":1723515893948,""openTime"":null,""duration"":5021462,""updatedTime"":1723526334594,""firstVol"":1.894565E7,""highestVol"":1.894565E7,""firstVolDivLTGB"":0.06864393921895515,""firstVolDivVol"":1.2372102997929695,""highestVolDivLTGB"":0.06864393921895515,""highestVolDivVol"":1.2372102997929695}]",1,民爆+西藏国企+集成电路+半年报增长,5789400.0,1.3923507E8,32.22034365138628,2.097617245722469,0,6637772900.000,首板涨停,放量涨停,33,002827
002596.SZ,海南瑞泽,1.56,9.859,涨停, 11:18:23, 11:18:23,"[{""code"":""002596.SZ"",""time"":1723519103969,""openTime"":null,""duration"":1811441,""updatedTime"":1723526334594,""firstVol"":4.119136E7,""highestVol"":4.119136E7,""firstVolDivLTGB"":0.0390961478621518,""firstVolDivVol"":1.4701045777666426,""highestVolDivLTGB"":0.0390961478621518,""highestVolDivVol"":1.4701045777666426}]",1,达成战略合作+水泥+新型城镇化+海南自贸区,3554300.0,5544708.0,10.348801457211872,0.33735093560019896,0,1643602400.000,首板涨停,放量涨停,33,002596
300716.SZ,泉为科技,9.28,20.052,涨停, 13:12:39, 13:12:39,"[{""code"":""300716.SZ"",""time"":1723525959593,""openTime"":null,""duration"":375001,""updatedTime"":1723526334594,""firstVol"":1.64887E7,""highestVol"":4.08587E7,""firstVolDivLTGB"":0.10304149481314835,""firstVolDivVol"":1.0183291464703745,""highestVolDivLTGB"":0.2553349581302337,""highestVolDivVol"":2.470831648163665}]",1,,2.897225E7,2.6886248E8,155.23177245271694,18.105393075865518,0,1484985600.000,首板涨停,放量涨停,33,300716
600666.SH,ST瑞德,1.52,4.828,涨停, 09:30:00, 09:30:00,"[{""code"":""600666.SH"",""time"":1723512600000,""openTime"":null,""duration"":8315410,""updatedTime"":1723526334594,""firstVol"":7.80065E7,""highestVol"":7.80065E7,""firstVolDivLTGB"":0.03223738211934435,""firstVolDivVol"":19.058514537014414,""highestVolDivLTGB"":0.03223738211934435,""highestVolDivVol"":19.058514537014414}]",3,申请撤销其他风险警示+回购+ST板块,3.5655318E7,5.419608336E7,728.2269735888086,1.473510683023513,0,3678024500.000,3天3板,一字涨停||缩量涨停,22,600666
600070.SH,*ST富润,1.48,4.965,涨停, 09:32:15, 09:32:15,"[{""code"":""600070.SH"",""time"":1723512735332,""openTime"":null,""duration"":8180078,""updatedTime"":1723526334594,""firstVol"":1.044E7,""highestVol"":1.078E7,""firstVolDivLTGB"":0.020603064648240996,""firstVolDivVol"":1.2328912717438798,""highestVolDivLTGB"":0.021274045680846544,""highestVolDivVol"":1.2185610128299327}]",6,董事提名+面退博弈+ST板块+营销,8110229.0,1.200313892E7,79.06578467748359,1.6005323026727865,0,749946680.000,15天11板,缩量涨停,22,600070
