股票代码,股票简称,最新价,最新涨跌幅,涨停[20241118],首次涨停时间[20241118],最终涨停时间[20241118],涨停明细数据[20241118],连续涨停天数[20241118],涨停原因类别[20241118],涨停封单量[20241118],涨停封单额[20241118],涨停封单量占成交量比[20241118],涨停封单量占流通a股比[20241118],涨停开板次数[20241118],a股市值(不含限售股)[20241118],几天几板[20241118],涨停类型[20241118],market_code,code
001255.SZ,博菲电气,34.98,10,涨停, 10:32:42, 10:32:42,"[{""code"":""001255.SZ"",""time"":1731897162000,""openTime"":null,""duration"":10641000,""updatedTime"":1731914457000,""firstVol"":2176765.0,""highestVol"":2176765.0,""firstVolDivLTGB"":0.10883825,""firstVolDivVol"":0.542979,""highestVolDivLTGB"":0.10883825,""highestVolDivVol"":0.542979}]",2,电气绝缘材料+新能源汽车+有机硅+光伏,811100,28372278,18.302252298499784,4.0555,0,699600000.000,2天2板,放量涨停,33,001255
600826.SH,兰生股份,11.14,9.970384995,涨停, 09:31:58, 13:43:28,"[{""code"":""600826.SH"",""time"":1731893518000,""openTime"":1731893521000,""duration"":0,""updatedTime"":1731893521000,""firstVol"":389338.0,""highestVol"":389338.0,""firstVolDivLTGB"":5.293273169243297E-4,""firstVolDivVol"":0.02312,""highestVolDivLTGB"":5.293273169243297E-4,""highestVolDivVol"":0.02312},{""code"":""600826.SH"",""time"":1731893533000,""openTime"":1731893539000,""duration"":3000,""updatedTime"":1731893539000,""firstVol"":579560.0,""highestVol"":869200.0,""firstVolDivLTGB"":7.879450241092946E-4,""firstVolDivVol"":0.026749,""highestVolDivLTGB"":0.001181727198143072,""highestVolDivVol"":0.039689},{""code"":""600826.SH"",""time"":1731893605000,""openTime"":1731893614000,""duration"":6000,""updatedTime"":1731893614000,""firstVol"":165721.0,""highestVol"":236881.0,""firstVolDivLTGB"":2.2530719397545793E-4,""firstVolDivVol"":0.006008,""highestVolDivLTGB"":3.220532908689934E-4,""highestVolDivVol"":0.008471},{""code"":""600826.SH"",""time"":1731906415000,""openTime"":1731907357000,""duration"":939000,""updatedTime"":1731907357000,""firstVol"":2506527.0,""highestVol"":1.164293E7,""firstVolDivLTGB"":0.0034077670602622643,""firstVolDivVol"":0.031318,""highestVolDivLTGB"":0.015829230380897282,""highestVolDivVol"":0.144734},{""code"":""600826.SH"",""time"":1731907381000,""openTime"":1731907930000,""duration"":546000,""updatedTime"":1731907930000,""firstVol"":3657540.0,""highestVol"":6368720.0,""firstVolDivLTGB"":0.0049726351775152,""firstVolDivVol"":0.042735,""highestVolDivLTGB"":0.00865863971624223,""highestVolDivVol"":0.074098},{""code"":""600826.SH"",""time"":1731907969000,""openTime"":1731908056000,""duration"":84000,""updatedTime"":1731908056000,""firstVol"":47352.0,""highestVol"":203400.0,""firstVolDivLTGB"":6.437775688733404E-5,""firstVolDivVol"":5.34E-4,""highestVolDivLTGB"":2.7653395317798075E-4,""highestVolDivVol"":0.002289},{""code"":""600826.SH"",""time"":1731908071000,""openTime"":1731908092000,""duration"":18000,""updatedTime"":1731908092000,""firstVol"":36260.0,""highestVol"":49560.0,""firstVolDivLTGB"":4.9297547405278176E-5,""firstVolDivVol"":4.06E-4,""highestVolDivLTGB"":6.737965938790918E-5,""highestVolDivVol"":5.54E-4},{""code"":""600826.SH"",""time"":1731908122000,""openTime"":1731908587000,""duration"":462000,""updatedTime"":1731908587000,""firstVol"":43460.0,""highestVol"":3594480.0,""firstVolDivLTGB"":5.90863599071536E-5,""firstVolDivVol"":4.84E-4,""highestVolDivLTGB"":0.0048869014946862745,""highestVolDivVol"":0.040006},{""code"":""600826.SH"",""time"":1731908608000,""openTime"":null,""duration"":4596000,""updatedTime"":1731914461000,""firstVol"":22640.0,""highestVol"":4393330.0,""firstVolDivLTGB"":3.07803770892305E-5,""firstVolDivVol"":2.49E-4,""highestVolDivLTGB"":0.005972983837342272,""highestVolDivVol"":0.048128}]",4,参股券商+会展+上海国资,2029620,22609966.8,2.177559283939388,0.2759384670841167,8,8193843700.000,4天4板,放量涨停,17,600826
002277.SZ,友阿股份,3.44,9.904153355,涨停, 09:31:30, 10:09:39,"[{""code"":""002277.SZ"",""time"":1731893490000,""openTime"":1731893637000,""duration"":144000,""updatedTime"":1731893637000,""firstVol"":1.00194E8,""highestVol"":1.00194E8,""firstVolDivLTGB"":0.07186627080947211,""firstVolDivVol"":4.910387,""highestVolDivLTGB"":0.07186627080947211,""highestVolDivVol"":4.910387},{""code"":""002277.SZ"",""time"":1731895779000,""openTime"":null,""duration"":12060000,""updatedTime"":1731914421000,""firstVol"":6.8696717E7,""highestVol"":6.8696717E7,""firstVolDivLTGB"":0.04927417677349608,""firstVolDivVol"":0.699081,""highestVolDivLTGB"":0.04927417677349608,""highestVolDivVol"":0.699081}]",1,破净股+免税店+百货零售+跨境电商+机器人,19964200,68676848,17.849342277906416,1.4319745730227988,1,4795954400.000,首板涨停,放量涨停,33,002277
000833.SZ,粤桂股份,12.68,9.973980919,涨停, 09:25:00, 09:25:00,"[{""code"":""000833.SZ"",""time"":1731893100000,""openTime"":null,""duration"":14454000,""updatedTime"":1731914433000,""firstVol"":1.0701162E8,""highestVol"":1.0701162E8,""firstVolDivLTGB"":0.2358632182964949,""firstVolDivVol"":98.430453,""highestVolDivLTGB"":0.2358632182964949,""highestVolDivVol"":98.430453}]",6,锂电池+硫铁矿+机制糖+光伏+广东国资,54257069,687979634.92,1962.9689030260515,11.95874514344796,0,5752941700.000,8天7板,一字涨停||缩量涨停,33,000833
002976.SZ,瑞玛精密,27.15,10.008103728,涨停, 14:30:21, 14:30:21,"[{""code"":""002976.SZ"",""time"":1731911421000,""openTime"":null,""duration"":1779000,""updatedTime"":1731914457000,""firstVol"":9897400.0,""highestVol"":1.01085E7,""firstVolDivLTGB"":0.15200489922230606,""firstVolDivVol"":0.797631,""highestVolDivLTGB"":0.15524698645994714,""highestVolDivVol"":0.814171}]",1,智能座舱+华为汽车+特斯拉概念+车联网,1919020,52101393,13.720683962174778,2.9472431315859695,0,1767801000.000,首板涨停,放量涨停,33,002976
002569.SZ,ST步森,10.64,5.034550839,涨停, 09:41:36, 09:47:06,"[{""code"":""002569.SZ"",""time"":1731894096000,""openTime"":1731894402000,""duration"":303000,""updatedTime"":1731894402000,""firstVol"":405700.0,""highestVol"":780400.0,""firstVolDivLTGB"":0.0029003447063615457,""firstVolDivVol"":0.183065,""highestVolDivLTGB"":0.0055790707637282475,""highestVolDivVol"":0.342378},{""code"":""002569.SZ"",""time"":1731894426000,""openTime"":null,""duration"":13380000,""updatedTime"":1731914454000,""firstVol"":48300.0,""highestVol"":684600.0,""firstVolDivLTGB"":3.452961531113203E-4,""firstVolDivVol"":0.016598,""highestVolDivLTGB"":0.00489419764844741,""highestVolDivVol"":0.228211}]",1,ST板块+控制权发生变更+男装+国企,451000,4798640,13.460074910838197,0.3224193893441107,1,1488322400.000,6天5板,放量涨停,33,002569
688173.SH,希荻微,14.16,20,涨停, 09:25:02, 09:25:02,"[{""code"":""688173.SH"",""time"":1731893102000,""openTime"":null,""duration"":14409000,""updatedTime"":1731914456000,""firstVol"":2.2534247E7,""highestVol"":2.2534247E7,""firstVolDivLTGB"":0.09442507502916873,""firstVolDivVol"":88.022683,""highestVolDivLTGB"":0.09442507502916873,""highestVolDivVol"":88.022683}]",1,拟购买诚芯微100%股权+电源管理芯片,13973604,197866232.64,580.6746305646965,5.855348111378615,0,3379239400.000,首板涨停,一字涨停||缩量涨停,17,688173
834475.BJ,三友科技,23.95,29.951166576,涨停, 09:32:48, 09:51:12,"[{""code"":""834475.BJ"",""time"":1731893568000,""openTime"":1731894021000,""duration"":450000,""updatedTime"":1731894021000,""firstVol"":638827.0,""highestVol"":3236772.0,""firstVolDivLTGB"":0.014149055550591831,""firstVolDivVol"":0.105013,""highestVolDivLTGB"":0.07168962306320839,""highestVolDivVol"":0.501971},{""code"":""834475.BJ"",""time"":1731894672000,""openTime"":null,""duration"":13128000,""updatedTime"":1731914439000,""firstVol"":23025.0,""highestVol"":2114540.0,""firstVolDivLTGB"":5.099690589977833E-4,""firstVolDivVol"":0.001908,""highestVolDivLTGB"":0.046833875092863096,""highestVolDivVol"":0.161866}]",2,机器人+无人驾驶+AIGC+湿法冶金,2114540,50643233,16.186623143884148,4.68338750928631,1,1081337660.000,2天2板,放量涨停,151,834475
600345.SH,长江通信,28.58,10.007698229,涨停, 09:35:53, 14:47:56,"[{""code"":""600345.SH"",""time"":1731893753000,""openTime"":1731893777000,""duration"":21000,""updatedTime"":1731893777000,""firstVol"":1531000.0,""highestVol"":3099700.0,""firstVolDivLTGB"":0.007732323232323232,""firstVolDivVol"":0.115993,""highestVolDivLTGB"":0.015655050505050505,""highestVolDivVol"":0.234111},{""code"":""600345.SH"",""time"":1731895268000,""openTime"":1731895304000,""duration"":33000,""updatedTime"":1731895304000,""firstVol"":2840000.0,""highestVol"":6166200.0,""firstVolDivLTGB"":0.014343434343434344,""firstVolDivVol"":0.101981,""highestVolDivLTGB"":0.031142424242424242,""highestVolDivVol"":0.220004},{""code"":""600345.SH"",""time"":1731895478000,""openTime"":1731895493000,""duration"":12000,""updatedTime"":1731895493000,""firstVol"":7300.0,""highestVol"":142000.0,""firstVolDivLTGB"":3.686868686868687E-5,""firstVolDivVol"":2.29E-4,""highestVolDivLTGB"":7.171717171717171E-4,""highestVolDivVol"":0.004441},{""code"":""600345.SH"",""time"":1731895724000,""openTime"":1731895751000,""duration"":24000,""updatedTime"":1731895751000,""firstVol"":99705.0,""highestVol"":118405.0,""firstVolDivLTGB"":5.03560606060606E-4,""firstVolDivVol"":0.002944,""highestVolDivLTGB"":5.980050505050505E-4,""highestVolDivVol"":0.003494},{""code"":""600345.SH"",""time"":1731895835000,""openTime"":1731897749000,""duration"":1911000,""updatedTime"":1731897749000,""firstVol"":373800.0,""highestVol"":3662000.0,""firstVolDivLTGB"":0.0018878787878787878,""firstVolDivVol"":0.010872,""highestVolDivLTGB"":0.018494949494949495,""highestVolDivVol"":0.1063},{""code"":""600345.SH"",""time"":1731906011000,""openTime"":1731906047000,""duration"":33000,""updatedTime"":1731906047000,""firstVol"":26500.0,""highestVol"":237100.0,""firstVolDivLTGB"":1.3383838383838385E-4,""firstVolDivVol"":5.97E-4,""highestVolDivLTGB"":0.0011974747474747475,""highestVolDivVol"":0.00534},{""code"":""600345.SH"",""time"":1731906071000,""openTime"":1731906077000,""duration"":3000,""updatedTime"":1731906077000,""firstVol"":8400.0,""highestVol"":33100.0,""firstVolDivLTGB"":4.242424242424242E-5,""firstVolDivVol"":1.88E-4,""highestVolDivLTGB"":1.6717171717171717E-4,""highestVolDivVol"":7.39E-4},{""code"":""600345.SH"",""time"":1731906080000,""openTime"":1731906083000,""duration"":0,""updatedTime"":1731906083000,""firstVol"":2600.0,""highestVol"":2600.0,""firstVolDivLTGB"":1.313131313131313E-5,""firstVolDivVol"":5.8E-5,""highestVolDivLTGB"":1.313131313131313E-5,""highestVolDivVol"":5.8E-5},{""code"":""600345.SH"",""time"":1731906089000,""openTime"":1731906092000,""duration"":0,""updatedTime"":1731906092000,""firstVol"":5100.0,""highestVol"":5100.0,""firstVolDivLTGB"":2.575757575757576E-5,""firstVolDivVol"":1.14E-4,""highestVolDivLTGB"":2.575757575757576E-5,""highestVolDivVol"":1.14E-4},{""code"":""600345.SH"",""time"":1731906095000,""openTime"":1731906140000,""duration"":42000,""updatedTime"":1731906140000,""firstVol"":2300.0,""highestVol"":87900.0,""firstVolDivLTGB"":1.1616161616161616E-5,""firstVolDivVol"":5.1E-5,""highestVolDivLTGB"":4.4393939393939393E-4,""highestVolDivVol"":0.001958},{""code"":""600345.SH"",""time"":1731906260000,""openTime"":1731907952000,""duration"":1689000,""updatedTime"":1731907952000,""firstVol"":2233200.0,""highestVol"":4075900.0,""firstVolDivLTGB"":0.01127878787878788,""firstVolDivVol"":0.049188,""highestVolDivLTGB"":0.020585353535353536,""highestVolDivVol"":0.089515},{""code"":""600345.SH"",""time"":1731907991000,""openTime"":1731909713000,""duration"":1719000,""updatedTime"":1731909713000,""firstVol"":143267.0,""highestVol"":2868367.0,""firstVolDivLTGB"":7.235707070707071E-4,""firstVolDivVol"":0.002956,""highestVolDivLTGB"":0.01448670202020202,""highestVolDivVol"":0.059146},{""code"":""600345.SH"",""time"":1731909989000,""openTime"":1731910028000,""duration"":36000,""updatedTime"":1731910028000,""firstVol"":86500.0,""highestVol"":1164900.0,""firstVolDivLTGB"":4.3686868686868685E-4,""firstVolDivVol"":0.001701,""highestVolDivLTGB"":0.005883333333333333,""highestVolDivVol"":0.022912},{""code"":""600345.SH"",""time"":1731910034000,""openTime"":1731910061000,""duration"":24000,""updatedTime"":1731910061000,""firstVol"":39400.0,""highestVol"":41400.0,""firstVolDivLTGB"":1.98989898989899E-4,""firstVolDivVol"":7.71E-4,""highestVolDivLTGB"":2.090909090909091E-4,""highestVolDivVol"":8.1E-4},{""code"":""600345.SH"",""time"":1731910067000,""openTime"":1731910079000,""duration"":9000,""updatedTime"":1731910079000,""firstVol"":800.0,""highestVol"":6100.0,""firstVolDivLTGB"":4.04040404040404E-6,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":3.080808080808081E-5,""highestVolDivVol"":1.19E-4},{""code"":""600345.SH"",""time"":1731910103000,""openTime"":1731910106000,""duration"":0,""updatedTime"":1731910106000,""firstVol"":5700.0,""highestVol"":5700.0,""firstVolDivLTGB"":2.8787878787878788E-5,""firstVolDivVol"":1.11E-4,""highestVolDivLTGB"":2.8787878787878788E-5,""highestVolDivVol"":1.11E-4},{""code"":""600345.SH"",""time"":1731910109000,""openTime"":1731910121000,""duration"":9000,""updatedTime"":1731910121000,""firstVol"":5500.0,""highestVol"":7200.0,""firstVolDivLTGB"":2.777777777777778E-5,""firstVolDivVol"":1.07E-4,""highestVolDivLTGB"":3.6363636363636364E-5,""highestVolDivVol"":1.4E-4},{""code"":""600345.SH"",""time"":1731910196000,""openTime"":1731910229000,""duration"":30000,""updatedTime"":1731910229000,""firstVol"":4100.0,""highestVol"":9000.0,""firstVolDivLTGB"":2.070707070707071E-5,""firstVolDivVol"":8.0E-5,""highestVolDivLTGB"":4.545454545454545E-5,""highestVolDivVol"":1.75E-4},{""code"":""600345.SH"",""time"":1731910433000,""openTime"":1731910436000,""duration"":0,""updatedTime"":1731910436000,""firstVol"":3664.0,""highestVol"":3664.0,""firstVolDivLTGB"":1.8505050505050506E-5,""firstVolDivVol"":7.1E-5,""highestVolDivLTGB"":1.8505050505050506E-5,""highestVolDivVol"":7.1E-5},{""code"":""600345.SH"",""time"":1731910589000,""openTime"":1731910601000,""duration"":9000,""updatedTime"":1731910601000,""firstVol"":65700.0,""highestVol"":86400.0,""firstVolDivLTGB"":3.318181818181818E-4,""firstVolDivVol"":0.001264,""highestVolDivLTGB"":4.3636363636363637E-4,""highestVolDivVol"":0.001661},{""code"":""600345.SH"",""time"":1731910853000,""openTime"":1731911432000,""duration"":576000,""updatedTime"":1731911432000,""firstVol"":6200.0,""highestVol"":583200.0,""firstVolDivLTGB"":3.131313131313131E-5,""firstVolDivVol"":1.18E-4,""highestVolDivLTGB"":0.0029454545454545454,""highestVolDivVol"":0.01109},{""code"":""600345.SH"",""time"":1731911480000,""openTime"":1731911570000,""duration"":87000,""updatedTime"":1731911570000,""firstVol"":11800.0,""highestVol"":43300.0,""firstVolDivLTGB"":5.959595959595959E-5,""firstVolDivVol"":2.23E-4,""highestVolDivLTGB"":2.186868686868687E-4,""highestVolDivVol"":8.16E-4},{""code"":""600345.SH"",""time"":1731911594000,""openTime"":1731911606000,""duration"":9000,""updatedTime"":1731911606000,""firstVol"":2600.0,""highestVol"":3200.0,""firstVolDivLTGB"":1.313131313131313E-5,""firstVolDivVol"":4.9E-5,""highestVolDivLTGB"":1.616161616161616E-5,""highestVolDivVol"":6.0E-5},{""code"":""600345.SH"",""time"":1731911612000,""openTime"":1731911678000,""duration"":63000,""updatedTime"":1731911678000,""firstVol"":5700.0,""highestVol"":43900.0,""firstVolDivLTGB"":2.8787878787878788E-5,""firstVolDivVol"":1.07E-4,""highestVolDivLTGB"":2.2171717171717172E-4,""highestVolDivVol"":8.26E-4},{""code"":""600345.SH"",""time"":1731911681000,""openTime"":1731911684000,""duration"":0,""updatedTime"":1731911684000,""firstVol"":2300.0,""highestVol"":2300.0,""firstVolDivLTGB"":1.1616161616161616E-5,""firstVolDivVol"":4.3E-5,""highestVolDivLTGB"":1.1616161616161616E-5,""highestVolDivVol"":4.3E-5},{""code"":""600345.SH"",""time"":1731911702000,""openTime"":1731911720000,""duration"":15000,""updatedTime"":1731911720000,""firstVol"":12500.0,""highestVol"":12500.0,""firstVolDivLTGB"":6.313131313131313E-5,""firstVolDivVol"":2.35E-4,""highestVolDivLTGB"":6.313131313131313E-5,""highestVolDivVol"":2.35E-4},{""code"":""600345.SH"",""time"":1731911792000,""openTime"":1731912098000,""duration"":303000,""updatedTime"":1731912098000,""firstVol"":115300.0,""highestVol"":233200.0,""firstVolDivLTGB"":5.823232323232323E-4,""firstVolDivVol"":0.002163,""highestVolDivLTGB"":0.0011777777777777778,""highestVolDivVol"":0.004368},{""code"":""600345.SH"",""time"":1731912158000,""openTime"":1731912254000,""duration"":93000,""updatedTime"":1731912254000,""firstVol"":300.0,""highestVol"":169600.0,""firstVolDivLTGB"":1.5151515151515152E-6,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":8.565656565656565E-4,""highestVolDivVol"":0.003139},{""code"":""600345.SH"",""time"":1731912266000,""openTime"":1731912344000,""duration"":75000,""updatedTime"":1731912344000,""firstVol"":45900.0,""highestVol"":63500.0,""firstVolDivLTGB"":2.3181818181818183E-4,""firstVolDivVol"":8.47E-4,""highestVolDivLTGB"":3.207070707070707E-4,""highestVolDivVol"":0.00117},{""code"":""600345.SH"",""time"":1731912476000,""openTime"":null,""duration"":726000,""updatedTime"":1731914459000,""firstVol"":4600.0,""highestVol"":736400.0,""firstVolDivLTGB"":2.3232323232323232E-5,""firstVolDivVol"":8.4E-5,""highestVolDivLTGB"":0.0037191919191919194,""highestVolDivVol"":0.013394}]",2,卫星导航+央企+光纤+股权转让,736400,21046312,1.3393723432742928,0.3719191919191919,29,5658840000.000,7天5板,放量涨停,17,600345
600884.SH,杉杉股份,9.41,10.058479532,涨停, 09:35:11, 10:03:59,"[{""code"":""600884.SH"",""time"":1731893711000,""openTime"":1731894560000,""duration"":846000,""updatedTime"":1731894560000,""firstVol"":2.85425E7,""highestVol"":3.82648E7,""firstVolDivLTGB"":0.016242833636760146,""firstVolDivVol"":1.674541,""highestVolDivLTGB"":0.021775555068543385,""highestVolDivVol"":1.963579},{""code"":""600884.SH"",""time"":1731894659000,""openTime"":1731894692000,""duration"":30000,""updatedTime"":1731894692000,""firstVol"":6726700.0,""highestVol"":1.40943E7,""firstVolDivLTGB"":0.00382799926510973,""firstVolDivVol"":0.167664,""highestVolDivLTGB"":0.008020718932349602,""highestVolDivVol"":0.347416},{""code"":""600884.SH"",""time"":1731895439000,""openTime"":null,""duration"":12369000,""updatedTime"":1731914465000,""firstVol"":2.5646436E7,""highestVol"":3.6007936E7,""firstVolDivLTGB"":0.014594754955726244,""firstVolDivVol"":0.385427,""highestVolDivLTGB"":0.020491229361517267,""highestVolDivVol"":0.534712}]",1,破净股+固态电池+负极材料,9152595,86125918.95,11.377676294751517,0.5208516350342217,2,16535595000.000,首板涨停,放量涨停,17,600884
