股票代码,股票简称,最新价,最新涨跌幅,涨停[20250124],首次涨停时间[20250124],最终涨停时间[20250124],涨停明细数据[20250124],连续涨停天数[20250124],涨停原因类别[20250124],涨停封单量[20250124],涨停封单额[20250124],涨停封单量占成交量比[20250124],涨停封单量占流通a股比[20250124],涨停开板次数[20250124],a股市值(不含限售股)[20250124],几天几板[20250124],涨停类型[20250124],market_code,code
002896.SZ,中大力德,54.21,10.004058442,涨停, 10:07:27, 10:07:27,"[{""code"":""002896.SZ"",""time"":1737684447000,""openTime"":null,""duration"":10704000,""updatedTime"":1737700536000,""firstVol"":4002392.0,""highestVol"":5323356.0,""firstVolDivLTGB"":0.0264758747006748,""firstVolDivVol"":0.213898,""highestVolDivLTGB"":0.0352140685977499,""highestVolDivVol"":0.274295}]",2,机器人+减速器+电机,2182327,118303946.67,10.844090414038082,1.4436121251466507,0,8194995400.000,2天2板,放量涨停,33,002896
300250.SZ,初灵信息,16.48,20.029133285,涨停, 10:57:45, 13:00:00,"[{""code"":""300250.SZ"",""time"":1737687465000,""openTime"":1737687513000,""duration"":45000,""updatedTime"":1737687513000,""firstVol"":3.9420502E7,""highestVol"":4.4768902E7,""firstVolDivLTGB"":0.25001143334276815,""firstVolDivVol"":1.425071,""highestVolDivLTGB"":0.28393188291214355,""highestVolDivVol"":1.61202},{""code"":""300250.SZ"",""time"":1737694800000,""openTime"":null,""duration"":5724000,""updatedTime"":1737700524000,""firstVol"":1.8247E7,""highestVol"":2.10181E7,""firstVolDivLTGB"":0.11572553348522782,""firstVolDivVol"":0.477546,""highestVolDivLTGB"":0.13330031431719555,""highestVolDivVol"":0.546125}]",1,AI Agent+信息接入方案,8557402,141025984.96,20.917806878435435,5.427247830862912,1,2598480700.000,首板涨停,放量涨停,33,300250
603779.SH,威龙股份,7.65,10.071942446,涨停, 10:25:29, 10:25:29,"[{""code"":""603779.SH"",""time"":1737685529000,""openTime"":null,""duration"":9627000,""updatedTime"":1737700535000,""firstVol"":3.0870865E7,""highestVol"":3.0870865E7,""firstVolDivLTGB"":0.09296136167312079,""firstVolDivVol"":1.248742,""highestVolDivLTGB"":0.09296136167312079,""highestVolDivVol"":1.248742}]",1,年报预计扭亏为盈+葡萄酒+农业种植,10418960,79705044,33.753408681355616,3.1374589238681154,0,2540433100.000,首板涨停,放量涨停,17,603779
000856.SZ,冀东装备,11.57,9.980988593,涨停, 09:30:27, 09:30:27,"[{""code"":""000856.SZ"",""time"":1737682227000,""openTime"":null,""duration"":12930000,""updatedTime"":1737700536000,""firstVol"":5484820.0,""highestVol"":2.3486207E7,""firstVolDivLTGB"":0.024162202643171805,""firstVolDivVol"":0.438161,""highestVolDivLTGB"":0.10346346696035243,""highestVolDivVol"":1.399651}]",5,机器人+水泥装备+北京国资,11127706,128747558.42,56.54195452225893,4.9020731277533045,0,2626390000.000,5天5板,放量涨停,33,000856
002315.SZ,焦点科技,48.3,9.997722614,涨停, 10:40:36, 10:40:36,"[{""code"":""002315.SZ"",""time"":1737686436000,""openTime"":null,""duration"":8757000,""updatedTime"":1737700533000,""firstVol"":2.0125802E7,""highestVol"":2.0125802E7,""firstVolDivLTGB"":0.09958184909924891,""firstVolDivVol"":1.102227,""highestVolDivLTGB"":0.09958184909924891,""highestVolDivVol"":1.102227}]",1,AI麦可+跨境电商+跨境支付,2447170,118198311,12.133834784053073,1.2108521869598488,0,9761580500.000,首板涨停,放量涨停,33,002315
870976.BJ,视声智能,25.58,29.979674797,涨停, 10:45:55, 11:02:01,"[{""code"":""870976.BJ"",""time"":1737686755000,""openTime"":1737686782000,""duration"":24000,""updatedTime"":1737686782000,""firstVol"":573460.0,""highestVol"":1579663.0,""firstVolDivLTGB"":0.022244720631817406,""firstVolDivVol"":0.07183,""highestVolDivLTGB"":0.06127569861440829,""highestVolDivVol"":0.196963},{""code"":""870976.BJ"",""time"":1737687721000,""openTime"":null,""duration"":7413000,""updatedTime"":1737700528000,""firstVol"":250751.0,""highestVol"":2619778.0,""firstVolDivLTGB"":0.009726721904141259,""firstVolDivVol"":0.024508,""highestVolDivLTGB"":0.10162213533181275,""highestVolDivVol"":0.248219}]",1,智能家居+可视对讲+网络安全+外销,1549973,39648309.34,13.491294481790353,6.0124012785303105,1,659442170.000,首板涨停,放量涨停,151,870976
600345.SH,长江通信,24.07,10.009140768,涨停, 11:18:18, 11:18:18,"[{""code"":""600345.SH"",""time"":1737688698000,""openTime"":null,""duration"":6441000,""updatedTime"":1737700527000,""firstVol"":1.2565E7,""highestVol"":1.2876E7,""firstVolDivLTGB"":0.05939233197584316,""firstVolDivVol"":1.220412,""highestVolDivLTGB"":0.06086236900286164,""highestVolDivVol"":1.245647}]",1,光纤+卫星导航+股权转让+央企,4779700,115047379,41.44691773397734,2.2592720186624557,0,5092232300.000,首板涨停,放量涨停,17,600345
002642.SZ,荣联科技,7.57,10.029069767,涨停, 09:31:48, 09:46:27,"[{""code"":""002642.SZ"",""time"":1737682308000,""openTime"":1737682917000,""duration"":606000,""updatedTime"":1737682917000,""firstVol"":5.74656E7,""highestVol"":5.74656E7,""firstVolDivLTGB"":0.08701517722816858,""firstVolDivVol"":6.285614,""highestVolDivLTGB"":0.08701517722816858,""highestVolDivVol"":6.285614},{""code"":""002642.SZ"",""time"":1737683187000,""openTime"":null,""duration"":11979000,""updatedTime"":1737700536000,""firstVol"":6.51707E7,""highestVol"":6.77967E7,""firstVolDivLTGB"":0.09868234231581686,""firstVolDivVol"":1.562962,""highestVolDivLTGB"":0.10265866650630946,""highestVolDivVol"":1.612575}]",1,年报预增+云计算+AI医疗+国企,17644500,133568865,35.07063619082147,2.671753700652948,1,4999295600.000,首板涨停,放量涨停,33,002642
001306.SZ,夏厦精密,68.96,10.001595151,涨停, 13:57:21, 13:57:21,"[{""code"":""001306.SZ"",""time"":1737698241000,""openTime"":null,""duration"":2289000,""updatedTime"":1737700530000,""firstVol"":4320500.0,""highestVol"":4719900.0,""firstVolDivLTGB"":0.278741935483871,""firstVolDivVol"":0.992207,""highestVolDivLTGB"":0.30450967741935486,""highestVolDivVol"":1.074821}]",1,人形机器人+减速器+比亚迪,2621785,180798293.6,55.37092374173407,16.91474193548387,0,1068880000.000,首板涨停,放量涨停,33,001306
600255.SH,鑫科材料,4.1,9.919571046,涨停, 09:49:41, 13:14:02,"[{""code"":""600255.SH"",""time"":1737683381000,""openTime"":1737686648000,""duration"":3264000,""updatedTime"":1737686648000,""firstVol"":2.0169895E8,""highestVol"":3.3418325E8,""firstVolDivLTGB"":0.11167360963715159,""firstVolDivVol"":0.841795,""highestVolDivLTGB"":0.18502550364181192,""highestVolDivVol"":1.270405},{""code"":""600255.SH"",""time"":1737686771000,""openTime"":1737686789000,""duration"":15000,""updatedTime"":1737686789000,""firstVol"":1.4519095E7,""highestVol"":2.0776595E7,""firstVolDivLTGB"":0.008038711888756583,""firstVolDivVol"":0.033723,""highestVolDivLTGB"":0.011503269400357292,""highestVolDivVol"":0.04815},{""code"":""600255.SH"",""time"":1737687572000,""openTime"":1737695393000,""duration"":2430000,""updatedTime"":1737695393000,""firstVol"":7386595.0,""highestVol"":7.7907095E7,""firstVolDivLTGB"":0.004089697673576069,""firstVolDivVol"":0.014308,""highestVolDivLTGB"":0.04313441649048983,""highestVolDivVol"":0.150728},{""code"":""600255.SH"",""time"":1737695642000,""openTime"":null,""duration"":4893000,""updatedTime"":1737700535000,""firstVol"":3084800.0,""highestVol"":3.15075E7,""firstVolDivLTGB"":0.0017079451876605466,""firstVolDivVol"":0.005525,""highestVolDivLTGB"":0.017444593814903615,""highestVolDivVol"":0.056248}]",1,铜缆高速连接+铜合金加工+国企改革,20322798,83323471.8,3.571060274956873,1.1252017973255117,3,7405202500.000,首板涨停,放量涨停,17,600255
