股票代码,股票简称,最新价,最新涨跌幅,涨停[20250626],首次涨停时间[20250626],最终涨停时间[20250626],涨停明细数据[20250626],连续涨停天数[20250626],涨停原因类别[20250626],涨停封单量[20250626],涨停封单额[20250626],涨停封单量占成交量比[20250626],涨停封单量占流通a股比[20250626],涨停开板次数[20250626],a股市值(不含限售股)[20250626],几天几板[20250626],涨停类型[20250626],market_code,code
600960.SH,渤海汽车,4.63,9.976247031,涨停, 09:31:36, 09:31:36,"[{""code"":""600960.SH"",""time"":1750901496000,""openTime"":null,""duration"":14310000,""updatedTime"":1750923087000,""firstVol"":5.74669E7,""highestVol"":5.75238E7,""firstVolDivLTGB"":0.060458665757416916,""firstVolDivVol"":4.953834,""highestVolDivLTGB"":0.06051852800997616,""highestVolDivVol"":4.775309}]",1,重大资产重组+机器人+汽车零部件+国企,11523490,53353758.7,47.43152912121836,1.2123410698487933,0,4400886800.000,首板涨停,缩量涨停,17,600960
600360.SH,*ST华微,8.25,4.961832061,涨停, 09:25:04, 09:46:40,"[{""code"":""600360.SH"",""time"":1750901104000,""openTime"":1750902220000,""duration"":831000,""updatedTime"":1750902220000,""firstVol"":5.77628E7,""highestVol"":5.77628E7,""firstVolDivLTGB"":0.06015108035975567,""firstVolDivVol"":243.827775,""highestVolDivLTGB"":0.06015108035975567,""highestVolDivVol"":243.827775},{""code"":""600360.SH"",""time"":1750902250000,""openTime"":1750902271000,""duration"":18000,""updatedTime"":1750902271000,""firstVol"":39700.0,""highestVol"":641500.0,""firstVolDivLTGB"":4.134144969222926E-5,""firstVolDivVol"":0.001148,""highestVolDivLTGB"":6.680236770167523E-4,""highestVolDivVol"":0.018463},{""code"":""600360.SH"",""time"":1750902289000,""openTime"":1750902337000,""duration"":45000,""updatedTime"":1750902337000,""firstVol"":412600.0,""highestVol"":734600.0,""firstVolDivLTGB"":4.29659499824025E-4,""firstVolDivVol"":0.01124,""highestVolDivLTGB"":7.649730212572195E-4,""highestVolDivVol"":0.019843},{""code"":""600360.SH"",""time"":1750902340000,""openTime"":1750902358000,""duration"":15000,""updatedTime"":1750902358000,""firstVol"":90970.0,""highestVol"":471270.0,""firstVolDivLTGB"":9.473127653657672E-5,""firstVolDivVol"":0.00234,""highestVolDivLTGB"":4.907552895832967E-4,""highestVolDivVol"":0.01208},{""code"":""600360.SH"",""time"":1750902361000,""openTime"":1750902397000,""duration"":33000,""updatedTime"":1750902397000,""firstVol"":12070.0,""highestVol"":187200.0,""firstVolDivLTGB"":1.256905032204552E-5,""firstVolDivVol"":3.04E-4,""highestVolDivLTGB"":1.9494003482078883E-4,""highestVolDivVol"":0.004655},{""code"":""600360.SH"",""time"":1750902400000,""openTime"":null,""duration"":13416000,""updatedTime"":1750923076000,""firstVol"":92600.0,""highestVol"":1.498871E7,""firstVolDivLTGB"":9.642867107053977E-5,""firstVolDivVol"":0.002284,""highestVolDivLTGB"":0.01560843829764266,""highestVolDivVol"":0.346645}]",2,国资入主+功率半导体+一季报增长,12260879,101152251.75,28.185889858542723,1.2767821470050633,5,7922436300.000,首板涨停,放量涨停,22,600360
001236.SZ,弘业期货,13.21,9.991673605,涨停, 09:25:00, 09:25:00,"[{""code"":""001236.SZ"",""time"":1750901100000,""openTime"":null,""duration"":14502000,""updatedTime"":1750923849000,""firstVol"":8.46765E7,""highestVol"":8.46765E7,""firstVolDivLTGB"":0.25939721486797385,""firstVolDivVol"":62.198105,""highestVolDivLTGB"":0.25939721486797385,""highestVolDivVol"":62.198105}]",3,期货+一季报增长+江苏国资,21149136,279380086.56,275.9159740871048,6.478806959739717,0,4312215000.000,3天3板,一字涨停||缩量涨停,33,001236
600643.SH,爱建集团,6.29,9.965034965,涨停, 09:25:03, 09:25:03,"[{""code"":""600643.SH"",""time"":1750901103000,""openTime"":null,""duration"":14442000,""updatedTime"":1750923099000,""firstVol"":3.23232618E8,""highestVol"":3.23232618E8,""firstVolDivLTGB"":0.20324599568011534,""firstVolDivVol"":70.146241,""highestVolDivLTGB"":0.20324599568011534,""highestVolDivVol"":70.146241}]",2,多元金融（香港）+航空租赁,50563014,318041358.06,322.15724171853253,3.1793604830492725,0,10003312300.000,2天2板,一字涨停||缩量涨停,17,600643
002231.SZ,*ST奥维,3.15,5,涨停, 09:49:36, 09:50:36,"[{""code"":""002231.SZ"",""time"":1750902576000,""openTime"":1750902615000,""duration"":36000,""updatedTime"":1750902615000,""firstVol"":2816300.0,""highestVol"":3919200.0,""firstVolDivLTGB"":0.009552648322418361,""firstVolDivVol"":0.255265,""highestVolDivLTGB"":0.013293590634954389,""highestVolDivVol"":0.354658},{""code"":""002231.SZ"",""time"":1750902636000,""openTime"":null,""duration"":13209000,""updatedTime"":1750923855000,""firstVol"":1593600.0,""highestVol"":5638700.0,""firstVolDivLTGB"":0.005405354673367859,""firstVolDivVol"":0.104615,""highestVolDivLTGB"":0.019125987322238545,""highestVolDivVol"":0.362845}]",1,军工信息化+金属制品+ST板块,2514700,7921305,14.112436503996989,0.8529646961043019,1,928679120.000,首板涨停,缩量涨停,33,002231
002670.SZ,国盛金控,15.93,10.013812155,涨停, 09:25:00, 09:25:00,"[{""code"":""002670.SZ"",""time"":1750901100000,""openTime"":null,""duration"":14496000,""updatedTime"":1750923852000,""firstVol"":1.6484889E8,""highestVol"":1.6484889E8,""firstVolDivLTGB"":0.10154854197691464,""firstVolDivVol"":57.918738,""highestVolDivLTGB"":0.10154854197691464,""highestVolDivVol"":57.918738}]",3,证券+国企改革+一季报增长,20791544,331209295.92,39.57173355268035,1.2807796149848918,0,25859976000.000,3天3板,一字涨停||放量涨停,33,002670
600156.SH,华升股份,7.29,9.954751131,涨停, 11:26:21, 11:26:21,"[{""code"":""600156.SH"",""time"":1750908381000,""openTime"":null,""duration"":7440000,""updatedTime"":1750923071000,""firstVol"":5.477743E7,""highestVol"":5.477743E7,""firstVolDivLTGB"":0.1362247503673752,""firstVolDivVol"":1.376985,""highestVolDivLTGB"":0.1362247503673752,""highestVolDivVol"":1.376985}]",1,算力租赁+并购重组+央国企+麻纺织,7657529,55823386.41,16.483362823175742,1.904333548426672,0,2931387000.000,首板涨停,放量涨停,17,600156
600435.SH,北方导航,14.29,10.007698229,涨停, 09:30:31, 09:30:31,"[{""code"":""600435.SH"",""time"":1750901431000,""openTime"":null,""duration"":14373000,""updatedTime"":1750923088000,""firstVol"":2024881.0,""highestVol"":3.0608071E7,""firstVolDivLTGB"":0.0013418150908945418,""firstVolDivVol"":0.054777,""highestVolDivLTGB"":0.020282856904169474,""highestVolDivVol"":0.666791}]",2,军工装备+导航+国企,21053085,300848584.65,41.156497001763356,1.3951114738537975,0,21564484000.000,2天2板,放量涨停,17,600435
002806.SZ,华锋股份,14.38,10.022953328,涨停, 09:53:33, 10:10:27,"[{""code"":""002806.SZ"",""time"":1750902813000,""openTime"":1750903572000,""duration"":756000,""updatedTime"":1750903572000,""firstVol"":4.66225E7,""highestVol"":4.7245953E7,""firstVolDivLTGB"":0.29533795895279685,""firstVolDivVol"":2.85001,""highestVolDivLTGB"":0.29928732538580666,""highestVolDivVol"":2.722457},{""code"":""002806.SZ"",""time"":1750903581000,""openTime"":1750903602000,""duration"":18000,""updatedTime"":1750903602000,""firstVol"":1.858873E7,""highestVol"":1.858873E7,""firstVolDivLTGB"":0.11775339326987236,""firstVolDivVol"":0.718834,""highestVolDivLTGB"":0.11775339326987236,""highestVolDivVol"":0.718834},{""code"":""002806.SZ"",""time"":1750903725000,""openTime"":1750903743000,""duration"":15000,""updatedTime"":1750903743000,""firstVol"":8962000.0,""highestVol"":8962000.0,""firstVolDivLTGB"":0.056771275417126184,""firstVolDivVol"":0.292756,""highestVolDivLTGB"":0.056771275417126184,""highestVolDivVol"":0.292756},{""code"":""002806.SZ"",""time"":1750903827000,""openTime"":null,""duration"":12012000,""updatedTime"":1750923861000,""firstVol"":1.847032E7,""highestVol"":2.020482E7,""firstVolDivLTGB"":0.11700330548565656,""firstVolDivVol"":0.544307,""highestVolDivLTGB"":0.12799078341591827,""highestVolDivVol"":0.582719}]",1,固态电池+低空经济+新能源商用车+业绩增长,2025613,29128314.94,5.036278951674037,1.2831581512107926,3,2270048700.000,首板涨停,放量涨停,33,002806
603200.SH,上海洗霸,46.68,9.990574929,涨停, 09:43:30, 14:05:03,"[{""code"":""603200.SH"",""time"":1750902210000,""openTime"":1750904814000,""duration"":2601000,""updatedTime"":1750904814000,""firstVol"":8178804.0,""highestVol"":8178804.0,""firstVolDivLTGB"":0.04660815591155654,""firstVolDivVol"":1.115521,""highestVolDivLTGB"":0.04660815591155654,""highestVolDivVol"":1.115521},{""code"":""603200.SH"",""time"":1750905759000,""openTime"":1750905822000,""duration"":60000,""updatedTime"":1750905822000,""firstVol"":2784669.0,""highestVol"":2784669.0,""firstVolDivLTGB"":0.015868858932684807,""firstVolDivVol"":0.188908,""highestVolDivLTGB"":0.015868858932684807,""highestVolDivVol"":0.188908},{""code"":""603200.SH"",""time"":1750906089000,""openTime"":1750906140000,""duration"":48000,""updatedTime"":1750906140000,""firstVol"":4359.0,""highestVol"":52300.0,""firstVolDivLTGB"":2.4840423076341595E-5,""firstVolDivVol"":2.74E-4,""highestVolDivLTGB"":2.980394877019191E-4,""highestVolDivVol"":0.003287},{""code"":""603200.SH"",""time"":1750906281000,""openTime"":1750906287000,""duration"":3000,""updatedTime"":1750906287000,""firstVol"":1603.0,""highestVol"":7903.0,""firstVolDivLTGB"":9.134938791322684E-6,""firstVolDivVol"":9.9E-5,""highestVolDivLTGB"":4.5036444958093056E-5,""highestVolDivVol"":4.89E-4},{""code"":""603200.SH"",""time"":1750906296000,""openTime"":1750906332000,""duration"":33000,""updatedTime"":1750906332000,""firstVol"":4303.0,""highestVol"":8803.0,""firstVolDivLTGB"":2.4521298577081416E-5,""firstVolDivVol"":2.66E-4,""highestVolDivLTGB"":5.016523155334597E-5,""highestVolDivVol"":5.43E-4},{""code"":""603200.SH"",""time"":1750906335000,""openTime"":1750906353000,""duration"":15000,""updatedTime"":1750906353000,""firstVol"":1203.0,""highestVol"":7200.0,""firstVolDivLTGB"":6.85547808232139E-6,""firstVolDivVol"":7.4E-5,""highestVolDivLTGB"":4.103029276202328E-5,""highestVolDivVol"":4.43E-4},{""code"":""603200.SH"",""time"":1750906356000,""openTime"":1750906479000,""duration"":120000,""updatedTime"":1750906479000,""firstVol"":1800.0,""highestVol"":44400.0,""firstVolDivLTGB"":1.025757319050582E-5,""firstVolDivVol"":1.11E-4,""highestVolDivLTGB"":2.5302013869914355E-4,""highestVolDivVol"":0.002728},{""code"":""603200.SH"",""time"":1750906485000,""openTime"":1750917219000,""duration"":5349000,""updatedTime"":1750917219000,""firstVol"":1532666.0,""highestVol"":2215966.0,""firstVolDivLTGB"":0.00873412981755544,""firstVolDivVol"":0.093665,""highestVolDivLTGB"":0.012628018573706901,""highestVolDivVol"":0.135386},{""code"":""603200.SH"",""time"":1750917327000,""openTime"":1750917342000,""duration"":12000,""updatedTime"":1750917342000,""firstVol"":10549.0,""highestVol"":20549.0,""firstVolDivLTGB"":6.011507754813661E-5,""firstVolDivVol"":5.92E-4,""highestVolDivLTGB"":1.1710159527316895E-4,""highestVolDivVol"":0.001154},{""code"":""603200.SH"",""time"":1750917363000,""openTime"":1750917369000,""duration"":3000,""updatedTime"":1750917369000,""firstVol"":5400.0,""highestVol"":5400.0,""firstVolDivLTGB"":3.077271957151746E-5,""firstVolDivVol"":3.02E-4,""highestVolDivLTGB"":3.077271957151746E-5,""highestVolDivVol"":3.02E-4},{""code"":""603200.SH"",""time"":1750917903000,""openTime"":null,""duration"":3300000,""updatedTime"":1750923072000,""firstVol"":280600.0,""highestVol"":1038462.0,""firstVolDivLTGB"":0.0015990416873644074,""firstVolDivVol"":0.014798,""highestVolDivLTGB"":0.0059178333169772526,""highestVolDivVol"":0.054707}]",1,固态电池+动力科技新公司+海外拓展,127664,5959355.52,0.6389034466274602,0.07275126798848527,10,8191411200.000,首板涨停,放量涨停,17,603200
600858.SH,银座股份,6.53,9.932659933,涨停, 13:27:10, 13:27:40,"[{""code"":""600858.SH"",""time"":1750915630000,""openTime"":1750915657000,""duration"":24000,""updatedTime"":1750915657000,""firstVol"":2.9289917E7,""highestVol"":3.9224817E7,""firstVolDivLTGB"":0.05659362099512507,""firstVolDivVol"":0.398751,""highestVolDivLTGB"":0.07578971380837778,""highestVolDivVol"":0.524206},{""code"":""600858.SH"",""time"":1750915660000,""openTime"":null,""duration"":5542000,""updatedTime"":1750923094000,""firstVol"":1433200.0,""highestVol"":1.7704E7,""firstVolDivLTGB"":0.0027692115894426485,""firstVolDivVol"":0.01674,""highestVolDivLTGB"":0.03420745323715647,""highestVolDivVol"":0.20267}]",2,零售+直播电商+黄金概念+国企,7543797,49260994.41,7.784777673242975,1.45760327105796,1,3379588600.000,4天3板,放量涨停,17,600858
003040.SZ,楚天龙,24.34,9.986443742,涨停, 13:04:54, 14:41:03,"[{""code"":""003040.SZ"",""time"":1750914294000,""openTime"":1750914324000,""duration"":27000,""updatedTime"":1750914324000,""firstVol"":3.1068174E7,""highestVol"":3.6128074E7,""firstVolDivLTGB"":0.06800515804896404,""firstVolDivVol"":0.395884,""highestVolDivLTGB"":0.07908077836742734,""highestVolDivVol"":0.4598},{""code"":""003040.SZ"",""time"":1750914588000,""openTime"":1750917276000,""duration"":2685000,""updatedTime"":1750917276000,""firstVol"":4.4523757E7,""highestVol"":5.3333657E7,""firstVolDivLTGB"":0.09745809752831529,""firstVolDivVol"":0.499025,""highestVolDivLTGB"":0.11674209670688201,""highestVolDivVol"":0.590804},{""code"":""003040.SZ"",""time"":1750917309000,""openTime"":1750917315000,""duration"":3000,""updatedTime"":1750917315000,""firstVol"":303000.0,""highestVol"":303000.0,""firstVolDivLTGB"":6.632370118963575E-4,""firstVolDivVol"":0.003001,""highestVolDivLTGB"":6.632370118963575E-4,""highestVolDivVol"":0.003001},{""code"":""003040.SZ"",""time"":1750917972000,""openTime"":1750918134000,""duration"":159000,""updatedTime"":1750918134000,""firstVol"":1.12772E7,""highestVol"":1.43724E7,""firstVolDivLTGB"":0.02468467468830892,""firstVolDivVol"":0.101412,""highestVolDivLTGB"":0.031459761154386826,""highestVolDivVol"":0.129087},{""code"":""003040.SZ"",""time"":1750918194000,""openTime"":1750918203000,""duration"":6000,""updatedTime"":1750918203000,""firstVol"":3200.0,""highestVol"":40800.0,""firstVolDivLTGB"":7.004483293954931E-6,""firstVolDivVol"":2.8E-5,""highestVolDivLTGB"":8.930716199792537E-5,""highestVolDivVol"":3.52E-4},{""code"":""003040.SZ"",""time"":1750918251000,""openTime"":1750918275000,""duration"":21000,""updatedTime"":1750918275000,""firstVol"":447000.0,""highestVol"":1464400.0,""firstVolDivLTGB"":9.784387601243295E-4,""firstVolDivVol"":0.003818,""highestVolDivLTGB"":0.0032054266673961253,""highestVolDivVol"":0.012504},{""code"":""003040.SZ"",""time"":1750918290000,""openTime"":1750919991000,""duration"":1698000,""updatedTime"":1750919991000,""firstVol"":1343100.0,""highestVol"":8449500.0,""firstVolDivLTGB"":0.002939912972534646,""firstVolDivVol"":0.011381,""highestVolDivLTGB"":0.018495119247585057,""highestVolDivVol"":0.071356},{""code"":""003040.SZ"",""time"":1750920015000,""openTime"":1750920033000,""duration"":15000,""updatedTime"":1750920033000,""firstVol"":7200.0,""highestVol"":59300.0,""firstVolDivLTGB"":1.5760087411398593E-5,""firstVolDivVol"":5.9E-5,""highestVolDivLTGB"":1.298018310411023E-4,""highestVolDivVol"":4.88E-4},{""code"":""003040.SZ"",""time"":1750920063000,""openTime"":null,""duration"":1137000,""updatedTime"":1750923882000,""firstVol"":23100.0,""highestVol"":3487500.0,""firstVolDivLTGB"":5.0563613778237155E-5,""firstVolDivVol"":1.89E-4,""highestVolDivLTGB"":0.007633792339896194,""highestVolDivVol"":0.02843}]",1,数字人民币+AI+政务+行业认证,2547300,62001282,2.0653285313951746,0.557578759209106,8,11119735300.000,首板涨停,放量涨停,33,003040
