股票代码,股票简称,最新价,最新涨跌幅,涨停[20240801],首次涨停时间[20240801],最终涨停时间[20240801],涨停明细数据[20240801],连续涨停天数[20240801],涨停原因类别[20240801],涨停封单量[20240801],涨停封单额[20240801],涨停封单量占成交量比[20240801],涨停封单量占流通a股比[20240801],涨停开板次数[20240801],a股市值(不含限售股)[20240801],几天几板[20240801],涨停类型[20240801],market_code,code
002418.SZ,康盛股份,2.16,10.204,涨停, 11:03:16, 11:03:16,"[{""code"":""002418.SZ"",""time"":1722481396244,""openTime"":null,""duration"":6747291,""updatedTime"":1722493548731,""firstVol"":8.78789E7,""highestVol"":8.84177E7,""firstVolDivLTGB"":0.0773309574093629,""firstVolDivVol"":1.3321467155138704,""highestVolDivLTGB"":0.0778050862372404,""highestVolDivVol"":1.3334015182412324}]",1,家电制冷管路+液冷服务器+无人驾驶+锂电池+低价微盘股,2.47519E7,5.3464104E7,34.438535786419216,2.178097500879972,0,2454624000.000,首板涨停,放量涨停,33,002418
002607.SZ,中公教育,1.83,10.241,涨停, 13:31:47, 13:31:47,"[{""code"":""002607.SZ"",""time"":1722490307604,""openTime"":null,""duration"":3241127,""updatedTime"":1722493548731,""firstVol"":1.380153E8,""highestVol"":1.414582E8,""firstVolDivLTGB"":0.02835527250258132,""firstVolDivVol"":0.24949361574133083,""highestVolDivLTGB"":0.029062617033942244,""highestVolDivVol"":0.2553724440383595}]",1,职业教育+增持+辟谣破产等传闻,7.4270202E7,1.3591446966E8,12.909503117062055,1.525882866995007,0,8907267600.000,3天2板,放量涨停,33,002607
600855.SH,航天长峰,11.61,10.047,涨停, 09:30:00, 09:30:00,"[{""code"":""600855.SH"",""time"":1722475800000,""openTime"":null,""duration"":12343535,""updatedTime"":1722493548731,""firstVol"":1.10698E7,""highestVol"":1.3208087E7,""firstVolDivLTGB"":0.02367164151630847,""firstVolDivVol"":5.450686887586784,""highestVolDivLTGB"":0.02824415080491194,""highestVolDivVol"":3.498633587032043}]",2,商业航天+车路协同+低空经济+医疗器械,1.1963517E7,1.3889643237E8,206.67436227484345,2.558276443099804,0,5429297200.000,2天2板,一字涨停||缩量涨停,17,600855
002829.SZ,星网宇达,21.67,10.000,涨停, 09:39:00, 09:39:00,"[{""code"":""002829.SZ"",""time"":1722476340245,""openTime"":null,""duration"":11803290,""updatedTime"":1722493548731,""firstVol"":8920600.0,""highestVol"":2.4520353E7,""firstVolDivLTGB"":0.06219671900628711,""firstVolDivVol"":0.5320668290633767,""highestVolDivLTGB"":0.1709622116758928,""highestVolDivVol"":1.184799311318739}]",1,商业航天+低空经济+卫星导航+无人驾驶+百度,8356820.0,1.810922894E8,34.565356816718925,5.826589975182389,0,3108032100.000,3天2板,缩量涨停,33,002829
300424.SZ,航新科技,14.98,20.032,涨停, 09:58:00, 10:17:30,"[{""code"":""300424.SZ"",""time"":1722477480290,""openTime"":1722477495290,""duration"":15000,""updatedTime"":1722477495290,""firstVol"":2.2424843E7,""highestVol"":2.2424843E7,""firstVolDivLTGB"":0.09369941267000254,""firstVolDivVol"":0.8435077378506295,""highestVolDivLTGB"":0.09369941267000254,""highestVolDivVol"":0.8435077378506295},{""code"":""300424.SZ"",""time"":1722478650297,""openTime"":null,""duration"":9493238,""updatedTime"":1722493548731,""firstVol"":3.7683009E7,""highestVol"":3.8778009E7,""firstVolDivLTGB"":0.15745375835801478,""firstVolDivVol"":1.004577179156592,""highestVolDivLTGB"":0.1620290794371257,""highestVolDivVol"":1.0039246719595734}]",1,低空经济+通用航空+航空装备,1.0999286E7,1.6476930428E8,25.655187386456763,4.595914620179867,1,3585125400.000,首板涨停,放量涨停,33,300424
600213.SH,*ST亚星,6.02,5.061,涨停, 13:42:47, 13:42:47,"[{""code"":""600213.SH"",""time"":1722490967609,""openTime"":null,""duration"":2581122,""updatedTime"":1722493548731,""firstVol"":1170000.0,""highestVol"":1280500.0,""firstVolDivLTGB"":0.004090909090909091,""firstVolDivVol"":0.24118738404452691,""highestVolDivLTGB"":0.004477272727272727,""highestVolDivVol"":0.26287157168664804}]",1,6月销量增长+客车+ST板块,1072100.0,6454042.0,20.6813403036324,0.3748601398601399,0,1721720000.000,首板涨停,放量涨停,22,600213
000506.SZ,*ST中润,1.44,5.110,涨停, 13:41:17, 13:41:17,"[{""code"":""000506.SZ"",""time"":1722490877608,""openTime"":null,""duration"":2671123,""updatedTime"":1722493548731,""firstVol"":1.2007348E7,""highestVol"":1.4222448E7,""firstVolDivLTGB"":0.01292960424548044,""firstVolDivVol"":0.12257899214792371,""highestVolDivLTGB"":0.015314840882593292,""highestVolDivVol"":0.14481625359425124}]",1,ST板块+黄金+外销,9178448.0,1.321696512E7,9.110013397160264,0.9883423069583847,0,1337286180.000,12天9板,放量涨停,33,000506
000040.SZ,ST旭蓝,1.17,5.405,涨停, 09:30:00, 09:32:00,"[{""code"":""000040.SZ"",""time"":1722475800000,""openTime"":1722475815056,""duration"":15056,""updatedTime"":1722475815056,""firstVol"":1187032.0,""highestVol"":1187032.0,""firstVolDivLTGB"":0.001119481722793864,""firstVolDivVol"":0.04189356934458766,""highestVolDivLTGB"":0.001119481722793864,""highestVolDivVol"":0.04189356934458766},{""code"":""000040.SZ"",""time"":1722475920059,""openTime"":null,""duration"":12223476,""updatedTime"":1722493548731,""firstVol"":1.61121E7,""highestVol"":3.550882E7,""firstVolDivLTGB"":0.015195210799563125,""firstVolDivVol"":0.2657969853840115,""highestVolDivLTGB"":0.03348812415164647,""highestVolDivVol"":0.562308861485613}]",2,ST板块+增持,3.177669E7,3.71787273E7,49.89848181481184,2.9968377993084054,1,1240598580.000,2天2板,T字涨停||放量涨停,33,000040
603955.SH,大千生态,9.61,9.954,涨停, 13:15:47, 13:55:47,"[{""code"":""603955.SH"",""time"":1722489347599,""openTime"":1722491162611,""duration"":1815012,""updatedTime"":1722491162611,""firstVol"":2738800.0,""highestVol"":2919000.0,""firstVolDivLTGB"":0.020179781903919836,""firstVolDivVol"":0.3266489252775675,""highestVolDivLTGB"":0.021507515473032715,""highestVolDivVol"":0.34699450336456283},{""code"":""603955.SH"",""time"":1722491357611,""openTime"":1722491522613,""duration"":165002,""updatedTime"":1722491522613,""firstVol"":1128900.0,""highestVol"":1786500.0,""firstVolDivLTGB"":0.008317860300618922,""firstVolDivVol"":0.1178424835671376,""highestVolDivLTGB"":0.013163129973474802,""highestVolDivVol"":0.18572738338966147},{""code"":""603955.SH"",""time"":1722491657620,""openTime"":1722491687620,""duration"":30000,""updatedTime"":1722491687620,""firstVol"":8200.0,""highestVol"":8500.0,""firstVolDivLTGB"":6.041850869437076E-5,""firstVolDivVol"":8.013261361216617E-4,""highestVolDivLTGB"":6.262894193928677E-5,""highestVolDivVol"":8.295890401332729E-4},{""code"":""603955.SH"",""time"":1722491747620,""openTime"":null,""duration"":1801111,""updatedTime"":1722493548731,""firstVol"":17300.0,""highestVol"":1335400.0,""firstVolDivLTGB"":1.2746831712348954E-4,""firstVolDivVol"":0.0016779602443692068,""highestVolDivLTGB"":0.00983937518420277,""highestVolDivVol"":0.12909354080845578}]",1,控制权或变更+生态景观+生态修复+城市更新+碳中和,998400.0,9594624.0,9.541706595007023,0.735632183908046,3,1304269200.000,3天2板,放量涨停,17,603955
002141.SZ,*ST贤丰,1.20,5.263,涨停, 11:02:16, 11:02:16,"[{""code"":""002141.SZ"",""time"":1722481336236,""openTime"":null,""duration"":6807299,""updatedTime"":1722493548731,""firstVol"":8120100.0,""highestVol"":1.23412E7,""firstVolDivLTGB"":0.007156438855307894,""firstVolDivVol"":0.37257906883910014,""highestVolDivLTGB"":0.010876595510046156,""highestVolDivVol"":0.4483302900818167}]",1,半年报预计扭亏+回购+猪用疫苗+锂电池,7130700.0,8556840.0,21.016022274443074,0.6284456908848906,0,1361587800.000,首板涨停,放量涨停,33,002141
