股票代码,股票简称,最新价,最新涨跌幅,涨停[20250418],首次涨停时间[20250418],最终涨停时间[20250418],涨停明细数据[20250418],连续涨停天数[20250418],涨停原因类别[20250418],涨停封单量[20250418],涨停封单额[20250418],涨停封单量占成交量比[20250418],涨停封单量占流通a股比[20250418],涨停开板次数[20250418],a股市值(不含限售股)[20250418],几天几板[20250418],涨停类型[20250418],market_code,code
000025.SZ,特力A,21.19,10.020768432,涨停, 09:31:00, 14:23:35,"[{""code"":""000025.SZ"",""time"":1744939860095,""openTime"":1744940220279,""duration"":360184,""updatedTime"":1744940220279,""firstVol"":2.2230636E7,""highestVol"":2.5852206E7,""firstVolDivLTGB"":0.05659842936341293,""firstVolDivVol"":1.3590591447085754,""highestVolDivLTGB"":0.06581882116100501,""highestVolDivVol"":1.4693510433093624},{""code"":""000025.SZ"",""time"":1744940250279,""openTime"":1744940265279,""duration"":15000,""updatedTime"":1744940265279,""firstVol"":1.2579355E7,""highestVol"":1.2579355E7,""firstVolDivLTGB"":0.03202660218109798,""firstVolDivVol"":0.3930498413378278,""highestVolDivLTGB"":0.03202660218109798,""highestVolDivVol"":0.3930498413378278},{""code"":""000025.SZ"",""time"":1744940280280,""openTime"":1744940295280,""duration"":15000,""updatedTime"":1744940295280,""firstVol"":2404200.0,""highestVol"":2404200.0,""firstVolDivLTGB"":0.006121009937615701,""firstVolDivVol"":0.06452866243371667,""highestVolDivLTGB"":0.006121009937615701,""highestVolDivVol"":0.06452866243371667},{""code"":""000025.SZ"",""time"":1744944939241,""openTime"":1744944969241,""duration"":30000,""updatedTime"":1744944969241,""firstVol"":6098388.0,""highestVol"":6098388.0,""firstVolDivLTGB"":0.015526284648297289,""firstVolDivVol"":0.0980951623711853,""highestVolDivLTGB"":0.015526284648297289,""highestVolDivVol"":0.0980951623711853},{""code"":""000025.SZ"",""time"":1744944984241,""openTime"":1744945659245,""duration"":675004,""updatedTime"":1744945659245,""firstVol"":5473775.0,""highestVol"":9699740.0,""firstVolDivLTGB"":0.013936041581928453,""firstVolDivVol"":0.08585585667825564,""highestVolDivLTGB"":0.024695202118080243,""highestVolDivVol"":0.15172713673942564},{""code"":""000025.SZ"",""time"":1744955094316,""openTime"":1744955649317,""duration"":555001,""updatedTime"":1744955649317,""firstVol"":236140.0,""highestVol"":2333725.0,""firstVolDivLTGB"":6.012042619867614E-4,""firstVolDivVol"":0.003205567865315651,""highestVolDivLTGB"":0.005941583028309709,""highestVolDivVol"":0.03160674784716296},{""code"":""000025.SZ"",""time"":1744956994984,""openTime"":1744957100337,""duration"":105353,""updatedTime"":1744957100337,""firstVol"":79380.0,""highestVol"":420480.0,""firstVolDivLTGB"":2.0209873090755112E-4,""firstVolDivVol"":0.0010414014813273553,""highestVolDivLTGB"":0.0010705275179139215,""highestVolDivVol"":0.005514730111943854},{""code"":""000025.SZ"",""time"":1744957310338,""openTime"":1744957355338,""duration"":45000,""updatedTime"":1744957355338,""firstVol"":47425.0,""highestVol"":47425.0,""firstVolDivLTGB"":1.2074240757483764E-4,""firstVolDivVol"":6.165876576377691E-4,""highestVolDivLTGB"":1.2074240757483764E-4,""highestVolDivVol"":6.165876576377691E-4},{""code"":""000025.SZ"",""time"":1744957385338,""openTime"":1744957400338,""duration"":15000,""updatedTime"":1744957400338,""firstVol"":1686.0,""highestVol"":1686.0,""firstVolDivLTGB"":4.292497610356905E-6,""firstVolDivVol"":2.1886610507735742E-5,""highestVolDivLTGB"":4.292497610356905E-6,""highestVolDivVol"":2.1886610507735742E-5},{""code"":""000025.SZ"",""time"":1744957415339,""openTime"":null,""duration"":2184661,""updatedTime"":1744959600000,""firstVol"":5600.0,""highestVol"":1267875.0,""firstVolDivLTGB"":1.4257406060497432E-5,""firstVolDivVol"":7.266055806759973E-5,""highestVolDivLTGB"":0.0032279658408844968,""highestVolDivVol"":0.01630398846448532}]",3,黄金珠宝+水贝+深圳国资+年报增长,1267875,26866271.25,1.630398846448532,0.3227965840884497,9,8322972600.8,3天3板,放量涨停,33,000025
000402.SZ,金融街,3.04,10.144927536,涨停, 13:59:54, 14:15:10,"[{""code"":""000402.SZ"",""time"":1744955994325,""openTime"":1744956490112,""duration"":495787,""updatedTime"":1744956490112,""firstVol"":1.289013E8,""highestVol"":1.422011E8,""firstVolDivLTGB"":0.04313633964834075,""firstVolDivVol"":2.8707011600165915,""highestVolDivLTGB"":0.04758706815189349,""highestVolDivVol"":2.8673811202964954},{""code"":""000402.SZ"",""time"":1744956535112,""openTime"":1744956595112,""duration"":60000,""updatedTime"":1744956595112,""firstVol"":4.78503E7,""highestVol"":7.46031E7,""firstVolDivLTGB"":0.016012924563794155,""firstVolDivVol"":0.6593200365551743,""highestVolDivLTGB"":0.0249656493799452,""highestVolDivVol"":1.0218311453107467},{""code"":""000402.SZ"",""time"":1744956910114,""openTime"":null,""duration"":2689886,""updatedTime"":1744959600000,""firstVol"":2.5874735E7,""highestVol"":8.18183E7,""firstVolDivLTGB"":0.008658883636323373,""firstVolDivVol"":0.27936295007532674,""highestVolDivLTGB"":0.027380189169929535,""highestVolDivVol"":0.851934134231228}]",1,房地产+北京国资,9235604,28076236.16,8.497276573250673,0.3090660458828378,2,9084218902.08,首板涨停,放量涨停,33,000402
000514.SZ,渝开发,4.5,10.024449878,涨停, 10:17:36, 13:56:39,"[{""code"":""000514.SZ"",""time"":1744942656433,""openTime"":1744942686433,""duration"":30000,""updatedTime"":1744942686433,""firstVol"":2194900.0,""highestVol"":2194900.0,""firstVolDivLTGB"":0.0026012983274436327,""firstVolDivVol"":0.030583820597362255,""highestVolDivLTGB"":0.0026012983274436327,""highestVolDivVol"":0.030583820597362255},{""code"":""000514.SZ"",""time"":1744955799321,""openTime"":null,""duration"":3800679,""updatedTime"":1744959600000,""firstVol"":2.3943776E7,""highestVol"":2.3943776E7,""firstVolDivLTGB"":0.028377103495141005,""firstVolDivVol"":0.23481684854894352,""highestVolDivLTGB"":0.028377103495141005,""highestVolDivVol"":0.23481684854894352}]",2,房地产+重庆国资,10273340,46230030.0,9.583812037748316,1.2175507840566664,1,3796969342.5,2天2板,放量涨停,33,000514
000560.SZ,我爱我家,3.58,10.153846154,涨停, 14:37:29, 14:37:29,"[{""code"":""000560.SZ"",""time"":1744958249654,""openTime"":null,""duration"":1350346,""updatedTime"":1744959600000,""firstVol"":2.3002191E8,""highestVol"":2.4395641E8,""firstVolDivLTGB"":0.10199296129902435,""firstVolDivVol"":0.7186980868204575,""highestVolDivLTGB"":0.10817159410500903,""highestVolDivVol"":0.7574239568812153}]",1,房地产服务+业绩扭亏+业务协同,37045965,132624554.7,9.911737507447857,1.6426381619603154,0,8073875170.52,首板涨停,放量涨停,33,000560
000620.SZ,新华联,1.79,9.81595092,涨停, 10:24:36, 10:35:51,"[{""code"":""000620.SZ"",""time"":1744943076435,""openTime"":1744943091493,""duration"":15058,""updatedTime"":1744943091493,""firstVol"":3274700.0,""highestVol"":3274700.0,""firstVolDivLTGB"":7.00961375150979E-4,""firstVolDivVol"":0.06200080519444325,""highestVolDivLTGB"":7.00961375150979E-4,""highestVolDivVol"":0.06200080519444325},{""code"":""000620.SZ"",""time"":1744943466495,""openTime"":1744943511495,""duration"":45000,""updatedTime"":1744943511495,""firstVol"":1.7220616E7,""highestVol"":1.8576416E7,""firstVolDivLTGB"":0.0036861351184251843,""firstVolDivVol"":0.17978923858953394,""highestVolDivLTGB"":0.003976349010515971,""highestVolDivVol"":0.19139847164901505},{""code"":""000620.SZ"",""time"":1744943751495,""openTime"":null,""duration"":10429923,""updatedTime"":1744959600000,""firstVol"":1.4816562E8,""highestVol"":1.604062E8,""firstVolDivLTGB"":0.03171538667520609,""firstVolDivVol"":1.2414646052142317,""highestVolDivLTGB"":0.034335527081791606,""highestVolDivVol"":1.33420738838358}]",1,房地产+文旅+成立具身智能公司+低价股,11583772,20734951.88,7.656998022506967,0.24795482794012905,2,8362390864.6,首板涨停,放量涨停,33,000620
000628.SZ,高新发展,46.53,10,涨停, 14:24:05, 14:24:05,"[{""code"":""000628.SZ"",""time"":1744957445339,""openTime"":null,""duration"":2154661,""updatedTime"":1744959600000,""firstVol"":1.92775E7,""highestVol"":2.15974E7,""firstVolDivLTGB"":0.10035957647972393,""firstVolDivVol"":1.3711564587141607,""highestVolDivLTGB"":0.11243708556935234,""highestVolDivVol"":1.5283161730884902}]",1,建筑装饰+功率半导体+成都国资+公司称将持续推进收购工作,2732928,127163139.84,17.395603894782912,1.4227752386439059,0,8937682944.3,首板涨停,放量涨停,33,000628
000720.SZ,新能泰山,2.9,9.848484848,涨停, 09:41:45, 09:41:45,"[{""code"":""000720.SZ"",""time"":1744940505281,""openTime"":null,""duration"":13676137,""updatedTime"":1744959600000,""firstVol"":1.082111E8,""highestVol"":1.107014E8,""firstVolDivLTGB"":0.08611888670165375,""firstVolDivVol"":20.870833976238234,""highestVolDivLTGB"":0.08810077084804104,""highestVolDivVol"":18.077534823717688}]",1,产业园开发+物业管理+资产注入预期+电缆,7657299,22206167.099999998,60.13506419012336,0.6093996503331789,0,3643941555.9,首板涨停,放量涨停,33,000720
000863.SZ,三湘印象,3.85,10,涨停, 09:31:45, 09:31:45,"[{""code"":""000863.SZ"",""time"":1744939905275,""openTime"":null,""duration"":14276143,""updatedTime"":1744959600000,""firstVol"":9.84213E7,""highestVol"":9.84213E7,""firstVolDivLTGB"":0.08458233263429907,""firstVolDivVol"":14.842602925652239,""highestVolDivLTGB"":0.08458233263429907,""highestVolDivVol"":14.842602925652239}]",1,房地产+IP经济+演艺+光伏,9218381,35490766.85,24.25620429142354,0.7922189283129796,0,4479919070.55,首板涨停,放量涨停,33,000863
000908.SZ,*ST景峰,5.1,4.938271605,涨停, 14:48:01, 14:55:46,"[{""code"":""000908.SZ"",""time"":1744958881821,""openTime"":1744959181822,""duration"":300001,""updatedTime"":1744959181822,""firstVol"":2517400.0,""highestVol"":2721800.0,""firstVolDivLTGB"":0.0031910239131369574,""firstVolDivVol"":0.06949376412584152,""highestVolDivLTGB"":0.003450118728361075,""highestVolDivVol"":0.07479746658139165},{""code"":""000908.SZ"",""time"":1744959346825,""openTime"":null,""duration"":253175,""updatedTime"":1744959600000,""firstVol"":763147.0,""highestVol"":763147.0,""firstVolDivLTGB"":9.673553373475528E-4,""firstVolDivVol"":0.019594104784287355,""highestVolDivLTGB"":9.673553373475528E-4,""highestVolDivVol"":0.019594104784287355}]",1,ST板块+行业巨头牵头重整+债务豁免+医药,642096,3274689.5999999996,1.6394915609065461,0.08139126442081464,1,4023391973.7,8天6板,放量涨停,33,000908
000965.SZ,天保基建,4.1,9.919571046,涨停, 09:35:15, 09:52:00,"[{""code"":""000965.SZ"",""time"":1744940115277,""openTime"":1744941105287,""duration"":990010,""updatedTime"":1744941105287,""firstVol"":6.498024E7,""highestVol"":1.0021322E8,""firstVolDivLTGB"":0.05854967661537301,""firstVolDivVol"":0.6709845363727726,""highestVolDivLTGB"":0.0902959364813862,""highestVolDivVol"":0.9939968723580603},{""code"":""000965.SZ"",""time"":1744941120288,""openTime"":null,""duration"":13061130,""updatedTime"":1744959600000,""firstVol"":3.5411238E7,""highestVol"":7.1650068E7,""firstVolDivLTGB"":0.03190687712833945,""firstVolDivVol"":0.24720818795263486,""highestVolDivLTGB"":0.06455944623887948,""highestVolDivVol"":0.49803139117030454}]",3,房地产+大飞机+天津国企,20371610,83523601.0,13.051523348294161,1.8355598219312503,1,4550306669.5,3天3板,放量涨停,33,000965
