股票代码,股票简称,最新价,最新涨跌幅,涨停[20241216],首次涨停时间[20241216],最终涨停时间[20241216],涨停明细数据[20241216],连续涨停天数[20241216],涨停原因类别[20241216],涨停封单量[20241216],涨停封单额[20241216],涨停封单量占成交量比[20241216],涨停封单量占流通a股比[20241216],涨停开板次数[20241216],a股市值(不含限售股)[20241216],几天几板[20241216],涨停类型[20241216],market_code,code
600826.SH,兰生股份,11.78,9.990662932,涨停, 09:48:03, 10:54:04,"[{""code"":""600826.SH"",""time"":1734313683000,""openTime"":1734313692000,""duration"":6000,""updatedTime"":1734313692000,""firstVol"":8099050.0,""highestVol"":8099050.0,""firstVolDivLTGB"":0.01101112248518252,""firstVolDivVol"":0.219502,""highestVolDivLTGB"":0.01101112248518252,""highestVolDivVol"":0.219502},{""code"":""600826.SH"",""time"":1734317182000,""openTime"":1734317224000,""duration"":38000,""updatedTime"":1734317224000,""firstVol"":2884420.0,""highestVol"":2884420.0,""firstVolDivLTGB"":0.003921534243980488,""firstVolDivVol"":0.04725,""highestVolDivLTGB"":0.003921534243980488,""highestVolDivVol"":0.04725},{""code"":""600826.SH"",""time"":1734317644000,""openTime"":null,""duration"":851000,""updatedTime"":1734318495000,""firstVol"":62086.0,""highestVol"":3593085.0,""firstVolDivLTGB"":8.440947402658855E-5,""firstVolDivVol"":9.59E-4,""highestVolDivLTGB"":0.004885004912264036,""highestVolDivVol"":0.054747}]",1,其它,3251385,38301315.3,4.935991745193561,0.44204441856125315,2,8664585200.000,首板涨停,放量涨停,17,600826
002607.SZ,中公教育,4.28,10.025706941,涨停, 10:45:45, 10:45:45,"[{""code"":""002607.SZ"",""time"":1734317145000,""openTime"":null,""duration"":1350000,""updatedTime"":1734318495000,""firstVol"":3.5818407E8,""highestVol"":4.5087037E8,""firstVolDivLTGB"":0.07122733779317234,""firstVolDivVol"":0.507697,""highestVolDivLTGB"":0.08965863876895082,""highestVolDivVol"":0.618193}]",1,AI教育+战略升级,216040500,924653340,27.29787106665616,4.29611223930362,0,21523026000.000,首板涨停,放量涨停,33,002607
000558.SZ,莱茵体育,4.76,9.930715935,涨停, 09:25:00, 09:25:00,"[{""code"":""000558.SZ"",""time"":1734312300000,""openTime"":null,""duration"":5922000,""updatedTime"":1734318498000,""firstVol"":1.01232795E8,""highestVol"":1.03901595E8,""firstVolDivLTGB"":0.07855513627737842,""firstVolDivVol"":46.797597,""highestVolDivLTGB"":0.0806260851995836,""highestVolDivVol"":32.410454}]",4,冰雪产业+遂宁大英影视城签约合作+旅游+成都国资,81522213,388045733.88,725.9390850423076,6.3260019165216885,0,6134138700.000,4天4板,一字涨停||缩量涨停,33,000558
002103.SZ,广博股份,16.67,10.0330033,涨停, 09:25:00, 09:25:00,"[{""code"":""002103.SZ"",""time"":1734312300000,""openTime"":null,""duration"":5934000,""updatedTime"":1734318495000,""firstVol"":4.087988E7,""highestVol"":4.087988E7,""firstVolDivLTGB"":0.10841307330993097,""firstVolDivVol"":28.8553,""highestVolDivLTGB"":0.10841307330993097,""highestVolDivVol"":28.8553}]",2,IP产品+广告营销+跨境电商,28644826,477509249.42,277.5399492334735,7.596582037638605,0,6285843400.000,19天11板,一字涨停||缩量涨停,33,002103
000785.SZ,居然智家,5.21,9.915611814,涨停, 09:25:00, 09:25:00,"[{""code"":""000785.SZ"",""time"":1734312300000,""openTime"":null,""duration"":5928000,""updatedTime"":1734318498000,""firstVol"":1.09015326E8,""highestVol"":1.11508926E8,""firstVolDivLTGB"":0.018294748621733536,""firstVolDivVol"":16.437096,""highestVolDivLTGB"":0.01871321992147679,""highestVolDivVol"":12.475164}]",5,零售+智能家居+豆包对接中+华为,64073790,333824445.9,349.729838306903,1.0752743896686086,0,31045513000.000,7天6板,一字涨停||缩量涨停,33,000785
000715.SZ,中兴商业,8.57,10.01283697,涨停, 09:32:21, 09:32:21,"[{""code"":""000715.SZ"",""time"":1734312741000,""openTime"":null,""duration"":5757000,""updatedTime"":1734318498000,""firstVol"":3.7841951E7,""highestVol"":4.1581751E7,""firstVolDivLTGB"":0.09117235371563384,""firstVolDivVol"":3.318303,""highestVolDivLTGB"":0.10018262827641765,""highestVolDivVol"":3.374729}]",1,零售+新营销方式+东北旅游,18794111,161065531.27,111.60192335723632,4.528052308568564,0,3557059900.000,首板涨停,缩量涨停,33,000715
000980.SZ,众泰汽车,3.25,10.169491525,涨停, 10:54:18, 10:57:03,"[{""code"":""000980.SZ"",""time"":1734317658000,""openTime"":1734317784000,""duration"":123000,""updatedTime"":1734317784000,""firstVol"":2.014071E8,""highestVol"":2.246022E8,""firstVolDivLTGB"":0.04117439681287549,""firstVolDivVol"":0.929767,""highestVolDivLTGB"":0.04591625671510499,""highestVolDivVol"":1.017805},{""code"":""000980.SZ"",""time"":1734317823000,""openTime"":null,""duration"":672000,""updatedTime"":1734318495000,""firstVol"":2.656692E8,""highestVol"":2.962364E8,""firstVolDivLTGB"":0.05431173509652431,""firstVolDivVol"":0.915272,""highestVolDivLTGB"":0.06056070061094027,""highestVolDivVol"":1.011142}]",1,其它,191128700,621168275,56.22796542608235,3.9073145565022465,1,15897575000.000,首板涨停,放量涨停,33,000980
002631.SZ,德尔未来,5.64,9.941520468,涨停, 10:24:33, 10:24:33,"[{""code"":""002631.SZ"",""time"":1734315873000,""openTime"":null,""duration"":2622000,""updatedTime"":1734318495000,""firstVol"":8.8847631E7,""highestVol"":8.8847631E7,""firstVolDivLTGB"":0.11698089371282885,""firstVolDivVol"":3.897618,""highestVolDivLTGB"":0.11698089371282885,""highestVolDivVol"":3.897618}]",1,其它,26399727,148894460.28,81.94634451735571,3.475909963468467,0,4283611000.000,首板涨停,缩量涨停,33,002631
300192.SZ,科德教育,18.4,20.026092629,涨停, 09:36:51, 09:36:51,"[{""code"":""300192.SZ"",""time"":1734313011000,""openTime"":null,""duration"":5484000,""updatedTime"":1734318495000,""firstVol"":7.27567E7,""highestVol"":8.51589E7,""firstVolDivLTGB"":0.3461788662766433,""firstVolDivVol"":2.213005,""highestVolDivLTGB"":0.40518895792918097,""highestVolDivVol"":2.493491}]",1,TPU+教育,23302311,428762522.4,56.44738121511843,11.087319248407026,0,3867143300.000,首板涨停,放量涨停,33,300192
301009.SZ,可靠股份,12.42,20,涨停, 09:44:57, 09:44:57,"[{""code"":""301009.SZ"",""time"":1734313497000,""openTime"":null,""duration"":4992000,""updatedTime"":1734318489000,""firstVol"":6.2494E7,""highestVol"":6.6139E7,""firstVolDivLTGB"":0.4786695587415609,""firstVolDivVol"":5.737983,""highestVolDivLTGB"":0.5065882476014993,""highestVolDivVol"":5.994662}]",1,养老+失禁护理用品+三胎概念,12438100,154481202,69.27515588873356,9.526898323972556,0,1621526700.000,首板涨停,放量涨停,33,301009
