股票代码,股票简称,最新价,最新涨跌幅,涨停[20250313],首次涨停时间[20250313],最终涨停时间[20250313],涨停明细数据[20250313],连续涨停天数[20250313],涨停原因类别[20250313],涨停封单量[20250313],涨停封单额[20250313],涨停封单量占成交量比[20250313],涨停封单量占流通a股比[20250313],涨停开板次数[20250313],a股市值(不含限售股)[20250313],几天几板[20250313],涨停类型[20250313],market_code,code
000040.SZ,*ST旭蓝,0.82,5.128205128,涨停, 09:30:00, 09:30:00,"[{""code"":""000040.SZ"",""time"":1741829400000,""openTime"":null,""duration"":14380100,""updatedTime"":1741849200000,""firstVol"":3.25297E7,""highestVol"":3.7734658E7,""firstVolDivLTGB"":0.030845592641419693,""firstVolDivVol"":8.193259955167116,""highestVolDivLTGB"":0.03578108279914321,""highestVolDivVol"":4.232030893040071}]",2,退市风险博弈,32623318,26751120.759999998,347.1606487987569,3.093436390865869,0,864770351.8,2天2板,一字涨停||缩量涨停,33,000040
000570.SZ,苏常柴A,6.82,10,涨停, 09:45:45, 09:45:45,"[{""code"":""000570.SZ"",""time"":1741830345045,""openTime"":null,""duration"":13435055,""updatedTime"":1741849200000,""firstVol"":1.00184345E8,""highestVol"":1.1041468E8,""firstVolDivLTGB"":0.18028737788972923,""firstVolDivVol"":3.5849304690344215,""highestVolDivLTGB"":0.19869744257681704,""highestVolDivVol"":3.7742890982907853}]",1,柴油机+农机+锂电隔膜+江苏国资,10883199,74223417.18,18.42491322351295,1.9584930267918836,0,3789822897.74,首板涨停,放量涨停,33,000570
000615.SZ,ST美谷,3.56,5.014749263,涨停, 09:36:15, 09:36:15,"[{""code"":""000615.SZ"",""time"":1741829775013,""openTime"":null,""duration"":14005087,""updatedTime"":1741849200000,""firstVol"":5312900.0,""highestVol"":8409400.0,""firstVolDivLTGB"":0.0069677350823082376,""firstVolDivVol"":0.8464210039987892,""highestVolDivLTGB"":0.01102871716033859,""highestVolDivVol"":1.2356951832368412}]",1,ST板块+预重整+公司变更为无实际控制人+医美,4667000,16614520.0,60.17354530099666,0.6120653433931101,0,2714501021.72,4天3板,缩量涨停,33,000615
000678.SZ,襄阳轴承,13.84,10.015898251,涨停, 09:33:00, 14:44:17,"[{""code"":""000678.SZ"",""time"":1741829580011,""openTime"":1741829595012,""duration"":15001,""updatedTime"":1741829595012,""firstVol"":178900.0,""highestVol"":178900.0,""firstVolDivLTGB"":3.8924153202273004E-4,""firstVolDivVol"":0.006049241229369475,""highestVolDivLTGB"":3.8924153202273004E-4,""highestVolDivVol"":0.006049241229369475},{""code"":""000678.SZ"",""time"":1741829625012,""openTime"":1741829790013,""duration"":165001,""updatedTime"":1741829790013,""firstVol"":1.2496E7,""highestVol"":1.39621E7,""firstVolDivLTGB"":0.02718816201316956,""firstVolDivVol"":0.37995786712402696,""highestVolDivLTGB"":0.030378027916459247,""highestVolDivVol"":0.4191569505778708},{""code"":""000678.SZ"",""time"":1741829820013,""openTime"":1741829835013,""duration"":15000,""updatedTime"":1741829835013,""firstVol"":1329500.0,""highestVol"":1329500.0,""firstVolDivLTGB"":0.002892658562460702,""firstVolDivVol"":0.03258757103912781,""highestVolDivLTGB"":0.002892658562460702,""highestVolDivVol"":0.03258757103912781},{""code"":""000678.SZ"",""time"":1741830997499,""openTime"":1741831117499,""duration"":120000,""updatedTime"":1741831117499,""firstVol"":1.65219E7,""highestVol"":1.7268E7,""firstVolDivLTGB"":0.035947510720661505,""firstVolDivVol"":0.21763480955620448,""highestVolDivLTGB"":0.03757083719937676,""highestVolDivVol"":0.22603660816544813},{""code"":""000678.SZ"",""time"":1741832152507,""openTime"":1741832287510,""duration"":135003,""updatedTime"":1741832287510,""firstVol"":416420.0,""highestVol"":1.466202E7,""firstVolDivLTGB"":9.060254821962283E-4,""firstVolDivVol"":0.00448062698564071,""highestVolDivLTGB"":0.03190087829708166,""highestVolDivVol"":0.15742779778567614},{""code"":""000678.SZ"",""time"":1741847648756,""openTime"":1741847678756,""duration"":30000,""updatedTime"":1741847678756,""firstVol"":9248508.0,""highestVol"":9248508.0,""firstVolDivLTGB"":0.020122433889572248,""firstVolDivVol"":0.060015714324278865,""highestVolDivLTGB"":0.020122433889572248,""highestVolDivVol"":0.060015714324278865},{""code"":""000678.SZ"",""time"":1741847768756,""openTime"":1741847798756,""duration"":30000,""updatedTime"":1741847798756,""firstVol"":6779050.0,""highestVol"":6779050.0,""firstVolDivLTGB"":0.014749512619668463,""firstVolDivVol"":0.04322106310917245,""highestVolDivLTGB"":0.014749512619668463,""highestVolDivVol"":0.04322106310917245},{""code"":""000678.SZ"",""time"":1741847843756,""openTime"":1741847911967,""duration"":68211,""updatedTime"":1741847911967,""firstVol"":64850.0,""highestVol"":138504.0,""firstVolDivLTGB"":1.4109733567173864E-4,""firstVolDivVol"":4.112589705664777E-4,""highestVolDivLTGB"":3.013499673073013E-4,""highestVolDivVol"":8.772689891264857E-4},{""code"":""000678.SZ"",""time"":1741847942179,""openTime"":1741847957179,""duration"":15000,""updatedTime"":1741847957179,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":1.305449520478692E-6,""firstVolDivVol"":3.790310425160384E-6,""highestVolDivLTGB"":1.305449520478692E-6,""highestVolDivVol"":3.790310425160384E-6},{""code"":""000678.SZ"",""time"":1741847972179,""openTime"":1741848182180,""duration"":210001,""updatedTime"":1741848182180,""firstVol"":3571804.0,""highestVol"":6448504.0,""firstVolDivLTGB"":0.007771349698406458,""firstVolDivVol"":0.02253720514992039,""highestVolDivLTGB"":0.014030327424341547,""highestVolDivVol"":0.04067689952203332},{""code"":""000678.SZ"",""time"":1741848257181,""openTime"":null,""duration"":942819,""updatedTime"":1741849200000,""firstVol"":124100.0,""highestVol"":3590000.0,""firstVolDivLTGB"":2.700104758190095E-4,""firstVolDivVol"":7.713844106256369E-4,""highestVolDivLTGB"":0.0078109396308641745,""highestVolDivVol"":0.021958078297491714}]",4,减速器+汽车轴承+军工,3590000,49685600.0,2.195807789457484,0.7810939630864174,10,6361027270.48,4天4板,放量涨停,33,000678
000701.SZ,厦门信达,5.8,10.056925996,涨停, 09:30:45, 09:48:00,"[{""code"":""000701.SZ"",""time"":1741829445011,""openTime"":1741830330045,""duration"":885034,""updatedTime"":1741830330045,""firstVol"":6.3085744E7,""highestVol"":6.7929444E7,""firstVolDivLTGB"":0.09445945479672856,""firstVolDivVol"":3.939890292664477,""highestVolDivLTGB"":0.1017120166623525,""highestVolDivVol"":3.8998768884962507},{""code"":""000701.SZ"",""time"":1741830480047,""openTime"":null,""duration"":13300053,""updatedTime"":1741849200000,""firstVol"":7.15746E7,""highestVol"":7.445959E7,""firstVolDivLTGB"":0.10716997636255075,""firstVolDivVol"":1.4964431391498558,""highestVolDivLTGB"":0.11148972540908675,""highestVolDivVol"":1.5437598193388848}]",1,拟收购国贸数科100%股权+厦门国资+低空经济,11063452,64168021.6,19.91421057303999,1.6565511918029785,1,3873591224.8,首板涨停,放量涨停,33,000701
000723.SZ,美锦能源,5.06,10,涨停, 10:01:37, 10:01:37,"[{""code"":""000723.SZ"",""time"":1741831297500,""openTime"":null,""duration"":12482600,""updatedTime"":1741849200000,""firstVol"":2.9334366E8,""highestVol"":4.0303766E8,""firstVolDivLTGB"":0.06672665768888515,""firstVolDivVol"":1.702039863580892,""highestVolDivLTGB"":0.09167866786195168,""highestVolDivVol"":2.286913794072953}]",1,氢能源+煤炭+机器人,20564943,104058611.58,8.754272657743375,0.46778918349639287,0,22244766499.78,首板涨停,放量涨停,33,000723
000813.SZ,德展健康,3.76,9.941520468,涨停, 09:32:00, 09:32:00,"[{""code"":""000813.SZ"",""time"":1741829520011,""openTime"":null,""duration"":14260089,""updatedTime"":1741849200000,""firstVol"":1.19848633E8,""highestVol"":1.24828833E8,""firstVolDivLTGB"":0.05536709288665459,""firstVolDivVol"":1.918412253647886,""highestVolDivLTGB"":0.05766782164001565,""highestVolDivVol"":1.9355340502820257}]",1,布局海南自贸港+减肥药,26894194,101122169.44,32.94405147221634,1.2424449908491726,0,8138965522.4,首板涨停,放量涨停,33,000813
000880.SZ,潍柴重机,40.3,9.989082969,涨停, 14:39:17, 14:39:17,"[{""code"":""000880.SZ"",""time"":1741847957179,""openTime"":null,""duration"":1242821,""updatedTime"":1741849200000,""firstVol"":7796338.0,""highestVol"":8682238.0,""firstVolDivLTGB"":0.04807746574413241,""firstVolDivVol"":0.14259282507523294,""highestVolDivLTGB"":0.05354052120718787,""highestVolDivVol"":0.15841237131309052}]",3,数据中心发电机+柴油机零部件+国企,1880898,75800189.39999999,3.3631324337124804,1.1598882598882598,0,6535128600.0,3天3板,放量涨停,33,000880
000972.SZ,中基健康,3.51,10.031347962,涨停, 09:45:45, 09:45:45,"[{""code"":""000972.SZ"",""time"":1741830345045,""openTime"":null,""duration"":13435055,""updatedTime"":1741849200000,""firstVol"":8.45659E7,""highestVol"":8.45659E7,""firstVolDivLTGB"":0.10964307072327803,""firstVolDivVol"":7.240886439808808,""highestVolDivLTGB"":0.10964307072327803,""highestVolDivVol"":7.240886439808808}]",1,拟购买新业能化100%股权+化工+番茄,4886960,17153229.599999998,21.17466127522246,0.633613904542884,0,2707205362.29,首板涨停,放量涨停,33,000972
002052.SZ,*ST同洲,4.95,5.095541401,涨停, 09:30:00, 09:30:00,"[{""code"":""002052.SZ"",""time"":1741829400000,""openTime"":null,""duration"":14380100,""updatedTime"":1741849200000,""firstVol"":2.34625E7,""highestVol"":2.34625E7,""firstVolDivLTGB"":0.03145319341065377,""firstVolDivVol"":118.55735219807984,""highestVolDivLTGB"":0.03145319341065377,""highestVolDivVol"":118.55735219807984}]",7,ST板块+诉讼达成和解+第一大股东将变更+通信设备+锂电池,15614200,77290290.0,339.28423980356797,2.0931974536073743,0,3692450985.3,7天7板,一字涨停||缩量涨停,33,002052
