股票代码,股票简称,最新价,最新涨跌幅,涨停[20241107],首次涨停时间[20241107],最终涨停时间[20241107],涨停明细数据[20241107],连续涨停天数[20241107],涨停原因类别[20241107],涨停封单量[20241107],涨停封单额[20241107],涨停封单量占成交量比[20241107],涨停封单量占流通a股比[20241107],涨停开板次数[20241107],a股市值(不含限售股)[20241107],几天几板[20241107],涨停类型[20241107],market_code,code
603099.SH,长白山,44.81,9.99018164,涨停, 10:20:34, 14:35:58,"[{""code"":""603099.SH"",""time"":1730946034000,""openTime"":1730946070000,""duration"":33000,""updatedTime"":1730946070000,""firstVol"":3673900.0,""highestVol"":3673900.0,""firstVolDivLTGB"":0.013776952788090149,""firstVolDivVol"":0.166663,""highestVolDivLTGB"":0.013776952788090149,""highestVolDivVol"":0.166663},{""code"":""603099.SH"",""time"":1730946214000,""openTime"":1730946232000,""duration"":15000,""updatedTime"":1730946232000,""firstVol"":291200.0,""highestVol"":291200.0,""firstVolDivLTGB"":0.0010919863501706228,""firstVolDivVol"":0.012218,""highestVolDivLTGB"":0.0010919863501706228,""highestVolDivVol"":0.012218},{""code"":""603099.SH"",""time"":1730946301000,""openTime"":1730946640000,""duration"":336000,""updatedTime"":1730946640000,""firstVol"":84900.0,""highestVol"":2609100.0,""firstVolDivLTGB"":3.183710203622455E-4,""firstVolDivVol"":0.003473,""highestVolDivLTGB"":0.00978400269996625,""highestVolDivVol"":0.106415},{""code"":""603099.SH"",""time"":1730957074000,""openTime"":1730957104000,""duration"":27000,""updatedTime"":1730957104000,""firstVol"":33517.0,""highestVol"":165817.0,""firstVolDivLTGB"":1.2568717891026362E-4,""firstVolDivVol"":0.001048,""highestVolDivLTGB"":6.218059774252822E-4,""highestVolDivVol"":0.005185},{""code"":""603099.SH"",""time"":1730957161000,""openTime"":1730957170000,""duration"":6000,""updatedTime"":1730957170000,""firstVol"":5529.0,""highestVol"":7129.0,""firstVolDivLTGB"":2.0733490831364606E-5,""firstVolDivVol"":1.72E-4,""highestVolDivLTGB"":2.6733415832302097E-5,""highestVolDivVol"":2.22E-4},{""code"":""603099.SH"",""time"":1730961358000,""openTime"":null,""duration"":1443000,""updatedTime"":1730966389000,""firstVol"":15036.0,""highestVol"":681036.0,""firstVolDivLTGB"":5.6384295196310044E-5,""firstVolDivVol"":4.24E-4,""highestVolDivLTGB"":0.0025538530768365393,""highestVolDivVol"":0.019174}]",1,冰雪产业+东北旅游+国企改革,551336,24705366.16,1.540317518250928,0.20674841564480442,5,11949482700.000,首板涨停,放量涨停,17,603099
603076.SH,乐惠国际,24.29,10.009057971,涨停, 10:18:22, 10:18:22,"[{""code"":""603076.SH"",""time"":1730945902000,""openTime"":null,""duration"":11517000,""updatedTime"":1730966383000,""firstVol"":5844400.0,""highestVol"":5844400.0,""firstVolDivLTGB"":0.048420339047757416,""firstVolDivVol"":3.649835,""highestVolDivLTGB"":0.048420339047757416,""highestVolDivVol"":3.649835}]",1,大消费+液体食品装备+啤酒,945300,22961337,42.91594141313438,0.783172720926786,0,2931835600.000,首板涨停,放量涨停,17,603076
000040.SZ,ST旭蓝,1.62,5.194805195,涨停, 10:58:24, 14:32:09,"[{""code"":""000040.SZ"",""time"":1730948304000,""openTime"":1730959758000,""duration"":6096000,""updatedTime"":1730959758000,""firstVol"":6980079.0,""highestVol"":1.1161179E7,""firstVolDivLTGB"":0.006582864542958632,""firstVolDivVol"":0.069071,""highestVolDivLTGB"":0.010526031223531207,""highestVolDivVol"":0.109755},{""code"":""000040.SZ"",""time"":1730960007000,""openTime"":1730960094000,""duration"":84000,""updatedTime"":1730960094000,""firstVol"":80120.0,""highestVol"":811220.0,""firstVolDivLTGB"":7.55606214746059E-5,""firstVolDivVol"":6.94E-4,""highestVolDivLTGB"":7.650560078960284E-4,""highestVolDivVol"":0.007007},{""code"":""000040.SZ"",""time"":1730960232000,""openTime"":1730960268000,""duration"":33000,""updatedTime"":1730960268000,""firstVol"":331944.0,""highestVol"":778844.0,""firstVolDivLTGB"":3.130541055262928E-4,""firstVolDivVol"":0.00282,""highestVolDivLTGB"":7.345224247599594E-4,""highestVolDivVol"":0.006616},{""code"":""000040.SZ"",""time"":1730960580000,""openTime"":1730960583000,""duration"":0,""updatedTime"":1730960583000,""firstVol"":76892.0,""highestVol"":76892.0,""firstVolDivLTGB"":7.251631685503491E-5,""firstVolDivVol"":6.36E-4,""highestVolDivLTGB"":7.251631685503491E-5,""highestVolDivVol"":6.36E-4},{""code"":""000040.SZ"",""time"":1730960604000,""openTime"":1730960670000,""duration"":63000,""updatedTime"":1730960670000,""firstVol"":152792.0,""highestVol"":531092.0,""firstVolDivLTGB"":1.4409708532636025E-4,""firstVolDivVol"":0.001261,""highestVolDivLTGB"":5.008692159284996E-4,""highestVolDivVol"":0.004382},{""code"":""000040.SZ"",""time"":1730960679000,""openTime"":1730960718000,""duration"":36000,""updatedTime"":1730960718000,""firstVol"":139892.0,""highestVol"":158792.0,""firstVolDivLTGB"":1.3193118396562117E-4,""firstVolDivVol"":0.001148,""highestVolDivLTGB"":1.4975564409879704E-4,""highestVolDivVol"":0.001303},{""code"":""000040.SZ"",""time"":1730960730000,""openTime"":1730960955000,""duration"":222000,""updatedTime"":1730960955000,""firstVol"":171592.0,""highestVol"":980900.0,""firstVolDivLTGB"":1.618272361466622E-4,""firstVolDivVol"":0.001404,""highestVolDivLTGB"":9.250800499805406E-4,""highestVolDivVol"":0.008},{""code"":""000040.SZ"",""time"":1730961072000,""openTime"":1730961096000,""duration"":21000,""updatedTime"":1730961096000,""firstVol"":26800.0,""highestVol"":108500.0,""firstVolDivLTGB"":2.5274895850217646E-5,""firstVolDivVol"":2.15E-4,""highestVolDivLTGB"":1.0232560446823189E-4,""highestVolDivVol"":8.72E-4},{""code"":""000040.SZ"",""time"":1730961117000,""openTime"":1730961120000,""duration"":0,""updatedTime"":1730961120000,""firstVol"":47300.0,""highestVol"":47300.0,""firstVolDivLTGB"":4.460830498937667E-5,""firstVolDivVol"":3.79E-4,""highestVolDivLTGB"":4.460830498937667E-5,""highestVolDivVol"":3.79E-4},{""code"":""000040.SZ"",""time"":1730961129000,""openTime"":null,""duration"":1671000,""updatedTime"":1730966355000,""firstVol"":33400.0,""highestVol"":2431500.0,""firstVolDivLTGB"":3.1499310499898116E-5,""firstVolDivVol"":2.68E-4,""highestVolDivLTGB"":0.002293130942530008,""highestVolDivVol"":0.019191}]",5,ST板块+被债权人申请重整+光伏,2431500,3939030,1.9190855899308172,0.2293130942530008,9,1717751900.000,5天5板,放量涨停,33,000040
002513.SZ,蓝丰生化,8.34,10.026385224,涨停, 09:30:48, 09:32:57,"[{""code"":""002513.SZ"",""time"":1730943048000,""openTime"":1730943102000,""duration"":51000,""updatedTime"":1730943102000,""firstVol"":348080.0,""highestVol"":6505600.0,""firstVolDivLTGB"":0.0013189437559799452,""firstVolDivVol"":0.030509,""highestVolDivLTGB"":0.02465100120346797,""highestVolDivVol"":0.464664},{""code"":""002513.SZ"",""time"":1730943177000,""openTime"":null,""duration"":14271000,""updatedTime"":1730966412000,""firstVol"":4433414.0,""highestVol"":8334714.0,""firstVolDivLTGB"":0.016799079846512504,""firstVolDivVol"":0.202475,""highestVolDivLTGB"":0.031581874822393226,""highestVolDivVol"":0.361748}]",6,控股股东变更+转型经验丰富+农药,4674000,38981160,16.66546209914153,1.771070764034206,1,2200993900.000,10天8板,缩量涨停,33,002513
000715.SZ,中兴商业,7.43,10.074074074,涨停, 13:24:30, 13:24:30,"[{""code"":""000715.SZ"",""time"":1730957070000,""openTime"":null,""duration"":5730000,""updatedTime"":1730966361000,""firstVol"":2.2446075E7,""highestVol"":2.2446075E7,""firstVolDivLTGB"":0.05407917497244383,""firstVolDivVol"":0.617191,""highestVolDivLTGB"":0.05407917497244383,""highestVolDivVol"":0.617191}]",1,零售+东北旅游,4332537,32190749.91,11.049025145122254,1.043835176072373,0,3083892000.000,首板涨停,放量涨停,33,000715
600657.SH,信达地产,6.26,10.017574692,涨停, 13:17:41, 14:55:44,"[{""code"":""600657.SH"",""time"":1730956661000,""openTime"":1730957087000,""duration"":423000,""updatedTime"":1730957087000,""firstVol"":1.3818406E7,""highestVol"":1.8962406E7,""firstVolDivLTGB"":0.004845369653612481,""firstVolDivVol"":0.093393,""highestVolDivLTGB"":0.006649092998995632,""highestVolDivVol"":0.127962},{""code"":""600657.SH"",""time"":1730957258000,""openTime"":1730957279000,""duration"":18000,""updatedTime"":1730957279000,""firstVol"":7447800.0,""highestVol"":8722600.0,""firstVolDivLTGB"":0.002611541744118319,""firstVolDivVol"":0.046836,""highestVolDivLTGB"":0.0030585453445643607,""highestVolDivVol"":0.054844},{""code"":""600657.SH"",""time"":1730957315000,""openTime"":1730957324000,""duration"":6000,""updatedTime"":1730957324000,""firstVol"":32000.0,""highestVol"":50400.0,""firstVolDivLTGB"":1.12206739992731E-5,""firstVolDivVol"":1.99E-4,""highestVolDivLTGB"":1.767256154885513E-5,""highestVolDivVol"":3.13E-4},{""code"":""600657.SH"",""time"":1730961551000,""openTime"":1730961779000,""duration"":225000,""updatedTime"":1730961779000,""firstVol"":236100.0,""highestVol"":4223100.0,""firstVolDivLTGB"":8.278753535088684E-5,""firstVolDivVol"":0.001283,""highestVolDivLTGB"":0.0014808133864478196,""highestVolDivVol"":0.022951},{""code"":""600657.SH"",""time"":1730961806000,""openTime"":1730961815000,""duration"":6000,""updatedTime"":1730961815000,""firstVol"":10100.0,""highestVol"":30300.0,""firstVolDivLTGB"":3.5415252310205724E-6,""firstVolDivVol"":5.4E-5,""highestVolDivLTGB"":1.0624575693061717E-5,""highestVolDivVol"":1.63E-4},{""code"":""600657.SH"",""time"":1730961818000,""openTime"":1730961890000,""duration"":69000,""updatedTime"":1730961890000,""firstVol"":31900.0,""highestVol"":280500.0,""firstVolDivLTGB"":1.1185609393025371E-5,""firstVolDivVol"":1.72E-4,""highestVolDivLTGB"":9.835622052487827E-5,""highestVolDivVol"":0.001508},{""code"":""600657.SH"",""time"":1730961893000,""openTime"":1730962019000,""duration"":123000,""updatedTime"":1730962019000,""firstVol"":16800.0,""highestVol"":631100.0,""firstVolDivLTGB"":5.890853849618378E-6,""firstVolDivVol"":9.0E-5,""highestVolDivLTGB"":2.2129273002941417E-4,""highestVolDivVol"":0.003382},{""code"":""600657.SH"",""time"":1730962034000,""openTime"":1730962049000,""duration"":12000,""updatedTime"":1730962049000,""firstVol"":17600.0,""highestVol"":75800.0,""firstVolDivLTGB"":6.1713706996002054E-6,""firstVolDivVol"":9.4E-5,""highestVolDivLTGB"":2.6578971535778156E-5,""highestVolDivVol"":4.04E-4},{""code"":""600657.SH"",""time"":1730962544000,""openTime"":null,""duration"":258000,""updatedTime"":1730966372000,""firstVol"":308200.0,""highestVol"":2369800.0,""firstVolDivLTGB"":1.0806911645549905E-4,""firstVolDivVol"":0.001602,""highestVolDivLTGB"":8.309610388586685E-4,""highestVolDivVol"":0.012302}]",1,房地产+化债概念（AMC）+央企,2369800,14834948,1.230177877761785,0.08309610388586686,8,17852760000.000,首板涨停,放量涨停,17,600657
002542.SZ,中化岩土,6.82,10,涨停, 09:31:30, 14:51:27,"[{""code"":""002542.SZ"",""time"":1730943090000,""openTime"":1730945688000,""duration"":2595000,""updatedTime"":1730945688000,""firstVol"":581300.0,""highestVol"":2.9162737E7,""firstVolDivLTGB"":3.6302896326193045E-4,""firstVolDivVol"":0.006695,""highestVolDivLTGB"":0.01821248611558634,""highestVolDivVol"":0.299387},{""code"":""002542.SZ"",""time"":1730949363000,""openTime"":1730949429000,""duration"":63000,""updatedTime"":1730949429000,""firstVol"":8148847.0,""highestVol"":1.7692647E7,""firstVolDivLTGB"":0.0050890546674524206,""firstVolDivVol"":0.020647,""highestVolDivLTGB"":0.011049274553189926,""highestVolDivVol"":0.044694},{""code"":""002542.SZ"",""time"":1730949468000,""openTime"":1730949501000,""duration"":30000,""updatedTime"":1730949501000,""firstVol"":474000.0,""highestVol"":1491400.0,""firstVolDivLTGB"":2.960188002514279E-4,""firstVolDivVol"":0.00117,""highestVolDivLTGB"":9.313975499894083E-4,""highestVolDivVol"":0.003676},{""code"":""002542.SZ"",""time"":1730949522000,""openTime"":1730949528000,""duration"":3000,""updatedTime"":1730949528000,""firstVol"":18050.0,""highestVol"":38500.0,""firstVolDivLTGB"":1.127244587455332E-5,""firstVolDivVol"":4.4E-5,""highestVolDivLTGB"":2.4043721117468297E-5,""highestVolDivVol"":9.4E-5},{""code"":""002542.SZ"",""time"":1730949693000,""openTime"":1730958471000,""duration"":3408000,""updatedTime"":1730958471000,""firstVol"":201455.0,""highestVol"":1.3200649E7,""firstVolDivLTGB"":1.2581111266804095E-4,""firstVolDivVol"":4.85E-4,""highestVolDivLTGB"":0.008243966834430825,""highestVolDivVol"":0.031185},{""code"":""002542.SZ"",""time"":1730958504000,""openTime"":1730958570000,""duration"":63000,""updatedTime"":1730958570000,""firstVol"":954100.0,""highestVol"":3233300.0,""firstVolDivLTGB"":5.958471251474416E-4,""firstVolDivVol"":0.002185,""highestVolDivLTGB"":0.0020192354153015647,""highestVolDivVol"":0.007396},{""code"":""002542.SZ"",""time"":1730958609000,""openTime"":1730958654000,""duration"":42000,""updatedTime"":1730958654000,""firstVol"":108158.0,""highestVol"":665458.0,""firstVolDivLTGB"":6.754599450969185E-5,""firstVolDivVol"":2.45E-4,""highestVolDivLTGB"":4.155866640880057E-4,""highestVolDivVol"":0.001508},{""code"":""002542.SZ"",""time"":1730958672000,""openTime"":1730958684000,""duration"":9000,""updatedTime"":1730958684000,""firstVol"":10100.0,""highestVol"":83900.0,""firstVolDivLTGB"":6.3075735918553195E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":5.239657666897637E-5,""highestVolDivVol"":1.9E-4},{""code"":""002542.SZ"",""time"":1730958693000,""openTime"":1730958720000,""duration"":24000,""updatedTime"":1730958720000,""firstVol"":65300.0,""highestVol"":208900.0,""firstVolDivLTGB"":4.07806490641735E-5,""firstVolDivVol"":1.47E-4,""highestVolDivLTGB"":1.3046060627114616E-4,""highestVolDivVol"":4.71E-4},{""code"":""002542.SZ"",""time"":1730958729000,""openTime"":1730958771000,""duration"":39000,""updatedTime"":1730958771000,""firstVol"":109200.0,""highestVol"":292200.0,""firstVolDivLTGB"":6.819673626045554E-5,""firstVolDivVol"":2.46E-4,""highestVolDivLTGB"":1.8248247559803213E-4,""highestVolDivVol"":6.57E-4},{""code"":""002542.SZ"",""time"":1730958792000,""openTime"":1730958828000,""duration"":33000,""updatedTime"":1730958828000,""firstVol"":6000.0,""highestVol"":644700.0,""firstVolDivLTGB"":3.7470734209041503E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":4.0262303907615096E-4,""highestVolDivVol"":0.001445},{""code"":""002542.SZ"",""time"":1730958858000,""openTime"":1730958891000,""duration"":30000,""updatedTime"":1730958891000,""firstVol"":4750.0,""highestVol"":523350.0,""firstVolDivLTGB"":2.9664331248824524E-6,""firstVolDivVol"":1.1E-5,""highestVolDivLTGB"":3.2683847913836454E-4,""highestVolDivVol"":0.001168},{""code"":""002542.SZ"",""time"":1730958912000,""openTime"":1730958972000,""duration"":57000,""updatedTime"":1730958972000,""firstVol"":81500.0,""highestVol"":164443.0,""firstVolDivLTGB"":5.089774730061471E-5,""firstVolDivVol"":1.81E-4,""highestVolDivLTGB"":1.0269666575895687E-4,""highestVolDivVol"":3.66E-4},{""code"":""002542.SZ"",""time"":1730958978000,""openTime"":1730959017000,""duration"":36000,""updatedTime"":1730959017000,""firstVol"":22743.0,""highestVol"":177600.0,""firstVolDivLTGB"":1.4203281801937182E-5,""firstVolDivVol"":5.1E-5,""highestVolDivLTGB"":1.1091337325876285E-4,""highestVolDivVol"":3.94E-4},{""code"":""002542.SZ"",""time"":1730959023000,""openTime"":1730959026000,""duration"":0,""updatedTime"":1730959026000,""firstVol"":5800.0,""highestVol"":5800.0,""firstVolDivLTGB"":3.6221709735406788E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":3.6221709735406788E-6,""highestVolDivVol"":1.3E-5},{""code"":""002542.SZ"",""time"":1730959032000,""openTime"":1730959053000,""duration"":18000,""updatedTime"":1730959053000,""firstVol"":23700.0,""highestVol"":126400.0,""firstVolDivLTGB"":1.4800940012571394E-5,""firstVolDivVol"":5.3E-5,""highestVolDivLTGB"":7.89383467337141E-5,""highestVolDivVol"":2.8E-4},{""code"":""002542.SZ"",""time"":1730959077000,""openTime"":1730959092000,""duration"":12000,""updatedTime"":1730959092000,""firstVol"":10000.0,""highestVol"":76900.0,""firstVolDivLTGB"":6.245122368173584E-6,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":4.802499101125486E-5,""highestVolDivVol"":1.7E-4},{""code"":""002542.SZ"",""time"":1730959101000,""openTime"":1730959128000,""duration"":24000,""updatedTime"":1730959128000,""firstVol"":36300.0,""highestVol"":205000.0,""firstVolDivLTGB"":2.266979419647011E-5,""firstVolDivVol"":8.0E-5,""highestVolDivLTGB"":1.2802500854755848E-4,""highestVolDivVol"":4.54E-4},{""code"":""002542.SZ"",""time"":1730959137000,""openTime"":1730959143000,""duration"":3000,""updatedTime"":1730959143000,""firstVol"":6400.0,""highestVol"":6400.0,""firstVolDivLTGB"":3.996878315631094E-6,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":3.996878315631094E-6,""highestVolDivVol"":1.4E-5},{""code"":""002542.SZ"",""time"":1730959146000,""openTime"":1730959158000,""duration"":9000,""updatedTime"":1730959158000,""firstVol"":67300.0,""highestVol"":132100.0,""firstVolDivLTGB"":4.202967353780822E-5,""firstVolDivVol"":1.49E-4,""highestVolDivLTGB"":8.249806648357305E-5,""highestVolDivVol"":2.92E-4},{""code"":""002542.SZ"",""time"":1730959182000,""openTime"":1730959185000,""duration"":0,""updatedTime"":1730959185000,""firstVol"":15700.0,""highestVol"":15700.0,""firstVolDivLTGB"":9.804842118032526E-6,""firstVolDivVol"":3.5E-5,""highestVolDivLTGB"":9.804842118032526E-6,""highestVolDivVol"":3.5E-5},{""code"":""002542.SZ"",""time"":1730959200000,""openTime"":1730959215000,""duration"":12000,""updatedTime"":1730959215000,""firstVol"":12700.0,""highestVol"":220500.0,""firstVolDivLTGB"":7.931305407580452E-6,""firstVolDivVol"":2.8E-5,""highestVolDivLTGB"":1.3770494821822754E-4,""highestVolDivVol"":4.86E-4},{""code"":""002542.SZ"",""time"":1730959218000,""openTime"":1730959221000,""duration"":0,""updatedTime"":1730959221000,""firstVol"":14500.0,""highestVol"":14500.0,""firstVolDivLTGB"":9.055427433851697E-6,""firstVolDivVol"":3.2E-5,""highestVolDivLTGB"":9.055427433851697E-6,""highestVolDivVol"":3.2E-5},{""code"":""002542.SZ"",""time"":1730959242000,""openTime"":1730959245000,""duration"":0,""updatedTime"":1730959245000,""firstVol"":19000.0,""highestVol"":19000.0,""firstVolDivLTGB"":1.186573249952981E-5,""firstVolDivVol"":4.2E-5,""highestVolDivLTGB"":1.186573249952981E-5,""highestVolDivVol"":4.2E-5},{""code"":""002542.SZ"",""time"":1730959254000,""openTime"":1730962245000,""duration"":2988000,""updatedTime"":1730962245000,""firstVol"":7000.0,""highestVol"":6082476.0,""firstVolDivLTGB"":4.371585657721508E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":0.0037985806921478986,""highestVolDivVol"":0.01333},{""code"":""002542.SZ"",""time"":1730962287000,""openTime"":null,""duration"":513000,""updatedTime"":1730966427000,""firstVol"":350900.0,""highestVol"":4697900.0,""firstVolDivLTGB"":2.1914134389921106E-4,""firstVolDivVol"":7.44E-4,""highestVolDivLTGB"":0.002933896037344268,""highestVolDivVol"":0.009881}]",11,低空经济+工程服务+数据中心+成都国资,4697900,32039678,0.9881371380129264,0.2933896037344268,25,10920522600.000,17天15板,放量涨停,33,002542
300561.SZ,汇金科技,27.85,19.991383025,涨停, 14:49:18, 14:49:18,"[{""code"":""300561.SZ"",""time"":1730962158000,""openTime"":null,""duration"":642000,""updatedTime"":1730966439000,""firstVol"":8619088.0,""highestVol"":1.0918381E7,""firstVolDivLTGB"":0.04779453327173951,""firstVolDivVol"":0.117716,""highestVolDivLTGB"":0.06054456387706316,""highestVolDivVol"":0.147979}]",1,国资拟入主+信创+金融科技,5321442,148202159.7,7.069623994200016,2.950843949181538,0,5022365200.000,首板涨停,放量涨停,33,300561
600280.SH,中央商场,4.39,10.025062657,涨停, 09:35:06, 09:35:39,"[{""code"":""600280.SH"",""time"":1730943306000,""openTime"":1730943315000,""duration"":6000,""updatedTime"":1730943315000,""firstVol"":8395800.0,""highestVol"":8395800.0,""firstVolDivLTGB"":0.00744087667001897,""firstVolDivVol"":0.112537,""highestVolDivLTGB"":0.00744087667001897,""highestVolDivVol"":0.112537},{""code"":""600280.SH"",""time"":1730943339000,""openTime"":null,""duration"":14076000,""updatedTime"":1730966376000,""firstVol"":31204.0,""highestVol"":3.0401902E7,""firstVolDivLTGB"":2.765491264814216E-5,""firstVolDivVol"":3.67E-4,""highestVolDivLTGB"":0.026944043845256324,""highestVolDivVol"":0.330777}]",2,零售+预制菜+房地产,16297802,71547350.78,17.138303297666027,1.4444119044568535,1,4953389700.000,2天2板,放量涨停,17,600280
601828.SH,美凯龙,3.64,9.96978852,涨停, 13:00:17, 13:00:17,"[{""code"":""601828.SH"",""time"":1730955617000,""openTime"":null,""duration"":7188000,""updatedTime"":1730966372000,""firstVol"":1.635141E7,""highestVol"":4.311831E7,""firstVolDivLTGB"":0.004525155571264483,""firstVolDivVol"":0.330037,""highestVolDivLTGB"":0.011932736120004886,""highestVolDivVol"":0.858615}]",1,新零售+低价破净股+装修建材+国企改革,18230040,66357345.6,31.645837368978842,0.5045055262535425,0,13152947200.000,首板涨停,放量涨停,17,601828
