股票代码,股票简称,最新价,最新涨跌幅,涨停[20250120],首次涨停时间[20250120],最终涨停时间[20250120],涨停明细数据[20250120],连续涨停天数[20250120],涨停原因类别[20250120],涨停封单量[20250120],涨停封单额[20250120],涨停封单量占成交量比[20250120],涨停封单量占流通a股比[20250120],涨停开板次数[20250120],a股市值(不含限售股)[20250120],几天几板[20250120],涨停类型[20250120],market_code,code
000833.SZ,粤桂股份,12.94,10.034013605,涨停, 11:05:30, 13:58:09,"[{""code"":""000833.SZ"",""time"":1737342330000,""openTime"":1737342768000,""duration"":435000,""updatedTime"":1737342768000,""firstVol"":5.99983E7,""highestVol"":6.55902E7,""firstVolDivLTGB"":0.13224164002300487,""firstVolDivVol"":0.56285,""highestVolDivLTGB"":0.14456668968015585,""highestVolDivVol"":0.614571},{""code"":""000833.SZ"",""time"":1737342924000,""openTime"":1737342939000,""duration"":12000,""updatedTime"":1737342939000,""firstVol"":2.94808E7,""highestVol"":3.15621E7,""firstVolDivLTGB"":0.06497833007252209,""firstVolDivVol"":0.245203,""highestVolDivLTGB"":0.06956570213772861,""highestVolDivVol"":0.261905},{""code"":""000833.SZ"",""time"":1737349200000,""openTime"":1737349512000,""duration"":309000,""updatedTime"":1737349512000,""firstVol"":1793200.0,""highestVol"":1.14623E7,""firstVolDivLTGB"":0.00395237379874517,""firstVolDivVol"":0.01345,""highestVolDivLTGB"":0.02526393831884718,""highestVolDivVol"":0.084987},{""code"":""000833.SZ"",""time"":1737351978000,""openTime"":1737351999000,""duration"":18000,""updatedTime"":1737351999000,""firstVol"":1345580.0,""highestVol"":4357180.0,""firstVolDivLTGB"":0.002965779130111268,""firstVolDivVol"":0.009059,""highestVolDivLTGB"":0.009603615920375017,""highestVolDivVol"":0.029328},{""code"":""000833.SZ"",""time"":1737352068000,""openTime"":1737352104000,""duration"":33000,""updatedTime"":1737352104000,""firstVol"":45660.0,""highestVol"":596760.0,""firstVolDivLTGB"":1.0063873948845889E-4,""firstVolDivVol"":3.05E-4,""highestVolDivLTGB"":0.0013153126188596741,""highestVolDivVol"":0.003977},{""code"":""000833.SZ"",""time"":1737352230000,""openTime"":1737352269000,""duration"":36000,""updatedTime"":1737352269000,""firstVol"":51900.0,""highestVol"":156500.0,""firstVolDivLTGB"":1.1439225973392501E-4,""firstVolDivVol"":3.44E-4,""highestVolDivLTGB"":3.4494005102811686E-4,""highestVolDivVol"":0.001036},{""code"":""000833.SZ"",""time"":1737352293000,""openTime"":1737352299000,""duration"":3000,""updatedTime"":1737352299000,""firstVol"":1000.0,""highestVol"":1300.0,""firstVolDivLTGB"":2.204089782927264E-6,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":2.8653167178054435E-6,""highestVolDivVol"":9.0E-6},{""code"":""000833.SZ"",""time"":1737352329000,""openTime"":1737352344000,""duration"":12000,""updatedTime"":1737352344000,""firstVol"":25200.0,""highestVol"":25200.0,""firstVolDivLTGB"":5.5543062529767056E-5,""firstVolDivVol"":1.66E-4,""highestVolDivLTGB"":5.5543062529767056E-5,""highestVolDivVol"":1.66E-4},{""code"":""000833.SZ"",""time"":1737352362000,""openTime"":1737352368000,""duration"":3000,""updatedTime"":1737352368000,""firstVol"":4760.0,""highestVol"":11360.0,""firstVolDivLTGB"":1.0491467366733778E-5,""firstVolDivVol"":3.1E-5,""highestVolDivLTGB"":2.5038459934053723E-5,""highestVolDivVol"":7.5E-5},{""code"":""000833.SZ"",""time"":1737352416000,""openTime"":1737352476000,""duration"":57000,""updatedTime"":1737352476000,""firstVol"":29660.0,""highestVol"":75960.0,""firstVolDivLTGB"":6.537330296162265E-5,""firstVolDivVol"":1.95E-4,""highestVolDivLTGB"":1.67422659911155E-4,""highestVolDivVol"":4.99E-4},{""code"":""000833.SZ"",""time"":1737352503000,""openTime"":1737352530000,""duration"":24000,""updatedTime"":1737352530000,""firstVol"":17860.0,""highestVol"":75160.0,""firstVolDivLTGB"":3.936504352308094E-5,""firstVolDivVol"":1.17E-4,""highestVolDivLTGB"":1.656593880848132E-4,""highestVolDivVol"":4.93E-4},{""code"":""000833.SZ"",""time"":1737352578000,""openTime"":1737352608000,""duration"":27000,""updatedTime"":1737352608000,""firstVol"":28560.0,""highestVol"":74260.0,""firstVolDivLTGB"":6.294880420040266E-5,""firstVolDivVol"":1.87E-4,""highestVolDivLTGB"":1.6367570728017863E-4,""highestVolDivVol"":4.86E-4},{""code"":""000833.SZ"",""time"":1737352689000,""openTime"":null,""duration"":3711000,""updatedTime"":1737357570000,""firstVol"":57360.0,""highestVol"":3780260.0,""firstVolDivLTGB"":1.2642658994870787E-4,""firstVolDivVol"":3.75E-4,""highestVolDivLTGB"":0.00833203244280862,""highestVolDivVol"":0.024657}]",1,锂电池+硫铁矿+光伏+广东国资,2332340,30180479.6,1.4974818748924563,0.5140686764312575,12,5870904200.000,首板涨停,放量涨停,33,000833
603890.SH,春秋电子,12.33,9.991079393,涨停, 10:01:07, 10:04:22,"[{""code"":""603890.SH"",""time"":1737338467000,""openTime"":1737338476000,""duration"":6000,""updatedTime"":1737338476000,""firstVol"":1.80162E7,""highestVol"":1.80162E7,""firstVolDivLTGB"":0.041034438093292776,""firstVolDivVol"":0.80145,""highestVolDivLTGB"":0.041034438093292776,""highestVolDivVol"":0.80145},{""code"":""603890.SH"",""time"":1737338662000,""openTime"":null,""duration"":12351000,""updatedTime"":1737357580000,""firstVol"":2.29123E7,""highestVol"":2.885E7,""firstVolDivLTGB"":0.052185996820914064,""firstVolDivVol"":0.736194,""highestVolDivLTGB"":0.0657099465476347,""highestVolDivVol"":0.913548}]",1,消费电子+AIPC+华为,3656892,45089478.36,9.249726622920939,0.8329087620467002,1,5413495500.000,首板涨停,缩量涨停,17,603890
000856.SZ,冀东装备,7.9,10.027855153,涨停, 09:34:48, 09:36:00,"[{""code"":""000856.SZ"",""time"":1737336888000,""openTime"":1737336948000,""duration"":57000,""updatedTime"":1737336948000,""firstVol"":4.1904E7,""highestVol"":4.1904E7,""firstVolDivLTGB"":0.1845991189427313,""firstVolDivVol"":9.717996,""highestVolDivLTGB"":0.1845991189427313,""highestVolDivVol"":9.717996},{""code"":""000856.SZ"",""time"":1737336960000,""openTime"":null,""duration"":14079000,""updatedTime"":1737357561000,""firstVol"":3.34307E7,""highestVol"":3.96782E7,""firstVolDivLTGB"":0.14727180616740088,""firstVolDivVol"":4.095544,""highestVolDivLTGB"":0.17479383259911893,""highestVolDivVol"":4.842821}]",1,机器人+水泥装备+北京国资,4863900,38424810,39.69688066206356,2.1426872246696034,1,1793300000.000,首板涨停,放量涨停,33,000856
002090.SZ,金智科技,9.68,10,涨停, 09:31:57, 09:31:57,"[{""code"":""002090.SZ"",""time"":1737336717000,""openTime"":null,""duration"":14322000,""updatedTime"":1737357561000,""firstVol"":4.1021933E7,""highestVol"":4.13729E7,""firstVolDivLTGB"":0.10358615908884353,""firstVolDivVol"":8.561456,""highestVolDivLTGB"":0.10447240020032246,""highestVolDivVol"":8.040806}]",1,智能电网+积极寻求并购项目,5397407,52246899.76,25.48707717992992,1.36292129424822,0,3833449500.000,首板涨停,放量涨停,33,002090
301503.SZ,智迪科技,39.78,20,涨停, 09:39:42, 09:39:42,"[{""code"":""301503.SZ"",""time"":1737337182000,""openTime"":null,""duration"":13869000,""updatedTime"":1737357549000,""firstVol"":2.7309279E7,""highestVol"":2.9557679E7,""firstVolDivLTGB"":0.8408029248768473,""firstVolDivVol"":7.177518,""highestVolDivLTGB"":0.9100270628078818,""highestVolDivVol"":7.533621}]",1,年报预增+消费电子+外销+机器人概念,2044122,81315173.16,39.314627688270534,6.293479064039409,0,1292054400.000,首板涨停,放量涨停,33,301503
603082.SH,北自科技,41.23,10.005336179,涨停, 11:26:22, 11:26:22,"[{""code"":""603082.SH"",""time"":1737343582000,""openTime"":null,""duration"":7443000,""updatedTime"":1737357580000,""firstVol"":5294132.0,""highestVol"":5833132.0,""firstVolDivLTGB"":0.16316989217617717,""firstVolDivVol"":0.61805,""highestVolDivLTGB"":0.179782355160281,""highestVolDivVol"":0.671929}]",2,次新股+人形机器人+智能物流+国企,1635000,67411050,16.450050854300944,5.0392165081650715,0,1337728790.000,2天2板,放量涨停,17,603082
600165.SH,*ST宁科,2.8,4.868913858,涨停, 09:43:27, 14:52:09,"[{""code"":""600165.SH"",""time"":1737337407000,""openTime"":1737337431000,""duration"":21000,""updatedTime"":1737337431000,""firstVol"":229900.0,""highestVol"":293400.0,""firstVolDivLTGB"":3.356773928539919E-4,""firstVolDivVol"":0.014617,""highestVolDivLTGB"":4.283938541251032E-4,""highestVolDivVol"":0.018654},{""code"":""600165.SH"",""time"":1737337440000,""openTime"":1737337455000,""duration"":12000,""updatedTime"":1737337455000,""firstVol"":39600.0,""highestVol"":42000.0,""firstVolDivLTGB"":5.782002939111822E-5,""firstVolDivVol"":0.00243,""highestVolDivLTGB"":6.132427359664054E-5,""highestVolDivVol"":0.002574},{""code"":""600165.SH"",""time"":1737337464000,""openTime"":1737337470000,""duration"":3000,""updatedTime"":1737337470000,""firstVol"":4400.0,""highestVol"":4400.0,""firstVolDivLTGB"":6.424447710124247E-6,""firstVolDivVol"":2.68E-4,""highestVolDivLTGB"":6.424447710124247E-6,""highestVolDivVol"":2.68E-4},{""code"":""600165.SH"",""time"":1737337476000,""openTime"":1737337890000,""duration"":411000,""updatedTime"":1737337890000,""firstVol"":1800.0,""highestVol"":1898400.0,""firstVolDivLTGB"":2.6281831541417376E-6,""firstVolDivVol"":1.09E-4,""highestVolDivLTGB"":0.0027718571665681525,""highestVolDivVol"":0.113273},{""code"":""600165.SH"",""time"":1737339378000,""openTime"":1737339561000,""duration"":171000,""updatedTime"":1737339561000,""firstVol"":37300.0,""highestVol"":86200.0,""firstVolDivLTGB"":5.4461795360826E-5,""firstVolDivVol"":0.001741,""highestVolDivLTGB"":1.258607710483432E-4,""highestVolDivVol"":0.004024},{""code"":""600165.SH"",""time"":1737340170000,""openTime"":1737340176000,""duration"":0,""updatedTime"":1737340176000,""firstVol"":24925.0,""highestVol"":24925.0,""firstVolDivLTGB"":3.639303617610156E-5,""firstVolDivVol"":0.001125,""highestVolDivLTGB"":3.639303617610156E-5,""highestVolDivVol"":0.001125},{""code"":""600165.SH"",""time"":1737340545000,""openTime"":1737340611000,""duration"":60000,""updatedTime"":1737340611000,""firstVol"":12300.0,""highestVol"":32900.0,""firstVolDivLTGB"":1.7959251553301872E-5,""firstVolDivVol"":5.4E-4,""highestVolDivLTGB"":4.803734765070176E-5,""highestVolDivVol"":0.001444},{""code"":""600165.SH"",""time"":1737353559000,""openTime"":1737355788000,""duration"":2226000,""updatedTime"":1737355788000,""firstVol"":7900.0,""highestVol"":1588600.0,""firstVolDivLTGB"":1.1534803843177626E-5,""firstVolDivVol"":2.6E-4,""highestVolDivLTGB"":0.0023195176437053136,""highestVolDivVol"":0.052106},{""code"":""600165.SH"",""time"":1737355860000,""openTime"":1737355920000,""duration"":54000,""updatedTime"":1737355920000,""firstVol"":38600.0,""highestVol"":38670.0,""firstVolDivLTGB"":5.6359927638817256E-5,""firstVolDivVol"":0.001214,""highestVolDivLTGB"":5.6462134761478326E-5,""highestVolDivVol"":0.001216},{""code"":""600165.SH"",""time"":1737355929000,""openTime"":null,""duration"":474000,""updatedTime"":1737357561000,""firstVol"":3070.0,""highestVol"":306100.0,""firstVolDivLTGB"":4.482512379563963E-6,""firstVolDivVol"":9.6E-5,""highestVolDivLTGB"":4.4693714637932544E-4,""highestVolDivVol"":0.009581}]",2,ST板块+债务豁免+复工复产+重整,306100,857080,0.956852336553069,0.04469371463793254,9,1917674600.000,8天5板,放量涨停,22,600165
000541.SZ,佛山照明,6.22,10.088495575,涨停, 10:55:42, 10:55:42,"[{""code"":""000541.SZ"",""time"":1737341742000,""openTime"":null,""duration"":9270000,""updatedTime"":1737357528000,""firstVol"":6.6255965E7,""highestVol"":6.6821365E7,""firstVolDivLTGB"":0.055971854941342734,""firstVolDivVol"":1.579737,""highestVolDivLTGB"":0.056449494755113995,""highestVolDivVol"":1.592098}]",1,汽车照明+华为汽车+广东国资,6792659,42250338.98,12.150585818039412,0.5738316907979624,0,7362845200.000,首板涨停,放量涨停,33,000541
002905.SZ,金逸影视,8.1,10.054347826,涨停, 10:12:06, 10:12:06,"[{""code"":""002905.SZ"",""time"":1737339126000,""openTime"":null,""duration"":11880000,""updatedTime"":1737357534000,""firstVol"":3.549866E7,""highestVol"":3.549866E7,""firstVolDivLTGB"":0.10158728250915751,""firstVolDivVol"":3.003886,""highestVolDivLTGB"":0.10158728250915751,""highestVolDivVol"":3.003886}]",1,影视+电商,2530000,20493000,17.87154807163877,0.7240155677655677,0,2830464000.000,首板涨停,放量涨停,33,002905
600255.SH,鑫科材料,3.64,9.96978852,涨停, 09:41:21, 09:41:21,"[{""code"":""600255.SH"",""time"":1737337281000,""openTime"":null,""duration"":13731000,""updatedTime"":1737357567000,""firstVol"":2.617695E8,""highestVol"":3.68053E8,""firstVolDivLTGB"":0.14493255893455248,""firstVolDivVol"":1.051409,""highestVolDivLTGB"":0.20377799214017997,""highestVolDivVol"":1.419621}]",1,铜缆高速连接+铜合金加工+国企改革,50169350,182616434,16.695446524021566,2.7777003339133057,0,6574374900.000,首板涨停,缩量涨停,17,600255
