股票代码,股票简称,最新价,最新涨跌幅,涨停[20241230],首次涨停时间[20241230],最终涨停时间[20241230],涨停明细数据[20241230],连续涨停天数[20241230],涨停原因类别[20241230],涨停封单量[20241230],涨停封单额[20241230],涨停封单量占成交量比[20241230],涨停封单量占流通a股比[20241230],涨停开板次数[20241230],a股市值(不含限售股)[20241230],几天几板[20241230],涨停类型[20241230],market_code,code
002575.SZ,群兴玩具,8.2,10.067114094,涨停, 09:25:00, 09:37:00,"[{""code"":""002575.SZ"",""time"":1735521900000,""openTime"":1735522608000,""duration"":429000,""updatedTime"":1735522608000,""firstVol"":3.13591E7,""highestVol"":3.42242E7,""firstVolDivLTGB"":0.05422649375711679,""firstVolDivVol"":15.104812,""highestVolDivLTGB"":0.0591808555616174,""highestVolDivVol"":7.980459},{""code"":""002575.SZ"",""time"":1735522620000,""openTime"":null,""duration"":12198000,""updatedTime"":1735540194000,""firstVol"":3.2218E7,""highestVol"":3.74167E7,""firstVolDivLTGB"":0.05571171289567585,""firstVolDivVol"":1.991667,""highestVolDivLTGB"":0.06470136097534405,""highestVolDivVol"":2.264673}]",1,跨界算力+Sora概念+实控人拟变更+物业管理,19973200,163780240,85.4782936181868,3.45378727421911,1,4742047700.000,首板涨停,缩量涨停,33,002575
600599.SH,ST熊猫,13.2,5.011933174,涨停, 09:25:01, 09:25:01,"[{""code"":""600599.SH"",""time"":1735521901000,""openTime"":null,""duration"":12600000,""updatedTime"":1735540189000,""firstVol"":1214000.0,""highestVol"":1641600.0,""firstVolDivLTGB"":0.007313253012048193,""firstVolDivVol"":5.395556,""highestVolDivLTGB"":0.009889156626506024,""highestVolDivVol"":3.124477}]",2,烟花+文旅,1559600,20586720,293.5441370223979,0.9395180722891565,0,2191200000.000,2天2板,一字涨停||缩量涨停,22,600599
002569.SZ,ST步森,9.99,5.047318612,涨停, 13:53:27, 14:12:45,"[{""code"":""002569.SZ"",""time"":1735538007000,""openTime"":1735538028000,""duration"":18000,""updatedTime"":1735538028000,""firstVol"":178300.0,""highestVol"":178300.0,""firstVolDivLTGB"":0.0012746646811542114,""firstVolDivVol"":0.07926,""highestVolDivLTGB"":0.0012746646811542114,""highestVolDivVol"":0.07926},{""code"":""002569.SZ"",""time"":1735538037000,""openTime"":1735538049000,""duration"":9000,""updatedTime"":1735538049000,""firstVol"":15400.0,""highestVol"":15400.0,""firstVolDivLTGB"":1.1009442562969633E-4,""firstVolDivVol"":0.00652,""highestVolDivLTGB"":1.1009442562969633E-4,""highestVolDivVol"":0.00652},{""code"":""002569.SZ"",""time"":1735538058000,""openTime"":1735538064000,""duration"":3000,""updatedTime"":1735538064000,""firstVol"":1700.0,""highestVol"":1900.0,""firstVolDivLTGB"":1.2153280751330114E-5,""firstVolDivVol"":7.09E-4,""highestVolDivLTGB"":1.3583078486780716E-5,""highestVolDivVol"":7.92E-4},{""code"":""002569.SZ"",""time"":1735538097000,""openTime"":1735538112000,""duration"":12000,""updatedTime"":1735538112000,""firstVol"":22800.0,""highestVol"":22800.0,""firstVolDivLTGB"":1.629969418413686E-4,""firstVolDivVol"":0.009318,""highestVolDivLTGB"":1.629969418413686E-4,""highestVolDivVol"":0.009318},{""code"":""002569.SZ"",""time"":1735539165000,""openTime"":null,""duration"":1005000,""updatedTime"":1735540170000,""firstVol"":5900.0,""highestVol"":329600.0,""firstVolDivLTGB"":4.217903319579275E-5,""firstVolDivVol"":0.002196,""highestVolDivLTGB"":0.0023563066680225915,""highestVolDivVol"":0.121063}]",1,其它,294800,2945052,10.571419657748496,0.2107521862054187,4,1397400500.000,首板涨停,放量涨停,33,002569
002424.SZ,ST百灵,3.92,5.09383378,涨停, 13:40:51, 14:21:33,"[{""code"":""002424.SZ"",""time"":1735537251000,""openTime"":1735537521000,""duration"":267000,""updatedTime"":1735537521000,""firstVol"":4420498.0,""highestVol"":5404798.0,""firstVolDivLTGB"":0.0036436244013540123,""firstVolDivVol"":0.271681,""highestVolDivLTGB"":0.004454940116970839,""highestVolDivVol"":0.309103},{""code"":""002424.SZ"",""time"":1735537626000,""openTime"":1735538874000,""duration"":1245000,""updatedTime"":1735538874000,""firstVol"":4264900.0,""highestVol"":6065400.0,""firstVolDivLTGB"":0.0035153717317222464,""firstVolDivVol"":0.193649,""highestVolDivLTGB"":0.004999445638019206,""highestVolDivVol"":0.274065},{""code"":""002424.SZ"",""time"":1735538901000,""openTime"":1735538931000,""duration"":27000,""updatedTime"":1735538931000,""firstVol"":96600.0,""highestVol"":263900.0,""firstVolDivLTGB"":7.962318208735703E-5,""firstVolDivVol"":0.003556,""highestVolDivLTGB"":2.175213017893739E-4,""highestVolDivVol"":0.009707},{""code"":""002424.SZ"",""time"":1735539264000,""openTime"":1735539342000,""duration"":75000,""updatedTime"":1735539342000,""firstVol"":235340.0,""highestVol"":1257240.0,""firstVolDivLTGB"":1.939805349113727E-4,""firstVolDivVol"":0.00762,""highestVolDivLTGB"":0.0010362882965580615,""highestVolDivVol"":0.040668},{""code"":""002424.SZ"",""time"":1735539372000,""openTime"":1735539384000,""duration"":9000,""updatedTime"":1735539384000,""firstVol"":14540.0,""highestVol"":19940.0,""firstVolDivLTGB"":1.1984690140270923E-5,""firstVolDivVol"":4.62E-4,""highestVolDivLTGB"":1.6435675474346783E-5,""highestVolDivVol"":6.33E-4},{""code"":""002424.SZ"",""time"":1735539408000,""openTime"":1735539603000,""duration"":192000,""updatedTime"":1735539603000,""firstVol"":27440.0,""highestVol"":1241340.0,""firstVolDivLTGB"":2.2617599549452142E-5,""firstVolDivVol"":8.67E-4,""highestVolDivLTGB"":0.0010231826175188382,""highestVolDivVol"":0.039062},{""code"":""002424.SZ"",""time"":1735539654000,""openTime"":1735539672000,""duration"":15000,""updatedTime"":1735539672000,""firstVol"":24100.0,""highestVol"":37000.0,""firstVolDivLTGB"":1.986458269467189E-5,""firstVolDivVol"":7.42E-4,""highestVolDivLTGB"":3.0497492103853106E-5,""highestVolDivVol"":0.001138},{""code"":""002424.SZ"",""time"":1735539684000,""openTime"":1735539690000,""duration"":3000,""updatedTime"":1735539690000,""firstVol"":2000.0,""highestVol"":585740.0,""firstVolDivLTGB"":1.6485130866947625E-6,""firstVolDivVol"":6.1E-5,""highestVolDivLTGB"":4.828000277002951E-4,""highestVolDivVol"":0.017969},{""code"":""002424.SZ"",""time"":1735539693000,""openTime"":null,""duration"":498000,""updatedTime"":1735540191000,""firstVol"":42800.0,""highestVol"":866100.0,""firstVolDivLTGB"":3.527818005526792E-5,""firstVolDivVol"":0.001312,""highestVolDivLTGB"":7.138885921931669E-4,""highestVolDivVol"":0.026171}]",1,其它,865400,3392368,2.6149455773138994,0.07133116126128237,8,4755800900.000,首板涨停,放量涨停,33,002424
600165.SH,*ST宁科,2.31,5,涨停, 09:25:03, 09:25:03,"[{""code"":""600165.SH"",""time"":1735521903000,""openTime"":null,""duration"":12630000,""updatedTime"":1735540194000,""firstVol"":7.64682E7,""highestVol"":7.64682E7,""firstVolDivLTGB"":0.11165135281530067,""firstVolDivVol"":90.281228,""highestVolDivLTGB"":0.11165135281530067,""highestVolDivVol"":90.281228}]",1,债务豁免+复工复产+重整+ST板块,28907800,66777018,731.3801391524352,4.220832943516585,0,1582081500.000,首板涨停,一字涨停||缩量涨停,22,600165
600530.SH,交大昂立,4.39,10.025062657,涨停, 10:38:00, 10:38:00,"[{""code"":""600530.SH"",""time"":1735526280000,""openTime"":null,""duration"":8538000,""updatedTime"":1735540188000,""firstVol"":4.2725897E7,""highestVol"":4.3380397E7,""firstVolDivLTGB"":0.055135881123212716,""firstVolDivVol"":1.440277,""highestVolDivLTGB"":0.055980484437103184,""highestVolDivVol"":1.437277}]",1,要约收购+电子商务+保健品+养老概念,19057724,83663408.36,50.84347418506465,2.4593150260672068,0,3401898800.000,首板涨停,放量涨停,17,600530
600387.SH,*ST海越,2.92,5.035971223,涨停, 09:58:03, 10:03:30,"[{""code"":""600387.SH"",""time"":1735523883000,""openTime"":1735524150000,""duration"":264000,""updatedTime"":1735524150000,""firstVol"":2477400.0,""highestVol"":3008200.0,""firstVolDivLTGB"":0.0061314422626282195,""firstVolDivVol"":0.513919,""highestVolDivLTGB"":0.007445145965301611,""highestVolDivVol"":0.617992},{""code"":""600387.SH"",""time"":1735524210000,""openTime"":null,""duration"":10584000,""updatedTime"":1735540179000,""firstVol"":355244.0,""highestVol"":2017544.0,""firstVolDivLTGB"":8.792113002119557E-4,""firstVolDivVol"":0.055242,""highestVolDivLTGB"":0.004993321445189307,""highestVolDivVol"":0.291588}]",1,ST板块+碳酸锂,1404744,4101852.48,19.89368463627434,0.34766718050268086,1,1179821600.000,首板涨停,放量涨停,22,600387
000711.SZ,*ST京蓝,1.6,5.263157895,涨停, 09:34:51, 14:07:36,"[{""code"":""000711.SZ"",""time"":1735522491000,""openTime"":1735526598000,""duration"":4104000,""updatedTime"":1735526598000,""firstVol"":176280.0,""highestVol"":1.284298E7,""firstVolDivLTGB"":7.713886583480848E-5,""firstVolDivVol"":0.009124,""highestVolDivLTGB"":0.005619996092234676,""highestVolDivVol"":0.645973},{""code"":""000711.SZ"",""time"":1735538364000,""openTime"":1735538760000,""duration"":393000,""updatedTime"":1735538760000,""firstVol"":341400.0,""highestVol"":2074600.0,""firstVolDivLTGB"":1.4939419557524175E-4,""firstVolDivVol"":0.005266,""highestVolDivLTGB"":9.078301058593923E-4,""highestVolDivVol"":0.031983},{""code"":""000711.SZ"",""time"":1735538856000,""openTime"":null,""duration"":1329000,""updatedTime"":1735540185000,""firstVol"":79800.0,""highestVol"":2740600.0,""firstVolDivLTGB"":3.4919908631822766E-5,""firstVolDivVol"":0.001209,""highestVolDivLTGB"":0.0011992669372979132,""highestVolDivVol"":0.041467}]",1,ST板块+拟参与重整+申请摘帽+环境治理,2277500,3644000,3.446291408699794,0.09966176930949416,2,3656367000.000,首板涨停,放量涨停,33,000711
601616.SH,广电电气,4.59,10.071942446,涨停, 09:30:06, 09:30:06,"[{""code"":""601616.SH"",""time"":1735522206000,""openTime"":null,""duration"":12603000,""updatedTime"":1735540194000,""firstVol"":1255021.0,""highestVol"":4.8993772E7,""firstVolDivLTGB"":0.001470138555100947,""firstVolDivVol"":0.068984,""highestVolDivLTGB"":0.05739157605890677,""highestVolDivVol"":1.636053}]",2,电力设备+数据中心+充电桩,43359322,199019287.98,122.2478287560824,5.079135010110325,0,3918369700.000,2天2板,放量涨停,17,601616
600865.SH,百大集团,11.75,10.018726592,涨停, 13:09:47, 14:10:17,"[{""code"":""600865.SH"",""time"":1735535387000,""openTime"":1735536554000,""duration"":1164000,""updatedTime"":1735536554000,""firstVol"":1.4636597E7,""highestVol"":1.5525397E7,""firstVolDivLTGB"":0.03890225575932166,""firstVolDivVol"":0.413127,""highestVolDivLTGB"":0.04126457569741144,""highestVolDivVol"":0.436008},{""code"":""600865.SH"",""time"":1735536677000,""openTime"":1735536695000,""duration"":15000,""updatedTime"":1735536695000,""firstVol"":2161199.0,""highestVol"":4030099.0,""firstVolDivLTGB"":0.005744198343699031,""firstVolDivVol"":0.051201,""highestVolDivLTGB"":0.010711502272924946,""highestVolDivVol"":0.095477},{""code"":""600865.SH"",""time"":1735537130000,""openTime"":1735537184000,""duration"":51000,""updatedTime"":1735537184000,""firstVol"":48665.0,""highestVol"":645665.0,""firstVolDivLTGB"":1.2934552181271291E-4,""firstVolDivVol"":0.001089,""highestVolDivLTGB"":0.0017160973254126226,""highestVolDivVol"":0.014443},{""code"":""600865.SH"",""time"":1735537214000,""openTime"":1735537223000,""duration"":6000,""updatedTime"":1735537223000,""firstVol"":4200.0,""highestVol"":19700.0,""firstVolDivLTGB"":1.1163078015275748E-5,""firstVolDivVol"":9.3E-5,""highestVolDivLTGB"":5.23601516430791E-5,""highestVolDivVol"":4.37E-4},{""code"":""600865.SH"",""time"":1735537490000,""openTime"":1735537652000,""duration"":159000,""updatedTime"":1735537652000,""firstVol"":1001642.0,""highestVol"":2619642.0,""firstVolDivLTGB"":0.002662239949851626,""firstVolDivVol"":0.021814,""highestVolDivLTGB"":0.0069626828614507115,""highestVolDivVol"":0.057014},{""code"":""600865.SH"",""time"":1735537670000,""openTime"":1735537676000,""duration"":3000,""updatedTime"":1735537676000,""firstVol"":3700.0,""highestVol"":4200.0,""firstVolDivLTGB"":9.834140156314349E-6,""firstVolDivVol"":7.9E-5,""highestVolDivLTGB"":1.1163078015275748E-5,""highestVolDivVol"":9.0E-5},{""code"":""600865.SH"",""time"":1735537691000,""openTime"":1735537706000,""duration"":12000,""updatedTime"":1735537706000,""firstVol"":21600.0,""highestVol"":21600.0,""firstVolDivLTGB"":5.741011550713242E-5,""firstVolDivVol"":4.61E-4,""highestVolDivLTGB"":5.741011550713242E-5,""highestVolDivVol"":4.61E-4},{""code"":""600865.SH"",""time"":1735539017000,""openTime"":null,""duration"":1173000,""updatedTime"":1735540190000,""firstVol"":31362.0,""highestVol"":4184862.0,""firstVolDivLTGB"":8.335629826549476E-5,""firstVolDivVol"":6.28E-4,""highestVolDivLTGB"":0.011122843092657831,""highestVolDivVol"":0.083678}]",1,零售+物业管理+资产注入预期+股票投资,2554400,30014200,5.08456665027081,0.6789277733861993,7,4420823700.000,4天3板,放量涨停,17,600865
