股票代码,股票简称,最新价,最新涨跌幅,涨停[20241113],首次涨停时间[20241113],最终涨停时间[20241113],涨停明细数据[20241113],连续涨停天数[20241113],涨停原因类别[20241113],涨停封单量[20241113],涨停封单额[20241113],涨停封单量占成交量比[20241113],涨停封单量占流通a股比[20241113],涨停开板次数[20241113],a股市值(不含限售股)[20241113],几天几板[20241113],涨停类型[20241113],market_code,code
600826.SH,兰生股份,8.37,9.986859396,涨停, 09:25:03, 09:25:03,"[{""code"":""600826.SH"",""time"":1731461103000,""openTime"":null,""duration"":6912000,""updatedTime"":1731468288000,""firstVol"":3.001548E7,""highestVol"":3.482926E7,""firstVolDivLTGB"":0.0408077647046933,""firstVolDivVol"":16.349013,""highestVolDivLTGB"":0.04735237440542634,""highestVolDivVol"":12.724691}]",1,上海国资+持股海通证券+会展,16284862,136304294.94,282.87367347016766,2.2140202880127227,0,6156415800.000,首板涨停,一字涨停||缩量涨停,17,600826
000615.SZ,ST美谷,2.74,4.980842912,涨停, 09:51:18, 10:53:24,"[{""code"":""000615.SZ"",""time"":1731462678000,""openTime"":1731464667000,""duration"":1986000,""updatedTime"":1731464667000,""firstVol"":5552700.0,""highestVol"":9552100.0,""firstVolDivLTGB"":0.007282226767214318,""firstVolDivVol"":0.340261,""highestVolDivLTGB"":0.012527339547086623,""highestVolDivVol"":0.565554},{""code"":""000615.SZ"",""time"":1731464754000,""openTime"":1731464853000,""duration"":96000,""updatedTime"":1731464853000,""firstVol"":239800.0,""highestVol"":4933200.0,""firstVolDivLTGB"":3.1449168490608055E-4,""firstVolDivVol"":0.009648,""highestVolDivLTGB"":0.006469768056625007,""highestVolDivVol"":0.19731},{""code"":""000615.SZ"",""time"":1731466404000,""openTime"":null,""duration"":1887000,""updatedTime"":1731468291000,""firstVol"":3083300.0,""highestVol"":4967300.0,""firstVolDivLTGB"":0.004043670609136439,""firstVolDivVol"":0.076622,""highestVolDivLTGB"":0.006514489351267615,""highestVolDivVol"":0.121891}]",1,其它,4371900,11979006,10.611446658457414,0.5733637186158855,2,2089250800.000,3天2板,放量涨停,33,000615
000833.SZ,粤桂股份,9.53,10.046189376,涨停, 09:30:18, 09:30:18,"[{""code"":""000833.SZ"",""time"":1731461418000,""openTime"":null,""duration"":6876000,""updatedTime"":1731468294000,""firstVol"":7430109.0,""highestVol"":3.7756642E7,""firstVolDivLTGB"":0.016376627332935913,""firstVolDivVol"":0.598914,""highestVolDivLTGB"":0.08321902886984243,""highestVolDivVol"":2.217308}]",3,锂电池+机制糖+光伏+广东国资,21286252,202857981.56,95.03751629182521,4.691681055001505,0,4323780300.000,5天4板,缩量涨停,33,000833
002569.SZ,ST步森,10.15,4.963805584,涨停, 09:25:00, 09:32:15,"[{""code"":""002569.SZ"",""time"":1731461100000,""openTime"":1731461400000,""duration"":0,""updatedTime"":1731461400000,""firstVol"":88200.0,""highestVol"":88200.0,""firstVolDivLTGB"":6.305408013337153E-4,""firstVolDivVol"":0.264309,""highestVolDivLTGB"":6.305408013337153E-4,""highestVolDivVol"":0.264309},{""code"":""002569.SZ"",""time"":1731461535000,""openTime"":null,""duration"":6693000,""updatedTime"":1731468228000,""firstVol"":18600.0,""highestVol"":533400.0,""firstVolDivLTGB"":1.3297118939690597E-4,""firstVolDivVol"":0.019321,""highestVolDivLTGB"":0.0038132705604467547,""highestVolDivVol"":0.448198}]",3,其它,528200,5361230,44.07911207544021,0.3776095819325039,1,1419781200.000,3天3板,缩量涨停,33,002569
000564.SZ,供销大集,3.31,9.966777409,涨停, 09:46:12, 10:56:09,"[{""code"":""000564.SZ"",""time"":1731462372000,""openTime"":1731462720000,""duration"":345000,""updatedTime"":1731462720000,""firstVol"":1.7901472E7,""highestVol"":1.9862982E8,""firstVolDivLTGB"":0.0012573784117860703,""firstVolDivVol"":0.021153,""highestVolDivLTGB"":0.013951525751902023,""highestVolDivVol"":0.231329},{""code"":""000564.SZ"",""time"":1731463068000,""openTime"":1731463086000,""duration"":15000,""updatedTime"":1731463086000,""firstVol"":1.0415718E7,""highestVol"":1.04010909E8,""firstVolDivLTGB"":7.31587824534853E-4,""firstVolDivVol"":0.008967,""highestVolDivLTGB"":0.007305604341746057,""highestVolDivVol"":0.089217},{""code"":""000564.SZ"",""time"":1731463185000,""openTime"":1731463191000,""duration"":3000,""updatedTime"":1731463191000,""firstVol"":1054456.0,""highestVol"":1466156.0,""firstVolDivLTGB"":7.406375356050566E-5,""firstVolDivVol"":8.54E-4,""highestVolDivLTGB"":1.0298107902582634E-4,""highestVolDivVol"":0.001186},{""code"":""000564.SZ"",""time"":1731465243000,""openTime"":1731465420000,""duration"":174000,""updatedTime"":1731465420000,""firstVol"":1.2621844E7,""highestVol"":1.499462E8,""firstVolDivLTGB"":8.865435290757955E-4,""firstVolDivVol"":0.007518,""highestVolDivLTGB"":0.010532045342939198,""highestVolDivVol"":0.089183},{""code"":""000564.SZ"",""time"":1731465450000,""openTime"":1731465459000,""duration"":6000,""updatedTime"":1731465459000,""firstVol"":350756.0,""highestVol"":6929761.0,""firstVolDivLTGB"":2.463669033498669E-5,""firstVolDivVol"":2.01E-4,""highestVolDivLTGB"":4.86738290585101E-4,""highestVolDivVol"":0.003969},{""code"":""000564.SZ"",""time"":1731465699000,""openTime"":1731465714000,""duration"":12000,""updatedTime"":1731465714000,""firstVol"":1.4996372E7,""highestVol"":3.1722382E7,""firstVolDivLTGB"":0.001053327592720481,""firstVolDivVol"":0.00832,""highestVolDivLTGB"":0.0022281429313316258,""highestVolDivVol"":0.017591},{""code"":""000564.SZ"",""time"":1731466569000,""openTime"":null,""duration"":1725000,""updatedTime"":1731468294000,""firstVol"":107318.0,""highestVol"":1.06216385E8,""firstVolDivLTGB"":7.537890537496441E-6,""firstVolDivVol"":5.7E-5,""highestVolDivLTGB"":0.007460514391048835,""highestVolDivVol"":0.056117}]",2,海航系+海南自贸区+供销社+零售+低价股,78558089,260027274.59,4.128845014755619,0.5517828097028488,6,47124932000.000,7天6板,放量涨停,33,000564
600104.SH,上汽集团,16.73,9.993425378,涨停, 09:31:09, 09:35:00,"[{""code"":""600104.SH"",""time"":1731461469000,""openTime"":1731461475000,""duration"":3000,""updatedTime"":1731461475000,""firstVol"":2087839.0,""highestVol"":2087839.0,""firstVolDivLTGB"":1.8037019343822253E-4,""firstVolDivVol"":0.041042,""highestVolDivLTGB"":1.8037019343822253E-4,""highestVolDivVol"":0.041042},{""code"":""600104.SH"",""time"":1731461481000,""openTime"":1731461487000,""duration"":3000,""updatedTime"":1731461487000,""firstVol"":291070.0,""highestVol"":291070.0,""firstVolDivLTGB"":2.514578576416258E-5,""firstVolDivVol"":0.004738,""highestVolDivLTGB"":2.514578576416258E-5,""highestVolDivVol"":0.004738},{""code"":""600104.SH"",""time"":1731461700000,""openTime"":null,""duration"":6594000,""updatedTime"":1731468294000,""firstVol"":6810618.0,""highestVol"":8.1013473E7,""firstVolDivLTGB"":5.883751027228825E-4,""firstVolDivVol"":0.063945,""highestVolDivLTGB"":0.006998823087466141,""highestVolDivVol"":0.703095}]",2,上海国资+汽车整车+固态电池+无人驾驶,44919645,751505660.85,32.958639361524185,0.38806464760100207,2,193654760000.000,2天2板,放量涨停,17,600104
300642.SZ,透景生命,18.53,20.012953368,涨停, 09:30:36, 09:30:36,"[{""code"":""300642.SZ"",""time"":1731461436000,""openTime"":null,""duration"":6858000,""updatedTime"":1731468294000,""firstVol"":336900.0,""highestVol"":3.756872E7,""firstVolDivLTGB"":0.0024464993295981847,""firstVolDivVol"":0.092243,""highestVolDivLTGB"":0.27281640930205375,""highestVolDivVol"":8.501288}]",1,上海+猴痘检测+体外诊断,10026200,185501977,127.88401332487594,7.269712121898031,0,2551710100.000,首板涨停,放量涨停,33,300642
600608.SH,ST沪科,3.83,4.931506849,涨停, 09:42:46, 10:56:01,"[{""code"":""600608.SH"",""time"":1731462166000,""openTime"":1731462181000,""duration"":12000,""updatedTime"":1731462181000,""firstVol"":513500.0,""highestVol"":585100.0,""firstVolDivLTGB"":0.0016128959255487995,""firstVolDivVol"":0.3749,""highestVolDivLTGB"":0.0018377904694033156,""highestVolDivVol"":0.427143},{""code"":""600608.SH"",""time"":1731462211000,""openTime"":1731463354000,""duration"":1140000,""updatedTime"":1731463354000,""firstVol"":25990.0,""highestVol"":1085690.0,""firstVolDivLTGB"":8.163420663098986E-5,""firstVolDivVol"":0.01503,""highestVolDivLTGB"":0.003410136275382816,""highestVolDivVol"":0.466961},{""code"":""600608.SH"",""time"":1731466528000,""openTime"":1731466546000,""duration"":15000,""updatedTime"":1731466546000,""firstVol"":28000.0,""highestVol"":54400.0,""firstVolDivLTGB"":8.794758698221302E-5,""firstVolDivVol"":0.005431,""highestVolDivLTGB"":1.7086959756544245E-4,""highestVolDivVol"":0.010552},{""code"":""600608.SH"",""time"":1731466561000,""openTime"":null,""duration"":1734000,""updatedTime"":1731468295000,""firstVol"":42200.0,""highestVol"":1214200.0,""firstVolDivLTGB"":1.3254957752319247E-4,""firstVolDivVol"":0.00793,""highestVolDivLTGB"":0.0038137842897786804,""highestVolDivVol"":0.227098}]",1,其它,1024800,3857959,18.950755404330863,0.31639144416851134,3,1219362620.000,3天2板,缩量涨停,22,600608
603955.SH,大千生态,18.77,10.023446659,涨停, 09:25:03, 09:25:03,"[{""code"":""603955.SH"",""time"":1731461103000,""openTime"":null,""duration"":6900000,""updatedTime"":1731468291000,""firstVol"":1.17868E7,""highestVol"":1.196151E7,""firstVolDivLTGB"":0.0868464485705865,""firstVolDivVol"":6.254603,""highestVolDivLTGB"":0.08813373121131741,""highestVolDivVol"":5.358643}]",7,实控人拟变更+生态景观+城市更新,7665342,143878469.34,234.53907249672454,5.64790893015031,0,2547464400.000,7天7板,一字涨停||缩量涨停,17,603955
603535.SH,嘉诚国际,12.21,10,涨停, 09:41:18, 09:41:18,"[{""code"":""603535.SH"",""time"":1731462078000,""openTime"":null,""duration"":6213000,""updatedTime"":1731468291000,""firstVol"":1.2819529E7,""highestVol"":1.3114205E7,""firstVolDivLTGB"":0.03971809821730106,""firstVolDivVol"":2.432511,""highestVolDivLTGB"":0.04063107796174264,""highestVolDivVol"":2.478445}]",1,物流+跨境电商+无人驾驶+中标字节项目,5112682,62425847.22,61.81340596487503,1.584036401258012,0,3940935100.000,首板涨停,放量涨停,17,603535
