股票代码,股票简称,最新价,最新涨跌幅,涨停[20241015],首次涨停时间[20241015],最终涨停时间[20241015],涨停明细数据[20241015],连续涨停天数[20241015],涨停原因类别[20241015],涨停封单量[20241015],涨停封单额[20241015],涨停封单量占成交量比[20241015],涨停封单量占流通a股比[20241015],涨停开板次数[20241015],a股市值(不含限售股)[20241015],几天几板[20241015],涨停类型[20241015],market_code,code
002575.SZ,群兴玩具,6.06,9.98185118,涨停, 09:31:42, 09:38:39,"[{""code"":""002575.SZ"",""time"":1728955902000,""openTime"":1728956292000,""duration"":387000,""updatedTime"":1728956292000,""firstVol"":3.590608E7,""highestVol"":3.612308E7,""firstVolDivLTGB"":0.06099008017393668,""firstVolDivVol"":3.734762,""highestVolDivLTGB"":0.0613586764506047,""highestVolDivVol"":3.730751},{""code"":""002575.SZ"",""time"":1728956319000,""openTime"":null,""duration"":6681000,""updatedTime"":1728966279000,""firstVol"":2.51386E7,""highestVol"":2.86034E7,""firstVolDivLTGB"":0.04270043484169045,""firstVolDivVol"":1.315928,""highestVolDivLTGB"":0.048585745345835034,""highestVolDivVol"":1.463469}]",1,实控人拟变更+跨界算力+物业管理,12376700,75002802,50.98867572438982,2.1023066992797936,1,3567643200.000,3天2板,放量涨停,33,002575
002193.SZ,如意集团,4.74,9.976798144,涨停, 10:48:51, 10:48:51,"[{""code"":""002193.SZ"",""time"":1728960531000,""openTime"":null,""duration"":2469000,""updatedTime"":1728966246000,""firstVol"":5.78147E7,""highestVol"":5.78147E7,""firstVolDivLTGB"":0.22090789546835563,""firstVolDivVol"":4.396958,""highestVolDivLTGB"":0.22090789546835563,""highestVolDivVol"":4.396958}]",1,低价微盘股+纺织+抗病毒面料+外销,18718000,88723320,98.41636822254402,7.152080677365238,0,1240524600.000,首板涨停,放量涨停,33,002193
000615.SZ,ST美谷,2.21,5.238095238,涨停, 09:31:09, 11:28:45,"[{""code"":""000615.SZ"",""time"":1728955869000,""openTime"":1728955998000,""duration"":126000,""updatedTime"":1728955998000,""firstVol"":507500.0,""highestVol"":3819400.0,""firstVolDivLTGB"":6.655735199742948E-4,""firstVolDivVol"":0.055834,""highestVolDivLTGB"":0.005009047294955314,""highestVolDivVol"":0.360443},{""code"":""000615.SZ"",""time"":1728962925000,""openTime"":null,""duration"":75000,""updatedTime"":1728966225000,""firstVol"":3338278.0,""highestVol"":5513800.0,""firstVolDivLTGB"":0.004378067860320687,""firstVolDivVol"":0.078615,""highestVolDivLTGB"":0.007231210392973924,""highestVolDivVol"":0.129779}]",3,公司变更为无实际控制人+ST板块+高管变动,5508800,12174448,12.964600343271965,0.7224653018392897,1,1685125600.000,3天3板,放量涨停,33,000615
300489.SZ,光智科技,32.81,20.007315289,涨停, 09:25:00, 09:25:00,"[{""code"":""300489.SZ"",""time"":1728955500000,""openTime"":null,""duration"":7254000,""updatedTime"":1728966246000,""firstVol"":1.7975178E8,""highestVol"":1.7975178E8,""firstVolDivLTGB"":1.3104886881668623,""firstVolDivVol"":2531.002253,""highestVolDivLTGB"":1.3104886881668623,""highestVolDivVol"":2531.002253}]",2,拟并购先导电科+红外光学,70413630,2310271200.3,16694.79337079451,51.33538349815886,0,4500348600.000,2天2板,一字涨停||缩量涨停,33,300489
603108.SH,润达医疗,18.62,9.982279976,涨停, 09:51:10, 11:13:31,"[{""code"":""603108.SH"",""time"":1728957070000,""openTime"":1728957568000,""duration"":495000,""updatedTime"":1728957568000,""firstVol"":1.6944E7,""highestVol"":1.93352E7,""firstVolDivLTGB"":0.028293017105878993,""firstVolDivVol"":0.614016,""highestVolDivLTGB"":0.03228583240944237,""highestVolDivVol"":0.690401},{""code"":""603108.SH"",""time"":1728957646000,""openTime"":1728960403000,""duration"":2754000,""updatedTime"":1728960403000,""firstVol"":323500.0,""highestVol"":1.14175E7,""firstVolDivLTGB"":5.401788853725127E-4,""firstVolDivVol"":0.009286,""highestVolDivLTGB"":0.019064891572614106,""highestVolDivVol"":0.324479},{""code"":""603108.SH"",""time"":1728961489000,""openTime"":1728961582000,""duration"":90000,""updatedTime"":1728961582000,""firstVol"":4006948.0,""highestVol"":5585700.0,""firstVolDivLTGB"":0.00669078424848723,""firstVolDivVol"":0.07302,""highestVolDivLTGB"":0.009326977434390244,""highestVolDivVol"":0.101619},{""code"":""603108.SH"",""time"":1728962011000,""openTime"":null,""duration"":987000,""updatedTime"":1728966274000,""firstVol"":376900.0,""highestVol"":6209200.0,""firstVolDivLTGB"":6.293459718605874E-4,""firstVolDivVol"":0.006403,""highestVolDivLTGB"":0.010368095007898008,""highestVolDivVol"":0.105119}]",1,健康管理AI机器人+华为+猴痘概念+体外诊断,4951300,92193206,8.298047817758224,0.8267659088546899,3,11151065300.000,首板涨停,放量涨停,17,603108
600203.SH,福日电子,8.71,9.974747475,涨停, 09:47:14, 10:46:14,"[{""code"":""600203.SH"",""time"":1728956834000,""openTime"":1728956843000,""duration"":6000,""updatedTime"":1728956843000,""firstVol"":6988200.0,""highestVol"":6988200.0,""firstVolDivLTGB"":0.011784722513192096,""firstVolDivVol"":0.092832,""highestVolDivLTGB"":0.011784722513192096,""highestVolDivVol"":0.092832},{""code"":""600203.SH"",""time"":1728956849000,""openTime"":1728956876000,""duration"":24000,""updatedTime"":1728956876000,""firstVol"":3141800.0,""highestVol"":3141800.0,""firstVolDivLTGB"":0.005298251508535377,""firstVolDivVol"":0.04053,""highestVolDivLTGB"":0.005298251508535377,""highestVolDivVol"":0.04053},{""code"":""600203.SH"",""time"":1728957005000,""openTime"":1728960296000,""duration"":3288000,""updatedTime"":1728960296000,""firstVol"":1.06559E7,""highestVol"":1.34009E7,""firstVolDivLTGB"":0.017969838388758715,""firstVolDivVol"":0.129919,""highestVolDivLTGB"":0.022598936482504214,""highestVolDivVol"":0.162765},{""code"":""600203.SH"",""time"":1728960374000,""openTime"":null,""duration"":2625000,""updatedTime"":1728966272000,""firstVol"":317900.0,""highestVol"":9075300.0,""firstVolDivLTGB"":5.360984641171929E-4,""firstVolDivVol"":0.003412,""highestVolDivLTGB"":0.01530435480151859,""highestVolDivVol"":0.095235}]",2,智能终端生产+华为+福建国资,9001400,78402194,9.423608672186486,1.5179731723512109,3,5164926200.000,2天2板,放量涨停,17,600203
301551.SZ,无线传媒,98.81,20.002428953,涨停, 11:03:00, 11:03:00,"[{""code"":""301551.SZ"",""time"":1728961380000,""openTime"":null,""duration"":1620000,""updatedTime"":1728966258000,""firstVol"":1797159.0,""highestVol"":2547959.0,""firstVolDivLTGB"":0.050638063453939036,""firstVolDivVol"":0.135466,""highestVolDivLTGB"":0.07179315214738098,""highestVolDivVol"":0.190756}]",2,次新股+IPTV集成播控服务+人工智能+华为+国企,1718159,169771290.79,12.767713544584511,4.841210180398976,0,3506794500.000,2天2板,放量涨停,33,301551
002963.SZ,豪尔赛,12.88,9.99146029,涨停, 09:48:00, 09:48:15,"[{""code"":""002963.SZ"",""time"":1728956880000,""openTime"":1728956892000,""duration"":9000,""updatedTime"":1728956892000,""firstVol"":1.49155E7,""highestVol"":1.51641E7,""firstVolDivLTGB"":0.12127009593179663,""firstVolDivVol"":4.825461,""highestVolDivLTGB"":0.12329133195128271,""highestVolDivVol"":4.630825},{""code"":""002963.SZ"",""time"":1728956895000,""openTime"":null,""duration"":6105000,""updatedTime"":1728966270000,""firstVol"":604600.0,""highestVol"":1.44161E7,""firstVolDivLTGB"":0.004915685025668884,""firstVolDivVol"":0.112938,""highestVolDivLTGB"":0.11720973684840424,""highestVolDivVol"":2.336407}]",1,智慧灯杆+照明工程+华为+拟转让一道新能源股权,10866494,139960442.72,140.3249771494792,8.834975494098707,1,1584163300.000,首板涨停,放量涨停,33,002963
301050.SZ,雷电微力,51.54,20,涨停, 09:53:00, 09:53:00,"[{""code"":""301050.SZ"",""time"":1728957180000,""openTime"":null,""duration"":5820000,""updatedTime"":1728966270000,""firstVol"":1.2657373E7,""highestVol"":1.6181781E7,""firstVolDivLTGB"":0.060927343643548314,""firstVolDivVol"":0.505404,""highestVolDivLTGB"":0.07789238191460747,""highestVolDivVol"":0.635027}]",1,三季报增长+毫米波雷达+商业航天,6278276,323582345.04,21.60495456431402,3.022101658385527,0,10707195900.000,首板涨停,放量涨停,33,301050
301182.SZ,凯旺科技,32.1,20,涨停, 10:04:27, 10:15:30,"[{""code"":""301182.SZ"",""time"":1728957867000,""openTime"":1728957876000,""duration"":6000,""updatedTime"":1728957876000,""firstVol"":199200.0,""highestVol"":199200.0,""firstVolDivLTGB"":0.005537686570276078,""firstVolDivVol"":0.022885,""highestVolDivLTGB"":0.005537686570276078,""highestVolDivVol"":0.022885},{""code"":""301182.SZ"",""time"":1728958530000,""openTime"":null,""duration"":4470000,""updatedTime"":1728966237000,""firstVol"":1.0813971E7,""highestVol"":1.4296871E7,""firstVolDivLTGB"":0.3006244075203563,""firstVolDivVol"":0.922943,""highestVolDivLTGB"":0.3974477436429193,""highestVolDivVol"":1.219616}]",1,铜高速连接线缆+华为+消费电子,3199100,102691110,19.85214061627831,8.893380073780222,1,1154691570.000,首板涨停,放量涨停,33,301182
