股票代码,股票简称,最新价,最新涨跌幅,涨停[20250630],首次涨停时间[20250630],最终涨停时间[20250630],涨停明细数据[20250630],连续涨停天数[20250630],涨停原因类别[20250630],涨停封单量[20250630],涨停封单额[20250630],涨停封单量占成交量比[20250630],涨停封单量占流通a股比[20250630],涨停开板次数[20250630],a股市值(不含限售股)[20250630],几天几板[20250630],涨停类型[20250630],market_code,code
002168.SZ,*ST惠程,3.32,5.063291139,涨停, 09:39:03, 09:39:03,"[{""code"":""002168.SZ"",""time"":1751247543000,""openTime"":null,""duration"":1317000,""updatedTime"":1751248860000,""firstVol"":781600.0,""highestVol"":3741700.0,""firstVolDivLTGB"":9.967310791289092E-4,""firstVolDivVol"":0.207486,""highestVolDivLTGB"":0.004771582239990583,""highestVolDivVol"":0.935516}]",1,关联交易中标+充电桩+一季报增长,3008600,9988552,61.928010544097724,0.38367005177421143,0,2603422400.000,首板涨停,缩量涨停,33,002168
003031.SZ,中瓷电子,53.21,10.006202191,涨停, 09:35:18, 09:35:18,"[{""code"":""003031.SZ"",""time"":1751247318000,""openTime"":null,""duration"":1542000,""updatedTime"":1751248860000,""firstVol"":1.560704E7,""highestVol"":1.6674933E7,""firstVolDivLTGB"":0.045881913199203934,""firstVolDivVol"":8.488042,""highestVolDivLTGB"":0.04902132809991781,""highestVolDivVol"":8.342405}]",1,其它,7598021,397799077.41,259.63464674340185,2.1978167967623956,0,18099738000.000,首板涨停,放量涨停,33,003031
603601.SH,再升科技,4.06,10.027100271,涨停, 09:31:25, 09:31:25,"[{""code"":""603601.SH"",""time"":1751247085000,""openTime"":null,""duration"":1776000,""updatedTime"":1751248861000,""firstVol"":5.5034938E7,""highestVol"":5.6006538E7,""firstVolDivLTGB"":0.053868597430044025,""firstVolDivVol"":5.360423,""highestVolDivLTGB"":0.054819606573781605,""highestVolDivVol"":4.681411}]",1,大飞机+低空经济+干净空气,38296005,155481374.3,204.48381539325723,3.7484310233332327,0,4147905400.000,首板涨停,放量涨停,17,603601
605389.SH,长龄液压,44.06,10.012484395,涨停, 09:47:47, 09:47:47,"[{""code"":""605389.SH"",""time"":1751248067000,""openTime"":null,""duration"":792000,""updatedTime"":1751248859000,""firstVol"":6864200.0,""highestVol"":6864200.0,""firstVolDivLTGB"":0.05037325316900468,""firstVolDivVol"":2.278452,""highestVolDivLTGB"":0.05037325316900468,""highestVolDivVol"":2.278452}]",1,其它,4363670,192263300.2,125.37876502346002,3.2022996657438694,0,6003913400.000,首板涨停,放量涨停,17,605389
600192.SH,长城电工,8.55,10.038610039,涨停, 09:39:02, 09:45:11,"[{""code"":""600192.SH"",""time"":1751247542000,""openTime"":1751247602000,""duration"":57000,""updatedTime"":1751247602000,""firstVol"":3.416003E7,""highestVol"":3.416003E7,""firstVolDivLTGB"":0.07732922390140985,""firstVolDivVol"":4.525519,""highestVolDivLTGB"":0.07732922390140985,""highestVolDivVol"":4.525519},{""code"":""600192.SH"",""time"":1751247911000,""openTime"":null,""duration"":948000,""updatedTime"":1751248859000,""firstVol"":6866795.0,""highestVol"":3.0931795E7,""firstVolDivLTGB"":0.015544597825004301,""firstVolDivVol"":0.288456,""highestVolDivLTGB"":0.07002135833099414,""highestVolDivVol"":1.281015}]",1,输配电设备+军工+核电+国企改革,16055600,137275380,52.90947055005141,3.632342421471065,1,3776945400.000,首板涨停,放量涨停,17,600192
603261.SH,*ST立航,20.46,4.976911237,涨停, 09:32:33, 09:35:27,"[{""code"":""603261.SH"",""time"":1751247153000,""openTime"":1751247225000,""duration"":69000,""updatedTime"":1751247225000,""firstVol"":401900.0,""highestVol"":514100.0,""firstVolDivLTGB"":0.005185470433128837,""firstVolDivVol"":1.149928,""highestVolDivLTGB"":0.00663311856101402,""highestVolDivVol"":1.385341},{""code"":""603261.SH"",""time"":1751247327000,""openTime"":null,""duration"":1533000,""updatedTime"":1751248860000,""firstVol"":12000.0,""highestVol"":775600.0,""firstVolDivLTGB"":1.5482867677916407E-4,""firstVolDivVol"":0.016495,""highestVolDivLTGB"":0.010007093475826637,""highestVolDivVol"":1.065677}]",1,军工航空+业绩改善+人工智能,433400,8867364,42.17184003113749,0.5591895709674142,1,1585752800.000,首板涨停,缩量涨停,22,603261
600834.SH,申通地铁,9.3,10.059171598,涨停, 09:39:51, 09:47:48,"[{""code"":""600834.SH"",""time"":1751247591000,""openTime"":1751247813000,""duration"":219000,""updatedTime"":1751247813000,""firstVol"":3.2119499E7,""highestVol"":3.2119499E7,""firstVolDivLTGB"":0.06728260678418467,""firstVolDivVol"":4.279411,""highestVolDivLTGB"":0.06728260678418467,""highestVolDivVol"":4.279411},{""code"":""600834.SH"",""time"":1751247822000,""openTime"":1751248059000,""duration"":234000,""updatedTime"":1751248059000,""firstVol"":1.7405853E7,""highestVol"":1.8803553E7,""firstVolDivLTGB"":0.03646106569539958,""firstVolDivVol"":1.137604,""highestVolDivLTGB"":0.039388910226917796,""highestVolDivVol"":1.222896},{""code"":""600834.SH"",""time"":1751248068000,""openTime"":null,""duration"":792000,""updatedTime"":1751248860000,""firstVol"":1.47318E7,""highestVol"":1.86165E7,""firstVolDivLTGB"":0.03085956934207634,""firstVolDivVol"":0.720701,""highestVolDivLTGB"":0.03899707928812258,""highestVolDivVol"":0.901721}]",1,公共交通运维+新能源+国企改革,9401800,87397680,41.36775932762277,1.9685706352862284,2,4439651700.000,首板涨停,放量涨停,17,600834
002015.SZ,协鑫能科,13.93,10.031595577,涨停, 09:30:39, 09:30:39,"[{""code"":""002015.SZ"",""time"":1751247039000,""openTime"":null,""duration"":1821000,""updatedTime"":1751248860000,""firstVol"":2.42283E7,""highestVol"":7.7321296E7,""firstVolDivLTGB"":0.014925110967361948,""firstVolDivVol"":0.689493,""highestVolDivLTGB"":0.04763144434154437,""highestVolDivVol"":1.967688}]",1,与沙电投资合作+蚂蚁金服概念+光伏RWA+虚拟电厂,52453609,730678773.37,126.80449700847167,3.231245836330305,0,22612912000.000,首板涨停,缩量涨停,33,002015
300965.SZ,恒宇信通,65.8,20.007295276,涨停, 09:34:51, 09:41:39,"[{""code"":""300965.SZ"",""time"":1751247291000,""openTime"":1751247300000,""duration"":6000,""updatedTime"":1751247300000,""firstVol"":268900.0,""highestVol"":912900.0,""firstVolDivLTGB"":0.013047539333066464,""firstVolDivVol"":0.089352,""highestVolDivLTGB"":0.04429564394628625,""highestVolDivVol"":0.292846},{""code"":""300965.SZ"",""time"":1751247303000,""openTime"":1751247327000,""duration"":21000,""updatedTime"":1751247327000,""firstVol"":1958300.0,""highestVol"":2787000.0,""firstVolDivLTGB"":0.09502043985103777,""firstVolDivVol"":0.501057,""highestVolDivLTGB"":0.13523053968485024,""highestVolDivVol"":0.707157},{""code"":""300965.SZ"",""time"":1751247381000,""openTime"":1751247402000,""duration"":18000,""updatedTime"":1751247402000,""firstVol"":144800.0,""highestVol"":225400.0,""firstVolDivLTGB"":0.007025971347817121,""firstVolDivVol"":0.030977,""highestVolDivLTGB"":0.010936836614626928,""highestVolDivVol"":0.048148},{""code"":""300965.SZ"",""time"":1751247666000,""openTime"":1751247687000,""duration"":18000,""updatedTime"":1751247687000,""firstVol"":179500.0,""highestVol"":243800.0,""firstVolDivLTGB"":0.008709681332411416,""firstVolDivVol"":0.032799,""highestVolDivLTGB"":0.011829639603576064,""highestVolDivVol"":0.044446},{""code"":""300965.SZ"",""time"":1751247699000,""openTime"":null,""duration"":1161000,""updatedTime"":1751248860000,""firstVol"":363800.0,""highestVol"":2570666.0,""firstVolDivLTGB"":0.017652267792374783,""firstVolDivVol"":0.064218,""highestVolDivLTGB"":0.12473360262988707,""highestVolDivVol"":0.438185}]",2,军用直升机+固定翼飞机+军工资质,1802600,118624240,29.433933180758903,8.747528415638609,4,1356088700.000,2天2板,放量涨停,33,300965
002816.SZ,*ST和科,18.27,5,涨停, 09:30:09, 09:30:09,"[{""code"":""002816.SZ"",""time"":1751247009000,""openTime"":null,""duration"":1848000,""updatedTime"":1751248857000,""firstVol"":313100.0,""highestVol"":1752500.0,""firstVolDivLTGB"":0.003131,""firstVolDivVol"":0.455484,""highestVolDivLTGB"":0.017525,""highestVolDivVol"":1.80484}]",1,光刻机+一季报增长+国企改革,1666200,30441474,156.09893198426082,1.6662,0,1827000000.000,首板涨停,缩量涨停,33,002816
