股票代码,股票简称,最新价,最新涨跌幅,涨停[20250716],首次涨停时间[20250716],最终涨停时间[20250716],涨停明细数据[20250716],连续涨停天数[20250716],涨停原因类别[20250716],涨停封单量[20250716],涨停封单额[20250716],涨停封单量占成交量比[20250716],涨停封单量占流通a股比[20250716],涨停开板次数[20250716],a股市值(不含限售股)[20250716],几天几板[20250716],涨停类型[20250716],market_code,code
002550.SZ,千红制药,10.69,9.979423868,涨停, 10:50:21, 10:50:21,"[{""code"":""002550.SZ"",""time"":1752634221000,""openTime"":null,""duration"":402000,""updatedTime"":1752634623000,""firstVol"":9.089003E7,""highestVol"":1.0016152E8,""firstVolDivLTGB"":0.0949005678558257,""firstVolDivVol"":0.814664,""highestVolDivLTGB"":0.10458116391096628,""highestVolDivVol"":0.881841}]",1,,74682620,859402452.8,67.83965963043934,7.79780031644928,0,10238236100.000,首板涨停,放量涨停,33,002550
600826.SH,兰生股份,11.97,10.018382353,涨停, 09:25:02, 09:25:02,"[{""code"":""600826.SH"",""time"":1752629102000,""openTime"":null,""duration"":5247000,""updatedTime"":1752634625000,""firstVol"":2.380187E7,""highestVol"":2.5575841E7,""firstVolDivLTGB"":0.03236000592000189,""firstVolDivVol"":5.129017,""highestVolDivLTGB"":0.034771821128719176,""highestVolDivVol"":3.641799}]",4,参股券商+上海国企+会展运营,20694941,247650214.77,249.589831403477,2.8133510739426515,0,8804336600.000,4天4板,一字涨停||缩量涨停,17,600826
301012.SZ,扬电科技,23.14,20.020746888,涨停, 09:25:00, 09:25:00,"[{""code"":""301012.SZ"",""time"":1752629100000,""openTime"":null,""duration"":5244000,""updatedTime"":1752634620000,""firstVol"":4.316486E7,""highestVol"":4.316486E7,""firstVolDivLTGB"":0.2752349081607667,""firstVolDivVol"":33.12119,""highestVolDivLTGB"":0.2752349081607667,""highestVolDivVol"":33.12119}]",1,控制权变更+数据中心+节能变压器,18100117,418841335.38,323.99620662576746,11.541295489419245,0,3629026800.000,首板涨停,一字涨停||缩量涨停,33,301012
300819.SZ,聚杰微纤,28.18,20.017035775,涨停, 10:40:36, 10:40:36,"[{""code"":""300819.SZ"",""time"":1752633636000,""openTime"":null,""duration"":987000,""updatedTime"":1752634623000,""firstVol"":4.618305E7,""highestVol"":4.774135E7,""firstVolDivLTGB"":0.34270019979630795,""firstVolDivVol"":4.433622,""highestVolDivLTGB"":0.3542635270634024,""highestVolDivVol"":4.56403}]",1,机器人概念+固态电池+一季报增长+超细纤维面料,26334500,742109028,229.34752316588867,19.541451704761535,0,3797600200.000,首板涨停,放量涨停,33,300819
600620.SH,天宸股份,6.4,9.965635739,涨停, 10:17:30, 10:17:30,"[{""code"":""600620.SH"",""time"":1752632250000,""openTime"":null,""duration"":2373000,""updatedTime"":1752634623000,""firstVol"":3.97463E7,""highestVol"":3.97463E7,""firstVolDivLTGB"":0.05788208059877481,""firstVolDivVol"":2.881247,""highestVolDivLTGB"":0.05788208059877481,""highestVolDivVol"":2.881247}]",1,中报预增+房产销售+光储项目,19172186,122701990.4,101.30591526855872,2.792023446979221,0,4394733500.000,首板涨停,放量涨停,17,600620
600513.SH,联环药业,16.31,9.979770735,涨停, 10:12:33, 10:12:33,"[{""code"":""600513.SH"",""time"":1752631953000,""openTime"":null,""duration"":2670000,""updatedTime"":1752634623000,""firstVol"":9531901.0,""highestVol"":1.5587801E7,""firstVolDivLTGB"":0.033391808139299234,""firstVolDivVol"":0.195589,""highestVolDivLTGB"":0.054606616277862806,""highestVolDivVol"":0.312605}]",1,创新药+美阿沙坦钾片+国企改革,7980143,130165918.33,15.274587494864205,2.795574607627291,0,4655791800.000,8天6板,放量涨停,17,600513
600608.SH,*ST沪科,4.04,4.935064935,涨停, 10:50:55, 10:50:55,"[{""code"":""600608.SH"",""time"":1752634255000,""openTime"":null,""duration"":369000,""updatedTime"":1752634624000,""firstVol"":1048500.0,""highestVol"":1278000.0,""firstVolDivLTGB"":0.003293323033958941,""firstVolDivVol"":0.513441,""highestVolDivLTGB"":0.004014179148688152,""highestVolDivVol"":0.619215}]",1,,662000,2674480,25.518434756262327,0.20793322350794646,0,1286220620.000,首板涨停,缩量涨停,22,600608
600777.SH,*ST新潮,4.21,4.987531172,涨停, 09:35:28, 09:35:28,"[{""code"":""600777.SH"",""time"":1752629728000,""openTime"":null,""duration"":4896000,""updatedTime"":1752634624000,""firstVol"":558960.0,""highestVol"":1.767776E7,""firstVolDivLTGB"":8.780185670550657E-5,""firstVolDivVol"":0.034638,""highestVolDivLTGB"":0.0027768358207999424,""highestVolDivVol"":0.959369}]",1,ST板块+油气开采+股东大会,16543760,69649229.6,73.33149913274404,0.2598706248909209,0,26801502000.000,7天6板,缩量涨停,22,600777
002774.SZ,快意电梯,10.25,9.978540773,涨停, 09:35:30, 09:35:30,"[{""code"":""002774.SZ"",""time"":1752629730000,""openTime"":null,""duration"":4893000,""updatedTime"":1752634623000,""firstVol"":4.1287E7,""highestVol"":4.1287E7,""firstVolDivLTGB"":0.14652630326721502,""firstVolDivVol"":10.444124,""highestVolDivLTGB"":0.14652630326721502,""highestVolDivVol"":10.444124}]",1,电梯制造+智能装备+俄罗斯业务拓展+一带一路,11217400,114978350,123.02165595260132,3.9810210339081498,0,2888162300.000,首板涨停,放量涨停,33,002774
000820.SZ,*ST节能,3.03,4.844290657,涨停, 09:30:54, 09:35:39,"[{""code"":""000820.SZ"",""time"":1752629454000,""openTime"":1752629517000,""duration"":60000,""updatedTime"":1752629517000,""firstVol"":1071800.0,""highestVol"":6416600.0,""firstVolDivLTGB"":0.0036091567208689068,""firstVolDivVol"":0.158609,""highestVolDivLTGB"":0.021607123544623463,""highestVolDivVol"":0.899225},{""code"":""000820.SZ"",""time"":1752629523000,""openTime"":1752629535000,""duration"":9000,""updatedTime"":1752629535000,""firstVol"":2619300.0,""highestVol"":3433500.0,""firstVolDivLTGB"":0.008820175591502078,""firstVolDivVol"":0.225747,""highestVolDivLTGB"":0.011561895503921806,""highestVolDivVol"":0.295764},{""code"":""000820.SZ"",""time"":1752629628000,""openTime"":1752629643000,""duration"":12000,""updatedTime"":1752629643000,""firstVol"":634600.0,""highestVol"":2852000.0,""firstVolDivLTGB"":0.002136938659323949,""firstVolDivVol"":0.041909,""highestVolDivLTGB"":0.009603764664973057,""highestVolDivVol"":0.182865},{""code"":""000820.SZ"",""time"":1752629652000,""openTime"":1752629661000,""duration"":6000,""updatedTime"":1752629661000,""firstVol"":5300.0,""highestVol"":27100.0,""firstVolDivLTGB"":1.784710824837209E-5,""firstVolDivVol"":3.06E-4,""highestVolDivLTGB"":9.125596859073276E-5,""highestVolDivVol"":0.001561},{""code"":""000820.SZ"",""time"":1752629739000,""openTime"":null,""duration"":4866000,""updatedTime"":1752634605000,""firstVol"":638100.0,""highestVol"":4229602.0,""firstVolDivLTGB"":0.002148724485525704,""firstVolDivVol"":0.034963,""highestVolDivLTGB"":0.014242672592741715,""highestVolDivVol"":0.221847}]",2,亏损收窄+节能环保+固废处理,4030302,12211815.06,21.007100858375473,1.3571553975024628,3,899809640.000,2天2板,放量涨停,33,000820
002370.SZ,亚太药业,4.41,9.975062344,涨停, 10:15:33, 10:48:54,"[{""code"":""002370.SZ"",""time"":1752632133000,""openTime"":1752632157000,""duration"":21000,""updatedTime"":1752632157000,""firstVol"":1.16690967E8,""highestVol"":1.16690967E8,""firstVolDivLTGB"":0.15649195158061932,""firstVolDivVol"":1.515525,""highestVolDivLTGB"":0.15649195158061932,""highestVolDivVol"":1.515525},{""code"":""002370.SZ"",""time"":1752632271000,""openTime"":1752632298000,""duration"":24000,""updatedTime"":1752632298000,""firstVol"":7.20657E7,""highestVol"":7.20657E7,""firstVolDivLTGB"":0.09664588720927676,""firstVolDivVol"":0.779314,""highestVolDivLTGB"":0.09664588720927676,""highestVolDivVol"":0.779314},{""code"":""002370.SZ"",""time"":1752632337000,""openTime"":1752633144000,""duration"":804000,""updatedTime"":1752633144000,""firstVol"":7.71643E7,""highestVol"":8.1594008E7,""firstVolDivLTGB"":0.10348351898868387,""firstVolDivVol"":0.759599,""highestVolDivLTGB"":0.10942411291530958,""highestVolDivVol"":0.801898},{""code"":""002370.SZ"",""time"":1752633165000,""openTime"":1752633390000,""duration"":222000,""updatedTime"":1752633390000,""firstVol"":4662700.0,""highestVol"":1.90381E7,""firstVolDivLTGB"":0.006253054896999471,""firstVolDivVol"":0.038549,""highestVolDivLTGB"":0.025531619970095787,""highestVolDivVol"":0.157124},{""code"":""002370.SZ"",""time"":1752633405000,""openTime"":1752633438000,""duration"":30000,""updatedTime"":1752633438000,""firstVol"":692967.0,""highestVol"":1079867.0,""firstVolDivLTGB"":9.293243598792615E-4,""firstVolDivVol"":0.005469,""highestVolDivLTGB"":0.0014481883098758504,""highestVolDivVol"":0.008497},{""code"":""002370.SZ"",""time"":1752633465000,""openTime"":1752633648000,""duration"":180000,""updatedTime"":1752633648000,""firstVol"":423167.0,""highestVol"":1.1662467E7,""firstVolDivLTGB"":5.675009075425344E-4,""firstVolDivVol"":0.003274,""highestVolDivLTGB"":0.015640304198306716,""highestVolDivVol"":0.089802},{""code"":""002370.SZ"",""time"":1752633690000,""openTime"":1752633699000,""duration"":6000,""updatedTime"":1752633699000,""firstVol"":323067.0,""highestVol"":323067.0,""firstVolDivLTGB"":4.332587741885449E-4,""firstVolDivVol"":0.002395,""highestVolDivLTGB"":4.332587741885449E-4,""highestVolDivVol"":0.002395},{""code"":""002370.SZ"",""time"":1752634134000,""openTime"":null,""duration"":489000,""updatedTime"":1752634623000,""firstVol"":4401653.0,""highestVol"":1.879962E7,""firstVolDivLTGB"":0.005902969920119762,""firstVolDivVol"":0.030566,""highestVolDivLTGB"":0.025211799151291996,""highestVolDivVol"":0.129346}]",1,,18090320,79709515.2,12.393516955416658,2.4260570927635805,7,3288393800.000,首板涨停,放量涨停,33,002370
605500.SH,森林包装,13.44,9.983633388,涨停, 09:31:06, 09:31:06,"[{""code"":""605500.SH"",""time"":1752629466000,""openTime"":null,""duration"":5157000,""updatedTime"":1752634623000,""firstVol"":5922720.0,""highestVol"":2.758453E7,""firstVolDivLTGB"":0.014292277992277991,""firstVolDivVol"":0.635204,""highestVolDivLTGB"":0.06656498552123552,""highestVolDivVol"":1.57209}]",1,纸包装+热电联产+智能制造,18339384,246481320.96,85.72749185094023,4.4255270270270275,0,5569536000.000,10天8板,放量涨停,17,605500
000890.SZ,法尔胜,4.21,9.921671018,涨停, 10:30:21, 10:30:21,"[{""code"":""000890.SZ"",""time"":1752633021000,""openTime"":null,""duration"":1602000,""updatedTime"":1752634623000,""firstVol"":1.084313E8,""highestVol"":1.132483E8,""firstVolDivLTGB"":0.2584829903616107,""firstVolDivVol"":14.073943,""highestVolDivLTGB"":0.26996595298007864,""highestVolDivVol"":11.541227}]",1,光纤概念+环保新业务+钢丝产品,49474199,208286377.79,220.94486261271942,11.793862937422507,0,1766057300.000,首板涨停,放量涨停,33,000890
