股票代码,股票简称,最新价,最新涨跌幅,涨停[20250711],首次涨停时间[20250711],最终涨停时间[20250711],涨停明细数据[20250711],连续涨停天数[20250711],涨停原因类别[20250711],涨停封单量[20250711],涨停封单额[20250711],涨停封单量占成交量比[20250711],涨停封单量占流通a股比[20250711],涨停开板次数[20250711],a股市值(不含限售股)[20250711],几天几板[20250711],涨停类型[20250711],market_code,code
603590.SH,康辰药业,44.75,10.004916421,涨停, 09:31:46, 09:40:13,"[{""code"":""603590.SH"",""time"":1752197506000,""openTime"":1752197512000,""duration"":3000,""updatedTime"":1752197512000,""firstVol"":5200.0,""highestVol"":12600.0,""firstVolDivLTGB"":3.307099617224207E-5,""firstVolDivVol"":0.001965,""highestVolDivLTGB"":8.013356764812501E-5,""highestVolDivVol"":0.004605},{""code"":""603590.SH"",""time"":1752197524000,""openTime"":1752197530000,""duration"":3000,""updatedTime"":1752197530000,""firstVol"":1000.0,""highestVol"":14700.0,""firstVolDivLTGB"":6.359806956200398E-6,""firstVolDivVol"":3.29E-4,""highestVolDivLTGB"":9.348916225614584E-5,""highestVolDivVol"":0.004827},{""code"":""603590.SH"",""time"":1752197536000,""openTime"":1752197566000,""duration"":27000,""updatedTime"":1752197566000,""firstVol"":132900.0,""highestVol"":148500.0,""firstVolDivLTGB"":8.452183444790328E-4,""firstVolDivVol"":0.041821,""highestVolDivLTGB"":9.44431332995759E-4,""highestVolDivVol"":0.046281},{""code"":""603590.SH"",""time"":1752197578000,""openTime"":1752197716000,""duration"":135000,""updatedTime"":1752197716000,""firstVol"":117100.0,""highestVol"":538500.0,""firstVolDivLTGB"":7.447333945710665E-4,""firstVolDivVol"":0.03361,""highestVolDivLTGB"":0.003424756045913914,""highestVolDivVol"":0.154415},{""code"":""603590.SH"",""time"":1752197722000,""openTime"":1752197740000,""duration"":15000,""updatedTime"":1752197740000,""firstVol"":55000.0,""highestVol"":65200.0,""firstVolDivLTGB"":3.4978938259102183E-4,""firstVolDivVol"":0.01325,""highestVolDivLTGB"":4.146594135442659E-4,""highestVolDivVol"":0.015693},{""code"":""603590.SH"",""time"":1752197746000,""openTime"":1752197785000,""duration"":36000,""updatedTime"":1752197785000,""firstVol"":92200.0,""highestVol"":92200.0,""firstVolDivLTGB"":5.863742013616766E-4,""firstVolDivVol"":0.021891,""highestVolDivLTGB"":5.863742013616766E-4,""highestVolDivVol"":0.021891},{""code"":""603590.SH"",""time"":1752197872000,""openTime"":1752197881000,""duration"":6000,""updatedTime"":1752197881000,""firstVol"":33100.0,""highestVol"":53500.0,""firstVolDivLTGB"":2.1050961025023316E-4,""firstVolDivVol"":0.007044,""highestVolDivLTGB"":3.402496721567213E-4,""highestVolDivVol"":0.011378},{""code"":""603590.SH"",""time"":1752197899000,""openTime"":1752197941000,""duration"":39000,""updatedTime"":1752197941000,""firstVol"":17400.0,""highestVol"":22600.0,""firstVolDivLTGB"":1.1066064103788692E-4,""firstVolDivVol"":0.00358,""highestVolDivLTGB"":1.4373163721012898E-4,""highestVolDivVol"":0.004637},{""code"":""603590.SH"",""time"":1752197962000,""openTime"":1752197965000,""duration"":0,""updatedTime"":1752197965000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":1.5899517390500995E-5,""firstVolDivVol"":5.05E-4,""highestVolDivLTGB"":1.5899517390500995E-5,""highestVolDivVol"":5.05E-4},{""code"":""603590.SH"",""time"":1752197971000,""openTime"":1752197977000,""duration"":3000,""updatedTime"":1752197977000,""firstVol"":900.0,""highestVol"":4800.0,""firstVolDivLTGB"":5.7238262605803574E-6,""firstVolDivVol"":1.8E-4,""highestVolDivLTGB"":3.0527073389761906E-5,""highestVolDivVol"":9.6E-4},{""code"":""603590.SH"",""time"":1752198001000,""openTime"":1752198007000,""duration"":3000,""updatedTime"":1752198007000,""firstVol"":4600.0,""highestVol"":4600.0,""firstVolDivLTGB"":2.925511199852183E-5,""firstVolDivVol"":9.05E-4,""highestVolDivLTGB"":2.925511199852183E-5,""highestVolDivVol"":9.05E-4},{""code"":""603590.SH"",""time"":1752198013000,""openTime"":null,""duration"":1197000,""updatedTime"":1752199210000,""firstVol"":1243195.0,""highestVol"":2028695.0,""firstVolDivLTGB"":0.007906480208913554,""firstVolDivVol"":0.242951,""highestVolDivLTGB"":0.012902108573008966,""highestVolDivVol"":0.383616}]",2,创新药+研发进展+营销转型,1963059,87837940.25,36.94343740166905,1.2484676283631795,11,7036377100.000,2天2板,放量涨停,17,603590
605366.SH,宏柏新材,7.72,9.971509972,涨停, 09:25:02, 09:32:17,"[{""code"":""605366.SH"",""time"":1752197102000,""openTime"":1752197423000,""duration"":24000,""updatedTime"":1752197423000,""firstVol"":6155761.0,""highestVol"":6602330.0,""firstVolDivLTGB"":0.00973500385569196,""firstVolDivVol"":1.156416,""highestVolDivLTGB"":0.010441228632260203,""highestVolDivVol"":1.06397},{""code"":""605366.SH"",""time"":1752197474000,""openTime"":1752197483000,""duration"":6000,""updatedTime"":1752197483000,""firstVol"":615780.0,""highestVol"":935226.0,""firstVolDivLTGB"":9.738228424167207E-4,""firstVolDivVol"":0.025279,""highestVolDivLTGB"":0.0014790094540615482,""highestVolDivVol"":0.036258},{""code"":""605366.SH"",""time"":1752197537000,""openTime"":null,""duration"":1674000,""updatedTime"":1752199211000,""firstVol"":790005.0,""highestVol"":1.5715172E7,""firstVolDivLTGB"":0.0012493502787089895,""firstVolDivVol"":0.022318,""highestVolDivLTGB"":0.024852696524907698,""highestVolDivVol"":0.400333}]",2,有机硅+全球布局,15203572,117371575.84,38.14249644047284,2.4043628730922197,2,4881608200.000,2天2板,放量涨停,17,605366
002898.SZ,*ST赛隆,13.47,4.988308652,涨停, 09:31:12, 09:32:15,"[{""code"":""002898.SZ"",""time"":1752197472000,""openTime"":1752197514000,""duration"":39000,""updatedTime"":1752197514000,""firstVol"":517200.0,""highestVol"":727600.0,""firstVolDivLTGB"":0.005107514513680925,""firstVolDivVol"":0.271746,""highestVolDivLTGB"":0.007185281438813304,""highestVolDivVol"":0.378633},{""code"":""002898.SZ"",""time"":1752197535000,""openTime"":null,""duration"":1674000,""updatedTime"":1752199209000,""firstVol"":13700.0,""highestVol"":1355900.0,""firstVolDivLTGB"":1.3529185776765018E-4,""firstVolDivVol"":0.005294,""highestVolDivLTGB"":0.013389943791763276,""highestVolDivVol"":0.50199}]",2,控制权变更+新批仿制药+医药制造,1355900,18263973,50.19899668647378,1.3389943791763277,1,1364006700.000,4天3板,缩量涨停,33,002898
605259.SH,绿田机械,21.87,10.010060362,涨停, 09:30:55, 09:30:55,"[{""code"":""605259.SH"",""time"":1752197455000,""openTime"":null,""duration"":1755000,""updatedTime"":1752199210000,""firstVol"":526212.0,""highestVol"":5830414.0,""firstVolDivLTGB"":0.0030508580705009276,""firstVolDivVol"":0.343354,""highestVolDivLTGB"":0.0338034206864564,""highestVolDivVol"":3.596885}]",1,2025中报预增+订单增长+储能布局+通用机械,4940738,108069249.06,250.32390317255886,2.86452806122449,0,3772137600.000,首板涨停,放量涨停,17,605259
000965.SZ,天保基建,4.59,10.071942446,涨停, 09:30:00, 09:43:06,"[{""code"":""000965.SZ"",""time"":1752197400000,""openTime"":1752197943000,""duration"":540000,""updatedTime"":1752197943000,""firstVol"":2.211869E7,""highestVol"":3.8403E7,""firstVolDivLTGB"":0.01992978398749658,""firstVolDivVol"":0.726332,""highestVolDivLTGB"":0.034602568889560426,""highestVolDivVol"":0.705399},{""code"":""000965.SZ"",""time"":1752198186000,""openTime"":null,""duration"":1026000,""updatedTime"":1752199212000,""firstVol"":7.85974E7,""highestVol"":9.34606E7,""firstVolDivLTGB"":0.07081925755905362,""firstVolDivVol"":0.662724,""highestVolDivLTGB"":0.08421156810560766,""highestVolDivVol"":0.774873}]",1,中报预增+房地产+国企改革,55587900,255148461,44.99455006295792,5.0086819758247945,1,5094123800.000,首板涨停,T字涨停||放量涨停,33,000965
600173.SH,卧龙新能,6.86,9.935897436,涨停, 09:44:24, 09:44:48,"[{""code"":""600173.SH"",""time"":1752198264000,""openTime"":1752198282000,""duration"":15000,""updatedTime"":1752198282000,""firstVol"":2.62293E7,""highestVol"":2.62293E7,""firstVolDivLTGB"":0.03744816061119222,""firstVolDivVol"":1.581204,""highestVolDivLTGB"":0.03744816061119222,""highestVolDivVol"":1.581204},{""code"":""600173.SH"",""time"":1752198288000,""openTime"":null,""duration"":924000,""updatedTime"":1752199212000,""firstVol"":1.0040522E7,""highestVol"":3.04636E7,""firstVolDivLTGB"":0.014335078727842869,""firstVolDivVol"":0.438722,""highestVolDivLTGB"":0.04349356580599236,""highestVolDivVol"":0.810613}]",1,资产重组完成+新能源转型+房地产开发,28959200,198660112,76.22957275302915,4.1345700143413575,1,4804855400.000,首板涨停,放量涨停,17,600173
600962.SH,国投中鲁,21.64,10.015251652,涨停, 09:30:09, 09:35:39,"[{""code"":""600962.SH"",""time"":1752197409000,""openTime"":1752197412000,""duration"":0,""updatedTime"":1752197412000,""firstVol"":228760.0,""highestVol"":228760.0,""firstVolDivLTGB"":8.724304946416994E-4,""firstVolDivVol"":0.026253,""highestVolDivLTGB"":8.724304946416994E-4,""highestVolDivVol"":0.026253},{""code"":""600962.SH"",""time"":1752197415000,""openTime"":1752197493000,""duration"":75000,""updatedTime"":1752197493000,""firstVol"":453960.0,""highestVol"":5633700.0,""firstVolDivLTGB"":0.001731284085275161,""firstVolDivVol"":0.043046,""highestVolDivLTGB"":0.021485450593036116,""highestVolDivVol"":0.388653},{""code"":""600962.SH"",""time"":1752197541000,""openTime"":1752197568000,""duration"":24000,""updatedTime"":1752197568000,""firstVol"":139800.0,""highestVol"":1030200.0,""firstVolDivLTGB"":5.331604439189963E-4,""firstVolDivVol"":0.007158,""highestVolDivLTGB"":0.0039289119408108,""highestVolDivVol"":0.05191},{""code"":""600962.SH"",""time"":1752197628000,""openTime"":1752197682000,""duration"":51000,""updatedTime"":1752197682000,""firstVol"":645.0,""highestVol"":1971645.0,""firstVolDivLTGB"":2.459860417222837E-6,""firstVolDivVol"":2.9E-5,""highestVolDivLTGB"":0.007519335647000496,""highestVolDivVol"":0.088394},{""code"":""600962.SH"",""time"":1752197739000,""openTime"":null,""duration"":1470000,""updatedTime"":1752199209000,""firstVol"":76540.0,""highestVol"":3625399.0,""firstVolDivLTGB"":2.9190343617710993E-4,""firstVolDivVol"":0.003158,""highestVolDivLTGB"":0.013826318599595743,""highestVolDivVol"":0.145058}]",5,并购重组+浓缩果汁+国企,3190200,69035928,12.225252753709249,1.216658403569658,4,5674224400.000,5天5板,放量涨停,17,600962
605389.SH,长龄液压,42.03,9.997382884,涨停, 09:25:03, 09:25:03,"[{""code"":""605389.SH"",""time"":1752197103000,""openTime"":null,""duration"":1827000,""updatedTime"":1752199212000,""firstVol"":3432460.0,""highestVol"":3581500.0,""firstVolDivLTGB"":0.02518926846136211,""firstVolDivVol"":14.111413,""highestVolDivLTGB"":0.026283005481307402,""highestVolDivVol"":7.788579}]",1,控制权变更+光伏概念+液压元件,3421500,143805645,676.9349477682811,2.510883798807574,0,5727291900.000,首板涨停,一字涨停||缩量涨停,17,605389
300363.SZ,博腾股份,21.11,20.011370097,涨停, 09:46:12, 09:46:12,"[{""code"":""300363.SZ"",""time"":1752198372000,""openTime"":null,""duration"":837000,""updatedTime"":1752199209000,""firstVol"":5.3877876E7,""highestVol"":5.65712E7,""firstVolDivLTGB"":0.10765874780782772,""firstVolDivVol"":1.499252,""highestVolDivLTGB"":0.11304054662411309,""highestVolDivVol"":1.55304}]",1,中报扭亏+创新药+CDMO,30681137,647740021.07,75.51131918997372,6.130703427767665,0,10564510400.000,首板涨停,放量涨停,33,300363
600604.SH,市北高新,5.68,10.07751938,涨停, 09:25:01, 09:25:01,"[{""code"":""600604.SH"",""time"":1752197101000,""openTime"":null,""duration"":1812000,""updatedTime"":1752199210000,""firstVol"":1.12624E8,""highestVol"":1.12624E8,""firstVolDivLTGB"":0.08001962100660108,""firstVolDivVol"":25.845419,""highestVolDivLTGB"":0.08001962100660108,""highestVolDivVol"":25.845419}]",1,区块链产业集群+年报增长+上海国企+数智新赛道,46420960,263671620.8,324.52587484550037,3.298220295818465,0,7994343300.000,首板涨停,一字涨停||缩量涨停,17,600604
