股票代码,股票简称,最新价,最新涨跌幅,涨停[20240531],首次涨停时间[20240531],最终涨停时间[20240531],涨停明细数据[20240531],连续涨停天数[20240531],涨停原因类别[20240531],涨停封单量[20240531],涨停封单额[20240531],涨停封单量占成交量比[20240531],涨停封单量占流通a股比[20240531],涨停开板次数[20240531],a股市值(不含限售股)[20240531],几天几板[20240531],涨停类型[20240531],market_code,code
000037.SZ,深南电A,9.83,9.955,涨停, 10:43:32, 14:48:48,"[{""code"":""000037.SZ"",""time"":1717123412482,""openTime"":1717123982486,""duration"":570004,""updatedTime"":1717123982486,""firstVol"":4.51062E7,""highestVol"":4.5806E7,""firstVolDivLTGB"":0.13309780090217638,""firstVolDivVol"":1.816052193976673,""highestVolDivLTGB"":0.13516274632146114,""highestVolDivVol"":1.6515533276207168},{""code"":""000037.SZ"",""time"":1717124027486,""openTime"":1717131782538,""duration"":2349978,""updatedTime"":1717131782538,""firstVol"":3.5405699E7,""highestVol"":3.7222299E7,""firstVolDivLTGB"":0.10447390106691286,""firstVolDivVol"":0.9712431032608408,""highestVolDivLTGB"":0.10983426095355579,""highestVolDivVol"":1.0003976617296786},{""code"":""000037.SZ"",""time"":1717138128345,""openTime"":null,""duration"":671655,""updatedTime"":1717138800000,""firstVol"":6855600.0,""highestVol"":6855600.0,""firstVolDivLTGB"":0.02022926524213878,""firstVolDivVol"":0.11144777875974014,""highestVolDivLTGB"":0.02022926524213878,""highestVolDivVol"":0.11144777875974014}]",1,电力+虚拟电厂+核电+节能环保,3322600,32661158.0,5.335023619192931,0.9804212132202916,2,3331339383.48,首板涨停,放量涨停,33,000037
000525.SZ,ST红太阳,5.67,5.000,涨停, 09:30:00, 09:30:45,"[{""code"":""000525.SZ"",""time"":1717119000000,""openTime"":1717119015129,""duration"":15129,""updatedTime"":1717119015129,""firstVol"":1555000.0,""highestVol"":1555000.0,""firstVolDivLTGB"":0.0026781481778224256,""firstVolDivVol"":0.42258879799983695,""highestVolDivLTGB"":0.0026781481778224256,""highestVolDivVol"":0.42258879799983695},{""code"":""000525.SZ"",""time"":1717119045129,""openTime"":null,""duration"":14349797,""updatedTime"":1717138800000,""firstVol"":1784600.0,""highestVol"":4442900.0,""firstVolDivLTGB"":0.0030735840759754988,""firstVolDivVol"":0.2561541001019105,""highestVolDivLTGB"":0.007651925748712061,""highestVolDivVol"":0.6100873338459848}]",2,重整+农药+ST板块,3059300,17346231.0,41.44943637546065,0.5268976669075335,1,3292144203.6,2天2板,T字涨停||缩量涨停,33,000525
000829.SZ,天音控股,8.17,9.960,涨停, 13:14:02, 14:15:42,"[{""code"":""000829.SZ"",""time"":1717132442546,""openTime"":1717135587607,""duration"":3145061,""updatedTime"":1717135587607,""firstVol"":3.5240046E7,""highestVol"":3.71526E7,""firstVolDivLTGB"":0.03440975011924979,""firstVolDivVol"":0.7478148883850599,""highestVolDivLTGB"":0.036277242154577206,""highestVolDivVol"":0.7819176384549269},{""code"":""000829.SZ"",""time"":1717136142607,""openTime"":null,""duration"":2657393,""updatedTime"":1717138800000,""firstVol"":1.5411386E7,""highestVol"":1.6013586E7,""firstVolDivLTGB"":0.015048276079188563,""firstVolDivVol"":0.2602524677854659,""highestVolDivLTGB"":0.01563628755686405,""highestVolDivVol"":0.2702301723989547}]",1,AI手机+智能终端销售+新能源汽车销售+深圳国资,3673900,30015763.0,5.970144985033524,0.3587338704470244,1,8367139395.73,首板涨停,放量涨停,33,000829
001288.SZ,运机集团,25.87,9.992,涨停, 14:11:42, 14:11:42,"[{""code"":""001288.SZ"",""time"":1717135902607,""openTime"":null,""duration"":2897393,""updatedTime"":1717138800000,""firstVol"":4553700.0,""highestVol"":4563600.0,""firstVolDivLTGB"":0.07404772643218129,""firstVolDivVol"":1.426183561352953,""highestVolDivLTGB"":0.07420871035551364,""highestVolDivVol"":1.4288814015286364}]",1,带式输送机+减速器,386100,9988407.0,8.798542099121127,0.627837300996227,0,1590922836.88,首板涨停,放量涨停,33,001288
001314.SZ,亿道信息,46.24,9.991,涨停, 10:03:44, 10:03:44,"[{""code"":""001314.SZ"",""time"":1717121024787,""openTime"":null,""duration"":12370139,""updatedTime"":1717138800000,""firstVol"":1.3965582E7,""highestVol"":1.3965582E7,""firstVolDivLTGB"":0.26979513463249716,""firstVolDivVol"":1.5504534151740266,""highestVolDivLTGB"":0.26979513463249716,""highestVolDivVol"":1.5504534151740266}]",1,AIPC+MR+空间计算+英伟达概念,1659632,76741383.68,13.783648071613792,3.2061724236082716,0,2393551360.96,首板涨停,放量涨停,33,001314
001339.SZ,智微智能,29.21,10.019,涨停, 09:37:30, 09:57:00,"[{""code"":""001339.SZ"",""time"":1717119450130,""openTime"":1717120590664,""duration"":1140534,""updatedTime"":1717120590664,""firstVol"":1.06924E7,""highestVol"":1.24809E7,""firstVolDivLTGB"":0.15068021638684698,""firstVolDivVol"":1.4493716235797922,""highestVolDivLTGB"":0.17588424607221936,""highestVolDivVol"":1.3814762267078098},{""code"":""001339.SZ"",""time"":1717120620664,""openTime"":null,""duration"":12774262,""updatedTime"":1717138800000,""firstVol"":4600.0,""highestVol"":6425600.0,""firstVolDivLTGB"":6.482445432077888E-5,""firstVolDivVol"":3.4743291636851634E-4,""highestVolDivLTGB"":0.09055130732252104,""highestVolDivVol"":0.4685305904771683}]",1,AI服务器+PC+华为鸿蒙+网络安全,1368500,39973885.0,8.681071515092155,1.9285275160431719,1,2072767158.75,首板涨停,放量涨停,33,001339
002055.SZ,得润电子,6.80,10.032,涨停, 09:43:45, 09:43:45,"[{""code"":""002055.SZ"",""time"":1717119825298,""openTime"":null,""duration"":13569628,""updatedTime"":1717138800000,""firstVol"":6.1567986E7,""highestVol"":6.1567986E7,""firstVolDivLTGB"":0.1044711103530076,""firstVolDivVol"":1.8238514248013042,""highestVolDivLTGB"":0.1044711103530076,""highestVolDivVol"":1.8238514248013042}]",1,高速连接器+消费电子+高压快充+华为,8960400,60930720.0,18.7871396363945,1.5204378087129395,0,4007445727.2,首板涨停,放量涨停,33,002055
002259.SZ,ST升达,2.53,4.979,涨停, 09:31:45, 09:34:30,"[{""code"":""002259.SZ"",""time"":1717119105129,""openTime"":1717119180129,""duration"":75000,""updatedTime"":1717119180129,""firstVol"":278900.0,""highestVol"":1004700.0,""firstVolDivLTGB"":3.707158327469836E-4,""firstVolDivVol"":0.5060787515877336,""highestVolDivLTGB"":0.0013354542745101987,""highestVolDivVol"":1.1662217063261753},{""code"":""002259.SZ"",""time"":1717119270129,""openTime"":null,""duration"":14124797,""updatedTime"":1717138800000,""firstVol"":15500.0,""highestVol"":2241428.0,""firstVolDivLTGB"":2.0602708524841323E-5,""firstVolDivVol"":0.009348048971714613,""highestVolDivLTGB"":0.002979321791188261,""highestVolDivVol"":0.9658529943050979}]",1,天然气+ST板块,1620028,4098670.84,63.02453401554266,0.2153352560392364,1,1903390515.51,首板涨停,缩量涨停,33,002259
002310.SZ,*ST东园,1.32,4.762,涨停, 09:32:00, 09:32:00,"[{""code"":""002310.SZ"",""time"":1717119120129,""openTime"":null,""duration"":14274797,""updatedTime"":1717138800000,""firstVol"":7456700.0,""highestVol"":1.4615E7,""firstVolDivLTGB"":0.002776928131980116,""firstVolDivVol"":0.30567351558116296,""highestVolDivLTGB"":0.0054427299809418905,""highestVolDivVol"":0.563375873126597}]",2,ST板块+预重整,10541900,13915308.0,37.431300732640686,0.39258785621684106,0,3544508007.48,19天12板,缩量涨停,33,002310
002323.SZ,雅博股份,1.23,9.821,涨停, 09:34:45, 09:34:45,"[{""code"":""002323.SZ"",""time"":1717119285129,""openTime"":null,""duration"":14109797,""updatedTime"":1717138800000,""firstVol"":1.5018374E7,""highestVol"":4.1591174E7,""firstVolDivLTGB"":0.007082727582751698,""firstVolDivVol"":0.21839473022480457,""highestVolDivLTGB"":0.019614570478057432,""highestVolDivVol"":0.5918606052364481}]",2,拟增持+光伏建筑一体化+HJT电池+国企改革,20996246,25825382.58,26.263351735810087,0.9901916857207047,0,2608119513.87,2天2板,放量涨停,33,002323
