股票代码,股票简称,最新价,最新涨跌幅,涨停[20241203],首次涨停时间[20241203],最终涨停时间[20241203],涨停明细数据[20241203],连续涨停天数[20241203],涨停原因类别[20241203],涨停封单量[20241203],涨停封单额[20241203],涨停封单量占成交量比[20241203],涨停封单量占流通a股比[20241203],涨停开板次数[20241203],a股市值(不含限售股)[20241203],几天几板[20241203],涨停类型[20241203],market_code,code
002193.SZ,如意集团,7.08,9.937888199,涨停, 09:25:00, 09:25:00,"[{""code"":""002193.SZ"",""time"":1733189100000,""openTime"":null,""duration"":8496000,""updatedTime"":1733203290000,""firstVol"":4.27165E7,""highestVol"":4.27165E7,""firstVolDivLTGB"":0.16321821468889425,""firstVolDivVol"":123.995646,""highestVolDivLTGB"":0.16321821468889425,""highestVolDivVol"":123.995646}]",3,西装+羊毛+外销,28144265,199261396.2,1585.6504604393963,10.753326005997767,0,1852935500.000,3天3板,一字涨停||缩量涨停,33,002193
000615.SZ,ST美谷,4.22,4.975124378,涨停, 13:00:00, 13:00:00,"[{""code"":""000615.SZ"",""time"":1733202000000,""openTime"":null,""duration"":1287000,""updatedTime"":1733203287000,""firstVol"":1.37372E7,""highestVol"":2.5193E7,""firstVolDivLTGB"":0.01801599321889829,""firstVolDivVol"":0.35719,""highestVolDivLTGB"":0.03303998756396534,""highestVolDivVol"":0.642324}]",2,其它,18137980,76542275.6,44.954480997367,2.3787505800637163,0,3217751200.000,11天10板,放量涨停,33,000615
000558.SZ,莱茵体育,3.49,10.094637224,涨停, 09:49:42, 10:05:33,"[{""code"":""000558.SZ"",""time"":1733190582000,""openTime"":1733190849000,""duration"":264000,""updatedTime"":1733190849000,""firstVol"":1.1755005E8,""highestVol"":1.1842245E8,""firstVolDivLTGB"":0.09121708234137611,""firstVolDivVol"":2.013362,""highestVolDivLTGB"":0.091894051705784,""highestVolDivVol"":2.019522},{""code"":""000558.SZ"",""time"":1733190870000,""openTime"":1733191509000,""duration"":636000,""updatedTime"":1733191509000,""firstVol"":4.2478499E7,""highestVol"":5.7090349E7,""firstVolDivLTGB"":0.03296268050095311,""firstVolDivVol"":0.483598,""highestVolDivLTGB"":0.04430125776748627,""highestVolDivVol"":0.635323},{""code"":""000558.SZ"",""time"":1733191533000,""openTime"":null,""duration"":6366000,""updatedTime"":1733203290000,""firstVol"":1.054E7,""highestVol"":4.17929E7,""firstVolDivLTGB"":0.008178882509008752,""firstVolDivVol"":0.103161,""highestVolDivLTGB"":0.03243066592132371,""highestVolDivVol"":0.408407}]",1,拟携手打造唐宋风格沉浸式的影视旅游景区+旅游+成都国资,9406800,32829732,7.809911269567961,0.7299536241531644,2,4497509300.000,首板涨停,放量涨停,33,000558
000753.SZ,漳州发展,6.39,9.982788296,涨停, 09:25:00, 09:25:00,"[{""code"":""000753.SZ"",""time"":1733189100000,""openTime"":null,""duration"":8550000,""updatedTime"":1733203290000,""firstVol"":9.7821699E7,""highestVol"":9.7821699E7,""firstVolDivLTGB"":0.09866219523620134,""firstVolDivVol"":51.436348,""highestVolDivLTGB"":0.09866219523620134,""highestVolDivVol"":51.436348}]",6,蛇年预期+拟收购两家企业股权+漳州国资+光伏,70655538,451488887.82,1152.7012533685115,7.126150974192426,0,6335564000.000,6天6板,一字涨停||缩量涨停,33,000753
002187.SZ,广百股份,7.18,9.954058193,涨停, 09:54:42, 10:39:48,"[{""code"":""002187.SZ"",""time"":1733190882000,""openTime"":1733191101000,""duration"":216000,""updatedTime"":1733191101000,""firstVol"":3.60249E7,""highestVol"":3.71906E7,""firstVolDivLTGB"":0.06966570498139465,""firstVolDivVol"":0.973051,""highestVolDivLTGB"":0.07191996001879411,""highestVolDivVol"":0.987601},{""code"":""002187.SZ"",""time"":1733191155000,""openTime"":1733191713000,""duration"":555000,""updatedTime"":1733191713000,""firstVol"":3.61526E7,""highestVol"":3.61526E7,""firstVolDivLTGB"":0.06991265391188783,""firstVolDivVol"":0.721832,""highestVolDivLTGB"":0.06991265391188783,""highestVolDivVol"":0.721832},{""code"":""002187.SZ"",""time"":1733191755000,""openTime"":1733191782000,""duration"":24000,""updatedTime"":1733191782000,""firstVol"":1.7344035E7,""highestVol"":1.7344035E7,""firstVolDivLTGB"":0.033540257585641685,""firstVolDivVol"":0.285376,""highestVolDivLTGB"":0.033540257585641685,""highestVolDivVol"":0.285376},{""code"":""002187.SZ"",""time"":1733191818000,""openTime"":1733191836000,""duration"":15000,""updatedTime"":1733191836000,""firstVol"":113825.0,""highestVol"":684025.0,""firstVolDivLTGB"":2.2011716533584398E-4,""firstVolDivVol"":0.001796,""highestVolDivLTGB"":0.0013227818494957232,""highestVolDivVol"":0.010759},{""code"":""002187.SZ"",""time"":1733191869000,""openTime"":1733191911000,""duration"":39000,""updatedTime"":1733191911000,""firstVol"":354625.0,""highestVol"":7527325.0,""firstVolDivLTGB"":6.857812410035025E-4,""firstVolDivVol"":0.005458,""highestVolDivLTGB"":0.01455649849823529,""highestVolDivVol"":0.115634},{""code"":""002187.SZ"",""time"":1733191944000,""openTime"":1733191956000,""duration"":9000,""updatedTime"":1733191956000,""firstVol"":119925.0,""highestVol"":307425.0,""firstVolDivLTGB"":2.3191347290051474E-4,""firstVolDivVol"":0.001801,""highestVolDivLTGB"":5.945048939457223E-4,""highestVolDivVol"":0.004613},{""code"":""002187.SZ"",""time"":1733192034000,""openTime"":1733192043000,""duration"":6000,""updatedTime"":1733192043000,""firstVol"":64300.0,""highestVol"":179720.0,""firstVolDivLTGB"":1.2434468465710317E-4,""firstVolDivVol"":9.33E-4,""highestVolDivLTGB"":3.4754629434797173E-4,""highestVolDivVol"":0.002603},{""code"":""002187.SZ"",""time"":1733192163000,""openTime"":1733193543000,""duration"":1377000,""updatedTime"":1733193543000,""firstVol"":201600.0,""highestVol"":8402200.0,""firstVolDivLTGB"":3.8985829590780713E-4,""firstVolDivVol"":0.002845,""highestVolDivLTGB"":0.01624835006883223,""highestVolDivVol"":0.118373},{""code"":""002187.SZ"",""time"":1733193588000,""openTime"":null,""duration"":4338000,""updatedTime"":1733203290000,""firstVol"":50180.0,""highestVol"":5824180.0,""firstVolDivLTGB"":9.703913337625874E-5,""firstVolDivVol"":6.68E-4,""highestVolDivLTGB"":0.011262921080656409,""highestVolDivVol"":0.077339}]",1,百货零售+黄金珠宝+预制菜+国企,3519246,25268186.28,4.591674035903598,0.6805204745938418,8,3712856700.000,5天3板,放量涨停,33,002187
831641.BJ,格利尔,22.6,29.959746981,涨停, 09:25:00, 09:25:00,"[{""code"":""831641.BJ"",""time"":1733189100000,""openTime"":null,""duration"":8514000,""updatedTime"":1733203254000,""firstVol"":6831850.0,""highestVol"":6831850.0,""firstVolDivLTGB"":0.154095210736594,""firstVolDivVol"":9.64941,""highestVolDivLTGB"":0.154095210736594,""highestVolDivVol"":9.64941}]",1,智慧照明+车联网+光伏,5022897,113517472.2,200.79187094050712,11.329352543208731,0,1001976700.000,首板涨停,一字涨停||缩量涨停,151,831641
300626.SZ,华瑞股份,12.66,20,涨停, 09:33:27, 09:33:27,"[{""code"":""300626.SZ"",""time"":1733189607000,""openTime"":null,""duration"":8316000,""updatedTime"":1733203287000,""firstVol"":2.75531E7,""highestVol"":3.461302E7,""firstVolDivLTGB"":0.15484591664881314,""firstVolDivVol"":4.523497,""highestVolDivLTGB"":0.19452202510366176,""highestVolDivVol"":3.376467}]",1,小功率电机+机器人+汽车电机+国企,10257820,129864001.2,69.8833415505722,5.764801567585965,0,2252705500.000,首板涨停,放量涨停,33,300626
600165.SH,*ST宁科,2.05,5.128205128,涨停, 10:23:11, 13:18:23,"[{""code"":""600165.SH"",""time"":1733192591000,""openTime"":1733192669000,""duration"":75000,""updatedTime"":1733192669000,""firstVol"":1667200.0,""highestVol"":2232700.0,""firstVolDivLTGB"":0.0024342816414361693,""firstVolDivVol"":0.073905,""highestVolDivLTGB"":0.003259969182362365,""highestVolDivVol"":0.098382},{""code"":""600165.SH"",""time"":1733192795000,""openTime"":1733192849000,""duration"":51000,""updatedTime"":1733192849000,""firstVol"":40200.0,""highestVol"":1589200.0,""firstVolDivLTGB"":5.86960904424988E-5,""firstVolDivVol"":0.001627,""highestVolDivLTGB"":0.002320393704756694,""highestVolDivVol"":0.064132},{""code"":""600165.SH"",""time"":1733192858000,""openTime"":1733193062000,""duration"":201000,""updatedTime"":1733193062000,""firstVol"":167600.0,""highestVol"":639800.0,""firstVolDivLTGB"":2.447130536856418E-4,""firstVolDivVol"":0.006557,""highestVolDivLTGB"":9.341731011221576E-4,""highestVolDivVol"":0.02487},{""code"":""600165.SH"",""time"":1733203103000,""openTime"":null,""duration"":186000,""updatedTime"":1733203289000,""firstVol"":163900.0,""highestVol"":835800.0,""firstVolDivLTGB"":2.393106772021282E-4,""firstVolDivVol"":0.004942,""highestVolDivLTGB"":0.0012203530445731468,""highestVolDivVol"":0.025132}]",0,,833000,1707650,2.5045910988937043,0.1216264759666704,3,1404011700.000,首板涨停,放量涨停,22,600165
002103.SZ,广博股份,18.78,10.017574692,涨停, 09:30:12, 09:30:12,"[{""code"":""002103.SZ"",""time"":1733189412000,""openTime"":null,""duration"":8496000,""updatedTime"":1733203290000,""firstVol"":4475311.0,""highestVol"":2.4423671E7,""firstVolDivLTGB"":0.01186848443605364,""firstVolDivVol"":0.144147,""highestVolDivLTGB"":0.06477135536162618,""highestVolDivVol"":0.736444}]",10,IP产品+广告营销+跨境电商,16877805,316965177.9,46.530433496454556,4.473300163149425,0,7081472000.000,10天10板,缩量涨停,33,002103
002347.SZ,泰尔股份,7.52,9.941520468,涨停, 09:25:00, 09:31:06,"[{""code"":""002347.SZ"",""time"":1733189100000,""openTime"":1733189400000,""duration"":0,""updatedTime"":1733189400000,""firstVol"":2438309.0,""highestVol"":2438309.0,""firstVolDivLTGB"":0.004942021693613578,""firstVolDivVol"":0.096312,""highestVolDivLTGB"":0.004942021693613578,""highestVolDivVol"":0.096312},{""code"":""002347.SZ"",""time"":1733189466000,""openTime"":null,""duration"":8484000,""updatedTime"":1733203290000,""firstVol"":245100.0,""highestVol"":3.19186E7,""firstVolDivLTGB"":4.967744109153876E-4,""firstVolDivVol"":0.003598,""highestVolDivLTGB"":0.06469336479903669,""highestVolDivVol"":0.457631}]",4,机器人+神经网络+商业航天+高端装备,22156324,166615556.48,28.55222221211331,4.490695554120956,1,3710239400.000,4天4板,放量涨停,33,002347
