股票代码,股票简称,最新价,最新涨跌幅,涨停[20240827],首次涨停时间[20240827],最终涨停时间[20240827],涨停明细数据[20240827],连续涨停天数[20240827],涨停原因类别[20240827],涨停封单量[20240827],涨停封单额[20240827],涨停封单量占成交量比[20240827],涨停封单量占流通a股比[20240827],涨停开板次数[20240827],a股市值(不含限售股)[20240827],几天几板[20240827],涨停类型[20240827],market_code,code
002719.SZ,麦趣尔,6.46,10.051,涨停, 10:15:46, 10:15:46,"[{""code"":""002719.SZ"",""time"":1724724946713,""openTime"":null,""duration"":1380033,""updatedTime"":1724726326746,""firstVol"":3.4156843E7,""highestVol"":3.4156843E7,""firstVolDivLTGB"":0.21101105040859525,""firstVolDivVol"":4.901566134854031,""highestVolDivLTGB"":0.21101105040859525,""highestVolDivVol"":4.901566134854031}]",1,饮料乳品+电子商务+新疆振兴,1.655828E7,1.069664888E8,156.62657896180602,10.229224216534398,0,1045695030.000,首板涨停,放量涨停,33,002719
002141.SZ,*ST贤丰,1.31,4.800,涨停, 09:34:30, 10:09:31,"[{""code"":""002141.SZ"",""time"":1724722470519,""openTime"":1724722485519,""duration"":15000,""updatedTime"":1724722485519,""firstVol"":1234000.0,""highestVol"":1234000.0,""firstVolDivLTGB"":0.001087553792126937,""firstVolDivVol"":0.08962031200069721,""highestVolDivLTGB"":0.001087553792126937,""highestVolDivVol"":0.08962031200069721},{""code"":""002141.SZ"",""time"":1724722530519,""openTime"":1724722560520,""duration"":30001,""updatedTime"":1724722560520,""firstVol"":232200.0,""highestVol"":232200.0,""firstVolDivLTGB"":2.046434283078402E-4,""firstVolDivVol"":0.013447928370379808,""highestVolDivLTGB"":2.046434283078402E-4,""highestVolDivVol"":0.013447928370379808},{""code"":""002141.SZ"",""time"":1724723265759,""openTime"":1724724391712,""duration"":1125953,""updatedTime"":1724724391712,""firstVol"":4234497.0,""highestVol"":5597797.0,""firstVolDivLTGB"":0.0037319637521070815,""firstVolDivVol"":0.16855193268044175,""highestVolDivLTGB"":0.00493347273493257,""highestVolDivVol"":0.22052112078428632},{""code"":""002141.SZ"",""time"":1724724571713,""openTime"":null,""duration"":1755033,""updatedTime"":1724726326746,""firstVol"":530200.0,""highestVol"":5005800.0,""firstVolDivLTGB"":4.672779745427083E-4,""firstVolDivVol"":0.01770780275191011,""highestVolDivLTGB"":0.004411731582357392,""highestVolDivVol"":0.16611743843843635}]",3,其它,2839300.0,3719483.0,9.08238774575955,0.25023431782706745,3,1486400000.000,3天3板,放量涨停,33,002141
002951.SZ,*ST金时,4.97,5.074,涨停, 09:30:00, 09:54:16,"[{""code"":""002951.SZ"",""time"":1724722200000,""openTime"":1724722830525,""duration"":630525,""updatedTime"":1724722830525,""firstVol"":535400.0,""highestVol"":610700.0,""firstVolDivLTGB"":0.0013219802048649563,""firstVolDivVol"":5.806941431670282,""highestVolDivLTGB"":0.0015079068194079732,""highestVolDivVol"":3.781424148606811},{""code"":""002951.SZ"",""time"":1724722935526,""openTime"":1724722965526,""duration"":30000,""updatedTime"":1724722965526,""firstVol"":28700.0,""highestVol"":28700.0,""firstVolDivLTGB"":7.086445999182713E-5,""firstVolDivVol"":0.029013344116457743,""highestVolDivLTGB"":7.086445999182713E-5,""highestVolDivVol"":0.029013344116457743},{""code"":""002951.SZ"",""time"":1724723656668,""openTime"":null,""duration"":2670078,""updatedTime"":1724726326746,""firstVol"":194700.0,""highestVol"":546300.0,""firstVolDivLTGB"":4.807425212685973E-4,""firstVolDivVol"":0.0983532026672055,""highestVolDivLTGB"":0.0013488938847921658,""highestVolDivVol"":0.2585423568386181}]",4,其它,546300.0,2715111.0,25.85423568386181,0.13488938847921658,2,2012842500.000,4天4板,T字涨停||放量涨停,33,002951
603122.SH,合富中国,5.73,9.981,涨停, 09:32:30, 09:32:30,"[{""code"":""603122.SH"",""time"":1724722350519,""openTime"":null,""duration"":3976227,""updatedTime"":1724726326746,""firstVol"":4.55468E7,""highestVol"":4.66004E7,""firstVolDivLTGB"":0.25428838500780515,""firstVolDivVol"":6.160194986912554,""highestVolDivLTGB"":0.26017064770121556,""highestVolDivVol"":5.586555075587479}]",1,猴痘概念+体外诊断+医药商业+上海,2.1165597E7,1.2127887081E8,147.63814920763133,11.816780715343441,0,1026327510.000,首板涨停,缩量涨停,17,603122
300371.SZ,汇中股份,10.84,20.044,涨停, 09:41:45, 09:41:45,"[{""code"":""300371.SZ"",""time"":1724722905525,""openTime"":null,""duration"":3421221,""updatedTime"":1724726326746,""firstVol"":5.71565E7,""highestVol"":6.6731552E7,""firstVolDivLTGB"":0.42097592525767313,""firstVolDivVol"":5.343805065201499,""highestVolDivLTGB"":0.49149924937812023,""highestVolDivVol"":5.7333989398312974}]",1,中标海外项目+西藏拉洛水利枢纽+超声测流+华为,2.6308336E7,2.8518236224E8,151.74557964738696,19.37693191428753,0,1471762200.000,首板涨停,放量涨停,33,300371
603700.SH,宁水集团,9.97,10.044,涨停, 09:42:45, 09:49:00,"[{""code"":""603700.SH"",""time"":1724722965526,""openTime"":1724722995526,""duration"":30000,""updatedTime"":1724722995526,""firstVol"":9231600.0,""highestVol"":9231600.0,""firstVolDivLTGB"":0.04542171401580382,""firstVolDivVol"":9.1957366271541,""highestVolDivLTGB"":0.04542171401580382,""highestVolDivVol"":9.1957366271541},{""code"":""603700.SH"",""time"":1724723145526,""openTime"":1724723160759,""duration"":15233,""updatedTime"":1724723160759,""firstVol"":8486300.0,""highestVol"":8486300.0,""firstVolDivLTGB"":0.04175465700987001,""firstVolDivVol"":1.981761711269908,""highestVolDivLTGB"":0.04175465700987001,""highestVolDivVol"":1.981761711269908},{""code"":""603700.SH"",""time"":1724723235759,""openTime"":1724723280759,""duration"":45000,""updatedTime"":1724723280759,""firstVol"":9948800.0,""highestVol"":9999400.0,""firstVolDivLTGB"":0.04895051219728206,""firstVolDivVol"":1.5961751351698246,""highestVolDivLTGB"":0.049199476486159355,""highestVolDivVol"":1.571096376834365},{""code"":""603700.SH"",""time"":1724723340759,""openTime"":null,""duration"":2985987,""updatedTime"":1724726326746,""firstVol"":9267920.0,""highestVol"":9632700.0,""firstVolDivLTGB"":0.0456004172365948,""firstVolDivVol"":1.1629236464019073,""highestVolDivLTGB"":0.04739522342822842,""highestVolDivVol"":1.1665960203945696}]",1,智慧水务+智慧计量+华为,3599270.0,3.5884721900000006E7,35.20426527490327,1.770928253018569,3,2026322700.000,首板涨停,放量涨停,17,603700
000908.SZ,*ST景峰,3.78,5.000,涨停, 09:30:00, 09:30:00,"[{""code"":""000908.SZ"",""time"":1724722200000,""openTime"":null,""duration"":4126746,""updatedTime"":1724726326746,""firstVol"":1.75157E7,""highestVol"":1.87572E7,""firstVolDivLTGB"":0.02220246953922319,""firstVolDivVol"":17.74280794165316,""highestVolDivLTGB"":0.02377616433491766,""highestVolDivVol"":17.243243243243242}]",10,其它,1.634531E7,6.17852718E7,1016.695382816339,2.0718912026591014,0,2982071200.000,40天36板,一字涨停||缩量涨停,33,000908
600529.SH,山东药玻,23.93,10.023,涨停, 10:38:01, 10:38:01,"[{""code"":""600529.SH"",""time"":1724726281745,""openTime"":null,""duration"":45001,""updatedTime"":1724726326746,""firstVol"":1.4440316E7,""highestVol"":1.4440316E7,""firstVolDivLTGB"":0.02176010985468599,""firstVolDivVol"":0.8959932789565009,""highestVolDivLTGB"":0.02176010985468599,""highestVolDivVol"":0.8959932789565009}]",0,,1.2577416E7,3.0097756488E8,77.53095171535487,1.8952906144719075,0,15880286000.000,,,17,600529
600777.SH,ST新潮,2.03,5.181,涨停, 09:30:00, 09:30:00,"[{""code"":""600777.SH"",""time"":1724722200000,""openTime"":null,""duration"":4126746,""updatedTime"":1724726326746,""firstVol"":3.394364E8,""highestVol"":3.394364E8,""firstVolDivLTGB"":0.0533189247055836,""firstVolDivVol"":373.0480272557424,""highestVolDivLTGB"":0.0533189247055836,""highestVolDivVol"":373.0480272557424}]",2,其它,2.126678E8,4.3070469399999994E8,10076.654821132433,3.3406017785665036,0,12923289400.000,2天2板,一字涨停||缩量涨停,22,600777
002178.SZ,延华智能,3.61,10.061,涨停, 09:46:15, 09:46:15,"[{""code"":""002178.SZ"",""time"":1724723175759,""openTime"":null,""duration"":3150987,""updatedTime"":1724726326746,""firstVol"":8.762064E7,""highestVol"":9.495354E7,""firstVolDivLTGB"":0.12310018720617158,""firstVolDivVol"":6.204583200502028,""highestVolDivLTGB"":0.13340234161595602,""highestVolDivVol"":5.477049681304697}]",1,智能交通+智慧医疗+云计算+低价小盘股,3.25741E7,1.17592501E8,75.7952814219853,4.5764078053670385,0,2569537200.000,首板涨停,放量涨停,33,002178
603060.SH,国检集团,6.49,10.000,涨停, 09:30:00, 09:30:00,"[{""code"":""603060.SH"",""time"":1724722200000,""openTime"":null,""duration"":4126746,""updatedTime"":1724726326746,""firstVol"":9.9006586E7,""highestVol"":9.9006586E7,""firstVolDivLTGB"":0.12315346447536098,""firstVolDivVol"":190.94293693130754,""highestVolDivLTGB"":0.12315346447536098,""highestVolDivVol"":190.94293693130754}]",2,房屋检测+央企,5.6139381E7,3.6434458269E8,4007.3252629166996,6.9831306612797,0,5217496300.000,2天2板,一字涨停||缩量涨停,17,603060
