股票代码,股票简称,最新价,最新涨跌幅,涨停[20250508],首次涨停时间[20250508],最终涨停时间[20250508],涨停明细数据[20250508],连续涨停天数[20250508],涨停原因类别[20250508],涨停封单量[20250508],涨停封单额[20250508],涨停封单量占成交量比[20250508],涨停封单量占流通a股比[20250508],涨停开板次数[20250508],a股市值(不含限售股)[20250508],几天几板[20250508],涨停类型[20250508],market_code,code
002598.SZ,山东章鼓,10.52,10.041841004,涨停, 10:07:03, 10:07:03,"[{""code"":""002598.SZ"",""time"":1746670023000,""openTime"":null,""duration"":4026000,""updatedTime"":1746674049000,""firstVol"":6.2444E7,""highestVol"":6.2444E7,""firstVolDivLTGB"":0.22136921439350687,""firstVolDivVol"":4.021691,""highestVolDivLTGB"":0.22136921439350687,""highestVolDivVol"":4.021691}]",1,物流搬运机器人+核电+低空经济+国企,21625400,227499208,116.07336516842564,7.666385575788456,0,2967489800.000,首板涨停,放量涨停,33,002598
002848.SZ,*ST高斯,5.91,4.973357016,涨停, 09:48:06, 09:48:06,"[{""code"":""002848.SZ"",""time"":1746668886000,""openTime"":null,""duration"":5160000,""updatedTime"":1746674046000,""firstVol"":1160700.0,""highestVol"":2262900.0,""firstVolDivLTGB"":0.007066323310037519,""firstVolDivVol"":0.215447,""highestVolDivLTGB"":0.013776499541900494,""highestVolDivVol"":0.397873}]",1,业绩改善+国企改革+东数西算,1196600,7071906,17.735831270378196,0.7284881944336087,0,970764670.000,3天2板,缩量涨停,33,002848
603888.SH,新华网,25.25,10.021786492,涨停, 11:10:48, 11:10:48,"[{""code"":""603888.SH"",""time"":1746673848000,""openTime"":null,""duration"":201000,""updatedTime"":1746674049000,""firstVol"":3.74562E7,""highestVol"":4.11678E7,""firstVolDivLTGB"":0.07216585975020758,""firstVolDivVol"":2.223724,""highestVolDivLTGB"":0.07931690030020652,""highestVolDivVol"":2.365393}]",0,,34052300,860494750,172.63222735034682,6.565909874539661,0,13105491300.000,,,17,603888
600448.SH,华纺股份,3.58,10.153846154,涨停, 09:38:00, 09:38:00,"[{""code"":""600448.SH"",""time"":1746668280000,""openTime"":null,""duration"":5767000,""updatedTime"":1746674047000,""firstVol"":5.777506E7,""highestVol"":8.090806E7,""firstVolDivLTGB"":0.09173270300348292,""firstVolDivVol"":0.675791,""highestVolDivLTGB"":0.1284622644886561,""highestVolDivVol"":0.915037}]",3,跨境电商+电子商务+服装纺织+国企改革,34107520,122104921.6,32.596901358484565,5.415442238130699,0,2254754400.000,3天3板,放量涨停,17,600448
600855.SH,航天长峰,13.28,10.024855012,涨停, 09:25:02, 09:25:02,"[{""code"":""600855.SH"",""time"":1746667502000,""openTime"":null,""duration"":6273000,""updatedTime"":1746674048000,""firstVol"":1.06741799E8,""highestVol"":1.06741799E8,""firstVolDivLTGB"":0.22825648166487686,""firstVolDivVol"":17.599634,""highestVolDivLTGB"":0.22825648166487686,""highestVolDivVol"":17.599634}]",2,军工电子+低空经济+医疗装备+央企,17076100,226770608,70.05720607541264,3.6515503233720126,0,6210255600.000,2天2板,一字涨停||放量涨停,17,600855
002305.SZ,*ST南置,1.56,4.697986577,涨停, 09:41:39, 10:38:15,"[{""code"":""002305.SZ"",""time"":1746668499000,""openTime"":1746668511000,""duration"":9000,""updatedTime"":1746668511000,""firstVol"":3242490.0,""highestVol"":5133290.0,""firstVolDivLTGB"":0.0018698367305316134,""firstVolDivVol"":0.033759,""highestVolDivLTGB"":0.0029601985481745897,""highestVolDivVol"":0.053423},{""code"":""002305.SZ"",""time"":1746668595000,""openTime"":1746668625000,""duration"":27000,""updatedTime"":1746668625000,""firstVol"":147890.0,""highestVol"":2589690.0,""firstVolDivLTGB"":8.528327121388818E-5,""firstVolDivVol"":0.001361,""highestVolDivLTGB"":0.0014933885633233762,""highestVolDivVol"":0.023798},{""code"":""002305.SZ"",""time"":1746671895000,""openTime"":null,""duration"":2154000,""updatedTime"":1746674049000,""firstVol"":1.29168E7,""highestVol"":1.61604E7,""firstVolDivLTGB"":0.007448691308510048,""firstVolDivVol"":0.085954,""highestVolDivLTGB"":0.009319168139325977,""highestVolDivVol"":0.107516}]",3,房地产+央企+电建地产拟受让公司地产业务及资产负债,6983300,10909392,4.519473734517303,0.4032747124572066,2,2705201100.000,3天3板,放量涨停,33,002305
002569.SZ,*ST步森,7.81,4.97311828,涨停, 09:25:00, 09:25:00,"[{""code"":""002569.SZ"",""time"":1746667500000,""openTime"":null,""duration"":6216000,""updatedTime"":1746674001000,""firstVol"":6135998.0,""highestVol"":6135998.0,""firstVolDivLTGB"":0.04384220302854978,""firstVolDivVol"":149.287091,""highestVolDivLTGB"":0.04384220302854978,""highestVolDivVol"":149.287091}]",4,其它,2735398,21363458.38,1257.0647328609111,1.9544640412185437,0,1093059680.000,4天4板,一字涨停||缩量涨停,33,002569
002065.SZ,东华软件,11.04,9.960159363,涨停, 10:58:09, 10:58:09,"[{""code"":""002065.SZ"",""time"":1746673089000,""openTime"":null,""duration"":960000,""updatedTime"":1746674049000,""firstVol"":1.453601E8,""highestVol"":1.874242E8,""firstVolDivLTGB"":0.04998762605931546,""firstVolDivVol"":0.720429,""highestVolDivLTGB"":0.06445297453748555,""highestVolDivVol"":0.895232}]",1,其它,139940240,1545023049.6,64.29723139782601,4.812637921249576,0,32103455000.000,首板涨停,放量涨停,33,002065
000856.SZ,冀东装备,11.39,10.048309179,涨停, 09:32:33, 09:32:33,"[{""code"":""000856.SZ"",""time"":1746667953000,""openTime"":null,""duration"":6096000,""updatedTime"":1746674049000,""firstVol"":4.85779E7,""highestVol"":4.95258E7,""firstVolDivLTGB"":0.21399955947136565,""firstVolDivVol"":10.272558,""highestVolDivLTGB"":0.21817533039647577,""highestVolDivVol"":9.84041}]",1,机器人概念+水泥装备+国企改革,19992900,227719131,218.63066727904993,8.807444933920705,0,2585530000.000,首板涨停,缩量涨停,33,000856
002963.SZ,豪尔赛,13.81,10.039840637,涨停, 09:25:00, 09:25:00,"[{""code"":""002963.SZ"",""time"":1746667500000,""openTime"":null,""duration"":6267000,""updatedTime"":1746674028000,""firstVol"":3.73376E7,""highestVol"":3.73376E7,""firstVolDivLTGB"":0.30357241352036807,""firstVolDivVol"":28.874488,""highestVolDivLTGB"":0.30357241352036807,""highestVolDivVol"":28.874488}]",2,智慧灯杆+换电+液冷,35452309,489596387.29,1540.6739238039695,28.824410267397653,0,1698547800.000,2天2板,一字涨停||放量涨停,33,002963
