股票代码,股票简称,最新价,最新涨跌幅,涨停[20250127],首次涨停时间[20250127],最终涨停时间[20250127],涨停明细数据[20250127],连续涨停天数[20250127],涨停原因类别[20250127],涨停封单量[20250127],涨停封单额[20250127],涨停封单量占成交量比[20250127],涨停封单量占流通a股比[20250127],涨停开板次数[20250127],a股市值(不含限售股)[20250127],几天几板[20250127],涨停类型[20250127],market_code,code
300766.SZ,每日互动,24.1,20.019920319,涨停, 09:25:00, 09:25:00,"[{""code"":""300766.SZ"",""time"":1737941100000,""openTime"":null,""duration"":4794000,""updatedTime"":1737946143000,""firstVol"":1.420761E8,""highestVol"":1.420761E8,""firstVolDivLTGB"":0.39945704290354445,""firstVolDivVol"":57.173481,""highestVolDivLTGB"":0.39945704290354445,""highestVolDivVol"":57.173481}]",1,幻方合作猜想+营销+数据,76459300,1842683590,663.4557981326576,21.497075074889427,0,8571720200.000,首板涨停,一字涨停||缩量涨停,33,300766
601869.SH,长飞光纤,42.19,10.01303781,涨停, 09:30:03, 10:31:45,"[{""code"":""601869.SH"",""time"":1737941403000,""openTime"":1737944220000,""duration"":2813000,""updatedTime"":1737944220000,""firstVol"":2046600.0,""highestVol"":5768200.0,""firstVolDivLTGB"":0.00503668969793481,""firstVolDivVol"":0.573422,""highestVolDivLTGB"":0.014195560205036437,""highestVolDivVol"":1.092441},{""code"":""601869.SH"",""time"":1737944385000,""openTime"":1737944723000,""duration"":335000,""updatedTime"":1737944723000,""firstVol"":569700.0,""highestVol"":4854800.0,""firstVolDivLTGB"":0.0014020336758103495,""firstVolDivVol"":0.03794,""highestVolDivLTGB"":0.011947679637219738,""highestVolDivVol"":0.322572},{""code"":""601869.SH"",""time"":1737944726000,""openTime"":1737944907000,""duration"":178000,""updatedTime"":1737944907000,""firstVol"":176868.0,""highestVol"":2284268.0,""firstVolDivLTGB"":4.352727614063979E-4,""firstVolDivVol"":0.010643,""highestVolDivLTGB"":0.005621591470205293,""highestVolDivVol"":0.136473},{""code"":""601869.SH"",""time"":1737944975000,""openTime"":1737945098000,""duration"":120000,""updatedTime"":1737945098000,""firstVol"":657200.0,""highestVol"":1412500.0,""firstVolDivLTGB"":0.0016173714792742876,""firstVolDivVol"":0.035141,""highestVolDivLTGB"":0.0034761673987750022,""highestVolDivVol"":0.075441},{""code"":""601869.SH"",""time"":1737945105000,""openTime"":null,""duration"":1038000,""updatedTime"":1737946143000,""firstVol"":631700.0,""highestVol"":1380100.0,""firstVolDivLTGB"":0.0015546158908362256,""firstVolDivVol"":0.032717,""highestVolDivLTGB"":0.003396430886406641,""highestVolDivVol"":0.070042}]",3,空芯光纤+铜缆高速连接+博创科技实控人,16500,696135,0.08024839846082599,0.002116462982616992,4,17143413000.000,3天3板,放量涨停,17,601869
002718.SZ,友邦吊顶,16.97,9.980557356,涨停, 09:32:57, 09:33:27,"[{""code"":""002718.SZ"",""time"":1737941577000,""openTime"":1737941580000,""duration"":0,""updatedTime"":1737941580000,""firstVol"":3130000.0,""highestVol"":3130000.0,""firstVolDivLTGB"":0.04800020414655514,""firstVolDivVol"":0.513578,""highestVolDivLTGB"":0.04800020414655514,""highestVolDivVol"":0.513578},{""code"":""002718.SZ"",""time"":1737941607000,""openTime"":null,""duration"":4530000,""updatedTime"":1737946137000,""firstVol"":1204950.0,""highestVol"":1.1876E7,""firstVolDivLTGB"":0.018478545043575597,""firstVolDivVol"":0.132651,""highestVolDivLTGB"":0.18212473624424566,""highestVolDivVol"":1.20035}]",1,智能家居+集成吊顶+电子商务,10512070,178389827.9,93.29790545289433,16.12081488827086,1,1106580710.000,4天3板,放量涨停,33,002718
000856.SZ,冀东装备,12.73,10.025929127,涨停, 09:55:21, 10:01:54,"[{""code"":""000856.SZ"",""time"":1737942921000,""openTime"":1737942969000,""duration"":45000,""updatedTime"":1737942969000,""firstVol"":4787300.0,""highestVol"":2.12501E7,""firstVolDivLTGB"":0.02108942731277533,""firstVolDivVol"":0.136809,""highestVolDivLTGB"":0.09361277533039647,""highestVolDivVol"":0.583328},{""code"":""000856.SZ"",""time"":1737943002000,""openTime"":1737943254000,""duration"":249000,""updatedTime"":1737943254000,""firstVol"":7127200.0,""highestVol"":1.80071E7,""firstVolDivLTGB"":0.031397356828193834,""firstVolDivVol"":0.151608,""highestVolDivLTGB"":0.07932643171806167,""highestVolDivVol"":0.367854},{""code"":""000856.SZ"",""time"":1737943290000,""openTime"":1737943302000,""duration"":9000,""updatedTime"":1737943302000,""firstVol"":1302700.0,""highestVol"":4362200.0,""firstVolDivLTGB"":0.005738766519823788,""firstVolDivVol"":0.022438,""highestVolDivLTGB"":0.019216740088105727,""highestVolDivVol"":0.075066},{""code"":""000856.SZ"",""time"":1737943314000,""openTime"":null,""duration"":2829000,""updatedTime"":1737946143000,""firstVol"":474300.0,""highestVol"":1.3723422E7,""firstVolDivLTGB"":0.0020894273127753304,""firstVolDivVol"":0.007889,""highestVolDivLTGB"":0.06045560352422907,""highestVolDivVol"":0.22}]",6,机器人+水泥装备+北京国资,6624200,84326066,9.710576389452253,2.918237885462555,3,2889710000.000,6天6板,地天板涨停||放量涨停,33,000856
600070.SH,*ST富润,1.29,4.87804878,涨停, 09:25:03, 09:36:54,"[{""code"":""600070.SH"",""time"":1737941103000,""openTime"":1737941574000,""duration"":186000,""updatedTime"":1737941574000,""firstVol"":3808200.0,""highestVol"":4824600.0,""firstVolDivLTGB"":0.007515382259907218,""firstVolDivVol"":1.74472,""highestVolDivLTGB"":0.00952122085267275,""highestVolDivVol"":1.491698},{""code"":""600070.SH"",""time"":1737941586000,""openTime"":1737941793000,""duration"":204000,""updatedTime"":1737941793000,""firstVol"":207900.0,""highestVol"":2467600.0,""firstVolDivLTGB"":4.102851667020405E-4,""firstVolDivVol"":0.029854,""highestVolDivLTGB"":0.004869743517816042,""highestVolDivVol"":0.339497},{""code"":""600070.SH"",""time"":1737941814000,""openTime"":null,""duration"":4329000,""updatedTime"":1737946143000,""firstVol"":27500.0,""highestVol"":2725600.0,""firstVolDivLTGB"":5.427052469603711E-5,""firstVolDivVol"":0.003191,""highestVolDivLTGB"":0.005378899713146136,""highestVolDivVol"":0.302016}]",1,ST板块+因股份回购未达标被责令改正+互联网服务,1405100,1812579,13.730931975647653,0.27729277909236993,2,653669740.000,9天5板,缩量涨停,22,600070
002380.SZ,科远智慧,20.7,9.989373007,涨停, 09:30:39, 09:43:12,"[{""code"":""002380.SZ"",""time"":1737941439000,""openTime"":1737941445000,""duration"":3000,""updatedTime"":1737941445000,""firstVol"":6959000.0,""highestVol"":7012400.0,""firstVolDivLTGB"":0.04893674221096046,""firstVolDivVol"":2.131263,""highestVolDivLTGB"":0.049312259100465466,""highestVolDivVol"":2.116568},{""code"":""002380.SZ"",""time"":1737942192000,""openTime"":null,""duration"":3948000,""updatedTime"":1737946140000,""firstVol"":1.3643E7,""highestVol"":1.3643E7,""firstVolDivLTGB"":0.09593964276248508,""firstVolDivVol"":1.195601,""highestVolDivLTGB"":0.09593964276248508,""highestVolDivVol"":1.195601}]",1,年报预增+热工自动化+电厂信息化,6303100,130474170,45.58973505862271,4.432435404941872,1,2943622600.000,首板涨停,放量涨停,33,002380
603068.SH,博通集成,40.47,10.00271813,涨停, 09:39:49, 09:39:49,"[{""code"":""603068.SH"",""time"":1737941989000,""openTime"":null,""duration"":4155000,""updatedTime"":1737946144000,""firstVol"":1.08292E7,""highestVol"":1.13016E7,""firstVolDivLTGB"":0.07199070930818757,""firstVolDivVol"":1.5154,""highestVolDivLTGB"":0.07513114545094861,""highestVolDivVol"":1.573206}]",1,携手豆包赋能奥嘟比AI智能套件+无线连接芯片,4067324,164620790.28,26.763682936882482,2.7038889275866613,0,6087698400.000,首板涨停,缩量涨停,17,603068
603880.SH,南卫股份,4.84,10,涨停, 09:31:26, 09:31:26,"[{""code"":""603880.SH"",""time"":1737941486000,""openTime"":null,""duration"":4653000,""updatedTime"":1737946139000,""firstVol"":1.68247E7,""highestVol"":1.95906E7,""firstVolDivLTGB"":0.05820849565115104,""firstVolDivVol"":12.104972,""highestVolDivLTGB"":0.06777769320721556,""highestVolDivVol"":13.535964}]",1,医疗器械+摘帽,6910086,33444816.24,207.496755463763,2.390685782689021,0,1398963300.000,首板涨停,缩量涨停,17,603880
002667.SZ,威领股份,9.52,10.057803468,涨停, 09:35:48, 09:58:51,"[{""code"":""002667.SZ"",""time"":1737941748000,""openTime"":1737941898000,""duration"":147000,""updatedTime"":1737941898000,""firstVol"":4.03957E7,""highestVol"":4.03957E7,""firstVolDivLTGB"":0.17110635741548103,""firstVolDivVol"":6.331604,""highestVolDivLTGB"":0.17110635741548103,""highestVolDivVol"":6.331604},{""code"":""002667.SZ"",""time"":1737943131000,""openTime"":null,""duration"":3000000,""updatedTime"":1737946131000,""firstVol"":2.93655E7,""highestVol"":2.9995196E7,""firstVolDivLTGB"":0.12438511372953825,""firstVolDivVol"":1.434461,""highestVolDivLTGB"":0.12705235278812863,""highestVolDivVol"":1.459666}]",1,锂矿+股份转让,15125196,143991865.92,68.5665031155762,6.406665047901643,1,2247532300.000,首板涨停,放量涨停,33,002667
000818.SZ,航锦科技,16.79,10.02621232,涨停, 09:25:00, 09:25:00,"[{""code"":""000818.SZ"",""time"":1737941100000,""openTime"":null,""duration"":4761000,""updatedTime"":1737946143000,""firstVol"":4.6986399E7,""highestVol"":4.6986399E7,""firstVolDivLTGB"":0.06936619477110945,""firstVolDivVol"":38.960498,""highestVolDivLTGB"":0.06936619477110945,""highestVolDivVol"":38.960498}]",1,算力+幻方合作+英伟达+国企,31846868,534708913.72,627.4463554489372,4.701564911449828,0,11372998600.000,首板涨停,一字涨停||缩量涨停,33,000818
