股票代码,股票简称,最新价,最新涨跌幅,涨停[20250408],首次涨停时间[20250408],最终涨停时间[20250408],涨停明细数据[20250408],连续涨停天数[20250408],涨停原因类别[20250408],涨停封单量[20250408],涨停封单额[20250408],涨停封单量占成交量比[20250408],涨停封单量占流通a股比[20250408],涨停开板次数[20250408],a股市值(不含限售股)[20250408],几天几板[20250408],涨停类型[20250408],market_code,code
831087.BJ,秋乐种业,21.98,29.982259018,涨停, 11:04:59, 11:04:59,"[{""code"":""831087.BJ"",""time"":1744081499000,""openTime"":null,""duration"":1500000,""updatedTime"":1744086761000,""firstVol"":513368.0,""highestVol"":4716410.0,""firstVolDivLTGB"":0.003186912358947912,""firstVolDivVol"":0.015398,""highestVolDivLTGB"":0.029278773353355724,""highestVolDivVol"":0.136318}]",2,种业+实控人为河南农科院,4580169,100672114.62,13.209050749867156,2.8433009443849437,0,3540677400.000,2天2板,放量涨停,151,831087
002084.SZ,海鸥住工,4.18,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002084.SZ"",""time"":1744075500000,""openTime"":null,""duration"":7248000,""updatedTime"":1744086732000,""firstVol"":6.1124548E7,""highestVol"":6.4103827E7,""firstVolDivLTGB"":0.09521367332979086,""firstVolDivVol"":11.942232,""highestVolDivLTGB"":0.09985449451777423,""highestVolDivVol"":9.321653}]",4,智能家居+空气能热泵+一带一路,48737872,203724304.96,490.4524838065122,7.591895523541803,0,2683444500.000,4天4板,一字涨停||缩量涨停,33,002084
301138.SZ,华研精机,27.53,20.008718396,涨停, 09:33:33, 09:33:33,"[{""code"":""301138.SZ"",""time"":1744076013000,""openTime"":null,""duration"":6987000,""updatedTime"":1744086717000,""firstVol"":2.34113E7,""highestVol"":2.39777E7,""firstVolDivLTGB"":0.3414710063310839,""firstVolDivVol"":11.893568,""highestVolDivLTGB"":0.3497323663574783,""highestVolDivVol"":11.109016}]",1,机器人+PET瓶包装设备+年报增长,5381600,148155448,166.7420604182804,7.8494588838354185,0,1887460700.000,首板涨停,放量涨停,33,301138
000965.SZ,天保基建,3.03,10.181818182,涨停, 10:21:24, 10:21:24,"[{""code"":""000965.SZ"",""time"":1744078884000,""openTime"":null,""duration"":4116000,""updatedTime"":1744086750000,""firstVol"":7.35863E7,""highestVol"":7.35863E7,""firstVolDivLTGB"":0.06630406517922714,""firstVolDivVol"":3.157413,""highestVolDivLTGB"":0.06630406517922714,""highestVolDivVol"":3.157413}]",1,房地产+大飞机+天津国企,23990890,72692396.7,71.18094569531472,2.1616707651664355,0,3362787600.000,首板涨停,放量涨停,33,000965
605337.SH,李子园,12,9.990834097,涨停, 09:41:06, 09:41:06,"[{""code"":""605337.SH"",""time"":1744076466000,""openTime"":null,""duration"":6534000,""updatedTime"":1744086759000,""firstVol"":2.69795E7,""highestVol"":2.69795E7,""firstVolDivLTGB"":0.06840071073559872,""firstVolDivVol"":4.27318,""highestVolDivLTGB"":0.06840071073559872,""highestVolDivVol"":4.27318}]",1,含乳饮料+进军功能饮料,7931808,95181696,73.71518076920289,2.0109390634307824,0,4733196400.000,首板涨停,缩量涨停,17,605337
002999.SZ,天禾股份,6.2,9.929078014,涨停, 09:35:54, 09:35:54,"[{""code"":""002999.SZ"",""time"":1744076154000,""openTime"":null,""duration"":6846000,""updatedTime"":1744086723000,""firstVol"":4.75062E7,""highestVol"":4.76103E7,""firstVolDivLTGB"":0.13882926097970566,""firstVolDivVol"":9.669574,""highestVolDivLTGB"":0.13913347655720898,""highestVolDivVol"":9.465914}]",1,农机+供销社+化肥+智慧农业,11177200,69298640,71.47882743822088,3.266357687675222,0,2121587600.000,首板涨停,放量涨停,33,002999
002688.SZ,金河生物,7.18,9.954058193,涨停, 09:25:00, 09:25:00,"[{""code"":""002688.SZ"",""time"":1744075500000,""openTime"":null,""duration"":7245000,""updatedTime"":1744086735000,""firstVol"":2.41852E8,""highestVol"":2.41852E8,""firstVolDivLTGB"":0.324605729403866,""firstVolDivVol"":54.938894,""highestVolDivLTGB"":0.324605729403866,""highestVolDivVol"":54.938894}]",3,适时调高美国市场产品售价+兽药+动物保健品,136663150,981241417,805.4288282182375,18.342474525073165,0,5349558600.000,5天4板,一字涨停||缩量涨停,33,002688
002556.SZ,辉隆股份,5.41,9.959349593,涨停, 10:11:21, 10:11:21,"[{""code"":""002556.SZ"",""time"":1744078281000,""openTime"":null,""duration"":4719000,""updatedTime"":1744086741000,""firstVol"":5.94389E7,""highestVol"":5.94389E7,""firstVolDivLTGB"":0.0637857440303844,""firstVolDivVol"":2.849495,""highestVolDivLTGB"":0.0637857440303844,""highestVolDivVol"":2.849495}]",1,化肥+农业种植+土地流转,18768850,101539478.5,68.02908358086152,2.0141440400893695,0,5041321600.000,首板涨停,放量涨停,33,002556
000564.SZ,供销大集,2.85,10.038610039,涨停, 10:04:36, 10:04:36,"[{""code"":""000564.SZ"",""time"":1744077876000,""openTime"":null,""duration"":5124000,""updatedTime"":1744086762000,""firstVol"":6.2153014E8,""highestVol"":7.4327754E8,""firstVolDivLTGB"":0.042237773832737656,""firstVolDivVol"":1.226015,""highestVolDivLTGB"":0.050511450063344655,""highestVolDivVol"":1.443624}]",1,零售+供销社+海航系,325838750,928640437.5,58.81748282374532,2.214325990440616,0,41937838000.000,首板涨停,放量涨停,33,000564
000862.SZ,银星能源,5.52,9.960159363,涨停, 09:33:54, 09:33:54,"[{""code"":""000862.SZ"",""time"":1744076034000,""openTime"":null,""duration"":6966000,""updatedTime"":1744086768000,""firstVol"":9.996264E7,""highestVol"":1.14303535E8,""firstVolDivLTGB"":0.1591845208295375,""firstVolDivVol"":8.293824,""highestVolDivLTGB"":0.18202153772746765,""highestVolDivVol"":8.681414}]",1,绿色电力+国企,30424600,167943792,80.67639982884977,4.844935440310846,0,3466378300.000,首板涨停,放量涨停,33,000862
