股票代码,股票简称,最新价,最新涨跌幅,涨停[20241204],首次涨停时间[20241204],最终涨停时间[20241204],涨停明细数据[20241204],连续涨停天数[20241204],涨停原因类别[20241204],涨停封单量[20241204],涨停封单额[20241204],涨停封单量占成交量比[20241204],涨停封单量占流通a股比[20241204],涨停开板次数[20241204],a股市值(不含限售股)[20241204],几天几板[20241204],涨停类型[20241204],market_code,code
002598.SZ,山东章鼓,11.25,9.970674487,涨停, 09:31:48, 09:31:48,"[{""code"":""002598.SZ"",""time"":1733275908000,""openTime"":null,""duration"":12633000,""updatedTime"":1733293890000,""firstVol"":4.04129E7,""highestVol"":4.04824E7,""firstVolDivLTGB"":0.14328385518814865,""firstVolDivVol"":7.489669,""highestVolDivLTGB"":0.14353026729753887,""highestVolDivVol"":7.319952}]",1,固态电池+无人机+机器人+国企改革,7000000,78750000,35.413611504890795,2.4818485837864652,0,3173038100.000,首板涨停,缩量涨停,33,002598
002193.SZ,如意集团,7.79,10.028248588,涨停, 09:31:45, 13:03:21,"[{""code"":""002193.SZ"",""time"":1733275905000,""openTime"":1733275908000,""duration"":0,""updatedTime"":1733275908000,""firstVol"":2118499.0,""highestVol"":2118499.0,""firstVolDivLTGB"":0.008094708709754024,""firstVolDivVol"":0.061211,""highestVolDivLTGB"":0.008094708709754024,""highestVolDivVol"":0.061211},{""code"":""002193.SZ"",""time"":1733275917000,""openTime"":1733275926000,""duration"":6000,""updatedTime"":1733275926000,""firstVol"":572965.0,""highestVol"":846065.0,""firstVolDivLTGB"":0.0021892787185097628,""firstVolDivVol"":0.014306,""highestVolDivLTGB"":0.0032327840251602847,""highestVolDivVol"":0.020992},{""code"":""002193.SZ"",""time"":1733278479000,""openTime"":1733278830000,""duration"":348000,""updatedTime"":1733278830000,""firstVol"":8678390.0,""highestVol"":8678390.0,""firstVolDivLTGB"":0.03315981698345962,""firstVolDivVol"":0.106306,""highestVolDivLTGB"":0.03315981698345962,""highestVolDivVol"":0.106306},{""code"":""002193.SZ"",""time"":1733278872000,""openTime"":1733278971000,""duration"":96000,""updatedTime"":1733278971000,""firstVol"":117694.0,""highestVol"":1352300.0,""firstVolDivLTGB"":4.4970455350028016E-4,""firstVolDivVol"":0.001357,""highestVolDivLTGB"":0.00516708980660381,""highestVolDivVol"":0.015502},{""code"":""002193.SZ"",""time"":1733278983000,""openTime"":1733279010000,""duration"":24000,""updatedTime"":1733279010000,""firstVol"":176990.0,""highestVol"":203090.0,""firstVolDivLTGB"":6.762724431493074E-4,""firstVolDivVol"":0.002011,""highestVolDivLTGB"":7.759996072048864E-4,""highestVolDivVol"":0.002307},{""code"":""002193.SZ"",""time"":1733279028000,""openTime"":1733279076000,""duration"":45000,""updatedTime"":1733279076000,""firstVol"":390.0,""highestVol"":167590.0,""firstVolDivLTGB"":1.4901760146235939E-6,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":6.403553802327387E-4,""highestVolDivVol"":0.001892},{""code"":""002193.SZ"",""time"":1733279124000,""openTime"":1733281116000,""duration"":1989000,""updatedTime"":1733281116000,""firstVol"":197490.0,""highestVol"":3742300.0,""firstVolDivLTGB"":7.546022080205477E-4,""firstVolDivVol"":0.002214,""highestVolDivLTGB"":0.0142991941013484,""highestVolDivVol"":0.041716},{""code"":""002193.SZ"",""time"":1733281152000,""openTime"":1733288403000,""duration"":1884000,""updatedTime"":1733288403000,""firstVol"":51000.0,""highestVol"":732637.0,""firstVolDivLTGB"":1.9486917114308537E-4,""firstVolDivVol"":5.51E-4,""highestVolDivLTGB"":0.0027993797046815027,""highestVolDivVol"":0.007823},{""code"":""002193.SZ"",""time"":1733288601000,""openTime"":null,""duration"":5292000,""updatedTime"":1733293893000,""firstVol"":33237.0,""highestVol"":1881037.0,""firstVolDivLTGB"":1.2699738512319075E-4,""firstVolDivVol"":3.47E-4,""highestVolDivLTGB"":0.0071873749231269775,""highestVolDivVol"":0.0195}]",4,西装+羊毛+外销,974727,7593123.33,0.9993970256319935,0.3724396913348748,8,2038752400.000,4天4板,放量涨停,33,002193
000753.SZ,漳州发展,7.03,10.015649452,涨停, 09:30:54, 14:18:09,"[{""code"":""000753.SZ"",""time"":1733275854000,""openTime"":1733275869000,""duration"":12000,""updatedTime"":1733275869000,""firstVol"":1.0882082E7,""highestVol"":1.4809082E7,""firstVolDivLTGB"":0.010975582205542681,""firstVolDivVol"":0.136771,""highestVolDivLTGB"":0.014936323479240685,""highestVolDivVol"":0.175382},{""code"":""000753.SZ"",""time"":1733275914000,""openTime"":1733275920000,""duration"":3000,""updatedTime"":1733275920000,""firstVol"":271518.0,""highestVol"":538218.0,""firstVolDivLTGB"":2.7385091651437087E-4,""firstVolDivVol"":0.002304,""highestVolDivLTGB"":5.428424361719358E-4,""highestVolDivVol"":0.004507},{""code"":""000753.SZ"",""time"":1733276271000,""openTime"":1733277891000,""duration"":1617000,""updatedTime"":1733277891000,""firstVol"":272609.0,""highestVol"":2.5871263E7,""firstVolDivLTGB"":2.7495129052241884E-4,""firstVolDivVol"":0.001516,""highestVolDivLTGB"":0.02609355211784976,""highestVolDivVol"":0.141765},{""code"":""000753.SZ"",""time"":1733277909000,""openTime"":1733277951000,""duration"":39000,""updatedTime"":1733277951000,""firstVol"":740900.0,""highestVol"":1.22246E7,""firstVolDivLTGB"":7.472659051904381E-4,""firstVolDivVol"":0.003666,""highestVolDivLTGB"":0.012329635287611053,""highestVolDivVol"":0.060311},{""code"":""000753.SZ"",""time"":1733277972000,""openTime"":1733277996000,""duration"":21000,""updatedTime"":1733277996000,""firstVol"":637400.0,""highestVol"":2163800.0,""firstVolDivLTGB"":6.42876620283959E-4,""firstVolDivVol"":0.003065,""highestVolDivLTGB"":0.0021823916394264676,""highestVolDivVol"":0.010374},{""code"":""000753.SZ"",""time"":1733278017000,""openTime"":1733278038000,""duration"":18000,""updatedTime"":1733278038000,""firstVol"":685762.0,""highestVol"":1540862.0,""firstVolDivLTGB"":6.91654152618714E-4,""firstVolDivVol"":0.003235,""highestVolDivLTGB"":0.0015541012784499241,""highestVolDivVol"":0.00726},{""code"":""000753.SZ"",""time"":1733278053000,""openTime"":1733278227000,""duration"":171000,""updatedTime"":1733278227000,""firstVol"":146100.0,""highestVol"":1.106005E7,""firstVolDivLTGB"":1.4735530941871103E-4,""firstVolDivVol"":6.8E-4,""highestVolDivLTGB"":0.011155079328791341,""highestVolDivVol"":0.051056},{""code"":""000753.SZ"",""time"":1733278260000,""openTime"":1733278272000,""duration"":9000,""updatedTime"":1733278272000,""firstVol"":236206.0,""highestVol"":426806.0,""firstVolDivLTGB"":2.3823551140695454E-4,""firstVolDivVol"":0.001057,""highestVolDivLTGB"":4.304731703748281E-4,""highestVolDivVol"":0.001908},{""code"":""000753.SZ"",""time"":1733278281000,""openTime"":1733278290000,""duration"":6000,""updatedTime"":1733278290000,""firstVol"":97500.0,""highestVol"":97500.0,""firstVolDivLTGB"":9.833773215827738E-5,""firstVolDivVol"":4.34E-4,""highestVolDivLTGB"":9.833773215827738E-5,""highestVolDivVol"":4.34E-4},{""code"":""000753.SZ"",""time"":1733278296000,""openTime"":1733278302000,""duration"":3000,""updatedTime"":1733278302000,""firstVol"":50700.0,""highestVol"":52590.0,""firstVolDivLTGB"":5.1135620722304236E-5,""firstVolDivVol"":2.25E-4,""highestVolDivLTGB"":5.3041859837987766E-5,""highestVolDivVol"":2.33E-4},{""code"":""000753.SZ"",""time"":1733278317000,""openTime"":1733278332000,""duration"":12000,""updatedTime"":1733278332000,""firstVol"":217290.0,""highestVol"":308690.0,""firstVolDivLTGB"":2.1915698277612402E-4,""firstVolDivVol"":9.6E-4,""highestVolDivLTGB"":3.113423029737297E-4,""highestVolDivVol"":0.001363},{""code"":""000753.SZ"",""time"":1733278335000,""openTime"":1733278338000,""duration"":0,""updatedTime"":1733278338000,""firstVol"":46190.0,""highestVol"":46190.0,""firstVolDivLTGB"":4.658687023990597E-5,""firstVolDivVol"":2.03E-4,""highestVolDivLTGB"":4.658687023990597E-5,""highestVolDivVol"":2.03E-4},{""code"":""000753.SZ"",""time"":1733278365000,""openTime"":1733278473000,""duration"":105000,""updatedTime"":1733278473000,""firstVol"":733575.0,""highestVol"":6993075.0,""firstVolDivLTGB"":7.398779678770085E-4,""firstVolDivVol"":0.003218,""highestVolDivLTGB"":0.007053160372438416,""highestVolDivVol"":0.03061},{""code"":""000753.SZ"",""time"":1733278488000,""openTime"":1733278518000,""duration"":27000,""updatedTime"":1733278518000,""firstVol"":16966.0,""highestVol"":219096.0,""firstVolDivLTGB"":1.7111773987664964E-5,""firstVolDivVol"":7.3E-5,""highestVolDivLTGB"":2.2097850015333274E-4,""highestVolDivVol"":9.47E-4},{""code"":""000753.SZ"",""time"":1733278524000,""openTime"":1733278530000,""duration"":3000,""updatedTime"":1733278530000,""firstVol"":30100.0,""highestVol"":52300.0,""firstVolDivLTGB"":3.0358622953478454E-5,""firstVolDivVol"":1.3E-4,""highestVolDivLTGB"":5.274936812182469E-5,""highestVolDivVol"":2.25E-4},{""code"":""000753.SZ"",""time"":1733278533000,""openTime"":1733278563000,""duration"":27000,""updatedTime"":1733278563000,""firstVol"":61800.0,""highestVol"":291700.0,""firstVolDivLTGB"":6.233099330647736E-5,""firstVolDivVol"":2.66E-4,""highestVolDivLTGB"":2.942063227750719E-4,""highestVolDivVol"":0.001255},{""code"":""000753.SZ"",""time"":1733278572000,""openTime"":1733278578000,""duration"":3000,""updatedTime"":1733278578000,""firstVol"":29800.0,""highestVol"":29800.0,""firstVolDivLTGB"":3.005604531606837E-5,""firstVolDivVol"":1.28E-4,""highestVolDivLTGB"":3.005604531606837E-5,""highestVolDivVol"":1.28E-4},{""code"":""000753.SZ"",""time"":1733278629000,""openTime"":1733278638000,""duration"":6000,""updatedTime"":1733278638000,""firstVol"":132200.0,""highestVol"":183500.0,""firstVolDivLTGB"":1.3333587888537712E-4,""firstVolDivVol"":5.64E-4,""highestVolDivLTGB"":1.8507665488250153E-4,""highestVolDivVol"":7.82E-4},{""code"":""000753.SZ"",""time"":1733278692000,""openTime"":1733278743000,""duration"":48000,""updatedTime"":1733278743000,""firstVol"":962700.0,""highestVol"":3502800.0,""firstVolDivLTGB"":9.709716384489603E-4,""firstVolDivVol"":0.004081,""highestVolDivLTGB"":0.003532896494400144,""highestVolDivVol"":0.014829},{""code"":""000753.SZ"",""time"":1733278767000,""openTime"":1733278776000,""duration"":6000,""updatedTime"":1733278776000,""firstVol"":13900.0,""highestVol"":37700.0,""firstVolDivLTGB"":1.4019430533333904E-5,""firstVolDivVol"":5.9E-5,""highestVolDivLTGB"":3.8023923101200586E-5,""highestVolDivVol"":1.59E-4},{""code"":""000753.SZ"",""time"":1733278779000,""openTime"":1733278821000,""duration"":39000,""updatedTime"":1733278821000,""firstVol"":280400.0,""highestVol"":337600.0,""firstVolDivLTGB"":2.8280923176595877E-4,""firstVolDivVol"":0.001178,""highestVolDivLTGB"":3.405007012988148E-4,""highestVolDivVol"":0.001417},{""code"":""000753.SZ"",""time"":1733278857000,""openTime"":1733278860000,""duration"":0,""updatedTime"":1733278860000,""firstVol"":21500.0,""highestVol"":21500.0,""firstVolDivLTGB"":2.168473068105604E-5,""firstVolDivVol"":9.0E-5,""highestVolDivLTGB"":2.168473068105604E-5,""highestVolDivVol"":9.0E-5},{""code"":""000753.SZ"",""time"":1733278935000,""openTime"":1733278947000,""duration"":9000,""updatedTime"":1733278947000,""firstVol"":48700.0,""highestVol"":48700.0,""firstVolDivLTGB"":4.911843647290368E-5,""firstVolDivVol"":2.01E-4,""highestVolDivLTGB"":4.911843647290368E-5,""highestVolDivVol"":2.01E-4},{""code"":""000753.SZ"",""time"":1733278956000,""openTime"":1733292531000,""duration"":8184000,""updatedTime"":1733292531000,""firstVol"":45030.0,""highestVol"":1.4932166E7,""firstVolDivLTGB"":4.5416903375253645E-5,""firstVolDivVol"":1.86E-4,""highestVolDivLTGB"":0.015060465032317293,""highestVolDivVol"":0.060949},{""code"":""000753.SZ"",""time"":1733292567000,""openTime"":1733292570000,""duration"":0,""updatedTime"":1733292570000,""firstVol"":27800.0,""highestVol"":27800.0,""firstVolDivLTGB"":2.803886106666781E-5,""firstVolDivVol"":1.06E-4,""highestVolDivLTGB"":2.803886106666781E-5,""highestVolDivVol"":1.06E-4},{""code"":""000753.SZ"",""time"":1733292693000,""openTime"":1733292711000,""duration"":15000,""updatedTime"":1733292711000,""firstVol"":433932.0,""highestVol"":1641432.0,""firstVolDivLTGB"":4.3766039785544226E-4,""firstVolDivVol"":0.001595,""highestVolDivLTGB"":0.0016555353884310313,""highestVolDivVol"":0.00603},{""code"":""000753.SZ"",""time"":1733292741000,""openTime"":1733292807000,""duration"":63000,""updatedTime"":1733292807000,""firstVol"":243900.0,""highestVol"":3412400.0,""firstVolDivLTGB"":2.459956192143985E-4,""firstVolDivVol"":8.85E-4,""highestVolDivLTGB"":0.0034417197663272384,""highestVolDivVol"":0.01236},{""code"":""000753.SZ"",""time"":1733292831000,""openTime"":1733292945000,""duration"":111000,""updatedTime"":1733292945000,""firstVol"":166600.0,""highestVol"":3141362.0,""firstVolDivLTGB"":1.6803144797506678E-4,""firstVolDivVol"":5.98E-4,""highestVolDivLTGB"":0.0031683529740327235,""highestVolDivVol"":0.011216},{""code"":""000753.SZ"",""time"":1733293089000,""openTime"":null,""duration"":804000,""updatedTime"":1733293893000,""firstVol"":540863.0,""highestVol"":8344700.0,""firstVolDivLTGB"":5.45510162341768E-4,""firstVolDivVol"":0.001892,""highestVolDivLTGB"":0.008416398702986433,""highestVolDivVol"":0.029066}]",7,蛇年预期+拟收购两家企业股权+光伏+漳州国资,8027590,56433957.7,2.7903544602016837,0.8096564054322728,28,6970111900.000,7天7板,放量涨停,33,000753
002722.SZ,物产金轮,17.49,10,涨停, 09:34:54, 10:57:45,"[{""code"":""002722.SZ"",""time"":1733276094000,""openTime"":1733276106000,""duration"":9000,""updatedTime"":1733276106000,""firstVol"":2.104219E7,""highestVol"":2.104219E7,""firstVolDivLTGB"":0.11990192223006581,""firstVolDivVol"":11.154935,""highestVolDivLTGB"":0.11990192223006581,""highestVolDivVol"":11.154935},{""code"":""002722.SZ"",""time"":1733276760000,""openTime"":1733277234000,""duration"":471000,""updatedTime"":1733277234000,""firstVol"":1.72736E7,""highestVol"":1.7306051E7,""firstVolDivLTGB"":0.09842786534259337,""firstVolDivVol"":1.744763,""highestVolDivLTGB"":0.09861277657466037,""highestVolDivVol"":1.665724},{""code"":""002722.SZ"",""time"":1733277318000,""openTime"":1733277534000,""duration"":213000,""updatedTime"":1733277534000,""firstVol"":1.31084E7,""highestVol"":1.32996E7,""firstVolDivLTGB"":0.07469385826097924,""firstVolDivVol"":0.804078,""highestVolDivLTGB"":0.07578334787828564,""highestVolDivVol"":0.809559},{""code"":""002722.SZ"",""time"":1733277567000,""openTime"":1733277612000,""duration"":42000,""updatedTime"":1733277612000,""firstVol"":1.13248E7,""highestVol"":1.13248E7,""firstVolDivLTGB"":0.06453060678907706,""firstVolDivVol"":0.593163,""highestVolDivLTGB"":0.06453060678907706,""highestVolDivVol"":0.593163},{""code"":""002722.SZ"",""time"":1733277627000,""openTime"":1733281008000,""duration"":3378000,""updatedTime"":1733281008000,""firstVol"":1.30097E7,""highestVol"":1.36928E7,""firstVolDivLTGB"":0.074131449133217,""firstVolDivVol"":0.649404,""highestVolDivLTGB"":0.07802386732140738,""highestVolDivVol"":0.681152},{""code"":""002722.SZ"",""time"":1733281023000,""openTime"":1733281044000,""duration"":18000,""updatedTime"":1733281044000,""firstVol"":372471.0,""highestVol"":5523471.0,""firstVolDivLTGB"":0.0021224021299567604,""firstVolDivVol"":0.015402,""highestVolDivLTGB"":0.03147366268824794,""highestVolDivVol"":0.228098},{""code"":""002722.SZ"",""time"":1733281065000,""openTime"":null,""duration"":7467000,""updatedTime"":1733293893000,""firstVol"":5070201.0,""highestVol"":6983300.0,""firstVolDivLTGB"":0.028890854326132493,""firstVolDivVol"":0.205753,""highestVolDivLTGB"":0.039792012785229036,""highestVolDivVol"":0.279447}]",1,国企改革+尽快解决同业竞争问题+钢丝+创投+AI音乐,2033700,35569413,7.621411079696156,1.1588363152280483,6,3069407900.000,首板涨停,放量涨停,33,002722
002495.SZ,佳隆股份,2.82,10.15625,涨停, 09:58:27, 14:28:36,"[{""code"":""002495.SZ"",""time"":1733277507000,""openTime"":1733280084000,""duration"":2574000,""updatedTime"":1733280084000,""firstVol"":1.1164667E8,""highestVol"":1.1164667E8,""firstVolDivLTGB"":0.1563821428688436,""firstVolDivVol"":3.580735,""highestVolDivLTGB"":0.1563821428688436,""highestVolDivVol"":3.580735},{""code"":""002495.SZ"",""time"":1733280120000,""openTime"":1733293641000,""duration"":8127000,""updatedTime"":1733293641000,""firstVol"":4.235316E7,""highestVol"":4.235316E7,""firstVolDivLTGB"":0.05932355992406215,""firstVolDivVol"":0.593096,""highestVolDivLTGB"":0.05932355992406215,""highestVolDivVol"":0.593096},{""code"":""002495.SZ"",""time"":1733293665000,""openTime"":1733293698000,""duration"":30000,""updatedTime"":1733293698000,""firstVol"":6194960.0,""highestVol"":6621860.0,""firstVolDivLTGB"":0.008677205686356533,""firstVolDivVol"":0.067561,""highestVolDivLTGB"":0.009275159362813782,""highestVolDivVol"":0.071951},{""code"":""002495.SZ"",""time"":1733293716000,""openTime"":null,""duration"":177000,""updatedTime"":1733293893000,""firstVol"":1244160.0,""highestVol"":5237260.0,""firstVolDivLTGB"":0.0017426798924831386,""firstVolDivVol"":0.012951,""highestVolDivLTGB"":0.007335766857724282,""highestVolDivVol"":0.054432}]",1,食品加工制造+预制菜+广东+创投,3580900,10098138,3.643012748041948,0.5015723401325288,3,2013296400.000,首板涨停,放量涨停,33,002495
600165.SH,*ST宁科,2.15,4.87804878,涨停, 10:00:39, 10:00:39,"[{""code"":""600165.SH"",""time"":1733277639000,""openTime"":null,""duration"":10848000,""updatedTime"":1733293887000,""firstVol"":971000.0,""highestVol"":3444291.0,""firstVolDivLTGB"":0.0014177588014842371,""firstVolDivVol"":0.045907,""highestVolDivLTGB"":0.005029015324534444,""highestVolDivVol"":0.149946}]",3,ST板块+复工复产+重整+重大诉讼,3404091,7318795.65,14.678209766793888,0.49703192340919455,0,1472500100.000,2天2板,缩量涨停,22,600165
002141.SZ,*ST贤丰,1.64,5.128205128,涨停, 11:03:18, 11:03:18,"[{""code"":""002141.SZ"",""time"":1733281398000,""openTime"":null,""duration"":7104000,""updatedTime"":1733293890000,""firstVol"":2014094.0,""highestVol"":9459994.0,""firstVolDivLTGB"":0.0019498733647335554,""firstVolDivVol"":0.090075,""highestVolDivLTGB"":0.009158356229222293,""highestVolDivVol"":0.422872}]",1,其它,3798894,6230186.16,14.553143210372763,0.3677763910744044,0,1694014700.000,首板涨停,缩量涨停,33,002141
838670.BJ,恒进感应,20.91,29.956494717,涨停, 10:39:30, 11:06:06,"[{""code"":""838670.BJ"",""time"":1733279970000,""openTime"":1733280675000,""duration"":702000,""updatedTime"":1733280675000,""firstVol"":161272.0,""highestVol"":3838005.0,""firstVolDivLTGB"":0.002443407789657727,""firstVolDivVol"":0.01553,""highestVolDivLTGB"":0.05814903587569637,""highestVolDivVol"":0.347693},{""code"":""838670.BJ"",""time"":1733281086000,""openTime"":1733281149000,""duration"":60000,""updatedTime"":1733281149000,""firstVol"":94095.0,""highestVol"":1616681.0,""firstVolDivLTGB"":0.0014256191773391776,""firstVolDivVol"":0.006336,""highestVolDivLTGB"":0.024494090411178903,""highestVolDivVol"":0.107001},{""code"":""838670.BJ"",""time"":1733281494000,""openTime"":1733281548000,""duration"":51000,""updatedTime"":1733281548000,""firstVol"":3418.0,""highestVol"":1659868.0,""firstVolDivLTGB"":5.178560335985237E-5,""firstVolDivVol"":2.12E-4,""highestVolDivLTGB"":0.025148410145614815,""highestVolDivVol"":0.102962},{""code"":""838670.BJ"",""time"":1733281566000,""openTime"":null,""duration"":6924000,""updatedTime"":1733293890000,""firstVol"":6056.0,""highestVol"":2411673.0,""firstVolDivLTGB"":9.175354416245347E-5,""firstVolDivVol"":3.68E-4,""highestVolDivLTGB"":0.03653889450312032,""highestVolDivVol"":0.140841}]",1,工业母机+感应热处理,2234941,46732616.31,12.755361516748973,3.38612545812381,3,1380120600.000,首板涨停,放量涨停,151,838670
002886.SZ,沃特股份,18.17,9.987893462,涨停, 11:28:27, 14:31:24,"[{""code"":""002886.SZ"",""time"":1733282907000,""openTime"":1733293506000,""duration"":5229000,""updatedTime"":1733293506000,""firstVol"":1.8096315E7,""highestVol"":2.0448215E7,""firstVolDivLTGB"":0.08693123219360287,""firstVolDivVol"":0.968149,""highestVolDivLTGB"":0.09822930945387019,""highestVolDivVol"":1.068787},{""code"":""002886.SZ"",""time"":1733293884000,""openTime"":null,""duration"":9000,""updatedTime"":1733293893000,""firstVol"":3249925.0,""highestVol"":3249925.0,""firstVolDivLTGB"":0.015612017407234278,""firstVolDivVol"":0.097766,""highestVolDivLTGB"":0.015612017407234278,""highestVolDivVol"":0.097766}]",1,低空经济+PEEK材料+电磁屏蔽EMI材料+合成生物,2784525,50594819.25,8.350222803055713,1.3376324921614815,1,3780333900.000,,,33,002886
603101.SH,汇嘉时代,8.7,9.987357775,涨停, 09:44:39, 09:44:39,"[{""code"":""603101.SH"",""time"":1733276679000,""openTime"":null,""duration"":11808000,""updatedTime"":1733293887000,""firstVol"":1.8040192E7,""highestVol"":1.9458592E7,""firstVolDivLTGB"":0.038350748299319726,""firstVolDivVol"":2.207081,""highestVolDivLTGB"":0.04136605442176871,""highestVolDivVol"":2.373815}]",1,回购+零售+网络直播+新疆振兴,5937216,51653779.2,63.45107423665909,1.2621632653061223,0,4092480000.000,首板涨停,缩量涨停,17,603101
