股票代码,股票简称,最新价,最新涨跌幅,涨停[20250123],首次涨停时间[20250123],最终涨停时间[20250123],涨停明细数据[20250123],连续涨停天数[20250123],涨停原因类别[20250123],涨停封单量[20250123],涨停封单额[20250123],涨停封单量占成交量比[20250123],涨停封单量占流通a股比[20250123],涨停开板次数[20250123],a股市值(不含限售股)[20250123],几天几板[20250123],涨停类型[20250123],market_code,code
600851.SH,海欣股份,6.5,9.983079526,涨停, 09:38:51, 09:38:51,"[{""code"":""600851.SH"",""time"":1737596331000,""openTime"":null,""duration"":11949000,""updatedTime"":1737613671000,""firstVol"":3.78004E7,""highestVol"":3.87382E7,""firstVolDivLTGB"":0.05120575336337978,""firstVolDivVol"":8.215144,""highestVolDivLTGB"":0.0524761302774912,""highestVolDivVol"":8.366589}]",1,参股券商+创新药+物业管理+服装纺织,14320900,93085850,103.42010905080676,1.9399595595327705,0,4798339700.000,首板涨停,放量涨停,17,600851
002420.SZ,毅昌科技,6.17,9.982174688,涨停, 10:44:18, 13:09:45,"[{""code"":""002420.SZ"",""time"":1737600258000,""openTime"":1737608973000,""duration"":3336000,""updatedTime"":1737608973000,""firstVol"":5.94297E7,""highestVol"":6.10479E7,""firstVolDivLTGB"":0.15053582818416977,""firstVolDivVol"":3.500786,""highestVolDivLTGB"":0.15463473962352792,""highestVolDivVol"":3.557798},{""code"":""002420.SZ"",""time"":1737608985000,""openTime"":null,""duration"":4683000,""updatedTime"":1737613668000,""firstVol"":2.82372E7,""highestVol"":3.20293E7,""firstVolDivLTGB"":0.07152501674418747,""firstVolDivVol"":0.724705,""highestVolDivLTGB"":0.08113043144520718,""highestVolDivVol"":0.818}]",1,年报预增+新能源汽车+液冷+医疗器械,6860800,42331136,16.16759171740837,1.7378452356413578,1,2435840400.000,首板涨停,放量涨停,33,002420
002896.SZ,中大力德,49.28,10,涨停, 09:36:18, 14:12:03,"[{""code"":""002896.SZ"",""time"":1737596178000,""openTime"":1737596184000,""duration"":3000,""updatedTime"":1737596184000,""firstVol"":9133634.0,""highestVol"":9133634.0,""firstVolDivLTGB"":0.06041910671064283,""firstVolDivVol"":1.98628,""highestVolDivLTGB"":0.06041910671064283,""highestVolDivVol"":1.98628},{""code"":""002896.SZ"",""time"":1737597975000,""openTime"":1737602778000,""duration"":4800000,""updatedTime"":1737602778000,""firstVol"":1.0184747E7,""highestVol"":1.2607447E7,""firstVolDivLTGB"":0.06737223276232653,""firstVolDivVol"":0.645598,""highestVolDivLTGB"":0.08339842450899322,""highestVolDivVol"":0.793172},{""code"":""002896.SZ"",""time"":1737602790000,""openTime"":1737611622000,""duration"":3435000,""updatedTime"":1737611622000,""firstVol"":4771240.0,""highestVol"":5388840.0,""firstVolDivLTGB"":0.03156181413685807,""firstVolDivVol"":0.232187,""highestVolDivLTGB"":0.035647246102326904,""highestVolDivVol"":0.261133},{""code"":""002896.SZ"",""time"":1737611631000,""openTime"":1737611661000,""duration"":27000,""updatedTime"":1737611661000,""firstVol"":58300.0,""highestVol"":1550000.0,""firstVolDivLTGB"":3.8565525192168603E-4,""firstVolDivVol"":0.00253,""highestVolDivLTGB"":0.010253269991056833,""highestVolDivVol"":0.06673},{""code"":""002896.SZ"",""time"":1737612495000,""openTime"":1737612660000,""duration"":162000,""updatedTime"":1737612660000,""firstVol"":93800.0,""highestVol"":1852355.0,""firstVolDivLTGB"":6.204882097813748E-4,""firstVolDivVol"":0.003468,""highestVolDivLTGB"":0.01225335221566715,""highestVolDivVol"":0.068309},{""code"":""002896.SZ"",""time"":1737612672000,""openTime"":1737612678000,""duration"":3000,""updatedTime"":1737612678000,""firstVol"":3955.0,""highestVol"":3955.0,""firstVolDivLTGB"":2.6162376009438566E-5,""firstVolDivVol"":1.45E-4,""highestVolDivLTGB"":2.6162376009438566E-5,""highestVolDivVol"":1.45E-4},{""code"":""002896.SZ"",""time"":1737612693000,""openTime"":1737612699000,""duration"":3000,""updatedTime"":1737612699000,""firstVol"":5555.0,""highestVol"":5555.0,""firstVolDivLTGB"":3.67463966453682E-5,""firstVolDivVol"":2.03E-4,""highestVolDivLTGB"":3.67463966453682E-5,""highestVolDivVol"":2.03E-4},{""code"":""002896.SZ"",""time"":1737612723000,""openTime"":null,""duration"":948000,""updatedTime"":1737613671000,""firstVol"":8222.0,""highestVol"":1704722.0,""firstVolDivLTGB"":5.438863604288341E-5,""firstVolDivVol"":2.98E-4,""highestVolDivLTGB"":0.011276758016577024,""highestVolDivVol"":0.061467}]",1,机器人+减速器+电机,778476,38363297.28,2.7638257768267382,0.5149628780359974,7,7449720900.000,首板涨停,放量涨停,33,002896
003033.SZ,征和工业,31.7,9.993060375,涨停, 09:25:00, 09:25:00,"[{""code"":""003033.SZ"",""time"":1737595500000,""openTime"":null,""duration"":12462000,""updatedTime"":1737613614000,""firstVol"":2619380.0,""highestVol"":4031853.0,""firstVolDivLTGB"":0.032499266794366904,""firstVolDivVol"":6.20971,""highestVolDivLTGB"":0.05002415316703517,""highestVolDivVol"":4.222512}]",1,车辆链+农机+出海,2475183,78463301.1,150.9794640411805,3.0710180531989044,0,2554960600.000,首板涨停,一字涨停||放量涨停,33,003033
601869.SH,长飞光纤,34.86,10.00315557,涨停, 09:34:00, 09:36:24,"[{""code"":""601869.SH"",""time"":1737596040000,""openTime"":1737596049000,""duration"":6000,""updatedTime"":1737596049000,""firstVol"":4897300.0,""highestVol"":4897300.0,""firstVolDivLTGB"":0.012052272284616508,""firstVolDivVol"":1.544277,""highestVolDivLTGB"":0.012052272284616508,""highestVolDivVol"":1.544277},{""code"":""601869.SH"",""time"":1737596184000,""openTime"":null,""duration"":12099000,""updatedTime"":1737613668000,""firstVol"":8573600.0,""highestVol"":1.04549E7,""firstVolDivLTGB"":0.02109965933461052,""firstVolDivVol"":1.459098,""highestVolDivLTGB"":0.0257295451592586,""highestVolDivVol"":1.752573}]",1,拟收购奔腾激光控制权+铜缆+CPO+光纤,1611600,56180376,13.685900100572173,0.3966153189285517,1,14164954000.000,首板涨停,放量涨停,17,601869
603135.SH,中重科技,9.7,9.977324263,涨停, 13:13:08, 13:13:08,"[{""code"":""603135.SH"",""time"":1737609188000,""openTime"":null,""duration"":4482000,""updatedTime"":1737613670000,""firstVol"":1.161074E7,""highestVol"":2.097602E7,""firstVolDivLTGB"":0.045954526615505795,""firstVolDivVol"":2.920063,""highestVolDivLTGB"":0.08302167384485243,""highestVolDivVol"":4.854981}]",1,机器人+智能制造装备,6543580,63472726,49.622608128149814,2.5899048748890374,0,2450774400.000,首板涨停,放量涨停,17,603135
002718.SZ,友邦吊顶,17.14,10.01283697,涨停, 09:32:51, 09:32:51,"[{""code"":""002718.SZ"",""time"":1737595971000,""openTime"":null,""duration"":12291000,""updatedTime"":1737613632000,""firstVol"":4962600.0,""highestVol"":1.8254E7,""firstVolDivLTGB"":0.07610409364143596,""firstVolDivVol"":0.774926,""highestVolDivLTGB"":0.27993473689815257,""highestVolDivVol"":2.775549}]",2,智能家居+集成吊顶+电子商务,12528270,214734547.8,166.15198414587744,19.212764140676114,0,1117666080.000,2天2板,放量涨停,33,002718
603729.SH,龙韵股份,15.37,10.021474588,涨停, 09:36:00, 09:36:00,"[{""code"":""603729.SH"",""time"":1737596160000,""openTime"":null,""duration"":12126000,""updatedTime"":1737613671000,""firstVol"":1.73386E7,""highestVol"":1.86103E7,""firstVolDivLTGB"":0.18576142621440356,""firstVolDivVol"":7.191396,""highestVolDivLTGB"":0.19938610212346525,""highestVolDivVol"":7.618367}]",1,年报预增+营销+抖音概念+MCN机构,7377500,113392175,181.0287290323214,7.904069082260174,0,1434605100.000,首板涨停,缩量涨停,17,603729
000856.SZ,冀东装备,10.52,10.041841004,涨停, 09:47:06, 13:35:12,"[{""code"":""000856.SZ"",""time"":1737596826000,""openTime"":1737596847000,""duration"":18000,""updatedTime"":1737596847000,""firstVol"":742800.0,""highestVol"":2330200.0,""firstVolDivLTGB"":0.0032722466960352424,""firstVolDivVol"":0.016156,""highestVolDivLTGB"":0.010265198237885463,""highestVolDivVol"":0.049366},{""code"":""000856.SZ"",""time"":1737596877000,""openTime"":1737596976000,""duration"":96000,""updatedTime"":1737596976000,""firstVol"":2112722.0,""highestVol"":7939922.0,""firstVolDivLTGB"":0.009307145374449339,""firstVolDivVol"":0.041377,""highestVolDivLTGB"":0.03497762995594714,""highestVolDivVol"":0.152056},{""code"":""000856.SZ"",""time"":1737597048000,""openTime"":1737597069000,""duration"":18000,""updatedTime"":1737597069000,""firstVol"":1138800.0,""highestVol"":1893000.0,""firstVolDivLTGB"":0.005016740088105727,""firstVolDivVol"":0.019503,""highestVolDivLTGB"":0.00833920704845815,""highestVolDivVol"":0.032386},{""code"":""000856.SZ"",""time"":1737597111000,""openTime"":1737597141000,""duration"":27000,""updatedTime"":1737597141000,""firstVol"":13100.0,""highestVol"":2501100.0,""firstVolDivLTGB"":5.7709251101321586E-5,""firstVolDivVol"":2.14E-4,""highestVolDivLTGB"":0.011018061674008811,""highestVolDivVol"":0.040654},{""code"":""000856.SZ"",""time"":1737597180000,""openTime"":1737597351000,""duration"":168000,""updatedTime"":1737597351000,""firstVol"":792800.0,""highestVol"":7355200.0,""firstVolDivLTGB"":0.003492511013215859,""firstVolDivVol"":0.012556,""highestVolDivLTGB"":0.03240176211453744,""highestVolDivVol"":0.11608},{""code"":""000856.SZ"",""time"":1737597366000,""openTime"":1737598002000,""duration"":633000,""updatedTime"":1737598002000,""firstVol"":97200.0,""highestVol"":6242400.0,""firstVolDivLTGB"":4.2819383259911893E-4,""firstVolDivVol"":0.001462,""highestVolDivLTGB"":0.027499559471365637,""highestVolDivVol"":0.093676},{""code"":""000856.SZ"",""time"":1737598026000,""openTime"":1737598068000,""duration"":39000,""updatedTime"":1737598068000,""firstVol"":24467.0,""highestVol"":258967.0,""firstVolDivLTGB"":1.07784140969163E-4,""firstVolDivVol"":3.52E-4,""highestVolDivLTGB"":0.0011408237885462554,""highestVolDivVol"":0.003722},{""code"":""000856.SZ"",""time"":1737598074000,""openTime"":1737598077000,""duration"":0,""updatedTime"":1737598077000,""firstVol"":114700.0,""highestVol"":114700.0,""firstVolDivLTGB"":5.052863436123348E-4,""firstVolDivVol"":0.001637,""highestVolDivLTGB"":5.052863436123348E-4,""highestVolDivVol"":0.001637},{""code"":""000856.SZ"",""time"":1737598080000,""openTime"":1737598086000,""duration"":3000,""updatedTime"":1737598086000,""firstVol"":5800.0,""highestVol"":22800.0,""firstVolDivLTGB"":2.5550660792951543E-5,""firstVolDivVol"":8.3E-5,""highestVolDivLTGB"":1.0044052863436123E-4,""highestVolDivVol"":3.25E-4},{""code"":""000856.SZ"",""time"":1737598089000,""openTime"":1737598095000,""duration"":3000,""updatedTime"":1737598095000,""firstVol"":34000.0,""highestVol"":34000.0,""firstVolDivLTGB"":1.4977973568281938E-4,""firstVolDivVol"":4.84E-4,""highestVolDivLTGB"":1.4977973568281938E-4,""highestVolDivVol"":4.84E-4},{""code"":""000856.SZ"",""time"":1737598149000,""openTime"":1737598242000,""duration"":90000,""updatedTime"":1737598242000,""firstVol"":27000.0,""highestVol"":97900.0,""firstVolDivLTGB"":1.1894273127753304E-4,""firstVolDivVol"":3.81E-4,""highestVolDivLTGB"":4.3127753303964756E-4,""highestVolDivVol"":0.001377},{""code"":""000856.SZ"",""time"":1737598248000,""openTime"":1737598251000,""duration"":0,""updatedTime"":1737598251000,""firstVol"":9100.0,""highestVol"":9100.0,""firstVolDivLTGB"":4.0088105726872244E-5,""firstVolDivVol"":1.28E-4,""highestVolDivLTGB"":4.0088105726872244E-5,""highestVolDivVol"":1.28E-4},{""code"":""000856.SZ"",""time"":1737598287000,""openTime"":1737598302000,""duration"":12000,""updatedTime"":1737598302000,""firstVol"":3900.0,""highestVol"":15100.0,""firstVolDivLTGB"":1.7180616740088105E-5,""firstVolDivVol"":5.4E-5,""highestVolDivLTGB"":6.651982378854625E-5,""highestVolDivVol"":2.11E-4},{""code"":""000856.SZ"",""time"":1737598305000,""openTime"":1737598311000,""duration"":3000,""updatedTime"":1737598311000,""firstVol"":6900.0,""highestVol"":6900.0,""firstVolDivLTGB"":3.039647577092511E-5,""firstVolDivVol"":9.6E-5,""highestVolDivLTGB"":3.039647577092511E-5,""highestVolDivVol"":9.6E-5},{""code"":""000856.SZ"",""time"":1737598326000,""openTime"":1737610470000,""duration"":6744000,""updatedTime"":1737610470000,""firstVol"":8900.0,""highestVol"":5953500.0,""firstVolDivLTGB"":3.920704845814978E-5,""firstVolDivVol"":1.24E-4,""highestVolDivLTGB"":0.026226872246696037,""highestVolDivVol"":0.082093},{""code"":""000856.SZ"",""time"":1737610512000,""openTime"":null,""duration"":3156000,""updatedTime"":1737613668000,""firstVol"":87499.0,""highestVol"":6308099.0,""firstVolDivLTGB"":3.854581497797357E-4,""firstVolDivVol"":0.001131,""highestVolDivLTGB"":0.027788982378854625,""highestVolDivVol"":0.081136}]",4,机器人+水泥装备+北京国资,5123199,53896053.48,6.531300990740625,2.256915859030837,15,2388040000.000,4天4板,放量涨停,33,000856
603286.SH,日盈电子,22,10,涨停, 09:25:02, 09:25:02,"[{""code"":""603286.SH"",""time"":1737595502000,""openTime"":null,""duration"":12471000,""updatedTime"":1737613670000,""firstVol"":1.16249E7,""highestVol"":1.28715E7,""firstVolDivLTGB"":0.10170166413611795,""firstVolDivVol"":12.634388,""highestVolDivLTGB"":0.11260767575876283,""highestVolDivVol"":13.792863}]",1,无人驾驶+高速线束产品+智能座舱,6767400,148882800,42.42272274217511,5.920531289514444,0,2514686500.000,首板涨停,放量涨停,17,603286
603211.SH,晋拓股份,21.65,10.010162602,涨停, 09:35:37, 09:36:07,"[{""code"":""603211.SH"",""time"":1737596137000,""openTime"":1737596155000,""duration"":15000,""updatedTime"":1737596155000,""firstVol"":6611856.0,""highestVol"":8707056.0,""firstVolDivLTGB"":0.09730186013656698,""firstVolDivVol"":0.448287,""highestVolDivLTGB"":0.12813538968683777,""highestVolDivVol"":0.583264},{""code"":""603211.SH"",""time"":1737596167000,""openTime"":null,""duration"":12111000,""updatedTime"":1737613672000,""firstVol"":9302900.0,""highestVol"":1.12028E7,""firstVolDivLTGB"":0.13690399105250764,""firstVolDivVol"":0.465924,""highestVolDivLTGB"":0.16486343301153755,""highestVolDivVol"":0.518469}]",3,机器人+无人驾驶+汽车零部件+特斯拉,5265200,113991580,22.024358642829004,7.748410642806687,1,1471160800.000,3天3板,放量涨停,17,603211
600777.SH,ST新潮,2.71,5.03875969,涨停, 09:25:02, 09:25:02,"[{""code"":""600777.SH"",""time"":1737595502000,""openTime"":null,""duration"":12477000,""updatedTime"":1737613670000,""firstVol"":1.5759932E8,""highestVol"":1.5759932E8,""firstVolDivLTGB"":0.024755819578369247,""firstVolDivVol"":160.393373,""highestVolDivLTGB"":0.024755819578369247,""highestVolDivVol"":160.393373}]",4,要约收购+ST板块+油气开采,77460902,209919044.42,1334.5208581492861,1.2167616676834276,0,17252273000.000,4天4板,一字涨停||缩量涨停,22,600777
601727.SH,上海电气,7.82,9.985935302,涨停, 09:54:22, 14:26:22,"[{""code"":""601727.SH"",""time"":1737597262000,""openTime"":1737602494000,""duration"":5229000,""updatedTime"":1737602494000,""firstVol"":1.701645E8,""highestVol"":2.43170809E8,""firstVolDivLTGB"":0.013446076799355791,""firstVolDivVol"":0.566936,""highestVolDivLTGB"":0.019214897191690856,""highestVolDivVol"":0.778659},{""code"":""601727.SH"",""time"":1737602548000,""openTime"":1737602599000,""duration"":48000,""updatedTime"":1737602599000,""firstVol"":6.94765E7,""highestVol"":1.066588E8,""firstVolDivLTGB"":0.0054899015643711975,""firstVolDivVol"":0.162935,""highestVolDivLTGB"":0.008427976552848153,""highestVolDivVol"":0.249658},{""code"":""601727.SH"",""time"":1737602614000,""openTime"":1737611842000,""duration"":3852000,""updatedTime"":1737611842000,""firstVol"":4.53468E7,""highestVol"":1.080376E8,""firstVolDivLTGB"":0.0035832183293520517,""firstVolDivVol"":0.102706,""highestVolDivLTGB"":0.008536926719839221,""highestVolDivVol"":0.242872},{""code"":""601727.SH"",""time"":1737613582000,""openTime"":null,""duration"":87000,""updatedTime"":1737613669000,""firstVol"":2696400.0,""highestVol"":4.49966E7,""firstVolDivLTGB"":2.1306442578671202E-4,""firstVolDivVol"":0.004079,""highestVolDivLTGB"":0.0035555461880115583,""highestVolDivVol"":0.067788}]",0,,38245600,299080592,5.7605307183084005,0.30220949424670945,3,98964658000.000,,放量涨停,17,601727
