股票代码,股票简称,最新价,最新涨跌幅,涨停[20240919],首次涨停时间[20240919],最终涨停时间[20240919],涨停明细数据[20240919],连续涨停天数[20240919],涨停原因类别[20240919],涨停封单量[20240919],涨停封单额[20240919],涨停封单量占成交量比[20240919],涨停封单量占流通a股比[20240919],涨停开板次数[20240919],a股市值(不含限售股)[20240919],几天几板[20240919],涨停类型[20240919],market_code,code
300085.SZ,银之杰,10.26,20.000,涨停, 09:30:00, 09:30:00,"[{""code"":""300085.SZ"",""time"":1726709400000,""openTime"":null,""duration"":14394774,""updatedTime"":1726729200000,""firstVol"":4.9098048E7,""highestVol"":4.9098048E7,""firstVolDivLTGB"":0.07733603651640954,""firstVolDivVol"":12.597150211209497,""highestVolDivLTGB"":0.07733603651640954,""highestVolDivVol"":12.597150211209497}]",1,实控人拟协议转让7%公司股份,1.1240269E7,1.1532515994E8,65.83871388907649,1.7704937146142063,0,6513728900.000,首板涨停,一字涨停||放量涨停,33,300085
001215.SZ,千味央厨,23.56,9.991,涨停, 10:18:01, 10:18:01,"[{""code"":""001215.SZ"",""time"":1726712281784,""openTime"":null,""duration"":11512990,""updatedTime"":1726729200000,""firstVol"":7064700.0,""highestVol"":7064700.0,""firstVolDivLTGB"":0.07179819867591182,""firstVolDivVol"":4.646850663018312,""highestVolDivLTGB"":0.07179819867591182,""highestVolDivVol"":4.646850663018312}]",1,食品加工+预制菜,955700.0,2.2516292E7,35.84557410116951,0.9712732101089774,0,2318224300.000,首板涨停,放量涨停,33,001215
603536.SH,惠发食品,8,10.041,涨停, 10:03:31, 10:04:01,"[{""code"":""603536.SH"",""time"":1726711411293,""openTime"":1726711426293,""duration"":15000,""updatedTime"":1726711426293,""firstVol"":3936900.0,""highestVol"":3936900.0,""firstVolDivLTGB"":0.016092474604759682,""firstVolDivVol"":0.7981159363291248,""highestVolDivLTGB"":0.016092474604759682,""highestVolDivVol"":0.7981159363291248},{""code"":""603536.SH"",""time"":1726711441293,""openTime"":null,""duration"":12353481,""updatedTime"":1726729200000,""firstVol"":1.38623E7,""highestVol"":1.38623E7,""firstVolDivLTGB"":0.056663545102380086,""firstVolDivVol"":2.270445441207349,""highestVolDivLTGB"":0.056663545102380086,""highestVolDivVol"":2.270445441207349}]",1,沙县小吃+预制菜,3351911.0,2.6815288E7,33.712515329192044,1.3701273246695278,1,1957138400.000,首板涨停,放量涨停,17,603536
000955.SZ,欣龙控股,3.33,9.901,涨停, 09:30:30, 09:30:30,"[{""code"":""000955.SZ"",""time"":1726709430404,""openTime"":null,""duration"":14364370,""updatedTime"":1726729200000,""firstVol"":5.66324E7,""highestVol"":5.66324E7,""firstVolDivLTGB"":0.10525591431903467,""firstVolDivVol"":14.127372963803728,""highestVolDivLTGB"":0.10525591431903467,""highestVolDivVol"":14.127372963803728}]",1,海南自贸港+创投+医药健康+纺织制造,7633988.0,2.542118004E7,58.691778648152614,1.4188386627452463,0,1791689300.000,首板涨停,放量涨停,33,000955
002693.SZ,双成药业,8.39,9.961,涨停, 09:30:00, 09:30:00,"[{""code"":""002693.SZ"",""time"":1726709400000,""openTime"":null,""duration"":14394774,""updatedTime"":1726729200000,""firstVol"":4.453528E8,""highestVol"":4.453528E8,""firstVolDivLTGB"":1.0825770113242847,""firstVolDivVol"":901.3414288605545,""highestVolDivLTGB"":1.0825770113242847,""highestVolDivVol"":901.3414288605545}]",5,拟收购宁波奥拉半导体+多肽药,5.62467E7,4.7190981300000006E8,2389.7140672133237,13.67261739071892,0,3451495800.000,5天5板,一字涨停||缩量涨停,33,002693
000020.SZ,深华发A,13.54,9.992,涨停, 14:31:05, 14:31:05,"[{""code"":""000020.SZ"",""time"":1726727465226,""openTime"":null,""duration"":1734774,""updatedTime"":1726729200000,""firstVol"":1.2191E7,""highestVol"":1.2191E7,""firstVolDivLTGB"":0.06729210216536335,""firstVolDivVol"":0.6433774004544859,""highestVolDivLTGB"":0.06729210216536335,""highestVolDivVol"":0.6433774004544859}]",1,曾传闻华为借壳上市（已澄清）+深圳+精密注塑件+显示器,3967190.0,5.3715752599999994E7,18.441708004345283,2.189816707320219,0,2452979400.000,首板涨停,放量涨停,33,000020
600198.SH,大唐电信,7.03,10.016,涨停, 09:30:00, 09:30:00,"[{""code"":""600198.SH"",""time"":1726709400000,""openTime"":null,""duration"":14394774,""updatedTime"":1726729200000,""firstVol"":3.77956E7,""highestVol"":4.9742E7,""firstVolDivLTGB"":0.04292736298362913,""firstVolDivVol"":7.454900491133947,""highestVolDivLTGB"":0.056495806113189904,""highestVolDivVol"":6.4027082341129375}]",3,央企+安全芯片+出售资产,2.767594E7,1.9456185820000002E8,152.86892218228095,3.1433688638178547,0,6189596800.000,3天3板,一字涨停||放量涨停,17,600198
600106.SH,重庆路桥,4.46,10.124,涨停, 14:46:38, 14:50:39,"[{""code"":""600106.SH"",""time"":1726728398617,""openTime"":1726728443617,""duration"":45000,""updatedTime"":1726728443617,""firstVol"":4643238.0,""highestVol"":4643238.0,""firstVolDivLTGB"":0.0034937174119294375,""firstVolDivVol"":0.06522302166155805,""highestVolDivLTGB"":0.0034937174119294375,""highestVolDivVol"":0.06522302166155805},{""code"":""600106.SH"",""time"":1726728488618,""openTime"":1726728548618,""duration"":60000,""updatedTime"":1726728548618,""firstVol"":3328392.0,""highestVol"":3720392.0,""firstVolDivLTGB"":0.002504386181394674,""firstVolDivVol"":0.044971682526505574,""highestVolDivLTGB"":0.0027993392347329562,""highestVolDivVol"":0.05008939746111211},{""code"":""600106.SH"",""time"":1726728639157,""openTime"":null,""duration"":560843,""updatedTime"":1726729200000,""firstVol"":91300.0,""highestVol"":6165300.0,""firstVolDivLTGB"":6.869697390251321E-5,""firstVolDivVol"":0.0011690742596481918,""highestVolDivLTGB"":0.004638964438128858,""highestVolDivVol"":0.07821386245026715}]",1,创投+参股半导体企业+西部大开发+路桥收费,5612844.0,2.503328424E7,7.040623608111686,0.42232792747741277,2,5927451800.000,首板涨停,放量涨停,17,600106
600619.SH,海立股份,6.52,9.949,涨停, 09:30:00, 09:30:00,"[{""code"":""600619.SH"",""time"":1726709400000,""openTime"":null,""duration"":14394774,""updatedTime"":1726729200000,""firstVol"":7.47018E7,""highestVol"":7.47018E7,""firstVolDivLTGB"":0.09465811654061462,""firstVolDivVol"":24.143304999838403,""highestVolDivLTGB"":0.09465811654061462,""highestVolDivVol"":24.143304999838403}]",2,光刻机+汽车热管理+上海国资,3.54203E7,2.3094035599999997E8,280.9004090389211,4.488270544088003,0,5145419700.000,2天2板,一字涨停||缩量涨停,17,600619
000815.SZ,美利云,7.81,10.000,涨停, 09:54:31, 09:54:31,"[{""code"":""000815.SZ"",""time"":1726710871148,""openTime"":null,""duration"":12923626,""updatedTime"":1726729200000,""firstVol"":3.1976E7,""highestVol"":3.71068E7,""firstVolDivLTGB"":0.04599122690306698,""firstVolDivVol"":3.1711834079748877,""highestVolDivLTGB"":0.05337087998645002,""highestVolDivVol"":2.8903649464695014}]",1,数据中心+造纸+国企改革,4927099.0,3.848064319E7,18.709643782679038,0.7086669004343082,0,5430004300.000,首板涨停,放量涨停,33,000815
002490.SZ,ST墨龙,1.93,4.891,涨停, 13:00:17, 13:00:17,"[{""code"":""002490.SZ"",""time"":1726722017613,""openTime"":null,""duration"":7182387,""updatedTime"":1726729200000,""firstVol"":5730500.0,""highestVol"":5730500.0,""firstVolDivLTGB"":0.010580347427000472,""firstVolDivVol"":0.7336824315673571,""highestVolDivLTGB"":0.010580347427000472,""highestVolDivVol"":0.7336824315673571}]",1,ST板块+国企+半年报扭亏+能源装备+外销,1272900.0,2456697.0,14.897128010673407,0.23501830974310972,0,1045321530.000,首板涨停,缩量涨停,33,002490
000678.SZ,襄阳轴承,5.1,9.914,涨停, 10:24:46, 10:24:46,"[{""code"":""000678.SZ"",""time"":1726712686836,""openTime"":null,""duration"":11107938,""updatedTime"":1726729200000,""firstVol"":6.53518E7,""highestVol"":6.53518E7,""firstVolDivLTGB"":0.142189126620699,""firstVolDivVol"":1.7656518019270444,""highestVolDivLTGB"":0.142189126620699,""highestVolDivVol"":1.7656518019270444}]",1,汽车轴承+减速器,4763400.0,2.429334E7,9.759216322267788,1.0363963743080338,0,2344020200.000,3天2板,放量涨停,33,000678
600877.SH,电科芯片,10.97,10.030,涨停, 09:37:15, 10:38:47,"[{""code"":""600877.SH"",""time"":1726709835451,""openTime"":1726709850451,""duration"":15000,""updatedTime"":1726709850451,""firstVol"":7088888.0,""highestVol"":7088888.0,""firstVolDivLTGB"":0.007688770052979446,""firstVolDivVol"":1.1867628234854515,""highestVolDivLTGB"":0.007688770052979446,""highestVolDivVol"":1.1867628234854515},{""code"":""600877.SH"",""time"":1726709865451,""openTime"":1726709895652,""duration"":30201,""updatedTime"":1726709895652,""firstVol"":1.35049E7,""highestVol"":1.35049E7,""firstVolDivLTGB"":0.014647723407180662,""firstVolDivVol"":1.8135907644103308,""highestVolDivLTGB"":0.014647723407180662,""highestVolDivVol"":1.8135907644103308},{""code"":""600877.SH"",""time"":1726709910652,""openTime"":1726709925653,""duration"":15001,""updatedTime"":1726709925653,""firstVol"":452000.0,""highestVol"":452000.0,""firstVolDivLTGB"":4.902495375786315E-4,""firstVolDivVol"":0.04875313848328986,""highestVolDivLTGB"":4.902495375786315E-4,""highestVolDivVol"":0.04875313848328986},{""code"":""600877.SH"",""time"":1726710151011,""openTime"":1726710181039,""duration"":30028,""updatedTime"":1726710181039,""firstVol"":1.06953E7,""highestVol"":1.06953E7,""firstVolDivLTGB"":0.011600366989523754,""firstVolDivVol"":0.7803542730913814,""highestVolDivLTGB"":0.011600366989523754,""highestVolDivVol"":0.7803542730913814},{""code"":""600877.SH"",""time"":1726712926838,""openTime"":1726712971838,""duration"":45000,""updatedTime"":1726712971838,""firstVol"":9253000.0,""highestVol"":9253000.0,""firstVolDivLTGB"":0.010036015423042204,""firstVolDivVol"":0.367791877415957,""highestVolDivLTGB"":0.010036015423042204,""highestVolDivVol"":0.367791877415957},{""code"":""600877.SH"",""time"":1726712986838,""openTime"":1726713407463,""duration"":420625,""updatedTime"":1726713407463,""firstVol"":6671300.0,""highestVol"":6671300.0,""firstVolDivLTGB"":0.007235844557629035,""firstVolDivVol"":0.2584057496664039,""highestVolDivLTGB"":0.007235844557629035,""highestVolDivVol"":0.2584057496664039},{""code"":""600877.SH"",""time"":1726713527463,""openTime"":null,""duration"":10267311,""updatedTime"":1726729200000,""firstVol"":6464668.0,""highestVol"":6464668.0,""firstVolDivLTGB"":0.007011726764600389,""firstVolDivVol"":0.23248025659370702,""highestVolDivLTGB"":0.007011726764600389,""highestVolDivVol"":0.23248025659370702}]",1,中电科系+硅基模拟半导体芯片+卫星,2678300.0,2.9380951E7,9.03628735886389,0.29049454347275405,6,10114114600.000,首板涨停,放量涨停,17,600877
