股票代码,股票简称,最新价,最新涨跌幅,涨停[20240529],首次涨停时间[20240529],最终涨停时间[20240529],涨停明细数据[20240529],连续涨停天数[20240529],涨停原因类别[20240529],涨停封单量[20240529],涨停封单额[20240529],涨停封单量占成交量比[20240529],涨停封单量占流通a股比[20240529],涨停开板次数[20240529],a股市值(不含限售股)[20240529],几天几板[20240529],涨停类型[20240529],market_code,code
002501.SZ,利源股份,1.41,10.156,涨停, 10:20:28, 10:51:35,"[{""code"":""002501.SZ"",""time"":1716949228525,""openTime"":1716949408527,""duration"":180002,""updatedTime"":1716949408527,""firstVol"":4.48216E7,""highestVol"":6.00577E7,""firstVolDivLTGB"":0.01265746785805707,""firstVolDivVol"":0.28186211007951223,""highestVolDivLTGB"":0.01696009083519629,""highestVolDivVol"":0.37422438620737786},{""code"":""002501.SZ"",""time"":1716949423527,""openTime"":1716949678528,""duration"":255001,""updatedTime"":1716949678528,""firstVol"":4.8030727E7,""highestVol"":4.8030727E7,""firstVolDivLTGB"":0.013563714441287546,""firstVolDivVol"":0.28047618096612215,""highestVolDivLTGB"":0.013563714441287546,""highestVolDivVol"":0.28047618096612215},{""code"":""002501.SZ"",""time"":1716949925262,""openTime"":1716950045272,""duration"":120010,""updatedTime"":1716950045272,""firstVol"":1.45699E7,""highestVol"":2.49035E7,""firstVolDivLTGB"":0.004114490356102988,""firstVolDivVol"":0.0709364917832388,""highestVolDivLTGB"":0.007032663956733455,""highestVolDivVol"":0.12025721963434581},{""code"":""002501.SZ"",""time"":1716950465276,""openTime"":1716950510276,""duration"":45000,""updatedTime"":1716950510276,""firstVol"":326588.0,""highestVol"":326588.0,""firstVolDivLTGB"":9.222734379913128E-5,""firstVolDivVol"":0.0014268746822891738,""highestVolDivLTGB"":9.222734379913128E-5,""highestVolDivVol"":0.0014268746822891738},{""code"":""002501.SZ"",""time"":1716950885279,""openTime"":1716951080279,""duration"":195000,""updatedTime"":1716951080279,""firstVol"":61288.0,""highestVol"":1.9584288E7,""firstVolDivLTGB"":1.7307523383471398E-5,""firstVolDivVol"":2.5682527370551796E-4,""highestVolDivLTGB"":0.005530536524419761,""highestVolDivVol"":0.08062969615065148},{""code"":""002501.SZ"",""time"":1716951095280,""openTime"":null,""duration"":3483107,""updatedTime"":1716959991629,""firstVol"":76000.0,""highestVol"":1.845486E8,""firstVolDivLTGB"":2.1462142297738976E-5,""firstVolDivVol"":3.062760599116273E-4,""highestVolDivLTGB"":0.05211589886905936,""highestVolDivVol"":0.6406061280315991}]",2,工业铝型材+光伏+汽车轻量化+轨道交通装备部件,1.05441218E8,1.4867211738E8,22.307494040314193,2.9776242431091005,5,4992977800.000,2天2板,放量涨停,33,002501
300745.SZ,欣锐科技,18.49,19.987,涨停, 13:14:06, 13:14:06,"[{""code"":""300745.SZ"",""time"":1716959646626,""openTime"":null,""duration"":345003,""updatedTime"":1716959991629,""firstVol"":2.837458E7,""highestVol"":2.949018E7,""firstVolDivLTGB"":0.20082134207517033,""firstVolDivVol"":3.1255334139062794,""highestVolDivLTGB"":0.2087170109879458,""highestVolDivVol"":3.1660793333688337}]",1,其它,2.567688E7,4.747655112E8,250.09340682245772,18.1728346354487,0,2612501100.000,首板涨停,放量涨停,33,300745
002188.SZ,中天服务,5.29,9.979,涨停, 09:47:15, 09:47:15,"[{""code"":""002188.SZ"",""time"":1716947235402,""openTime"":null,""duration"":7342985,""updatedTime"":1716959991629,""firstVol"":6.24677E7,""highestVol"":6.24677E7,""firstVolDivLTGB"":0.25930074238705336,""firstVolDivVol"":5.338594011940021,""highestVolDivLTGB"":0.25930074238705336,""highestVolDivVol"":5.338594011940021}]",1,物业管理+营收增长,1.5706146E7,8.308551234E7,88.21394868271727,6.519553813954169,0,1274404890.000,首板涨停,缩量涨停,33,002188
600620.SH,天宸股份,5.80,10.057,涨停, 09:39:30, 09:39:30,"[{""code"":""600620.SH"",""time"":1716946770402,""openTime"":null,""duration"":7807985,""updatedTime"":1716959991629,""firstVol"":2.61609E7,""highestVol"":2.61609E7,""firstVolDivLTGB"":0.03809781847207131,""firstVolDivVol"":3.2010890180483327,""highestVolDivLTGB"":0.03809781847207131,""highestVolDivVol"":3.2010890180483327}]",1,HJT电池+物业管理,1.5268635E7,8.8558083E7,151.29346669883716,2.223553794197885,0,3982727300.000,首板涨停,放量涨停,17,600620
002016.SZ,世荣兆业,7.05,9.984,涨停, 09:43:30, 09:43:30,"[{""code"":""002016.SZ"",""time"":1716947010402,""openTime"":null,""duration"":7567985,""updatedTime"":1716959991629,""firstVol"":4.68136E7,""highestVol"":4.68136E7,""firstVolDivLTGB"":0.05785916787646185,""firstVolDivVol"":5.844420044282341,""highestVolDivLTGB"":0.05785916787646185,""highestVolDivVol"":5.844420044282341}]",1,房地产+珠海,1.2287299E7,8.662545795E7,105.41223356112756,1.518646067786459,0,5704124200.000,3天2板,放量涨停,33,002016
002278.SZ,神开股份,4.83,10.023,涨停, 09:30:00, 10:55:40,"[{""code"":""002278.SZ"",""time"":1716946200000,""openTime"":1716948371182,""duration"":2171182,""updatedTime"":1716948371182,""firstVol"":5.5090417E7,""highestVol"":5.5090417E7,""firstVolDivLTGB"":0.16232957483150529,""firstVolDivVol"":30.67424190540779,""highestVolDivLTGB"":0.16232957483150529,""highestVolDivVol"":30.67424190540779},{""code"":""002278.SZ"",""time"":1716948416376,""openTime"":1716951310136,""duration"":2893760,""updatedTime"":1716951310136,""firstVol"":127600.0,""highestVol"":8441784.0,""firstVolDivLTGB"":3.759865122912407E-4,""firstVolDivVol"":0.003981119385315167,""highestVolDivLTGB"":0.024874584041347955,""highestVolDivVol"":0.2501535941475007},{""code"":""002278.SZ"",""time"":1716951340136,""openTime"":null,""duration"":3238251,""updatedTime"":1716959991629,""firstVol"":1109900.0,""highestVol"":3407000.0,""firstVolDivLTGB"":0.0032704344043263953,""firstVolDivVol"":0.027449058057589504,""highestVolDivLTGB"":0.010039075606396998,""highestVolDivVol"":0.08300968611204096}]",1,商业航天+石油化工装备+碳纤维,3267698.0,1.578298134E7,7.725071722974319,0.9628607948597669,2,1639175800.000,首板涨停,T字涨停||放量涨停,33,002278
000692.SZ,惠天热电,3.72,10.059,涨停, 09:30:00, 10:58:10,"[{""code"":""000692.SZ"",""time"":1716946200000,""openTime"":1716946650402,""duration"":450402,""updatedTime"":1716946650402,""firstVol"":7.40769E7,""highestVol"":7.40769E7,""firstVolDivLTGB"":0.1390256859877842,""firstVolDivVol"":65.05392113813998,""highestVolDivLTGB"":0.1390256859877842,""highestVolDivVol"":65.05392113813998},{""code"":""000692.SZ"",""time"":1716946695402,""openTime"":1716946710402,""duration"":15000,""updatedTime"":1716946710402,""firstVol"":1073100.0,""highestVol"":1073100.0,""firstVolDivLTGB"":0.0020139674261948222,""firstVolDivVol"":0.042718750075885395,""highestVolDivLTGB"":0.0020139674261948222,""highestVolDivVol"":0.042718750075885395},{""code"":""000692.SZ"",""time"":1716946845402,""openTime"":1716946890402,""duration"":45000,""updatedTime"":1716946890402,""firstVol"":1554900.0,""highestVol"":1554900.0,""firstVolDivLTGB"":0.0029181976991802523,""firstVolDivVol"":0.04902338351391126,""highestVolDivLTGB"":0.0029181976991802523,""highestVolDivVol"":0.04902338351391126},{""code"":""000692.SZ"",""time"":1716946980402,""openTime"":1716947895940,""duration"":915538,""updatedTime"":1716947895940,""firstVol"":194922.0,""highestVol"":1.47114E7,""firstVolDivLTGB"":3.658247681005937E-4,""firstVolDivVol"":0.005581607914393697,""highestVolDivLTGB"":0.02760999011622636,""highestVolDivVol"":0.4018443748302192},{""code"":""000692.SZ"",""time"":1716947955942,""openTime"":1716948838521,""duration"":882579,""updatedTime"":1716948838521,""firstVol"":1078900.0,""highestVol"":6455900.0,""firstVolDivLTGB"":0.0020248527221336256,""firstVolDivVol"":0.02660639927181967,""highestVolDivLTGB"":0.012116272767469157,""highestVolDivVol"":0.15722936907937685},{""code"":""000692.SZ"",""time"":1716949048523,""openTime"":1716950840279,""duration"":1791756,""updatedTime"":1716950840279,""firstVol"":105700.0,""highestVol"":7026400.0,""firstVolDivLTGB"":1.9837513460888332E-4,""firstVolDivVol"":0.0023395413812745277,""highestVolDivLTGB"":0.013186972997311804,""highestVolDivVol"":0.1517751617649457},{""code"":""000692.SZ"",""time"":1716950855279,""openTime"":1716950990279,""duration"":135000,""updatedTime"":1716950990279,""firstVol"":61700.0,""highestVol"":193700.0,""firstVolDivLTGB"":1.1579702748692622E-4,""firstVolDivVol"":0.0012621640549382988,""highestVolDivLTGB"":3.6353134885279756E-4,""highestVolDivVol"":0.003947333965137725},{""code"":""000692.SZ"",""time"":1716951050279,""openTime"":1716951110280,""duration"":60001,""updatedTime"":1716951110280,""firstVol"":139900.0,""highestVol"":176800.0,""firstVolDivLTGB"":2.625608451445863E-4,""firstVolDivVol"":0.002820826409387404,""highestVolDivLTGB"":3.3181384861731854E-4,""highestVolDivVol"":0.0035641284582049997},{""code"":""000692.SZ"",""time"":1716951125280,""openTime"":1716951141631,""duration"":16351,""updatedTime"":1716951141631,""firstVol"":10900.0,""highestVol"":10900.0,""firstVolDivLTGB"":2.0456849264303012E-5,""firstVolDivVol"":2.1848286898875204E-4,""highestVolDivLTGB"":2.0456849264303012E-5,""highestVolDivVol"":2.1848286898875204E-4},{""code"":""000692.SZ"",""time"":1716951190135,""openTime"":1716951205135,""duration"":15000,""updatedTime"":1716951205135,""firstVol"":58400.0,""highestVol"":58400.0,""firstVolDivLTGB"":1.0960366945277943E-4,""firstVolDivVol"":0.0011612486166675566,""highestVolDivLTGB"":1.0960366945277943E-4,""highestVolDivVol"":0.0011612486166675566},{""code"":""000692.SZ"",""time"":1716951220135,""openTime"":1716951400136,""duration"":180001,""updatedTime"":1716951400136,""firstVol"":30200.0,""highestVol"":313200.0,""firstVolDivLTGB"":5.667860988825238E-5,""firstVolDivVol"":5.986161065988605E-4,""highestVolDivLTGB"":5.878059806953856E-4,""highestVolDivVol"":0.006187730650771653},{""code"":""000692.SZ"",""time"":1716951415136,""openTime"":1716951445136,""duration"":30000,""updatedTime"":1716951445136,""firstVol"":44900.0,""highestVol"":47200.0,""firstVolDivLTGB"":8.42672047676335E-5,""firstVolDivVol"":8.804008745576795E-4,""highestVolDivLTGB"":8.858378763991762E-5,""highestVolDivVol"":9.253796041433872E-4},{""code"":""000692.SZ"",""time"":1716951490138,""openTime"":null,""duration"":3088249,""updatedTime"":1716959991629,""firstVol"":237600.0,""highestVol"":1443600.0,""firstVolDivLTGB"":4.459217784585684E-4,""firstVolDivVol"":0.004634849995011099,""highestVolDivLTGB"":0.002709312623664938,""highestVolDivVol"":0.0275594034866769}]",1,撤销退市风险警示+供热,1084000.0,4032480.0,2.0224599400407794,0.20344242754591252,12,1982123400.000,首板涨停,T字涨停||放量涨停,33,000692
600565.SH,ST迪马,0.90,4.651,涨停, 09:30:00, 09:37:15,"[{""code"":""600565.SH"",""time"":1716946200000,""openTime"":1716946605267,""duration"":405267,""updatedTime"":1716946605267,""firstVol"":5.09504E7,""highestVol"":5.09504E7,""firstVolDivLTGB"":0.02044963736483195,""firstVolDivVol"":15.416157337367626,""highestVolDivLTGB"":0.02044963736483195,""highestVolDivVol"":15.416157337367626},{""code"":""600565.SH"",""time"":1716946635402,""openTime"":null,""duration"":7942985,""updatedTime"":1716959991629,""firstVol"":9869450.0,""highestVol"":1.9566228E7,""firstVolDivLTGB"":0.00396123825309204,""firstVolDivVol"":0.3355956985591023,""highestVolDivLTGB"":0.007853172245902311,""highestVolDivVol"":0.5942535747583606}]",1,提交重整申请+控股股东引入国资实施战略重组,1.6683428E7,1.5015085200000001E7,48.420045936190036,0.6696121180643989,1,2242355700.000,首板涨停,T字涨停||缩量涨停,22,600565
600052.SH,东望时代,4.47,10.099,涨停, 10:19:13, 10:19:13,"[{""code"":""600052.SH"",""time"":1716949153523,""openTime"":null,""duration"":5424864,""updatedTime"":1716959991629,""firstVol"":2.3003898E7,""highestVol"":2.3003898E7,""firstVolDivLTGB"":0.0272495158791803,""firstVolDivVol"":1.5119954537399902,""highestVolDivLTGB"":0.0272495158791803,""highestVolDivVol"":1.5119954537399902}]",1,热水供应+园区生活服务+影视文化+国企改革,1.1279598E7,5.0419803059999995E7,61.28263253493561,1.3361369660557978,0,3773550500.000,首板涨停,放量涨停,17,600052
002620.SZ,瑞和股份,3.16,10.105,涨停, 09:40:45, 09:40:45,"[{""code"":""002620.SZ"",""time"":1716946845402,""openTime"":null,""duration"":7732985,""updatedTime"":1716959991629,""firstVol"":7.07664E7,""highestVol"":7.07664E7,""firstVolDivLTGB"":0.22459097584367058,""firstVolDivVol"":8.653476485118247,""highestVolDivLTGB"":0.22459097584367058,""highestVolDivVol"":8.653476485118247}]",1,建筑装饰+光伏,9023100.0,2.8512996E7,63.52014417357147,2.8636568118980534,0,995684810.000,首板涨停,缩量涨停,33,002620
