股票代码,股票简称,最新价,最新涨跌幅,涨停[20250605],首次涨停时间[20250605],最终涨停时间[20250605],涨停明细数据[20250605],连续涨停天数[20250605],涨停原因类别[20250605],涨停封单量[20250605],涨停封单额[20250605],涨停封单量占成交量比[20250605],涨停封单量占流通a股比[20250605],涨停开板次数[20250605],a股市值(不含限售股)[20250605],几天几板[20250605],涨停类型[20250605],market_code,code
002491.SZ,通鼎互联,5.69,10.058027079,涨停, 11:23:27, 11:23:27,"[{""code"":""002491.SZ"",""time"":1749093807000,""openTime"":null,""duration"":6135000,""updatedTime"":1749105339000,""firstVol"":1.4763113E8,""highestVol"":1.4848373E8,""firstVolDivLTGB"":0.12548664366657944,""firstVolDivVol"":1.925806,""highestVolDivLTGB"":0.12621135472440392,""highestVolDivVol"":1.929834}]",1,储能消防+数据中心+一季报增长,35765679,203517524.51,38.93094720456397,3.040087152463212,0,6694107900.000,首板涨停,放量涨停,33,002491
002309.SZ,ST中利,2.92,5.035971223,涨停, 13:26:24, 13:26:24,"[{""code"":""002309.SZ"",""time"":1749101184000,""openTime"":null,""duration"":4155000,""updatedTime"":1749105339000,""firstVol"":3362610.0,""highestVol"":7623810.0,""firstVolDivLTGB"":0.0027661646604410905,""firstVolDivVol"":0.143288,""highestVolDivLTGB"":0.006271531280736508,""highestVolDivVol"":0.324501}]",1,ST摘帽预期+线缆业务订单+央国企背景,5014110,14641201.2,20.629969660538706,0.41247286737279304,0,3549615600.000,首板涨停,放量涨停,33,002309
002250.SZ,联化科技,11.97,10.018382353,涨停, 10:43:54, 13:25:00,"[{""code"":""002250.SZ"",""time"":1749091434000,""openTime"":1749100725000,""duration"":3921000,""updatedTime"":1749100725000,""firstVol"":1.10565E7,""highestVol"":3.1644325E7,""firstVolDivLTGB"":0.012196451646991225,""firstVolDivVol"":0.067195,""highestVolDivLTGB"":0.03490693074337951,""highestVolDivVol"":0.18787},{""code"":""002250.SZ"",""time"":1749100734000,""openTime"":1749100740000,""duration"":3000,""updatedTime"":1749100740000,""firstVol"":631500.0,""highestVol"":2016100.0,""firstVolDivLTGB"":6.966091633948319E-4,""firstVolDivVol"":0.003504,""highestVolDivLTGB"":0.002223964741599874,""highestVolDivVol"":0.011156},{""code"":""002250.SZ"",""time"":1749100761000,""openTime"":1749100953000,""duration"":189000,""updatedTime"":1749100953000,""firstVol"":7586600.0,""highestVol"":1.13867E7,""firstVolDivLTGB"":0.008368796641347952,""firstVolDivVol"":0.041437,""highestVolDivLTGB"":0.012560696058318182,""highestVolDivVol"":0.06209},{""code"":""002250.SZ"",""time"":1749100962000,""openTime"":1749100968000,""duration"":3000,""updatedTime"":1749100968000,""firstVol"":56900.0,""highestVol"":342800.0,""firstVolDivLTGB"":6.27665263613079E-5,""firstVolDivVol"":3.02E-4,""highestVolDivLTGB"":3.7814350152295863E-4,""highestVolDivVol"":0.001819},{""code"":""002250.SZ"",""time"":1749101100000,""openTime"":null,""duration"":4239000,""updatedTime"":1749105339000,""firstVol"":1939200.0,""highestVol"":1.13212E7,""firstVolDivLTGB"":0.0021391361673084052,""firstVolDivVol"":0.010022,""highestVolDivLTGB"":0.012488442851346905,""highestVolDivVol"":0.058312}]",1,氯虫苯甲酰胺中间体+医药CDMO+一季报增长,9186800,110034225,4.681567253856797,1.013398109624013,4,10851213800.000,6天5板,放量涨停,33,002250
600037.SH,歌华有线,8.48,9.987029831,涨停, 14:21:03, 14:21:03,"[{""code"":""600037.SH"",""time"":1749104463000,""openTime"":null,""duration"":876000,""updatedTime"":1749105339000,""firstVol"":3.1434837E7,""highestVol"":3.1434837E7,""firstVolDivLTGB"":0.02258610182082761,""firstVolDivVol"":0.380839,""highestVolDivLTGB"":0.02258610182082761,""highestVolDivVol"":0.380839}]",1,国家文化大数据+广电网络服务+一季报扭亏+国企,17044282,144546535.36,20.167324018575496,1.2246409571485906,0,11802276500.000,首板涨停,放量涨停,17,600037
002090.SZ,金智科技,10.57,9.989594173,涨停, 09:30:00, 09:30:00,"[{""code"":""002090.SZ"",""time"":1749087000000,""openTime"":null,""duration"":12978000,""updatedTime"":1749105339000,""firstVol"":189600.0,""highestVol"":4.39834E7,""firstVolDivLTGB"":4.7876670666018424E-4,""firstVolDivVol"":0.076233,""highestVolDivLTGB"":0.11106428040990268,""highestVolDivVol"":8.133476}]",1,智能电网+虚拟电厂+核电+年报增长,15970067,168888168.19,121.98682165929948,4.032666868529794,0,4185905100.000,首板涨停,放量涨停,33,002090
003035.SZ,南网能源,5.32,9.917355372,涨停, 10:03:30, 10:03:30,"[{""code"":""003035.SZ"",""time"":1749089010000,""openTime"":null,""duration"":10977000,""updatedTime"":1749105339000,""firstVol"":1.808312E8,""highestVol"":1.913303E8,""firstVolDivLTGB"":0.04773943681107555,""firstVolDivVol"":2.339645,""highestVolDivLTGB"":0.0505111992117186,""highestVolDivVol"":2.439587}]",1,虚拟电厂+节能服务+季度增长+央国企转型,36830107,195936169.24,33.646678721701456,0.9722409050255599,0,20151515000.000,首板涨停,放量涨停,33,003035
605299.SH,舒华体育,9.91,9.988901221,涨停, 10:29:52, 10:29:52,"[{""code"":""605299.SH"",""time"":1749090592000,""openTime"":null,""duration"":9348000,""updatedTime"":1749105337000,""firstVol"":3.18288E7,""highestVol"":3.20455E7,""firstVolDivLTGB"":0.07745563156268219,""firstVolDivVol"":1.719307,""highestVolDivLTGB"":0.07798297269271641,""highestVolDivVol"":1.727681}]",1,健身器材+AI技术+门店扩张,7356483,72901755.53,30.09797524215394,1.7902058413924966,0,4072310800.000,首板涨停,放量涨停,17,605299
000525.SZ,ST红太阳,7.79,4.986522911,涨停, 10:07:57, 10:07:57,"[{""code"":""000525.SZ"",""time"":1749089277000,""openTime"":null,""duration"":10692000,""updatedTime"":1749105339000,""firstVol"":3012249.0,""highestVol"":7388355.0,""firstVolDivLTGB"":0.0030424373503410832,""firstVolDivVol"":0.109326,""highestVolDivLTGB"":0.007462400090291106,""highestVolDivVol"":0.243767}]",1,农药+国企改革+摘帽申请+一季报增长,5908829,46014976.91,18.776455302401672,0.5968046481674839,0,7712704300.000,首板涨停,放量涨停,33,000525
300513.SZ,恒实科技,9.4,20.051085568,涨停, 09:31:36, 09:39:57,"[{""code"":""300513.SZ"",""time"":1749087096000,""openTime"":1749087111000,""duration"":12000,""updatedTime"":1749087111000,""firstVol"":1.011652E8,""highestVol"":1.01274E8,""firstVolDivLTGB"":0.3594597386061846,""firstVolDivVol"":8.769046,""highestVolDivLTGB"":0.3598463262821873,""highestVolDivVol"":8.600599},{""code"":""300513.SZ"",""time"":1749087597000,""openTime"":null,""duration"":12381000,""updatedTime"":1749105336000,""firstVol"":2270320.0,""highestVol"":6.71321E7,""firstVolDivLTGB"":0.008066890924471982,""firstVolDivVol"":0.075004,""highestVolDivLTGB"":0.2385334790825723,""highestVolDivVol"":2.170915}]",1,虚拟电厂+智能物联+绿色电力,16039374,150770115.6,40.68642297896511,5.699103234557766,1,2645506000.000,首板涨停,放量涨停,33,300513
002177.SZ,御银股份,8.44,10.039113429,涨停, 14:01:24, 14:01:24,"[{""code"":""002177.SZ"",""time"":1749103284000,""openTime"":null,""duration"":2055000,""updatedTime"":1749105339000,""firstVol"":7131627.0,""highestVol"":2.8076527E7,""firstVolDivLTGB"":0.010656783050353003,""firstVolDivVol"":0.018518,""highestVolDivLTGB"":0.04195472604587683,""highestVolDivVol"":0.071163}]",6,曾涉及数字货币+金融服务+ATM+产业园运营,21738627,183529715.88,5.483731070630906,3.2484008452986415,0,5648133400.000,6天6板,放量涨停,33,002177
