股票代码,股票简称,最新价,最新涨跌幅,涨停[20240719],首次涨停时间[20240719],最终涨停时间[20240719],涨停明细数据[20240719],连续涨停天数[20240719],涨停原因类别[20240719],涨停封单量[20240719],涨停封单额[20240719],涨停封单量占成交量比[20240719],涨停封单量占流通a股比[20240719],涨停开板次数[20240719],a股市值(不含限售股)[20240719],几天几板[20240719],涨停类型[20240719],market_code,code
600171.SH,上海贝岭,22.55,10.000,涨停, 09:47:15, 09:47:15,"[{""code"":""600171.SH"",""time"":1721353635649,""openTime"":null,""duration"":7304333,""updatedTime"":1721366340038,""firstVol"":3.288114E7,""highestVol"":3.6933321E7,""firstVolDivLTGB"":0.04638180161500489,""firstVolDivVol"":0.4097046393628925,""highestVolDivLTGB"":0.05209776691456847,""highestVolDivVol"":0.4401410617616949}]",2,集成电路设计+功率器件+汽车芯片+上海央企,2.2184577E7,5.0036594135E8,24.988370077056434,3.129982736651556,0,15986220000.000,2天2板,放量涨停,17,600171
002168.SZ,惠程科技,2.70,10.204,涨停, 13:16:45, 13:16:45,"[{""code"":""002168.SZ"",""time"":1721366205038,""openTime"":null,""duration"":120000,""updatedTime"":1721366325038,""firstVol"":3.870328E7,""highestVol"":3.937248E7,""firstVolDivLTGB"":0.049472288035596085,""firstVolDivVol"":0.5522288056173376,""highestVolDivLTGB"":0.050327689829795984,""highestVolDivVol"":0.5589514929233206}]",0,,3.337278E7,9.0106506E7,46.640782839108695,4.265860114978834,0,2112270500.000,3天2板,放量涨停,33,002168
002336.SZ,*ST人乐,2.80,4.869,涨停, 10:35:46, 10:35:46,"[{""code"":""002336.SZ"",""time"":1721356546174,""openTime"":null,""duration"":4378808,""updatedTime"":1721366325038,""firstVol"":2475280.0,""highestVol"":2678480.0,""firstVolDivLTGB"":0.005625636363636364,""firstVolDivVol"":0.3819570034503404,""highestVolDivLTGB"":0.006087454545454545,""highestVolDivVol"":0.4128220066520556}]",1,拟挂牌转让+ST板块+零售+国企改革,1903649.0,5330217.199999999,28.366307547171782,0.43264749999999996,0,1232000000.000,7天6板,放量涨停,33,002336
600083.SH,*ST博信,1.89,5.000,涨停, 09:33:45, 09:33:45,"[{""code"":""600083.SH"",""time"":1721352825405,""openTime"":null,""duration"":8099577,""updatedTime"":1721366325038,""firstVol"":1868900.0,""highestVol"":3425800.0,""firstVolDivLTGB"":0.008197169771539716,""firstVolDivVol"":0.6919798978155,""highestVolDivLTGB"":0.01502587843295027,""highestVolDivVol"":1.238673305610404}]",4,ST板块+消费电子+争取撤销退市风险警示,2020676.0,3819077.6399999997,52.937118904935,0.8862873468497934,0,430907390.000,4天4板,缩量涨停,22,600083
300611.SZ,美力科技,9.00,20.000,涨停, 09:35:00, 09:35:00,"[{""code"":""300611.SZ"",""time"":1721352900405,""openTime"":null,""duration"":8024577,""updatedTime"":1721366325038,""firstVol"":6.83592E7,""highestVol"":7.11646E7,""firstVolDivLTGB"":0.46507007972412234,""firstVolDivVol"":4.1844568868268075,""highestVolDivLTGB"":0.4841561369286837,""highestVolDivVol"":4.2799706531831845}]",1,半年报预增+弹簧+汽车零部件,1.55291E7,1.397124E8,63.15085392995331,10.5649565457815,0,1322881920.000,首板涨停,放量涨停,33,300611
688693.SH,锴威特,35.16,20.000,涨停, 10:06:31, 10:06:31,"[{""code"":""688693.SH"",""time"":1721354791148,""openTime"":null,""duration"":6133834,""updatedTime"":1721366325038,""firstVol"":3811728.0,""highestVol"":3974868.0,""firstVolDivLTGB"":0.2178130161249705,""firstVolDivVol"":0.7209979535588952,""highestVolDivLTGB"":0.2271353013065542,""highestVolDivVol"":0.725455783872336}]",1,功率半导体+第三代半导体+科创次新,2035271.0,7.156012836E7,33.106493230176284,11.630119335421753,0,615300040.000,首板涨停,放量涨停,17,688693
301117.SZ,佳缘科技,27.38,19.983,涨停, 10:23:16, 10:23:16,"[{""code"":""301117.SZ"",""time"":1721355796164,""openTime"":null,""duration"":5128818,""updatedTime"":1721366325038,""firstVol"":1.68129E7,""highestVol"":1.79051E7,""firstVolDivLTGB"":0.36694531367037764,""firstVolDivVol"":3.0600622463280125,""highestVolDivLTGB"":0.39078282365323525,""highestVolDivVol"":3.217217091314191}]",1,汽车芯片+网络信息安全+量子科技+军工信息化,4063600.0,1.1125863E8,56.31452764034979,8.86889814744004,0,1254511730.000,首板涨停,放量涨停,33,301117
002424.SZ,ST百灵,3.47,5.152,涨停, 09:47:00, 10:00:16,"[{""code"":""002424.SZ"",""time"":1721353620649,""openTime"":1721353725691,""duration"":105042,""updatedTime"":1721353725691,""firstVol"":6953100.0,""highestVol"":7988300.0,""firstVolDivLTGB"":0.0056675975576036455,""firstVolDivVol"":0.5427062630742677,""highestVolDivLTGB"":0.006511407799313284,""highestVolDivVol"":0.6131732265217704},{""code"":""002424.SZ"",""time"":1721353740691,""openTime"":1721354221146,""duration"":480455,""updatedTime"":1721354221146,""firstVol"":7952500.0,""highestVol"":8633600.0,""firstVolDivLTGB"":0.0064822265718662165,""firstVolDivVol"":0.397624184870421,""highestVolDivLTGB"":0.007037403499637116,""highestVolDivVol"":0.4281617733006995},{""code"":""002424.SZ"",""time"":1721354266146,""openTime"":1721354401147,""duration"":135001,""updatedTime"":1721354401147,""firstVol"":6567300.0,""highestVol"":6654700.0,""firstVolDivLTGB"":0.005353125000366803,""firstVolDivVol"":0.2628398105958867,""highestVolDivLTGB"":0.005424366321005735,""highestVolDivVol"":0.2659694688456177},{""code"":""002424.SZ"",""time"":1721354416147,""openTime"":null,""duration"":6508835,""updatedTime"":1721366325038,""firstVol"":4446700.0,""highestVol"":5667400.0,""firstVolDivLTGB"":0.00362458558907482,""firstVolDivVol"":0.15958217441236727,""highestVolDivLTGB"":0.004619600235573039,""highestVolDivVol"":0.19845476732479408}]",1,其它,4640300.0,1.6101147E7,15.075874341744273,0.37823924503528206,3,4257051900.000,首板涨停,放量涨停,33,002424
688515.SH,裕太微,66.34,20.007,涨停, 10:52:44, 10:56:59,"[{""code"":""688515.SH"",""time"":1721357564970,""openTime"":1721357789973,""duration"":225003,""updatedTime"":1721357789973,""firstVol"":1540893.0,""highestVol"":1644406.0,""firstVolDivLTGB"":0.033664218853852776,""firstVolDivVol"":0.5928349326752832,""highestVolDivLTGB"":0.03592568949861453,""highestVolDivVol"":0.6284012321877523},{""code"":""688515.SH"",""time"":1721357819973,""openTime"":null,""duration"":3105009,""updatedTime"":1721366325038,""firstVol"":1214852.0,""highestVol"":1282639.0,""firstVolDivLTGB"":0.026541131410838234,""firstVolDivVol"":0.4304179211718431,""highestVolDivLTGB"":0.028022088494455408,""highestVolDivVol"":0.4499137977904874}]",1,车载以太网芯片+车路云+华为,1029001.0,6.826392634E7,33.91568943542133,2.248080487407845,1,3036542800.000,首板涨停,放量涨停,17,688515
600381.SH,ST春天,3.02,4.861,涨停, 09:30:00, 09:30:00,"[{""code"":""600381.SH"",""time"":1721352600000,""openTime"":null,""duration"":8324982,""updatedTime"":1721366325038,""firstVol"":8319100.0,""highestVol"":8319100.0,""firstVolDivLTGB"":0.014170765338232692,""firstVolDivVol"":21.552072538860102,""highestVolDivLTGB"":0.014170765338232692,""highestVolDivVol"":21.552072538860102}]",7,听花酒+ST板块,7506258.0,2.266889916E7,423.64149850833195,1.2786169259442952,0,1772923400.000,7天7板,一字涨停||缩量涨停,22,600381
