股票代码,股票简称,最新价,最新涨跌幅,涨停[20250305],首次涨停时间[20250305],最终涨停时间[20250305],涨停明细数据[20250305],连续涨停天数[20250305],涨停原因类别[20250305],涨停封单量[20250305],涨停封单额[20250305],涨停封单量占成交量比[20250305],涨停封单量占流通a股比[20250305],涨停开板次数[20250305],a股市值(不含限售股)[20250305],几天几板[20250305],涨停类型[20250305],market_code,code
002418.SZ,康盛股份,3.75,9.970674487,涨停, 09:30:09, 09:30:09,"[{""code"":""002418.SZ"",""time"":1741138209000,""openTime"":null,""duration"":7140000,""updatedTime"":1741145349000,""firstVol"":1.21781E7,""highestVol"":1.12854988E8,""firstVolDivLTGB"":0.010716385075677579,""firstVolDivVol"":0.71487,""highestVolDivLTGB"":0.09930921154523055,""highestVolDivVol"":4.424192}]",1,液冷服务器+BBU+制冷管路,38215300,143307375,55.684076312245466,3.362838789158747,0,4261500000.000,首板涨停,缩量涨停,33,002418
000829.SZ,天音控股,12.77,9.991386736,涨停, 09:30:00, 09:30:00,"[{""code"":""000829.SZ"",""time"":1741138200000,""openTime"":null,""duration"":7152000,""updatedTime"":1741145352000,""firstVol"":4.54673E7,""highestVol"":8.4255696E7,""firstVolDivLTGB"":0.04439603829112385,""firstVolDivVol"":6.13544,""highestVolDivLTGB"":0.08227053521676658,""highestVolDivVol"":4.493948}]",1,华为手机+持股荣耀+深圳国资,39842685,508791087.45,124.61502993686848,3.890394566823159,0,13078135900.000,首板涨停,缩量涨停,33,000829
002195.SZ,岩山科技,5.73,9.980806142,涨停, 10:42:36, 10:42:36,"[{""code"":""002195.SZ"",""time"":1741142556000,""openTime"":null,""duration"":2796000,""updatedTime"":1741145352000,""firstVol"":4.4623073E8,""highestVol"":4.9199208E8,""firstVolDivLTGB"":0.07949881232927314,""firstVolDivVol"":0.659467,""highestVolDivLTGB"":0.08765148477203427,""highestVolDivVol"":0.712479}]",1,机器人+阿里+大模型+脑机接口,268543890,1538756489.7,36.77963803328726,4.784278373944118,0,32162771000.000,首板涨停,放量涨停,33,002195
300611.SZ,美力科技,20.77,19.988445985,涨停, 10:20:03, 10:20:03,"[{""code"":""300611.SZ"",""time"":1741141203000,""openTime"":null,""duration"":4140000,""updatedTime"":1741145343000,""firstVol"":4.5141976E7,""highestVol"":4.5915076E7,""firstVolDivLTGB"":0.30439021522022014,""firstVolDivVol"":1.358173,""highestVolDivLTGB"":0.3096031920599303,""highestVolDivVol"":1.380557}]",1,人形机器人+弹簧+汽车零部件,10147400,210761498,26.797260243295906,6.842343963688389,0,3080252900.000,首板涨停,放量涨停,33,300611
603901.SH,永创智能,10.36,9.978768577,涨停, 10:15:55, 10:15:55,"[{""code"":""603901.SH"",""time"":1741140955000,""openTime"":null,""duration"":4395000,""updatedTime"":1741145350000,""firstVol"":4.17905E7,""highestVol"":4.17905E7,""firstVolDivLTGB"":0.0863724215789648,""firstVolDivVol"":1.892137,""highestVolDivLTGB"":0.0863724215789648,""highestVolDivVol"":1.892137}]",1,机器人+包装设备+消费行业,17197800,178189928,69.15771358723623,3.5548470984407428,0,5012590500.000,首板涨停,缩量涨停,17,603901
000659.SZ,珠海中富,2.97,10,涨停, 10:53:03, 10:53:03,"[{""code"":""000659.SZ"",""time"":1741143183000,""openTime"":null,""duration"":2169000,""updatedTime"":1741145352000,""firstVol"":1.169343E8,""highestVol"":1.169343E8,""firstVolDivLTGB"":0.09094973229110573,""firstVolDivVol"":1.801274,""highestVolDivLTGB"":0.09094973229110573,""highestVolDivVol"":1.801274}]",1,饮料塑料包装+低价股,53219474,158061837.78,74.66333161544244,4.139330301693739,0,3818536500.000,首板涨停,放量涨停,33,000659
300328.SZ,宜安科技,13.14,20,涨停, 10:15:21, 10:15:21,"[{""code"":""300328.SZ"",""time"":1741140921000,""openTime"":null,""duration"":4425000,""updatedTime"":1741145346000,""firstVol"":1.24588595E8,""highestVol"":1.6949556E8,""firstVolDivLTGB"":0.18151865987045798,""firstVolDivVol"":1.108965,""highestVolDivLTGB"":0.2469456125192904,""highestVolDivVol"":1.485658}]",1,产品曾用于机器人+特斯拉+液态金属+深圳国资,36040113,473567084.82,27.29609150808759,5.250844199133853,0,9018875200.000,首板涨停,放量涨停,33,300328
603618.SH,杭电股份,7.37,10,涨停, 11:16:05, 11:16:05,"[{""code"":""603618.SH"",""time"":1741144565000,""openTime"":null,""duration"":786000,""updatedTime"":1741145351000,""firstVol"":4.17503E7,""highestVol"":5.4574909E7,""firstVolDivLTGB"":0.060387290256993964,""firstVolDivVol"":1.703206,""highestVolDivLTGB"":0.07893669915023442,""highestVolDivVol"":2.087668}]",1,,32815309,241845142.33,111.02866329136212,4.7463069626106105,0,5095438300.000,首板涨停,缩量涨停,17,603618
301226.SZ,祥明智能,35.8,20.013409319,涨停, 10:29:45, 10:29:45,"[{""code"":""301226.SZ"",""time"":1741141785000,""openTime"":null,""duration"":3564000,""updatedTime"":1741145349000,""firstVol"":2.7240912E7,""highestVol"":2.7738912E7,""firstVolDivLTGB"":0.5550323448329033,""firstVolDivVol"":2.385052,""highestVolDivLTGB"":0.5651790722158481,""highestVolDivVol"":2.376674}]",1,人形机器人+微特电机+风电,11467572,410539077.6,85.06813122642141,23.365125869134438,0,1757059100.000,首板涨停,放量涨停,33,301226
002105.SZ,信隆健康,6.38,10,涨停, 11:28:15, 11:28:15,"[{""code"":""002105.SZ"",""time"":1741145295000,""openTime"":null,""duration"":57000,""updatedTime"":1741145352000,""firstVol"":5.4597542E7,""highestVol"":7.3399542E7,""firstVolDivLTGB"":0.14979901266757203,""firstVolDivVol"":1.637201,""highestVolDivLTGB"":0.20138596938763262,""highestVolDivVol"":2.171745}]",0,,63409342,404551601.96,185.3511174426507,17.397590582924792,0,2325331200.000,2天1板,,33,002105
