股票代码,股票简称,最新价,最新涨跌幅,涨停[20241104],首次涨停时间[20241104],最终涨停时间[20241104],涨停明细数据[20241104],连续涨停天数[20241104],涨停原因类别[20241104],涨停封单量[20241104],涨停封单额[20241104],涨停封单量占成交量比[20241104],涨停封单量占流通a股比[20241104],涨停开板次数[20241104],a股市值(不含限售股)[20241104],几天几板[20241104],涨停类型[20241104],market_code,code
603099.SH,长白山,36.89,9.988073942,涨停, 10:20:12, 14:55:12,"[{""code"":""603099.SH"",""time"":1730686812000,""openTime"":1730686827000,""duration"":12000,""updatedTime"":1730686827000,""firstVol"":4788800.0,""highestVol"":4788800.0,""firstVolDivLTGB"":0.017957775527805902,""firstVolDivVol"":0.290692,""highestVolDivLTGB"":0.017957775527805902,""highestVolDivVol"":0.290692},{""code"":""603099.SH"",""time"":1730703312000,""openTime"":null,""duration"":291000,""updatedTime"":1730704782000,""firstVol"":48200.0,""highestVol"":578600.0,""firstVolDivLTGB"":1.8074774065324184E-4,""firstVolDivVol"":0.001594,""highestVolDivLTGB"":0.002169722878464019,""highestVolDivVol"":0.018937}]",1,东北旅游+冰雪产业+国企改革,578600,21344554,1.8937125829346122,0.21697228784640193,1,9837456300.000,首板涨停,放量涨停,17,603099
002309.SZ,*ST中利,2,5.263157895,涨停, 09:25:00, 09:25:00,"[{""code"":""002309.SZ"",""time"":1730683500000,""openTime"":null,""duration"":14430000,""updatedTime"":1730704785000,""firstVol"":194500.0,""highestVol"":1.0351314E7,""firstVolDivLTGB"":2.2414103233095065E-4,""firstVolDivVol"":0.06345,""highestVolDivLTGB"":0.01192881339815847,""highestVolDivVol"":1.304762}]",1,ST板块+预重整+光伏,9371414,18742828,113.71162569014484,1.0799580505710662,0,1735514400.000,首板涨停,一字涨停||缩量涨停,33,002309
002527.SZ,新时达,7.83,9.971910112,涨停, 09:31:33, 09:31:33,"[{""code"":""002527.SZ"",""time"":1730683893000,""openTime"":null,""duration"":14364000,""updatedTime"":1730704803000,""firstVol"":5.000495E7,""highestVol"":5.000495E7,""firstVolDivLTGB"":0.09449506732798704,""firstVolDivVol"":11.413659,""highestVolDivLTGB"":0.09449506732798704,""highestVolDivVol"":11.413659}]",1,机器人+液冷服务器,10525907,82417851.81,75.3736024503583,1.9890956608358374,0,4143483600.000,首板涨停,缩量涨停,33,002527
001207.SZ,联科科技,21.41,10.020554985,涨停, 13:31:18, 13:31:18,"[{""code"":""001207.SZ"",""time"":1730698278000,""openTime"":null,""duration"":5322000,""updatedTime"":1730704752000,""firstVol"":1.3642255E7,""highestVol"":1.3642255E7,""firstVolDivLTGB"":0.06789419755540269,""firstVolDivVol"":1.417568,""highestVolDivLTGB"":0.06789419755540269,""highestVolDivVol"":1.417568}]",1,轮胎+炭黑+二氧化硅,3496405,74858031.05,32.65394045193945,1.740076049038064,0,4301997700.000,首板涨停,放量涨停,33,001207
002424.SZ,ST百灵,3.92,5.09383378,涨停, 14:01:27, 14:02:27,"[{""code"":""002424.SZ"",""time"":1730700087000,""openTime"":1730700141000,""duration"":51000,""updatedTime"":1730700141000,""firstVol"":1144700.0,""highestVol"":3212600.0,""firstVolDivLTGB"":9.435264651697473E-4,""firstVolDivVol"":0.029678,""highestVolDivLTGB"":0.002648006571157797,""highestVolDivVol"":0.082999},{""code"":""002424.SZ"",""time"":1730700147000,""openTime"":null,""duration"":3453000,""updatedTime"":1730704803000,""firstVol"":2167700.0,""highestVol"":6822200.0,""firstVolDivLTGB"":0.0017867409090141183,""firstVolDivVol"":0.053134,""highestVolDivLTGB"":0.005623242990024505,""highestVolDivVol"":0.165716}]",1,ST板块+医药+糖宁通络新药IND,3647500,14298200,8.274566331056155,0.30064757418595733,1,4755800900.000,首板涨停,缩量涨停,33,002424
000506.SZ,*ST中润,3.01,4.87804878,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1730683500000,""openTime"":null,""duration"":14430000,""updatedTime"":1730704785000,""firstVol"":4.36621E7,""highestVol"":4.36621E7,""firstVolDivLTGB"":0.04701568352367163,""firstVolDivVol"":110.229992,""highestVolDivLTGB"":0.04701568352367163,""highestVolDivVol"":110.229992}]",15,控制权拟变更+ST板块+黄金+外销,24913679,74990173.79,2344.329226579695,2.6827240267287737,0,2795299600.000,15天15板,一字涨停||缩量涨停,33,000506
003016.SZ,欣贺股份,7.76,10.070921986,涨停, 09:42:03, 09:42:54,"[{""code"":""003016.SZ"",""time"":1730684523000,""openTime"":1730684532000,""duration"":6000,""updatedTime"":1730684532000,""firstVol"":1.04478E7,""highestVol"":1.04478E7,""firstVolDivLTGB"":0.02448049780676854,""firstVolDivVol"":4.014987,""highestVolDivLTGB"":0.02448049780676854,""highestVolDivVol"":4.014987},{""code"":""003016.SZ"",""time"":1730684535000,""openTime"":1730684565000,""duration"":27000,""updatedTime"":1730684565000,""firstVol"":2791900.0,""highestVol"":3145300.0,""firstVolDivLTGB"":0.0065417697339839095,""firstVolDivVol"":0.81108,""highestVolDivLTGB"":0.0073698299882873994,""highestVolDivVol"":0.904966},{""code"":""003016.SZ"",""time"":1730684574000,""openTime"":null,""duration"":13668000,""updatedTime"":1730704758000,""firstVol"":7748500.0,""highestVol"":8752900.0,""firstVolDivLTGB"":0.018155701416159003,""firstVolDivVol"":1.840018,""highestVolDivLTGB"":0.020509135823126818,""highestVolDivVol"":1.409666}]",1,女装+数据要素+投资低空经济,6458100,50114856,83.29592942268998,1.5132133356868616,2,3311817000.000,首板涨停,放量涨停,33,003016
000040.SZ,ST旭蓝,1.4,5.263157895,涨停, 09:31:27, 09:33:45,"[{""code"":""000040.SZ"",""time"":1730683887000,""openTime"":1730683890000,""duration"":0,""updatedTime"":1730683890000,""firstVol"":742900.0,""highestVol"":742900.0,""firstVolDivLTGB"":7.006238853405481E-4,""firstVolDivVol"":0.03493,""highestVolDivLTGB"":7.006238853405481E-4,""highestVolDivVol"":0.03493},{""code"":""000040.SZ"",""time"":1730683893000,""openTime"":1730683926000,""duration"":30000,""updatedTime"":1730683926000,""firstVol"":1169400.0,""highestVol"":2466300.0,""firstVolDivLTGB"":0.0011028531047479297,""firstVolDivVol"":0.050585,""highestVolDivLTGB"":0.002325950583410141,""highestVolDivVol"":0.099547},{""code"":""000040.SZ"",""time"":1730684025000,""openTime"":null,""duration"":14190000,""updatedTime"":1730704785000,""firstVol"":424380.0,""highestVol"":1.519868E7,""firstVolDivLTGB"":4.0022986197445394E-4,""firstVolDivVol"":0.010999,""highestVolDivLTGB"":0.014333770673909924,""highestVolDivVol"":0.352504}]",2,ST板块+被债权人申请重整+光伏,12101774,16942483.6,27.058702157948318,1.1413099904957904,2,1484476900.000,2天2板,缩量涨停,33,000040
002513.SZ,蓝丰生化,6.26,10.017574692,涨停, 10:39:06, 10:39:06,"[{""code"":""002513.SZ"",""time"":1730687946000,""openTime"":null,""duration"":10305000,""updatedTime"":1730704749000,""firstVol"":2622500.0,""highestVol"":5854400.0,""firstVolDivLTGB"":0.009937169616345111,""firstVolDivVol"":0.067373,""highestVolDivLTGB"":0.022183475996923097,""highestVolDivVol"":0.149984}]",3,控股股东变更+转型经验丰富+农药,2645900,16563334,6.5686342464096565,1.0025836830462356,0,1652065000.000,7天5板,放量涨停,33,002513
833533.BJ,骏创科技,24.19,29.983879635,涨停, 14:33:59, 14:33:59,"[{""code"":""833533.BJ"",""time"":1730702039000,""openTime"":null,""duration"":1563000,""updatedTime"":1730704802000,""firstVol"":47923.0,""highestVol"":1459736.0,""firstVolDivLTGB"":0.001273112979206574,""firstVolDivVol"":0.003891,""highestVolDivLTGB"":0.038779059070072563,""highestVolDivVol"":0.118062}]",1,人形机器人+特斯拉+汽车零部件,822342,19892452.98,6.541690667418039,2.184617560559006,0,910569120.000,首板涨停,放量涨停,151,833533
