股票代码,股票简称,最新价,最新涨跌幅,涨停[20250211],首次涨停时间[20250211],最终涨停时间[20250211],涨停明细数据[20250211],连续涨停天数[20250211],涨停原因类别[20250211],涨停封单量[20250211],涨停封单额[20250211],涨停封单量占成交量比[20250211],涨停封单量占流通a股比[20250211],涨停开板次数[20250211],a股市值(不含限售股)[20250211],几天几板[20250211],涨停类型[20250211],market_code,code
002036.SZ,联创电子,13.52,10.008136697,涨停, 09:34:33, 10:49:57,"[{""code"":""002036.SZ"",""time"":1739237673000,""openTime"":1739238429000,""duration"":753000,""updatedTime"":1739238429000,""firstVol"":5.4913105E7,""highestVol"":7.2426485E7,""firstVolDivLTGB"":0.052139006855517624,""firstVolDivVol"":0.430805,""highestVolDivLTGB"":0.06876764659248542,""highestVolDivVol"":0.553391},{""code"":""002036.SZ"",""time"":1739238519000,""openTime"":1739238558000,""duration"":36000,""updatedTime"":1739238558000,""firstVol"":3.7896398E7,""highestVol"":4.0868868E7,""firstVolDivLTGB"":0.03598194921087461,""firstVolDivVol"":0.200901,""highestVolDivLTGB"":0.03880425608475873,""highestVolDivVol"":0.215672},{""code"":""002036.SZ"",""time"":1739238747000,""openTime"":1739238792000,""duration"":42000,""updatedTime"":1739238792000,""firstVol"":8576290.0,""highestVol"":3.24008E7,""firstVolDivLTGB"":0.008143033308805015,""firstVolDivVol"":0.038058,""highestVolDivLTGB"":0.030763977621084355,""highestVolDivVol"":0.143068},{""code"":""002036.SZ"",""time"":1739238810000,""openTime"":1739240205000,""duration"":1392000,""updatedTime"":1739240205000,""firstVol"":6209410.0,""highestVol"":4.1931205E7,""firstVolDivLTGB"":0.005895723262392824,""firstVolDivVol"":0.026466,""highestVolDivLTGB"":0.03981292598470101,""highestVolDivVol"":0.176794},{""code"":""002036.SZ"",""time"":1739240226000,""openTime"":1739240229000,""duration"":0,""updatedTime"":1739240229000,""firstVol"":6134.0,""highestVol"":6134.0,""firstVolDivLTGB"":5.824122821897344E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":5.824122821897344E-6,""highestVolDivVol"":2.3E-5},{""code"":""002036.SZ"",""time"":1739240298000,""openTime"":1739240313000,""duration"":12000,""updatedTime"":1739240313000,""firstVol"":2439664.0,""highestVol"":3055064.0,""firstVolDivLTGB"":0.0023164171470755395,""firstVolDivVol"":0.009035,""highestVolDivLTGB"":0.0029007283933415364,""highestVolDivVol"":0.011311},{""code"":""002036.SZ"",""time"":1739240376000,""openTime"":1739240580000,""duration"":201000,""updatedTime"":1739240580000,""firstVol"":5316607.0,""highestVol"":1.9453707E7,""firstVolDivLTGB"":0.005048022850303093,""firstVolDivVol"":0.019206,""highestVolDivLTGB"":0.018470945371568976,""highestVolDivVol"":0.069826},{""code"":""002036.SZ"",""time"":1739240616000,""openTime"":1739241984000,""duration"":1365000,""updatedTime"":1739241984000,""firstVol"":4234952.0,""highestVol"":2.0040215E7,""firstVolDivLTGB"":0.00402101085634819,""firstVolDivVol"":0.014612,""highestVolDivLTGB"":0.019027824182789282,""highestVolDivVol"":0.068584},{""code"":""002036.SZ"",""time"":1739242014000,""openTime"":1739242035000,""duration"":18000,""updatedTime"":1739242035000,""firstVol"":158650.0,""highestVol"":2927920.0,""firstVolDivLTGB"":1.5063532534952942E-4,""firstVolDivVol"":5.2E-4,""highestVolDivLTGB"":0.0027800074490853715,""highestVolDivVol"":0.009594},{""code"":""002036.SZ"",""time"":1739242053000,""openTime"":1739242098000,""duration"":42000,""updatedTime"":1739242098000,""firstVol"":52900.0,""highestVol"":403900.0,""firstVolDivLTGB"":5.022759981714533E-5,""firstVolDivVol"":1.72E-4,""highestVolDivLTGB"":3.8349579520122873E-4,""highestVolDivVol"":0.001315},{""code"":""002036.SZ"",""time"":1739242128000,""openTime"":1739242137000,""duration"":6000,""updatedTime"":1739242137000,""firstVol"":11030.0,""highestVol"":134000.0,""firstVolDivLTGB"":1.0472786880588148E-5,""firstVolDivVol"":3.6E-5,""highestVolDivLTGB"":1.2723059310959308E-4,""highestVolDivVol"":4.34E-4},{""code"":""002036.SZ"",""time"":1739242170000,""openTime"":1739242173000,""duration"":0,""updatedTime"":1739242173000,""firstVol"":109900.0,""highestVol"":109900.0,""firstVolDivLTGB"":1.0434807599062896E-4,""firstVolDivVol"":3.55E-4,""highestVolDivLTGB"":1.0434807599062896E-4,""highestVolDivVol"":3.55E-4},{""code"":""002036.SZ"",""time"":1739242179000,""openTime"":1739242188000,""duration"":6000,""updatedTime"":1739242188000,""firstVol"":41200.0,""highestVol"":88800.0,""firstVolDivLTGB"":3.911865997100922E-5,""firstVolDivVol"":1.33E-4,""highestVolDivLTGB"":8.43140049860587E-5,""highestVolDivVol"":2.86E-4},{""code"":""002036.SZ"",""time"":1739242197000,""openTime"":null,""duration"":3708000,""updatedTime"":1739251245000,""firstVol"":237500.0,""highestVol"":1.360899E7,""firstVolDivLTGB"":2.2550198405618178E-4,""firstVolDivVol"":7.64E-4,""highestVolDivLTGB"":0.012921491562108367,""highestVolDivVol"":0.043764}]",4,车载镜头+辅助安全驾驶+比亚迪,13075980,176787249.6,4.127631380867477,1.2415408140964006,13,14239343000.000,4天4板,放量涨停,33,002036
839493.BJ,并行科技,236.71,29.996155747,涨停, 10:49:19, 10:49:19,"[{""code"":""839493.BJ"",""time"":1739242159000,""openTime"":null,""duration"":3687000,""updatedTime"":1739251240000,""firstVol"":14723.0,""highestVol"":438988.0,""firstVolDivLTGB"":4.5391528213718964E-4,""firstVolDivVol"":0.002354,""highestVolDivLTGB"":0.013534154851242316,""highestVolDivVol"":0.069813}]",3,DeepSeek概念+算力服务+GPU,324764,76874886.44,5.023175989031929,1.0012588649596024,0,7677823300.000,5天4板,放量涨停,151,839493
600666.SH,奥瑞德,3.04,10.144927536,涨停, 09:25:01, 10:57:34,"[{""code"":""600666.SH"",""time"":1739237101000,""openTime"":1739237476000,""duration"":84000,""updatedTime"":1739237476000,""firstVol"":2.901702E7,""highestVol"":2.901702E7,""firstVolDivLTGB"":0.011991728403461984,""firstVolDivVol"":3.150504,""highestVolDivLTGB"":0.011991728403461984,""highestVolDivVol"":3.150504},{""code"":""600666.SH"",""time"":1739239081000,""openTime"":1739239951000,""duration"":867000,""updatedTime"":1739239951000,""firstVol"":6.7189002E7,""highestVol"":8.7253102E7,""firstVolDivLTGB"":0.02776688521714718,""firstVolDivVol"":0.23939,""highestVolDivLTGB"":0.036058682164590496,""highestVolDivVol"":0.308541},{""code"":""600666.SH"",""time"":1739239999000,""openTime"":1739240062000,""duration"":60000,""updatedTime"":1739240062000,""firstVol"":2657280.0,""highestVol"":3.215446E7,""firstVolDivLTGB"":0.0010981617013722106,""firstVolDivVol"":0.008032,""highestVolDivLTGB"":0.013288323586639228,""highestVolDivVol"":0.096892},{""code"":""600666.SH"",""time"":1739240119000,""openTime"":1739240158000,""duration"":36000,""updatedTime"":1739240158000,""firstVol"":1789776.0,""highestVol"":8989900.0,""firstVolDivLTGB"":7.396523728154916E-4,""firstVolDivVol"":0.005137,""highestVolDivLTGB"":0.0037152140079954074,""highestVolDivVol"":0.025711},{""code"":""600666.SH"",""time"":1739242654000,""openTime"":null,""duration"":3201000,""updatedTime"":1739251243000,""firstVol"":2.189442E7,""highestVol"":3.135522E7,""firstVolDivLTGB"":0.009048204749878731,""firstVolDivVol"":0.04811,""highestVolDivLTGB"":0.012958025402705008,""highestVolDivVol"":0.068843}]",3,DeepSeek概念+算力+蓝宝石,20191140,61377721.6,4.337173271356084,0.8344298175218454,4,7356048900.000,3天3板,放量涨停,17,600666
600477.SH,杭萧钢构,2.92,10.188679245,涨停, 11:25:44, 11:25:44,"[{""code"":""600477.SH"",""time"":1739244344000,""openTime"":null,""duration"":1515000,""updatedTime"":1739251244000,""firstVol"":9.2962E7,""highestVol"":1.3897E8,""firstVolDivLTGB"":0.03924159068292301,""firstVolDivVol"":1.295156,""highestVolDivLTGB"":0.05866272086665316,""highestVolDivVol"":1.880976}]",1,杭州+数据中心建设+绿色建筑,70801981,206741784.52,81.09748979938382,2.9887291129085996,0,6917381200.000,首板涨停,放量涨停,17,600477
600165.SH,*ST宁科,3.31,5.079365079,涨停, 10:50:02, 10:58:59,"[{""code"":""600165.SH"",""time"":1739242202000,""openTime"":1739242244000,""duration"":39000,""updatedTime"":1739242244000,""firstVol"":284772.0,""highestVol"":1781272.0,""firstVolDivLTGB"":4.1579609620625045E-4,""firstVolDivVol"":0.018404,""highestVolDivLTGB"":0.002600838368524645,""highestVolDivVol"":0.115101},{""code"":""600165.SH"",""time"":1739242739000,""openTime"":null,""duration"":3108000,""updatedTime"":1739251241000,""firstVol"":11700.0,""highestVol"":1927100.0,""firstVolDivLTGB"":1.7083190501921294E-5,""firstVolDivVol"":6.81E-4,""highestVolDivLTGB"":0.00281376208685919,""highestVolDivVol"":0.110302}]",1,ST板块+债务豁免+重整,1607650,5321321.5,8.81970786805829,0.2347332582086647,1,2266965300.000,3天2板,缩量涨停,22,600165
000506.SZ,*ST中润,4.63,4.988662132,涨停, 09:33:51, 10:03:51,"[{""code"":""000506.SZ"",""time"":1739237631000,""openTime"":1739237652000,""duration"":18000,""updatedTime"":1739237652000,""firstVol"":1297680.0,""highestVol"":2795980.0,""firstVolDivLTGB"":0.001397351758046411,""firstVolDivVol"":0.110965,""highestVolDivLTGB"":0.003010732667886231,""highestVolDivVol"":0.238201},{""code"":""000506.SZ"",""time"":1739237670000,""openTime"":1739237685000,""duration"":12000,""updatedTime"":1739237685000,""firstVol"":191700.0,""highestVol"":248100.0,""firstVolDivLTGB"":2.0642402750870552E-4,""firstVolDivVol"":0.013312,""highestVolDivLTGB"":2.6715597926400543E-4,""highestVolDivVol"":0.017108},{""code"":""000506.SZ"",""time"":1739237691000,""openTime"":1739237877000,""duration"":183000,""updatedTime"":1739237877000,""firstVol"":71200.0,""highestVol"":2587700.0,""firstVolDivLTGB"":7.666870505278995E-5,""firstVolDivVol"":0.004759,""highestVolDivLTGB"":0.0027864551694537156,""highestVolDivVol"":0.168005},{""code"":""000506.SZ"",""time"":1739239431000,""openTime"":null,""duration"":6462000,""updatedTime"":1739251233000,""firstVol"":2890240.0,""highestVol"":4481040.0,""firstVolDivLTGB"":0.003112232557468759,""firstVolDivVol"":0.095317,""highestVolDivLTGB"":0.004825218175417892,""highestVolDivVol"":0.147296}]",2,黄金+签署金融服务协议+控制权拟变更+ST板块,4248666,19671323.58,13.7465250815344,0.45749960733401246,3,4299746500.000,2天2板,放量涨停,33,000506
301220.SZ,亚香股份,70.03,19.996572995,涨停, 09:52:45, 09:52:45,"[{""code"":""301220.SZ"",""time"":1739238765000,""openTime"":null,""duration"":7113000,""updatedTime"":1739251224000,""firstVol"":3023100.0,""highestVol"":4064200.0,""firstVolDivLTGB"":0.06417109030293124,""firstVolDivVol"":0.486926,""highestVolDivLTGB"":0.08627043273764451,""highestVolDivVol"":0.639836}]",2,拟转让控股子公司+香兰素涨价+香料,1829344,128108960.32,20.66681729856749,3.8831331751885627,0,3299113200.000,2天2板,放量涨停,33,301220
600387.SH,*ST海越,2.94,5,涨停, 09:25:03, 09:25:03,"[{""code"":""600387.SH"",""time"":1739237103000,""openTime"":null,""duration"":8439000,""updatedTime"":1739251230000,""firstVol"":3.24639E7,""highestVol"":3.24639E7,""firstVolDivLTGB"":0.08034654414698322,""firstVolDivVol"":243.540135,""highestVolDivLTGB"":0.08034654414698322,""highestVolDivVol"":243.540135}]",2,ST板块+行政处罚+汽柴油+碳酸锂,9623900,28294266,2727.862811791383,2.381867570489534,0,1187902570.000,2天2板,一字涨停||缩量涨停,22,600387
688078.SH,龙软科技,41.74,20.011500863,涨停, 09:55:27, 09:55:27,"[{""code"":""688078.SH"",""time"":1739238927000,""openTime"":null,""duration"":6915000,""updatedTime"":1739251242000,""firstVol"":833320.0,""highestVol"":2189405.0,""firstVolDivLTGB"":0.011432099104166382,""firstVolDivVol"":0.129132,""highestVolDivLTGB"":0.03003587450098089,""highestVolDivVol"":0.316933}]",2,接入DeepSeek+机器人概念+工业软件,1600661,66811590.14,20.20607492196733,2.195904956580193,0,3042553800.000,2天2板,放量涨停,17,688078
000785.SZ,居然智家,4.18,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000785.SZ"",""time"":1739237100000,""openTime"":null,""duration"":8565000,""updatedTime"":1739251245000,""firstVol"":9.6030164E7,""highestVol"":1.05744838E8,""firstVolDivLTGB"":0.016281972433585673,""firstVolDivVol"":9.065662,""highestVolDivLTGB"":0.01792910129061097,""highestVolDivVol"":5.273935}]",2,DeepSeek概念+AI智能体+零售+华为,76928047,321559236.46,186.09994548945104,1.3043196933659127,0,24653407000.000,2天2板,一字涨停||缩量涨停,33,000785
