股票代码,股票简称,最新价,最新涨跌幅,涨停[20250210],首次涨停时间[20250210],最终涨停时间[20250210],涨停明细数据[20250210],连续涨停天数[20250210],涨停原因类别[20250210],涨停封单量[20250210],涨停封单额[20250210],涨停封单量占成交量比[20250210],涨停封单量占流通a股比[20250210],涨停开板次数[20250210],a股市值(不含限售股)[20250210],几天几板[20250210],涨停类型[20250210],market_code,code
688316.SH,青云科技,70.64,19.993205368,涨停, 09:25:02, 09:25:02,"[{""code"":""688316.SH"",""time"":1739150702000,""openTime"":null,""duration"":453000,""updatedTime"":1739151437000,""firstVol"":6390865.0,""highestVol"":6827008.0,""firstVolDivLTGB"":0.17779951825356066,""firstVolDivVol"":49.463751,""highestVolDivLTGB"":0.1899334023662219,""highestVolDivVol"":32.460099}]",4,,6502575,459341898,2404.860702754879,18.090738928261622,0,2539099700.000,4天4板,一字涨停||缩量涨停,17,688316
002573.SZ,清新环境,4.21,9.921671018,涨停, 09:37:00, 09:37:00,"[{""code"":""002573.SZ"",""time"":1739151420000,""openTime"":null,""duration"":18000,""updatedTime"":1739151438000,""firstVol"":3.12968E7,""highestVol"":3.24038E7,""firstVolDivLTGB"":0.022149269537341264,""firstVolDivVol"":5.840437,""highestVolDivLTGB"":0.022932711978032864,""highestVolDivVol"":5.908315}]",0,,27125100,114196671,476.8294313910436,1.9196887577239066,0,5694368600.000,,,33,002573
600666.SH,奥瑞德,2.76,9.960159363,涨停, 09:25:01, 09:25:01,"[{""code"":""600666.SH"",""time"":1739150701000,""openTime"":null,""duration"":441000,""updatedTime"":1739151439000,""firstVol"":1.9266178E7,""highestVol"":2.9091538E7,""firstVolDivLTGB"":0.007962043447216648,""firstVolDivVol"":2.110547,""highestVolDivLTGB"":0.012022524109470705,""highestVolDivVol"":1.665108}]",2,,29049138,80175620.88,166.21692651521803,1.2004877679795025,0,6678518100.000,2天2板,一字涨停||缩量涨停,17,600666
600387.SH,*ST海越,2.8,4.868913858,涨停, 09:25:03, 09:25:03,"[{""code"":""600387.SH"",""time"":1739150703000,""openTime"":null,""duration"":447000,""updatedTime"":1739151438000,""firstVol"":2.71791E7,""highestVol"":2.71791E7,""firstVolDivLTGB"":0.067266925970856,""firstVolDivVol"":239.463436,""highestVolDivLTGB"":0.067266925970856,""highestVolDivVol"":239.463436}]",1,,16669100,46673480,8229.960513326752,4.12551966658497,0,1131335780.000,首板涨停,一字涨停||缩量涨停,22,600387
000785.SZ,居然智家,3.8,10.144927536,涨停, 09:32:30, 09:32:30,"[{""code"":""000785.SZ"",""time"":1739151150000,""openTime"":null,""duration"":288000,""updatedTime"":1739151438000,""firstVol"":1.540259E8,""highestVol"":1.605682E8,""firstVolDivLTGB"":0.026115184577402407,""firstVolDivVol"":3.384205,""highestVolDivLTGB"":0.0272244355024789,""highestVolDivVol"":3.327089}]",1,,136152150,517378170,239.37190998204133,2.308467944586059,0,22412188000.000,首板涨停,缩量涨停,33,000785
000818.SZ,航锦科技,24.59,10.022371365,涨停, 09:25:00, 09:25:00,"[{""code"":""000818.SZ"",""time"":1739150700000,""openTime"":null,""duration"":456000,""updatedTime"":1739151438000,""firstVol"":2.61458E7,""highestVol"":2.7219039E7,""firstVolDivLTGB"":0.03859914132271497,""firstVolDivVol"":7.705125,""highestVolDivLTGB"":0.04018356803117481,""highestVolDivVol"":6.02663}]",5,,25634139,630343478.01,467.2168777491037,3.7843774294422787,0,16656464000.000,5天5板,一字涨停||缩量涨停,33,000818
000034.SZ,神州数码,43.87,10.005015045,涨停, 09:30:18, 09:30:18,"[{""code"":""000034.SZ"",""time"":1739151018000,""openTime"":null,""duration"":420000,""updatedTime"":1739151438000,""firstVol"":244777.0,""highestVol"":1.6523532E7,""firstVolDivLTGB"":4.4287984209068454E-4,""firstVolDivVol"":0.013651,""highestVolDivLTGB"":0.029896351548308758,""highestVolDivVol"":0.698962}]",2,,14095432,618366601.84,56.44561766572348,2.550314244540942,0,24246683000.000,2天2板,缩量涨停,33,000034
002750.SZ,*ST龙津,1.54,4.761904762,涨停, 09:30:06, 09:30:06,"[{""code"":""002750.SZ"",""time"":1739151006000,""openTime"":null,""duration"":432000,""updatedTime"":1739151438000,""firstVol"":2651300.0,""highestVol"":8842000.0,""firstVolDivLTGB"":0.00664925831502317,""firstVolDivVol"":0.692517,""highestVolDivLTGB"":0.022175062053119175,""highestVolDivVol"":1.766916}]",3,,8345200,12851608,165.9597511027095,2.0929125519756857,0,614053750.000,3天3板,缩量涨停,33,002750
600081.SH,东风科技,11.89,9.990749306,涨停, 09:25:02, 09:25:02,"[{""code"":""600081.SH"",""time"":1739150702000,""openTime"":null,""duration"":462000,""updatedTime"":1739151437000,""firstVol"":7.998784E7,""highestVol"":7.998784E7,""firstVolDivLTGB"":0.1446366272323062,""firstVolDivVol"":112.333006,""highestVolDivLTGB"":0.1446366272323062,""highestVolDivVol"":112.333006}]",1,,31880033,379053592.37,1072.042059784778,5.764651788540133,0,6575481200.000,首板涨停,一字涨停||缩量涨停,17,600081
002261.SZ,拓维信息,24.72,10.013351135,涨停, 09:25:00, 09:25:00,"[{""code"":""002261.SZ"",""time"":1739150700000,""openTime"":null,""duration"":453000,""updatedTime"":1739151438000,""firstVol"":2.0746302E8,""highestVol"":2.0746302E8,""firstVolDivLTGB"":0.18395963797376655,""firstVolDivVol"":44.326097,""highestVolDivLTGB"":0.18395963797376655,""highestVolDivVol"":44.326097}]",4,,165845500,4099700760,1583.6583414364538,14.705694605032887,0,27878321000.000,4天4板,一字涨停||缩量涨停,33,002261
