股票代码,股票简称,最新价,最新涨跌幅,涨停[20250528],首次涨停时间[20250528],最终涨停时间[20250528],涨停明细数据[20250528],连续涨停天数[20250528],涨停原因类别[20250528],涨停封单量[20250528],涨停封单额[20250528],涨停封单量占成交量比[20250528],涨停封单量占流通a股比[20250528],涨停开板次数[20250528],a股市值(不含限售股)[20250528],几天几板[20250528],涨停类型[20250528],market_code,code
000539.SZ,粤电力A,4.79,10.114942529,涨停, 13:01:21, 13:01:21,"[{""code"":""000539.SZ"",""time"":1748408481094,""openTime"":null,""duration"":7118906,""updatedTime"":1748415600000,""firstVol"":2.0837804E8,""highestVol"":2.1472144E8,""firstVolDivLTGB"":0.08159168482211301,""firstVolDivVol"":1.8054087880585235,""highestVolDivLTGB"":0.08407548154800885,""highestVolDivVol"":1.8529980076090118}]",1,电力+新能源+广东国资,5133656,24590212.24,3.2539350405632024,0.20101141288071883,0,12233241828.21,首板涨停,放量涨停,33,000539
000609.SZ,*ST中迪,3.22,4.885993485,涨停, 09:38:00, 13:24:36,"[{""code"":""000609.SZ"",""time"":1748396280070,""openTime"":1748396370071,""duration"":90001,""updatedTime"":1748396370071,""firstVol"":2551900.0,""highestVol"":2701500.0,""firstVolDivLTGB"":0.00876766010622093,""firstVolDivVol"":0.33932133074488735,""highestVolDivLTGB"":0.009281646528843543,""highestVolDivVol"":0.34502797006309227},{""code"":""000609.SZ"",""time"":1748409876105,""openTime"":null,""duration"":5723895,""updatedTime"":1748415600000,""firstVol"":3310200.0,""highestVol"":4288000.0,""firstVolDivLTGB"":0.011372980321961094,""firstVolDivVol"":0.16130399824574226,""highestVolDivLTGB"":0.014732445054851422,""highestVolDivVol"":0.20861713307126456}]",1,房地产+债务化解+新材料投资,2134500,6873090.0,9.470633095294847,0.7333583015293927,1,937207635.84,11天6板,放量涨停,33,000609
000668.SZ,*ST荣控,7.65,4.938271605,涨停, 09:30:15, 13:30:36,"[{""code"":""000668.SZ"",""time"":1748395815048,""openTime"":1748396806097,""duration"":991049,""updatedTime"":1748396806097,""firstVol"":1649300.0,""highestVol"":2141100.0,""firstVolDivLTGB"":0.011231808579963115,""firstVolDivVol"":2.0964789627558154,""highestVolDivLTGB"":0.014580989116933866,""highestVolDivVol"":2.661073825503356},{""code"":""000668.SZ"",""time"":1748410236116,""openTime"":null,""duration"":5363884,""updatedTime"":1748415600000,""firstVol"":151600.0,""highestVol"":682300.0,""firstVolDivLTGB"":0.0010324029471426716,""firstVolDivVol"":0.026813345334486757,""highestVolDivLTGB"":0.0046464942667245705,""highestVolDivVol"":0.1158089286766025}]",1,房地产+跨境物流转型+一季度营收增长+ST板块,290400,2221560.0,4.7682372349084226,0.19776373077192072,1,1123340458.5,首板涨停,T字涨停||缩量涨停,33,000668
000695.SZ,滨海能源,15,9.970674487,涨停, 14:27:54, 14:27:54,"[{""code"":""000695.SZ"",""time"":1748413674405,""openTime"":null,""duration"":1925595,""updatedTime"":1748415600000,""firstVol"":2.23438E7,""highestVol"":2.23438E7,""firstVolDivLTGB"":0.10077468572079379,""firstVolDivVol"":0.3711850012805698,""highestVolDivLTGB"":0.10077468572079379,""highestVolDivVol"":0.3711850012805698}]",1,重大资产重组+固态电池+硅基负极+包装印刷,2326290,34894350.0,3.4581087193145605,1.049199973350215,0,3325805460.0,8天6板,放量涨停,33,000695
000826.SZ,启迪环境,2.07,10.106382979,涨停, 09:32:45, 09:33:30,"[{""code"":""000826.SZ"",""time"":1748395965049,""openTime"":1748395980049,""duration"":15000,""updatedTime"":1748395980049,""firstVol"":2.039709E8,""highestVol"":2.039709E8,""firstVolDivLTGB"":0.14312010251943041,""firstVolDivVol"":6.965243937836574,""highestVolDivLTGB"":0.14312010251943041,""highestVolDivVol"":6.965243937836574},{""code"":""000826.SZ"",""time"":1748396010049,""openTime"":null,""duration"":14177765,""updatedTime"":1748415600000,""firstVol"":1.860262E8,""highestVol"":1.860262E8,""firstVolDivLTGB"":0.13052885884849294,""firstVolDivVol"":5.797845749156937,""highestVolDivLTGB"":0.13052885884849294,""highestVolDivVol"":5.797845749156937}]",1,无人驾驶+数字环卫,24452259,50616176.129999995,39.5020261132573,1.715739752539046,1,2950108025.13,首板涨停,放量涨停,33,000826
000903.SZ,云内动力,5.05,10.021786492,涨停, 09:30:00, 09:30:00,"[{""code"":""000903.SZ"",""time"":1748395800000,""openTime"":null,""duration"":14387814,""updatedTime"":1748415600000,""firstVol"":1.669488E8,""highestVol"":1.719383E8,""firstVolDivLTGB"":0.08694065216262654,""firstVolDivVol"":19.34180617505648,""highestVolDivLTGB"":0.08953899598998813,""highestVolDivVol"":13.637670928646214}]",3,无人配送车+柴油机+配送机器人+昆明国企,77763822,392707301.09999996,288.70621643481826,4.049647196828253,0,9697321322.4,3天3板,一字涨停||缩量涨停,33,000903
001230.SZ,劲旅环境,23.23,9.990530303,涨停, 09:30:00, 09:30:00,"[{""code"":""001230.SZ"",""time"":1748395800000,""openTime"":null,""duration"":14387814,""updatedTime"":1748415600000,""firstVol"":1.768912E7,""highestVol"":1.768912E7,""firstVolDivLTGB"":0.3271055429598966,""firstVolDivVol"":36.294308342566374,""highestVolDivLTGB"":0.3271055429598966,""highestVolDivVol"":36.294308342566374}]",2,智慧环卫+无人驾驶+新能源特种车辆,3992685,92750072.55,244.09417288464067,7.38323554135443,0,1256225296.22,2天2板,一字涨停||缩量涨停,33,001230
002058.SZ,*ST威尔,11.56,4.995458674,涨停, 09:30:00, 10:39:35,"[{""code"":""002058.SZ"",""time"":1748395800000,""openTime"":1748397016366,""duration"":1216366,""updatedTime"":1748397016366,""firstVol"":736769.0,""highestVol"":1542669.0,""firstVolDivLTGB"":0.005150966549140034,""firstVolDivVol"":0.8273367238198334,""highestVolDivLTGB"":0.01078524804300304,""highestVolDivVol"":1.3252817150058718},{""code"":""002058.SZ"",""time"":1748399975387,""openTime"":null,""duration"":10212427,""updatedTime"":1748415600000,""firstVol"":1213600.0,""highestVol"":1808300.0,""firstVolDivLTGB"":0.008484630873498131,""firstVolDivVol"":0.2045105564925024,""highestVolDivLTGB"":0.012642351687991655,""highestVolDivVol"":0.3033618593802111}]",1,拟收购紫燕机械49%股权+重大资产出售+特斯拉+汽车检具,762100,8809876.0,12.191126664222363,0.532806294388013,1,1653485721.32,3天2板,T字涨停||放量涨停,33,002058
002168.SZ,*ST惠程,3.3,5.095541401,涨停, 09:39:30, 09:55:16,"[{""code"":""002168.SZ"",""time"":1748396370071,""openTime"":1748396400071,""duration"":30000,""updatedTime"":1748396400071,""firstVol"":100000.0,""highestVol"":344600.0,""firstVolDivLTGB"":1.2752444717616546E-4,""firstVolDivVol"":0.012331824740106793,""highestVolDivLTGB"":4.394492449690662E-4,""highestVolDivVol"":0.04221073519684461},{""code"":""002168.SZ"",""time"":1748396415073,""openTime"":1748396686097,""duration"":271024,""updatedTime"":1748396686097,""firstVol"":1588900.0,""highestVol"":2024000.0,""firstVolDivLTGB"":0.002026235941182093,""firstVolDivVol"":0.1842865261717255,""highestVolDivLTGB"":0.002581094810845589,""highestVolDivVol"":0.23186546304357789},{""code"":""002168.SZ"",""time"":1748397316367,""openTime"":null,""duration"":12871447,""updatedTime"":1748415600000,""firstVol"":2543200.0,""highestVol"":4280400.0,""firstVolDivLTGB"":0.00324320174058424,""firstVolDivVol"":0.20195025886986628,""highestVolDivLTGB"":0.005458556436928587,""highestVolDivVol"":0.3385454976865583}]",2,输配电设备+生物医药+国企改革+ST板块,2179300,7191690.0,16.52512170339253,0.27791402773101737,2,2587739114.4,4天3板,缩量涨停,33,002168
002177.SZ,御银股份,5.24,10.084033613,涨停, 10:43:41, 11:28:21,"[{""code"":""002177.SZ"",""time"":1748400221616,""openTime"":1748402631292,""duration"":2409676,""updatedTime"":1748402631292,""firstVol"":1.789452E8,""highestVol"":1.8594837E8,""firstVolDivLTGB"":0.2673976323077508,""firstVolDivVol"":3.461808199190068,""highestVolDivLTGB"":0.2778624621922555,""highestVolDivVol"":3.399068674438608},{""code"":""002177.SZ"",""time"":1748402901295,""openTime"":null,""duration"":7286519,""updatedTime"":1748415600000,""firstVol"":1.497352E8,""highestVol"":1.552143E8,""firstVolDivLTGB"":0.22374915869845924,""firstVolDivVol"":1.196107323103484,""highestVolDivLTGB"":0.23193657231546264,""highestVolDivVol"":1.2346745622133612}]",1,曾涉及数字货币+金融服务+ATM+产业园运营,22047497,115528884.28,15.126260814917764,3.2945552583205577,1,3506660997.36,首板涨停,放量涨停,33,002177
