股票代码,股票简称,最新价,最新涨跌幅,涨停[20241108],首次涨停时间[20241108],最终涨停时间[20241108],涨停明细数据[20241108],连续涨停天数[20241108],涨停原因类别[20241108],涨停封单量[20241108],涨停封单额[20241108],涨停封单量占成交量比[20241108],涨停封单量占流通a股比[20241108],涨停开板次数[20241108],a股市值(不含限售股)[20241108],几天几板[20241108],涨停类型[20241108],market_code,code
002848.SZ,高斯贝尔,10.13,9.989142237,涨停, 09:46:24, 09:46:24,"[{""code"":""002848.SZ"",""time"":1731030384000,""openTime"":null,""duration"":6216000,""updatedTime"":1731039843000,""firstVol"":4.18724E7,""highestVol"":4.20991E7,""firstVolDivLTGB"":0.25630879224168435,""firstVolDivVol"":7.033005,""highestVolDivLTGB"":0.25769646534380386,""highestVolDivVol"":6.779243}]",1,卫星导航+设立全资子公司+覆铜板+华为+国企,9606163,97310431.19,87.55052001264659,5.8801120466148475,0,1654907800.000,首板涨停,缩量涨停,33,002848
002309.SZ,*ST中利,2.44,5.172413793,涨停, 09:25:00, 09:30:27,"[{""code"":""002309.SZ"",""time"":1731029100000,""openTime"":1731029400000,""duration"":0,""updatedTime"":1731029400000,""firstVol"":328600.0,""highestVol"":328600.0,""firstVolDivLTGB"":3.7867734305372953E-4,""firstVolDivVol"":0.032125,""highestVolDivLTGB"":3.7867734305372953E-4,""highestVolDivVol"":0.032125},{""code"":""002309.SZ"",""time"":1731029427000,""openTime"":null,""duration"":7173000,""updatedTime"":1731039834000,""firstVol"":17000.0,""highestVol"":9215680.0,""firstVolDivLTGB"":1.9590732902962268E-5,""firstVolDivVol"":0.001037,""highestVolDivLTGB"":0.010620113258774783,""highestVolDivVol"":0.470813}]",5,ST板块+预重整+光伏,8500380,20740927.2,42.00795782945393,0.9795804361981318,1,2117327600.000,5天5板,放量涨停,33,002309
688584.SH,上海合晶,20.93,20.01146789,涨停, 10:09:56, 10:09:56,"[{""code"":""688584.SH"",""time"":1731031796000,""openTime"":null,""duration"":4803000,""updatedTime"":1731039839000,""firstVol"":2821485.0,""highestVol"":7650060.0,""firstVolDivLTGB"":0.05012890472531266,""firstVolDivVol"":0.370227,""highestVolDivLTGB"":0.13591747922917377,""highestVolDivVol"":0.881734}]",1,半导体硅外延片+次新+外销,2626187,54966093.91,20.341310003269406,4.665907418038894,0,1178036530.000,首板涨停,放量涨停,17,688584
000564.SZ,供销大集,2.88,9.923664122,涨停, 09:25:00, 09:25:00,"[{""code"":""000564.SZ"",""time"":1731029100000,""openTime"":null,""duration"":7254000,""updatedTime"":1731039846000,""firstVol"":5.8531795E8,""highestVol"":5.8531795E8,""firstVolDivLTGB"":0.03815151206749387,""firstVolDivVol"":21.408652,""highestVolDivLTGB"":0.03815151206749387,""highestVolDivVol"":21.408652}]",4,海航系+海南自贸区+供销社+零售+低价股,303606560,874386892.8,357.12519115371555,1.9789328753048328,0,44184768000.000,4天4板,一字涨停||缩量涨停,33,000564
600666.SH,奥瑞德,2.81,10.196078431,涨停, 09:35:16, 11:28:04,"[{""code"":""600666.SH"",""time"":1731029716000,""openTime"":1731029722000,""duration"":3000,""updatedTime"":1731029722000,""firstVol"":63383.0,""highestVol"":1306183.0,""firstVolDivLTGB"":2.619399653708861E-5,""firstVolDivVol"":9.0E-4,""highestVolDivLTGB"":5.398001511257595E-4,""highestVolDivVol"":0.01771},{""code"":""600666.SH"",""time"":1731029773000,""openTime"":1731029782000,""duration"":6000,""updatedTime"":1731029782000,""firstVol"":88560.0,""highestVol"":303860.0,""firstVolDivLTGB"":3.659877780042862E-5,""firstVolDivVol"":0.00106,""highestVolDivLTGB"":1.255748037764029E-4,""highestVolDivVol"":0.003617},{""code"":""600666.SH"",""time"":1731030343000,""openTime"":1731030376000,""duration"":30000,""updatedTime"":1731030376000,""firstVol"":40348.0,""highestVol"":1087948.0,""firstVolDivLTGB"":1.6674429614856527E-5,""firstVolDivVol"":2.92E-4,""highestVolDivLTGB"":4.496111914004146E-4,""highestVolDivVol"":0.007734},{""code"":""600666.SH"",""time"":1731030412000,""openTime"":1731030757000,""duration"":342000,""updatedTime"":1731030757000,""firstVol"":428600.0,""highestVol"":1.59057E7,""firstVolDivLTGB"":1.7712552128798224E-4,""firstVolDivVol"":0.002967,""highestVolDivLTGB"":0.006573274390924543,""highestVolDivVol"":0.109091},{""code"":""600666.SH"",""time"":1731030781000,""openTime"":1731030808000,""duration"":24000,""updatedTime"":1731030808000,""firstVol"":26420.0,""highestVol"":3995820.0,""firstVolDivLTGB"":1.0918470070995078E-5,""firstVolDivVol"":1.7E-4,""highestVolDivLTGB"":0.0016513338788449491,""highestVolDivVol"":0.025746},{""code"":""600666.SH"",""time"":1731030829000,""openTime"":1731030880000,""duration"":48000,""updatedTime"":1731030880000,""firstVol"":795900.0,""highestVol"":795900.0,""firstVolDivLTGB"":3.289178777253968E-4,""firstVolDivVol"":0.00505,""highestVolDivLTGB"":3.289178777253968E-4,""highestVolDivVol"":0.00505},{""code"":""600666.SH"",""time"":1731031054000,""openTime"":1731031117000,""duration"":60000,""updatedTime"":1731031117000,""firstVol"":2590.0,""highestVol"":740500.0,""firstVolDivLTGB"":1.0703572098363835E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":3.060229783335297E-4,""highestVolDivVol"":0.004292},{""code"":""600666.SH"",""time"":1731031147000,""openTime"":1731031159000,""duration"":9000,""updatedTime"":1731031159000,""firstVol"":31300.0,""highestVol"":102200.0,""firstVolDivLTGB"":1.2935204891072898E-5,""firstVolDivVol"":1.79E-4,""highestVolDivLTGB"":4.223571692867892E-5,""highestVolDivVol"":5.86E-4},{""code"":""600666.SH"",""time"":1731031189000,""openTime"":1731031354000,""duration"":162000,""updatedTime"":1731031354000,""firstVol"":84400.0,""highestVol"":472500.0,""firstVolDivLTGB"":3.487959401937868E-5,""firstVolDivVol"":4.81E-4,""highestVolDivLTGB"":1.9526786936204294E-4,""highestVolDivVol"":0.002687},{""code"":""600666.SH"",""time"":1731031384000,""openTime"":1731031393000,""duration"":6000,""updatedTime"":1731031393000,""firstVol"":69900.0,""highestVol"":134100.0,""firstVolDivLTGB"":2.8887246705622863E-5,""firstVolDivVol"":3.91E-4,""highestVolDivLTGB"":5.541888101894171E-5,""highestVolDivVol"":7.5E-4},{""code"":""600666.SH"",""time"":1731031447000,""openTime"":1731031450000,""duration"":0,""updatedTime"":1731031450000,""firstVol"":54600.0,""highestVol"":54600.0,""firstVolDivLTGB"":2.2564287126280518E-5,""firstVolDivVol"":3.03E-4,""highestVolDivLTGB"":2.2564287126280518E-5,""highestVolDivVol"":3.03E-4},{""code"":""600666.SH"",""time"":1731031456000,""openTime"":1731031483000,""duration"":24000,""updatedTime"":1731031483000,""firstVol"":95600.0,""highestVol"":102800.0,""firstVolDivLTGB"":3.950816573759006E-5,""firstVolDivVol"":5.3E-4,""highestVolDivLTGB"":4.2483676127868814E-5,""highestVolDivVol"":5.7E-4},{""code"":""600666.SH"",""time"":1731031489000,""openTime"":1731036346000,""duration"":4854000,""updatedTime"":1731036346000,""firstVol"":34500.0,""highestVol"":1.98427E7,""firstVolDivLTGB"":1.4257653953419009E-5,""firstVolDivVol"":1.91E-4,""highestVolDivLTGB"":0.008200300002942243,""highestVolDivVol"":0.109503},{""code"":""600666.SH"",""time"":1731036484000,""openTime"":null,""duration"":117000,""updatedTime"":1731039853000,""firstVol"":58197.0,""highestVol"":4207167.0,""firstVolDivLTGB"":2.4050802525423945E-5,""firstVolDivVol"":2.77E-4,""highestVolDivLTGB"":0.001738676266963594,""highestVolDivVol"":0.019996}]",2,算力+蓝宝石+摘帽,1252300,3518963,0.5929930599024325,0.051753217524251084,13,6799505700.000,2天2板,放量涨停,17,600666
000506.SZ,*ST中润,3.66,4.871060172,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1731029100000,""openTime"":null,""duration"":7221000,""updatedTime"":1731039819000,""firstVol"":4.1698E7,""highestVol"":4.18216E7,""firstVolDivLTGB"":0.04490072560802297,""firstVolDivVol"":45.66141,""highestVolDivLTGB"":0.04503381903421012,""highestVolDivVol"":45.468145}]",19,控制权拟变更+ST板块+黄金+外销,26515180,97045558.8,1342.595143094404,2.855174880395555,0,3398935700.000,19天19板,一字涨停||缩量涨停,33,000506
002510.SZ,天汽模,6.74,9.951060359,涨停, 09:25:00, 09:25:00,"[{""code"":""002510.SZ"",""time"":1731029100000,""openTime"":null,""duration"":7218000,""updatedTime"":1731039822000,""firstVol"":2.515195E8,""highestVol"":2.515195E8,""firstVolDivLTGB"":0.2699370753124982,""firstVolDivVol"":68.420201,""highestVolDivLTGB"":0.2699370753124982,""highestVolDivVol"":68.420201}]",3,特斯拉概念+小米汽车+飞行汽车,132771926,894882781.24,1252.4502559859122,14.249418191451335,0,6280135600.000,3天3板,一字涨停||缩量涨停,33,002510
000040.SZ,ST旭蓝,1.7,4.938271605,涨停, 09:38:42, 09:48:12,"[{""code"":""000040.SZ"",""time"":1731029922000,""openTime"":1731029970000,""duration"":45000,""updatedTime"":1731029970000,""firstVol"":411399.0,""highestVol"":4435699.0,""firstVolDivLTGB"":3.8798757007028694E-4,""firstVolDivVol"":0.011329,""highestVolDivLTGB"":0.004183277248056514,""highestVolDivVol"":0.120444},{""code"":""000040.SZ"",""time"":1731030048000,""openTime"":1731030219000,""duration"":168000,""updatedTime"":1731030219000,""firstVol"":631100.0,""highestVol"":6348000.0,""firstVolDivLTGB"":5.95186073547476E-4,""firstVolDivVol"":0.014508,""highestVolDivLTGB"":0.005986755181238121,""highestVolDivVol"":0.144491},{""code"":""000040.SZ"",""time"":1731030372000,""openTime"":1731030375000,""duration"":0,""updatedTime"":1731030375000,""firstVol"":32300.0,""highestVol"":32300.0,""firstVolDivLTGB"":3.0461908058284702E-5,""firstVolDivVol"":6.44E-4,""highestVolDivLTGB"":3.0461908058284702E-5,""highestVolDivVol"":6.44E-4},{""code"":""000040.SZ"",""time"":1731030384000,""openTime"":1731030390000,""duration"":3000,""updatedTime"":1731030390000,""firstVol"":118100.0,""highestVol"":118100.0,""firstVolDivLTGB"":1.1137929850413075E-4,""firstVolDivVol"":0.002341,""highestVolDivLTGB"":1.1137929850413075E-4,""highestVolDivVol"":0.002341},{""code"":""000040.SZ"",""time"":1731030414000,""openTime"":1731030420000,""duration"":3000,""updatedTime"":1731030420000,""firstVol"":35300.0,""highestVol"":45200.0,""firstVolDivLTGB"":3.329118744450309E-5,""firstVolDivVol"":6.91E-4,""highestVolDivLTGB"":4.2627809419023794E-5,""highestVolDivVol"":8.85E-4},{""code"":""000040.SZ"",""time"":1731030465000,""openTime"":1731030486000,""duration"":18000,""updatedTime"":1731030486000,""firstVol"":51600.0,""highestVol"":89800.0,""firstVolDivLTGB"":4.866360544295637E-5,""firstVolDivVol"":9.99E-4,""highestVolDivLTGB"":8.468976296080391E-5,""highestVolDivVol"":0.001737},{""code"":""000040.SZ"",""time"":1731030492000,""openTime"":null,""duration"":6108000,""updatedTime"":1731039849000,""firstVol"":13200.0,""highestVol"":8098359.0,""firstVolDivLTGB"":1.2448829299360932E-5,""firstVolDivVol"":2.54E-4,""highestVolDivLTGB"":0.007637506726965401,""highestVolDivVol"":0.152083}]",6,ST板块+被债权人申请重整+光伏,7407959,12593530.3,13.682752905329231,0.6986395230883674,6,1802579100.000,6天6板,缩量涨停,33,000040
603955.SH,大千生态,14.1,9.984399376,涨停, 09:25:02, 09:25:02,"[{""code"":""603955.SH"",""time"":1731029102000,""openTime"":null,""duration"":7230000,""updatedTime"":1731039842000,""firstVol"":2.050153E8,""highestVol"":2.050153E8,""firstVolDivLTGB"":1.5105754494547599,""firstVolDivVol"":3897.629278,""highestVolDivLTGB"":1.5105754494547599,""highestVolDivVol"":3897.629278}]",4,实控人拟变更+生态景观+城市更新,29893280,421495248,7260.584863499465,22.02569997052756,0,1913652000.000,4天4板,一字涨停||缩量涨停,17,603955
002141.SZ,*ST贤丰,1.52,4.827586207,涨停, 10:15:39, 10:41:42,"[{""code"":""002141.SZ"",""time"":1731032139000,""openTime"":1731032907000,""duration"":765000,""updatedTime"":1731032907000,""firstVol"":3710800.0,""highestVol"":7168600.0,""firstVolDivLTGB"":0.0035924788425233762,""firstVolDivVol"":0.153672,""highestVolDivLTGB"":0.006940024746823616,""highestVolDivVol"":0.295915},{""code"":""002141.SZ"",""time"":1731033210000,""openTime"":1731033426000,""duration"":213000,""updatedTime"":1731033426000,""firstVol"":148400.0,""highestVol"":2762200.0,""firstVolDivLTGB"":1.4366817404076453E-4,""firstVolDivVol"":0.004213,""highestVolDivLTGB"":0.0026741255413436646,""highestVolDivVol"":0.078312},{""code"":""002141.SZ"",""time"":1731033576000,""openTime"":1731033618000,""duration"":39000,""updatedTime"":1731033618000,""firstVol"":13000.0,""highestVol"":111200.0,""firstVolDivLTGB"":1.2585486944271827E-5,""firstVolDivVol"":3.33E-4,""highestVolDivLTGB"":1.0765431909254054E-4,""highestVolDivVol"":0.002836},{""code"":""002141.SZ"",""time"":1731033648000,""openTime"":1731033699000,""duration"":48000,""updatedTime"":1731033699000,""firstVol"":10400.0,""highestVol"":162500.0,""firstVolDivLTGB"":1.006838955541746E-5,""firstVolDivVol"":2.64E-4,""highestVolDivLTGB"":1.5731858680339782E-4,""highestVolDivVol"":0.004123},{""code"":""002141.SZ"",""time"":1731033702000,""openTime"":null,""duration"":2898000,""updatedTime"":1731039846000,""firstVol"":25300.0,""highestVol"":2238600.0,""firstVolDivLTGB"":2.449329382231363E-5,""firstVolDivVol"":6.38E-4,""highestVolDivLTGB"":0.002167220851803608,""highestVolDivVol"":0.053682}]",1,三季报扭亏+ST板块+力争摘帽,2220700,3375464,5.32300707832661,0.21498916043957264,4,1570062400.000,首板涨停,放量涨停,33,002141
