股票代码,股票简称,最新价,最新涨跌幅,涨停[20250219],首次涨停时间[20250219],最终涨停时间[20250219],涨停明细数据[20250219],连续涨停天数[20250219],涨停原因类别[20250219],涨停封单量[20250219],涨停封单额[20250219],涨停封单量占成交量比[20250219],涨停封单量占流通a股比[20250219],涨停开板次数[20250219],a股市值(不含限售股)[20250219],几天几板[20250219],涨停类型[20250219],market_code,code
002527.SZ,新时达,13.52,10.008136697,涨停, 09:25:00, 09:25:00,"[{""code"":""002527.SZ"",""time"":1739928300000,""openTime"":null,""duration"":7257000,""updatedTime"":1739939103000,""firstVol"":4.880431E8,""highestVol"":4.880431E8,""firstVolDivLTGB"":0.9222620079304051,""firstVolDivVol"":685.165099,""highestVolDivLTGB"":0.9222620079304051,""highestVolDivVol"":685.165099}]",3,海尔入主+机器人+电梯,129264150,1747651308,5530.372002481443,24.427230818838964,0,7154520800.000,3天3板,一字涨停||缩量涨停,33,002527
603903.SH,中持股份,7.19,9.93883792,涨停, 09:25:02, 09:25:02,"[{""code"":""603903.SH"",""time"":1739928302000,""openTime"":null,""duration"":7209000,""updatedTime"":1739939147000,""firstVol"":1.2884904E7,""highestVol"":1.565806E7,""firstVolDivLTGB"":0.06369088003864605,""firstVolDivVol"":12.919839,""highestVolDivLTGB"":0.07739876223353485,""highestVolDivVol"":6.211702}]",1,环保基础设施建造服务+氢能源,10489764,75421403.16,295.750235703298,5.185155438936199,0,1454564000.000,首板涨停,一字涨停||缩量涨停,17,603903
002065.SZ,东华软件,12.47,9.964726631,涨停, 10:25:57, 11:24:48,"[{""code"":""002065.SZ"",""time"":1739931957000,""openTime"":1739932206000,""duration"":246000,""updatedTime"":1739932206000,""firstVol"":5.50469E7,""highestVol"":1.071747E8,""firstVolDivLTGB"":0.01892998046179476,""firstVolDivVol"":0.081442,""highestVolDivLTGB"":0.036856116820360725,""highestVolDivVol"":0.155929},{""code"":""002065.SZ"",""time"":1739932323000,""openTime"":1739932353000,""duration"":27000,""updatedTime"":1739932353000,""firstVol"":8597577.0,""highestVol"":2.8813377E7,""firstVolDivLTGB"":0.0029566054515109117,""firstVolDivVol"":0.011452,""highestVolDivLTGB"":0.009908580930957539,""highestVolDivVol"":0.03836},{""code"":""002065.SZ"",""time"":1739932425000,""openTime"":1739932956000,""duration"":528000,""updatedTime"":1739932956000,""firstVol"":3.9558786E7,""highestVol"":6.8233386E7,""firstVolDivLTGB"":0.013603800505974362,""firstVolDivVol"":0.050962,""highestVolDivLTGB"":0.023464657661414177,""highestVolDivVol"":0.087548},{""code"":""002065.SZ"",""time"":1739932989000,""openTime"":1739933007000,""duration"":15000,""updatedTime"":1739933007000,""firstVol"":3674146.0,""highestVol"":5495746.0,""firstVolDivLTGB"":0.0012634955282455754,""firstVolDivVol"":0.004545,""highestVolDivLTGB"":0.0018899223099391011,""highestVolDivVol"":0.006797},{""code"":""002065.SZ"",""time"":1739933010000,""openTime"":1739933022000,""duration"":9000,""updatedTime"":1739933022000,""firstVol"":1099100.0,""highestVol"":1107200.0,""firstVolDivLTGB"":3.779675426873924E-4,""firstVolDivVol"":0.001355,""highestVolDivLTGB"":3.807530372700217E-4,""highestVolDivVol"":0.001365},{""code"":""002065.SZ"",""time"":1739933028000,""openTime"":1739933037000,""duration"":6000,""updatedTime"":1739933037000,""firstVol"":628100.0,""highestVol"":630000.0,""firstVolDivLTGB"":2.15996191030799E-4,""firstVolDivVol"":7.73E-4,""highestVolDivLTGB"":2.166495786489466E-4,""highestVolDivVol"":7.75E-4},{""code"":""002065.SZ"",""time"":1739933070000,""openTime"":1739933097000,""duration"":24000,""updatedTime"":1739933097000,""firstVol"":2133700.0,""highestVol"":3715100.0,""firstVolDivLTGB"":7.337542951797736E-4,""firstVolDivVol"":0.002614,""highestVolDivLTGB"":0.0012775791264106374,""highestVolDivVol"":0.004549},{""code"":""002065.SZ"",""time"":1739933100000,""openTime"":1739933106000,""duration"":3000,""updatedTime"":1739933106000,""firstVol"":38600.0,""highestVol"":41900.0,""firstVolDivLTGB"":1.327408529499895E-5,""firstVolDivVol"":4.7E-5,""highestVolDivLTGB"":1.4408916421255337E-5,""highestVolDivVol"":5.1E-5},{""code"":""002065.SZ"",""time"":1739933136000,""openTime"":1739933139000,""duration"":0,""updatedTime"":1739933139000,""firstVol"":76000.0,""highestVol"":76000.0,""firstVolDivLTGB"":2.613550472590467E-5,""firstVolDivVol"":9.3E-5,""highestVolDivLTGB"":2.613550472590467E-5,""highestVolDivVol"":9.3E-5},{""code"":""002065.SZ"",""time"":1739934738000,""openTime"":1739934879000,""duration"":138000,""updatedTime"":1739934879000,""firstVol"":4932378.0,""highestVol"":2.4846378E7,""firstVolDivLTGB"":0.0016961866911703713,""firstVolDivVol"":0.005565,""highestVolDivLTGB"":0.00854437670579755,""highestVolDivVol"":0.028004},{""code"":""002065.SZ"",""time"":1739934927000,""openTime"":1739935104000,""duration"":174000,""updatedTime"":1739935104000,""firstVol"":1856100.0,""highestVol"":1.26157E7,""firstVolDivLTGB"":6.382909252862061E-4,""firstVolDivVol"":0.002076,""highestVolDivLTGB"":0.004338390618034152,""highestVolDivVol"":0.014079},{""code"":""002065.SZ"",""time"":1739935143000,""openTime"":1739935218000,""duration"":72000,""updatedTime"":1739935218000,""firstVol"":215400.0,""highestVol"":1325200.0,""firstVolDivLTGB"":7.407352260473507E-5,""firstVolDivVol"":2.39E-4,""highestVolDivLTGB"":4.557206692469588E-4,""highestVolDivVol"":0.001472},{""code"":""002065.SZ"",""time"":1739935281000,""openTime"":1739935305000,""duration"":21000,""updatedTime"":1739935305000,""firstVol"":177844.0,""highestVol"":325544.0,""firstVolDivLTGB"":6.115845661149724E-5,""firstVolDivVol"":1.97E-4,""highestVolDivLTGB"":1.119507467169725E-4,""highestVolDivVol"":3.6E-4},{""code"":""002065.SZ"",""time"":1739935311000,""openTime"":1739935323000,""duration"":9000,""updatedTime"":1739935323000,""firstVol"":64164.0,""highestVol"":95664.0,""firstVolDivLTGB"":2.2065243753065095E-5,""firstVolDivVol"":7.1E-5,""highestVolDivLTGB"":3.2897722685512426E-5,""highestVolDivVol"":1.06E-4},{""code"":""002065.SZ"",""time"":1739935326000,""openTime"":1739935347000,""duration"":18000,""updatedTime"":1739935347000,""firstVol"":4564.0,""highestVol"":294864.0,""firstVolDivLTGB"":1.569505836434591E-6,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":1.0140025612498888E-4,""highestVolDivVol"":3.26E-4},{""code"":""002065.SZ"",""time"":1739935365000,""openTime"":1739935380000,""duration"":12000,""updatedTime"":1739935380000,""firstVol"":120364.0,""highestVol"":120364.0,""firstVolDivLTGB"":4.1391761721431445E-5,""firstVolDivVol"":1.33E-4,""highestVolDivLTGB"":4.1391761721431445E-5,""highestVolDivVol"":1.33E-4},{""code"":""002065.SZ"",""time"":1739935383000,""openTime"":1739935395000,""duration"":9000,""updatedTime"":1739935395000,""firstVol"":4764.0,""highestVol"":188000.0,""firstVolDivLTGB"":1.6382834804501295E-6,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":6.465098537460629E-5,""highestVolDivVol"":2.08E-4},{""code"":""002065.SZ"",""time"":1739935410000,""openTime"":1739935485000,""duration"":72000,""updatedTime"":1739935485000,""firstVol"":153900.0,""highestVol"":201600.0,""firstVolDivLTGB"":5.2924397069956955E-5,""firstVolDivVol"":1.7E-4,""highestVolDivLTGB"":6.932786516766292E-5,""highestVolDivVol"":2.22E-4},{""code"":""002065.SZ"",""time"":1739935488000,""openTime"":null,""duration"":312000,""updatedTime"":1739939088000,""firstVol"":1151300.0,""highestVol"":2.6014064E7,""firstVolDivLTGB"":3.95918507775448E-4,""firstVolDivVol"":0.00127,""highestVolDivLTGB"":0.008945930165947191,""highestVolDivVol"":0.028645}]",3,腾讯+DeepSeek概念+数字基础设施建设,23107964,288156311.08,2.5442684741644315,0.7946556609579408,18,36261783000.000,3天3板,放量涨停,33,002065
603261.SH,立航科技,24.97,10,涨停, 10:11:10, 10:11:10,"[{""code"":""603261.SH"",""time"":1739931070000,""openTime"":null,""duration"":4731000,""updatedTime"":1739939146000,""firstVol"":8017400.0,""highestVol"":8017400.0,""firstVolDivLTGB"":0.3048756837019926,""firstVolDivVol"":2.789631,""highestVolDivLTGB"":0.3048756837019926,""highestVolDivVol"":2.789631}]",1,成飞概念+军工+飞机地面保障设备+无人机,4897900,122300563,141.98457792207793,18.625122997530237,0,656642980.000,首板涨停,放量涨停,17,603261
600608.SH,ST沪科,3.16,4.983388704,涨停, 09:36:28, 09:36:28,"[{""code"":""600608.SH"",""time"":1739928988000,""openTime"":null,""duration"":6795000,""updatedTime"":1739939143000,""firstVol"":47700.0,""highestVol"":1183700.0,""firstVolDivLTGB"":1.498249963946986E-4,""firstVolDivVol"":0.027944,""highestVolDivLTGB"":0.0037179842396730554,""highestVolDivVol"":0.61132}]",2,ST板块+股权转让+国企,1167800,3690248,59.819629321146074,0.36680425742081557,0,1006053750.000,2天2板,缩量涨停,22,600608
300571.SZ,平治信息,37.2,20,涨停, 09:32:12, 09:32:12,"[{""code"":""300571.SZ"",""time"":1739928732000,""openTime"":null,""duration"":7068000,""updatedTime"":1739939088000,""firstVol"":3.5379992E7,""highestVol"":5.1121692E7,""firstVolDivLTGB"":0.3060238022564737,""firstVolDivVol"":2.29605,""highestVolDivLTGB"":0.44218366594385755,""highestVolDivVol"":3.166691}]",1,算力+AI企业合作,17033793,633657099.6,85.2509465727717,14.733598867715136,0,4300762500.000,首板涨停,放量涨停,33,300571
603015.SH,弘讯科技,13.39,10.024650781,涨停, 09:36:35, 09:41:50,"[{""code"":""603015.SH"",""time"":1739928995000,""openTime"":1739929049000,""duration"":51000,""updatedTime"":1739929049000,""firstVol"":598800.0,""highestVol"":2.3609E7,""firstVolDivLTGB"":0.001481375195129373,""firstVolDivVol"":0.073853,""highestVolDivLTGB"":0.058406457885453185,""highestVolDivVol"":2.805925},{""code"":""603015.SH"",""time"":1739929310000,""openTime"":null,""duration"":6492000,""updatedTime"":1739939120000,""firstVol"":2636160.0,""highestVol"":2.643856E7,""firstVolDivLTGB"":0.00652161328388819,""firstVolDivVol"":0.097113,""highestVolDivLTGB"":0.06540652468092792,""highestVolDivVol"":0.952692}]",1,机器人+核聚变电源+工业互联网,12060100,161484739,36.885303561084434,2.983555943683993,1,5412492400.000,首板涨停,缩量涨停,17,603015
603879.SH,ST永悦,4.4,5.011933174,涨停, 09:48:18, 09:48:18,"[{""code"":""603879.SH"",""time"":1739929698000,""openTime"":null,""duration"":6078000,""updatedTime"":1739939136000,""firstVol"":2875900.0,""highestVol"":5176300.0,""firstVolDivLTGB"":0.00800318491083374,""firstVolDivVol"":0.413223,""highestVolDivLTGB"":0.014404842328992206,""highestVolDivVol"":0.717866}]",1,ST板块+无人机+低空经济,4237900,18646760,57.1162487297467,1.17934202627429,0,1581115500.000,3天2板,放量涨停,22,603879
603011.SH,合锻智能,7.98,10.068965517,涨停, 09:33:37, 09:33:37,"[{""code"":""603011.SH"",""time"":1739928817000,""openTime"":null,""duration"":6984000,""updatedTime"":1739939146000,""firstVol"":3.39628E7,""highestVol"":3.73427E7,""firstVolDivLTGB"":0.06869297791156531,""firstVolDivVol"":6.884817,""highestVolDivLTGB"":0.07552914560219447,""highestVolDivVol"":3.716764}]",1,机器人+液压机+汽车轻量化+核聚变,28397900,226615242,241.5999523570499,5.7437440889291835,0,3945427200.000,首板涨停,缩量涨停,17,603011
300007.SZ,汉威科技,37.81,19.993652809,涨停, 09:46:03, 09:46:03,"[{""code"":""300007.SZ"",""time"":1739929563000,""openTime"":null,""duration"":6237000,""updatedTime"":1739939136000,""firstVol"":3.3796128E7,""highestVol"":4.0943689E7,""firstVolDivLTGB"":0.11943169753732533,""firstVolDivVol"":0.930301,""highestVolDivLTGB"":0.14469037046818836,""highestVolDivVol"":1.117328}]",1,人形机器人+传感器+芯片,9637762,364403781.22,22.317826244693567,3.4058761883039606,0,10699266800.000,首板涨停,缩量涨停,33,300007
