股票代码,股票简称,最新价,最新涨跌幅,涨停[20240808],首次涨停时间[20240808],最终涨停时间[20240808],涨停明细数据[20240808],连续涨停天数[20240808],涨停原因类别[20240808],涨停封单量[20240808],涨停封单额[20240808],涨停封单量占成交量比[20240808],涨停封单量占流通a股比[20240808],涨停开板次数[20240808],a股市值(不含限售股)[20240808],几天几板[20240808],涨停类型[20240808],market_code,code
002059.SZ,云南旅游,5.80,10.057,涨停, 10:20:32, 10:20:32,"[{""code"":""002059.SZ"",""time"":1723083632412,""openTime"":null,""duration"":3586896,""updatedTime"":1723087219308,""firstVol"":5.84446E7,""highestVol"":7.50258E7,""firstVolDivLTGB"":0.06192076676760762,""firstVolDivVol"":1.5683937605812626,""highestVolDivLTGB"":0.07948818305460514,""highestVolDivVol"":1.9216549933400413}]",1,旅游+虚拟数字人+国企改革,2.091182E7,1.21288556E8,44.15832229365774,2.215561281805663,0,5474394100.000,首板涨停,放量涨停,33,002059
002336.SZ,*ST人乐,3.27,5.145,涨停, 09:37:45, 09:49:15,"[{""code"":""002336.SZ"",""time"":1723081065097,""openTime"":1723081095098,""duration"":30001,""updatedTime"":1723081095098,""firstVol"":245800.0,""highestVol"":245800.0,""firstVolDivLTGB"":5.586363636363636E-4,""firstVolDivVol"":0.05356403495391052,""highestVolDivLTGB"":5.586363636363636E-4,""highestVolDivVol"":0.05356403495391052},{""code"":""002336.SZ"",""time"":1723081110098,""openTime"":1723081215099,""duration"":105001,""updatedTime"":1723081215099,""firstVol"":446700.0,""highestVol"":876869.0,""firstVolDivLTGB"":0.0010152272727272727,""firstVolDivVol"":0.08985938725835328,""highestVolDivLTGB"":0.001992884090909091,""highestVolDivVol"":0.1599008065711726},{""code"":""002336.SZ"",""time"":1723081755154,""openTime"":null,""duration"":5464154,""updatedTime"":1723087219308,""firstVol"":696169.0,""highestVol"":1510769.0,""firstVolDivLTGB"":0.0015822022727272726,""firstVolDivVol"":0.08771593387672931,""highestVolDivLTGB"":0.0034335659090909093,""highestVolDivVol"":0.1897538361946667}]",3,其它,1443319.0,4719653.13,17.797042891258208,0.3280270454545455,2,1438800000.000,21天12板,放量涨停,33,002336
002556.SZ,辉隆股份,5.16,10.021,涨停, 09:30:00, 09:30:00,"[{""code"":""002556.SZ"",""time"":1723080600000,""openTime"":null,""duration"":6619308,""updatedTime"":1723087219308,""firstVol"":1.5772E7,""highestVol"":1.76792E7,""firstVolDivLTGB"":0.016925426864346796,""firstVolDivVol"":6.20456333595594,""highestVolDivLTGB"":0.0189721028797971,""highestVolDivVol"":3.775912517887273}]",1,维生素+薄荷醇+化肥+土地流转,1.2888827E7,6.650634732E7,130.80491518066776,1.383140367459538,0,4808358500.000,首板涨停,一字涨停||缩量涨停,33,002556
002030.SZ,达安基因,5.71,10.019,涨停, 09:38:00, 09:38:00,"[{""code"":""002030.SZ"",""time"":1723081080098,""openTime"":null,""duration"":6139210,""updatedTime"":1723087219308,""firstVol"":7.26915E7,""highestVol"":8.135622E7,""firstVolDivLTGB"":0.05179500910085583,""firstVolDivVol"":5.01357133132298,""highestVolDivLTGB"":0.05796889808727608,""highestVolDivVol"":5.229212240678862}]",1,荧光PCR检测试剂盒+基因测序+广州国资,2.3361128E7,1.3339204088E8,96.13784052078515,1.6645547792606536,0,8013676800.000,首板涨停,放量涨停,33,002030
600070.SH,*ST富润,1.28,4.918,涨停, 09:30:00, 09:30:00,"[{""code"":""600070.SH"",""time"":1723080600000,""openTime"":null,""duration"":6619308,""updatedTime"":1723087219308,""firstVol"":2.41567E7,""highestVol"":2.41567E7,""firstVolDivLTGB"":0.047672610324536714,""firstVolDivVol"":534.4402654867257,""highestVolDivLTGB"":0.047672610324536714,""highestVolDivVol"":534.4402654867257}]",3,其它,1.5136893E7,1.937522304E7,4455.867262081735,2.9872259104646224,0,648602540.000,12天8板,一字涨停||缩量涨停,22,600070
600345.SH,长江通信,19.65,10.022,涨停, 09:30:15, 09:30:15,"[{""code"":""600345.SH"",""time"":1723080615092,""openTime"":null,""duration"":6604216,""updatedTime"":1723087219308,""firstVol"":1339118.0,""highestVol"":7385018.0,""firstVolDivLTGB"":0.0067632222222222226,""firstVolDivVol"":0.21280898683561056,""highestVolDivLTGB"":0.03729807070707071,""highestVolDivVol"":1.0114825243364705}]",2,卫星导航+光纤+智能交通+央企,5238700.0,1.02940455E8,39.860205093602666,2.645808080808081,0,3890700000.000,2天2板,放量涨停,17,600345
600234.SH,*ST科新,3.24,4.854,涨停, 09:59:00, 10:48:02,"[{""code"":""600234.SH"",""time"":1723082340160,""openTime"":1723082355160,""duration"":15000,""updatedTime"":1723082355160,""firstVol"":223900.0,""highestVol"":223900.0,""firstVolDivLTGB"":8.528842379385817E-4,""firstVolDivVol"":0.04809985176910352,""highestVolDivLTGB"":8.528842379385817E-4,""highestVolDivVol"":0.04809985176910352},{""code"":""600234.SH"",""time"":1723083647412,""openTime"":1723083707414,""duration"":60002,""updatedTime"":1723083707414,""firstVol"":347300.0,""highestVol"":350260.0,""firstVolDivLTGB"":0.0013229419197680636,""firstVolDivVol"":0.05672890021397886,""highestVolDivLTGB"":0.0013342172093808293,""highestVolDivVol"":0.05619408827795105},{""code"":""600234.SH"",""time"":1723083902419,""openTime"":1723084202421,""duration"":300002,""updatedTime"":1723084202421,""firstVol"":194626.0,""highestVol"":446600.0,""firstVolDivLTGB"":7.413731473561162E-4,""firstVolDivVol"":0.02903992740092754,""highestVolDivLTGB"":0.001701197412520637,""highestVolDivVol"":0.06649480652631785},{""code"":""600234.SH"",""time"":1723084232422,""openTime"":1723084247422,""duration"":15000,""updatedTime"":1723084247422,""firstVol"":1700.0,""highestVol"":1700.0,""firstVolDivLTGB"":6.475673088412635E-6,""firstVolDivVol"":2.4287747517149293E-4,""highestVolDivLTGB"":6.475673088412635E-6,""highestVolDivVol"":2.4287747517149293E-4},{""code"":""600234.SH"",""time"":1723084262422,""openTime"":1723084457423,""duration"":195001,""updatedTime"":1723084457423,""firstVol"":16400.0,""highestVol"":20200.0,""firstVolDivLTGB"":6.247119920586307E-5,""firstVolDivVol"":0.0023224810215064576,""highestVolDivLTGB"":7.69462331681972E-5,""highestVolDivVol"":0.0028585118700412957},{""code"":""600234.SH"",""time"":1723084517423,""openTime"":1723084652425,""duration"":135002,""updatedTime"":1723084652425,""firstVol"":13100.0,""highestVol"":35300.0,""firstVolDivLTGB"":4.990077497541501E-5,""firstVolDivVol"":0.0018348844877184598,""highestVolDivLTGB"":1.3446544707115647E-4,""highestVolDivVol"":0.004916561905364122},{""code"":""600234.SH"",""time"":1723084682425,""openTime"":1723085072429,""duration"":390004,""updatedTime"":1723085072429,""firstVol"":23800.0,""highestVol"":38900.0,""firstVolDivLTGB"":9.06594232377769E-5,""firstVolDivVol"":0.0032995000564242237,""highestVolDivLTGB"":1.4817863714073617E-4,""highestVolDivVol"":0.005382433673611989},{""code"":""600234.SH"",""time"":1723085282429,""openTime"":null,""duration"":1936879,""updatedTime"":1723087219308,""firstVol"":33000.0,""highestVol"":354100.0,""firstVolDivLTGB"":1.2570424230448057E-4,""firstVolDivVol"":0.004514478754178971,""highestVolDivLTGB"":0.001348844612121714,""highestVolDivVol"":0.04756267164402436}]",2,其它,354100.0,1147284.0,4.756267164402436,0.1348844612121714,7,850567950.000,7天5板,放量涨停,22,600234
601162.SH,天风证券,2.65,9.959,涨停, 11:09:02, 11:09:02,"[{""code"":""601162.SH"",""time"":1723086542437,""openTime"":null,""duration"":676871,""updatedTime"":1723087219308,""firstVol"":3.8862033E8,""highestVol"":4.3732203E8,""firstVolDivLTGB"":0.044845511960661076,""firstVolDivVol"":1.1815879851619042,""highestVolDivLTGB"":0.0504655284684298,""highestVolDivVol"":1.2853624926135059}]",1,其它,3.3999349E8,9.009827485E8,95.80269373028118,3.9234134051458147,0,22964257000.000,首板涨停,放量涨停,17,601162
600165.SH,*ST宁科,1.90,4.972,涨停, 10:00:00, 10:17:17,"[{""code"":""600165.SH"",""time"":1723082400160,""openTime"":1723082415160,""duration"":15000,""updatedTime"":1723082415160,""firstVol"":332500.0,""highestVol"":332500.0,""firstVolDivLTGB"":4.854838326400709E-4,""firstVolDivVol"":0.011461229160813971,""highestVolDivLTGB"":4.854838326400709E-4,""highestVolDivVol"":0.011461229160813971},{""code"":""600165.SH"",""time"":1723082477350,""openTime"":1723082612351,""duration"":135001,""updatedTime"":1723082612351,""firstVol"":4867800.0,""highestVol"":5883700.0,""firstVolDivLTGB"":0.007107483309850639,""firstVolDivVol"":0.15305453499285476,""highestVolDivLTGB"":0.008590800680013189,""highestVolDivVol"":0.1835933904257593},{""code"":""600165.SH"",""time"":1723082912354,""openTime"":1723082987354,""duration"":75000,""updatedTime"":1723082987354,""firstVol"":2705900.0,""highestVol"":3269800.0,""firstVolDivLTGB"":0.0039508893315511814,""firstVolDivVol"":0.07061427029876473,""highestVolDivLTGB"":0.0047742407096736965,""highestVolDivVol"":0.08515780550278082},{""code"":""600165.SH"",""time"":1723083002354,""openTime"":1723083017354,""duration"":15000,""updatedTime"":1723083017354,""firstVol"":45400.0,""highestVol"":45400.0,""firstVolDivLTGB"":6.628861955446382E-5,""firstVolDivVol"":0.0011479125816528676,""highestVolDivLTGB"":6.628861955446382E-5,""highestVolDivVol"":0.0011479125816528676},{""code"":""600165.SH"",""time"":1723083032354,""openTime"":1723083062354,""duration"":30000,""updatedTime"":1723083062354,""firstVol"":16700.0,""highestVol"":16700.0,""firstVolDivLTGB"":2.438369926342612E-5,""firstVolDivVol"":4.1912778754487744E-4,""highestVolDivLTGB"":2.438369926342612E-5,""highestVolDivVol"":4.1912778754487744E-4},{""code"":""600165.SH"",""time"":1723083437412,""openTime"":null,""duration"":3781896,""updatedTime"":1723087219308,""firstVol"":832400.0,""highestVol"":3723100.0,""firstVolDivLTGB"":0.0012153886986153235,""firstVolDivVol"":0.019793810510646544,""highestVolDivLTGB"":0.0054361048339917235,""highestVolDivVol"":0.0876098770835613}]",2,其它,2892800.0,5496320.0,6.798438107727324,0.42237823490562326,5,1301279170.000,2天2板,放量涨停,22,600165
603716.SH,塞力医疗,6.96,9.953,涨停, 10:33:32, 10:39:17,"[{""code"":""603716.SH"",""time"":1723084412423,""openTime"":1723084652425,""duration"":240002,""updatedTime"":1723084652425,""firstVol"":2.0729169E7,""highestVol"":2.0729169E7,""firstVolDivLTGB"":0.10296455684262548,""firstVolDivVol"":0.9614851547559174,""highestVolDivLTGB"":0.10296455684262548,""highestVolDivVol"":0.9614851547559174},{""code"":""603716.SH"",""time"":1723084697426,""openTime"":1723084727426,""duration"":30000,""updatedTime"":1723084727426,""firstVol"":1.73898E7,""highestVol"":1.73898E7,""firstVolDivLTGB"":0.0863774640740248,""firstVolDivVol"":0.6556366872872244,""highestVolDivLTGB"":0.0863774640740248,""highestVolDivVol"":0.6556366872872244},{""code"":""603716.SH"",""time"":1723084757426,""openTime"":null,""duration"":2461882,""updatedTime"":1723087219308,""firstVol"":1.93826E7,""highestVol"":2.11053E7,""firstVolDivLTGB"":0.0962759683930346,""firstVolDivVol"":0.6973580331902933,""highestVolDivLTGB"":0.10483284986150017,""highestVolDivVol"":0.7573845015818722}]",1,DRG/DIP+体外诊断+智慧供应链,9964600.0,6.9353616E7,33.41635386552525,4.9495501875353805,2,1401210500.000,首板涨停,放量涨停,17,603716
