股票代码,股票简称,最新价,最新涨跌幅,涨停[20240807],首次涨停时间[20240807],最终涨停时间[20240807],涨停明细数据[20240807],连续涨停天数[20240807],涨停原因类别[20240807],涨停封单量[20240807],涨停封单额[20240807],涨停封单量占成交量比[20240807],涨停封单量占流通a股比[20240807],涨停开板次数[20240807],a股市值(不含限售股)[20240807],几天几板[20240807],涨停类型[20240807],market_code,code
002491.SZ,通鼎互联,3.54,9.938,涨停, 09:30:00, 09:30:00,"[{""code"":""002491.SZ"",""time"":1722994200000,""openTime"":null,""duration"":4108179,""updatedTime"":1722998308179,""firstVol"":3.82925E7,""highestVol"":4.18665E7,""firstVolDivLTGB"":0.03254927943906733,""firstVolDivVol"":22.729566094853684,""highestVolDivLTGB"":0.03558724052061663,""highestVolDivVol"":14.114999494285426}]",1,光纤光缆+康宁达合作+数据中心+网络安全,2.4812E7,8.7834126E7,412.9397863062943,2.1090624050196216,0,4164622100.000,首板涨停,一字涨停||缩量涨停,33,002491
601869.SH,长飞光纤,24.89,9.987,涨停, 09:30:15, 09:30:15,"[{""code"":""601869.SH"",""time"":1722994215100,""openTime"":null,""duration"":4093079,""updatedTime"":1722998308179,""firstVol"":2515780.0,""highestVol"":6085580.0,""firstVolDivLTGB"":0.006191343305125788,""firstVolDivVol"":2.033906800763186,""highestVolDivLTGB"":0.014976633485760834,""highestVolDivVol"":4.045940483472063}]",1,Lumen Technologies大涨+光纤,3947480.0,9.82527772E7,144.59527769027335,0.9714761970489448,0,10113760600.000,首板涨停,一字涨停||放量涨停,17,601869
600192.SH,长城电工,4.98,9.934,涨停, 09:30:00, 09:30:00,"[{""code"":""600192.SH"",""time"":1722994200000,""openTime"":null,""duration"":4108179,""updatedTime"":1722998308179,""firstVol"":1.3632403E7,""highestVol"":1.3632403E7,""firstVolDivLTGB"":0.030860135190198937,""firstVolDivVol"":5.80127682192028,""highestVolDivLTGB"":0.030860135190198937,""highestVolDivVol"":5.80127682192028}]",2,电网设备+光伏+风电+甘肃国资,8715200.0,4.3481376E7,47.54140999076578,1.972889520722222,0,2199905000.000,2天2板,放量涨停,17,600192
301136.SZ,招标股份,16.56,20.000,涨停, 09:53:30, 10:17:00,"[{""code"":""301136.SZ"",""time"":1722995610432,""openTime"":1722996990443,""duration"":1380011,""updatedTime"":1722996990443,""firstVol"":1.6000624E7,""highestVol"":2.1263324E7,""firstVolDivLTGB"":0.1540153212316664,""firstVolDivVol"":0.5283863330939726,""highestVolDivLTGB"":0.2046718725665325,""highestVolDivVol"":0.6968119283680518},{""code"":""301136.SZ"",""time"":1722997020443,""openTime"":null,""duration"":1287736,""updatedTime"":1722998308179,""firstVol"":1.3160112E7,""highestVol"":1.3213212E7,""firstVolDivLTGB"":0.126673739544452,""firstVolDivVol"":0.35687106680789166,""highestVolDivLTGB"":0.12718485795817144,""highestVolDivVol"":0.357671834900702}]",2,商业航天+低空经济+车联网+工程监理,1.0098612E7,1.6723301472E8,26.945312734928383,9.720501970260417,1,1720415400.000,2天2板,放量涨停,33,301136
002827.SZ,高争民爆,21.60,9.980,涨停, 10:33:39, 10:33:39,"[{""code"":""002827.SZ"",""time"":1722998019567,""openTime"":null,""duration"":288612,""updatedTime"":1722998308179,""firstVol"":1.727425E7,""highestVol"":1.727425E7,""firstVolDivLTGB"":0.06258811743344968,""firstVolDivVol"":1.6119377219135067,""highestVolDivLTGB"":0.06258811743344968,""highestVolDivVol"":1.6119377219135067}]",1,,1.000765E7,2.1616524E8,88.05404145054926,3.6259749247166315,0,5961575700.000,首板涨停,放量涨停,33,002827
600083.SH,*ST博信,2.34,4.933,涨停, 09:30:30, 09:30:30,"[{""code"":""600083.SH"",""time"":1722994230100,""openTime"":null,""duration"":4078079,""updatedTime"":1722998308179,""firstVol"":2984000.0,""highestVol"":4874800.0,""firstVolDivLTGB"":0.013088102412260962,""firstVolDivVol"":1.371512616629131,""highestVolDivLTGB"":0.021381327627107823,""highestVolDivVol"":2.0331998665332}]",2,其它,3683300.0,8618922.0,147.11427087909894,1.6155297458137,0,533504380.000,17天10板,缩量涨停,22,600083
600070.SH,*ST富润,1.22,5.172,涨停, 09:30:00, 09:30:00,"[{""code"":""600070.SH"",""time"":1722994200000,""openTime"":null,""duration"":4108179,""updatedTime"":1722998308179,""firstVol"":2.48387E7,""highestVol"":2.48387E7,""firstVolDivLTGB"":0.04901851933699843,""firstVolDivVol"":226.21766848816029,""highestVolDivLTGB"":0.04901851933699843,""highestVolDivVol"":226.21766848816029}]",2,其它,1.45615E7,1.776747E7,5081.472435450105,2.8740683142208594,0,618199290.000,11天7板,一字涨停||缩量涨停,22,600070
600343.SH,航天动力,10.18,10.054,涨停, 09:32:15, 09:32:15,"[{""code"":""600343.SH"",""time"":1722994335183,""openTime"":null,""duration"":3972996,""updatedTime"":1722998308179,""firstVol"":2.3083491E7,""highestVol"":2.6842491E7,""firstVolDivLTGB"":0.036169322151587247,""firstVolDivVol"":1.1723751465818675,""highestVolDivLTGB"":0.04205926669974144,""highestVolDivVol"":1.3332710303862716}]",2,中航系+泵+水利+电机,1.8613716E7,1.8948762888E8,80.10831960014605,2.9165670411037654,0,6496940600.000,2天2板,放量涨停,17,600343
600345.SH,长江通信,17.86,9.975,涨停, 09:30:30, 09:47:30,"[{""code"":""600345.SH"",""time"":1722994230100,""openTime"":1722995205429,""duration"":975329,""updatedTime"":1722995205429,""firstVol"":3787744.0,""highestVol"":8472544.0,""firstVolDivLTGB"":0.019130020202020204,""firstVolDivVol"":3.420220758206195,""highestVolDivLTGB"":0.04279062626262626,""highestVolDivVol"":3.934942010704287},{""code"":""600345.SH"",""time"":1722995250429,""openTime"":null,""duration"":3057750,""updatedTime"":1722998308179,""firstVol"":9707799.0,""highestVol"":1.0052699E7,""firstVolDivLTGB"":0.04902928787878788,""firstVolDivVol"":1.2745820005285922,""highestVolDivLTGB"":0.05077120707070707,""highestVolDivVol"":1.2717760372407618}]",1,卫星导航+智能交通+央企,8298999.0,1.4822012214E8,98.54003054159503,4.191413636363636,1,3536280000.000,首板涨停,放量涨停,17,600345
000040.SZ,ST旭蓝,1.42,5.185,涨停, 09:30:00, 09:30:45,"[{""code"":""000040.SZ"",""time"":1722994200000,""openTime"":1722994215100,""duration"":15100,""updatedTime"":1722994215100,""firstVol"":1.25997E7,""highestVol"":1.25997E7,""firstVolDivLTGB"":0.01188269049417863,""firstVolDivVol"":7.705767231361996,""highestVolDivLTGB"":0.01188269049417863,""highestVolDivVol"":7.705767231361996},{""code"":""000040.SZ"",""time"":1722994245100,""openTime"":null,""duration"":4063079,""updatedTime"":1722998308179,""firstVol"":5043000.0,""highestVol"":1.7088878E7,""firstVolDivLTGB"":0.004756018648233119,""firstVolDivVol"":0.21823705312901648,""highestVolDivLTGB"":0.016116403419667,""highestVolDivVol"":0.6849435828356378}]",6,其它,1.6882878E7,2.3973686759999998E7,67.5698322032391,1.5922126235146672,1,1505683800.000,6天6板,T字涨停||缩量涨停,33,000040
