股票代码,股票简称,最新价,最新涨跌幅,涨停[20250325],首次涨停时间[20250325],最终涨停时间[20250325],涨停明细数据[20250325],连续涨停天数[20250325],涨停原因类别[20250325],涨停封单量[20250325],涨停封单额[20250325],涨停封单量占成交量比[20250325],涨停封单量占流通a股比[20250325],涨停开板次数[20250325],a股市值(不含限售股)[20250325],几天几板[20250325],涨停类型[20250325],market_code,code
600610.SH,中毅达,9.64,10.0456621,涨停, 09:33:15, 09:45:03,"[{""code"":""600610.SH"",""time"":1742866395000,""openTime"":1742866398000,""duration"":0,""updatedTime"":1742866398000,""firstVol"":2740600.0,""highestVol"":2740600.0,""firstVolDivLTGB"":0.003866934857492071,""firstVolDivVol"":0.0777,""highestVolDivLTGB"":0.003866934857492071,""highestVolDivVol"":0.0777},{""code"":""600610.SH"",""time"":1742867103000,""openTime"":null,""duration"":7632000,""updatedTime"":1742880132000,""firstVol"":1.4836228E7,""highestVol"":1.7088728E7,""firstVolDivLTGB"":0.020933637600124014,""firstVolDivVol"":0.228947,""highestVolDivLTGB"":0.02411187257294051,""highestVolDivVol"":0.254587}]",2,季戊四醇+精细化工+国企改革,13129128,126566721.92,19.09637264527214,1.8525233926383513,1,6832125400.000,2天2板,放量涨停,17,600610
600360.SH,ST华微,6.6,4.92845787,涨停, 09:30:49, 09:30:49,"[{""code"":""600360.SH"",""time"":1742866249000,""openTime"":null,""duration"":8484000,""updatedTime"":1742880133000,""firstVol"":2613600.0,""highestVol"":1.0087689E7,""firstVolDivLTGB"":0.0027216627938440904,""firstVolDivVol"":0.209798,""highestVolDivLTGB"":0.010504778017741925,""highestVolDivVol"":0.677484}]",2,年报预增+功率半导体+先进封装+小米概念,9802889,64699067.4,65.76632489885034,1.0208202580151324,0,6337949000.000,2天2板,缩量涨停,22,600360
002735.SZ,王子新材,11.54,10.009532888,涨停, 09:30:36, 10:13:27,"[{""code"":""002735.SZ"",""time"":1742866236000,""openTime"":1742866254000,""duration"":15000,""updatedTime"":1742866254000,""firstVol"":2.6872152E7,""highestVol"":3.2479952E7,""firstVolDivLTGB"":0.09576818698753913,""firstVolDivVol"":1.040969,""highestVolDivLTGB"":0.1157535174883759,""highestVolDivVol"":1.250405},{""code"":""002735.SZ"",""time"":1742866263000,""openTime"":1742866275000,""duration"":9000,""updatedTime"":1742866275000,""firstVol"":1.99732E7,""highestVol"":1.99732E7,""firstVolDivLTGB"":0.07118139076987642,""firstVolDivVol"":0.540911,""highestVolDivLTGB"":0.07118139076987642,""highestVolDivVol"":0.540911},{""code"":""002735.SZ"",""time"":1742866287000,""openTime"":1742868726000,""duration"":2436000,""updatedTime"":1742868726000,""firstVol"":2.813462E7,""highestVol"":2.837822E7,""firstVolDivLTGB"":0.10026742737177721,""firstVolDivVol"":0.674103,""highestVolDivLTGB"":0.10113558003592427,""highestVolDivVol"":0.674673},{""code"":""002735.SZ"",""time"":1742868777000,""openTime"":1742868798000,""duration"":18000,""updatedTime"":1742868798000,""firstVol"":1.04531E7,""highestVol"":2.0778034E7,""firstVolDivLTGB"":0.037253229119850365,""firstVolDivVol"":0.182156,""highestVolDivLTGB"":0.07404969446977844,""highestVolDivVol"":0.361726},{""code"":""002735.SZ"",""time"":1742868807000,""openTime"":null,""duration"":5964000,""updatedTime"":1742880132000,""firstVol"":4359527.0,""highestVol"":2.36348E7,""firstVolDivLTGB"":0.015536678897664224,""firstVolDivVol"":0.073214,""highestVolDivLTGB"":0.08423076595477316,""highestVolDivVol"":0.385221}]",2,薄膜电容器+飞行汽车+军工电子+包装,11812504,136400538.16,18.44726967070936,4.212395046098514,4,3238075600.000,2天2板,放量涨停,33,002735
002424.SZ,ST百灵,4.27,4.914004914,涨停, 10:24:24, 10:27:36,"[{""code"":""002424.SZ"",""time"":1742869464000,""openTime"":1742869530000,""duration"":63000,""updatedTime"":1742869530000,""firstVol"":3391700.0,""highestVol"":6016900.0,""firstVolDivLTGB"":0.002795630918071313,""firstVolDivVol"":0.155654,""highestVolDivLTGB"":0.004959469195666858,""highestVolDivVol"":0.271359},{""code"":""002424.SZ"",""time"":1742869548000,""openTime"":1742869605000,""duration"":54000,""updatedTime"":1742869605000,""firstVol"":1862500.0,""highestVol"":4748100.0,""firstVolDivLTGB"":0.0015351778119844976,""firstVolDivVol"":0.070137,""highestVolDivLTGB"":0.003913652493467701,""highestVolDivVol"":0.176322},{""code"":""002424.SZ"",""time"":1742869656000,""openTime"":null,""duration"":5112000,""updatedTime"":1742880129000,""firstVol"":1616000.0,""highestVol"":6250400.0,""firstVolDivLTGB"":0.0013319985740493682,""firstVolDivVol"":0.055785,""highestVolDivLTGB"":0.005151933098538472,""highestVolDivVol"":0.206446}]",1,中药+一带一路+人工智能,4792300,20463121,14.625604008483052,0.3950084632683655,2,5180426000.000,首板涨停,放量涨停,33,002424
300963.SZ,中洲特材,11.94,20,涨停, 09:38:54, 09:38:54,"[{""code"":""300963.SZ"",""time"":1742866734000,""openTime"":null,""duration"":7992000,""updatedTime"":1742880117000,""firstVol"":9.0315216E7,""highestVol"":9.6804354E7,""firstVolDivLTGB"":0.45037809004371687,""firstVolDivVol"":4.928593,""highestVolDivLTGB"":0.48273770460157944,""highestVolDivVol"":4.753652}]",1,核电+海工装备+焊材+年报预增,29277480,349573111.2,103.23758069832694,14.599904764323565,0,2394352000.000,首板涨停,放量涨停,33,300963
603066.SH,音飞储存,13.24,9.966777409,涨停, 09:30:20, 09:30:20,"[{""code"":""603066.SH"",""time"":1742866220000,""openTime"":null,""duration"":8514000,""updatedTime"":1742880128000,""firstVol"":4265900.0,""highestVol"":3.2368E7,""firstVolDivLTGB"":0.014500982143338505,""firstVolDivVol"":1.143152,""highestVolDivLTGB"":0.11002784641355418,""highestVolDivVol"":6.559796}]",1,机器人+智能物流+国企改革,13226300,175116212,135.42656454783747,4.495987719412974,0,3894944200.000,首板涨停,缩量涨停,17,603066
603416.SH,信捷电气,60.26,10.003650968,涨停, 09:42:04, 09:42:04,"[{""code"":""603416.SH"",""time"":1742866924000,""openTime"":null,""duration"":7815000,""updatedTime"":1742880124000,""firstVol"":6791920.0,""highestVol"":6997620.0,""firstVolDivLTGB"":0.04868585355363607,""firstVolDivVol"":2.104847,""highestVolDivLTGB"":0.050160352675531344,""highestVolDivVol"":2.14697}]",1,机器人+工业自动化控制产品,1264806,76217209.56,26.77270991542336,0.9066384717393641,0,8406571300.000,首板涨停,放量涨停,17,603416
002141.SZ,*ST贤丰,1.62,5.194805195,涨停, 09:25:00, 09:25:00,"[{""code"":""002141.SZ"",""time"":1742865900000,""openTime"":null,""duration"":8610000,""updatedTime"":1742880108000,""firstVol"":1.0643E7,""highestVol"":1.2842825E7,""firstVolDivLTGB"":0.01030364134983731,""firstVolDivVol"":38.814734,""highestVolDivLTGB"":0.012433323566543678,""highestVolDivVol"":14.211774}]",2,ST板块+收到行政处罚事先告知书+力争摘帽,12035425,19497388.5,1299.6166617174636,1.1651668015866363,0,1673356000.000,2天2板,一字涨停||缩量涨停,33,002141
603015.SH,弘讯科技,13.73,10.016025641,涨停, 09:31:51, 09:36:48,"[{""code"":""603015.SH"",""time"":1742866311000,""openTime"":1742866434000,""duration"":120000,""updatedTime"":1742866434000,""firstVol"":1.94678E7,""highestVol"":2.16427E7,""firstVolDivLTGB"":0.048161516405710765,""firstVolDivVol"":7.691439,""highestVolDivLTGB"":0.053542015590558587,""highestVolDivVol"":7.169306},{""code"":""603015.SH"",""time"":1742866479000,""openTime"":1742866497000,""duration"":15000,""updatedTime"":1742866497000,""firstVol"":1.9441E7,""highestVol"":1.97524E7,""firstVolDivLTGB"":0.048095215712274784,""firstVolDivVol"":1.895001,""highestVolDivLTGB"":0.04886559018749737,""highestVolDivVol"":1.885149},{""code"":""603015.SH"",""time"":1742866608000,""openTime"":null,""duration"":8142000,""updatedTime"":1742880132000,""firstVol"":2.65432E7,""highestVol"":3.14481E7,""firstVolDivLTGB"":0.06566539425410482,""firstVolDivVol"":1.505263,""highestVolDivLTGB"":0.07779965810612564,""highestVolDivVol"":1.734044}]",1,核聚变电源+机器人+工业互联网,14290700,196211311,56.25373956857188,3.535385521214985,2,5549926900.000,首板涨停,放量涨停,17,603015
600303.SH,ST曙光,3.35,5.015673981,涨停, 13:09:22, 13:09:22,"[{""code"":""600303.SH"",""time"":1742879362000,""openTime"":null,""duration"":768000,""updatedTime"":1742880130000,""firstVol"":1952200.0,""highestVol"":3193400.0,""firstVolDivLTGB"":0.002889561622344595,""firstVolDivVol"":0.125848,""highestVolDivLTGB"":0.004726731935659886,""highestVolDivVol"":0.203249}]",1,其它,3057400,10242290,19.272585040896093,0.4525430644481285,0,2263274100.000,首板涨停,放量涨停,22,600303
