股票代码,股票简称,最新价,最新涨跌幅,涨停[20241016],首次涨停时间[20241016],最终涨停时间[20241016],涨停明细数据[20241016],连续涨停天数[20241016],涨停原因类别[20241016],涨停封单量[20241016],涨停封单额[20241016],涨停封单量占成交量比[20241016],涨停封单量占流通a股比[20241016],涨停开板次数[20241016],a股市值(不含限售股)[20241016],几天几板[20241016],涨停类型[20241016],market_code,code
300489.SZ,光智科技,39.37,19.993904297,涨停, 09:25:00, 09:25:00,"[{""code"":""300489.SZ"",""time"":1729041900000,""openTime"":null,""duration"":7239000,""updatedTime"":1729052661000,""firstVol"":1.3119335E8,""highestVol"":1.3119335E8,""firstVolDivLTGB"":0.956471202330881,""firstVolDivVol"":455.769845,""highestVolDivLTGB"":0.956471202330881,""highestVolDivVol"":455.769845}]",3,拟并购先导电科+红外光学,66758550,2628284113.5,6726.641140611618,48.67063047354628,0,5400144000.000,3天3板,一字涨停||缩量涨停,33,300489
000558.SZ,莱茵体育,2.75,10,涨停, 10:38:42, 10:47:48,"[{""code"":""000558.SZ"",""time"":1729046322000,""openTime"":1729046364000,""duration"":39000,""updatedTime"":1729046364000,""firstVol"":9.80706E7,""highestVol"":9.80706E7,""firstVolDivLTGB"":0.07610132020758954,""firstVolDivVol"":2.965193,""highestVolDivLTGB"":0.07610132020758954,""highestVolDivVol"":2.965193},{""code"":""000558.SZ"",""time"":1729046868000,""openTime"":null,""duration"":2532000,""updatedTime"":1729052688000,""firstVol"":4.47389E7,""highestVol"":4.72222E7,""firstVolDivLTGB"":0.0347167179015457,""firstVolDivVol"":0.749692,""highestVolDivLTGB"":0.03664372159553255,""highestVolDivVol"":0.784769}]",1,四川+成都国资+地产+旅游,19380239,53295657.25,27.921774928171832,1.5038775880219095,1,3543882700.000,首板涨停,放量涨停,33,000558
600198.SH,大唐电信,8.65,10.050890585,涨停, 09:43:39, 09:43:39,"[{""code"":""600198.SH"",""time"":1729043019000,""openTime"":null,""duration"":6380000,""updatedTime"":1729052678000,""firstVol"":2.8566094E7,""highestVol"":3.63264E7,""firstVolDivLTGB"":0.032444704837665504,""firstVolDivVol"":0.483061,""highestVolDivLTGB"":0.04125867981163166,""highestVolDivVol"":0.600163}]",1,出售资产+央企+安全芯片+特种通信,21896590,189405503.5,32.43270376786441,2.4869637392545796,0,7615933500.000,首板涨停,缩量涨停,17,600198
002712.SZ,思美传媒,4.68,10.117647059,涨停, 10:39:15, 10:39:15,"[{""code"":""002712.SZ"",""time"":1729046355000,""openTime"":null,""duration"":3045000,""updatedTime"":1729052691000,""firstVol"":4.27767E7,""highestVol"":4.27767E7,""firstVolDivLTGB"":0.07908341967734847,""firstVolDivVol"":1.982811,""highestVolDivLTGB"":0.07908341967734847,""highestVolDivVol"":1.982811}]",1,四川国资+数字版权+广告+字节,10412710,48731482.8,32.9386052596949,1.9250496529852075,0,2531440300.000,首板涨停,放量涨停,33,002712
603378.SH,亚士创能,7.39,9.970238095,涨停, 09:41:19, 09:41:19,"[{""code"":""603378.SH"",""time"":1729042879000,""openTime"":null,""duration"":6507000,""updatedTime"":1729052671000,""firstVol"":2.95523E7,""highestVol"":2.97758E7,""firstVolDivLTGB"":0.06895131016915433,""firstVolDivVol"":2.524051,""highestVolDivLTGB"":0.06947277949041887,""highestVolDivVol"":2.537267}]",1,建筑涂料+应收账款占比高,10869661,80326794.79,58.81717196810614,2.5361050308928923,0,3167329200.000,首板涨停,放量涨停,17,603378
002963.SZ,豪尔赛,14.17,10.01552795,涨停, 09:30:18, 09:36:00,"[{""code"":""002963.SZ"",""time"":1729042218000,""openTime"":1729042257000,""duration"":36000,""updatedTime"":1729042257000,""firstVol"":962300.0,""highestVol"":6638500.0,""firstVolDivLTGB"":0.007823955838903685,""firstVolDivVol"":0.213474,""highestVolDivLTGB"":0.05397415653804646,""highestVolDivVol"":1.350222},{""code"":""002963.SZ"",""time"":1729042560000,""openTime"":null,""duration"":6840000,""updatedTime"":1729052646000,""firstVol"":410500.0,""highestVol"":8335300.0,""firstVolDivLTGB"":0.003337559879320339,""firstVolDivVol"":0.030851,""highestVolDivLTGB"":0.0677699460708863,""highestVolDivVol"":0.582998}]",2,智慧灯杆+照明工程+华为+拟转让一道新能源股权,7499000,106260830,49.346544879823824,6.097043004877765,1,1742825700.000,2天2板,放量涨停,33,002963
000506.SZ,*ST中润,1.6,5.263157895,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1729041900000,""openTime"":null,""duration"":7236000,""updatedTime"":1729052664000,""firstVol"":2.467627E8,""highestVol"":2.467627E8,""firstVolDivLTGB"":0.26571596438665857,""firstVolDivVol"":2024.304348,""highestVolDivLTGB"":0.26571596438665857,""highestVolDivVol"":2024.304348}]",2,控制权拟变更+ST板块+黄金+外销,164535600,263256960,24178.63335782513,17.717319363881778,0,1485873500.000,2天2板,一字涨停||缩量涨停,33,000506
002537.SZ,海联金汇,7.43,10.074074074,涨停, 10:39:18, 10:39:18,"[{""code"":""002537.SZ"",""time"":1729046358000,""openTime"":null,""duration"":3042000,""updatedTime"":1729052652000,""firstVol"":8.5846202E7,""highestVol"":1.01128402E8,""firstVolDivLTGB"":0.07312178669138147,""firstVolDivVol"":0.596118,""highestVolDivLTGB"":0.0861388071598587,""highestVolDivVol"":0.696049}]",1,跨境支付+汽车零部件,43080940,320091384.2,28.01339307486058,3.6695336913614462,0,8722944400.000,首板涨停,放量涨停,33,002537
603038.SH,华立股份,12.1,10,涨停, 09:25:01, 09:25:01,"[{""code"":""603038.SH"",""time"":1729041901000,""openTime"":null,""duration"":7215000,""updatedTime"":1729052686000,""firstVol"":1.931858E7,""highestVol"":2.451974E7,""firstVolDivLTGB"":0.07190259076260856,""firstVolDivVol"":6.184875,""highestVolDivLTGB"":0.09126099489846373,""highestVolDivVol"":6.059404}]",4,拟收购尚源智能51%股权+鸿蒙概念+装修建材,22626084,273775616.4,468.50559156635086,8.421292136442768,0,3250993000.000,4天4板,一字涨停||缩量涨停,17,603038
002693.SZ,双成药业,21.34,10,涨停, 09:44:51, 09:44:51,"[{""code"":""002693.SZ"",""time"":1729043091000,""openTime"":null,""duration"":6309000,""updatedTime"":1729052682000,""firstVol"":654000.0,""highestVol"":9166900.0,""firstVolDivLTGB"":0.0015897629147185832,""firstVolDivVol"":0.013929,""highestVolDivLTGB"":0.022283176854638806,""highestVolDivVol"":0.185556}]",3,拟收购宁波奥拉半导体+多肽药,7344700,156735898,14.526466790537295,1.7853718164730241,0,8778893900.000,19天17板,放量涨停,33,002693
601107.SH,四川成渝,5.53,9.940357853,涨停, 09:35:38, 10:08:02,"[{""code"":""601107.SH"",""time"":1729042538000,""openTime"":1729042760000,""duration"":219000,""updatedTime"":1729042760000,""firstVol"":5.2493399E7,""highestVol"":5.41607E7,""firstVolDivLTGB"":0.024271710422889482,""firstVolDivVol"":1.926871,""highestVolDivLTGB"":0.0250426311068367,""highestVolDivVol"":1.917185},{""code"":""601107.SH"",""time"":1729042952000,""openTime"":1729043024000,""duration"":69000,""updatedTime"":1729043024000,""firstVol"":2.72121E7,""highestVol"":2.92701E7,""firstVolDivLTGB"":0.012582233648057557,""firstVolDivVol"":0.449391,""highestVolDivLTGB"":0.013533804340789924,""highestVolDivVol"":0.472373},{""code"":""601107.SH"",""time"":1729044482000,""openTime"":null,""duration"":4917000,""updatedTime"":1729052690000,""firstVol"":2.4515086E7,""highestVol"":3.3263486E7,""firstVolDivLTGB"":0.01133519794334964,""firstVolDivVol"":0.237519,""highestVolDivLTGB"":0.015380251902679009,""highestVolDivVol"":0.318443}]",1,四川国资+公路铁路+充电桩+高股息,20549286,113637551.58,19.099342776680114,0.9501505497655752,2,11959952200.000,首板涨停,放量涨停,17,601107
833873.BJ,中设咨询,5.47,29.928741093,涨停, 10:03:10, 11:26:31,"[{""code"":""833873.BJ"",""time"":1729044190000,""openTime"":1729044256000,""duration"":63000,""updatedTime"":1729044256000,""firstVol"":261711.0,""highestVol"":6564638.0,""firstVolDivLTGB"":0.0023970488796616818,""firstVolDivVol"":0.010114,""highestVolDivLTGB"":0.060126468368866814,""highestVolDivVol"":0.247276},{""code"":""833873.BJ"",""time"":1729049191000,""openTime"":null,""duration"":207000,""updatedTime"":1729052677000,""firstVol"":575699.0,""highestVol"":7784516.0,""firstVolDivLTGB"":0.005272910359030956,""firstVolDivVol"":0.01359,""highestVolDivLTGB"":0.07129950730580081,""highestVolDivVol"":0.182831}]",1,工程咨询服务+西部大开发,7424276,40610789.72,17.429372114247915,6.800001707264544,1,597217350.000,首板涨停,放量涨停,151,833873
