股票代码,股票简称,最新价,最新涨跌幅,涨停[20241127],首次涨停时间[20241127],最终涨停时间[20241127],涨停明细数据[20241127],连续涨停天数[20241127],涨停原因类别[20241127],涨停封单量[20241127],涨停封单额[20241127],涨停封单量占成交量比[20241127],涨停封单量占流通a股比[20241127],涨停开板次数[20241127],a股市值(不含限售股)[20241127],几天几板[20241127],涨停类型[20241127],market_code,code
600278.SH,东方创业,8.25,10,涨停, 09:43:30, 09:43:30,"[{""code"":""600278.SH"",""time"":1732671810000,""openTime"":null,""duration"":7659000,""updatedTime"":1732684866000,""firstVol"":3.35777E7,""highestVol"":3.55244E7,""firstVolDivLTGB"":0.03853200118002296,""firstVolDivVol"":2.10295,""highestVolDivLTGB"":0.040765931636759144,""highestVolDivVol"":2.171491}]",1,“东方系”+物流+贸易+上海国资,11649209,96105974.25,36.36508794424532,1.3368019100007864,0,7189245700.000,首板涨停,放量涨停,17,600278
000615.SZ,ST美谷,3.57,5,涨停, 13:04:21, 13:05:54,"[{""code"":""000615.SZ"",""time"":1732683861000,""openTime"":1732683900000,""duration"":36000,""updatedTime"":1732683900000,""firstVol"":2412098.0,""highestVol"":4581098.0,""firstVolDivLTGB"":0.0031634060224294707,""firstVolDivVol"":0.024677,""highestVolDivLTGB"":0.006007995115679216,""highestVolDivVol"":0.046685},{""code"":""000615.SZ"",""time"":1732683954000,""openTime"":null,""duration"":915000,""updatedTime"":1732684869000,""firstVol"":1550298.0,""highestVol"":6424698.0,""firstVolDivLTGB"":0.002033176939643565,""firstVolDivVol"":0.015463,""highestVolDivLTGB"":0.008425830271195688,""highestVolDivVol"":0.063724}]",7,其它,5918898,21130465.86,5.862703343554661,0.7762486258578943,1,2722126000.000,7天7板,放量涨停,33,000615
002527.SZ,新时达,9.79,10,涨停, 09:35:24, 09:35:24,"[{""code"":""002527.SZ"",""time"":1732671324000,""openTime"":null,""duration"":8205000,""updatedTime"":1732684872000,""firstVol"":6.3292699E7,""highestVol"":6.3817749E7,""firstVolDivLTGB"":0.11960511616100042,""firstVolDivVol"":2.875673,""highestVolDivLTGB"":0.12059731063575861,""highestVolDivVol"":2.675286}]",1,机器人+电梯+液冷,15368597,150458564.63,37.810286384817935,2.9042256981592818,0,5180677400.000,3天2板,缩量涨停,33,002527
000753.SZ,漳州发展,4.36,10.101010101,涨停, 09:25:00, 13:20:15,"[{""code"":""000753.SZ"",""time"":1732670700000,""openTime"":1732677402000,""duration"":6402000,""updatedTime"":1732677402000,""firstVol"":5.93738E7,""highestVol"":5.93738E7,""firstVolDivLTGB"":0.05988394709352953,""firstVolDivVol"":32.65706,""highestVolDivLTGB"":0.05988394709352953,""highestVolDivVol"":32.65706},{""code"":""000753.SZ"",""time"":1732677552000,""openTime"":1732677585000,""duration"":30000,""updatedTime"":1732677585000,""firstVol"":1.25092E7,""highestVol"":2.37052E7,""firstVolDivLTGB"":0.012616680606300753,""firstVolDivVol"":0.165094,""highestVolDivLTGB"":0.023908878034445098,""highestVolDivVol"":0.309476},{""code"":""000753.SZ"",""time"":1732683600000,""openTime"":1732684476000,""duration"":873000,""updatedTime"":1732684476000,""firstVol"":1.5399891E7,""highestVol"":3.93044E7,""firstVolDivLTGB"":0.015532208783842733,""firstVolDivVol"":0.131725,""highestVolDivLTGB"":0.03964210830606972,""highestVolDivVol"":0.300932},{""code"":""000753.SZ"",""time"":1732684488000,""openTime"":1732684608000,""duration"":117000,""updatedTime"":1732684608000,""firstVol"":6373195.0,""highestVol"":1.5918952E7,""firstVolDivLTGB"":0.006427954286179207,""firstVolDivVol"":0.041548,""highestVolDivLTGB"":0.016055729620681785,""highestVolDivVol"":0.103399},{""code"":""000753.SZ"",""time"":1732684617000,""openTime"":1732684674000,""duration"":54000,""updatedTime"":1732684674000,""firstVol"":385652.0,""highestVol"":8690500.0,""firstVolDivLTGB"":3.889655700749127E-4,""firstVolDivVol"":0.002387,""highestVolDivLTGB"":0.00876516985970779,""highestVolDivVol"":0.053625},{""code"":""000753.SZ"",""time"":1732684686000,""openTime"":1732684731000,""duration"":42000,""updatedTime"":1732684731000,""firstVol"":493400.0,""highestVol"":6989089.0,""firstVolDivLTGB"":4.976393543271186E-4,""firstVolDivVol"":0.002991,""highestVolDivLTGB"":0.007049140124229361,""highestVolDivVol"":0.042304},{""code"":""000753.SZ"",""time"":1732684743000,""openTime"":1732684770000,""duration"":24000,""updatedTime"":1732684770000,""firstVol"":137289.0,""highestVol"":254200.0,""firstVolDivLTGB"":1.3846860420797685E-4,""firstVolDivVol"":8.21E-4,""highestVolDivLTGB"":2.563841180988114E-4,""highestVolDivVol"":0.001514},{""code"":""000753.SZ"",""time"":1732684815000,""openTime"":null,""duration"":57000,""updatedTime"":1732684872000,""firstVol"":144700.0,""highestVol"":6492900.0,""firstVolDivLTGB"":1.4594328044413064E-4,""firstVolDivVol"":8.54E-4,""highestVolDivLTGB"":0.006548687806466454,""highestVolDivVol"":0.038192}]",2,拟收购两家企业股权+漳州国资+光伏,877000,3823720,0.5118549576975515,0.08845352933621463,7,4322857500.000,2天2板,,33,000753
002829.SZ,星网宇达,22.66,10,涨停, 10:23:30, 10:32:36,"[{""code"":""002829.SZ"",""time"":1732674210000,""openTime"":1732674309000,""duration"":96000,""updatedTime"":1732674309000,""firstVol"":1.683322E7,""highestVol"":1.91148E7,""firstVolDivLTGB"":0.11758757814716406,""firstVolDivVol"":1.842092,""highestVolDivLTGB"":0.13352543593961297,""highestVolDivVol"":2.021939},{""code"":""002829.SZ"",""time"":1732674756000,""openTime"":null,""duration"":4740000,""updatedTime"":1732684872000,""firstVol"":1.568904E7,""highestVol"":1.86214E7,""firstVolDivLTGB"":0.1095949685831934,""firstVolDivVol"":0.824721,""highestVolDivLTGB"":0.13007881603814367,""highestVolDivVol"":0.968715}]",1,无人驾驶+低空经济+卫星导航+机器人,7515480,170300776.8,34.85876168992647,5.2498992576194485,1,3243886600.000,首板涨停,缩量涨停,33,002829
603213.SH,镇洋发展,9.86,10.044642857,涨停, 09:34:51, 09:48:00,"[{""code"":""603213.SH"",""time"":1732671291000,""openTime"":1732671306000,""duration"":12000,""updatedTime"":1732671306000,""firstVol"":11400.0,""highestVol"":8433900.0,""firstVolDivLTGB"":2.6218861936213137E-5,""firstVolDivVol"":0.003113,""highestVolDivLTGB"":0.01939712804244105,""highestVolDivVol"":2.143686},{""code"":""603213.SH"",""time"":1732671393000,""openTime"":1732671615000,""duration"":219000,""updatedTime"":1732671615000,""firstVol"":9441100.0,""highestVol"":1.06235E7,""firstVolDivLTGB"":0.02171358749350718,""firstVolDivVol"":1.368474,""highestVolDivLTGB"":0.02443298945432985,""highestVolDivVol"":1.491793},{""code"":""603213.SH"",""time"":1732671741000,""openTime"":1732671762000,""duration"":18000,""updatedTime"":1732671762000,""firstVol"":709600.0,""highestVol"":3071000.0,""firstVolDivLTGB"":0.0016320091605207757,""firstVolDivVol"":0.064506,""highestVolDivLTGB"":0.007062993421588644,""highestVolDivVol"":0.278466},{""code"":""603213.SH"",""time"":1732671846000,""openTime"":1732672053000,""duration"":204000,""updatedTime"":1732672053000,""firstVol"":1024700.0,""highestVol"":2838800.0,""firstVolDivLTGB"":0.002356707704038386,""firstVolDivVol"":0.083666,""highestVolDivLTGB"":0.00652895660215104,""highestVolDivVol"":0.223656},{""code"":""603213.SH"",""time"":1732672080000,""openTime"":null,""duration"":7407000,""updatedTime"":1732684872000,""firstVol"":581900.0,""highestVol"":4865000.0,""firstVolDivLTGB"":0.0013383119088317917,""firstVolDivVol"":0.041527,""highestVolDivLTGB"":0.011189014326287449,""highestVolDivVol"":0.34545}]",1,氯碱+消毒剂+氢能源,4381400,43200604,28.158293129541,1.0076782604151249,4,4287142600.000,首板涨停,放量涨停,17,603213
300235.SZ,方直科技,13.08,20,涨停, 10:51:39, 10:51:39,"[{""code"":""300235.SZ"",""time"":1732675899000,""openTime"":null,""duration"":3630000,""updatedTime"":1732684869000,""firstVol"":5.16075E7,""highestVol"":6.58221E7,""firstVolDivLTGB"":0.2540589207866512,""firstVolDivVol"":2.514406,""highestVolDivLTGB"":0.3240360740185251,""highestVolDivVol"":3.067481}]",1,中小学教育+教育数字化+华为+ChatGPT,24424800,319476384,76.35881427249056,12.024101784488298,0,2656966700.000,首板涨停,放量涨停,33,300235
000506.SZ,*ST中润,3.2,4.918032787,涨停, 09:30:09, 09:30:09,"[{""code"":""000506.SZ"",""time"":1732671009000,""openTime"":null,""duration"":8496000,""updatedTime"":1732684866000,""firstVol"":2485200.0,""highestVol"":1.9785E7,""firstVolDivLTGB"":0.0026760823847920448,""firstVolDivVol"":0.153975,""highestVolDivLTGB"":0.021304639458840577,""highestVolDivVol"":1.19227}]",1,控制权拟变更+ST板块+黄金+外销,14728500,47131200,78.65351547063409,1.5859761550140687,0,2971747100.000,32天22板,缩量涨停,33,000506
003016.SZ,欣贺股份,8.93,9.975369458,涨停, 10:59:18, 11:04:33,"[{""code"":""003016.SZ"",""time"":1732676358000,""openTime"":1732676370000,""duration"":9000,""updatedTime"":1732676370000,""firstVol"":2.17606E7,""highestVol"":2.17606E7,""firstVolDivLTGB"":0.0509877984431141,""firstVolDivVol"":2.926857,""highestVolDivLTGB"":0.0509877984431141,""highestVolDivVol"":2.926857},{""code"":""003016.SZ"",""time"":1732676673000,""openTime"":null,""duration"":2823000,""updatedTime"":1732684872000,""firstVol"":3830700.0,""highestVol"":2.01326E7,""firstVolDivLTGB"":0.00897580762920311,""firstVolDivVol"":0.246692,""highestVolDivLTGB"":0.04717319149912406,""highestVolDivVol"":1.15458}]",1,女装+电商+营销+投资低空经济,19266800,172052524,101.04970688095489,4.514451416982026,1,3811150200.000,首板涨停,放量涨停,33,003016
002103.SZ,广博股份,12.83,10.034305317,涨停, 09:30:18, 09:31:21,"[{""code"":""002103.SZ"",""time"":1732671018000,""openTime"":1732671027000,""duration"":6000,""updatedTime"":1732671027000,""firstVol"":251188.0,""highestVol"":2033288.0,""firstVolDivLTGB"":6.661483120443343E-4,""firstVolDivVol"":0.008421,""highestVolDivLTGB"":0.00539226144998965,""highestVolDivVol"":0.065806},{""code"":""002103.SZ"",""time"":1732671081000,""openTime"":null,""duration"":8403000,""updatedTime"":1732684872000,""firstVol"":4225750.0,""highestVol"":3.3025857E7,""firstVolDivLTGB"":0.011206650913345165,""firstVolDivVol"":0.082389,""highestVolDivLTGB"":0.08758427510218467,""highestVolDivVol"":0.51972}]",6,IP产品+广告营销+跨境电商,29966637,384471952.71,44.35085943392628,7.947125123491286,1,4837874700.000,6天6板,放量涨停,33,002103
