股票代码,股票简称,最新价,最新涨跌幅,涨停[20250703],首次涨停时间[20250703],最终涨停时间[20250703],涨停明细数据[20250703],连续涨停天数[20250703],涨停原因类别[20250703],涨停封单量[20250703],涨停封单额[20250703],涨停封单量占成交量比[20250703],涨停封单量占流通a股比[20250703],涨停开板次数[20250703],a股市值(不含限售股)[20250703],几天几板[20250703],涨停类型[20250703],market_code,code
301306.SZ,西测测试,56.7,20,涨停, 09:30:42, 09:30:42,"[{""code"":""301306.SZ"",""time"":1751506242000,""openTime"":null,""duration"":4650000,""updatedTime"":1751510892000,""firstVol"":8934900.0,""highestVol"":1.2462E7,""firstVolDivLTGB"":0.22746690427698574,""firstVolDivVol"":5.506533,""highestVolDivLTGB"":0.31726069246435845,""highestVolDivVol"":5.347809}]",1,商业航天+存储芯片+军用检测,5350100,303293970,74.00968431951807,13.618635437881874,0,2227176000.000,首板涨停,缩量涨停,33,301306
603351.SH,威尔药业,30.31,10.01814882,涨停, 09:48:23, 09:48:23,"[{""code"":""603351.SH"",""time"":1751507303000,""openTime"":null,""duration"":3585000,""updatedTime"":1751510888000,""firstVol"":8917120.0,""highestVol"":8957620.0,""firstVolDivLTGB"":0.06583857906000165,""firstVolDivVol"":3.04268,""highestVolDivLTGB"":0.06613760637509106,""highestVolDivVol"":3.048074}]",1,机器人概念+低空经济+数据冷却油+药用辅料,4921515,149171119.65,151.28762390161953,3.633746707709261,0,4105160100.000,首板涨停,放量涨停,17,603351
603716.SH,塞力医疗,19.16,9.988518944,涨停, 09:32:18, 09:34:00,"[{""code"":""603716.SH"",""time"":1751506338000,""openTime"":1751506350000,""duration"":9000,""updatedTime"":1751506350000,""firstVol"":3993001.0,""highestVol"":3993001.0,""firstVolDivLTGB"":0.020903786199290304,""firstVolDivVol"":0.245548,""highestVolDivLTGB"":0.020903786199290304,""highestVolDivVol"":0.245548},{""code"":""603716.SH"",""time"":1751506365000,""openTime"":1751506389000,""duration"":21000,""updatedTime"":1751506389000,""firstVol"":418070.0,""highestVol"":418070.0,""firstVolDivLTGB"":0.002188641048759391,""firstVolDivVol"":0.021097,""highestVolDivLTGB"":0.002188641048759391,""highestVolDivVol"":0.021097},{""code"":""603716.SH"",""time"":1751506398000,""openTime"":1751506404000,""duration"":3000,""updatedTime"":1751506404000,""firstVol"":71402.0,""highestVol"":71402.0,""firstVolDivLTGB"":3.737970870034158E-4,""firstVolDivVol"":0.003272,""highestVolDivLTGB"":3.737970870034158E-4,""highestVolDivVol"":0.003272},{""code"":""603716.SH"",""time"":1751506410000,""openTime"":1751506422000,""duration"":9000,""updatedTime"":1751506422000,""firstVol"":75000.0,""highestVol"":127400.0,""firstVolDivLTGB"":3.9263300082989527E-4,""firstVolDivVol"":0.003357,""highestVolDivLTGB"":6.669525907430488E-4,""highestVolDivVol"":0.005691},{""code"":""603716.SH"",""time"":1751506440000,""openTime"":null,""duration"":4455000,""updatedTime"":1751510895000,""firstVol"":1569317.0,""highestVol"":7475232.0,""firstVolDivLTGB"":0.00821554190617825,""firstVolDivVol"":0.06729,""highestVolDivLTGB"":0.03913363696079546,""highestVolDivVol"":0.300697}]",3,创新药+脑科学数字疗法+SPD业务,6753649,129399914.84,26.854909190578248,3.535607297895762,4,3659906300.000,3天3板,缩量涨停,17,603716
603676.SH,卫信康,11.53,10.019083969,涨停, 09:43:31, 09:43:31,"[{""code"":""603676.SH"",""time"":1751507011000,""openTime"":null,""duration"":3873000,""updatedTime"":1751510884000,""firstVol"":1.86016E7,""highestVol"":1.86016E7,""firstVolDivLTGB"":0.04274642862477494,""firstVolDivVol"":5.544937,""highestVolDivLTGB"":0.04274642862477494,""highestVolDivVol"":5.544937}]",1,肠外营养+维生素+政府补助,8208200,94640546,127.70638205184055,1.886242234205002,0,5017412100.000,首板涨停,放量涨停,17,603676
603936.SH,博敏电子,10.41,10.042283298,涨停, 09:30:03, 09:45:56,"[{""code"":""603936.SH"",""time"":1751506203000,""openTime"":1751506806000,""duration"":599000,""updatedTime"":1751506806000,""firstVol"":8197320.0,""highestVol"":4.1750036E7,""firstVolDivLTGB"":0.01300340411610821,""firstVolDivVol"":0.837001,""highestVolDivLTGB"":0.06622805867894213,""highestVolDivVol"":1.325829},{""code"":""603936.SH"",""time"":1751507156000,""openTime"":null,""duration"":3738000,""updatedTime"":1751510894000,""firstVol"":1.7222092E7,""highestVol"":3.0646592E7,""firstVolDivLTGB"":0.027319394875495197,""firstVolDivVol"":0.209598,""highestVolDivLTGB"":0.04861467169239324,""highestVolDivVol"":0.371207}]",1,存储芯片+HBM+激光雷达陶瓷衬板+一季报增长,16660592,173435721.72,17.39226239634998,2.6428529110634686,1,6562443200.000,3天2板,放量涨停,17,603936
002693.SZ,*ST双成,7.73,5.027173913,涨停, 10:15:00, 10:15:00,"[{""code"":""002693.SZ"",""time"":1751508900000,""openTime"":null,""duration"":1992000,""updatedTime"":1751510892000,""firstVol"":3385000.0,""highestVol"":4605900.0,""firstVolDivLTGB"":0.00823136139646065,""firstVolDivVol"":0.344824,""highestVolDivLTGB"":0.011200244447845821,""highestVolDivVol"":0.431074}]",1,注射用紫杉醇+美国业务拓展+ST脱帽措施+国际许可协议,4045500,31271715,35.039018855504644,0.983751034841405,0,3178824100.000,首板涨停,缩量涨停,33,002693
002213.SZ,大为股份,20.02,10,涨停, 09:31:18, 09:33:36,"[{""code"":""002213.SZ"",""time"":1751506278000,""openTime"":1751506296000,""duration"":15000,""updatedTime"":1751506296000,""firstVol"":3.5430499E7,""highestVol"":3.6913999E7,""firstVolDivLTGB"":0.17181369039921335,""firstVolDivVol"":7.5656,""highestVolDivLTGB"":0.17900765088244655,""highestVolDivVol"":6.997112},{""code"":""002213.SZ"",""time"":1751506332000,""openTime"":1751506383000,""duration"":48000,""updatedTime"":1751506383000,""firstVol"":2.93792E7,""highestVol"":3.40628E7,""firstVolDivLTGB"":0.14246902853320156,""firstVolDivVol"":1.762314,""highestVolDivLTGB"":0.16518128557349204,""highestVolDivVol"":1.93964},{""code"":""002213.SZ"",""time"":1751506416000,""openTime"":null,""duration"":4479000,""updatedTime"":1751510895000,""firstVol"":2.46199E7,""highestVol"":2.46199E7,""firstVolDivLTGB"":0.11938967826164663,""firstVolDivVol"":0.784519,""highestVolDivLTGB"":0.11938967826164663,""highestVolDivVol"":0.784519}]",1,半导体存储+锂电项目,13357244,267410022.88,31.330021063700574,6.477349882096638,2,4128417200.000,首板涨停,缩量涨停,33,002213
002076.SZ,*ST星光,2.02,5.208333333,涨停, 09:37:45, 09:37:45,"[{""code"":""002076.SZ"",""time"":1751506665000,""openTime"":null,""duration"":4230000,""updatedTime"":1751510895000,""firstVol"":7848140.0,""highestVol"":1.851664E7,""firstVolDivLTGB"":0.007627400334227731,""firstVolDivVol"":0.176608,""highestVolDivLTGB"":0.017995834188071897,""highestVolDivVol"":0.401051}]",2,股权转让+量子科技+云计算+锂电池,10948300,22085468,21.205357510342317,1.0640364096362382,0,2078459500.000,2天2板,放量涨停,33,002076
000892.SZ,欢瑞世纪,4.81,10.068649886,涨停, 09:31:03, 09:31:03,"[{""code"":""000892.SZ"",""time"":1751506263000,""openTime"":null,""duration"":4629000,""updatedTime"":1751510892000,""firstVol"":1.229163E8,""highestVol"":1.273478E8,""firstVolDivLTGB"":0.17291783406482414,""firstVolDivVol"":11.930841,""highestVolDivLTGB"":0.1791520388176378,""highestVolDivVol"":7.87936}]",1,短剧+影视制作+艺人经纪,46866200,225426422,108.82438309660311,6.593105873548797,0,3419123300.000,首板涨停,缩量涨停,33,000892
601218.SH,吉鑫科技,5.47,10.060362173,涨停, 09:25:01, 09:25:01,"[{""code"":""601218.SH"",""time"":1751505901000,""openTime"":null,""duration"":4725000,""updatedTime"":1751510896000,""firstVol"":2.666851E8,""highestVol"":2.666851E8,""firstVolDivLTGB"":0.27520730366650104,""firstVolDivVol"":52.475374,""highestVolDivLTGB"":0.27520730366650104,""highestVolDivVol"":52.475374}]",4,海上风电+风电设备+一季报增长,101528940,555380805.8,888.22367408071,10.477340436911536,0,5300613300.000,4天4板,一字涨停||缩量涨停,17,601218
