股票代码,股票简称,最新价,最新涨跌幅,涨停[20250411],首次涨停时间[20250411],最终涨停时间[20250411],涨停明细数据[20250411],连续涨停天数[20250411],涨停原因类别[20250411],涨停封单量[20250411],涨停封单额[20250411],涨停封单量占成交量比[20250411],涨停封单量占流通a股比[20250411],涨停开板次数[20250411],a股市值(不含限售股)[20250411],几天几板[20250411],涨停类型[20250411],market_code,code
600171.SH,上海贝岭,34.72,10.012674271,涨停, 11:09:05, 11:09:05,"[{""code"":""600171.SH"",""time"":1744340945000,""openTime"":null,""duration"":2652000,""updatedTime"":1744348976000,""firstVol"":3.84324E7,""highestVol"":6.6579018E7,""firstVolDivLTGB"":0.054212352503243924,""firstVolDivVol"":0.957825,""highestVolDivLTGB"":0.0939156855449002,""highestVolDivVol"":1.562715}]",1,集成电路设计+功率器件+汽车芯片+上海央企,33094100,1148992432,67.3153613340903,4.668220082476257,0,24613817000.000,首板涨停,放量涨停,17,600171
600278.SH,东方创业,7.47,10.014727541,涨停, 09:25:03, 09:25:03,"[{""code"":""600278.SH"",""time"":1744334703000,""openTime"":null,""duration"":8604000,""updatedTime"":1744348974000,""firstVol"":2.8065468E7,""highestVol"":3.3156818E7,""firstVolDivLTGB"":0.032188286783831295,""firstVolDivVol"":6.694956,""highestVolDivLTGB"":0.0380275563772284,""highestVolDivVol"":5.067772}]",2,物流+贸易+上海国资,22639800,169119306,265.85700125449443,2.5965587857953545,0,6513209200.000,2天2板,一字涨停||放量涨停,17,600278
600207.SH,安彩高科,4.27,10.051546392,涨停, 09:25:02, 09:32:41,"[{""code"":""600207.SH"",""time"":1744334702000,""openTime"":1744335107000,""duration"":117000,""updatedTime"":1744335107000,""firstVol"":4.38847E7,""highestVol"":4.38847E7,""firstVolDivLTGB"":0.04028660079134643,""firstVolDivVol"":16.854745,""highestVolDivLTGB"":0.04028660079134643,""highestVolDivVol"":16.854745},{""code"":""600207.SH"",""time"":1744335161000,""openTime"":null,""duration"":8427000,""updatedTime"":1744348976000,""firstVol"":4.75346E7,""highestVol"":5.06607E7,""firstVolDivLTGB"":0.043637246101177314,""firstVolDivVol"":2.391101,""highestVolDivLTGB"":0.04650703768534738,""highestVolDivVol"":2.5112}]",1,石英制品+半导体+光伏玻璃+河南国资,20174700,86145969,80.56763588877308,1.8520028917246831,1,4651364600.000,首板涨停,放量涨停,17,600207
688536.SH,思瑞浦,146.06,19.996713769,涨停, 09:45:13, 10:41:49,"[{""code"":""688536.SH"",""time"":1744335913000,""openTime"":1744335925000,""duration"":9000,""updatedTime"":1744335925000,""firstVol"":1072967.0,""highestVol"":1072967.0,""firstVolDivLTGB"":0.008091669046982625,""firstVolDivVol"":0.313519,""highestVolDivLTGB"":0.008091669046982625,""highestVolDivVol"":0.313519},{""code"":""688536.SH"",""time"":1744336384000,""openTime"":1744337447000,""duration"":1059000,""updatedTime"":1744337447000,""firstVol"":438690.0,""highestVol"":1247156.0,""firstVolDivLTGB"":0.0033083350133049833,""firstVolDivVol"":0.102931,""highestVolDivLTGB"":0.009405297275646561,""highestVolDivVol"":0.286502},{""code"":""688536.SH"",""time"":1744337599000,""openTime"":1744337632000,""duration"":30000,""updatedTime"":1744337632000,""firstVol"":86297.0,""highestVol"":113052.0,""firstVolDivLTGB"":6.507998510182137E-4,""firstVolDivVol"":0.017789,""highestVolDivLTGB"":8.525699011241537E-4,""highestVolDivVol"":0.0233},{""code"":""688536.SH"",""time"":1744339309000,""openTime"":null,""duration"":4272000,""updatedTime"":1744348975000,""firstVol"":51439.0,""highestVol"":1024953.0,""firstVolDivLTGB"":3.879218690861315E-4,""firstVolDivVol"":0.008824,""highestVolDivLTGB"":0.007729576459212616,""highestVolDivVol"":0.171694}]",1,模拟芯片+关税影响有限,1024253,149602393.18,17.156540219804075,0.7724297482009321,3,19367767000.000,首板涨停,放量涨停,17,688536
001368.SZ,通达创智,21.13,9.994794378,涨停, 09:30:51, 09:30:51,"[{""code"":""001368.SZ"",""time"":1744335051000,""openTime"":null,""duration"":8580000,""updatedTime"":1744348971000,""firstVol"":1.2339E7,""highestVol"":1.2339E7,""firstVolDivLTGB"":0.4406785714285714,""firstVolDivVol"":13.760455,""highestVolDivLTGB"":0.4406785714285714,""highestVolDivVol"":13.760455}]",1,一带一路+体育户外+三胎+外销,4192246,88582157.98,179.38932473638764,14.972307142857144,0,591640000.000,首板涨停,缩量涨停,33,001368
600798.SH,宁波海运,3.64,9.96978852,涨停, 09:30:13, 09:30:13,"[{""code"":""600798.SH"",""time"":1744335013000,""openTime"":null,""duration"":8574000,""updatedTime"":1744348975000,""firstVol"":631961.0,""highestVol"":6.0677161E7,""firstVolDivLTGB"":5.237820854777411E-4,""firstVolDivVol"":0.01744,""highestVolDivLTGB"":0.05029046085035098,""highestVolDivVol"":1.249169}]",3,港口航运+一带一路+国企,35203545,128140903.8,58.691302416412704,2.9177991780773396,0,4391784500.000,3天3板,放量涨停,17,600798
600165.SH,*ST宁科,4.66,4.954954955,涨停, 09:58:26, 10:04:17,"[{""code"":""600165.SH"",""time"":1744336706000,""openTime"":1744336775000,""duration"":66000,""updatedTime"":1744336775000,""firstVol"":1114300.0,""highestVol"":1382500.0,""firstVolDivLTGB"":0.0016269913825889657,""firstVolDivVol"":0.110505,""highestVolDivLTGB"":0.0020185906725560844,""highestVolDivVol"":0.135918},{""code"":""600165.SH"",""time"":1744336790000,""openTime"":1744336868000,""duration"":75000,""updatedTime"":1744336868000,""firstVol"":256800.0,""highestVol"":1815800.0,""firstVolDivLTGB"":3.749541299908879E-4,""firstVolDivVol"":0.022426,""highestVolDivLTGB"":0.0026512527618280926,""highestVolDivVol"":0.158044},{""code"":""600165.SH"",""time"":1744336877000,""openTime"":1744336985000,""duration"":105000,""updatedTime"":1744336985000,""firstVol"":25600.0,""highestVol"":1636600.0,""firstVolDivLTGB"":3.737860485890471E-5,""firstVolDivVol"":0.002049,""highestVolDivLTGB"":0.0023896025278157596,""highestVolDivVol"":0.130643},{""code"":""600165.SH"",""time"":1744336997000,""openTime"":1744337054000,""duration"":54000,""updatedTime"":1744337054000,""firstVol"":220700.0,""highestVol"":336100.0,""firstVolDivLTGB"":3.22244456732823E-4,""firstVolDivVol"":0.016437,""highestVolDivLTGB"":4.907401989483545E-4,""highestVolDivVol"":0.025016},{""code"":""600165.SH"",""time"":1744337057000,""openTime"":null,""duration"":6522000,""updatedTime"":1744348970000,""firstVol"":163900.0,""highestVol"":1694298.0,""firstVolDivLTGB"":2.393106772021282E-4,""firstVolDivVol"":0.011884,""highestVolDivLTGB"":0.0024738474787200206,""highestVolDivVol"":0.121766}]",2,长链二元酸+申请撤销退市风险警示+重整延期+复工复产,1301098,6063116.68,8.942621834216967,0.18997354697152813,4,3191558400.000,2天2板,缩量涨停,22,600165
300661.SZ,圣邦股份,114.49,19.997903784,涨停, 11:24:45, 11:24:45,"[{""code"":""300661.SZ"",""time"":1744341885000,""openTime"":null,""duration"":1737000,""updatedTime"":1744348974000,""firstVol"":1.2556905E7,""highestVol"":1.6132205E7,""firstVolDivLTGB"":0.027643534895919687,""firstVolDivVol"":0.470815,""highestVolDivLTGB"":0.03551441791314261,""highestVolDivVol"":0.601107}]",1,模拟芯片+电源管理芯片+年报预增,9862788,1129190598.12,33.16353650131998,2.1713642495225205,0,52006375000.000,首板涨停,放量涨停,33,300661
601311.SH,骆驼股份,8.04,9.986320109,涨停, 09:30:58, 09:35:55,"[{""code"":""601311.SH"",""time"":1744335058000,""openTime"":1744335091000,""duration"":30000,""updatedTime"":1744335091000,""firstVol"":2327590.0,""highestVol"":6767390.0,""firstVolDivLTGB"":0.0019840580506442934,""firstVolDivVol"":0.153698,""highestVolDivLTGB"":0.005768582358297502,""highestVolDivVol"":0.436802},{""code"":""601311.SH"",""time"":1744335112000,""openTime"":1744335121000,""duration"":6000,""updatedTime"":1744335121000,""firstVol"":1.324607E7,""highestVol"":1.324607E7,""firstVolDivLTGB"":0.011291065790322975,""firstVolDivVol"":0.606431,""highestVolDivLTGB"":0.011291065790322975,""highestVolDivVol"":0.606431},{""code"":""601311.SH"",""time"":1744335355000,""openTime"":null,""duration"":8223000,""updatedTime"":1744348969000,""firstVol"":2.73075E7,""highestVol"":3.008181E7,""firstVolDivLTGB"":0.023277151567917476,""firstVolDivVol"":0.829599,""highestVolDivLTGB"":0.025641997649264694,""highestVolDivVol"":0.89903}]",1,一季报预增+铅酸电池,11187140,89944605.6,28.608550650450876,0.9536015870786865,2,9432094800.000,首板涨停,放量涨停,17,601311
002537.SZ,海联金汇,6.6,10,涨停, 10:11:39, 10:11:39,"[{""code"":""002537.SZ"",""time"":1744337499000,""openTime"":null,""duration"":6117000,""updatedTime"":1744348974000,""firstVol"":7.23676E7,""highestVol"":8.12938E7,""firstVolDivLTGB"":0.06164102880832419,""firstVolDivVol"":0.67957,""highestVolDivLTGB"":0.06924415716063743,""highestVolDivVol"":0.756028}]",2,跨境支付+汽车零部件,31110568,205329748.8,26.888583402359934,2.649925406302446,0,7748510500.000,2天2板,放量涨停,33,002537
