股票代码,股票简称,最新价,最新涨跌幅,涨停[20241212],首次涨停时间[20241212],最终涨停时间[20241212],涨停明细数据[20241212],连续涨停天数[20241212],涨停原因类别[20241212],涨停封单量[20241212],涨停封单额[20241212],涨停封单量占成交量比[20241212],涨停封单量占流通a股比[20241212],涨停开板次数[20241212],a股市值(不含限售股)[20241212],几天几板[20241212],涨停类型[20241212],market_code,code
000558.SZ,莱茵体育,3.94,10.055865922,涨停, 10:42:30, 10:42:30,"[{""code"":""000558.SZ"",""time"":1733971350000,""openTime"":null,""duration"":8382000,""updatedTime"":1733985117000,""firstVol"":1.444685E7,""highestVol"":5.242635E7,""firstVolDivLTGB"":0.011210539731999345,""firstVolDivVol"":0.130633,""highestVolDivLTGB"":0.04068206423398207,""highestVolDivVol"":0.448151}]",2,遂宁大英影视城签约合作+旅游+成都国资,25562986,100718164.84,20.28272143982503,1.9836495168257646,0,5077417400.000,2天2板,放量涨停,33,000558
603708.SH,家家悦,14.54,9.984871407,涨停, 13:46:29, 14:08:44,"[{""code"":""603708.SH"",""time"":1733982389000,""openTime"":1733982410000,""duration"":18000,""updatedTime"":1733982410000,""firstVol"":3220641.0,""highestVol"":3220641.0,""firstVolDivLTGB"":0.005045355225073312,""firstVolDivVol"":0.109532,""highestVolDivLTGB"":0.005045355225073312,""highestVolDivVol"":0.109532},{""code"":""603708.SH"",""time"":1733982515000,""openTime"":1733982611000,""duration"":93000,""updatedTime"":1733982611000,""firstVol"":9400.0,""highestVol"":1541000.0,""firstVolDivLTGB"":1.4725745314578413E-5,""firstVolDivVol"":3.07E-4,""highestVolDivLTGB"":0.0024140822904005674,""highestVolDivVol"":0.05032},{""code"":""603708.SH"",""time"":1733983724000,""openTime"":null,""duration"":1392000,""updatedTime"":1733985116000,""firstVol"":4195500.0,""highestVol"":4195500.0,""firstVolDivLTGB"":0.006572538773118483,""firstVolDivVol"":0.127049,""highestVolDivLTGB"":0.006572538773118483,""highestVolDivVol"":0.127049}]",1,零售+电子商务,1837212,26713062.48,5.480313269508126,0.28781187234986416,2,9281431700.000,3天2板,放量涨停,17,603708
600360.SH,ST华微,5.19,5.060728745,涨停, 13:26:34, 13:47:04,"[{""code"":""600360.SH"",""time"":1733981194000,""openTime"":1733981254000,""duration"":57000,""updatedTime"":1733981254000,""firstVol"":35440.0,""highestVol"":2287040.0,""firstVolDivLTGB"":3.690531428444848E-5,""firstVolDivVol"":0.001162,""highestVolDivLTGB"":0.0023816007331011585,""highestVolDivVol"":0.074696},{""code"":""600360.SH"",""time"":1733981305000,""openTime"":1733981557000,""duration"":249000,""updatedTime"":1733981557000,""firstVol"":518400.0,""highestVol"":2964362.0,""firstVolDivLTGB"":5.39833942580646E-4,""firstVolDivVol"":0.016044,""highestVolDivLTGB"":0.003086927518704184,""highestVolDivVol"":0.091217},{""code"":""600360.SH"",""time"":1733981665000,""openTime"":1733981725000,""duration"":57000,""updatedTime"":1733981725000,""firstVol"":308600.0,""highestVol"":1515500.0,""firstVolDivLTGB"":3.2135948047914227E-4,""firstVolDivVol"":0.008827,""highestVolDivLTGB"":0.0015781603780497088,""highestVolDivVol"":0.043105},{""code"":""600360.SH"",""time"":1733982424000,""openTime"":null,""duration"":2694000,""updatedTime"":1733985118000,""firstVol"":60980.0,""highestVol"":2545880.0,""firstVolDivLTGB"":6.350129980433602E-5,""firstVolDivVol"":0.00158,""highestVolDivLTGB"":0.002651142819709134,""highestVolDivVol"":0.064988}]",1,其它,2032940,10549920.6,5.095135605911083,0.21167863588761235,3,4983932600.000,首板涨停,放量涨停,22,600360
002187.SZ,广百股份,7.24,10.030395137,涨停, 09:52:33, 09:52:33,"[{""code"":""002187.SZ"",""time"":1733968353000,""openTime"":null,""duration"":11418000,""updatedTime"":1733985117000,""firstVol"":7.3137278E7,""highestVol"":7.3137278E7,""firstVolDivLTGB"":0.14143439766079144,""firstVolDivVol"":3.467681,""highestVolDivLTGB"":0.14143439766079144,""highestVolDivVol"":3.467681}]",1,百货零售+黄金珠宝+国企+IP经济,17186277,124428645.48,56.9058974863369,3.3235181866168353,0,3743883400.000,首板涨停,缩量涨停,33,002187
603903.SH,中持股份,8.12,10.027100271,涨停, 10:17:58, 11:15:55,"[{""code"":""603903.SH"",""time"":1733969878000,""openTime"":1733969908000,""duration"":27000,""updatedTime"":1733969908000,""firstVol"":69200.0,""highestVol"":1.274896E7,""firstVolDivLTGB"":3.420598941733913E-4,""firstVolDivVol"":0.012112,""highestVolDivLTGB"":0.06301890041070518,""highestVolDivVol"":2.05876},{""code"":""603903.SH"",""time"":1733970880000,""openTime"":1733972764000,""duration"":1881000,""updatedTime"":1733972764000,""firstVol"":1.60956E7,""highestVol"":1.72767E7,""firstVolDivLTGB"":0.07956154960487337,""firstVolDivVol"":1.03994,""highestVolDivLTGB"":0.08539980019747731,""highestVolDivVol"":1.095297},{""code"":""603903.SH"",""time"":1733972803000,""openTime"":1733973034000,""duration"":228000,""updatedTime"":1733973034000,""firstVol"":4677304.0,""highestVol"":6268256.0,""firstVolDivLTGB"":0.023120203919895662,""firstVolDivVol"":0.205952,""highestVolDivLTGB"":0.03098437838167233,""highestVolDivVol"":0.275497},{""code"":""603903.SH"",""time"":1733973067000,""openTime"":1733973100000,""duration"":30000,""updatedTime"":1733973100000,""firstVol"":6088.0,""highestVol"":2626488.0,""firstVolDivLTGB"":3.009336178797119E-5,""firstVolDivVol"":2.49E-4,""highestVolDivLTGB"":0.012982893169475176,""highestVolDivVol"":0.107629},{""code"":""603903.SH"",""time"":1733973127000,""openTime"":1733973160000,""duration"":30000,""updatedTime"":1733973160000,""firstVol"":64500.0,""highestVol"":126500.0,""firstVolDivLTGB"":3.1882750251710604E-4,""firstVolDivVol"":0.002609,""highestVolDivLTGB"":6.252973498978902E-4,""highestVolDivVol"":0.005111},{""code"":""603903.SH"",""time"":1733973211000,""openTime"":1733973325000,""duration"":111000,""updatedTime"":1733973325000,""firstVol"":1066100.0,""highestVol"":1677200.0,""firstVolDivLTGB"":0.005269798456333128,""firstVolDivVol"":0.042502,""highestVolDivLTGB"":0.008290503677855663,""highestVolDivVol"":0.066738},{""code"":""603903.SH"",""time"":1733973355000,""openTime"":null,""duration"":6384000,""updatedTime"":1733985115000,""firstVol"":9500.0,""highestVol"":2777968.0,""firstVolDivLTGB"":4.6959089518023374E-5,""firstVolDivVol"":3.75E-4,""highestVolDivLTGB"":0.013731668209495194,""highestVolDivVol"":0.107174}]",1,污水处理+创投+氢能源,1333442,10827549.04,4.927354116721994,0.6591286552114961,6,1642706500.000,首板涨停,放量涨停,17,603903
605337.SH,李子园,15.15,10.021786492,涨停, 09:31:52, 10:18:31,"[{""code"":""605337.SH"",""time"":1733967112000,""openTime"":1733967124000,""duration"":9000,""updatedTime"":1733967124000,""firstVol"":1036198.0,""highestVol"":1036198.0,""firstVolDivLTGB"":0.0026270578792876387,""firstVolDivVol"":0.097349,""highestVolDivLTGB"":0.0026270578792876387,""highestVolDivVol"":0.097349},{""code"":""605337.SH"",""time"":1733967958000,""openTime"":1733968003000,""duration"":42000,""updatedTime"":1733968003000,""firstVol"":1822770.0,""highestVol"":3614280.0,""firstVolDivLTGB"":0.004621242552706268,""firstVolDivVol"":0.070312,""highestVolDivLTGB"":0.0091632320772205,""highestVolDivVol"":0.137962},{""code"":""605337.SH"",""time"":1733968072000,""openTime"":1733969848000,""duration"":1773000,""updatedTime"":1733969848000,""firstVol"":61250.0,""highestVol"":4515795.0,""firstVolDivLTGB"":1.5528624365842038E-4,""firstVolDivVol"":0.002108,""highestVolDivLTGB"":0.011448830084595534,""highestVolDivVol"":0.151912},{""code"":""605337.SH"",""time"":1733969911000,""openTime"":null,""duration"":9816000,""updatedTime"":1733985118000,""firstVol"":2313268.0,""highestVol"":4613379.0,""firstVolDivLTGB"":0.005864795074207785,""firstVolDivVol"":0.070207,""highestVolDivLTGB"":0.011696233395634935,""highestVolDivVol"":0.139216}]",3,饮料乳品+电子商务,2196165,33300684.75,6.314774046411367,0.5567905523332161,3,5975658100.000,3天3板,放量涨停,17,605337
000564.SZ,供销大集,4.02,10.136986301,涨停, 14:12:54, 14:12:54,"[{""code"":""000564.SZ"",""time"":1733983974000,""openTime"":null,""duration"":1143000,""updatedTime"":1733985117000,""firstVol"":3.6727289E8,""highestVol"":4.5254862E8,""firstVolDivLTGB"":0.0257257126813624,""firstVolDivVol"":0.246504,""highestVolDivLTGB"":0.03169887048419788,""highestVolDivVol"":0.302109}]",1,零售+供销社+海航系,281289380,1130783307.6,18.238170320209004,1.970297826828048,0,57391491000.000,首板涨停,放量涨停,33,000564
000506.SZ,*ST中润,3.21,4.901960784,涨停, 09:38:33, 10:09:45,"[{""code"":""000506.SZ"",""time"":1733967513000,""openTime"":1733969352000,""duration"":1836000,""updatedTime"":1733969352000,""firstVol"":6593338.0,""highestVol"":1.0904338E7,""firstVolDivLTGB"":0.007099756831957191,""firstVolDivVol"":0.429065,""highestVolDivLTGB"":0.011741874633678784,""highestVolDivVol"":0.684238},{""code"":""000506.SZ"",""time"":1733969385000,""openTime"":null,""duration"":10365000,""updatedTime"":1733985111000,""firstVol"":3632100.0,""highestVol"":8006900.0,""firstVolDivLTGB"":0.0039110730845819995,""firstVolDivVol"":0.149954,""highestVolDivLTGB"":0.008621891214707638,""highestVolDivVol"":0.328551}]",1,控制权拟变更+ST板块+黄金+外销,4650400,14927784,17.5969127150522,0.5007586319908629,1,2981033800.000,43天25板,缩量涨停,33,000506
002510.SZ,天汽模,7.69,10.014306152,涨停, 11:12:36, 11:12:36,"[{""code"":""002510.SZ"",""time"":1733973156000,""openTime"":null,""duration"":6606000,""updatedTime"":1733985117000,""firstVol"":9.7219678E7,""highestVol"":1.15117598E8,""firstVolDivLTGB"":0.10072902223743511,""firstVolDivVol"":0.488018,""highestVolDivLTGB"":0.11927300447201766,""highestVolDivVol"":0.570574}]",1,特斯拉概念+车身覆盖件模具+飞行汽车+实控人将变更,25943592,199506222.48,11.735697301100007,2.6880079313644134,0,7422084600.000,首板涨停,放量涨停,33,002510
000785.SZ,居然智家,4.31,9.948979592,涨停, 09:34:57, 09:34:57,"[{""code"":""000785.SZ"",""time"":1733967297000,""openTime"":null,""duration"":12432000,""updatedTime"":1733985117000,""firstVol"":3.50325E7,""highestVol"":6.41166E7,""firstVolDivLTGB"":0.005879088790606194,""firstVolDivVol"":0.3181,""highestVolDivLTGB"":0.010759928191016375,""highestVolDivVol"":0.552136}]",3,零售+智能家居+华为,25636614,110493806.34,18.27646302305819,0.4302288731791846,0,25682564000.000,5天4板,放量涨停,33,000785
