股票代码,股票简称,最新价,最新涨跌幅,涨停[20250218],首次涨停时间[20250218],最终涨停时间[20250218],涨停明细数据[20250218],连续涨停天数[20250218],涨停原因类别[20250218],涨停封单量[20250218],涨停封单额[20250218],涨停封单量占成交量比[20250218],涨停封单量占流通a股比[20250218],涨停开板次数[20250218],a股市值(不含限售股)[20250218],几天几板[20250218],涨停类型[20250218],market_code,code
002527.SZ,新时达,12.29,10.026857654,涨停, 09:25:00, 09:25:00,"[{""code"":""002527.SZ"",""time"":1739841900000,""openTime"":null,""duration"":12573000,""updatedTime"":1739860113000,""firstVol"":4.511369E8,""highestVol"":4.511369E8,""firstVolDivLTGB"":0.8525198353290896,""firstVolDivVol"":844.667478,""highestVolDivLTGB"":0.8525198353290896,""highestVolDivVol"":844.667478}]",2,海尔入主+机器人+电梯,125738700,1545328623,5825.821248204606,23.7610215033383,0,6503628700.000,2天2板,一字涨停||缩量涨停,33,002527
000096.SZ,广聚能源,15.33,9.971305595,涨停, 09:25:00, 09:25:00,"[{""code"":""000096.SZ"",""time"":1739841900000,""openTime"":null,""duration"":12582000,""updatedTime"":1739860116000,""firstVol"":1623000.0,""highestVol"":6129324.0,""firstVolDivLTGB"":0.0031770702831370582,""firstVolDivVol"":1.70215,""highestVolDivLTGB"":0.01199833218491606,""highestVolDivVol"":2.161118}]",2,拟收购航天欧华100%股权+石油石化+数据中心+国企改革,5065724,77657548.92,148.70837421128306,0.9916303871210224,0,7831299800.000,2天2板,一字涨停||缩量涨停,33,000096
600599.SH,ST熊猫,10.75,4.98046875,涨停, 09:30:03, 09:30:03,"[{""code"":""600599.SH"",""time"":1739842203000,""openTime"":null,""duration"":12501000,""updatedTime"":1739860104000,""firstVol"":72800.0,""highestVol"":2062300.0,""firstVolDivLTGB"":4.3855421686746985E-4,""firstVolDivVol"":0.124444,""highestVolDivLTGB"":0.012423493975903614,""highestVolDivVol"":1.897589}]",1,子公司解除银行账户冻结+烟花+文旅,1016700,10929525,46.01285300506879,0.6124698795180723,0,1784500000.000,首板涨停,缩量涨停,22,600599
000856.SZ,冀东装备,13.94,10.023677979,涨停, 09:30:24, 09:30:24,"[{""code"":""000856.SZ"",""time"":1739842224000,""openTime"":null,""duration"":12549000,""updatedTime"":1739860116000,""firstVol"":151800.0,""highestVol"":1.33342E7,""firstVolDivLTGB"":6.687224669603524E-4,""firstVolDivVol"":0.010343,""highestVolDivLTGB"":0.05874096916299559,""highestVolDivVol"":0.674142}]",2,机器人+水泥装备+北京国资,8590800,119755752,36.47696730116809,3.7844933920704844,0,3164380000.000,16天10板,缩量涨停,33,000856
002065.SZ,东华软件,11.34,9.990300679,涨停, 09:25:00, 09:25:00,"[{""code"":""002065.SZ"",""time"":1739841900000,""openTime"":null,""duration"":12582000,""updatedTime"":1739860116000,""firstVol"":6.6073924E8,""highestVol"":6.6073924E8,""firstVolDivLTGB"":0.22722044117908763,""firstVolDivVol"":172.415034,""highestVolDivLTGB"":0.22722044117908763,""highestVolDivVol"":172.415034}]",2,腾讯+DeepSeek概念+数字基础设施建设,233490200,2647778868,1258.8795846504274,8.029452928358456,0,32975831000.000,2天2板,一字涨停||缩量涨停,33,002065
002328.SZ,新朋股份,6.79,10.048622366,涨停, 11:14:42, 14:23:30,"[{""code"":""002328.SZ"",""time"":1739848482000,""openTime"":1739848575000,""duration"":90000,""updatedTime"":1739848575000,""firstVol"":8.082072E7,""highestVol"":8.082072E7,""firstVolDivLTGB"":0.14153215610309275,""firstVolDivVol"":1.285804,""highestVolDivLTGB"":0.14153215610309275,""highestVolDivVol"":1.285804},{""code"":""002328.SZ"",""time"":1739848620000,""openTime"":1739848638000,""duration"":15000,""updatedTime"":1739848638000,""firstVol"":6.2723205E7,""highestVol"":6.2723205E7,""firstVolDivLTGB"":0.10984003163231269,""firstVolDivVol"":0.886817,""highestVolDivLTGB"":0.10984003163231269,""highestVolDivVol"":0.886817},{""code"":""002328.SZ"",""time"":1739848653000,""openTime"":1739848665000,""duration"":9000,""updatedTime"":1739848665000,""firstVol"":5.098054E7,""highestVol"":5.098054E7,""firstVolDivLTGB"":0.0892764348733835,""firstVolDivVol"":0.694662,""highestVolDivLTGB"":0.0892764348733835,""highestVolDivVol"":0.694662},{""code"":""002328.SZ"",""time"":1739848674000,""openTime"":1739848704000,""duration"":27000,""updatedTime"":1739848704000,""firstVol"":1.677739E7,""highestVol"":2.165877E7,""firstVolDivLTGB"":0.02938033935459208,""firstVolDivVol"":0.223973,""highestVolDivLTGB"":0.037928546252012876,""highestVolDivVol"":0.288864},{""code"":""002328.SZ"",""time"":1739848710000,""openTime"":1739858643000,""duration"":4542000,""updatedTime"":1739858643000,""firstVol"":4806900.0,""highestVol"":4.26778E7,""firstVolDivLTGB"":0.008417778524763903,""firstVolDivVol"":0.062522,""highestVolDivLTGB"":0.07473678843416108,""highestVolDivVol"":0.550155},{""code"":""002328.SZ"",""time"":1739858694000,""openTime"":1739859126000,""duration"":429000,""updatedTime"":1739859126000,""firstVol"":2.409611E7,""highestVol"":2.543151E7,""firstVolDivLTGB"":0.04219678322585216,""firstVolDivVol"":0.251156,""highestVolDivLTGB"":0.04453531771626588,""highestVolDivVol"":0.264985},{""code"":""002328.SZ"",""time"":1739859147000,""openTime"":1739859159000,""duration"":9000,""updatedTime"":1739859159000,""firstVol"":2852790.0,""highestVol"":2852790.0,""firstVolDivLTGB"":0.004995767417183885,""firstVolDivVol"":0.02811,""highestVolDivLTGB"":0.004995767417183885,""highestVolDivVol"":0.02811},{""code"":""002328.SZ"",""time"":1739859183000,""openTime"":1739859204000,""duration"":18000,""updatedTime"":1739859204000,""firstVol"":212970.0,""highestVol"":650700.0,""firstVolDivLTGB"":3.7295019501528396E-4,""firstVolDivVol"":0.002077,""highestVolDivLTGB"":0.0011394970742191167,""highestVolDivVol"":0.006341},{""code"":""002328.SZ"",""time"":1739859222000,""openTime"":1739859270000,""duration"":45000,""updatedTime"":1739859270000,""firstVol"":167200.0,""highestVol"":4737300.0,""firstVolDivLTGB"":2.927983875971051E-4,""firstVolDivVol"":0.001612,""highestVolDivLTGB"":0.008295895942367022,""highestVolDivVol"":0.045593},{""code"":""002328.SZ"",""time"":1739859294000,""openTime"":1739859552000,""duration"":255000,""updatedTime"":1739859552000,""firstVol"":440030.0,""highestVol"":5437830.0,""firstVolDivLTGB"":7.705746082198216E-4,""firstVolDivVol"":0.004182,""highestVolDivLTGB"":0.009522654641310803,""highestVolDivVol"":0.051524},{""code"":""002328.SZ"",""time"":1739859639000,""openTime"":1739859765000,""duration"":123000,""updatedTime"":1739859765000,""firstVol"":57950.0,""highestVol"":2595420.0,""firstVolDivLTGB"":1.0148125933763303E-4,""firstVolDivVol"":5.26E-4,""highestVolDivLTGB"":0.004545064540294729,""highestVolDivVol"":0.023454},{""code"":""002328.SZ"",""time"":1739859780000,""openTime"":1739859807000,""duration"":24000,""updatedTime"":1739859807000,""firstVol"":49343.0,""highestVol"":151743.0,""firstVolDivLTGB"":8.640879688519114E-5,""firstVolDivVol"":4.39E-4,""highestVolDivLTGB"":2.6573029742313115E-4,""highestVolDivVol"":0.001351},{""code"":""002328.SZ"",""time"":1739859810000,""openTime"":null,""duration"":303000,""updatedTime"":1739860113000,""firstVol"":6743.0,""highestVol"":3956200.0,""firstVolDivLTGB"":1.18082507629622E-5,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":0.006928044144806623,""highestVolDivVol"":0.034903}]",1,特斯拉+新能源汽车+储能+创投,3585900,24348261,3.152585979004194,0.6279579773232412,12,3877371100.000,首板涨停,放量涨停,33,002328
603082.SH,北自科技,43.04,9.992333248,涨停, 11:11:45, 11:11:45,"[{""code"":""603082.SH"",""time"":1739848305000,""openTime"":null,""duration"":6420000,""updatedTime"":1739860104000,""firstVol"":8478832.0,""highestVol"":9348332.0,""firstVolDivLTGB"":0.20906015992346555,""firstVolDivVol"":0.909856,""highestVolDivLTGB"":0.23049917523282104,""highestVolDivVol"":0.994623}]",1,人形机器人+智能物流+央企,4379765,188505085.6,41.40941577728556,10.799062551625001,0,1745569000.000,首板涨停,放量涨停,17,603082
600884.SH,杉杉股份,7.26,10,涨停, 09:43:59, 09:43:59,"[{""code"":""600884.SH"",""time"":1739843039000,""openTime"":null,""duration"":11691000,""updatedTime"":1739860115000,""firstVol"":9.4188708E7,""highestVol"":9.4188708E7,""firstVolDivLTGB"":0.05360047348709396,""firstVolDivVol"":1.393377,""highestVolDivLTGB"":0.05360047348709396,""highestVolDivVol"":1.393377}]",1,固态电池+负极材料+破净股,31278005,227071056.3,32.2213897680595,1.7799542146089236,0,12757536900.000,首板涨停,放量涨停,17,600884
600165.SH,*ST宁科,3.9,5.121293801,涨停, 09:33:05, 09:36:23,"[{""code"":""600165.SH"",""time"":1739842385000,""openTime"":1739842403000,""duration"":15000,""updatedTime"":1739842403000,""firstVol"":234051.0,""highestVol"":684851.0,""firstVolDivLTGB"":3.417382752277932E-4,""firstVolDivVol"":0.029114,""highestVolDivLTGB"":9.999521451650682E-4,""highestVolDivVol"":0.084603},{""code"":""600165.SH"",""time"":1739842583000,""openTime"":null,""duration"":12114000,""updatedTime"":1739860097000,""firstVol"":135500.0,""highestVol"":3868198.0,""firstVolDivLTGB"":1.9784378743678077E-4,""firstVolDivVol"":0.01274,""highestVolDivLTGB"":0.005647962678047089,""highestVolDivVol"":0.348057}]",2,ST板块+债务豁免+重整,3687898,14382802.2,33.06886180160161,0.5384706332107225,1,2671046700.000,8天6板,缩量涨停,22,600165
603789.SH,星光农机,7.89,10.041841004,涨停, 13:52:42, 14:04:30,"[{""code"":""603789.SH"",""time"":1739857962000,""openTime"":1739858046000,""duration"":81000,""updatedTime"":1739858046000,""firstVol"":1468340.0,""highestVol"":3445340.0,""firstVolDivLTGB"":0.005647461538461539,""firstVolDivVol"":0.049231,""highestVolDivLTGB"":0.013251307692307692,""highestVolDivVol"":0.115127},{""code"":""603789.SH"",""time"":1739858133000,""openTime"":1739858175000,""duration"":39000,""updatedTime"":1739858175000,""firstVol"":40370.0,""highestVol"":81700.0,""firstVolDivLTGB"":1.5526923076923077E-4,""firstVolDivVol"":0.001275,""highestVolDivLTGB"":3.1423076923076923E-4,""highestVolDivVol"":0.002574},{""code"":""603789.SH"",""time"":1739858331000,""openTime"":1739858349000,""duration"":15000,""updatedTime"":1739858349000,""firstVol"":55600.0,""highestVol"":63700.0,""firstVolDivLTGB"":2.1384615384615385E-4,""firstVolDivVol"":0.0017,""highestVolDivLTGB"":2.45E-4,""highestVolDivVol"":0.001947},{""code"":""603789.SH"",""time"":1739858355000,""openTime"":1739858358000,""duration"":0,""updatedTime"":1739858358000,""firstVol"":3300.0,""highestVol"":3300.0,""firstVolDivLTGB"":1.2692307692307693E-5,""firstVolDivVol"":1.0E-4,""highestVolDivLTGB"":1.2692307692307693E-5,""highestVolDivVol"":1.0E-4},{""code"":""603789.SH"",""time"":1739858361000,""openTime"":1739858445000,""duration"":81000,""updatedTime"":1739858445000,""firstVol"":5100.0,""highestVol"":60100.0,""firstVolDivLTGB"":1.9615384615384617E-5,""firstVolDivVol"":1.55E-4,""highestVolDivLTGB"":2.3115384615384616E-4,""highestVolDivVol"":0.001829},{""code"":""603789.SH"",""time"":1739858454000,""openTime"":1739858475000,""duration"":18000,""updatedTime"":1739858475000,""firstVol"":30600.0,""highestVol"":38300.0,""firstVolDivLTGB"":1.1769230769230769E-4,""firstVolDivVol"":9.26E-4,""highestVolDivLTGB"":1.473076923076923E-4,""highestVolDivVol"":0.001158},{""code"":""603789.SH"",""time"":1739858493000,""openTime"":1739858496000,""duration"":0,""updatedTime"":1739858496000,""firstVol"":15000.0,""highestVol"":15000.0,""firstVolDivLTGB"":5.769230769230769E-5,""firstVolDivVol"":4.52E-4,""highestVolDivLTGB"":5.769230769230769E-5,""highestVolDivVol"":4.52E-4},{""code"":""603789.SH"",""time"":1739858568000,""openTime"":1739858658000,""duration"":87000,""updatedTime"":1739858658000,""firstVol"":20570.0,""highestVol"":36070.0,""firstVolDivLTGB"":7.911538461538462E-5,""firstVolDivVol"":6.15E-4,""highestVolDivLTGB"":1.3873076923076922E-4,""highestVolDivVol"":0.001078},{""code"":""603789.SH"",""time"":1739858670000,""openTime"":null,""duration"":1443000,""updatedTime"":1739860113000,""firstVol"":1670.0,""highestVol"":623600.0,""firstVolDivLTGB"":6.423076923076923E-6,""firstVolDivVol"":5.0E-5,""highestVolDivLTGB"":0.0023984615384615385,""highestVolDivVol"":0.018317}]",2,农机+机器人+资产注入预期,276300,2180007,0.8021061571677519,0.10626923076923077,8,2051400000.000,2天2板,放量涨停,17,603789
