股票代码,股票简称,最新价,最新涨跌幅,涨停[20241209],首次涨停时间[20241209],最终涨停时间[20241209],涨停明细数据[20241209],连续涨停天数[20241209],涨停原因类别[20241209],涨停封单量[20241209],涨停封单额[20241209],涨停封单量占成交量比[20241209],涨停封单量占流通a股比[20241209],涨停开板次数[20241209],a股市值(不含限售股)[20241209],几天几板[20241209],涨停类型[20241209],market_code,code
000040.SZ,ST旭蓝,1.54,4.761904762,涨停, 14:48:43, 14:52:17,"[{""code"":""000040.SZ"",""time"":1733726923667,""openTime"":1733727068887,""duration"":145220,""updatedTime"":1733727068887,""firstVol"":2368245.0,""highestVol"":2368245.0,""firstVolDivLTGB"":0.002233475586671593,""firstVolDivVol"":0.027097643200891475,""highestVolDivLTGB"":0.002233475586671593,""highestVolDivVol"":0.027097643200891475},{""code"":""000040.SZ"",""time"":1733727137133,""openTime"":null,""duration"":462867,""updatedTime"":1733727600000,""firstVol"":911100.0,""highestVol"":2363900.0,""firstVolDivLTGB"":8.59252149594526E-4,""firstVolDivVol"":0.01005700015392917,""highestVolDivLTGB"":0.00222937784702722,""highestVolDivVol"":0.02596196926792112}]",1,ST板块+被债权人申请重整+光伏,1038700,1599598.0,1.1298738728115765,0.09795908328216817,1,1632924631.8,首板涨停,放量涨停,33,000040
000518.SZ,四环生物,3.76,9.941520468,涨停, 13:15:31, 13:15:31,"[{""code"":""000518.SZ"",""time"":1733721331788,""openTime"":null,""duration"":6268212,""updatedTime"":1733727600000,""firstVol"":9.9711349E7,""highestVol"":1.02949349E8,""firstVolDivLTGB"":0.09685079369074386,""firstVolDivVol"":0.5736774887591859,""highestVolDivLTGB"":0.09999590077349557,""highestVolDivVol"":0.5830082350504728}]",1,低价股+股份拍卖+生物医药+园林绿化,12951626,48698113.76,6.4595884516859,1.2580065060454393,0,3871054205.68,首板涨停,放量涨停,33,000518
000619.SZ,海螺新材,7.24,10.030395137,涨停, 09:32:00, 09:38:46,"[{""code"":""000619.SZ"",""time"":1733707920643,""openTime"":1733708056228,""duration"":135585,""updatedTime"":1733708056228,""firstVol"":3.6202589E7,""highestVol"":3.6202589E7,""firstVolDivLTGB"":0.10056274722222222,""firstVolDivVol"":4.165779373088136,""highestVolDivLTGB"":0.10056274722222222,""highestVolDivVol"":4.165779373088136},{""code"":""000619.SZ"",""time"":1733708071228,""openTime"":1733708101228,""duration"":30000,""updatedTime"":1733708101228,""firstVol"":1.52039E7,""highestVol"":1.52039E7,""firstVolDivLTGB"":0.04223305555555556,""firstVolDivVol"":0.9980705418106605,""highestVolDivLTGB"":0.04223305555555556,""highestVolDivVol"":0.9980705418106605},{""code"":""000619.SZ"",""time"":1733708116228,""openTime"":1733708131228,""duration"":15000,""updatedTime"":1733708131228,""firstVol"":109900.0,""highestVol"":109900.0,""firstVolDivLTGB"":3.052777777777778E-4,""firstVolDivVol"":0.006188170380432273,""highestVolDivLTGB"":3.052777777777778E-4,""highestVolDivVol"":0.006188170380432273},{""code"":""000619.SZ"",""time"":1733708161237,""openTime"":1733708176237,""duration"":15000,""updatedTime"":1733708176237,""firstVol"":173100.0,""highestVol"":173100.0,""firstVolDivLTGB"":4.8083333333333333E-4,""firstVolDivVol"":0.008865923875364471,""highestVolDivLTGB"":4.8083333333333333E-4,""highestVolDivVol"":0.008865923875364471},{""code"":""000619.SZ"",""time"":1733708206252,""openTime"":1733708281252,""duration"":75000,""updatedTime"":1733708281252,""firstVol"":138400.0,""highestVol"":1.14144E7,""firstVolDivLTGB"":3.8444444444444447E-4,""firstVolDivVol"":0.0066314675015927025,""highestVolDivLTGB"":0.03170666666666667,""highestVolDivVol"":0.5431059930269423},{""code"":""000619.SZ"",""time"":1733708326252,""openTime"":null,""duration"":13849436,""updatedTime"":1733727600000,""firstVol"":367300.0,""highestVol"":6518700.0,""firstVolDivLTGB"":0.0010202777777777777,""firstVolDivVol"":0.0159737260257661,""highestVolDivLTGB"":0.0181075,""highestVolDivVol"":0.2494259667250677}]",1,光伏+装修建材+智能家居+安徽国资,5179399,37498848.76,19.127623752174728,1.4387219444444443,5,2606400000.0,7天4板,放量涨停,33,000619
000629.SZ,钒钛股份,3.36,10.163934426,涨停, 09:40:46, 13:00:27,"[{""code"":""000629.SZ"",""time"":1733708446389,""openTime"":1733720412156,""duration"":6541455,""updatedTime"":1733720412156,""firstVol"":2.796687E8,""highestVol"":2.796687E8,""firstVolDivLTGB"":0.030413735065373745,""firstVolDivVol"":1.7621822353285062,""highestVolDivLTGB"":0.030413735065373745,""highestVolDivVol"":1.7621822353285062},{""code"":""000629.SZ"",""time"":1733720427156,""openTime"":null,""duration"":7172844,""updatedTime"":1733727600000,""firstVol"":1.178155E8,""highestVol"":1.668578E8,""firstVolDivLTGB"":0.012812336180611346,""firstVolDivVol"":0.36678968901167014,""highestVolDivLTGB"":0.018145644910535642,""highestVolDivVol"":0.5182593152718337}]",1,钒产品+钛白粉+国企,43871078,147406822.07999998,12.373973876692473,0.47709427022914846,1,30896791531.2,首板涨停,放量涨停,33,000629
000669.SZ,ST金鸿,2.03,5.18134715,涨停, 09:52:02, 09:52:02,"[{""code"":""000669.SZ"",""time"":1733709122295,""openTime"":null,""duration"":13053393,""updatedTime"":1733727600000,""firstVol"":2778680.0,""highestVol"":5802680.0,""firstVolDivLTGB"":0.004083839027730854,""firstVolDivVol"":0.23528555049949956,""highestVolDivLTGB"":0.008528226009987934,""highestVolDivVol"":0.442914804230478}]",1,ST板块+公共事业,2779132,5641637.959999999,18.098765200547458,0.40845033342506887,0,1381229857.91,首板涨停,缩量涨停,33,000669
000681.SZ,视觉中国,20.58,9.994655265,涨停, 09:30:00, 14:44:56,"[{""code"":""000681.SZ"",""time"":1733707800000,""openTime"":1733708071228,""duration"":271228,""updatedTime"":1733708071228,""firstVol"":4.7174021E7,""highestVol"":4.7174021E7,""firstVolDivLTGB"":0.06978159864855527,""firstVolDivVol"":18.048896211049634,""highestVolDivLTGB"":0.06978159864855527,""highestVolDivVol"":18.048896211049634},{""code"":""000681.SZ"",""time"":1733708964942,""openTime"":1733708987518,""duration"":22576,""updatedTime"":1733708987518,""firstVol"":1.8566449E7,""highestVol"":1.8566449E7,""firstVolDivLTGB"":0.027464194592334415,""firstVolDivVol"":0.1427418215627073,""highestVolDivLTGB"":0.027464194592334415,""highestVolDivVol"":0.1427418215627073},{""code"":""000681.SZ"",""time"":1733726647929,""openTime"":1733726681109,""duration"":33180,""updatedTime"":1733726681109,""firstVol"":1.06074E7,""highestVol"":1.06074E7,""firstVolDivLTGB"":0.0156908678508598,""firstVolDivVol"":0.04257410502728361,""highestVolDivLTGB"":0.0156908678508598,""highestVolDivVol"":0.04257410502728361},{""code"":""000681.SZ"",""time"":1733726696109,""openTime"":null,""duration"":903891,""updatedTime"":1733727600000,""firstVol"":3587400.0,""highestVol"":1.1075778E7,""firstVolDivLTGB"":0.005306617958045746,""firstVolDivVol"":0.014097588685146583,""highestVolDivLTGB"":0.01638371032896471,""highestVolDivVol"":0.043465246354895515}]",2,视觉版权+快手、微软等合作,6781260,139558330.79999998,2.627292598777048,1.0031096642185786,3,13912569659.94,2天2板,放量涨停,33,000681
000710.SZ,贝瑞基因,10.89,10,涨停, 09:33:01, 09:33:01,"[{""code"":""000710.SZ"",""time"":1733707981228,""openTime"":null,""duration"":14194460,""updatedTime"":1733727600000,""firstVol"":4.211995E7,""highestVol"":4.211995E7,""firstVolDivLTGB"":0.132345051874216,""firstVolDivVol"":3.5928867241313127,""highestVolDivLTGB"":0.132345051874216,""highestVolDivVol"":3.5928867241313127}]",1,智能医疗+基因检测+生育健康,7795950,84897895.5,41.48447913922879,2.449564653231531,0,3465836077.77,首板涨停,缩量涨停,33,000710
000717.SZ,中南股份,3.83,10.057471264,涨停, 10:36:25, 14:01:21,"[{""code"":""000717.SZ"",""time"":1733711785144,""openTime"":1733711879695,""duration"":94551,""updatedTime"":1733711879695,""firstVol"":5.20684E7,""highestVol"":5.2627E7,""firstVolDivLTGB"":0.021484583374265467,""firstVolDivVol"":0.16621214690923852,""highestVolDivLTGB"":0.021715074195432713,""highestVolDivVol"":0.16694857300638224},{""code"":""000717.SZ"",""time"":1733711906565,""openTime"":1733713605657,""duration"":1699092,""updatedTime"":1733713605657,""firstVol"":5.87573E7,""highestVol"":6.38824E7,""firstVolDivLTGB"":0.02424457272927012,""firstVolDivVol"":0.17813328055786293,""highestVolDivLTGB"":0.02635930331925268,""highestVolDivVol"":0.19157129370629475},{""code"":""000717.SZ"",""time"":1733713755661,""openTime"":1733713845662,""duration"":90001,""updatedTime"":1733713845662,""firstVol"":2770200.0,""highestVol"":1.73911E7,""firstVolDivLTGB"":0.0011430463172171642,""firstVolDivVol"":0.00771018199085516,""highestVolDivLTGB"":0.007175955818119784,""highestVolDivVol"":0.04828053731978569},{""code"":""000717.SZ"",""time"":1733713980662,""openTime"":1733713995662,""duration"":15000,""updatedTime"":1733713995662,""firstVol"":558700.0,""highestVol"":558700.0,""firstVolDivLTGB"":2.3053208339803252E-4,""firstVolDivVol"":0.0015094529660858852,""highestVolDivLTGB"":2.3053208339803252E-4,""highestVolDivVol"":0.0015094529660858852},{""code"":""000717.SZ"",""time"":1733714159434,""openTime"":1733720412156,""duration"":828410,""updatedTime"":1733720412156,""firstVol"":1.4010699E7,""highestVol"":1.6709499E7,""firstVolDivLTGB"":0.005781126956027798,""firstVolDivVol"":0.037326887213605366,""highestVolDivLTGB"":0.006894712040464187,""highestVolDivVol"":0.04445316301186951},{""code"":""000717.SZ"",""time"":1733720787156,""openTime"":1733720832157,""duration"":45001,""updatedTime"":1733720832157,""firstVol"":2963800.0,""highestVol"":2963800.0,""firstVolDivLTGB"":0.0012229299960176995,""firstVolDivVol"":0.007434351736844718,""highestVolDivLTGB"":0.0012229299960176995,""highestVolDivVol"":0.007434351736844718},{""code"":""000717.SZ"",""time"":1733720862157,""openTime"":1733722884202,""duration"":2022045,""updatedTime"":1733722884202,""firstVol"":163700.0,""highestVol"":7606699.0,""firstVolDivLTGB"":6.754627179570059E-5,""firstVolDivVol"":4.088969481525414E-4,""highestVolDivLTGB"":0.0031386936965307507,""highestVolDivVol"":0.0189184627751521},{""code"":""000717.SZ"",""time"":1733723011853,""openTime"":1733723598260,""duration"":586407,""updatedTime"":1733723598260,""firstVol"":598257.0,""highestVol"":3555857.0,""firstVolDivLTGB"":2.468541840298134E-4,""firstVolDivVol"":0.0014570967893805058,""highestVolDivLTGB"":0.001467225921738818,""highestVolDivVol"":0.008639962488031191},{""code"":""000717.SZ"",""time"":1733723613260,""openTime"":1733724019844,""duration"":406584,""updatedTime"":1733724019844,""firstVol"":306300.0,""highestVol"":2875400.0,""firstVolDivLTGB"":1.263862128956817E-4,""firstVolDivVol"":7.402264193841592E-4,""highestVolDivLTGB"":0.0011864541840034056,""highestVolDivVol"":0.006939389618008008},{""code"":""000717.SZ"",""time"":1733724081178,""openTime"":null,""duration"":3518822,""updatedTime"":1733727600000,""firstVol"":107800.0,""highestVol"":7865315.0,""firstVolDivLTGB"":4.448068478666172E-5,""firstVolDivVol"":2.5766542078185393E-4,""highestVolDivLTGB"":0.0032454044272987224,""highestVolDivVol"":0.018617241042950754}]",3,机器人+钢铁+国企(中国宝武旗下),7865315,30124156.45,1.8617241042950754,0.32454044272987226,9,9282096307.2,3天3板,放量涨停,33,000717
000759.SZ,中百集团,5.42,9.939148073,涨停, 09:31:45, 09:31:45,"[{""code"":""000759.SZ"",""time"":1733707905643,""openTime"":null,""duration"":14270045,""updatedTime"":1733727600000,""firstVol"":7.2572E7,""highestVol"":7.40105E7,""firstVolDivLTGB"":0.11067764704464932,""firstVolDivVol"":2.8405470358454084,""highestVolDivLTGB"":0.11287146553213386,""highestVolDivVol"":2.7720949570011686}]",1,商业零售+免税店+胖东来指导交流+湖北国资,10422456,56489711.519999996,21.858745078537037,1.5895013317896538,0,3553926655.5,首板涨停,缩量涨停,33,000759
000813.SZ,德展健康,3.84,10.028653295,涨停, 09:30:00, 09:30:00,"[{""code"":""000813.SZ"",""time"":1733707800000,""openTime"":null,""duration"":14375688,""updatedTime"":1733727600000,""firstVol"":6.85015E7,""highestVol"":7.84339E7,""firstVolDivLTGB"":0.031645992269057996,""firstVolDivVol"":8.119177432736755,""highestVolDivLTGB"":0.03623451447095419,""highestVolDivVol"":6.385409458370308}]",2,创新药+减肥药+重组蛋白+国企,49108461,188576490.23999998,246.46236131791787,2.268688973455087,0,8312135001.6,2天2板,一字涨停||缩量涨停,33,000813
