股票代码,股票简称,最新价,最新涨跌幅,涨停[20240701],首次涨停时间[20240701],最终涨停时间[20240701],涨停明细数据[20240701],连续涨停天数[20240701],涨停原因类别[20240701],涨停封单量[20240701],涨停封单额[20240701],涨停封单量占成交量比[20240701],涨停封单量占流通a股比[20240701],涨停开板次数[20240701],a股市值(不含限售股)[20240701],几天几板[20240701],涨停类型[20240701],market_code,code
002502.SZ,ST鼎龙,0.88,4.762,涨停, 09:30:00, 09:30:00,"[{""code"":""002502.SZ"",""time"":1719797400000,""openTime"":null,""duration"":4185051,""updatedTime"":1719801585051,""firstVol"":3976400.0,""highestVol"":5673500.0,""firstVolDivLTGB"":0.004772617070908077,""firstVolDivVol"":10.066835443037975,""highestVolDivLTGB"":0.006809537006286333,""highestVolDivVol"":8.809782608695652}]",3,ST板块+工业金属+游戏+一季报增长,4880600.0,4294928.0,745.0160280873149,0.5857870152971019,0,733189350.000,3天3板,一字涨停||缩量涨停,33,002502
601929.SH,吉视传媒,1.00,9.890,涨停, 09:30:00, 09:30:00,"[{""code"":""601929.SH"",""time"":1719797400000,""openTime"":null,""duration"":4185051,""updatedTime"":1719801585051,""firstVol"":1.703602E8,""highestVol"":1.703602E8,""firstVolDivLTGB"":0.048816773912564886,""firstVolDivVol"":13.966011378728009,""highestVolDivLTGB"":0.048816773912564886,""highestVolDivVol"":13.966011378728009}]",1,置入优质资产+回购+面值退市博弈+广播电视+国企,1.001597E8,1.001597E8,255.31383198188772,2.870237251603863,0,3489788200.000,首板涨停,一字涨停||缩量涨停,17,601929
000615.SZ,ST美谷,1.98,4.762,涨停, 09:30:00, 09:30:00,"[{""code"":""000615.SZ"",""time"":1719797400000,""openTime"":null,""duration"":4185051,""updatedTime"":1719801585051,""firstVol"":1.8112E7,""highestVol"":1.8112E7,""firstVolDivLTGB"":0.02377717352063473,""firstVolDivVol"":90.1094527363184,""highestVolDivLTGB"":0.02377717352063473,""highestVolDivVol"":90.1094527363184}]",2,其它,1.17954E7,2.3354892E7,2718.4604747637704,1.5484831743887746,0,1508243200.000,2天2板,一字涨停||缩量涨停,33,000615
603377.SH,ST东时,0.96,5.495,涨停, 09:30:00, 09:30:00,"[{""code"":""603377.SH"",""time"":1719797400000,""openTime"":null,""duration"":4185051,""updatedTime"":1719801585051,""firstVol"":1.0805956E7,""highestVol"":1.5611976E7,""firstVolDivLTGB"":0.01499231483958282,""firstVolDivVol"":6.065500487217829,""highestVolDivLTGB"":0.021660245466482635,""highestVolDivVol"":4.7080407138187175}]",1,其它,1.184102E7,1.13673792E7,211.1782876057584,1.6428375227679715,0,691935690.000,首板涨停,一字涨停||缩量涨停,22,603377
600193.SH,创兴资源,3.85,10.000,涨停, 09:30:00, 10:24:15,"[{""code"":""600193.SH"",""time"":1719797400000,""openTime"":1719800205042,""duration"":2805042,""updatedTime"":1719800205042,""firstVol"":2992700.0,""highestVol"":1.3829097E7,""firstVolDivLTGB"":0.007035472397166722,""firstVolDivVol"":5.066361943456916,""highestVolDivLTGB"":0.03251051900332179,""highestVolDivVol"":6.7909431482864635},{""code"":""600193.SH"",""time"":1719800220042,""openTime"":1719800250043,""duration"":30001,""updatedTime"":1719800250043,""firstVol"":386100.0,""highestVol"":386100.0,""firstVolDivLTGB"":9.076739708444118E-4,""firstVolDivVol"":0.03664384169442794,""highestVolDivLTGB"":9.076739708444118E-4,""highestVolDivVol"":0.03664384169442794},{""code"":""600193.SH"",""time"":1719800265044,""openTime"":1719800280044,""duration"":15000,""updatedTime"":1719800280044,""firstVol"":7900.0,""highestVol"":7900.0,""firstVolDivLTGB"":1.85719356893832E-5,""firstVolDivVol"":6.994146784476429E-4,""highestVolDivLTGB"":1.85719356893832E-5,""highestVolDivVol"":6.994146784476429E-4},{""code"":""600193.SH"",""time"":1719800655048,""openTime"":null,""duration"":930003,""updatedTime"":1719801585051,""firstVol"":3886900.0,""highestVol"":6466300.0,""firstVolDivLTGB"":0.009137627446970071,""firstVolDivVol"":0.2647380725005941,""highestVolDivLTGB"":0.015201481993450455,""highestVolDivVol"":0.4375105169170891}]",1,建筑装饰+稀土永磁+数字经济,2789400.0,1.0744965E7,17.99815063098378,0.6557538912907025,3,1637686100.000,首板涨停,T字涨停||放量涨停,17,600193
600881.SH,亚泰集团,0.94,10.588,涨停, 09:30:00, 09:30:00,"[{""code"":""600881.SH"",""time"":1719797400000,""openTime"":null,""duration"":4185051,""updatedTime"":1719801585051,""firstVol"":3.866184E8,""highestVol"":3.866184E8,""firstVolDivLTGB"":0.11899928684714528,""firstVolDivVol"":153.21935560575437,""highestVolDivLTGB"":0.11899928684714528,""highestVolDivVol"":153.21935560575437}]",1,国资增持+面值退市博弈+煤炭+医疗器械+长春国资,1.6693858E8,1.569222652E8,1560.2202405580356,5.13945894457566,0,3053978800.000,首板涨停,一字涨停||缩量涨停,17,600881
301141.SZ,中科磁业,38.70,20.000,涨停, 09:40:15, 09:40:15,"[{""code"":""301141.SZ"",""time"":1719798015020,""openTime"":null,""duration"":3570031,""updatedTime"":1719801585051,""firstVol"":4412267.0,""highestVol"":1.2140547E7,""firstVolDivLTGB"":0.11243224023124374,""firstVolDivVol"":0.44470303254601873,""highestVolDivLTGB"":0.3093622613596832,""highestVolDivVol"":1.1528884346759543}]",1,永磁材料+消费电子,3711460.0,1.43633502E8,28.602874694222447,9.46050365984038,0,1518734600.000,首板涨停,放量涨停,33,301141
002490.SZ,ST墨龙,1.48,4.965,涨停, 09:32:30, 09:52:45,"[{""code"":""002490.SZ"",""time"":1719797550017,""openTime"":1719797565017,""duration"":15000,""updatedTime"":1719797565017,""firstVol"":434498.0,""highestVol"":434498.0,""firstVolDivLTGB"":8.022748150097169E-4,""firstVolDivVol"":0.22440737071855105,""highestVolDivLTGB"":8.022748150097169E-4,""highestVolDivVol"":0.22440737071855105},{""code"":""002490.SZ"",""time"":1719797610018,""openTime"":1719798045020,""duration"":435002,""updatedTime"":1719798045020,""firstVol"":1813400.0,""highestVol"":3191400.0,""firstVolDivLTGB"":0.003348335664464786,""firstVolDivVol"":0.7121980109983418,""highestVolDivLTGB"":0.00589273102435917,""highestVolDivVol"":1.2129057366177132},{""code"":""002490.SZ"",""time"":1719798765027,""openTime"":null,""duration"":2820024,""updatedTime"":1719801585051,""firstVol"":99200.0,""highestVol"":2592600.0,""firstVolDivLTGB"":1.8316692286032138E-4,""firstVolDivVol"":0.014812598234254671,""highestVolDivLTGB"":0.004787082300480536,""highestVolDivVol"":0.3711719935369172}]",1,其它,2500200.0,3700296.0,35.587492537899784,0.4616471174751769,2,801542100.000,首板涨停,缩量涨停,33,002490
300103.SZ,达刚控股,5.36,19.911,涨停, 09:30:15, 09:30:15,"[{""code"":""300103.SZ"",""time"":1719797415014,""openTime"":null,""duration"":4170037,""updatedTime"":1719801585051,""firstVol"":3.35532E7,""highestVol"":9.48565E7,""firstVolDivLTGB"":0.13670273255167553,""firstVolDivVol"":5.425569019996368,""highestVolDivLTGB"":0.386465158324333,""highestVolDivVol"":10.445286690533365}]",1,稀土永磁+公路筑养路机械设备+智慧运维,3.6207099E7,1.9408452264000002E8,195.8731399892691,14.751527040845696,0,1315592960.000,首板涨停,放量涨停,33,300103
603843.SH,正平股份,2.64,10.000,涨停, 09:33:45, 09:33:45,"[{""code"":""603843.SH"",""time"":1719797625019,""openTime"":null,""duration"":3960032,""updatedTime"":1719801585051,""firstVol"":3.773446E7,""highestVol"":4.273996E7,""firstVolDivLTGB"":0.05393540123367858,""firstVolDivVol"":3.5159255490829673,""highestVolDivLTGB"":0.061089966341412415,""highestVolDivVol"":3.6389795181625604}]",1,公路工程+文旅+有色金属+青海,2.926894E7,7.726656960000001E7,164.5435451844956,4.183528855546003,0,1847005300.000,首板涨停,缩量涨停,17,603843
