股票代码,股票简称,最新价,最新涨跌幅,涨停[20250227],首次涨停时间[20250227],最终涨停时间[20250227],涨停明细数据[20250227],连续涨停天数[20250227],涨停原因类别[20250227],涨停封单量[20250227],涨停封单额[20250227],涨停封单量占成交量比[20250227],涨停封单量占流通a股比[20250227],涨停开板次数[20250227],a股市值(不含限售股)[20250227],几天几板[20250227],涨停类型[20250227],market_code,code
002741.SZ,光华科技,19.57,10.005621135,涨停, 09:52:48, 09:52:48,"[{""code"":""002741.SZ"",""time"":1740621168000,""openTime"":null,""duration"":3750000,""updatedTime"":1740624918000,""firstVol"":4.6026652E7,""highestVol"":4.9407152E7,""firstVolDivLTGB"":0.12731030979307698,""firstVolDivVol"":1.602893,""highestVolDivLTGB"":0.13666081615307676,""highestVolDivVol"":1.658184}]",1,硫化物固态锂金属电池+光刻胶+PCB化学品,21198200,414848774,64.02966492545559,5.863476970009863,0,7075166000.000,首板涨停,放量涨停,33,002741
002309.SZ,*ST中利,2.45,5.150214592,涨停, 09:31:54, 10:01:30,"[{""code"":""002309.SZ"",""time"":1740619914000,""openTime"":1740620025000,""duration"":108000,""updatedTime"":1740620025000,""firstVol"":1101100.0,""highestVol"":3177900.0,""firstVolDivLTGB"":9.057915859919728E-4,""firstVolDivVol"":0.126381,""highestVolDivLTGB"":0.002614217674256553,""highestVolDivVol"":0.363076},{""code"":""002309.SZ"",""time"":1740620052000,""openTime"":1740620064000,""duration"":9000,""updatedTime"":1740620064000,""firstVol"":187635.0,""highestVol"":588135.0,""firstVolDivLTGB"":1.5435310529252912E-4,""firstVolDivVol"":0.015668,""highestVolDivLTGB"":4.8381412626227315E-4,""highestVolDivVol"":0.049111},{""code"":""002309.SZ"",""time"":1740620145000,""openTime"":1740620166000,""duration"":18000,""updatedTime"":1740620166000,""firstVol"":454100.0,""highestVol"":581000.0,""firstVolDivLTGB"":3.7355368195346006E-4,""firstVolDivVol"":0.032554,""highestVolDivLTGB"":4.7794470208095197E-4,""highestVolDivVol"":0.041566},{""code"":""002309.SZ"",""time"":1740620202000,""openTime"":1740620508000,""duration"":303000,""updatedTime"":1740620508000,""firstVol"":48000.0,""highestVol"":2546600.0,""firstVolDivLTGB"":3.9485965060044226E-5,""firstVolDivVol"":0.003292,""highestVolDivLTGB"":0.002094894971289763,""highestVolDivVol"":0.173161},{""code"":""002309.SZ"",""time"":1740620550000,""openTime"":1740621477000,""duration"":924000,""updatedTime"":1740621477000,""firstVol"":179300.0,""highestVol"":2429000.0,""firstVolDivLTGB"":1.4749653198470688E-4,""firstVolDivVol"":0.01127,""highestVolDivLTGB"":0.0019981543568926546,""highestVolDivVol"":0.151648},{""code"":""002309.SZ"",""time"":1740621690000,""openTime"":null,""duration"":3225000,""updatedTime"":1740624915000,""firstVol"":85700.0,""highestVol"":2657900.0,""firstVolDivLTGB"":7.049890011762063E-5,""firstVolDivVol"":0.004522,""highestVolDivLTGB"":0.0021864530527727407,""highestVolDivVol"":0.137307}]",2,ST板块+预重整+撤销部分退市风险警示,2310000,5659500,11.907714900231907,0.19002620685146285,5,2978273400.000,2天2板,放量涨停,33,002309
002575.SZ,群兴玩具,10.32,10.021321962,涨停, 09:25:00, 09:25:00,"[{""code"":""002575.SZ"",""time"":1740619500000,""openTime"":null,""duration"":5172000,""updatedTime"":1740624918000,""firstVol"":1.6373513E8,""highestVol"":1.6373513E8,""firstVolDivLTGB"":0.28313255178770136,""firstVolDivVol"":122.613871,""highestVolDivLTGB"":0.28313255178770136,""highestVolDivVol"":122.613871}]",1,拟并购杭州智算行业“小巨人”+跨界算力,66068328,681825144.96,451.9324345621938,11.424623788579773,0,5968040500.000,首板涨停,一字涨停||缩量涨停,33,002575
000096.SZ,广聚能源,22.3,10.014800197,涨停, 09:25:00, 09:25:00,"[{""code"":""000096.SZ"",""time"":1740619500000,""openTime"":null,""duration"":5160000,""updatedTime"":1740624918000,""firstVol"":5875900.0,""highestVol"":7948700.0,""firstVolDivLTGB"":0.011502247243798547,""firstVolDivVol"":12.798737,""highestVolDivLTGB"":0.015559814269606615,""highestVolDivVol"":6.042801}]",4,拟收购航天欧华100%股权+数据中心+石油石化+国企改革,7683400,171339820,549.2851015155848,1.50412647206214,0,11391910400.000,4天4板,一字涨停||缩量涨停,33,000096
600360.SH,ST华微,5.57,5.094339623,涨停, 10:50:49, 10:53:31,"[{""code"":""600360.SH"",""time"":1740624649000,""openTime"":1740624715000,""duration"":63000,""updatedTime"":1740624715000,""firstVol"":1803530.0,""highestVol"":4375530.0,""firstVolDivLTGB"":0.001878099364318041,""firstVolDivVol"":0.061108,""highestVolDivLTGB"":0.004556442150424178,""highestVolDivVol"":0.146914},{""code"":""600360.SH"",""time"":1740624811000,""openTime"":null,""duration"":108000,""updatedTime"":1740624919000,""firstVol"":537800.0,""highestVol"":4821900.0,""firstVolDivLTGB"":5.600360615738261E-4,""firstVolDivVol"":0.015976,""highestVolDivLTGB"":0.005021267916145094,""highestVolDivVol"":0.140909}]",0,,4691600,26132212,13.648353244842456,0.49355651123750577,1,5348844800.000,,放量涨停,22,600360
603118.SH,共进股份,14.64,9.992486852,涨停, 09:25:03, 10:13:30,"[{""code"":""603118.SH"",""time"":1740619503000,""openTime"":1740622371000,""duration"":2580000,""updatedTime"":1740622371000,""firstVol"":6.5698169E7,""highestVol"":6.7942869E7,""firstVolDivLTGB"":0.08344994019800461,""firstVolDivVol"":10.732661,""highestVolDivLTGB"":0.08630116244078068,""highestVolDivVol"":10.495326},{""code"":""603118.SH"",""time"":1740622410000,""openTime"":null,""duration"":2508000,""updatedTime"":1740624918000,""firstVol"":6.3858399E7,""highestVol"":8.5106299E7,""firstVolDivLTGB"":0.08111306081742274,""firstVolDivVol"":1.003626,""highestVolDivLTGB"":0.10810218412667634,""highestVolDivVol"":1.306302}]",1,数据中心+交换机+先进封装+激光雷达,35966139,526544274.96,50.37484829373193,4.578612889359217,1,11525726600.000,首板涨停,缩量涨停,17,603118
000619.SZ,海螺新材,6.46,10.051107325,涨停, 09:31:12, 09:31:12,"[{""code"":""000619.SZ"",""time"":1740619872000,""openTime"":null,""duration"":5046000,""updatedTime"":1740624918000,""firstVol"":4.55218E7,""highestVol"":4.55218E7,""firstVolDivLTGB"":0.12644944444444445,""firstVolDivVol"":14.369709,""highestVolDivLTGB"":0.12644944444444445,""highestVolDivVol"":14.369709}]",1,光伏+装修建材+智能家居+安徽国资,17211100,111183706,160.02436008293586,4.782333333333334,0,2325600000.000,首板涨停,缩量涨停,33,000619
001306.SZ,夏厦精密,103.38,10.002128112,涨停, 10:29:33, 10:29:33,"[{""code"":""001306.SZ"",""time"":1740623373000,""openTime"":null,""duration"":1542000,""updatedTime"":1740624915000,""firstVol"":2336131.0,""highestVol"":2336131.0,""firstVolDivLTGB"":0.15071812903225806,""firstVolDivVol"":0.644985,""highestVolDivLTGB"":0.15071812903225806,""highestVolDivVol"":0.644985}]",1,人形机器人+减速器+比亚迪,1403331,145076358.78,36.98529950499355,9.053748387096775,0,1602390000.000,首板涨停,缩量涨停,33,001306
600076.SH,康欣新材,2.49,10.17699115,涨停, 09:30:02, 09:30:02,"[{""code"":""600076.SH"",""time"":1740619802000,""openTime"":null,""duration"":5115000,""updatedTime"":1740624917000,""firstVol"":6772900.0,""highestVol"":4.69522E7,""firstVolDivLTGB"":0.005037323574852011,""firstVolDivVol"":0.280222,""highestVolDivLTGB"":0.034920554555827876,""highestVolDivVol"":0.899812}]",2,制定2025年度估值提升计划+破净股+包装+国企,39363400,98014866,71.8194429784906,2.927640786167368,0,3347913000.000,2天2板,放量涨停,17,600076
833284.BJ,灵鸽科技,21.48,29.945553539,涨停, 10:34:11, 10:34:11,"[{""code"":""833284.BJ"",""time"":1740623651000,""openTime"":null,""duration"":1266000,""updatedTime"":1740624917000,""firstVol"":3412941.0,""highestVol"":6859191.0,""firstVolDivLTGB"":0.05169856504085022,""firstVolDivVol"":0.156039,""highestVolDivLTGB"":0.10390168832133766,""highestVolDivVol"":0.302029}]",1,固态电池+锂电池+物料处理,3424871,73566229.08,14.65254094255966,5.196578747038698,0,1418027200.000,首板涨停,放量涨停,151,833284
