股票代码,股票简称,最新价,最新涨跌幅,涨停[20250609],首次涨停时间[20250609],最终涨停时间[20250609],涨停明细数据[20250609],连续涨停天数[20250609],涨停原因类别[20250609],涨停封单量[20250609],涨停封单额[20250609],涨停封单量占成交量比[20250609],涨停封单量占流通a股比[20250609],涨停开板次数[20250609],a股市值(不含限售股)[20250609],几天几板[20250609],涨停类型[20250609],market_code,code
002848.SZ,*ST高斯,8.03,4.967320261,涨停, 14:14:24, 14:29:51,"[{""code"":""002848.SZ"",""time"":1749449664000,""openTime"":1749450540000,""duration"":873000,""updatedTime"":1749450540000,""firstVol"":221609.0,""highestVol"":2238409.0,""firstVolDivLTGB"":0.0013491520999518434,""firstVolDivVol"":0.035168,""highestVolDivLTGB"":0.013627398719822326,""highestVolDivVol"":0.353365},{""code"":""002848.SZ"",""time"":1749450591000,""openTime"":null,""duration"":1809000,""updatedTime"":1749455073000,""firstVol"":69200.0,""highestVol"":947800.0,""firstVolDivLTGB"":4.212885095671546E-4,""firstVolDivVol"":0.009145,""highestVolDivLTGB"":0.005770191464851866,""highestVolDivVol"":0.124641}]",1,控股股东变更+国企改革+AI算力,413400,3319602,5.25268809553336,0.2516772685766788,1,1318991590.000,首板涨停,缩量涨停,33,002848
600421.SH,*ST华嵘,7.04,5.074626866,涨停, 14:44:38, 14:44:38,"[{""code"":""600421.SH"",""time"":1749451478000,""openTime"":null,""duration"":924000,""updatedTime"":1749454274000,""firstVol"":569400.0,""highestVol"":782700.0,""firstVolDivLTGB"":0.002911042944785276,""firstVolDivVol"":0.093225,""highestVolDivLTGB"":0.004001533742331288,""highestVolDivVol"":0.127384}]",1,风电混塔钢模+算力服务+收购子公司股权,493400,3473536,7.598952718312028,0.2522494887525562,0,1377024000.000,首板涨停,缩量涨停,22,600421
601059.SH,信达证券,16.04,10.013717421,涨停, 09:42:02, 15:00:02,"[{""code"":""601059.SH"",""time"":1749433322000,""openTime"":1749433376000,""duration"":51000,""updatedTime"":1749433376000,""firstVol"":5.1326E7,""highestVol"":5.98229E7,""firstVolDivLTGB"":0.07421341816078658,""firstVolDivVol"":0.96553,""highestVolDivLTGB"":0.08649927703875072,""highestVolDivVol"":1.098142},{""code"":""601059.SH"",""time"":1749433748000,""openTime"":1749433778000,""duration"":27000,""updatedTime"":1749433778000,""firstVol"":4.40838E7,""highestVol"":4.74109E7,""firstVolDivLTGB"":0.06374175824175825,""firstVolDivVol"":0.614294,""highestVolDivLTGB"":0.06855248698669751,""highestVolDivVol"":0.65459},{""code"":""601059.SH"",""time"":1749433841000,""openTime"":1749433868000,""duration"":24000,""updatedTime"":1749433868000,""firstVol"":2.8545063E7,""highestVol"":2.8545063E7,""firstVolDivLTGB"":0.04127394881434355,""firstVolDivVol"":0.366035,""highestVolDivLTGB"":0.04127394881434355,""highestVolDivVol"":0.366035},{""code"":""601059.SH"",""time"":1749433892000,""openTime"":1749434297000,""duration"":402000,""updatedTime"":1749434297000,""firstVol"":745300.0,""highestVol"":3.71732E7,""firstVolDivLTGB"":0.001077646038172354,""firstVolDivVol"":0.00917,""highestVolDivLTGB"":0.05374956622325043,""highestVolDivVol"":0.454615},{""code"":""601059.SH"",""time"":1749435371000,""openTime"":1749435599000,""duration"":225000,""updatedTime"":1749435599000,""firstVol"":1911660.0,""highestVol"":3.16523E7,""firstVolDivLTGB"":0.0027641122035858877,""firstVolDivVol"":0.019392,""highestVolDivLTGB"":0.04576677270098323,""highestVolDivVol"":0.317497},{""code"":""601059.SH"",""time"":1749435752000,""openTime"":1749435770000,""duration"":15000,""updatedTime"":1749435770000,""firstVol"":50300.0,""highestVol"":126500.0,""firstVolDivLTGB"":7.27299016772701E-5,""firstVolDivVol"":4.88E-4,""highestVolDivLTGB"":1.829091960670908E-4,""highestVolDivVol"":0.001225},{""code"":""601059.SH"",""time"":1749436001000,""openTime"":1749439733000,""duration"":3729000,""updatedTime"":1749439733000,""firstVol"":361700.0,""highestVol"":2.97072E7,""firstVolDivLTGB"":5.229901677270099E-4,""firstVolDivVol"":0.003437,""highestVolDivLTGB"":0.04295430884904569,""highestVolDivVol"":0.278568},{""code"":""601059.SH"",""time"":1749450185000,""openTime"":1749450215000,""duration"":27000,""updatedTime"":1749450215000,""firstVol"":1330900.0,""highestVol"":1330900.0,""firstVolDivLTGB"":0.0019243782533256218,""firstVolDivVol"":0.01012,""highestVolDivLTGB"":0.0019243782533256218,""highestVolDivVol"":0.01012},{""code"":""601059.SH"",""time"":1749450641000,""openTime"":1749450683000,""duration"":39000,""updatedTime"":1749450683000,""firstVol"":35700.0,""highestVol"":185200.0,""firstVolDivLTGB"":5.1619433198380564E-5,""firstVolDivVol"":2.65E-4,""highestVolDivLTGB"":2.6778484673221513E-4,""highestVolDivVol"":0.001377},{""code"":""601059.SH"",""time"":1749450695000,""openTime"":1749450734000,""duration"":36000,""updatedTime"":1749450734000,""firstVol"":53100.0,""highestVol"":77700.0,""firstVolDivLTGB"":7.677848467322152E-5,""firstVolDivVol"":3.94E-4,""highestVolDivLTGB"":1.1234817813765182E-4,""highestVolDivVol"":5.76E-4},{""code"":""601059.SH"",""time"":1749450749000,""openTime"":1749450776000,""duration"":24000,""updatedTime"":1749450776000,""firstVol"":3200.0,""highestVol"":24800.0,""firstVolDivLTGB"":4.626951995373048E-6,""firstVolDivVol"":2.4E-5,""highestVolDivLTGB"":3.585887796414112E-5,""highestVolDivVol"":1.84E-4},{""code"":""601059.SH"",""time"":1749450971000,""openTime"":1749451151000,""duration"":177000,""updatedTime"":1749451151000,""firstVol"":7600.0,""highestVol"":4202100.0,""firstVolDivLTGB"":1.0989010989010989E-5,""firstVolDivVol"":5.6E-5,""highestVolDivLTGB"":0.006075910931174089,""highestVolDivVol"":0.030904},{""code"":""601059.SH"",""time"":1749451262000,""openTime"":1749451316000,""duration"":51000,""updatedTime"":1749451316000,""firstVol"":18000.0,""highestVol"":172700.0,""firstVolDivLTGB"":2.6026604973973394E-5,""firstVolDivVol"":1.31E-4,""highestVolDivLTGB"":2.497108155002892E-4,""highestVolDivVol"":0.001259},{""code"":""601059.SH"",""time"":1749451319000,""openTime"":1749451325000,""duration"":3000,""updatedTime"":1749451325000,""firstVol"":15800.0,""highestVol"":15800.0,""firstVolDivLTGB"":2.2845575477154424E-5,""firstVolDivVol"":1.15E-4,""highestVolDivLTGB"":2.2845575477154424E-5,""highestVolDivVol"":1.15E-4},{""code"":""601059.SH"",""time"":1749452153000,""openTime"":1749452192000,""duration"":36000,""updatedTime"":1749452192000,""firstVol"":220800.0,""highestVol"":787600.0,""firstVolDivLTGB"":3.1925968768074033E-4,""firstVolDivVol"":0.001555,""highestVolDivLTGB"":0.0011388085598611915,""highestVolDivVol"":0.005532},{""code"":""601059.SH"",""time"":1749452210000,""openTime"":1749452219000,""duration"":6000,""updatedTime"":1749452219000,""firstVol"":31700.0,""highestVol"":44000.0,""firstVolDivLTGB"":4.583574320416426E-5,""firstVolDivVol"":2.21E-4,""highestVolDivLTGB"":6.362058993637941E-5,""highestVolDivVol"":3.07E-4},{""code"":""601059.SH"",""time"":1749452402000,""openTime"":null,""duration"":0,""updatedTime"":1749454274000,""firstVol"":308868.0,""highestVol"":308868.0,""firstVolDivLTGB"":4.465991902834008E-4,""firstVolDivVol"":0.002148,""highestVolDivLTGB"":4.465991902834008E-4,""highestVolDivVol"":0.002148}]",1,汇金入主+证券+一季报增长,308868,4954242.72,0.21483353246039052,0.04465991902834008,16,11093264000.000,首板涨停,放量涨停,17,601059
002250.SZ,联化科技,14.08,10,涨停, 09:36:33, 09:36:33,"[{""code"":""002250.SZ"",""time"":1749432993000,""openTime"":null,""duration"":14058000,""updatedTime"":1749455049000,""firstVol"":2013779.0,""highestVol"":1.70814E7,""firstVolDivLTGB"":0.002221404440937579,""firstVolDivVol"":0.031841,""highestVolDivLTGB"":0.01884253327571256,""highestVolDivVol"":0.256719}]",1,氯虫苯甲酰胺中间体+医药CDMO,9141818,128716797.44,11.650352577375136,1.0084361344240405,0,12764000900.000,8天6板,缩量涨停,33,002250
600232.SH,金鹰股份,7,10.062893082,涨停, 09:25:00, 09:25:00,"[{""code"":""600232.SH"",""time"":1749432300000,""openTime"":null,""duration"":14424000,""updatedTime"":1749454275000,""firstVol"":5.73169E7,""highestVol"":5.73169E7,""firstVolDivLTGB"":0.15715378596159343,""firstVolDivVol"":49.629319,""highestVolDivLTGB"":0.15715378596159343,""highestVolDivVol"":49.629319}]",2,注塑机+纺织机械+锂电池+越南投资,42557370,297901590,1336.3364032870381,11.66855118833771,0,2553029800.000,2天2板,一字涨停||缩量涨停,17,600232
600599.SH,*ST熊猫,7.72,5.034013605,涨停, 09:50:50, 09:50:50,"[{""code"":""600599.SH"",""time"":1749433850000,""openTime"":null,""duration"":13158000,""updatedTime"":1749454283000,""firstVol"":321800.0,""highestVol"":5720390.0,""firstVolDivLTGB"":0.0019385542168674698,""firstVolDivVol"":0.134178,""highestVolDivLTGB"":0.034460180722891566,""highestVolDivVol"":1.740938}]",1,烟花炮竹+营收增长+ST板块,3121990,24101762.8,94.83825499482063,1.8807168674698795,0,1281520000.000,首板涨停,缩量涨停,22,600599
002569.SZ,*ST步森,9.44,5.005561735,涨停, 09:25:00, 09:25:00,"[{""code"":""002569.SZ"",""time"":1749432300000,""openTime"":null,""duration"":14508000,""updatedTime"":1749455046000,""firstVol"":5015600.0,""highestVol"":5015600.0,""firstVolDivLTGB"":0.035836868511038344,""firstVolDivVol"":37.711278,""highestVolDivLTGB"":0.035836868511038344,""highestVolDivVol"":37.711278}]",1,男装品牌+国企改革+一季报减亏,2198900,20757616,473.28885062419283,1.5711318719379979,0,1321188650.000,首板涨停,一字涨停||缩量涨停,33,002569
002437.SZ,誉衡药业,3.04,10.144927536,涨停, 10:18:21, 10:18:21,"[{""code"":""002437.SZ"",""time"":1749435501000,""openTime"":null,""duration"":11538000,""updatedTime"":1749455061000,""firstVol"":3.169437E8,""highestVol"":3.392957E8,""firstVolDivLTGB"":0.15082702442646362,""firstVolDivVol"":2.071406,""highestVolDivLTGB"":0.16146388406424889,""highestVolDivVol"":2.160745}]",1,化学制药+细分市场龙头+股份回购,27215800,82736032,13.662351301110576,1.295144257918914,0,6388171200.000,首板涨停,放量涨停,33,002437
002017.SZ,东信和平,12,9.990834097,涨停, 09:31:06, 09:31:06,"[{""code"":""002017.SZ"",""time"":1749432666000,""openTime"":null,""duration"":14361000,""updatedTime"":1749455073000,""firstVol"":5.3823733E7,""highestVol"":5.9884663E7,""firstVolDivLTGB"":0.09278580063770626,""firstVolDivVol"":4.825053,""highestVolDivLTGB"":0.10323413283828203,""highestVolDivVol"":5.327379}]",1,数字货币+区块链+低空经济+央企,6807620,81691440,31.004174138051333,1.1735538152607548,0,6961030600.000,首板涨停,放量涨停,33,002017
300149.SZ,睿智医药,11.65,19.979402678,涨停, 09:41:54, 09:41:54,"[{""code"":""300149.SZ"",""time"":1749433314000,""openTime"":null,""duration"":13746000,""updatedTime"":1749455100000,""firstVol"":9.07803E7,""highestVol"":9.87151E7,""firstVolDivLTGB"":0.18262552192569162,""firstVolDivVol"":1.579418,""highestVolDivLTGB"":0.1985882031613339,""highestVolDivVol"":1.643626}]",1,CRO+创新药+细胞免疫治疗,9510488,110797185.2,13.213038518657367,1.9132541253642332,0,5791033400.000,首板涨停,放量涨停,33,300149
