股票代码,股票简称,最新价,最新涨跌幅,涨停[20250226],首次涨停时间[20250226],最终涨停时间[20250226],涨停明细数据[20250226],连续涨停天数[20250226],涨停原因类别[20250226],涨停封单量[20250226],涨停封单额[20250226],涨停封单量占成交量比[20250226],涨停封单量占流通a股比[20250226],涨停开板次数[20250226],a股市值(不含限售股)[20250226],几天几板[20250226],涨停类型[20250226],market_code,code
002309.SZ,*ST中利,2.33,4.954954955,涨停, 10:00:57, 10:00:57,"[{""code"":""002309.SZ"",""time"":1740535257000,""openTime"":null,""duration"":12567000,""updatedTime"":1740555876000,""firstVol"":4127800.0,""highestVol"":7201000.0,""firstVolDivLTGB"":0.0033956284703093864,""firstVolDivVol"":0.409313,""highestVolDivLTGB"":0.005923717383278718,""highestVolDivVol"":0.642224}]",1,ST板块+预重整+撤销部分退市风险警示,5531600,12888628,49.12830911792144,0.4550428423461263,0,2832398800.000,首板涨停,放量涨停,33,002309
000506.SZ,*ST中润,6.24,5.050505051,涨停, 11:00:24, 11:29:54,"[{""code"":""000506.SZ"",""time"":1740538824000,""openTime"":1740539571000,""duration"":744000,""updatedTime"":1740539571000,""firstVol"":1462458.0,""highestVol"":2873458.0,""firstVolDivLTGB"":0.001574785969860858,""firstVolDivVol"":0.047503,""highestVolDivLTGB"":0.0030941615713985914,""highestVolDivVol"":0.092771},{""code"":""000506.SZ"",""time"":1740540594000,""openTime"":null,""duration"":7230000,""updatedTime"":1740555876000,""firstVol"":225300.0,""highestVol"":3167500.0,""firstVolDivLTGB"":2.426047647246289E-4,""firstVolDivVol"":0.006357,""highestVolDivLTGB"":0.0034107882479594404,""highestVolDivVol"":0.086322}]",1,黄金+签署金融服务协议+控制权拟变更+ST板块,2659400,16594656,7.010400535757616,0.28636622783341237,1,5794906800.000,13天7板,放量涨停,33,000506
600608.SH,ST沪科,3.56,5.014749263,涨停, 09:41:41, 09:41:41,"[{""code"":""600608.SH"",""time"":1740534101000,""openTime"":null,""duration"":13723000,""updatedTime"":1740555095000,""firstVol"":238700.0,""highestVol"":1158500.0,""firstVolDivLTGB"":7.497531790233659E-4,""firstVolDivVol"":0.140271,""highestVolDivLTGB"":0.003638831411389064,""highestVolDivVol"":0.646016}]",2,ST板块+股权转让+国企,973249,3464766.44,42.99465774538566,0.3056960752958994,0,1133402330.000,7天5板,缩量涨停,22,600608
600076.SH,康欣新材,2.26,10.243902439,涨停, 09:31:50, 09:31:50,"[{""code"":""600076.SH"",""time"":1740533510000,""openTime"":null,""duration"":14316000,""updatedTime"":1740555095000,""firstVol"":6.3410015E7,""highestVol"":7.361528E7,""firstVolDivLTGB"":0.047161003918737864,""firstVolDivVol"":7.715254,""highestVolDivLTGB"":0.054751138421257034,""highestVolDivVol"":7.583716}]",1,制定2025年度估值提升计划+破净股+包装+国企,21754365,49164864.9,104.8583286718899,1.6179742159257553,0,3038668000.000,首板涨停,放量涨停,17,600076
002479.SZ,富春环保,5.05,10.021786492,涨停, 09:41:27, 09:41:27,"[{""code"":""002479.SZ"",""time"":1740534087000,""openTime"":null,""duration"":13722000,""updatedTime"":1740555891000,""firstVol"":7.62233E7,""highestVol"":7.62233E7,""firstVolDivLTGB"":0.0883161838886452,""firstVolDivVol"":10.140323,""highestVolDivLTGB"":0.0883161838886452,""highestVolDivVol"":10.140323}]",1,热电联产+固废处理+国企,7269319,36710060.95,37.638592377383,0.8422601928140379,0,4358517900.000,首板涨停,放量涨停,33,002479
600156.SH,华升股份,5.36,10.061601643,涨停, 11:29:36, 11:29:36,"[{""code"":""600156.SH"",""time"":1740540576000,""openTime"":null,""duration"":7239000,""updatedTime"":1740555078000,""firstVol"":2.64107E7,""highestVol"":2.64107E7,""firstVolDivLTGB"":0.06568017182492199,""firstVolDivVol"":1.146468,""highestVolDivLTGB"":0.06568017182492199,""highestVolDivVol"":1.146468}]",1,纺织+电商+外销+消费电子+国企,5180215,27765952.4,19.12417921728057,1.2882559390324309,0,2155313400.000,首板涨停,放量涨停,17,600156
600586.SH,金晶科技,5.58,10.059171598,涨停, 11:22:51, 13:00:03,"[{""code"":""600586.SH"",""time"":1740540171000,""openTime"":1740540377000,""duration"":204000,""updatedTime"":1740540377000,""firstVol"":1228757.0,""highestVol"":4.4343457E7,""firstVolDivLTGB"":8.600103585601601E-4,""firstVolDivVol"":0.015641,""highestVolDivLTGB"":0.031036105881282503,""highestVolDivVol"":0.564225},{""code"":""600586.SH"",""time"":1740546003000,""openTime"":null,""duration"":7200000,""updatedTime"":1740555086000,""firstVol"":2861299.0,""highestVol"":1.68246E7,""firstVolDivLTGB"":0.002002630934300132,""firstVolDivVol"":0.032502,""highestVolDivLTGB"":0.011775583193936043,""highestVolDivVol"":0.186806}]",1,光伏+纯碱+建筑玻璃+低辐射玻璃,5074100,28313478,5.374491964816222,0.35513763586861424,1,7972536600.000,首板涨停,放量涨停,17,600586
600592.SH,龙溪股份,14.65,9.984984985,涨停, 09:25:01, 09:48:19,"[{""code"":""600592.SH"",""time"":1740533101000,""openTime"":1740533545000,""duration"":156000,""updatedTime"":1740533545000,""firstVol"":64616.0,""highestVol"":6899100.0,""firstVolDivLTGB"":1.617204917935773E-4,""firstVolDivVol"":0.026255,""highestVolDivLTGB"":0.01726702124757133,""highestVolDivVol"":0.871684},{""code"":""600592.SH"",""time"":1740533920000,""openTime"":1740534169000,""duration"":246000,""updatedTime"":1740534169000,""firstVol"":20300.0,""highestVol"":2.11474E7,""firstVolDivLTGB"":5.08067039651111E-5,""firstVolDivVol"":9.07E-4,""highestVolDivLTGB"":0.05292757100649214,""highestVolDivVol"":0.936556},{""code"":""600592.SH"",""time"":1740534181000,""openTime"":1740534283000,""duration"":99000,""updatedTime"":1740534283000,""firstVol"":1.51567E7,""highestVol"":1.5656E7,""firstVolDivLTGB"":0.03793408719152706,""firstVolDivVol"":0.557969,""highestVolDivLTGB"":0.039183731885604894,""highestVolDivVol"":0.571154},{""code"":""600592.SH"",""time"":1740534400000,""openTime"":1740534421000,""duration"":18000,""updatedTime"":1740534421000,""firstVol"":7882000.0,""highestVol"":8813300.0,""firstVolDivLTGB"":0.019727016780936243,""firstVolDivVol"":0.2399,""highestVolDivLTGB"":0.022057868180084417,""highestVolDivVol"":0.268078},{""code"":""600592.SH"",""time"":1740534442000,""openTime"":1740534487000,""duration"":42000,""updatedTime"":1740534487000,""firstVol"":5822200.0,""highestVol"":9254700.0,""firstVolDivLTGB"":0.014571763144121667,""firstVolDivVol"":0.171506,""highestVolDivLTGB"":0.023162601142163237,""highestVolDivVol"":0.271803},{""code"":""600592.SH"",""time"":1740534499000,""openTime"":null,""duration"":13320000,""updatedTime"":1740555076000,""firstVol"":1269700.0,""highestVol"":1.4194029E7,""firstVolDivLTGB"":0.003177796651453279,""firstVolDivVol"":0.035925,""highestVolDivLTGB"":0.03552472066380305,""highestVolDivVol"":0.382222}]",1,关节轴承+商业航天+参股券商+国企改革,4897090,71742368.5,12.892000638243658,1.2256404035492903,5,5853459800.000,首板涨停,放量涨停,17,600592
603663.SH,三祥新材,23.44,9.995307367,涨停, 10:15:28, 10:15:28,"[{""code"":""603663.SH"",""time"":1740536128000,""openTime"":null,""duration"":11676000,""updatedTime"":1740555085000,""firstVol"":1.8539288E7,""highestVol"":1.8539288E7,""firstVolDivLTGB"":0.04384678814080941,""firstVolDivVol"":1.295183,""highestVolDivLTGB"":0.04384678814080941,""highestVolDivVol"":1.295183}]",1,固态电池+稀土永磁+锆材料+工业新材料,2333612,54699865.28,14.209778757025845,0.5519165081574359,0,9910894900.000,首板涨停,放量涨停,17,603663
002324.SZ,普利特,11.09,10.01984127,涨停, 10:19:27, 10:19:27,"[{""code"":""002324.SZ"",""time"":1740536367000,""openTime"":null,""duration"":11439000,""updatedTime"":1740555894000,""firstVol"":7.5090094E7,""highestVol"":7.6366694E7,""firstVolDivLTGB"":0.0967311853977001,""firstVolDivVol"":1.733581,""highestVolDivLTGB"":0.09837570366503247,""highestVolDivVol"":1.752912}]",1,机器人材料（PEEK材料等）+LCP液晶聚酯织物+光刻胶,10375621,115065636.89,21.325232381279157,1.336589242473542,0,8608900400.000,首板涨停,放量涨停,33,002324
