股票代码,股票简称,最新价,最新涨跌幅,涨停[20250709],首次涨停时间[20250709],最终涨停时间[20250709],涨停明细数据[20250709],连续涨停天数[20250709],涨停原因类别[20250709],涨停封单量[20250709],涨停封单额[20250709],涨停封单量占成交量比[20250709],涨停封单量占流通a股比[20250709],涨停开板次数[20250709],a股市值(不含限售股)[20250709],几天几板[20250709],涨停类型[20250709],market_code,code
600744.SH,华银电力,8.11,10.040705563,涨停, 09:35:43, 09:45:52,"[{""code"":""600744.SH"",""time"":1752024943000,""openTime"":1752025000000,""duration"":54000,""updatedTime"":1752025000000,""firstVol"":450000.0,""highestVol"":2.26976E7,""firstVolDivLTGB"":2.215521747045991E-4,""firstVolDivVol"":0.003098,""highestVolDivLTGB"":0.011174894756833574,""highestVolDivVol"":0.155092},{""code"":""600744.SH"",""time"":1752025552000,""openTime"":null,""duration"":720000,""updatedTime"":1752026272000,""firstVol"":1.4014164E7,""highestVol"":3.5574764E7,""firstVolDivLTGB"":0.006899707801926452,""firstVolDivVol"":0.065821,""highestVolDivLTGB"":0.017514814064006404,""highestVolDivVol"":0.165639}]",5,,32850010,266413581.1,15.251024025866322,1.6173313676817396,1,16472418000.000,7天6板,放量涨停,17,600744
605018.SH,长华集团,13.45,9.975470155,涨停, 09:25:03, 09:56:36,"[{""code"":""605018.SH"",""time"":1752024303000,""openTime"":1752026178000,""duration"":1581000,""updatedTime"":1752026178000,""firstVol"":1.96064E7,""highestVol"":1.96064E7,""firstVolDivLTGB"":0.0417099059152343,""firstVolDivVol"":11.085204,""highestVolDivLTGB"":0.0417099059152343,""highestVolDivVol"":11.085204},{""code"":""605018.SH"",""time"":1752026196000,""openTime"":null,""duration"":75000,""updatedTime"":1752026271000,""firstVol"":1.8294155E7,""highestVol"":1.9565855E7,""firstVolDivLTGB"":0.03891828606213854,""firstVolDivVol"":0.981851,""highestVolDivLTGB"":0.0416236520320465,""highestVolDivVol"":1.040703}]",1,定点开发+飞行汽车+人形机器人,18553755,249970334.75,97.46661721652804,3.947054917905928,1,6322384900.000,首板涨停,一字涨停||放量涨停,17,605018
002896.SZ,中大力德,60.81,10.003617945,涨停, 09:32:03, 09:32:03,"[{""code"":""002896.SZ"",""time"":1752024723000,""openTime"":null,""duration"":1548000,""updatedTime"":1752026271000,""firstVol"":1.6799165E7,""highestVol"":1.9098555E7,""firstVolDivLTGB"":0.08548207186478791,""firstVolDivVol"":2.844955,""highestVolDivLTGB"":0.09718245228400367,""highestVolDivVol"":2.899208}]",1,人形机器人+泰国工厂+一季报增长,10847370,659663231.4,121.61590372770806,5.519653279695416,0,11950543600.000,首板涨停,放量涨停,33,002896
600148.SH,长春一东,25.04,10.017574692,涨停, 09:30:31, 09:30:31,"[{""code"":""600148.SH"",""time"":1752024631000,""openTime"":null,""duration"":1641000,""updatedTime"":1752026272000,""firstVol"":193100.0,""highestVol"":5374300.0,""firstVolDivLTGB"":0.0013645056811416624,""firstVolDivVol"":0.088109,""highestVolDivLTGB"":0.037976503791608676,""highestVolDivVol"":1.463549}]",2,军工概念+AMT系统+新能源汽车+国企改革,4951700,123990568,104.64285714285715,3.499239841022016,0,3543571900.000,2天2板,放量涨停,17,600148
600962.SH,国投中鲁,17.88,10.030769231,涨停, 09:25:02, 09:25:02,"[{""code"":""600962.SH"",""time"":1752024302000,""openTime"":null,""duration"":1692000,""updatedTime"":1752026270000,""firstVol"":1.082249E8,""highestVol"":1.082249E8,""firstVolDivLTGB"":0.4127413142137981,""firstVolDivVol"":1693.660407,""highestVolDivLTGB"":0.4127413142137981,""highestVolDivVol"":1693.660407}]",3,并购重组+浓缩果汁+国企,25555300,456928764,13911.431682090364,9.746119522520118,0,4688314800.000,3天3板,一字涨停||缩量涨停,17,600962
601519.SH,大智慧,14.25,10.038610039,涨停, 09:34:38, 09:34:38,"[{""code"":""601519.SH"",""time"":1752024878000,""openTime"":null,""duration"":1392000,""updatedTime"":1752026270000,""firstVol"":5.6951713E7,""highestVol"":7.8508918E7,""firstVolDivLTGB"":0.028631036719017074,""firstVolDivVol"":0.680227,""highestVolDivLTGB"":0.03946837760662792,""highestVolDivVol"":0.887792}]",2,资产重组+金融信息服务+业绩扭亏,65844475,938269518.75,72.9690889596303,3.310164843451507,0,28345530000.000,2天2板,缩量涨停,17,601519
600777.SH,*ST新潮,3.54,5.044510386,涨停, 09:32:29, 09:32:41,"[{""code"":""600777.SH"",""time"":1752024749000,""openTime"":1752024755000,""duration"":3000,""updatedTime"":1752024755000,""firstVol"":262744.0,""highestVol"":365044.0,""firstVolDivLTGB"":4.127202490022831E-5,""firstVolDivVol"":0.011994,""highestVolDivLTGB"":5.734138575068867E-5,""highestVolDivVol"":0.016218},{""code"":""600777.SH"",""time"":1752024761000,""openTime"":null,""duration"":1509000,""updatedTime"":1752026270000,""firstVol"":40144.0,""highestVol"":1.7584208E7,""firstVolDivLTGB"":6.305849677232459E-6,""firstVolDivVol"":0.001688,""highestVolDivLTGB"":0.0027621406023612106,""highestVolDivVol"":0.591269}]",2,要约收购+油气开采+页岩油,17578508,62222608.32,59.09177095438899,0.276124524207922,1,22536179000.000,2天2板,缩量涨停,22,600777
000655.SZ,金岭矿业,8.88,10.037174721,涨停, 09:30:06, 09:30:06,"[{""code"":""000655.SZ"",""time"":1752024606000,""openTime"":null,""duration"":1665000,""updatedTime"":1752026271000,""firstVol"":1153854.0,""highestVol"":1.8680454E7,""firstVolDivLTGB"":0.0019381421611638777,""firstVolDivVol"":0.060471,""highestVolDivLTGB"":0.031377778719909453,""highestVolDivVol"":0.940127}]",2,中报预增+铁矿业务+国企,13018954,115429823.52,58.470047606911336,2.1868090453084283,0,5286621200.000,2天2板,放量涨停,33,000655
600353.SH,旭光电子,13.87,9.992069786,涨停, 09:41:09, 09:41:09,"[{""code"":""600353.SH"",""time"":1752025269000,""openTime"":null,""duration"":1001000,""updatedTime"":1752026270000,""firstVol"":3.599794E7,""highestVol"":3.599794E7,""firstVolDivLTGB"":0.04343322312821322,""firstVolDivVol"":0.781689,""highestVolDivLTGB"":0.04343322312821322,""highestVolDivVol"":0.781689}]",1,光刻机+军工业务+低空经济+可控核聚变,23997900,332864743,43.25385553703565,2.895460532765341,0,11495610800.000,首板涨停,缩量涨停,17,600353
605500.SH,森林包装,12.07,10.027347311,涨停, 09:30:40, 09:33:28,"[{""code"":""605500.SH"",""time"":1752024640000,""openTime"":1752024643000,""duration"":0,""updatedTime"":1752024643000,""firstVol"":290789.0,""highestVol"":290789.0,""firstVolDivLTGB"":7.017109073359073E-4,""firstVolDivVol"":0.020434,""highestVolDivLTGB"":7.017109073359073E-4,""highestVolDivVol"":0.020434},{""code"":""605500.SH"",""time"":1752024685000,""openTime"":1752024694000,""duration"":6000,""updatedTime"":1752024694000,""firstVol"":1918329.0,""highestVol"":3103799.0,""firstVolDivLTGB"":0.004629172297297297,""firstVolDivVol"":0.094293,""highestVolDivLTGB"":0.007489862451737452,""highestVolDivVol"":0.150817},{""code"":""605500.SH"",""time"":1752024715000,""openTime"":1752024721000,""duration"":3000,""updatedTime"":1752024721000,""firstVol"":261293.0,""highestVol"":261293.0,""firstVolDivLTGB"":6.305333011583012E-4,""firstVolDivVol"":0.009829,""highestVolDivLTGB"":6.305333011583012E-4,""highestVolDivVol"":0.009829},{""code"":""605500.SH"",""time"":1752024808000,""openTime"":null,""duration"":1464000,""updatedTime"":1752026272000,""firstVol"":347906.0,""highestVol"":1.0299071E7,""firstVolDivLTGB"":8.395415057915058E-4,""firstVolDivVol"":0.01111,""highestVolDivLTGB"":0.02485297055984556,""highestVolDivVol"":0.31449}]",5,热电联产+纸包装+智能制造,10135794,122339033.58,30.568459132870156,2.4458962355212357,3,5001808000.000,5天5板,放量涨停,17,605500
