股票代码,股票简称,最新价,最新涨跌幅,涨停[20240828],首次涨停时间[20240828],最终涨停时间[20240828],涨停明细数据[20240828],连续涨停天数[20240828],涨停原因类别[20240828],涨停封单量[20240828],涨停封单额[20240828],涨停封单量占成交量比[20240828],涨停封单量占流通a股比[20240828],涨停开板次数[20240828],a股市值(不含限售股)[20240828],几天几板[20240828],涨停类型[20240828],market_code,code
301138.SZ,华研精机,25.03,19.990,涨停, 10:55:19, 10:55:19,"[{""code"":""301138.SZ"",""time"":1724813719314,""openTime"":null,""duration"":3178779,""updatedTime"":1724822325383,""firstVol"":1.850156E7,""highestVol"":1.850156E7,""firstVolDivLTGB"":0.6167186666666666,""firstVolDivVol"":4.356821371020821,""highestVolDivLTGB"":0.6167186666666666,""highestVolDivVol"":4.356821371020821}]",1,机器人+PET瓶包装设备+半年报小幅增长,6488500.0,1.62407155E8,113.15689333622134,21.628333333333334,0,750900000.000,首板涨停,放量涨停,33,301138
600608.SH,ST沪科,2.89,5.091,涨停, 09:59:31, 11:29:12,"[{""code"":""600608.SH"",""time"":1724810371924,""openTime"":1724810401924,""duration"":30000,""updatedTime"":1724810401924,""firstVol"":274334.0,""highestVol"":274334.0,""firstVolDivLTGB"":8.616790473992295E-4,""firstVolDivVol"":0.05751760223047548,""highestVolDivLTGB"":8.616790473992295E-4,""highestVolDivVol"":0.05751760223047548},{""code"":""600608.SH"",""time"":1724810431924,""openTime"":1724810611924,""duration"":180000,""updatedTime"":1724810611924,""firstVol"":98213.0,""highestVol"":525013.0,""firstVolDivLTGB"":3.0848558429586023E-4,""firstVolDivVol"":0.02007465885262143,""highestVolDivLTGB"":0.0016490580887247358,""highestVolDivVol"":0.10681879728267847},{""code"":""600608.SH"",""time"":1724810791925,""openTime"":1724810821925,""duration"":30000,""updatedTime"":1724810821925,""firstVol"":22712.0,""highestVol"":32112.0,""firstVolDivLTGB"":7.133805698357221E-5,""firstVolDivVol"":0.004308379182895173,""highestVolDivLTGB"":1.0086331832760088E-4,""highestVolDivVol"":0.006091523085643263},{""code"":""600608.SH"",""time"":1724810866925,""openTime"":1724810881926,""duration"":15001,""updatedTime"":1724810881926,""firstVol"":8612.0,""highestVol"":8612.0,""firstVolDivLTGB"":2.7050164967529234E-5,""firstVolDivVol"":0.0016175540299108505,""highestVolDivLTGB"":2.7050164967529234E-5,""highestVolDivVol"":0.0016175540299108505},{""code"":""600608.SH"",""time"":1724811091929,""openTime"":1724811196929,""duration"":105000,""updatedTime"":1724811196929,""firstVol"":8912.0,""highestVol"":66712.0,""firstVolDivLTGB"":2.799246054233866E-5,""firstVolDivVol"":0.0016475670655188913,""highestVolDivLTGB"":2.0954140795562123E-4,""highestVolDivVol"":0.012289694282985722},{""code"":""600608.SH"",""time"":1724811226929,""openTime"":1724811271929,""duration"":45000,""updatedTime"":1724811271929,""firstVol"":7512.0,""highestVol"":7512.0,""firstVolDivLTGB"":2.3595081193228007E-5,""firstVolDivVol"":0.001372258314840484,""highestVolDivLTGB"":2.3595081193228007E-5,""highestVolDivVol"":0.001372258314840484},{""code"":""600608.SH"",""time"":1724811331929,""openTime"":1724811361929,""duration"":30000,""updatedTime"":1724811361929,""firstVol"":1512.0,""highestVol"":11812.0,""firstVolDivLTGB"":4.749169697039503E-6,""firstVolDivVol"":2.7499468925600115E-4,""highestVolDivLTGB"":3.7101317765496434E-5,""highestVolDivVol"":0.0021483050724152683},{""code"":""600608.SH"",""time"":1724811706930,""openTime"":1724811721930,""duration"":15000,""updatedTime"":1724811721930,""firstVol"":28612.0,""highestVol"":28612.0,""firstVolDivLTGB"":8.986986995482425E-5,""firstVolDivVol"":0.004912025776289604,""highestVolDivLTGB"":8.986986995482425E-5,""highestVolDivVol"":0.004912025776289604},{""code"":""600608.SH"",""time"":1724811751930,""openTime"":1724815107474,""duration"":3355544,""updatedTime"":1724815107474,""firstVol"":252012.0,""highestVol"":942512.0,""firstVolDivLTGB"":7.915659746629096E-4,""firstVolDivVol"":0.042477836727016036,""highestVolDivLTGB"":0.00296041628934927,""highestVolDivVol"":0.15722190676300812},{""code"":""600608.SH"",""time"":1724815752475,""openTime"":null,""duration"":1145618,""updatedTime"":1724822325383,""firstVol"":75412.0,""highestVol"":335512.0,""firstVolDivLTGB"":2.3686797962509457E-4,""firstVolDivVol"":0.010425975738163284,""highestVolDivLTGB"":0.0010538382429848663,""highestVolDivVol"":0.04606664004828655}]",2,半年报增长+资金占用进展+香港石化清盘申报+ST板块,152212.0,439892.68,2.0488376387836733,0.04780956467763074,9,920093460.000,2天2板,放量涨停,22,600608
600693.SH,东百集团,3.09,9.964,涨停, 09:30:16, 13:09:45,"[{""code"":""600693.SH"",""time"":1724808616856,""openTime"":1724810026876,""duration"":1410020,""updatedTime"":1724810026876,""firstVol"":3.83887E7,""highestVol"":4.16525E7,""firstVolDivLTGB"":0.04417811968061574,""firstVolDivVol"":4.335256916996047,""highestVolDivLTGB"":0.047934135044865996,""highestVolDivVol"":4.637381845711932},{""code"":""600693.SH"",""time"":1724810101876,""openTime"":1724810146876,""duration"":45000,""updatedTime"":1724810146876,""firstVol"":1.22098E7,""highestVol"":1.22098E7,""firstVolDivLTGB"":0.014051166246223032,""firstVolDivVol"":0.5102592627573174,""highestVolDivLTGB"":0.014051166246223032,""highestVolDivVol"":0.5102592627573174},{""code"":""600693.SH"",""time"":1724810161923,""openTime"":1724811391929,""duration"":1230006,""updatedTime"":1724811391929,""firstVol"":3913700.0,""highestVol"":1.27338E7,""firstVolDivLTGB"":0.004503927119022677,""firstVolDivVol"":0.15407103085121124,""highestVolDivLTGB"":0.014654190956948913,""highestVolDivVol"":0.49751861914730516},{""code"":""600693.SH"",""time"":1724811601929,""openTime"":1724821650380,""duration"":4621161,""updatedTime"":1724821650380,""firstVol"":4610624.0,""highestVol"":5736024.0,""firstVolDivLTGB"":0.005305954587530166,""firstVolDivVol"":0.14628312213882286,""highestVolDivLTGB"":0.006601076742970828,""highestVolDivVol"":0.18184951597035331},{""code"":""600693.SH"",""time"":1724821785381,""openTime"":null,""duration"":540002,""updatedTime"":1724822325383,""firstVol"":19324.0,""highestVol"":969824.0,""firstVolDivLTGB"":2.223826242379186E-5,""firstVolDivVol"":5.056971266751937E-4,""highestVolDivLTGB"":0.0011160836585019415,""highestVolDivVol"":0.025279996796938407}]",1,免税店+零售+跨境电商,807024.0,2493704.1599999997,2.1004054520843836,0.09287317063909233,4,2685064100.000,首板涨停,放量涨停,17,600693
002881.SZ,美格智能,22.04,9.980,涨停, 10:08:16, 10:08:16,"[{""code"":""002881.SZ"",""time"":1724810896926,""openTime"":null,""duration"":6001167,""updatedTime"":1724822325383,""firstVol"":1.81652E7,""highestVol"":2.0078233E7,""firstVolDivLTGB"":0.10032709974851728,""firstVolDivVol"":4.290568812384101,""highestVolDivLTGB"":0.1108928547423079,""highestVolDivVol"":3.6734177757107904}]",1,华为海思+AI眼镜+车联网+无线通信模组,7613705.0,1.678060582E8,79.5536651220983,4.205078617305533,0,3990557000.000,首板涨停,放量涨停,33,002881
002052.SZ,*ST同洲,2.15,4.878,涨停, 09:30:00, 09:31:01,"[{""code"":""002052.SZ"",""time"":1724808600000,""openTime"":1724808616856,""duration"":16856,""updatedTime"":1724808616856,""firstVol"":819400.0,""highestVol"":819400.0,""firstVolDivLTGB"":0.0010984562916761208,""firstVolDivVol"":0.5131191683887532,""highestVolDivLTGB"":0.0010984562916761208,""highestVolDivVol"":0.5131191683887532},{""code"":""002052.SZ"",""time"":1724808631856,""openTime"":1724808646856,""duration"":15000,""updatedTime"":1724808646856,""firstVol"":195920.0,""highestVol"":195920.0,""firstVolDivLTGB"":2.626428565599043E-4,""firstVolDivVol"":0.05535119985987038,""highestVolDivLTGB"":2.626428565599043E-4,""highestVolDivVol"":0.05535119985987038},{""code"":""002052.SZ"",""time"":1724808661856,""openTime"":null,""duration"":8236237,""updatedTime"":1724822325383,""firstVol"":549700.0,""highestVol"":5136200.0,""firstVolDivLTGB"":7.369067897661259E-4,""firstVolDivVol"":0.12814475671844985,""highestVolDivLTGB"":0.006885393221023787,""highestVolDivVol"":0.9030395521548329}]",3,ST板块+临时停产+增持,5065600.0,1.089104E7,89.03136907523798,0.6790749562014349,2,1603805300.000,9天8板,T字涨停||缩量涨停,33,002052
000851.SZ,ST高鸿,2.69,5.078,涨停, 09:30:00, 09:30:00,"[{""code"":""000851.SZ"",""time"":1724808600000,""openTime"":null,""duration"":8298093,""updatedTime"":1724822325383,""firstVol"":4.49029E7,""highestVol"":4.49029E7,""firstVolDivLTGB"":0.039667669438866626,""firstVolDivVol"":48.919163307549844,""highestVolDivLTGB"":0.039667669438866626,""highestVolDivVol"":48.919163307549844}]",5,半年报增长+终止定增+车联网+拟向法院申请预重整及重整+ST板块,2.98451E7,8.0283319E7,1962.9768481978426,2.6365458827156343,0,3045018800.000,7天6板,一字涨停||缩量涨停,33,000851
000609.SZ,*ST中迪,1.81,5.233,涨停, 13:06:00, 13:06:00,"[{""code"":""000609.SZ"",""time"":1724821560379,""openTime"":null,""duration"":765004,""updatedTime"":1724822325383,""firstVol"":2106200.0,""highestVol"":2244500.0,""firstVolDivLTGB"":0.007235699052387265,""firstVolDivVol"":0.5852490128681426,""highestVolDivLTGB"":0.007710818784105601,""highestVolDivVol"":0.6213819623433395}]",1,,2197600.0,3977656.0,59.63134715939772,0.7549697197572051,0,526862980.000,首板涨停,缩量涨停,33,000609
600289.SH,*ST信通,1.28,4.918,涨停, 10:04:46, 10:09:31,"[{""code"":""600289.SH"",""time"":1724810686924,""openTime"":1724810806925,""duration"":120001,""updatedTime"":1724810806925,""firstVol"":1219300.0,""highestVol"":1219300.0,""firstVolDivLTGB"":0.002154534593633642,""firstVolDivVol"":0.7545635530889578,""highestVolDivLTGB"":0.002154534593633642,""highestVolDivVol"":0.7545635530889578},{""code"":""600289.SH"",""time"":1724810971926,""openTime"":null,""duration"":5926167,""updatedTime"":1724822325383,""firstVol"":2000.0,""highestVol"":1347100.0,""firstVolDivLTGB"":3.53405165854776E-6,""firstVolDivVol"":8.223951353682953E-4,""highestVolDivLTGB"":0.002380360494614844,""highestVolDivVol"":0.4583966970665129}]",1,半年报预盈+拟敦促控股股东加大筹措资金力度+智慧运维+ST板块,884006.0,1131527.68,28.27991164187126,0.15620614352330858,1,724381040.000,首板涨停,放量涨停,22,600289
002514.SZ,宝馨科技,3.97,9.972,涨停, 09:51:31, 10:19:16,"[{""code"":""002514.SZ"",""time"":1724809891875,""openTime"":1724811301929,""duration"":1410054,""updatedTime"":1724811301929,""firstVol"":3.30432E7,""highestVol"":3.69861E7,""firstVolDivLTGB"":0.059641076639259986,""firstVolDivVol"":7.755527390508379,""highestVolDivLTGB"":0.06675778449688087,""highestVolDivVol"":6.71644149052081},{""code"":""002514.SZ"",""time"":1724811556929,""openTime"":null,""duration"":5341164,""updatedTime"":1724822325383,""firstVol"":2.726026E7,""highestVol"":2.726026E7,""firstVolDivLTGB"":0.04920320234923232,""firstVolDivVol"":1.3129034153464711,""highestVolDivLTGB"":0.04920320234923232,""highestVolDivVol"":1.3129034153464711}]",1,钙钛矿电池+工业母机+液冷超充+华为,1.27808E7,5.0739776E7,51.94657819880866,2.306860934507112,1,2199516000.000,首板涨停,放量涨停,33,002514
603559.SH,*ST通脉,7.12,5.015,涨停, 09:30:00, 09:30:00,"[{""code"":""603559.SH"",""time"":1724808600000,""openTime"":null,""duration"":8298093,""updatedTime"":1724822325383,""firstVol"":1188400.0,""highestVol"":1366600.0,""firstVolDivLTGB"":0.008292327168423494,""firstVolDivVol"":9.298904538341159,""highestVolDivLTGB"":0.009535757580248693,""highestVolDivVol"":9.424827586206897}]",3,ST板块+预重整+通信服务+数据中心,708600.0,5045232.0,270.8715596330275,0.4944415206618047,0,1020390030.000,6天5板,一字涨停||缩量涨停,22,603559
