股票代码,股票简称,最新价,最新涨跌幅,涨停[20250711],首次涨停时间[20250711],最终涨停时间[20250711],涨停明细数据[20250711],连续涨停天数[20250711],涨停原因类别[20250711],涨停封单量[20250711],涨停封单额[20250711],涨停封单量占成交量比[20250711],涨停封单量占流通a股比[20250711],涨停开板次数[20250711],a股市值(不含限售股)[20250711],几天几板[20250711],涨停类型[20250711],market_code,code
605366.SH,宏柏新材,7.72,9.971509972,涨停, 09:25:02, 09:32:17,"[{""code"":""605366.SH"",""time"":1752197102000,""openTime"":1752197423000,""duration"":24000,""updatedTime"":1752197423000,""firstVol"":6155761.0,""highestVol"":6602330.0,""firstVolDivLTGB"":0.00973500385569196,""firstVolDivVol"":1.156416,""highestVolDivLTGB"":0.010441228632260203,""highestVolDivVol"":1.06397},{""code"":""605366.SH"",""time"":1752197474000,""openTime"":1752197483000,""duration"":6000,""updatedTime"":1752197483000,""firstVol"":615780.0,""highestVol"":935226.0,""firstVolDivLTGB"":9.738228424167207E-4,""firstVolDivVol"":0.025279,""highestVolDivLTGB"":0.0014790094540615482,""highestVolDivVol"":0.036258},{""code"":""605366.SH"",""time"":1752197537000,""openTime"":null,""duration"":8688000,""updatedTime"":1752211622000,""firstVol"":790005.0,""highestVol"":1.5715172E7,""firstVolDivLTGB"":0.0012493502787089895,""firstVolDivVol"":0.022318,""highestVolDivLTGB"":0.024852696524907698,""highestVolDivVol"":0.400333}]",2,有机硅+全球布局,10773111,83190804.92,25.28104663815763,1.703804259540143,2,4881608200.000,2天2板,放量涨停,17,605366
836807.BJ,奔朗新材,18.92,29.945054945,涨停, 11:11:30, 11:14:30,"[{""code"":""836807.BJ"",""time"":1752203490000,""openTime"":1752203652000,""duration"":159000,""updatedTime"":1752203652000,""firstVol"":465754.0,""highestVol"":5386302.0,""firstVolDivLTGB"":0.003767237836490211,""firstVolDivVol"":0.012988,""highestVolDivLTGB"":0.04356694884673647,""highestVolDivVol"":0.148463},{""code"":""836807.BJ"",""time"":1752203670000,""openTime"":null,""duration"":2583000,""updatedTime"":1752211611000,""firstVol"":72779.0,""highestVol"":4351980.0,""firstVolDivLTGB"":5.886708487783703E-4,""firstVolDivVol"":0.001867,""highestVolDivLTGB"":0.03520086509111821,""highestVolDivVol"":0.107792}]",1,稀土永磁+金刚石工具龙头,3616504,68424255.68,8.830525901492168,2.925198861334137,1,2339131800.000,首板涨停,放量涨停,151,836807
600826.SH,兰生股份,8.99,10.036719706,涨停, 09:30:42, 10:29:39,"[{""code"":""600826.SH"",""time"":1752197442000,""openTime"":1752197460000,""duration"":15000,""updatedTime"":1752197460000,""firstVol"":10480.0,""highestVol"":2513180.0,""firstVolDivLTGB"":1.424816041939645E-5,""firstVolDivVol"":0.005623,""highestVolDivLTGB"":0.0034168121949254555,""highestVolDivVol"":1.207145},{""code"":""600826.SH"",""time"":1752200979000,""openTime"":null,""duration"":5256000,""updatedTime"":1752211623000,""firstVol"":2.660061E7,""highestVol"":2.678311E7,""firstVolDivLTGB"":0.03616505329521006,""firstVolDivVol"":0.892594,""highestVolDivLTGB"":0.03641317250098677,""highestVolDivVol"":0.882761}]",1,会展运营+上海国企+参股券商,8915116,80103740.84,25.817235924243864,1.2114085091175086,1,6612446600.000,首板涨停,放量涨停,17,600826
000965.SZ,天保基建,4.59,10.071942446,涨停, 09:30:00, 09:43:06,"[{""code"":""000965.SZ"",""time"":1752197400000,""openTime"":1752197943000,""duration"":540000,""updatedTime"":1752197943000,""firstVol"":2.211869E7,""highestVol"":3.8403E7,""firstVolDivLTGB"":0.01992978398749658,""firstVolDivVol"":0.726332,""highestVolDivLTGB"":0.034602568889560426,""highestVolDivVol"":0.705399},{""code"":""000965.SZ"",""time"":1752198186000,""openTime"":null,""duration"":8082000,""updatedTime"":1752211623000,""firstVol"":7.85974E7,""highestVol"":9.34606E7,""firstVolDivLTGB"":0.07081925755905362,""firstVolDivVol"":0.662724,""highestVolDivLTGB"":0.08421156810560766,""highestVolDivVol"":0.774873}]",1,中报预增+房地产+国企改革,31349855,143924292.45,24.69008211904165,2.8253002454036027,1,5094123800.000,首板涨停,T字涨停||放量涨停,33,000965
605389.SH,长龄液压,42.03,9.997382884,涨停, 09:25:03, 09:25:03,"[{""code"":""605389.SH"",""time"":1752197103000,""openTime"":null,""duration"":8838000,""updatedTime"":1752211608000,""firstVol"":3432460.0,""highestVol"":3581500.0,""firstVolDivLTGB"":0.02518926846136211,""firstVolDivVol"":14.111413,""highestVolDivLTGB"":0.026283005481307402,""highestVolDivVol"":7.788579}]",1,控制权拟变更+光伏概念+液压元件,3153500,132541605,569.902772255756,2.3142107436912713,0,5727291900.000,首板涨停,一字涨停||缩量涨停,17,605389
600604.SH,市北高新,5.68,10.07751938,涨停, 09:25:01, 09:25:01,"[{""code"":""600604.SH"",""time"":1752197101000,""openTime"":null,""duration"":8826000,""updatedTime"":1752211621000,""firstVol"":1.12624E8,""highestVol"":1.12624E8,""firstVolDivLTGB"":0.08001962100660108,""firstVolDivVol"":25.845419,""highestVolDivLTGB"":0.08001962100660108,""highestVolDivVol"":25.845419}]",1,区块链集群+蚂蚁金服概念+园区+上海国企,31268020,177597241.6,180.8970562881762,2.2215363442675775,0,7994343300.000,首板涨停,一字涨停||缩量涨停,17,600604
002401.SZ,中远海科,17.88,10.030769231,涨停, 09:49:45, 09:49:45,"[{""code"":""002401.SZ"",""time"":1752198585000,""openTime"":null,""duration"":7662000,""updatedTime"":1752211620000,""firstVol"":5.6631783E7,""highestVol"":5.8425583E7,""firstVolDivLTGB"":0.15249672060243652,""firstVolDivVol"":2.132128,""highestVolDivLTGB"":0.1573270226506106,""highestVolDivVol"":2.15195}]",1,航运数字化+AI大模型+区块链+央企,13007294,232570416.72,31.49134552309206,3.502573243918082,0,6639987200.000,首板涨停,放量涨停,33,002401
600010.SH,包钢股份,2.09,10,涨停, 09:39:59, 09:39:59,"[{""code"":""600010.SH"",""time"":1752197999000,""openTime"":null,""duration"":8241000,""updatedTime"":1752211621000,""firstVol"":5.62855295E8,""highestVol"":9.97283935E8,""firstVolDivLTGB"":0.017936296261563615,""firstVolDivVol"":0.540243,""highestVolDivLTGB"":0.03178006900522798,""highestVolDivVol"":0.932813}]",1,稀土涨价+稀土钢+国企,463073588,967811258.92,34.965685670465604,1.4755784214445087,0,65585868000.000,首板涨停,放量涨停,17,600010
002645.SZ,华宏科技,10.45,10,涨停, 11:03:30, 11:03:30,"[{""code"":""002645.SZ"",""time"":1752203010000,""openTime"":null,""duration"":3258000,""updatedTime"":1752211623000,""firstVol"":7.5964281E7,""highestVol"":7.5964281E7,""firstVolDivLTGB"":0.14811832762929875,""firstVolDivVol"":1.758492,""highestVolDivLTGB"":0.14811832762929875,""highestVolDivVol"":1.758492}]",1,业绩扭亏+稀土永磁+机器人应用,23858240,249316518,48.149181284465485,4.651940278764587,0,5359409300.000,首板涨停,放量涨停,33,002645
603856.SH,东宏股份,14.12,9.968847352,涨停, 09:30:37, 09:57:16,"[{""code"":""603856.SH"",""time"":1752197437000,""openTime"":1752197443000,""duration"":3000,""updatedTime"":1752197443000,""firstVol"":730450.0,""highestVol"":819050.0,""firstVolDivLTGB"":0.002848706742907775,""firstVolDivVol"":0.082477,""highestVolDivLTGB"":0.003194240889559331,""highestVolDivVol"":0.082371},{""code"":""603856.SH"",""time"":1752197449000,""openTime"":1752197461000,""duration"":9000,""updatedTime"":1752197461000,""firstVol"":6200.0,""highestVol"":162100.0,""firstVolDivLTGB"":2.4179590397738663E-5,""firstVolDivVol"":4.69E-4,""highestVolDivLTGB"":6.321792908828125E-4,""highestVolDivVol"":0.011689},{""code"":""603856.SH"",""time"":1752197500000,""openTime"":1752197614000,""duration"":111000,""updatedTime"":1752197614000,""firstVol"":1474971.0,""highestVol"":4583763.0,""firstVolDivLTGB"":0.005752289456216612,""firstVolDivVol"":0.083161,""highestVolDivLTGB"":0.01787637287424351,""highestVolDivVol"":0.253059},{""code"":""603856.SH"",""time"":1752197632000,""openTime"":1752197968000,""duration"":333000,""updatedTime"":1752197968000,""firstVol"":73540.0,""highestVol"":8867900.0,""firstVolDivLTGB"":2.8680114158866147E-4,""firstVolDivVol"":0.003507,""highestVolDivLTGB"":0.03458422414324301,""highestVolDivVol"":0.417516},{""code"":""603856.SH"",""time"":1752197986000,""openTime"":1752198082000,""duration"":93000,""updatedTime"":1752198082000,""firstVol"":206200.0,""highestVol"":2796800.0,""firstVolDivLTGB"":8.041663774215665E-4,""firstVolDivVol"":0.008825,""highestVolDivLTGB"":0.010907335229741208,""highestVolDivVol"":0.119153},{""code"":""603856.SH"",""time"":1752198121000,""openTime"":1752198157000,""duration"":33000,""updatedTime"":1752198157000,""firstVol"":202300.0,""highestVol"":408600.0,""firstVolDivLTGB"":7.889566350746018E-4,""firstVolDivVol"":0.007911,""highestVolDivLTGB"":0.0015935130058896802,""highestVolDivVol"":0.015905},{""code"":""603856.SH"",""time"":1752198175000,""openTime"":1752198850000,""duration"":672000,""updatedTime"":1752198850000,""firstVol"":36800.0,""highestVol"":3323100.0,""firstVolDivLTGB"":1.435175688123843E-4,""firstVolDivVol"":0.001392,""highestVolDivLTGB"":0.012959870459794411,""highestVolDivVol"":0.124043},{""code"":""603856.SH"",""time"":1752198868000,""openTime"":1752198877000,""duration"":6000,""updatedTime"":1752198877000,""firstVol"":29570.0,""highestVol"":121470.0,""firstVolDivLTGB"":1.1532104646147294E-4,""firstVolDivVol"":0.00105,""highestVolDivLTGB"":4.737249750989218E-4,""highestVolDivVol"":0.004311},{""code"":""603856.SH"",""time"":1752198973000,""openTime"":1752198994000,""duration"":18000,""updatedTime"":1752198994000,""firstVol"":35700.0,""highestVol"":95600.0,""firstVolDivLTGB"":1.3922764148375326E-4,""firstVolDivVol"":0.001223,""highestVolDivLTGB"":3.728336841973897E-4,""highestVolDivVol"":0.003269},{""code"":""603856.SH"",""time"":1752199036000,""openTime"":null,""duration"":7200000,""updatedTime"":1752211621000,""firstVol"":9600.0,""highestVol"":2341151.0,""firstVolDivLTGB"":3.7439365777143734E-5,""firstVolDivVol"":3.22E-4,""highestVolDivLTGB"":0.009130334232138108,""highestVolDivVol"":0.076639}]",2,氢能源+管道+地下管网+西南业务,1722651,24323832.12,5.573691067468397,0.671822509326692,9,3620574200.000,2天2板,放量涨停,17,603856
