股票代码,股票简称,最新价,最新涨跌幅,涨停[20240718],首次涨停时间[20240718],最终涨停时间[20240718],涨停明细数据[20240718],连续涨停天数[20240718],涨停原因类别[20240718],涨停封单量[20240718],涨停封单额[20240718],涨停封单量占成交量比[20240718],涨停封单量占流通a股比[20240718],涨停开板次数[20240718],a股市值(不含限售股)[20240718],几天几板[20240718],涨停类型[20240718],market_code,code
600171.SH,上海贝岭,20.50,9.979,涨停, 13:13:45, 13:13:45,"[{""code"":""600171.SH"",""time"":1721279625420,""openTime"":null,""duration"":4320086,""updatedTime"":1721283945506,""firstVol"":2.8942648E7,""highestVol"":5.4858434E7,""firstVolDivLTGB"":0.04082620486238975,""firstVolDivVol"":0.36843030576039254,""highestVolDivLTGB"":0.07738274897700746,""highestVolDivVol"":0.6584056917160298}]",1,集成电路设计+功率器件+汽车芯片+上海央企,2.95333E7,6.0543265E8,31.990250747053533,4.1659372565440975,0,14532928000.000,首板涨停,放量涨停,17,600171
002168.SZ,惠程科技,2.45,9.866,涨停, 10:38:45, 10:38:45,"[{""code"":""002168.SZ"",""time"":1721270325338,""openTime"":null,""duration"":8219340,""updatedTime"":1721283945506,""firstVol"":6.22052E7,""highestVol"":6.22052E7,""firstVolDivLTGB"":0.07951350820167856,""firstVolDivVol"":1.4958267157952565,""highestVolDivLTGB"":0.07951350820167856,""highestVolDivVol"":1.4958267157952565}]",2,游戏+高压快充+华为+国企,1.4268437E7,3.4957670650000006E7,30.381973692929503,1.8238563374519072,0,1916689900.000,2天2板,放量涨停,33,002168
002607.SZ,中公教育,1.58,9.722,涨停, 13:55:45, 14:25:45,"[{""code"":""002607.SZ"",""time"":1721282145451,""openTime"":1721283615504,""duration"":1470053,""updatedTime"":1721283615504,""firstVol"":1.17761398E8,""highestVol"":1.9905347E8,""firstVolDivLTGB"":0.024194104063643196,""firstVolDivVol"":0.31503885504425366,""highestVolDivLTGB"":0.04089557740652229,""highestVolDivVol"":0.5301917849114017},{""code"":""002607.SZ"",""time"":1721283945506,""openTime"":null,""duration"":0,""updatedTime"":1721283945506,""firstVol"":6371900.0,""highestVol"":6371900.0,""firstVolDivLTGB"":0.0013091081993025259,""firstVolDivVol"":0.012494841041930008,""highestVolDivLTGB"":0.0013091081993025259,""highestVolDivVol"":0.012494841041930008}]",0,职业教育+增持+辟谣破产等传闻,6371900.0,1.0067602E7,1.2383541238024125,0.13091081993025258,1,7690427700.000,首板涨停,,33,002607
002038.SZ,双鹭药业,7.49,9.985,涨停, 13:53:00, 13:53:00,"[{""code"":""002038.SZ"",""time"":1721281980451,""openTime"":null,""duration"":1965055,""updatedTime"":1721283945506,""firstVol"":3.11196E7,""highestVol"":3.31949E7,""firstVolDivLTGB"":0.03654773785949343,""firstVolDivVol"":1.9653435751448545,""highestVolDivLTGB"":0.038985028839448405,""highestVolDivVol"":2.0502983333578335}]",1,生物医药+基因工程+辅助生殖+减肥药,1.41022E7,1.05625478E8,66.27509989295186,1.6562022289558616,0,6377571300.000,首板涨停,放量涨停,33,002038
600083.SH,*ST博信,1.80,5.263,涨停, 13:00:15, 13:03:30,"[{""code"":""600083.SH"",""time"":1721278815414,""openTime"":1721278980416,""duration"":165002,""updatedTime"":1721278980416,""firstVol"":636699.0,""highestVol"":1456999.0,""firstVolDivLTGB"":0.0027926212190965624,""firstVolDivVol"":0.04664414723456622,""highestVolDivLTGB"":0.006390533554477818,""highestVolDivVol"":0.1065919756598483},{""code"":""600083.SH"",""time"":1721279010416,""openTime"":null,""duration"":4935090,""updatedTime"":1721283945506,""firstVol"":21900.0,""highestVol"":876700.0,""firstVolDivLTGB"":9.605544330714312E-5,""firstVolDivVol"":0.001540557064027451,""highestVolDivLTGB"":0.003845287997596912,""highestVolDivVol"":0.06156412194372968}]",3,其它,768000.0,1382400.0,5.260080502518504,0.3368519655702553,1,410387990.000,3天3板,放量涨停,22,600083
871553.BJ,凯腾精工,5.16,29.975,涨停, 13:09:45, 13:09:45,"[{""code"":""871553.BJ"",""time"":1721279385420,""openTime"":null,""duration"":4560086,""updatedTime"":1721283945506,""firstVol"":4149180.0,""highestVol"":6081562.0,""firstVolDivLTGB"":0.045165951709819054,""firstVolDivVol"":0.7514687779083197,""highestVolDivLTGB"":0.06620092057039477,""highestVolDivVol"":0.8562203638001915}]",1,工业母机+印刷,2438006.0,1.258011096E7,21.63429383859845,2.6538945349261565,0,474024520.000,首板涨停,放量涨停,151,871553
600620.SH,天宸股份,5.08,9.957,涨停, 09:34:00, 10:48:00,"[{""code"":""600620.SH"",""time"":1721266440126,""openTime"":1721266485126,""duration"":45000,""updatedTime"":1721266485126,""firstVol"":1.4912898E7,""highestVol"":1.6112198E7,""firstVolDivLTGB"":0.0217174822309827,""firstVolDivVol"":0.9867287287309806,""highestVolDivLTGB"":0.023464009058941797,""highestVolDivVol"":1.049567550521706},{""code"":""600620.SH"",""time"":1721267940327,""openTime"":1721269560335,""duration"":1620008,""updatedTime"":1721269560335,""firstVol"":7436100.0,""highestVol"":8065400.0,""firstVolDivLTGB"":0.01082910710029737,""firstVolDivVol"":0.24711569581291082,""highestVolDivLTGB"":0.011745549469041354,""highestVolDivVol"":0.2644785998236525},{""code"":""600620.SH"",""time"":1721270880342,""openTime"":null,""duration"":7664336,""updatedTime"":1721283945506,""firstVol"":4805463.0,""highestVol"":5832363.0,""firstVolDivLTGB"":0.0069981406239179545,""firstVolDivVol"":0.1320159293946286,""highestVolDivLTGB"":0.008493603310177603,""highestVolDivVol"":0.15857245279622886}]",2,光储+出租车业务（已大幅削减）+房地产,2066563.0,1.0498140040000001E7,5.411773239865576,0.300951198296309,2,3488319700.000,2天2板,放量涨停,17,600620
600381.SH,ST春天,2.88,5.110,涨停, 09:30:00, 09:30:00,"[{""code"":""600381.SH"",""time"":1721266200000,""openTime"":null,""duration"":12344678,""updatedTime"":1721283945506,""firstVol"":2617400.0,""highestVol"":4304994.0,""firstVolDivLTGB"":0.0044584824315479134,""firstVolDivVol"":1.0750842027437773,""highestVolDivLTGB"":0.0073331321605101165,""highestVolDivVol"":0.997379240489437}]",6,听花酒+ST板块,4293394.0,1.2364974719999999E7,99.45765457145862,0.7313372706011012,0,1690734900.000,6天6板,一字涨停||缩量涨停,22,600381
600165.SH,*ST宁科,2.31,5.000,涨停, 09:46:15, 11:14:45,"[{""code"":""600165.SH"",""time"":1721267175326,""openTime"":1721267730327,""duration"":555001,""updatedTime"":1721267730327,""firstVol"":6505900.0,""highestVol"":7042900.0,""firstVolDivLTGB"":0.00949927599029485,""firstVolDivVol"":0.27081880823489984,""highestVolDivLTGB"":0.010283350631280467,""highestVolDivVol"":0.29100520027850624},{""code"":""600165.SH"",""time"":1721270445339,""openTime"":1721271060342,""duration"":615003,""updatedTime"":1721271060342,""firstVol"":1271748.0,""highestVol"":3348700.0,""firstVolDivLTGB"":0.0018568814832852479,""firstVolDivVol"":0.03189422661551377,""highestVolDivLTGB"":0.004889442737930242,""highestVolDivVol"":0.08365010938063024},{""code"":""600165.SH"",""time"":1721272485347,""openTime"":null,""duration"":6059331,""updatedTime"":1721283945506,""firstVol"":318700.0,""highestVol"":2852500.0,""firstVolDivLTGB"":4.653344284583176E-4,""firstVolDivVol"":0.0075214010054888295,""highestVolDivLTGB"":0.004164940248438503,""highestVolDivVol"":0.06723087175637558}]",1,预重整+长链二元酸+活性炭制品,2252900.0,5204199.0,5.260131836008753,0.32894632377588445,2,1582081500.000,13天9板,放量涨停,22,600165
002279.SZ,久其软件,4.85,9.977,涨停, 13:28:15, 13:28:15,"[{""code"":""002279.SZ"",""time"":1721280495428,""openTime"":null,""duration"":3450078,""updatedTime"":1721283945506,""firstVol"":1.18396506E8,""highestVol"":1.27173851E8,""firstVolDivLTGB"":0.14842781738279914,""firstVolDivVol"":2.512284851941528,""highestVolDivLTGB"":0.15943153873219287,""highestVolDivVol"":2.666130878009537}]",1,财税数字化+国产软件+华为鲲鹏,4.161776E7,2.01846136E8,76.65150946677754,5.217411805345981,0,3868702400.000,首板涨停,放量涨停,33,002279
