股票代码,股票简称,最新价,最新涨跌幅,涨停[20250616],首次涨停时间[20250616],最终涨停时间[20250616],涨停明细数据[20250616],连续涨停天数[20250616],涨停原因类别[20250616],涨停封单量[20250616],涨停封单额[20250616],涨停封单量占成交量比[20250616],涨停封单量占流通a股比[20250616],涨停开板次数[20250616],a股市值(不含限售股)[20250616],几天几板[20250616],涨停类型[20250616],market_code,code
600599.SH,*ST熊猫,8.41,4.993757803,涨停, 09:59:35, 09:59:35,"[{""code"":""600599.SH"",""time"":1750039175000,""openTime"":null,""duration"":5156000,""updatedTime"":1750044331000,""firstVol"":1364500.0,""highestVol"":1785300.0,""firstVolDivLTGB"":0.00821987951807229,""firstVolDivVol"":0.664378,""highestVolDivLTGB"":0.010754819277108434,""highestVolDivVol"":0.846435}]",1,烟花炮竹+北美市场+营收增长,1191100,10017151,50.85389804457348,0.7175301204819278,0,1396060000.000,6天4板,缩量涨停,22,600599
002017.SZ,东信和平,13.27,10.033167496,涨停, 09:31:00, 09:32:57,"[{""code"":""002017.SZ"",""time"":1750037460000,""openTime"":1750037529000,""duration"":66000,""updatedTime"":1750037529000,""firstVol"":5.392137E7,""highestVol"":6.204811E7,""firstVolDivLTGB"":0.09295411537010997,""firstVolDivVol"":3.649097,""highestVolDivLTGB"":0.10696366163243394,""highestVolDivVol"":3.939214},{""code"":""002017.SZ"",""time"":1750037547000,""openTime"":1750037562000,""duration"":12000,""updatedTime"":1750037562000,""firstVol"":4.759476E7,""highestVol"":4.759476E7,""firstVolDivLTGB"":0.08204778202135249,""firstVolDivVol"":1.685307,""highestVolDivLTGB"":0.08204778202135249,""highestVolDivVol"":1.685307},{""code"":""002017.SZ"",""time"":1750037577000,""openTime"":null,""duration"":6768000,""updatedTime"":1750044345000,""firstVol"":4.912078E7,""highestVol"":5.326022E7,""firstVolDivLTGB"":0.08467846145581595,""firstVolDivVol"":1.506079,""highestVolDivLTGB"":0.09181437034180398,""highestVolDivVol"":1.546157}]",1,数字货币+量子科技+低空经济+央企,21264247,282176557.69,49.81416188177651,3.665706692720372,2,7697739700.000,3天2板,放量涨停,33,002017
001236.SZ,弘业期货,11,10,涨停, 09:31:12, 09:31:12,"[{""code"":""001236.SZ"",""time"":1750037472000,""openTime"":null,""duration"":6858000,""updatedTime"":1750044330000,""firstVol"":6.8449543E7,""highestVol"":7.7054843E7,""firstVolDivLTGB"":0.20968770335554276,""firstVolDivVol"":7.84524,""highestVolDivLTGB"":0.23604910059212403,""highestVolDivVol"":7.677478}]",1,期货+一季报增长+江苏国资,15565000,171215000,55.10226435082098,4.768167849899338,0,3590792200.000,首板涨停,缩量涨停,33,001236
000766.SZ,通化金马,27.61,10,涨停, 10:22:54, 10:22:54,"[{""code"":""000766.SZ"",""time"":1750040574000,""openTime"":null,""duration"":3774000,""updatedTime"":1750044348000,""firstVol"":3.90518E7,""highestVol"":3.9547E7,""firstVolDivLTGB"":0.04042597255497392,""firstVolDivVol"":0.852476,""highestVolDivLTGB"":0.04093859787849865,""highestVolDivVol"":0.860265}]",1,阿尔茨海默病新药+麝香全产业链+化学制药,13564900,374526889,27.332314741924492,1.4042227889904324,0,26671472000.000,首板涨停,放量涨停,33,000766
600759.SH,洲际油气,2.67,9.87654321,涨停, 09:30:34, 09:30:34,"[{""code"":""600759.SH"",""time"":1750037434000,""openTime"":null,""duration"":6912000,""updatedTime"":1750044346000,""firstVol"":2.20311E7,""highestVol"":1.3912001E8,""firstVolDivLTGB"":0.00531678828214624,""firstVolDivVol"":0.091361,""highestVolDivLTGB"":0.03357397674106457,""highestVolDivVol"":0.551435}]",2,油气勘探开发+对外投资+一带一路,76117400,203233458,25.138260465590772,1.8369491327597722,0,11063641000.000,2天2板,放量涨停,17,600759
002537.SZ,海联金汇,8.56,10.025706941,涨停, 09:32:06, 10:17:15,"[{""code"":""002537.SZ"",""time"":1750037526000,""openTime"":1750039470000,""duration"":1941000,""updatedTime"":1750039470000,""firstVol"":1.507411E8,""highestVol"":1.813921E8,""firstVolDivLTGB"":0.12839774274258756,""firstVolDivVol"":3.441562,""highestVolDivLTGB"":0.1545055475337364,""highestVolDivVol"":3.604886},{""code"":""002537.SZ"",""time"":1750040235000,""openTime"":null,""duration"":4110000,""updatedTime"":1750044345000,""firstVol"":1.092217E8,""highestVol"":1.29179E8,""firstVolDivLTGB"":0.0930324890723769,""firstVolDivVol"":0.791922,""highestVolDivLTGB"":0.11003165035776385,""highestVolDivVol"":0.933919}]",1,第三方支付（业务拟转让）+数字货币+汽车零部件,53419000,457266640,36.06097186070942,4.550105458674697,1,10049583300.000,首板涨停,放量涨停,33,002537
603086.SH,先达股份,10.08,10.043668122,涨停, 09:56:32, 09:56:32,"[{""code"":""603086.SH"",""time"":1750038992000,""openTime"":null,""duration"":5355000,""updatedTime"":1750044347000,""firstVol"":6872087.0,""highestVol"":4.2398987E7,""firstVolDivLTGB"":0.015804690153995642,""firstVolDivVol"":0.169904,""highestVolDivLTGB"":0.09751082202223128,""highestVolDivVol"":1.029426}]",1,烯草酮+一季报扭亏+农药,14233517,143473851.36,29.217573269081775,3.273479017169451,0,4382916500.000,首板涨停,缩量涨停,17,603086
002731.SZ,萃华珠宝,17.28,9.993634628,涨停, 09:40:27, 09:40:27,"[{""code"":""002731.SZ"",""time"":1750038027000,""openTime"":null,""duration"":6321000,""updatedTime"":1750044348000,""firstVol"":1.298664E7,""highestVol"":2.600704E7,""firstVolDivLTGB"":0.05654813016314807,""firstVolDivVol"":0.461666,""highestVolDivLTGB"":0.11324326254352154,""highestVolDivVol"":0.9143}]",2,黄金饰品+故宫IP+一季报增长,10352250,178886880,33.452032617529255,4.507712391207038,0,3968462600.000,2天2板,缩量涨停,33,002731
002678.SZ,珠江钢琴,5.6,10.019646365,涨停, 10:09:30, 10:52:33,"[{""code"":""002678.SZ"",""time"":1750039770000,""openTime"":1750041519000,""duration"":1746000,""updatedTime"":1750041519000,""firstVol"":8.376971E7,""highestVol"":8.632451E7,""firstVolDivLTGB"":0.06170542626477012,""firstVolDivVol"":1.982669,""highestVolDivLTGB"":0.0635873120086892,""highestVolDivVol"":2.02927},{""code"":""002678.SZ"",""time"":1750042353000,""openTime"":null,""duration"":1992000,""updatedTime"":1750044345000,""firstVol"":7.459777E7,""highestVol"":7.746772E7,""firstVolDivLTGB"":0.05494930322966715,""firstVolDivVol"":1.221372,""highestVolDivLTGB"":0.057063330938591734,""highestVolDivVol"":1.26702}]",1,赛马概念+钢琴业务+广州国企,36630230,205129288,53.760772872816034,2.6982115090604593,1,7602416900.000,首板涨停,放量涨停,33,002678
000554.SZ,泰山石油,7.87,10.06993007,涨停, 09:30:18, 09:31:42,"[{""code"":""000554.SZ"",""time"":1750037418000,""openTime"":1750037427000,""duration"":6000,""updatedTime"":1750037427000,""firstVol"":71622.0,""highestVol"":1737222.0,""firstVolDivLTGB"":1.9749446742089522E-4,""firstVolDivVol"":0.002726,""highestVolDivLTGB"":0.004790312106362046,""highestVolDivVol"":0.060952},{""code"":""000554.SZ"",""time"":1750037475000,""openTime"":1750037487000,""duration"":9000,""updatedTime"":1750037487000,""firstVol"":2087800.0,""highestVol"":3356300.0,""firstVolDivLTGB"":0.00575701528973423,""firstVolDivVol"":0.045967,""highestVolDivLTGB"":0.009254847407287575,""highestVolDivVol"":0.072259},{""code"":""000554.SZ"",""time"":1750037502000,""openTime"":null,""duration"":6843000,""updatedTime"":1750044345000,""firstVol"":1609000.0,""highestVol"":1.7685196E7,""firstVolDivLTGB"":0.004436745665859937,""firstVolDivVol"":0.031106,""highestVolDivLTGB"":0.04876613841074177,""highestVolDivVol"":0.305654}]",2,石油+新能源转型+年报增长+央企,16918996,133152498.52,29.2046996878761,4.665337611790032,2,2854080700.000,2天2板,放量涨停,33,000554
