股票代码,股票简称,最新价,最新涨跌幅,涨停[20250108],首次涨停时间[20250108],最终涨停时间[20250108],涨停明细数据[20250108],连续涨停天数[20250108],涨停原因类别[20250108],涨停封单量[20250108],涨停封单额[20250108],涨停封单量占成交量比[20250108],涨停封单量占流通a股比[20250108],涨停开板次数[20250108],a股市值(不含限售股)[20250108],几天几板[20250108],涨停类型[20250108],market_code,code
002193.SZ,如意集团,6.67,10.066006601,涨停, 09:47:00, 09:47:00,"[{""code"":""002193.SZ"",""time"":1736300820000,""openTime"":null,""duration"":11559000,""updatedTime"":1736317719000,""firstVol"":7.47282E7,""highestVol"":8.06987E7,""firstVolDivLTGB"":0.2855337724512689,""firstVolDivVol"":4.848807,""highestVolDivLTGB"":0.30834683884950004,""highestVolDivVol"":4.988648}]",1,西装+羊毛+外销+跨境电商,15847900,105705493,50.63183646324806,6.055425759526475,0,1745632700.000,首板涨停,缩量涨停,33,002193
002418.SZ,康盛股份,3.37,10.130718954,涨停, 09:30:42, 13:17:48,"[{""code"":""002418.SZ"",""time"":1736299842000,""openTime"":1736299851000,""duration"":6000,""updatedTime"":1736299851000,""firstVol"":3.4703928E7,""highestVol"":3.4703928E7,""firstVolDivLTGB"":0.030538479408658923,""firstVolDivVol"":0.612834,""highestVolDivLTGB"":0.030538479408658923,""highestVolDivVol"":0.612834},{""code"":""002418.SZ"",""time"":1736299863000,""openTime"":1736299869000,""duration"":3000,""updatedTime"":1736299869000,""firstVol"":2971600.0,""highestVol"":2971600.0,""firstVolDivLTGB"":0.0026149243224216825,""firstVolDivVol"":0.034448,""highestVolDivLTGB"":0.0026149243224216825,""highestVolDivVol"":0.034448},{""code"":""002418.SZ"",""time"":1736313468000,""openTime"":null,""duration"":4251000,""updatedTime"":1736317719000,""firstVol"":3.40016E7,""highestVol"":9.44246E7,""firstVolDivLTGB"":0.029920450545582542,""firstVolDivVol"":0.119615,""highestVolDivLTGB"":0.08309098908834918,""highestVolDivVol"":0.330006}]",3,液冷服务器+BBU+股权转让+制冷管路,35355900,119149383,11.98382077934509,3.111219640971489,2,3829668000.000,5天4板,放量涨停,33,002418
301606.SZ,绿联科技,48.25,19.995026113,涨停, 14:01:15, 14:01:15,"[{""code"":""301606.SZ"",""time"":1736316075000,""openTime"":null,""duration"":1644000,""updatedTime"":1736317719000,""firstVol"":3938919.0,""highestVol"":4349119.0,""firstVolDivLTGB"":0.12621388030685568,""firstVolDivVol"":0.253458,""highestVolDivLTGB"":0.1393578250546081,""highestVolDivVol"":0.276141}]",2,消费电子+NAS私有云存储+次新+外销,488200,23555650,2.8245755195856423,1.5643280901640004,0,1505799800.000,2天2板,放量涨停,33,301606
603118.SH,共进股份,10.57,9.989594173,涨停, 09:32:39, 09:49:48,"[{""code"":""603118.SH"",""time"":1736299959000,""openTime"":1736299974000,""duration"":12000,""updatedTime"":1736299974000,""firstVol"":2.66615E7,""highestVol"":2.90751E7,""firstVolDivLTGB"":0.03386548840636792,""firstVolDivVol"":1.276067,""highestVolDivLTGB"":0.036931247752901665,""highestVolDivVol"":1.347392},{""code"":""603118.SH"",""time"":1736300007000,""openTime"":1736300973000,""duration"":963000,""updatedTime"":1736300973000,""firstVol"":341000.0,""highestVol"":9.38913E7,""firstVolDivLTGB"":4.3313885364932426E-4,""firstVolDivVol"":0.007872,""highestVolDivLTGB"":0.11926090923649502,""highestVolDivVol"":1.678859},{""code"":""603118.SH"",""time"":1736300988000,""openTime"":null,""duration"":11349000,""updatedTime"":1736317719000,""firstVol"":2.3654897E7,""highestVol"":7.4581597E7,""firstVolDivLTGB"":0.030046495512530323,""firstVolDivVol"":0.283609,""highestVolDivLTGB"":0.09473368747189409,""highestVolDivVol"":0.875389}]",1,交换机+数据中心+先进封装+激光雷达,26351108,278531211.56,26.976956945184543,3.347122789298985,2,8321511600.000,首板涨停,放量涨停,17,603118
002122.SZ,汇洲智能,3.83,10.057471264,涨停, 14:13:33, 14:13:33,"[{""code"":""002122.SZ"",""time"":1736316813000,""openTime"":null,""duration"":906000,""updatedTime"":1736317719000,""firstVol"":4.3022729E7,""highestVol"":4.7060929E7,""firstVolDivLTGB"":0.02164409106620299,""firstVolDivVol"":0.132062,""highestVolDivLTGB"":0.023675649049043665,""highestVolDivVol"":0.14437}]",2,其它,25118979,96205689.57,7.532629727532029,1.263698239519024,0,7613027100.000,2天2板,放量涨停,33,002122
603269.SH,海鸥股份,14.03,10.039215686,涨停, 09:25:01, 09:25:01,"[{""code"":""603269.SH"",""time"":1736299501000,""openTime"":null,""duration"":12540000,""updatedTime"":1736317720000,""firstVol"":1.5844172E8,""highestVol"":1.5844172E8,""firstVolDivLTGB"":0.7184360743277985,""firstVolDivVol"":391.910854,""highestVolDivLTGB"":0.7184360743277985,""highestVolDivVol"":391.910854}]",3,冷却塔+氢能源+核电+外销,23057940,323469226.2,1007.5304995280876,10.454274069422834,0,3094133800.000,3天3板,一字涨停||缩量涨停,17,603269
603699.SH,纽威股份,24.05,10.018298262,涨停, 13:53:19, 13:53:19,"[{""code"":""603699.SH"",""time"":1736315599000,""openTime"":null,""duration"":2121000,""updatedTime"":1736317720000,""firstVol"":6475200.0,""highestVol"":6475200.0,""firstVolDivLTGB"":0.008579947949561318,""firstVolDivVol"":0.745875,""highestVolDivLTGB"":0.008579947949561318,""highestVolDivVol"":0.745875}]",1,其它,3081250,74104062.5,33.31261149251311,0.4082802789039074,0,18150292000.000,首板涨停,放量涨停,17,603699
603063.SH,禾望电气,25.42,9.995672869,涨停, 09:30:30, 09:30:30,"[{""code"":""603063.SH"",""time"":1736299830000,""openTime"":null,""duration"":12510000,""updatedTime"":1736317719000,""firstVol"":1044400.0,""highestVol"":1.2278931E7,""firstVolDivLTGB"":0.002352224020266207,""firstVolDivVol"":0.075248,""highestVolDivLTGB"":0.027654918078697206,""highestVolDivVol"":0.63671}]",3,数据中心+风光储+氢能源,9049390,230035493.8,28.542308497927106,2.0381264387932605,0,11286615500.000,3天3板,放量涨停,17,603063
000820.SZ,神雾节能,3.54,9.937888199,涨停, 10:23:09, 10:23:09,"[{""code"":""000820.SZ"",""time"":1736302989000,""openTime"":null,""duration"":9339000,""updatedTime"":1736317719000,""firstVol"":9.29313E7,""highestVol"":9.29313E7,""firstVolDivLTGB"":0.3181686380366898,""firstVolDivVol"":5.516946,""highestVolDivLTGB"":0.3181686380366898,""highestVolDivVol"":5.516946}]",1,环保+钢铁+子公司增资扩股,18729464,66302302.56,91.20247353250875,6.412401475108186,0,1033969920.000,首板涨停,放量涨停,33,000820
603015.SH,弘讯科技,10.9,9.989909183,涨停, 09:30:27, 09:30:27,"[{""code"":""603015.SH"",""time"":1736299827000,""openTime"":null,""duration"":12519000,""updatedTime"":1736317719000,""firstVol"":3408200.0,""highestVol"":1.77906E7,""firstVolDivLTGB"":0.008431568036138825,""firstVolDivVol"":0.4332,""highestVolDivLTGB"":0.04401228047172449,""highestVolDivVol"":1.811855}]",2,核聚变电源+机器人+工业互联网,11904200,129755780,97.63703320948467,2.944987741793434,0,4405987100.000,2天2板,缩量涨停,17,603015
