股票代码,股票简称,最新价,最新涨跌幅,涨停[20250417],首次涨停时间[20250417],最终涨停时间[20250417],涨停明细数据[20250417],连续涨停天数[20250417],涨停原因类别[20250417],涨停封单量[20250417],涨停封单额[20250417],涨停封单量占成交量比[20250417],涨停封单量占流通a股比[20250417],涨停开板次数[20250417],a股市值(不含限售股)[20250417],几天几板[20250417],涨停类型[20250417],market_code,code
301190.SZ,善水科技,22.57,19.989367358,涨停, 09:33:36, 09:33:36,"[{""code"":""301190.SZ"",""time"":1744853616000,""openTime"":null,""duration"":735000,""updatedTime"":1744854351000,""firstVol"":3.83458E7,""highestVol"":3.88744E7,""firstVolDivLTGB"":0.5397251674598047,""firstVolDivVol"":12.709068,""highestVolDivLTGB"":0.5471653231879223,""highestVolDivVol"":12.784267}]",1,其它,27342765,617126206.05,474.5084241023821,38.48551449816952,0,1603528500.000,首板涨停,缩量涨停,33,301190
000965.SZ,天保基建,3.73,10.029498525,涨停, 09:37:51, 09:42:27,"[{""code"":""000965.SZ"",""time"":1744853871000,""openTime"":1744854081000,""duration"":207000,""updatedTime"":1744854081000,""firstVol"":8.541544E7,""highestVol"":1.0166254E8,""firstVolDivLTGB"":0.07696257185199372,""firstVolDivVol"":1.117476,""highestVolDivLTGB"":0.09160182912370628,""highestVolDivVol"":1.305352},{""code"":""000965.SZ"",""time"":1744854093000,""openTime"":1744854117000,""duration"":21000,""updatedTime"":1744854117000,""firstVol"":7.5770401E7,""highestVol"":7.5770401E7,""firstVolDivLTGB"":0.06827202355003822,""firstVolDivVol"":0.73478,""highestVolDivLTGB"":0.06827202355003822,""highestVolDivVol"":0.73478},{""code"":""000965.SZ"",""time"":1744854147000,""openTime"":null,""duration"":204000,""updatedTime"":1744854351000,""firstVol"":4.1094471E7,""highestVol"":8.3372671E7,""firstVolDivLTGB"":0.03702768699730602,""firstVolDivVol"":0.368196,""highestVolDivLTGB"":0.07512195900799824,""highestVolDivVol"":0.741928}]",2,,58893850,219674060.5,51.45005860764888,5.306560690040982,2,4139669200.000,2天2板,放量涨停,33,000965
603003.SH,*ST龙宇,5.22,5.030181087,涨停, 09:35:24, 09:41:00,"[{""code"":""603003.SH"",""time"":1744853724000,""openTime"":1744853739000,""duration"":12000,""updatedTime"":1744853739000,""firstVol"":54100.0,""highestVol"":75700.0,""firstVolDivLTGB"":1.4377081683833388E-4,""firstVolDivVol"":0.053175,""highestVolDivLTGB"":2.011728435242491E-4,""highestVolDivVol"":0.074143},{""code"":""603003.SH"",""time"":1744853784000,""openTime"":1744853787000,""duration"":0,""updatedTime"":1744853787000,""firstVol"":5000.0,""highestVol"":5000.0,""firstVolDivLTGB"":1.3287506177295184E-5,""firstVolDivVol"":0.003177,""highestVolDivLTGB"":1.3287506177295184E-5,""highestVolDivVol"":0.003177},{""code"":""603003.SH"",""time"":1744853790000,""openTime"":1744853793000,""duration"":0,""updatedTime"":1744853793000,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":3.9862518531885555E-6,""firstVolDivVol"":9.42E-4,""highestVolDivLTGB"":3.9862518531885555E-6,""highestVolDivVol"":9.42E-4},{""code"":""603003.SH"",""time"":1744854060000,""openTime"":null,""duration"":291000,""updatedTime"":1744854351000,""firstVol"":125700.0,""highestVol"":1055800.0,""firstVolDivLTGB"":3.3404790529720094E-4,""firstVolDivVol"":0.052368,""highestVolDivLTGB"":0.0028057898043976513,""highestVolDivVol"":0.433255}]",0,,985600,5144832,39.198218262806236,0.26192332176684263,3,1964251200.000,4天2板,缩量涨停,22,603003
001234.SZ,泰慕士,28.11,10.019569472,涨停, 09:35:51, 09:36:24,"[{""code"":""001234.SZ"",""time"":1744853751000,""openTime"":1744853763000,""duration"":9000,""updatedTime"":1744853763000,""firstVol"":1035800.0,""highestVol"":1115700.0,""firstVolDivLTGB"":0.009710621965430636,""firstVolDivVol"":0.124501,""highestVolDivLTGB"":0.010459684231348678,""highestVolDivVol"":0.129845},{""code"":""001234.SZ"",""time"":1744853784000,""openTime"":null,""duration"":567000,""updatedTime"":1744854351000,""firstVol"":418800.0,""highestVol"":3864900.0,""firstVolDivLTGB"":0.003926248773047258,""firstVolDivVol"":0.043227,""highestVolDivLTGB"":0.03623342617705432,""highestVolDivVol"":0.394929}]",6,,3258200,91588002,32.63779430937187,3.0545615454495167,1,2998400900.000,6天6板,放量涨停,33,001234
000025.SZ,特力A,19.26,9.994288978,涨停, 09:30:03, 09:45:12,"[{""code"":""000025.SZ"",""time"":1744853403000,""openTime"":1744853802000,""duration"":396000,""updatedTime"":1744853802000,""firstVol"":496323.0,""highestVol"":1.164812E7,""firstVolDivLTGB"":0.0012636211693150478,""firstVolDivVol"":0.06378,""highestVolDivLTGB"":0.029655710121678815,""highestVolDivVol"":1.036768},{""code"":""000025.SZ"",""time"":1744854312000,""openTime"":null,""duration"":39000,""updatedTime"":1744854351000,""firstVol"":1.7755152E7,""highestVol"":2.0365317E7,""firstVolDivLTGB"":0.04520400209461663,""firstVolDivVol"":0.556403,""highestVolDivLTGB"":0.05184939178924132,""highestVolDivVol"":0.635648}]",0,黄金珠宝+年报增长+深圳国资,12655900,243752634,38.6346994971405,3.2221483100187402,1,7564910400.000,2天1板,,33,000025
603828.SH,ST柯利达,5.37,5.088062622,涨停, 09:33:59, 09:33:59,"[{""code"":""603828.SH"",""time"":1744853639000,""openTime"":null,""duration"":714000,""updatedTime"":1744854353000,""firstVol"":1417600.0,""highestVol"":5202800.0,""firstVolDivLTGB"":0.0023787644595708837,""firstVolDivVol"":0.489516,""highestVolDivLTGB"":0.008730414595270452,""highestVolDivVol"":1.528968}]",1,其它,5138000,27591060,150.97027343014275,0.8621678748077878,0,3200195800.000,25天15板,缩量涨停,22,603828
002693.SZ,双成药业,12.29,10.026857654,涨停, 09:38:00, 09:38:00,"[{""code"":""002693.SZ"",""time"":1744853880000,""openTime"":null,""duration"":471000,""updatedTime"":1744854351000,""firstVol"":1.64707E7,""highestVol"":1.79886E7,""firstVolDivLTGB"":0.04003747406644552,""firstVolDivVol"":0.591293,""highestVolDivLTGB"":0.043727231143282426,""highestVolDivVol"":0.62921}]",4,,13783700,169401673,46.16419565846165,3.350583346728828,0,5055886000.000,6天5板,缩量涨停,33,002693
001300.SZ,三柏硕,12.45,9.982332155,涨停, 09:42:00, 09:42:00,"[{""code"":""001300.SZ"",""time"":1744854120000,""openTime"":null,""duration"":231000,""updatedTime"":1744854351000,""firstVol"":2.2347549E7,""highestVol"":2.4382149E7,""firstVolDivLTGB"":0.3374789658456028,""firstVolDivVol"":12.589807,""highestVolDivLTGB"":0.36820424600538515,""highestVolDivVol"":10.59241}]",0,,17334849,215818870.05,517.6975562730349,26.17802477403532,0,824427630.000,,缩量涨停,33,001300
002584.SZ,西陇科学,9.04,9.9756691,涨停, 09:32:12, 09:35:00,"[{""code"":""002584.SZ"",""time"":1744853532000,""openTime"":1744853679000,""duration"":144000,""updatedTime"":1744853679000,""firstVol"":5.63985E7,""highestVol"":6.87707E7,""firstVolDivLTGB"":0.1304037879645437,""firstVolDivVol"":5.887285,""highestVolDivLTGB"":0.1590106081008049,""highestVolDivVol"":4.379068},{""code"":""002584.SZ"",""time"":1744853700000,""openTime"":null,""duration"":651000,""updatedTime"":1744854351000,""firstVol"":7.40757E7,""highestVol"":1.091453E8,""firstVolDivLTGB"":0.17127675161795347,""firstVolDivVol"":1.903368,""highestVolDivLTGB"":0.2523641685244556,""highestVolDivVol"":2.573792}]",1,其它,69668000,629798720,142.10415193256688,16.108533205517574,1,3909721100.000,首板涨停,缩量涨停,33,002584
000514.SZ,渝开发,4.09,9.946236559,涨停, 09:31:51, 09:31:51,"[{""code"":""000514.SZ"",""time"":1744853511000,""openTime"":null,""duration"":840000,""updatedTime"":1744854351000,""firstVol"":9.0598025E7,""highestVol"":9.1375925E7,""firstVolDivLTGB"":0.1073727691020987,""firstVolDivVol"":13.743476,""highestVolDivLTGB"":0.10829470175001815,""highestVolDivVol"":13.504813}]",1,其它,53282025,217923482.25,424.43706274905753,6.314749761506667,0,3451023200.000,首板涨停,放量涨停,33,000514
