股票代码,股票简称,最新价,最新涨跌幅,涨停[20241009],首次涨停时间[20241009],最终涨停时间[20241009],涨停明细数据[20241009],连续涨停天数[20241009],涨停原因类别[20241009],涨停封单量[20241009],涨停封单额[20241009],涨停封单量占成交量比[20241009],涨停封单量占流通a股比[20241009],涨停开板次数[20241009],a股市值(不含限售股)[20241009],几天几板[20241009],涨停类型[20241009],market_code,code
300056.SZ,中创环保,17.2,20.027913468,涨停, 10:48:53, 11:23:28,"[{""code"":""300056.SZ"",""time"":1728442133331,""openTime"":1728442148331,""duration"":15000,""updatedTime"":1728442148331,""firstVol"":952600.0,""highestVol"":952600.0,""firstVolDivLTGB"":0.00247303639411065,""firstVolDivVol"":0.013218425813978757,""highestVolDivLTGB"":0.00247303639411065,""highestVolDivVol"":0.013218425813978757},{""code"":""300056.SZ"",""time"":1728442163331,""openTime"":1728442254833,""duration"":91502,""updatedTime"":1728442254833,""firstVol"":6905359.0,""highestVol"":7826868.0,""firstVolDivLTGB"":0.01792694113100937,""firstVolDivVol"":0.09456098173324705,""highestVolDivLTGB"":0.02031926245633008,""highestVolDivVol"":0.10674629844796284},{""code"":""300056.SZ"",""time"":1728442421063,""openTime"":1728444118557,""duration"":1697494,""updatedTime"":1728444118557,""firstVol"":5218964.0,""highestVol"":5423390.0,""firstVolDivLTGB"":0.01354890605873745,""firstVolDivVol"":0.06781299704888638,""highestVolDivLTGB"":0.014079614580575014,""highestVolDivVol"":0.07005377477376667},{""code"":""300056.SZ"",""time"":1728444208915,""openTime"":null,""duration"":1607843,""updatedTime"":1728451246088,""firstVol"":1565717.0,""highestVol"":8363243.0,""firstVolDivLTGB"":0.004064743988954172,""firstVolDivVol"":0.018515278569375425,""highestVolDivLTGB"":0.021711740826990483,""highestVolDivVol"":0.09714694236995666}]",2,算力+环保,8024611.0,1.380233092E8,9.28986034422957,2.08326213012604,3,6625345300.000,2天2板,放量涨停||逆势涨停,33,300056
601519.SH,大智慧,10.12,10,涨停, 09:53:15, 13:04:44,"[{""code"":""601519.SH"",""time"":1728438795241,""openTime"":1728438885242,""duration"":90001,""updatedTime"":1728438885242,""firstVol"":2617500.0,""highestVol"":1.43629E7,""firstVolDivLTGB"":0.0013062253276866472,""firstVolDivVol"":0.017131448705988213,""highestVolDivLTGB"":0.007167596469543666,""highestVolDivVol"":0.09358054980894137},{""code"":""601519.SH"",""time"":1728440567723,""openTime"":1728440777775,""duration"":210052,""updatedTime"":1728440777775,""firstVol"":4299452.0,""highestVol"":1.5181452E7,""firstVolDivLTGB"":0.002145579024860749,""firstVolDivVol"":0.020602374242293046,""highestVolDivLTGB"":0.00757608294688027,""highestVolDivVol"":0.0724741902225437},{""code"":""601519.SH"",""time"":1728450284967,""openTime"":null,""duration"":961121,""updatedTime"":1728451246088,""firstVol"":9695328.0,""highestVol"":1.2123728E7,""firstVolDivLTGB"":0.004838312509581481,""firstVolDivVol"":0.03495556521002374,""highestVolDivLTGB"":0.006050170230977567,""highestVolDivVol"":0.04346056216802953}]",4,互联网金融+国产软件+数据中心+鸿蒙,1.2109128E7,1.2254437535999998E8,4.339130141851148,0.6042884313199448,2,20279120000.000,4天4板,放量涨停||逆势涨停,17,601519
600187.SH,国中水务,4.1,9.919571046,涨停, 13:18:54, 13:18:54,"[{""code"":""600187.SH"",""time"":1728451134328,""openTime"":null,""duration"":126760,""updatedTime"":1728451261088,""firstVol"":5.37944E7,""highestVol"":5.727555E7,""firstVolDivLTGB"":0.03333438463246152,""firstVolDivVol"":0.1770817950905578,""highestVolDivLTGB"":0.035491523536572235,""highestVolDivVol"":0.18735566351514188}]",0,,5.6660825E7,2.3230938249999997E8,18.429859406159803,3.51106013663614,0,6616502500.000,,放量涨停||逆势涨停,17,600187
600611.SH,大众交通,9.47,9.988385598,涨停, 09:54:00, 11:21:04,"[{""code"":""600611.SH"",""time"":1728438840242,""openTime"":1728438915242,""duration"":75000,""updatedTime"":1728438915242,""firstVol"":5900300.0,""highestVol"":2.334545E7,""firstVolDivLTGB"":0.003774220072067256,""firstVolDivVol"":0.026204867408780388,""highestVolDivLTGB"":0.01493328576198541,""highestVolDivVol"":0.10208619582041939},{""code"":""600611.SH"",""time"":1728438945242,""openTime"":1728438990242,""duration"":45000,""updatedTime"":1728438990242,""firstVol"":1.96292E7,""highestVol"":2.0885375E7,""firstVolDivLTGB"":0.012556127762761651,""firstVolDivVol"":0.0788530261493799,""highestVolDivLTGB"":0.013359659938927116,""highestVolDivVol"":0.08373155723788084},{""code"":""600611.SH"",""time"":1728439020242,""openTime"":1728443924264,""duration"":4904022,""updatedTime"":1728443924264,""firstVol"":1.144285E7,""highestVol"":3.7298475E7,""firstVolDivLTGB"":0.007319599707075029,""firstVolDivVol"":0.043668818028776,""highestVolDivLTGB"":0.02385855854829394,""highestVolDivVol"":0.13615283309491621},{""code"":""600611.SH"",""time"":1728443964576,""openTime"":1728444017046,""duration"":52470,""updatedTime"":1728444017046,""firstVol"":1.7407E7,""highestVol"":1.7407E7,""firstVolDivLTGB"":0.011134662439956396,""firstVolDivVol"":0.05602386583856353,""highestVolDivLTGB"":0.011134662439956396,""highestVolDivVol"":0.05602386583856353},{""code"":""600611.SH"",""time"":1728444064649,""openTime"":null,""duration"":1752109,""updatedTime"":1728451246088,""firstVol"":2.89017E7,""highestVol"":3.6448648E7,""firstVolDivLTGB"":0.01848742881834249,""firstVolDivVol"":0.0892451361637014,""highestVolDivLTGB"":0.0233149532873437,""highestVolDivVol"":0.11146281115600336}]",3,持股国泰君安+网约车+交通运输,3.4452148E7,3.2626184156E8,10.48386837135606,2.203786053377485,4,14804606000.000,3天3板,放量涨停||逆势涨停,17,600611
300377.SZ,赢时胜,16.08,20,涨停, 09:43:30, 09:43:30,"[{""code"":""300377.SZ"",""time"":1728438210174,""openTime"":null,""duration"":7606584,""updatedTime"":1728451246088,""firstVol"":2.119685E7,""highestVol"":2.921218E7,""firstVolDivLTGB"":0.032986419780654114,""firstVolDivVol"":0.18946788171764573,""highestVolDivLTGB"":0.04545983163479614,""highestVolDivVol"":0.23800283124833102}]",4,资产管理+信创+股权转让,2.4991675E7,4.0186613399999994E8,19.918177244386836,3.8891905286477892,0,10332899100.000,4天4板,放量涨停||逆势涨停,33,300377
002457.SZ,青龙管业,11.54,10.009532888,涨停, 09:33:00, 09:35:15,"[{""code"":""002457.SZ"",""time"":1728437580100,""openTime"":1728437625100,""duration"":45000,""updatedTime"":1728437625100,""firstVol"":3258800.0,""highestVol"":3784900.0,""firstVolDivLTGB"":0.00977674270416201,""firstVolDivVol"":0.10726370255289455,""highestVolDivLTGB"":0.011355098030251254,""highestVolDivVol"":0.12068580684658946},{""code"":""002457.SZ"",""time"":1728437715100,""openTime"":null,""duration"":8116658,""updatedTime"":1728451261088,""firstVol"":474489.0,""highestVol"":1.4006089E7,""firstVolDivLTGB"":0.0014235168985378445,""firstVolDivVol"":0.011664508375298881,""highestVolDivLTGB"":0.04201973991794335,""highestVolDivVol"":0.31794798139841335}]",2,地下管网+排水管道+新型城镇化,1.1585862E7,1.3370084747999999E8,24.697617389103318,3.475880440037064,1,3846531800.000,2天2板,放量涨停||逆势涨停,33,002457
300380.SZ,安硕信息,47.5,20.010106114,涨停, 09:34:45, 11:20:17,"[{""code"":""300380.SZ"",""time"":1728437685100,""openTime"":1728437700100,""duration"":15000,""updatedTime"":1728437700100,""firstVol"":357900.0,""highestVol"":357900.0,""firstVolDivLTGB"":0.0028098456835733933,""firstVolDivVol"":0.026093227112488786,""highestVolDivLTGB"":0.0028098456835733933,""highestVolDivVol"":0.026093227112488786},{""code"":""300380.SZ"",""time"":1728438420200,""openTime"":1728438480241,""duration"":60041,""updatedTime"":1728438480241,""firstVol"":1583700.0,""highestVol"":1732300.0,""firstVolDivLTGB"":0.012433508267882601,""firstVolDivVol"":0.06856351407123583,""highestVolDivLTGB"":0.013600155567628357,""highestVolDivVol"":0.07473739338768862},{""code"":""300380.SZ"",""time"":1728438615241,""openTime"":1728438690241,""duration"":75000,""updatedTime"":1728438690241,""firstVol"":393500.0,""highestVol"":404200.0,""firstVolDivLTGB"":0.003089338576379241,""firstVolDivVol"":0.01565957742142832,""highestVolDivLTGB"":0.0031733434627000995,""highestVolDivVol"":0.01604853980522266},{""code"":""300380.SZ"",""time"":1728438750241,""openTime"":1728438765241,""duration"":15000,""updatedTime"":1728438765241,""firstVol"":36384.0,""highestVol"":36384.0,""firstVolDivLTGB"":2.8564801718674026E-4,""firstVolDivVol"":0.0013920811153544895,""highestVolDivLTGB"":2.8564801718674026E-4,""highestVolDivVol"":0.0013920811153544895},{""code"":""300380.SZ"",""time"":1728438810241,""openTime"":1728438840242,""duration"":30001,""updatedTime"":1728438840242,""firstVol"":10600.0,""highestVol"":10600.0,""firstVolDivLTGB"":8.32197939253366E-5,""firstVolDivVol"":4.005031528666127E-4,""highestVolDivLTGB"":8.32197939253366E-5,""highestVolDivVol"":4.005031528666127E-4},{""code"":""300380.SZ"",""time"":1728439440286,""openTime"":1728439515286,""duration"":75000,""updatedTime"":1728439515286,""firstVol"":48100.0,""highestVol"":730800.0,""firstVolDivLTGB"":3.7762944224610284E-4,""firstVolDivVol"":0.0016424456582683172,""highestVolDivLTGB"":0.005737455226475093,""highestVolDivVol"":0.024940025177549226},{""code"":""300380.SZ"",""time"":1728439680288,""openTime"":1728439710288,""duration"":30000,""updatedTime"":1728439710288,""firstVol"":35300.0,""highestVol"":35300.0,""firstVolDivLTGB"":2.771376156192813E-4,""firstVolDivVol"":0.001163547820134361,""highestVolDivLTGB"":2.771376156192813E-4,""highestVolDivVol"":0.001163547820134361},{""code"":""300380.SZ"",""time"":1728439770289,""openTime"":1728439905290,""duration"":135001,""updatedTime"":1728439905290,""firstVol"":3200.0,""highestVol"":152300.0,""firstVolDivLTGB"":2.512295665670539E-5,""firstVolDivVol"":1.044592818698577E-4,""highestVolDivLTGB"":0.001195695718380072,""highestVolDivVol"":0.004962618093529613},{""code"":""300380.SZ"",""time"":1728440040290,""openTime"":1728440190371,""duration"":150081,""updatedTime"":1728440190371,""firstVol"":12250.0,""highestVol"":206550.0,""firstVolDivLTGB"":9.617381845145032E-5,""firstVolDivVol"":3.9138010401189847E-4,""highestVolDivLTGB"":0.0016216083429507807,""highestVolDivVol"":0.006597019009763013},{""code"":""300380.SZ"",""time"":1728440205371,""openTime"":1728441655149,""duration"":1449778,""updatedTime"":1728441655149,""firstVol"":3600.0,""highestVol"":2320100.0,""firstVolDivLTGB"":2.8263326238793562E-5,""firstVolDivVol"":1.1346267405804548E-4,""highestVolDivLTGB"":0.01821492866850693,""highestVolDivVol"":0.07294880572859888},{""code"":""300380.SZ"",""time"":1728441753413,""openTime"":1728441893330,""duration"":139917,""updatedTime"":1728441893330,""firstVol"":190700.0,""highestVol"":241500.0,""firstVolDivLTGB"":0.0014971711982605367,""firstVolDivVol"":0.005678157844808294,""highestVolDivLTGB"":0.0018959981351857349,""highestVolDivVol"":0.007182511574699191},{""code"":""300380.SZ"",""time"":1728441923330,""openTime"":1728441998330,""duration"":75000,""updatedTime"":1728441998330,""firstVol"":3100.0,""highestVol"":57600.0,""firstVolDivLTGB"":2.4337864261183346E-5,""firstVolDivVol"":9.120829691866598E-5,""highestVolDivLTGB"":4.52213219820697E-4,""highestVolDivVol"":0.0016930502286852324},{""code"":""300380.SZ"",""time"":1728442028330,""openTime"":1728443769477,""duration"":1741147,""updatedTime"":1728443769477,""firstVol"":1500.0,""highestVol"":1111900.0,""firstVolDivLTGB"":1.1776385932830651E-5,""firstVolDivVol"":4.391327467846993E-5,""highestVolDivLTGB"":0.0087294423458096,""highestVolDivVol"":0.03230996082471734},{""code"":""300380.SZ"",""time"":1728443892160,""openTime"":1728443964576,""duration"":72416,""updatedTime"":1728443964576,""firstVol"":76600.0,""highestVol"":76600.0,""firstVolDivLTGB"":6.013807749698852E-4,""firstVolDivVol"":0.002157574116050898,""highestVolDivLTGB"":6.013807749698852E-4,""highestVolDivVol"":0.002157574116050898},{""code"":""300380.SZ"",""time"":1728444017046,""openTime"":null,""duration"":1799712,""updatedTime"":1728451246088,""firstVol"":162700.0,""highestVol"":2150500.0,""firstVolDivLTGB"":0.0012773453275143646,""firstVolDivVol"":0.00452709196029092,""highestVolDivLTGB"":0.016883411965701544,""highestVolDivVol"":0.0589714706418054}]",4,金融科技+银行+华为+国产软件,2133900.0,1.0136025E8,5.851433638260144,1.6753086628044884,14,6050243300.000,4天4板,放量涨停||逆势涨停,33,300380
600460.SH,士兰微,27.37,10.008038585,涨停, 09:47:45, 11:26:05,"[{""code"":""600460.SH"",""time"":1728438465241,""openTime"":1728439650288,""duration"":1185047,""updatedTime"":1728439650288,""firstVol"":1.6999269E7,""highestVol"":2.090125E7,""firstVolDivLTGB"":0.010215465787175793,""firstVolDivVol"":0.17603195560589688,""highestVolDivLTGB"":0.012560305051011784,""highestVolDivVol"":0.20093109940537948},{""code"":""600460.SH"",""time"":1728439785289,""openTime"":1728439815289,""duration"":30000,""updatedTime"":1728439815289,""firstVol"":9037800.0,""highestVol"":9037800.0,""firstVolDivLTGB"":0.005431135697148941,""firstVolDivVol"":0.07425642454502411,""highestVolDivLTGB"":0.005431135697148941,""highestVolDivVol"":0.07425642454502411},{""code"":""600460.SH"",""time"":1728440130371,""openTime"":1728441572781,""duration"":1442410,""updatedTime"":1728441572781,""firstVol"":1.0894813E7,""highestVol"":1.67913E7,""firstVolDivLTGB"":0.006547080904430542,""firstVolDivVol"":0.07893365503364827,""highestVolDivLTGB"":0.010090489812956363,""highestVolDivVol"":0.11844320541328893},{""code"":""600460.SH"",""time"":1728441670562,""openTime"":1728443327587,""duration"":1657025,""updatedTime"":1728443327587,""firstVol"":1010900.0,""highestVol"":1.36559E7,""firstVolDivLTGB"":6.074857903746337E-4,""firstVolDivVol"":0.006635043280710901,""highestVolDivLTGB"":0.008206316356491206,""highestVolDivVol"":0.08806228220853515},{""code"":""600460.SH"",""time"":1728443392257,""openTime"":1728443427918,""duration"":35661,""updatedTime"":1728443427918,""firstVol"":184300.0,""highestVol"":184300.0,""firstVolDivLTGB"":1.1075242968250568E-4,""firstVolDivVol"":0.0011201206302456272,""highestVolDivLTGB"":1.1075242968250568E-4,""highestVolDivVol"":0.0011201206302456272},{""code"":""600460.SH"",""time"":1728443453238,""openTime"":1728443528145,""duration"":74907,""updatedTime"":1728443528145,""firstVol"":141300.0,""highestVol"":357100.0,""firstVolDivLTGB"":8.491219920856242E-5,""firstVolDivVol"":8.519918852747402E-4,""highestVolDivLTGB"":2.1459410005221258E-4,""highestVolDivVol"":0.0021474435589472055},{""code"":""600460.SH"",""time"":1728443623966,""openTime"":1728443653944,""duration"":29978,""updatedTime"":1728443653944,""firstVol"":206400.0,""highestVol"":206400.0,""firstVolDivLTGB"":1.240331062749277E-4,""firstVolDivVol"":0.001216412731668722,""highestVolDivLTGB"":1.240331062749277E-4,""highestVolDivVol"":0.001216412731668722},{""code"":""600460.SH"",""time"":1728444365872,""openTime"":null,""duration"":1450886,""updatedTime"":1728451246088,""firstVol"":4001858.0,""highestVol"":1.1909607E7,""firstVolDivLTGB"":0.0024048589079998526,""firstVolDivVol"":0.021457878090155348,""highestVolDivLTGB"":0.007156906738002049,""highestVolDivVol"":0.06246594418475843}]",3,芯片+第三代半导体+汽车芯片,1.1823707E7,3.2361486059000003E8,6.198457823851537,0.7105286370613404,7,45545646000.000,3天3板,放量涨停||逆势涨停,17,600460
000503.SZ,国新健康,11.3,10.029211295,涨停, 09:47:45, 13:01:00,"[{""code"":""000503.SZ"",""time"":1728438465241,""openTime"":1728438585241,""duration"":120000,""updatedTime"":1728438585241,""firstVol"":803000.0,""highestVol"":1992400.0,""firstVolDivLTGB"":8.407395437348585E-4,""firstVolDivVol"":0.01716801033963199,""highestVolDivLTGB"":0.00208603918672146,""highestVolDivVol"":0.04216635868688998},{""code"":""000503.SZ"",""time"":1728438600241,""openTime"":1728438645241,""duration"":45000,""updatedTime"":1728438645241,""firstVol"":108900.0,""highestVol"":130700.0,""firstVolDivLTGB"":1.1401810250650821E-4,""firstVolDivVol"":0.0022146976733289207,""highestVolDivLTGB"":1.3684266297153924E-4,""highestVolDivVol"":0.0026471959966294935},{""code"":""000503.SZ"",""time"":1728438675241,""openTime"":1728438795241,""duration"":120000,""updatedTime"":1728438795241,""firstVol"":7392700.0,""highestVol"":7392700.0,""firstVolDivLTGB"":0.007740143493111692,""firstVolDivVol"":0.14735506459259334,""highestVolDivLTGB"":0.007740143493111692,""highestVolDivVol"":0.14735506459259334},{""code"":""000503.SZ"",""time"":1728450060346,""openTime"":null,""duration"":1200742,""updatedTime"":1728451261088,""firstVol"":1.00472E7,""highestVol"":1.10832E7,""firstVolDivLTGB"":0.010519400179094484,""firstVolDivVol"":0.11091497669126268,""highestVolDivLTGB"":0.011604090300276693,""highestVolDivVol"":0.12234786966044062}]",3,DRG/DIP+数字医疗+华为+央企,8361497.0,9.448491610000001E7,9.121261208797552,0.8754472195168603,3,10792759900.000,3天3板,放量涨停||逆势涨停,33,000503
002875.SZ,安奈儿,19.45,10.011312217,涨停, 10:50:54, 10:50:54,"[{""code"":""002875.SZ"",""time"":1728442254833,""openTime"":null,""duration"":3561925,""updatedTime"":1728451246088,""firstVol"":7056177.0,""highestVol"":7056177.0,""firstVolDivLTGB"":0.03868090269445747,""firstVolDivVol"":0.3331350436386046,""highestVolDivLTGB"":0.03868090269445747,""highestVolDivVol"":0.3331350436386046}]",2,中高端童装+电子商务,3405195.0,6.623104275E7,15.108441115128116,1.866676763503142,0,3548072400.000,2天2板,放量涨停||逆势涨停,33,002875
