股票代码,股票简称,最新价,最新涨跌幅,涨停[20250509],首次涨停时间[20250509],最终涨停时间[20250509],涨停明细数据[20250509],连续涨停天数[20250509],涨停原因类别[20250509],涨停封单量[20250509],涨停封单额[20250509],涨停封单量占成交量比[20250509],涨停封单量占流通a股比[20250509],涨停开板次数[20250509],a股市值(不含限售股)[20250509],几天几板[20250509],涨停类型[20250509],market_code,code
002825.SZ,纳尔股份,10.96,10.040160643,涨停, 09:32:39, 09:59:57,"[{""code"":""002825.SZ"",""time"":1746754359000,""openTime"":1746754524000,""duration"":162000,""updatedTime"":1746754524000,""firstVol"":4.5839644E7,""highestVol"":4.5839644E7,""firstVolDivLTGB"":0.17612210748121038,""firstVolDivVol"":8.47831,""highestVolDivLTGB"":0.17612210748121038,""highestVolDivVol"":8.47831},{""code"":""002825.SZ"",""time"":1746754608000,""openTime"":1746754695000,""duration"":84000,""updatedTime"":1746754695000,""firstVol"":2.7949687E7,""highestVol"":2.7996109E7,""firstVolDivLTGB"":0.10738647485744411,""firstVolDivVol"":2.06486,""highestVolDivLTGB"":0.1075648344553828,""highestVolDivVol"":2.056261},{""code"":""002825.SZ"",""time"":1746754701000,""openTime"":1746754722000,""duration"":18000,""updatedTime"":1746754722000,""firstVol"":1.5599028E7,""highestVol"":1.620005E7,""firstVolDivLTGB"":0.05993357378644586,""firstVolDivVol"":1.002959,""highestVolDivLTGB"":0.062242781538638964,""highestVolDivVol"":1.040033},{""code"":""002825.SZ"",""time"":1746754806000,""openTime"":1746754848000,""duration"":39000,""updatedTime"":1746754848000,""firstVol"":1.0299347E7,""highestVol"":1.4634736E7,""firstVolDivLTGB"":0.03957148313194321,""firstVolDivVol"":0.56347,""highestVolDivLTGB"":0.056228633598270066,""highestVolDivVol"":0.783812},{""code"":""002825.SZ"",""time"":1746754860000,""openTime"":1746755481000,""duration"":618000,""updatedTime"":1746755481000,""firstVol"":1.1893061E7,""highestVol"":1.3481204E7,""firstVolDivLTGB"":0.045694747710575405,""firstVolDivVol"":0.583306,""highestVolDivLTGB"":0.051796607754286295,""highestVolDivVol"":0.655164},{""code"":""002825.SZ"",""time"":1746755505000,""openTime"":1746755529000,""duration"":21000,""updatedTime"":1746755529000,""firstVol"":1401688.0,""highestVol"":3357888.0,""firstVolDivLTGB"":0.005385474734295991,""firstVolDivVol"":0.055131,""highestVolDivLTGB"":0.012901459514953183,""highestVolDivVol"":0.132054},{""code"":""002825.SZ"",""time"":1746755553000,""openTime"":1746755583000,""duration"":27000,""updatedTime"":1746755583000,""firstVol"":1868262.0,""highestVol"":3443062.0,""firstVolDivLTGB"":0.007178115099826279,""firstVolDivVol"":0.072291,""highestVolDivLTGB"":0.013228709534229175,""highestVolDivVol"":0.132918},{""code"":""002825.SZ"",""time"":1746755997000,""openTime"":null,""duration"":5403000,""updatedTime"":1746764835000,""firstVol"":1.4881195E7,""highestVol"":1.4881195E7,""firstVolDivLTGB"":0.05717556238523254,""firstVolDivVol"":0.50017,""highestVolDivLTGB"":0.05717556238523254,""highestVolDivVol"":0.50017}]",1,一季报增长+芯片概念+氢能源,3690015,40442564.4,11.32282630465355,1.4177536335955805,7,2852580600.000,首板涨停,放量涨停,33,002825
600448.SH,华纺股份,3.94,10.055865922,涨停, 09:25:01, 09:30:28,"[{""code"":""600448.SH"",""time"":1746753901000,""openTime"":1746754213000,""duration"":21000,""updatedTime"":1746754213000,""firstVol"":1.72174E7,""highestVol"":1.72174E7,""firstVolDivLTGB"":0.02733703159619682,""firstVolDivVol"":0.465815,""highestVolDivLTGB"":0.02733703159619682,""highestVolDivVol"":0.465815},{""code"":""600448.SH"",""time"":1746754228000,""openTime"":null,""duration"":7173000,""updatedTime"":1746764869000,""firstVol"":1.1107588E7,""highestVol"":6.0619848E7,""firstVolDivLTGB"":0.017636140422684993,""firstVolDivVol"":0.127328,""highestVolDivLTGB"":0.09624953245743541,""highestVolDivVol"":0.682816}]",4,跨境电商+服装纺织+电子商务+国企改革,42826699,168737194.06,43.611464183913505,6.799835188378098,1,2481489500.000,4天4板,放量涨停,17,600448
002305.SZ,*ST南置,1.61,5.22875817,涨停, 10:03:24, 10:03:24,"[{""code"":""002305.SZ"",""time"":1746756204000,""openTime"":null,""duration"":5196000,""updatedTime"":1746764835000,""firstVol"":1.03065E7,""highestVol"":2.32378E7,""firstVolDivLTGB"":0.005943417639907625,""firstVolDivVol"":0.141524,""highestVolDivLTGB"":0.01340047061879837,""highestVolDivVol"":0.317696}]",1,房地产+央企+电建地产拟受让公司地产业务及资产负债,14685385,23643469.85,17.96507641557176,0.8468575778182198,0,2791906300.000,4天3板,放量涨停,33,002305
002569.SZ,*ST步森,8.2,4.993597951,涨停, 09:30:00, 10:27:15,"[{""code"":""002569.SZ"",""time"":1746754200000,""openTime"":1746754203000,""duration"":0,""updatedTime"":1746754203000,""firstVol"":3298.0,""highestVol"":3298.0,""firstVolDivLTGB"":2.35644773007027E-5,""firstVolDivVol"":9.21E-4,""highestVolDivLTGB"":2.35644773007027E-5,""highestVolDivVol"":9.21E-4},{""code"":""002569.SZ"",""time"":1746754260000,""openTime"":1746754572000,""duration"":309000,""updatedTime"":1746754572000,""firstVol"":19886.0,""highestVol"":913786.0,""firstVolDivLTGB"":1.420870817470509E-4,""firstVolDivVol"":0.003981,""highestVolDivLTGB"":0.006529075031746488,""highestVolDivVol"":0.181855},{""code"":""002569.SZ"",""time"":1746756573000,""openTime"":1746757563000,""duration"":981000,""updatedTime"":1746757563000,""firstVol"":32600.0,""highestVol"":1329700.0,""firstVolDivLTGB"":2.3292964220828017E-4,""firstVolDivVol"":0.003445,""highestVolDivLTGB"":0.009500814271299085,""highestVolDivVol"":0.13994},{""code"":""002569.SZ"",""time"":1746757635000,""openTime"":null,""duration"":3765000,""updatedTime"":1746764871000,""firstVol"":438800.0,""highestVol"":1989800.0,""firstVolDivLTGB"":0.0031352615644476486,""firstVolDivVol"":0.043657,""highestVolDivLTGB"":0.014217282271964293,""highestVolDivVol"":0.19761}]",5,男装品牌+一季报减亏+国企改革,1899700,15577540,18.79939207019337,1.357351046941932,3,1147642690.000,5天5板,T字涨停||放量涨停,33,002569
603261.SH,*ST立航,17.71,4.979253112,涨停, 09:25:04, 09:25:04,"[{""code"":""603261.SH"",""time"":1746753904000,""openTime"":null,""duration"":7227000,""updatedTime"":1746764851000,""firstVol"":997600.0,""highestVol"":1196400.0,""firstVolDivLTGB"":0.012871423996241173,""firstVolDivVol"":15.046757,""highestVolDivLTGB"":0.015436419074882657,""highestVolDivVol"":3.596032}]",4,一季报增长+成飞概念+军工+ST板块,1160600,20554226,329.5286768881317,1.4974513522491484,0,1372613900.000,4天4板,一字涨停||缩量涨停,22,603261
002164.SZ,宁波东力,10.68,9.989701339,涨停, 11:02:57, 11:02:57,"[{""code"":""002164.SZ"",""time"":1746759777000,""openTime"":null,""duration"":1623000,""updatedTime"":1746764862000,""firstVol"":1.038502E8,""highestVol"":1.175351E8,""firstVolDivLTGB"":0.21645594875223423,""firstVolDivVol"":1.148064,""highestVolDivLTGB"":0.24497951455258365,""highestVolDivVol"":1.288211}]",1,机器人关节+齿轮箱+电机+一季报增长,61930000,661412400,61.617536854435784,12.908128155964905,0,5123999300.000,首板涨停,放量涨停,33,002164
603657.SH,春光科技,24.64,10,涨停, 09:43:05, 11:16:29,"[{""code"":""603657.SH"",""time"":1746754985000,""openTime"":1746755000000,""duration"":12000,""updatedTime"":1746755000000,""firstVol"":1271300.0,""highestVol"":1271300.0,""firstVolDivLTGB"":0.009403798578371708,""firstVolDivVol"":0.112256,""highestVolDivLTGB"":0.009403798578371708,""highestVolDivVol"":0.112256},{""code"":""603657.SH"",""time"":1746755030000,""openTime"":1746755045000,""duration"":12000,""updatedTime"":1746755045000,""firstVol"":400.0,""highestVol"":124500.0,""firstVolDivLTGB"":2.958797633405713E-6,""firstVolDivVol"":3.3E-5,""highestVolDivLTGB"":9.209257633975282E-4,""highestVolDivVol"":0.010117},{""code"":""603657.SH"",""time"":1746755627000,""openTime"":1746755693000,""duration"":63000,""updatedTime"":1746755693000,""firstVol"":200300.0,""highestVol"":2694900.0,""firstVolDivLTGB"":0.0014816179149279107,""firstVolDivVol"":0.013391,""highestVolDivLTGB"":0.019934159355662638,""highestVolDivVol"":0.174273},{""code"":""603657.SH"",""time"":1746760589000,""openTime"":null,""duration"":807000,""updatedTime"":1746764861000,""firstVol"":98480.0,""highestVol"":2514380.0,""firstVolDivLTGB"":7.284559773444865E-4,""firstVolDivVol"":0.004772,""highestVolDivLTGB"":0.018598853983706642,""highestVolDivVol"":0.12173}]",4,扫地机器人+家电+一季报扭亏,2181180,53744275.2,10.49355269864109,1.6134175555079682,3,3331082800.000,4天4板,放量涨停,17,603657
600530.SH,交大昂立,5.31,9.937888199,涨停, 09:39:51, 09:39:51,"[{""code"":""600530.SH"",""time"":1746754791000,""openTime"":null,""duration"":6609000,""updatedTime"":1746764865000,""firstVol"":3.8035775E7,""highestVol"":3.9555475E7,""firstVolDivLTGB"":0.049083486037268365,""firstVolDivVol"":5.426918,""highestVolDivLTGB"":0.051044591699788366,""highestVolDivVol"":5.519478}]",1,年报增长+益生菌+养老概念+电子商务,16097923,85479971.13,127.69261326665809,2.077365792597946,0,4114825200.000,首板涨停,放量涨停,17,600530
002141.SZ,*ST贤丰,2.61,4.819277108,涨停, 09:45:54, 09:45:54,"[{""code"":""002141.SZ"",""time"":1746755154000,""openTime"":null,""duration"":6246000,""updatedTime"":1746764829000,""firstVol"":5237500.0,""highestVol"":1.06416E7,""firstVolDivLTGB"":0.005077099820023476,""firstVolDivVol"":0.186366,""highestVolDivLTGB"":0.010315697459620396,""highestVolDivVol"":0.374893}]",2,调整回购价格上限+申请摘帽+一季报扭亏+兽用疫苗,7617200,19880892,25.540046139864376,0.7383920715815335,0,2692457400.000,8天6板,放量涨停,33,002141
605055.SH,迎丰股份,6.35,10.051993068,涨停, 09:37:13, 09:37:13,"[{""code"":""605055.SH"",""time"":1746754633000,""openTime"":null,""duration"":6759000,""updatedTime"":1746764869000,""firstVol"":3.53862E7,""highestVol"":4.06781E7,""firstVolDivLTGB"":0.08042318181818182,""firstVolDivVol"":3.03112,""highestVolDivLTGB"":0.09245022727272727,""highestVolDivVol"":3.394254}]",1,纺织制造+年报增长,17547600,111427260,108.5852897860175,3.9880909090909094,0,2794000000.000,首板涨停,放量涨停,17,605055
